REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;45;14560;14217;359;710
Maule;46;14552;14213;360;636
Maule;47;14598;14293;326;612
Maule;48;14556;14274;290;621
Maule;49;14277;14005;239;604
Maule;50;13836;13570;266;553
Maule;51;13631;13358;263;590
Maule;52;14496;14281;243;602
Maule;53;14990;14775;243;603
Maule;54;15128;14884;245;1838
Maule;55;15199;14985;231;3521
Maule;56;14768;14537;182;3669
Maule;57;14596;14425;190;3661
Maule;58;14619;14407;201;3847
Maule;59;13825;13659;175;3918
Maule;60;13991;13814;119;5901
Maule;61;12914;12752;11;5896
Maule;62;12463;12345;3;5994
Maule;63;12303;12161;3;6115
Maule;64;11808;11685;5;6186
Maule;65;11557;11439;3;6695
Maule;66;10321;10221;;6291
Maule;67;10871;10760;2;6802
Maule;68;9859;9742;3;6346
Maule;69;9124;9033;1;5902
Maule;70;8676;8610;;5767
Maule;71;8155;8075;1;5611
Maule;72;7907;7827;;5461
Maule;73;7154;7080;1;4922
Maule;74;6945;6880;1;4718
Maule;75;6378;6310;;4262
Maule;76;6165;6095;;4184
Maule;77;5380;5321;;3620
Maule;78;5010;4944;;3344
Maule;79;4542;4488;;3019
Maule;80;4411;4346;;2890
Maule;81;3873;3822;;2560
Maule;82;3374;3314;;2203
Maule;83;2859;2825;;1889
Maule;84;2707;2661;;1703
Maule;85;2350;2314;;1485
Maule;86;2052;2016;;1242
Maule;87;1729;1706;;1050
Maule;88;1546;1518;;971
Maule;89;1340;1316;1;825
Maule;90;1224;1205;;717
Maule;91;982;953;;554
Maule;92;836;812;;476
Maule;93;626;611;;354
Maule;94;448;439;;268
Maule;95;315;306;;178
Maule;96;233;225;;121
Maule;97;177;174;;90
Maule;98;118;113;;55
Maule;99;101;98;;54
Maule;100;73;69;;36
Maule;101;35;34;;17
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;56920;51395;34977;267
Metropolitana  Santiago;19;78175;72599;12888;423
Metropolitana  Santiago;20;91426;85589;5636;664
Metropolitana  Santiago;21;91996;86013;5087;1087
Metropolitana  Santiago;22;92702;86483;8947;1800
Metropolitana  Santiago;23;88146;81744;17633;2756
Metropolitana  Santiago;24;97551;90654;11980;3520
Metropolitana  Santiago;25;101987;94978;11039;4306
Metropolitana  Santiago;26;113224;105934;7615;4966
Metropolitana  Santiago;27;114746;107780;7110;5218
Metropolitana  Santiago;28;117646;110676;6955;5496
Metropolitana  Santiago;29;119951;113085;6866;5669
Metropolitana  Santiago;30;124656;117913;6412;5946
Metropolitana  Santiago;31;126009;119447;5981;6084
Metropolitana  Santiago;32;123237;117192;5741;5682
Metropolitana  Santiago;33;116844;111443;5303;5308
Metropolitana  Santiago;34;111880;106829;4931;5109
Metropolitana  Santiago;35;107845;103198;4524;4812
Metropolitana  Santiago;36;104458;100296;4147;4594
Metropolitana  Santiago;37;101247;97385;3839;4447
Metropolitana  Santiago;38;103898;100096;3712;4592
Metropolitana  Santiago;39;105863;102127;3815;4624
Metropolitana  Santiago;40;99042;95590;3347;4373
Metropolitana  Santiago;41;95727;92666;3110;4252
Metropolitana  Santiago;42;90995;88138;2838;4756
Metropolitana  Santiago;43;87486;84950;2547;5229
Metropolitana  Santiago;44;87369;84956;2491;5162
Metropolitana  Santiago;45;91479;89162;2107;5259
Metropolitana  Santiago;46;93759;91455;2202;5317
Metropolitana  Santiago;47;94149;91929;2008;5203
Metropolitana  Santiago;48;93798;91768;1803;5468
Metropolitana  Santiago;49;92877;90964;1731;5337
Metropolitana  Santiago;50;88701;87094;1545;5072
Metropolitana  Santiago;51;84604;83073;1386;5055
Metropolitana  Santiago;52;85926;84392;1356;5093
Metropolitana  Santiago;53;86693;85216;1270;5443
Metropolitana  Santiago;54;87412;86105;1185;16163
Metropolitana  Santiago;55;89149;87784;1079;30499
Metropolitana  Santiago;56;89789;88452;1073;32783
Metropolitana  Santiago;57;88569;87396;996;32026
Metropolitana  Santiago;58;89087;87823;926;34788
Metropolitana  Santiago;59;84434;83317;800;34806
Metropolitana  Santiago;60;82718;81589;423;42597
Metropolitana  Santiago;61;76509;75466;60;42195
Metropolitana  Santiago;62;73896;72994;33;42821
Metropolitana  Santiago;63;71687;70905;24;42124
Metropolitana  Santiago;64;67913;67178;29;42060
Metropolitana  Santiago;65;63366;62700;15;41593
Metropolitana  Santiago;66;56572;56011;13;38346
Metropolitana  Santiago;67;56043;55513;10;39453
Metropolitana  Santiago;68;51145;50632;14;36370
Metropolitana  Santiago;69;47870;47436;5;34490
Metropolitana  Santiago;70;45164;44736;8;33165
Metropolitana  Santiago;71;44151;43712;5;33317
Metropolitana  Santiago;72;42244;41865;3;32360
Metropolitana  Santiago;73;40069;39691;5;30507
Metropolitana  Santiago;74;38023;37678;2;28883
Metropolitana  Santiago;75;35248;34909;1;26798
Metropolitana  Santiago;76;33769;33435;3;25610
Metropolitana  Santiago;77;30603;30292;;23207
Metropolitana  Santiago;78;28745;28446;;21784
Metropolitana  Santiago;79;26250;25963;1;19713
Metropolitana  Santiago;80;24511;24230;;18297
Metropolitana  Santiago;81;21469;21209;1;15922
Metropolitana  Santiago;82;18716;18494;2;13769
Metropolitana  Santiago;83;17056;16828;;12298
Metropolitana  Santiago;84;15287;15076;1;10898
Metropolitana  Santiago;85;13821;13613;1;9782
Metropolitana  Santiago;86;12509;12299;;8622
Metropolitana  Santiago;87;11031;10854;1;7529
Metropolitana  Santiago;88;10246;10062;;6870
Metropolitana  Santiago;89;9102;8939;;6032
Metropolitana  Santiago;90;8254;8095;;5258
Metropolitana  Santiago;91;6702;6541;2;4296
Metropolitana  Santiago;92;5591;5444;;3547
Metropolitana  Santiago;93;4224;4115;;2529
Metropolitana  Santiago;94;3040;2959;1;1823
Metropolitana  Santiago;95;2259;2201;;1333
Metropolitana  Santiago;96;1707;1650;;1018
Metropolitana  Santiago;97;1131;1102;;625
Metropolitana  Santiago;98;888;854;;522
Metropolitana  Santiago;99;565;537;;315
Metropolitana  Santiago;100;386;374;;207
Metropolitana  Santiago;101;224;212;;120
Metropolitana  Santiago;102;138;134;;67
Metropolitana  Santiago;103;83;78;;42
Metropolitana  Santiago;104;50;45;;26
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;3
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
