REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9272;8902;4910;10929;14
Libertador B. O'Higgins;19;11448;11046;2048;10457;18
Libertador B. O'Higgins;20;13254;12728;979;10839;45
Libertador B. O'Higgins;21;13330;12767;732;10581;64
Libertador B. O'Higgins;22;13827;13236;771;10844;88
Libertador B. O'Higgins;23;13149;12551;1597;11015;131
Libertador B. O'Higgins;24;13706;13123;1148;11093;161
Libertador B. O'Higgins;25;13916;13394;997;11203;174
Libertador B. O'Higgins;26;14898;14285;744;11835;176
Libertador B. O'Higgins;27;14990;14440;617;11826;197
Libertador B. O'Higgins;28;15178;14629;578;12075;198
Libertador B. O'Higgins;29;15480;14942;592;12518;212
Libertador B. O'Higgins;30;15973;15493;592;13090;201
Libertador B. O'Higgins;31;16345;15870;533;13383;204
Libertador B. O'Higgins;32;16015;15576;478;13239;205
Libertador B. O'Higgins;33;15355;14963;497;12838;190
Libertador B. O'Higgins;34;14693;14331;434;12365;171
Libertador B. O'Higgins;35;14139;13832;377;11990;170
Libertador B. O'Higgins;36;13717;13411;358;11618;176
Libertador B. O'Higgins;37;13224;12952;355;11265;144
Libertador B. O'Higgins;38;13979;13700;329;12047;171
Libertador B. O'Higgins;39;14236;13988;314;12444;178
Libertador B. O'Higgins;40;13688;13418;298;12040;172
Libertador B. O'Higgins;41;13277;13027;275;11643;156
Libertador B. O'Higgins;42;12667;12494;271;11290;160
Libertador B. O'Higgins;43;12709;12505;263;11331;134
Libertador B. O'Higgins;44;12782;12594;236;11490;173
Libertador B. O'Higgins;45;13617;13418;227;12345;162
Libertador B. O'Higgins;46;13480;13307;231;12222;160
Libertador B. O'Higgins;47;13523;13354;199;12302;143
Libertador B. O'Higgins;48;13521;13363;205;12360;169
Libertador B. O'Higgins;49;13247;13098;168;12104;163
Libertador B. O'Higgins;50;12722;12589;168;11765;122
Libertador B. O'Higgins;51;12201;12082;160;11241;129
Libertador B. O'Higgins;52;13078;12945;156;12052;149
Libertador B. O'Higgins;53;13360;13237;155;12371;135
Libertador B. O'Higgins;54;13506;13419;142;12593;177
Libertador B. O'Higgins;55;13347;13263;132;12487;211
Libertador B. O'Higgins;56;13252;13165;109;12407;216
Libertador B. O'Higgins;57;13254;13152;107;12382;165
Libertador B. O'Higgins;58;12998;12897;132;12116;174
Libertador B. O'Higgins;59;12435;12348;110;11569;183
Libertador B. O'Higgins;60;12392;12308;41;11544;198
Libertador B. O'Higgins;61;11527;11468;5;10786;210
Libertador B. O'Higgins;62;11175;11120;2;10411;197
Libertador B. O'Higgins;63;11030;10939;;10297;229
Libertador B. O'Higgins;64;10453;10384;1;9761;214
Libertador B. O'Higgins;65;10053;9988;2;9414;228
Libertador B. O'Higgins;66;9408;9341;2;8752;235
Libertador B. O'Higgins;67;9326;9283;;8793;246
Libertador B. O'Higgins;68;8487;8439;1;7994;264
Libertador B. O'Higgins;69;7918;7877;;7437;298
Libertador B. O'Higgins;70;7509;7469;1;7028;478
Libertador B. O'Higgins;71;7189;7138;;6695;584
Libertador B. O'Higgins;72;6965;6931;;6490;568
Libertador B. O'Higgins;73;6583;6535;;6108;588
Libertador B. O'Higgins;74;6017;5978;;5547;559
Libertador B. O'Higgins;75;5729;5694;;5279;538
Libertador B. O'Higgins;76;5305;5265;;4836;564
Libertador B. O'Higgins;77;4615;4566;;4163;499
Libertador B. O'Higgins;78;4386;4346;;3936;761
Libertador B. O'Higgins;79;4021;3996;;3585;887
Libertador B. O'Higgins;80;3691;3656;;3305;789
Libertador B. O'Higgins;81;3243;3204;;2860;732
Libertador B. O'Higgins;82;2938;2906;;2522;641
Libertador B. O'Higgins;83;2595;2568;;2222;564
Libertador B. O'Higgins;84;2246;2207;;1879;452
Libertador B. O'Higgins;85;2026;2000;;1670;412
Libertador B. O'Higgins;86;1894;1869;;1588;405
Libertador B. O'Higgins;87;1518;1496;;1246;298
Libertador B. O'Higgins;88;1426;1390;1;1103;250
Libertador B. O'Higgins;89;1194;1164;;936;216
Libertador B. O'Higgins;90;1078;1056;;819;179
Libertador B. O'Higgins;91;855;835;;650;131
Libertador B. O'Higgins;92;757;745;;580;112
Libertador B. O'Higgins;93;541;525;;382;71
Libertador B. O'Higgins;94;393;382;;298;58
Libertador B. O'Higgins;95;238;229;;157;35
Libertador B. O'Higgins;96;200;194;;132;16
Libertador B. O'Higgins;97;159;156;;117;18
Libertador B. O'Higgins;98;94;91;;60;15
Libertador B. O'Higgins;99;60;59;;42;8
Libertador B. O'Higgins;100;50;50;;31;2
Libertador B. O'Higgins;101;18;18;;12;1
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10249;9893;5363;12133;9
Maule;19;12305;11954;2492;11554;36
Maule;20;14302;13905;1121;11926;46
Maule;21;14278;13864;914;11628;96
Maule;22;14902;14424;829;11975;162
Maule;23;13547;13091;2513;12238;283
Maule;24;13821;13336;2394;12387;393
Maule;25;14984;14472;1351;12520;477
Maule;26;16131;15631;909;13178;571
Maule;27;16350;15842;757;13237;618
Maule;28;16391;15912;743;13363;586
Maule;29;17015;16530;736;13869;671
Maule;30;17534;17063;692;14460;628
Maule;31;17946;17500;643;14880;648
Maule;32;17279;16851;650;14374;593
Maule;33;16593;16181;576;13865;552
Maule;34;15732;15359;562;13267;509
Maule;35;15318;15006;478;12939;468
Maule;36;14399;14083;468;12237;468
Maule;37;14375;14070;430;12411;429
Maule;38;15189;14925;412;13139;419
Maule;39;15705;15458;441;13686;410
Maule;40;14648;14397;424;12869;351
Maule;41;14321;14112;389;12661;368
Maule;42;13727;13533;373;12196;348
Maule;43;13812;13619;336;12264;344
Maule;44;14386;14187;342;12861;351
Maule;45;15063;14864;359;13570;324
Maule;46;15055;14878;359;13660;337
Maule;47;15037;14882;327;13783;278
Maule;48;15010;14824;290;13674;284
Maule;49;14751;14582;238;13397;255
Maule;50;14219;14064;266;13042;268
Maule;51;13964;13839;263;12808;257
Maule;52;14889;14746;245;13764;266
Maule;53;15350;15220;245;14203;273
Maule;54;15499;15368;246;14382;303
Maule;55;15524;15403;231;14391;315
Maule;56;15103;14956;182;13978;313
Maule;57;14882;14755;191;13852;310
Maule;58;14906;14775;201;13886;321
Maule;59;14073;13983;174;13083;287
Maule;60;14230;14134;120;13211;346
Maule;61;13113;13019;11;12138;357
Maule;62;12696;12623;2;11755;365
Maule;63;12491;12405;3;11595;373
Maule;64;11996;11902;5;11148;358
Maule;65;11708;11635;3;10858;512
Maule;66;10490;10417;;9735;455
Maule;67;10982;10915;2;10240;590
Maule;68;9979;9913;3;9263;505
Maule;69;9224;9163;1;8578;527
Maule;70;8758;8710;;8146;614
Maule;71;8238;8189;1;7625;708
Maule;72;7998;7954;;7370;646
Maule;73;7252;7188;1;6638;568
Maule;74;7022;6964;1;6427;610
Maule;75;6445;6396;;5813;612
Maule;76;6229;6171;;5647;600
Maule;77;5439;5393;;4873;525
Maule;78;5047;5014;;4528;712
Maule;79;4599;4558;;4083;957
Maule;80;4454;4402;;3873;865
Maule;81;3935;3875;;3409;805
Maule;82;3407;3352;;2904;681
Maule;83;2889;2855;;2458;551
Maule;84;2746;2706;;2293;521
Maule;85;2366;2335;;1965;465
Maule;86;2077;2041;;1677;352
Maule;87;1747;1728;;1376;304
Maule;88;1571;1542;;1256;256
Maule;89;1352;1328;1;1066;263
Maule;90;1231;1213;;949;186
Maule;91;994;972;;737;149
Maule;92;841;821;;627;112
Maule;93;631;615;;476;88
Maule;94;450;442;;339;51
Maule;95;318;310;;232;43
Maule;96;235;225;;163;26
Maule;97;179;174;;118;18
Maule;98;118;113;;78;14
Maule;99;101;98;;63;12
Maule;100;72;68;;45;6
Maule;101;35;34;;22;2
Maule;102;14;14;;8;3
Maule;103;14;13;;11;4
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;63072;60623;35106;76360;134
Metropolitana  Santiago;19;83725;81174;13003;75789;219
Metropolitana  Santiago;20;97345;94343;5711;80693;534
Metropolitana  Santiago;21;98419;95118;5173;80172;953
Metropolitana  Santiago;22;99496;96144;9066;83464;1496
Metropolitana  Santiago;23;95044;91431;17794;86631;2308
Metropolitana  Santiago;24;104785;100916;12102;89470;2896
Metropolitana  Santiago;25;109520;105553;11156;92553;3516
Metropolitana  Santiago;26;120927;116786;7758;99162;4056
Metropolitana  Santiago;27;122628;118583;7247;100798;4164
Metropolitana  Santiago;28;125368;121392;7082;103313;4315
Metropolitana  Santiago;29;127827;123856;6997;106057;4379
Metropolitana  Santiago;30;132207;128392;6542;110276;4516
Metropolitana  Santiago;31;133283;129715;6093;111823;4598
Metropolitana  Santiago;32;130336;126916;5865;110179;4219
Metropolitana  Santiago;33;123299;120186;5418;104897;3940
Metropolitana  Santiago;34;117912;114963;5032;100710;3829
Metropolitana  Santiago;35;113204;110588;4634;97459;3536
Metropolitana  Santiago;36;109580;107138;4242;94886;3262
Metropolitana  Santiago;37;106090;103694;3933;92528;3152
Metropolitana  Santiago;38;108503;106269;3797;95047;3117
Metropolitana  Santiago;39;110377;108249;3883;97657;3126
Metropolitana  Santiago;40;102995;101093;3416;91443;2922
Metropolitana  Santiago;41;99334;97613;3177;88622;2733
Metropolitana  Santiago;42;94365;92670;2889;84681;2666
Metropolitana  Santiago;43;90545;89069;2604;81741;2550
Metropolitana  Santiago;44;90183;88808;2533;82009;2567
Metropolitana  Santiago;45;94048;92695;2150;86057;2462
Metropolitana  Santiago;46;96452;95174;2260;88618;2575
Metropolitana  Santiago;47;96885;95559;2039;89087;2434
Metropolitana  Santiago;48;96418;95151;1837;88844;2569
Metropolitana  Santiago;49;95349;94112;1771;88246;2516
Metropolitana  Santiago;50;90934;89868;1581;84412;2386
Metropolitana  Santiago;51;86590;85630;1411;80565;2336
Metropolitana  Santiago;52;87885;86963;1383;81932;2295
Metropolitana  Santiago;53;88712;87810;1289;82753;2368
Metropolitana  Santiago;54;89275;88418;1214;83607;2683
Metropolitana  Santiago;55;90919;90069;1108;85398;2904
Metropolitana  Santiago;56;91558;90717;1086;86038;3125
Metropolitana  Santiago;57;90187;89432;1010;84824;2870
Metropolitana  Santiago;58;90542;89756;946;85246;2992
Metropolitana  Santiago;59;85789;85091;810;80730;2726
Metropolitana  Santiago;60;83971;83255;431;78750;2644
Metropolitana  Santiago;61;77803;77100;58;72611;2591
Metropolitana  Santiago;62;74956;74375;35;70142;2597
Metropolitana  Santiago;63;72628;72103;26;68222;2470
Metropolitana  Santiago;64;68825;68324;31;64600;2376
Metropolitana  Santiago;65;64140;63676;14;60343;2370
Metropolitana  Santiago;66;57211;56827;13;53827;2208
Metropolitana  Santiago;67;56608;56246;10;53427;2245
Metropolitana  Santiago;68;51724;51369;14;48707;2089
Metropolitana  Santiago;69;48352;48026;4;45504;2243
Metropolitana  Santiago;70;45605;45309;7;42985;2869
Metropolitana  Santiago;71;44566;44237;5;41808;4333
Metropolitana  Santiago;72;42616;42329;3;40163;4529
Metropolitana  Santiago;73;40434;40149;5;37914;4304
Metropolitana  Santiago;74;38381;38129;2;35889;4628
Metropolitana  Santiago;75;35566;35299;1;33162;4617
Metropolitana  Santiago;76;34033;33768;3;31606;4569
Metropolitana  Santiago;77;30865;30619;;28577;4400
Metropolitana  Santiago;78;28978;28733;;26720;6580
Metropolitana  Santiago;79;26488;26236;1;24319;8277
Metropolitana  Santiago;80;24720;24483;;22517;7647
Metropolitana  Santiago;81;21709;21483;1;19656;7049
Metropolitana  Santiago;82;18895;18700;1;17007;6105
Metropolitana  Santiago;83;17200;17018;;15345;5436
Metropolitana  Santiago;84;15447;15272;1;13591;4661
Metropolitana  Santiago;85;13949;13758;;12203;4210
Metropolitana  Santiago;86;12647;12453;;10948;3673
Metropolitana  Santiago;87;11127;10973;1;9548;3194
Metropolitana  Santiago;88;10344;10170;;8746;2790
Metropolitana  Santiago;89;9192;9034;;7670;2418
Metropolitana  Santiago;90;8342;8191;;6791;1981
Metropolitana  Santiago;91;6787;6636;2;5501;1665
Metropolitana  Santiago;92;5649;5511;;4535;1289
Metropolitana  Santiago;93;4276;4176;;3317;918
Metropolitana  Santiago;94;3083;3004;;2353;661
Metropolitana  Santiago;95;2280;2218;;1729;417
Metropolitana  Santiago;96;1731;1680;;1292;339
Metropolitana  Santiago;97;1148;1119;;812;200
Metropolitana  Santiago;98;903;869;;648;159
Metropolitana  Santiago;99;571;544;;404;96
Metropolitana  Santiago;100;391;379;;270;54
Metropolitana  Santiago;101;228;216;;156;34
Metropolitana  Santiago;102;137;134;;92;28
Metropolitana  Santiago;103;88;78;;54;13
Metropolitana  Santiago;104;51;45;;30;6
Metropolitana  Santiago;105;29;28;;23;6
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;1
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
