REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10030;9600;5362;5046
Maule;19;12063;11613;2491;4933
Maule;20;14043;13581;1120;5853
Maule;21;13997;13488;914;5975
Maule;22;14639;14080;828;6422
Maule;23;13289;12698;2519;6643
Maule;24;13536;12965;2395;6979
Maule;25;14739;14113;1350;7424
Maule;26;15855;15311;911;7807
Maule;27;16052;15452;756;8028
Maule;28;16128;15503;742;8331
Maule;29;16728;16137;737;8933
Maule;30;17275;16672;688;9379
Maule;31;17665;17138;642;9899
Maule;32;17027;16492;650;9711
Maule;33;16355;15862;576;9478
Maule;34;15502;15058;561;9146
Maule;35;15138;14735;477;9184
Maule;36;14213;13836;468;8839
Maule;37;14203;13831;434;9059
Maule;38;15037;14699;409;9703
Maule;39;15572;15232;438;10157
Maule;40;14509;14201;426;9637
Maule;41;14180;13891;387;9613
Maule;42;13607;13356;374;9381
Maule;43;13695;13443;335;9447
Maule;44;14247;14032;341;10328
Maule;45;14936;14695;359;10879
Maule;46;14959;14711;359;11119
Maule;47;14950;14736;327;11390
Maule;48;14904;14676;291;11476
Maule;49;14649;14427;238;11300
Maule;50;14123;13929;265;11127
Maule;51;13882;13712;264;10997
Maule;52;14802;14607;244;11880
Maule;53;15273;15109;243;12286
Maule;54;15422;15243;246;12656
Maule;55;15444;15284;231;12804
Maule;56;15026;14836;182;12566
Maule;57;14809;14647;191;12502
Maule;58;14823;14665;201;12495
Maule;59;14020;13904;175;11816
Maule;60;14178;14040;120;12011
Maule;61;13069;12958;11;11032
Maule;62;12629;12529;3;10744
Maule;63;12444;12322;3;10676
Maule;64;11943;11833;5;10281
Maule;65;11663;11578;3;10053
Maule;66;10441;10350;;9067
Maule;67;10961;10861;2;9580
Maule;68;9955;9863;3;8641
Maule;69;9200;9119;1;8021
Maule;70;8738;8684;;7644
Maule;71;8215;8157;1;7178
Maule;72;7980;7909;;6931
Maule;73;7220;7156;1;6270
Maule;74;6992;6935;1;6020
Maule;75;6431;6377;;5477
Maule;76;6211;6151;;5280
Maule;77;5422;5369;;4586
Maule;78;5037;4991;;4223
Maule;79;4585;4535;;3794
Maule;80;4438;4386;;3621
Maule;81;3908;3853;;3180
Maule;82;3392;3340;;2714
Maule;83;2881;2852;;2293
Maule;84;2733;2692;;2127
Maule;85;2358;2330;;1835
Maule;86;2065;2029;;1572
Maule;87;1742;1720;;1274
Maule;88;1560;1533;;1170
Maule;89;1345;1323;1;985
Maule;90;1228;1212;;863
Maule;91;988;963;;677
Maule;92;840;819;;576
Maule;93;627;613;;442
Maule;94;451;444;;321
Maule;95;316;308;;212
Maule;96;235;226;;151
Maule;97;177;174;;111
Maule;98;119;113;;71
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61538;58266;35089;35249
Metropolitana  Santiago;19;82150;78792;12996;35076
Metropolitana  Santiago;20;95698;91738;5722;46225
Metropolitana  Santiago;21;96559;92389;5178;47338
Metropolitana  Santiago;22;97512;93202;9060;50451
Metropolitana  Santiago;23;93059;88493;17771;50227
Metropolitana  Santiago;24;102668;97820;12096;51832
Metropolitana  Santiago;25;107325;102269;11152;56398
Metropolitana  Santiago;26;118747;113446;7755;62948
Metropolitana  Santiago;27;120364;115316;7241;64858
Metropolitana  Santiago;28;123180;118173;7078;66987
Metropolitana  Santiago;29;125642;120650;6985;70275
Metropolitana  Santiago;30;130117;125356;6536;74505
Metropolitana  Santiago;31;131292;126700;6090;76839
Metropolitana  Santiago;32;128376;124073;5854;77401
Metropolitana  Santiago;33;121581;117622;5422;75285
Metropolitana  Santiago;34;116220;112506;5023;73231
Metropolitana  Santiago;35;111749;108417;4627;72115
Metropolitana  Santiago;36;108201;105154;4237;71279
Metropolitana  Santiago;37;104706;101821;3921;70551
Metropolitana  Santiago;38;107265;104469;3792;72947
Metropolitana  Santiago;39;109147;106482;3879;75847
Metropolitana  Santiago;40;101907;99475;3413;71875
Metropolitana  Santiago;41;98340;96174;3174;70341
Metropolitana  Santiago;42;93440;91271;2888;67748
Metropolitana  Santiago;43;89642;87788;2600;65478
Metropolitana  Santiago;44;89395;87619;2526;67480
Metropolitana  Santiago;45;93307;91705;2148;71876
Metropolitana  Santiago;46;95731;94068;2257;75099
Metropolitana  Santiago;47;96115;94446;2039;76316
Metropolitana  Santiago;48;95713;94101;1839;76969
Metropolitana  Santiago;49;94614;93114;1773;76883
Metropolitana  Santiago;50;90308;88959;1584;74354
Metropolitana  Santiago;51;86031;84850;1410;71347
Metropolitana  Santiago;52;87347;86189;1377;72633
Metropolitana  Santiago;53;88172;87040;1289;73871
Metropolitana  Santiago;54;88793;87750;1215;75720
Metropolitana  Santiago;55;90430;89343;1106;78255
Metropolitana  Santiago;56;91057;89996;1086;78945
Metropolitana  Santiago;57;89773;88761;1009;77878
Metropolitana  Santiago;58;90170;89132;946;78476
Metropolitana  Santiago;59;85410;84544;809;74307
Metropolitana  Santiago;60;83560;82675;429;73064
Metropolitana  Santiago;61;77447;76609;60;67435
Metropolitana  Santiago;62;74639;73940;37;65654
Metropolitana  Santiago;63;72360;71710;26;63921
Metropolitana  Santiago;64;68524;67941;30;60585
Metropolitana  Santiago;65;63897;63342;15;56840
Metropolitana  Santiago;66;57024;56570;13;50828
Metropolitana  Santiago;67;56447;56020;10;50830
Metropolitana  Santiago;68;51538;51110;14;46281
Metropolitana  Santiago;69;48198;47821;4;43395
Metropolitana  Santiago;70;45470;45128;7;40922
Metropolitana  Santiago;71;44427;44047;5;39959
Metropolitana  Santiago;72;42508;42160;3;38465
Metropolitana  Santiago;73;40335;40010;5;36315
Metropolitana  Santiago;74;38275;37977;2;34389
Metropolitana  Santiago;75;35476;35170;1;31728
Metropolitana  Santiago;76;33949;33640;3;30235
Metropolitana  Santiago;77;30784;30518;;27335
Metropolitana  Santiago;78;28892;28630;;25520
Metropolitana  Santiago;79;26406;26158;1;23244
Metropolitana  Santiago;80;24660;24391;;21468
Metropolitana  Santiago;81;21633;21386;1;18737
Metropolitana  Santiago;82;18838;18634;2;16166
Metropolitana  Santiago;83;17160;16957;;14549
Metropolitana  Santiago;84;15380;15198;1;12882
Metropolitana  Santiago;85;13913;13703;;11554
Metropolitana  Santiago;86;12602;12391;;10324
Metropolitana  Santiago;87;11090;10931;1;8999
Metropolitana  Santiago;88;10302;10122;;8245
Metropolitana  Santiago;89;9168;9005;;7273
Metropolitana  Santiago;90;8312;8157;;6370
Metropolitana  Santiago;91;6750;6600;2;5162
Metropolitana  Santiago;92;5628;5496;;4267
Metropolitana  Santiago;93;4265;4154;;3116
Metropolitana  Santiago;94;3072;2992;1;2210
Metropolitana  Santiago;95;2273;2209;;1625
Metropolitana  Santiago;96;1725;1672;;1219
Metropolitana  Santiago;97;1143;1114;;769
Metropolitana  Santiago;98;898;864;;618
Metropolitana  Santiago;99;566;539;;373
Metropolitana  Santiago;100;389;378;;258
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
