REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;34;15045;14423;564;1952
Maule;35;14699;14122;476;1905
Maule;36;13839;13294;467;1908
Maule;37;13830;13311;433;1912
Maule;38;14655;14177;410;2005
Maule;39;15213;14728;438;2144
Maule;40;14171;13721;426;1851
Maule;41;13872;13477;386;1930
Maule;42;13308;12935;374;1879
Maule;43;13428;13065;332;1897
Maule;44;13999;13652;341;2027
Maule;45;14671;14330;360;2120
Maule;46;14661;14315;360;2094
Maule;47;14675;14406;326;2208
Maule;48;14652;14367;291;2223
Maule;49;14364;14085;239;2236
Maule;50;13916;13657;266;2189
Maule;51;13687;13460;263;2120
Maule;52;14579;14352;243;2421
Maule;53;15074;14850;243;2531
Maule;54;15216;15004;245;3794
Maule;55;15266;15054;231;5205
Maule;56;14825;14619;182;5219
Maule;57;14653;14477;190;5274
Maule;58;14663;14469;201;5357
Maule;59;13871;13718;175;5330
Maule;60;14022;13867;119;7171
Maule;61;12952;12804;11;6915
Maule;62;12499;12395;3;6959
Maule;63;12335;12198;2;6970
Maule;64;11840;11713;5;7035
Maule;65;11586;11471;3;7350
Maule;66;10341;10251;;6811
Maule;67;10890;10786;2;7343
Maule;68;9876;9781;3;6815
Maule;69;9143;9054;1;6342
Maule;70;8692;8627;;6137
Maule;71;8170;8091;1;5900
Maule;72;7925;7844;;5749
Maule;73;7169;7097;1;5193
Maule;74;6960;6890;1;4965
Maule;75;6390;6318;;4500
Maule;76;6175;6110;;4404
Maule;77;5391;5337;;3805
Maule;78;5013;4960;;3501
Maule;79;4553;4494;;3183
Maule;80;4418;4355;;3023
Maule;81;3880;3826;;2674
Maule;82;3380;3320;;2291
Maule;83;2865;2829;;1960
Maule;84;2711;2668;;1780
Maule;85;2351;2320;;1546
Maule;86;2055;2019;;1313
Maule;87;1734;1709;;1095
Maule;88;1547;1521;;1014
Maule;89;1343;1322;1;854
Maule;90;1227;1209;;751
Maule;91;985;956;;573
Maule;92;839;812;;501
Maule;93;627;611;;378
Maule;94;450;440;;281
Maule;95;315;308;;189
Maule;96;233;225;;126
Maule;97;177;174;;97
Maule;98;118;113;;62
Maule;99;101;98;;56
Maule;100;73;69;;40
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;58562;53402;35051;2010
Metropolitana  Santiago;19;79414;74480;12979;2798
Metropolitana  Santiago;20;92719;87396;5701;3765
Metropolitana  Santiago;21;93338;87858;5159;4671
Metropolitana  Santiago;22;94101;88373;9045;6222
Metropolitana  Santiago;23;89567;83749;17730;7825
Metropolitana  Santiago;24;99022;92681;12072;9452
Metropolitana  Santiago;25;103521;97074;11132;10997
Metropolitana  Santiago;26;114809;108076;7727;12403
Metropolitana  Santiago;27;116375;109887;7210;13451
Metropolitana  Santiago;28;119253;112771;7064;14191
Metropolitana  Santiago;29;121620;115167;6964;15039
Metropolitana  Santiago;30;126258;119927;6511;16036
Metropolitana  Santiago;31;127611;121367;6066;16757
Metropolitana  Santiago;32;124817;119019;5835;16465
Metropolitana  Santiago;33;118283;113056;5400;15766
Metropolitana  Santiago;34;113197;108358;5004;15694
Metropolitana  Santiago;35;109016;104615;4599;15231
Metropolitana  Santiago;36;105587;101477;4211;15842
Metropolitana  Santiago;37;102285;98510;3906;15731
Metropolitana  Santiago;38;104891;101216;3774;16556
Metropolitana  Santiago;39;106827;103278;3858;16994
Metropolitana  Santiago;40;99838;96615;3401;15790
Metropolitana  Santiago;41;96540;93515;3161;15516
Metropolitana  Santiago;42;91656;88947;2879;15787
Metropolitana  Santiago;43;88075;85625;2579;15734
Metropolitana  Santiago;44;87909;85576;2522;16122
Metropolitana  Santiago;45;92033;89802;2129;16939
Metropolitana  Santiago;46;94331;92087;2240;17317
Metropolitana  Santiago;47;94692;92524;2032;17444
Metropolitana  Santiago;48;94331;92290;1826;17964
Metropolitana  Santiago;49;93339;91478;1767;18316
Metropolitana  Santiago;50;89145;87506;1573;18083
Metropolitana  Santiago;51;84992;83482;1407;18309
Metropolitana  Santiago;52;86308;84811;1372;19038
Metropolitana  Santiago;53;87072;85654;1287;20131
Metropolitana  Santiago;54;87774;86474;1209;28751
Metropolitana  Santiago;55;89466;88189;1095;40567
Metropolitana  Santiago;56;90067;88827;1079;42762
Metropolitana  Santiago;57;88846;87669;1005;40910
Metropolitana  Santiago;58;89335;88100;938;43422
Metropolitana  Santiago;59;84667;83628;803;43027
Metropolitana  Santiago;60;82884;81857;430;50061
Metropolitana  Santiago;61;76707;75748;61;47964
Metropolitana  Santiago;62;74075;73215;34;47903
Metropolitana  Santiago;63;71827;71094;24;46880
Metropolitana  Santiago;64;68053;67366;29;46370
Metropolitana  Santiago;65;63503;62895;15;45162
Metropolitana  Santiago;66;56679;56150;13;41198
Metropolitana  Santiago;67;56133;55629;10;42072
Metropolitana  Santiago;68;51229;50744;14;38634
Metropolitana  Santiago;69;47951;47536;4;36534
Metropolitana  Santiago;70;45219;44843;8;34877
Metropolitana  Santiago;71;44218;43807;5;34762
Metropolitana  Santiago;72;42313;41942;3;33644
Metropolitana  Santiago;73;40120;39766;5;31761
Metropolitana  Santiago;74;38075;37749;2;30078
Metropolitana  Santiago;75;35308;34979;1;27905
Metropolitana  Santiago;76;33802;33484;3;26620
Metropolitana  Santiago;77;30641;30339;;24091
Metropolitana  Santiago;78;28771;28504;;22588
Metropolitana  Santiago;79;26286;26018;1;20524
Metropolitana  Santiago;80;24549;24274;;19034
Metropolitana  Santiago;81;21499;21244;1;16575
Metropolitana  Santiago;82;18741;18524;2;14320
Metropolitana  Santiago;83;17071;16861;;12808
Metropolitana  Santiago;84;15309;15117;1;11370
Metropolitana  Santiago;85;13836;13634;1;10254
Metropolitana  Santiago;86;12524;12322;;9050
Metropolitana  Santiago;87;11044;10880;1;7908
Metropolitana  Santiago;88;10254;10081;;7243
Metropolitana  Santiago;89;9112;8954;;6375
Metropolitana  Santiago;90;8268;8110;;5577
Metropolitana  Santiago;91;6709;6558;2;4557
Metropolitana  Santiago;92;5595;5458;;3787
Metropolitana  Santiago;93;4233;4129;;2715
Metropolitana  Santiago;94;3042;2966;1;1930
Metropolitana  Santiago;95;2262;2203;;1427
Metropolitana  Santiago;96;1712;1657;;1078
Metropolitana  Santiago;97;1136;1104;;675
Metropolitana  Santiago;98;893;858;;559
Metropolitana  Santiago;99;565;538;;336
Metropolitana  Santiago;100;387;375;;232
Metropolitana  Santiago;101;224;212;;130
Metropolitana  Santiago;102;138;134;;72
Metropolitana  Santiago;103;82;77;;47
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
