REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;21;13741;13078;912;1437
Maule;22;14368;13667;828;1769
Maule;23;12995;12309;2520;2140
Maule;24;13254;12539;2394;2523
Maule;25;14439;13640;1353;2936
Maule;26;15558;14843;911;3421
Maule;27;15751;15012;756;3744
Maule;28;15793;15096;741;4258
Maule;29;16400;15683;736;4377
Maule;30;16938;16242;688;4719
Maule;31;17372;16689;642;4930
Maule;32;16729;16070;649;4820
Maule;33;16067;15454;574;4754
Maule;34;15257;14740;562;4711
Maule;35;14932;14402;476;5236
Maule;36;14021;13531;467;5330
Maule;37;13995;13568;433;5578
Maule;38;14842;14424;410;5947
Maule;39;15368;14945;438;6370
Maule;40;14344;13943;426;5906
Maule;41;14019;13657;387;5997
Maule;42;13454;13121;375;5859
Maule;43;13571;13236;333;5952
Maule;44;14133;13818;341;6442
Maule;45;14788;14484;360;6273
Maule;46;14800;14488;359;6567
Maule;47;14815;14542;326;7308
Maule;48;14777;14474;291;7260
Maule;49;14509;14232;239;7174
Maule;50;14025;13786;266;7553
Maule;51;13792;13576;264;7503
Maule;52;14683;14469;243;8345
Maule;53;15174;14972;243;8728
Maule;54;15323;15097;245;9593
Maule;55;15357;15150;231;10027
Maule;56;14916;14693;182;9857
Maule;57;14719;14541;191;9843
Maule;58;14747;14546;201;9843
Maule;59;13952;13797;175;9450
Maule;60;14090;13921;120;9968
Maule;61;13007;12854;11;9208
Maule;62;12557;12437;3;9094
Maule;63;12382;12256;2;9110
Maule;64;11891;11750;5;8868
Maule;65;11619;11514;3;8830
Maule;66;10386;10280;;8015
Maule;67;10918;10817;2;8496
Maule;68;9916;9807;3;7761
Maule;69;9169;9079;1;7192
Maule;70;8719;8652;;6920
Maule;71;8193;8118;1;6535
Maule;72;7937;7866;;6340
Maule;73;7191;7118;1;5717
Maule;74;6977;6907;1;5494
Maule;75;6408;6337;;4949
Maule;76;6192;6127;;4834
Maule;77;5411;5346;;4179
Maule;78;5021;4970;;3860
Maule;79;4566;4513;;3478
Maule;80;4424;4373;;3300
Maule;81;3891;3836;;2903
Maule;82;3386;3330;;2462
Maule;83;2872;2837;;2117
Maule;84;2720;2675;;1925
Maule;85;2354;2324;;1676
Maule;86;2057;2023;;1429
Maule;87;1737;1713;;1175
Maule;88;1551;1524;;1077
Maule;89;1342;1323;1;898
Maule;90;1229;1212;;804
Maule;91;986;960;;617
Maule;92;839;816;;539
Maule;93;628;613;;406
Maule;94;451;443;;301
Maule;95;315;308;;198
Maule;96;234;226;;134
Maule;97;177;174;;104
Maule;98;118;113;;64
Maule;99;101;98;;56
Maule;100;72;68;;41
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;59904;55702;35058;6360
Metropolitana  Santiago;19;80633;76317;12991;7936
Metropolitana  Santiago;20;94003;89232;5708;9558
Metropolitana  Santiago;21;94731;89730;5175;11012
Metropolitana  Santiago;22;95537;90415;9058;13196
Metropolitana  Santiago;23;91086;85628;17748;15316
Metropolitana  Santiago;24;100611;94770;12088;17507
Metropolitana  Santiago;25;105138;99300;11145;19992
Metropolitana  Santiago;26;116520;110290;7745;26453
Metropolitana  Santiago;27;118080;112093;7230;28259
Metropolitana  Santiago;28;121010;114927;7074;28766
Metropolitana  Santiago;29;123425;117431;6981;33207
Metropolitana  Santiago;30;127982;122154;6524;35495
Metropolitana  Santiago;31;129229;123601;6078;37506
Metropolitana  Santiago;32;126386;121230;5847;40541
Metropolitana  Santiago;33;119791;114983;5417;40899
Metropolitana  Santiago;34;114505;110082;5018;40764
Metropolitana  Santiago;35;110206;106182;4623;42579
Metropolitana  Santiago;36;106769;103014;4229;43617
Metropolitana  Santiago;37;103376;99892;3918;44065
Metropolitana  Santiago;38;105944;102573;3783;46200
Metropolitana  Santiago;39;107863;104596;3869;48039
Metropolitana  Santiago;40;100780;97763;3410;46115
Metropolitana  Santiago;41;97367;94624;3170;45585
Metropolitana  Santiago;42;92457;89911;2889;44231
Metropolitana  Santiago;43;88796;86509;2593;42342
Metropolitana  Santiago;44;88544;86384;2526;42436
Metropolitana  Santiago;45;92611;90597;2140;43811
Metropolitana  Santiago;46;94963;92920;2249;47695
Metropolitana  Santiago;47;95340;93323;2038;51759
Metropolitana  Santiago;48;94949;93034;1832;50859
Metropolitana  Santiago;49;93892;92142;1769;51551
Metropolitana  Santiago;50;89665;88077;1577;51482
Metropolitana  Santiago;51;85464;84018;1410;50187
Metropolitana  Santiago;52;86774;85371;1375;52806
Metropolitana  Santiago;53;87586;86219;1289;54438
Metropolitana  Santiago;54;88250;86997;1212;59366
Metropolitana  Santiago;55;89878;88628;1100;64373
Metropolitana  Santiago;56;90546;89287;1084;65361
Metropolitana  Santiago;57;89241;88077;1007;64567
Metropolitana  Santiago;58;89685;88521;942;65375
Metropolitana  Santiago;59;84988;83959;810;62448
Metropolitana  Santiago;60;83165;82157;429;63280
Metropolitana  Santiago;61;77040;76067;61;58934
Metropolitana  Santiago;62;74338;73496;36;57910
Metropolitana  Santiago;63;72055;71298;24;56675
Metropolitana  Santiago;64;68245;67592;30;54216
Metropolitana  Santiago;65;63667;63057;15;51501
Metropolitana  Santiago;66;56839;56305;12;46515
Metropolitana  Santiago;67;56271;55777;10;46863
Metropolitana  Santiago;68;51359;50872;14;42690
Metropolitana  Santiago;69;48044;47651;4;40182
Metropolitana  Santiago;70;45329;44942;8;38028
Metropolitana  Santiago;71;44300;43885;5;37477
Metropolitana  Santiago;72;42390;42037;3;36141
Metropolitana  Santiago;73;40208;39852;5;34131
Metropolitana  Santiago;74;38160;37829;2;32285
Metropolitana  Santiago;75;35377;35057;1;29861
Metropolitana  Santiago;76;33863;33541;3;28451
Metropolitana  Santiago;77;30700;30409;;25744
Metropolitana  Santiago;78;28807;28543;;24066
Metropolitana  Santiago;79;26344;26070;1;21904
Metropolitana  Santiago;80;24588;24318;;20251
Metropolitana  Santiago;81;21567;21297;1;17636
Metropolitana  Santiago;82;18793;18559;2;15252
Metropolitana  Santiago;83;17108;16889;;13657
Metropolitana  Santiago;84;15342;15150;1;12102
Metropolitana  Santiago;85;13867;13664;1;10893
Metropolitana  Santiago;86;12555;12347;;9691
Metropolitana  Santiago;87;11063;10901;1;8449
Metropolitana  Santiago;88;10274;10099;;7695
Metropolitana  Santiago;89;9133;8966;;6809
Metropolitana  Santiago;90;8286;8131;;5964
Metropolitana  Santiago;91;6725;6572;2;4873
Metropolitana  Santiago;92;5607;5473;;4001
Metropolitana  Santiago;93;4242;4138;;2905
Metropolitana  Santiago;94;3054;2976;1;2070
Metropolitana  Santiago;95;2265;2202;;1521
Metropolitana  Santiago;96;1719;1664;;1147
Metropolitana  Santiago;97;1138;1108;;721
Metropolitana  Santiago;98;894;862;;586
Metropolitana  Santiago;99;564;537;;350
Metropolitana  Santiago;100;388;376;;246
Metropolitana  Santiago;101;225;213;;137
Metropolitana  Santiago;102;138;135;;78
Metropolitana  Santiago;103;83;77;;49
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
