REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;24;13155;12381;2394;1994
Maule;25;14301;13506;1353;2261
Maule;26;15451;14672;911;2493
Maule;27;15626;14844;756;2637
Maule;28;15690;14948;741;2782
Maule;29;16265;15510;735;2992
Maule;30;16844;16093;688;3151
Maule;31;17258;16526;643;3424
Maule;32;16600;15922;649;3318
Maule;33;15963;15311;573;3162
Maule;34;15157;14600;564;3192
Maule;35;14846;14289;476;3619
Maule;36;13945;13429;467;3784
Maule;37;13915;13454;433;3925
Maule;38;14756;14313;410;4266
Maule;39;15306;14863;438;4548
Maule;40;14280;13848;426;4187
Maule;41;13956;13578;387;4414
Maule;42;13393;13038;374;4205
Maule;43;13505;13176;333;4286
Maule;44;14069;13737;340;4629
Maule;45;14739;14422;360;4239
Maule;46;14748;14419;360;4321
Maule;47;14750;14469;326;5348
Maule;48;14727;14427;291;4866
Maule;49;14437;14166;239;4818
Maule;50;13977;13725;266;5579
Maule;51;13741;13526;263;5559
Maule;52;14642;14419;243;6303
Maule;53;15129;14905;243;6560
Maule;54;15286;15059;245;7251
Maule;55;15304;15095;231;7808
Maule;56;14874;14652;182;7703
Maule;57;14687;14514;190;7667
Maule;58;14706;14506;201;7713
Maule;59;13911;13760;175;7433
Maule;60;14054;13900;119;8499
Maule;61;12979;12836;11;7943
Maule;62;12526;12416;3;7902
Maule;63;12365;12228;2;7941
Maule;64;11864;11727;5;7824
Maule;65;11598;11490;3;7999
Maule;66;10358;10268;;7303
Maule;67;10910;10807;2;7822
Maule;68;9897;9799;3;7209
Maule;69;9158;9066;1;6725
Maule;70;8705;8640;;6457
Maule;71;8180;8105;1;6158
Maule;72;7934;7854;;6003
Maule;73;7178;7108;1;5430
Maule;74;6965;6901;1;5183
Maule;75;6399;6329;;4703
Maule;76;6186;6119;;4596
Maule;77;5402;5341;;3958
Maule;78;5013;4967;;3654
Maule;79;4558;4507;;3319
Maule;80;4419;4363;;3137
Maule;81;3886;3834;;2765
Maule;82;3384;3325;;2370
Maule;83;2868;2835;;2033
Maule;84;2716;2670;;1840
Maule;85;2353;2324;;1602
Maule;86;2057;2019;;1363
Maule;87;1736;1711;;1119
Maule;88;1552;1525;;1041
Maule;89;1342;1324;1;873
Maule;90;1228;1212;;771
Maule;91;985;958;;595
Maule;92;839;816;;521
Maule;93;627;612;;395
Maule;94;451;442;;293
Maule;95;315;308;;194
Maule;96;233;226;;128
Maule;97;177;174;;102
Maule;98;118;113;;62
Maule;99;101;98;;56
Maule;100;72;68;;40
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;59373;54828;35058;4889
Metropolitana  Santiago;19;80177;75593;12989;6239
Metropolitana  Santiago;20;93540;88530;5705;7657
Metropolitana  Santiago;21;94201;88997;5170;8933
Metropolitana  Santiago;22;94967;89603;9056;10877
Metropolitana  Santiago;23;90498;84904;17746;12679
Metropolitana  Santiago;24;99971;93938;12086;14690
Metropolitana  Santiago;25;104514;98412;11142;16557
Metropolitana  Santiago;26;115859;109365;7742;18271
Metropolitana  Santiago;27;117422;111192;7224;19419
Metropolitana  Santiago;28;120341;114003;7071;20372
Metropolitana  Santiago;29;122712;116486;6978;21855
Metropolitana  Santiago;30;127288;121241;6523;23200
Metropolitana  Santiago;31;128574;122650;6077;24480
Metropolitana  Santiago;32;125714;120314;5844;24428
Metropolitana  Santiago;33;119236;114166;5414;24058
Metropolitana  Santiago;34;113948;109355;5015;24126
Metropolitana  Santiago;35;109751;105501;4622;29214
Metropolitana  Santiago;36;106274;102368;4226;31822
Metropolitana  Santiago;37;102961;99337;3918;33105
Metropolitana  Santiago;38;105517;102002;3782;35048
Metropolitana  Santiago;39;107424;104040;3868;36548
Metropolitana  Santiago;40;100394;97281;3409;35423
Metropolitana  Santiago;41;97021;94157;3168;35174
Metropolitana  Santiago;42;92137;89520;2887;34393
Metropolitana  Santiago;43;88510;86143;2592;32581
Metropolitana  Santiago;44;88300;86049;2526;32239
Metropolitana  Santiago;45;92383;90258;2140;30948
Metropolitana  Santiago;46;94693;92546;2248;34999
Metropolitana  Santiago;47;95040;92967;2037;41190
Metropolitana  Santiago;48;94676;92716;1831;37400
Metropolitana  Santiago;49;93650;91862;1769;38320
Metropolitana  Santiago;50;89447;87828;1577;40465
Metropolitana  Santiago;51;85265;83810;1410;39787
Metropolitana  Santiago;52;86591;85144;1374;42992
Metropolitana  Santiago;53;87392;86018;1289;44314
Metropolitana  Santiago;54;88046;86791;1211;47946
Metropolitana  Santiago;55;89650;88405;1098;53223
Metropolitana  Santiago;56;90301;89078;1082;54448
Metropolitana  Santiago;57;89042;87891;1006;53371
Metropolitana  Santiago;58;89504;88299;940;54818
Metropolitana  Santiago;59;84800;83794;808;52971
Metropolitana  Santiago;60;83011;82003;429;56215
Metropolitana  Santiago;61;76894;75900;61;53016
Metropolitana  Santiago;62;74203;73378;35;52374
Metropolitana  Santiago;63;71932;71197;24;51483
Metropolitana  Santiago;64;68141;67482;30;49860
Metropolitana  Santiago;65;63589;62973;15;47929
Metropolitana  Santiago;66;56751;56228;13;43533
Metropolitana  Santiago;67;56192;55724;10;44112
Metropolitana  Santiago;68;51303;50798;14;40326
Metropolitana  Santiago;69;47995;47586;4;38131
Metropolitana  Santiago;70;45268;44897;8;36260
Metropolitana  Santiago;71;44258;43851;5;35973
Metropolitana  Santiago;72;42352;41994;3;34736
Metropolitana  Santiago;73;40168;39810;5;32792
Metropolitana  Santiago;74;38115;37797;2;31053
Metropolitana  Santiago;75;35343;35014;1;28759
Metropolitana  Santiago;76;33832;33520;3;27419
Metropolitana  Santiago;77;30671;30383;;24838
Metropolitana  Santiago;78;28784;28522;;23269
Metropolitana  Santiago;79;26316;26045;1;21133
Metropolitana  Santiago;80;24569;24302;;19581
Metropolitana  Santiago;81;21535;21280;1;17072
Metropolitana  Santiago;82;18767;18548;2;14780
Metropolitana  Santiago;83;17088;16878;;13201
Metropolitana  Santiago;84;15327;15129;1;11724
Metropolitana  Santiago;85;13855;13654;1;10532
Metropolitana  Santiago;86;12542;12335;;9355
Metropolitana  Santiago;87;11055;10895;1;8161
Metropolitana  Santiago;88;10264;10096;;7464
Metropolitana  Santiago;89;9119;8965;;6591
Metropolitana  Santiago;90;8278;8122;;5781
Metropolitana  Santiago;91;6717;6567;2;4719
Metropolitana  Santiago;92;5602;5470;;3898
Metropolitana  Santiago;93;4238;4136;;2812
Metropolitana  Santiago;94;3051;2972;1;1997
Metropolitana  Santiago;95;2263;2202;;1477
Metropolitana  Santiago;96;1715;1661;;1114
Metropolitana  Santiago;97;1138;1107;;699
Metropolitana  Santiago;98;894;860;;574
Metropolitana  Santiago;99;564;537;;344
Metropolitana  Santiago;100;388;375;;242
Metropolitana  Santiago;101;225;213;;134
Metropolitana  Santiago;102;138;134;;73
Metropolitana  Santiago;103;83;77;;48
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
