REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;54;15090;14741;245;350
Maule;55;15139;14795;231;651
Maule;56;14717;14364;182;651
Maule;57;14553;14278;189;661
Maule;58;14580;14281;201;695
Maule;59;13767;13530;175;753
Maule;60;13958;13704;119;3275
Maule;61;12882;12667;11;4015
Maule;62;12439;12261;3;4361
Maule;63;12270;12088;3;4642
Maule;64;11793;11613;5;4871
Maule;65;11542;11390;3;5741
Maule;66;10304;10182;;5498
Maule;67;10864;10711;2;6085
Maule;68;9834;9687;3;5746
Maule;69;9113;8988;1;5420
Maule;70;8666;8573;;5334
Maule;71;8145;8046;1;5185
Maule;72;7889;7789;;5139
Maule;73;7143;7042;1;4628
Maule;74;6942;6846;1;4404
Maule;75;6371;6288;;3980
Maule;76;6157;6072;;3920
Maule;77;5373;5296;;3373
Maule;78;5006;4925;;3140
Maule;79;4540;4477;;2844
Maule;80;4402;4324;;2720
Maule;81;3869;3808;;2415
Maule;82;3369;3297;;2058
Maule;83;2855;2815;;1758
Maule;84;2703;2645;;1598
Maule;85;2344;2300;;1384
Maule;86;2049;2008;;1150
Maule;87;1727;1703;;984
Maule;88;1545;1510;;883
Maule;89;1341;1308;1;777
Maule;90;1223;1203;;676
Maule;91;980;945;;512
Maule;92;831;808;;441
Maule;93;626;608;;334
Maule;94;446;437;;251
Maule;95;315;305;;158
Maule;96;232;225;;107
Maule;97;177;174;;82
Maule;98;118;113;;50
Maule;99;101;98;;46
Maule;100;73;69;;29
Maule;101;35;34;;15
Maule;102;13;13;;6
Maule;103;14;13;;10
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;55817;47207;34695;70
Metropolitana  Santiago;19;77394;68691;12617;85
Metropolitana  Santiago;20;90547;81985;5387;84
Metropolitana  Santiago;21;91147;82239;4825;77
Metropolitana  Santiago;22;91740;82622;8642;83
Metropolitana  Santiago;23;87192;77974;17320;92
Metropolitana  Santiago;24;96575;86579;11656;84
Metropolitana  Santiago;25;100939;90969;10726;102
Metropolitana  Santiago;26;112200;101820;7260;126
Metropolitana  Santiago;27;113690;103636;6793;125
Metropolitana  Santiago;28;116521;106582;6629;122
Metropolitana  Santiago;29;118903;109116;6556;141
Metropolitana  Santiago;30;123569;113910;6104;167
Metropolitana  Santiago;31;124994;115572;5707;156
Metropolitana  Santiago;32;122214;113524;5456;174
Metropolitana  Santiago;33;115960;108123;5028;180
Metropolitana  Santiago;34;111059;103717;4686;209
Metropolitana  Santiago;35;107100;100471;4308;189
Metropolitana  Santiago;36;103781;97723;3933;223
Metropolitana  Santiago;37;100635;95024;3657;204
Metropolitana  Santiago;38;103267;97773;3541;233
Metropolitana  Santiago;39;105265;99927;3636;287
Metropolitana  Santiago;40;98479;93585;3183;224
Metropolitana  Santiago;41;95260;90829;2966;290
Metropolitana  Santiago;42;90556;86493;2686;301
Metropolitana  Santiago;43;87123;83450;2439;281
Metropolitana  Santiago;44;87022;83541;2374;317
Metropolitana  Santiago;45;91146;87890;2008;338
Metropolitana  Santiago;46;93449;90178;2120;370
Metropolitana  Santiago;47;93818;90645;1927;377
Metropolitana  Santiago;48;93519;90624;1729;402
Metropolitana  Santiago;49;92612;89867;1649;384
Metropolitana  Santiago;50;88464;86141;1467;382
Metropolitana  Santiago;51;84416;82253;1312;461
Metropolitana  Santiago;52;85750;83581;1295;453
Metropolitana  Santiago;53;86491;84367;1201;541
Metropolitana  Santiago;54;87158;85254;1140;3118
Metropolitana  Santiago;55;88806;86877;1029;5991
Metropolitana  Santiago;56;89507;87623;1026;6282
Metropolitana  Santiago;57;88313;86609;958;6252
Metropolitana  Santiago;58;88845;87151;886;6708
Metropolitana  Santiago;59;84207;82617;758;6825
Metropolitana  Santiago;60;82557;81019;404;18805
Metropolitana  Santiago;61;76333;74937;59;28162
Metropolitana  Santiago;62;73743;72540;33;31676
Metropolitana  Santiago;63;71566;70463;21;32487
Metropolitana  Santiago;64;67774;66779;29;33887
Metropolitana  Santiago;65;63272;62392;15;35416
Metropolitana  Santiago;66;56498;55722;11;33537
Metropolitana  Santiago;67;55978;55295;10;35435
Metropolitana  Santiago;68;51087;50386;14;32938
Metropolitana  Santiago;69;47830;47238;3;31560
Metropolitana  Santiago;70;45113;44566;7;30649
Metropolitana  Santiago;71;44104;43542;4;31391
Metropolitana  Santiago;72;42206;41714;3;30560
Metropolitana  Santiago;73;40031;39565;5;28892
Metropolitana  Santiago;74;37987;37529;1;27358
Metropolitana  Santiago;75;35201;34809;1;25405
Metropolitana  Santiago;76;33728;33309;3;24254
Metropolitana  Santiago;77;30561;30204;;22013
Metropolitana  Santiago;78;28724;28355;;20664
Metropolitana  Santiago;79;26222;25888;1;18640
Metropolitana  Santiago;80;24490;24145;;17275
Metropolitana  Santiago;81;21444;21144;1;15054
Metropolitana  Santiago;82;18693;18431;2;13007
Metropolitana  Santiago;83;17031;16776;;11573
Metropolitana  Santiago;84;15266;15024;1;10238
Metropolitana  Santiago;85;13797;13564;1;9199
Metropolitana  Santiago;86;12496;12267;;8087
Metropolitana  Santiago;87;11018;10812;1;7068
Metropolitana  Santiago;88;10237;10030;;6372
Metropolitana  Santiago;89;9084;8905;;5613
Metropolitana  Santiago;90;8243;8072;;4808
Metropolitana  Santiago;91;6693;6525;2;3971
Metropolitana  Santiago;92;5586;5432;;3244
Metropolitana  Santiago;93;4214;4101;;2319
Metropolitana  Santiago;94;3039;2953;1;1654
Metropolitana  Santiago;95;2258;2195;;1208
Metropolitana  Santiago;96;1704;1646;;914
Metropolitana  Santiago;97;1130;1099;;570
Metropolitana  Santiago;98;886;852;;459
Metropolitana  Santiago;99;565;537;;284
Metropolitana  Santiago;100;387;375;;181
Metropolitana  Santiago;101;224;212;;101
Metropolitana  Santiago;102;138;133;;57
Metropolitana  Santiago;103;83;77;;36
Metropolitana  Santiago;104;50;45;;24
Metropolitana  Santiago;105;29;28;;19
Metropolitana  Santiago;106;11;10;;5
Metropolitana  Santiago;107;10;10;;4
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
