REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9269;8895;4910;10895;13
Libertador B. O'Higgins;19;11447;11041;2048;10421;18
Libertador B. O'Higgins;20;13250;12724;979;10819;43
Libertador B. O'Higgins;21;13325;12755;732;10551;60
Libertador B. O'Higgins;22;13818;13224;771;10826;86
Libertador B. O'Higgins;23;13139;12542;1597;10979;125
Libertador B. O'Higgins;24;13698;13116;1148;11060;152
Libertador B. O'Higgins;25;13909;13385;997;11175;161
Libertador B. O'Higgins;26;14894;14273;744;11797;164
Libertador B. O'Higgins;27;14986;14435;617;11795;190
Libertador B. O'Higgins;28;15173;14624;578;12046;186
Libertador B. O'Higgins;29;15475;14936;592;12482;197
Libertador B. O'Higgins;30;15966;15482;592;13066;182
Libertador B. O'Higgins;31;16339;15864;533;13353;187
Libertador B. O'Higgins;32;16010;15566;478;13208;190
Libertador B. O'Higgins;33;15345;14958;497;12814;181
Libertador B. O'Higgins;34;14690;14324;434;12341;164
Libertador B. O'Higgins;35;14134;13828;377;11954;156
Libertador B. O'Higgins;36;13713;13403;358;11598;162
Libertador B. O'Higgins;37;13223;12947;355;11253;138
Libertador B. O'Higgins;38;13978;13696;329;12026;165
Libertador B. O'Higgins;39;14234;13984;314;12436;167
Libertador B. O'Higgins;40;13685;13413;298;12016;164
Libertador B. O'Higgins;41;13275;13023;275;11632;147
Libertador B. O'Higgins;42;12666;12494;271;11273;150
Libertador B. O'Higgins;43;12706;12499;263;11322;121
Libertador B. O'Higgins;44;12782;12593;236;11477;168
Libertador B. O'Higgins;45;13615;13415;227;12339;158
Libertador B. O'Higgins;46;13478;13301;231;12209;151
Libertador B. O'Higgins;47;13522;13352;199;12291;138
Libertador B. O'Higgins;48;13521;13361;205;12347;160
Libertador B. O'Higgins;49;13242;13096;168;12090;156
Libertador B. O'Higgins;50;12720;12587;168;11754;114
Libertador B. O'Higgins;51;12200;12079;160;11232;125
Libertador B. O'Higgins;52;13078;12944;156;12048;142
Libertador B. O'Higgins;53;13360;13235;155;12360;129
Libertador B. O'Higgins;54;13506;13417;142;12582;160
Libertador B. O'Higgins;55;13345;13261;132;12480;188
Libertador B. O'Higgins;56;13252;13163;109;12400;200
Libertador B. O'Higgins;57;13254;13150;107;12377;144
Libertador B. O'Higgins;58;12997;12895;132;12111;158
Libertador B. O'Higgins;59;12434;12347;110;11568;163
Libertador B. O'Higgins;60;12388;12307;41;11539;177
Libertador B. O'Higgins;61;11527;11468;5;10783;179
Libertador B. O'Higgins;62;11174;11120;2;10402;176
Libertador B. O'Higgins;63;11029;10939;;10288;196
Libertador B. O'Higgins;64;10452;10384;1;9755;190
Libertador B. O'Higgins;65;10052;9987;2;9410;185
Libertador B. O'Higgins;66;9407;9340;2;8742;180
Libertador B. O'Higgins;67;9326;9283;;8789;190
Libertador B. O'Higgins;68;8487;8439;1;7989;198
Libertador B. O'Higgins;69;7919;7875;;7436;201
Libertador B. O'Higgins;70;7509;7469;1;7025;226
Libertador B. O'Higgins;71;7189;7138;;6691;248
Libertador B. O'Higgins;72;6964;6930;;6486;233
Libertador B. O'Higgins;73;6582;6535;;6106;271
Libertador B. O'Higgins;74;6016;5977;;5540;250
Libertador B. O'Higgins;75;5729;5693;;5275;232
Libertador B. O'Higgins;76;5305;5265;;4832;246
Libertador B. O'Higgins;77;4614;4565;;4158;221
Libertador B. O'Higgins;78;4387;4347;;3935;557
Libertador B. O'Higgins;79;4021;3996;;3582;789
Libertador B. O'Higgins;80;3691;3656;;3302;715
Libertador B. O'Higgins;81;3243;3204;;2860;649
Libertador B. O'Higgins;82;2938;2906;;2519;566
Libertador B. O'Higgins;83;2595;2568;;2221;510
Libertador B. O'Higgins;84;2246;2206;;1877;406
Libertador B. O'Higgins;85;2025;2000;;1670;366
Libertador B. O'Higgins;86;1893;1869;;1588;367
Libertador B. O'Higgins;87;1518;1496;;1244;266
Libertador B. O'Higgins;88;1426;1390;1;1103;233
Libertador B. O'Higgins;89;1194;1164;;935;196
Libertador B. O'Higgins;90;1079;1057;;816;163
Libertador B. O'Higgins;91;854;834;;649;124
Libertador B. O'Higgins;92;757;745;;579;104
Libertador B. O'Higgins;93;541;525;;380;66
Libertador B. O'Higgins;94;393;382;;298;54
Libertador B. O'Higgins;95;238;229;;157;34
Libertador B. O'Higgins;96;200;194;;132;15
Libertador B. O'Higgins;97;159;156;;117;16
Libertador B. O'Higgins;98;94;91;;60;15
Libertador B. O'Higgins;99;60;59;;42;8
Libertador B. O'Higgins;100;50;50;;31;2
Libertador B. O'Higgins;101;18;18;;12;1
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10247;9886;5363;12098;8
Maule;19;12300;11946;2492;11524;35
Maule;20;14293;13896;1121;11894;44
Maule;21;14278;13852;914;11599;94
Maule;22;14897;14417;829;11937;158
Maule;23;13547;13084;2513;12208;275
Maule;24;13817;13324;2395;12345;381
Maule;25;14981;14468;1351;12490;469
Maule;26;16126;15627;909;13133;566
Maule;27;16346;15838;757;13197;609
Maule;28;16385;15905;743;13323;572
Maule;29;17010;16525;736;13834;663
Maule;30;17534;17056;692;14429;621
Maule;31;17945;17487;643;14837;634
Maule;32;17274;16850;650;14334;585
Maule;33;16590;16178;576;13838;544
Maule;34;15730;15356;562;13236;498
Maule;35;15312;15001;478;12908;459
Maule;36;14394;14082;468;12212;464
Maule;37;14374;14066;430;12387;425
Maule;38;15185;14924;412;13121;415
Maule;39;15702;15451;441;13670;406
Maule;40;14644;14395;424;12851;346
Maule;41;14319;14108;389;12644;367
Maule;42;13726;13531;373;12185;344
Maule;43;13811;13615;336;12246;336
Maule;44;14383;14185;342;12848;345
Maule;45;15061;14863;359;13547;319
Maule;46;15054;14878;359;13646;335
Maule;47;15033;14882;327;13763;271
Maule;48;15010;14820;290;13658;279
Maule;49;14749;14580;238;13384;248
Maule;50;14217;14062;266;13025;267
Maule;51;13961;13836;263;12789;255
Maule;52;14888;14745;245;13757;263
Maule;53;15349;15217;245;14191;266
Maule;54;15498;15368;246;14364;295
Maule;55;15521;15401;231;14383;293
Maule;56;15102;14956;182;13974;297
Maule;57;14882;14753;191;13847;294
Maule;58;14901;14774;201;13876;300
Maule;59;14072;13984;174;13078;268
Maule;60;14230;14132;120;13204;288
Maule;61;13112;13018;11;12128;272
Maule;62;12694;12619;2;11746;280
Maule;63;12489;12401;3;11590;260
Maule;64;11995;11899;5;11140;226
Maule;65;11707;11635;3;10850;240
Maule;66;10489;10416;;9731;213
Maule;67;10982;10914;2;10235;286
Maule;68;9978;9913;3;9259;220
Maule;69;9223;9163;1;8569;229
Maule;70;8758;8707;;8137;237
Maule;71;8238;8188;1;7620;299
Maule;72;7995;7952;;7363;265
Maule;73;7252;7188;1;6637;211
Maule;74;7022;6964;1;6420;241
Maule;75;6446;6397;;5812;269
Maule;76;6230;6171;;5644;277
Maule;77;5441;5395;;4871;241
Maule;78;5045;5012;;4522;523
Maule;79;4597;4558;;4074;843
Maule;80;4454;4403;;3869;765
Maule;81;3933;3874;;3404;700
Maule;82;3406;3351;;2903;607
Maule;83;2889;2855;;2456;493
Maule;84;2745;2706;;2290;458
Maule;85;2365;2335;;1963;418
Maule;86;2076;2041;;1674;303
Maule;87;1747;1728;;1371;274
Maule;88;1570;1542;;1255;227
Maule;89;1352;1328;1;1061;236
Maule;90;1231;1213;;946;174
Maule;91;994;972;;735;134
Maule;92;841;821;;624;101
Maule;93;631;615;;476;80
Maule;94;450;442;;338;48
Maule;95;318;310;;232;41
Maule;96;235;225;;163;25
Maule;97;178;174;;118;17
Maule;98;118;113;;77;14
Maule;99;101;98;;63;11
Maule;100;72;68;;44;6
Maule;101;35;34;;22;2
Maule;102;14;14;;8;3
Maule;103;14;13;;11;4
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;63052;60595;35107;76187;128
Metropolitana  Santiago;19;83692;81141;13002;75615;217
Metropolitana  Santiago;20;97322;94302;5711;80521;514
Metropolitana  Santiago;21;98395;95073;5173;80009;920
Metropolitana  Santiago;22;99456;96097;9066;83264;1465
Metropolitana  Santiago;23;95014;91381;17794;86407;2256
Metropolitana  Santiago;24;104755;100863;12101;89256;2841
Metropolitana  Santiago;25;109491;105486;11155;92342;3460
Metropolitana  Santiago;26;120900;116749;7758;98950;4005
Metropolitana  Santiago;27;122606;118529;7247;100573;4099
Metropolitana  Santiago;28;125335;121332;7081;103113;4252
Metropolitana  Santiago;29;127801;123800;6995;105822;4300
Metropolitana  Santiago;30;132182;128346;6542;110081;4462
Metropolitana  Santiago;31;133241;129660;6093;111630;4524
Metropolitana  Santiago;32;130317;126865;5865;109942;4150
Metropolitana  Santiago;33;123284;120145;5418;104718;3876
Metropolitana  Santiago;34;117887;114921;5032;100552;3765
Metropolitana  Santiago;35;113186;110541;4634;97320;3482
Metropolitana  Santiago;36;109563;107111;4242;94749;3211
Metropolitana  Santiago;37;106065;103655;3933;92413;3094
Metropolitana  Santiago;38;108489;106231;3797;94922;3064
Metropolitana  Santiago;39;110364;108213;3883;97526;3072
Metropolitana  Santiago;40;102981;101059;3416;91342;2866
Metropolitana  Santiago;41;99314;97595;3177;88524;2679
Metropolitana  Santiago;42;94352;92651;2890;84584;2618
Metropolitana  Santiago;43;90532;89044;2604;81651;2507
Metropolitana  Santiago;44;90171;88789;2534;81936;2528
Metropolitana  Santiago;45;94038;92685;2150;85986;2413
Metropolitana  Santiago;46;96443;95156;2260;88549;2535
Metropolitana  Santiago;47;96878;95543;2039;89016;2391
Metropolitana  Santiago;48;96407;95134;1837;88782;2525
Metropolitana  Santiago;49;95342;94094;1772;88185;2480
Metropolitana  Santiago;50;90922;89860;1581;84362;2343
Metropolitana  Santiago;51;86581;85617;1411;80517;2301
Metropolitana  Santiago;52;87876;86948;1383;81878;2258
Metropolitana  Santiago;53;88702;87797;1289;82692;2332
Metropolitana  Santiago;54;89267;88407;1214;83569;2571
Metropolitana  Santiago;55;90918;90050;1108;85365;2763
Metropolitana  Santiago;56;91545;90706;1086;85994;2990
Metropolitana  Santiago;57;90181;89420;1010;84775;2743
Metropolitana  Santiago;58;90538;89742;946;85200;2862
Metropolitana  Santiago;59;85786;85082;810;80693;2592
Metropolitana  Santiago;60;83963;83246;431;78706;2446
Metropolitana  Santiago;61;77790;77093;58;72570;2351
Metropolitana  Santiago;62;74950;74362;35;70119;2323
Metropolitana  Santiago;63;72620;72096;26;68181;2164
Metropolitana  Santiago;64;68818;68312;31;64575;2003
Metropolitana  Santiago;65;64134;63665;14;60325;1866
Metropolitana  Santiago;66;57210;56827;13;53816;1673
Metropolitana  Santiago;67;56609;56242;10;53409;1612
Metropolitana  Santiago;68;51721;51361;14;48683;1432
Metropolitana  Santiago;69;48348;48022;4;45489;1418
Metropolitana  Santiago;70;45603;45304;7;42962;1460
Metropolitana  Santiago;71;44562;44235;5;41787;1481
Metropolitana  Santiago;72;42616;42330;3;40145;1502
Metropolitana  Santiago;73;40431;40145;5;37899;1407
Metropolitana  Santiago;74;38376;38121;2;35865;1553
Metropolitana  Santiago;75;35564;35295;1;33148;1597
Metropolitana  Santiago;76;34032;33765;3;31585;1664
Metropolitana  Santiago;77;30866;30620;;28561;1750
Metropolitana  Santiago;78;28976;28731;;26707;4883
Metropolitana  Santiago;79;26487;26237;1;24304;7356
Metropolitana  Santiago;80;24723;24483;;22514;6875
Metropolitana  Santiago;81;21708;21480;1;19647;6417
Metropolitana  Santiago;82;18893;18697;1;16990;5571
Metropolitana  Santiago;83;17201;17017;;15340;4970
Metropolitana  Santiago;84;15446;15271;1;13584;4243
Metropolitana  Santiago;85;13948;13758;;12194;3875
Metropolitana  Santiago;86;12645;12452;;10937;3369
Metropolitana  Santiago;87;11127;10969;1;9540;2946
Metropolitana  Santiago;88;10344;10170;;8737;2570
Metropolitana  Santiago;89;9192;9034;;7666;2242
Metropolitana  Santiago;90;8342;8191;;6784;1839
Metropolitana  Santiago;91;6786;6635;2;5495;1552
Metropolitana  Santiago;92;5649;5510;;4530;1183
Metropolitana  Santiago;93;4275;4176;;3315;846
Metropolitana  Santiago;94;3082;3004;;2350;606
Metropolitana  Santiago;95;2279;2217;;1727;381
Metropolitana  Santiago;96;1730;1680;;1289;316
Metropolitana  Santiago;97;1148;1119;;812;188
Metropolitana  Santiago;98;903;869;;648;148
Metropolitana  Santiago;99;571;544;;404;90
Metropolitana  Santiago;100;391;379;;269;45
Metropolitana  Santiago;101;227;216;;156;31
Metropolitana  Santiago;102;137;134;;92;27
Metropolitana  Santiago;103;88;78;;54;12
Metropolitana  Santiago;104;51;45;;30;5
Metropolitana  Santiago;105;29;28;;23;5
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;1
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
