REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;18;9944;9431;5358;1536
Maule;19;11959;11448;2491;1788
Maule;20;13936;13385;1121;2771
Maule;21;13884;13278;912;3190
Maule;22;14531;13887;828;3978
Maule;23;13171;12477;2521;3879
Maule;24;13414;12760;2395;4311
Maule;25;14598;13861;1350;5181
Maule;26;15738;15057;911;5160
Maule;27;15920;15213;757;5545
Maule;28;15975;15289;741;6104
Maule;29;16593;15878;737;6329
Maule;30;17134;16442;688;6928
Maule;31;17536;16906;642;7427
Maule;32;16907;16253;650;7317
Maule;33;16233;15648;575;7222
Maule;34;15404;14887;561;7103
Maule;35;15034;14555;477;7327
Maule;36;14136;13672;468;7299
Maule;37;14117;13685;433;7464
Maule;38;14942;14545;410;8063
Maule;39;15479;15071;438;8493
Maule;40;14434;14063;426;7990
Maule;41;14107;13779;387;7986
Maule;42;13553;13242;375;7757
Maule;43;13647;13323;334;7792
Maule;44;14202;13905;341;8536
Maule;45;14879;14577;360;8906
Maule;46;14886;14593;359;9276
Maule;47;14893;14616;327;9668
Maule;48;14848;14551;291;9772
Maule;49;14587;14323;239;9728
Maule;50;14084;13847;265;9749
Maule;51;13849;13633;264;9570
Maule;52;14739;14533;244;10529
Maule;53;15231;15031;243;10933
Maule;54;15388;15162;245;11511
Maule;55;15410;15206;231;11821
Maule;56;14989;14757;182;11581
Maule;57;14774;14579;191;11560
Maule;58;14794;14595;201;11548
Maule;59;13991;13832;175;10979
Maule;60;14144;13965;120;11250
Maule;61;13042;12891;11;10364
Maule;62;12599;12467;3;10168
Maule;63;12419;12281;3;10126
Maule;64;11917;11777;5;9733
Maule;65;11642;11534;3;9600
Maule;66;10417;10304;;8674
Maule;67;10939;10833;2;9176
Maule;68;9939;9829;3;8300
Maule;69;9186;9095;1;7733
Maule;70;8730;8660;;7401
Maule;71;8208;8130;1;6931
Maule;72;7960;7887;;6688
Maule;73;7208;7132;1;6074
Maule;74;6985;6917;1;5827
Maule;75;6422;6355;;5271
Maule;76;6201;6135;;5096
Maule;77;5415;5355;;4418
Maule;78;5030;4977;;4076
Maule;79;4575;4521;;3680
Maule;80;4435;4377;;3503
Maule;81;3899;3841;;3066
Maule;82;3390;3331;;2624
Maule;83;2877;2844;;2225
Maule;84;2728;2682;;2047
Maule;85;2356;2324;;1777
Maule;86;2060;2026;;1510
Maule;87;1740;1715;;1239
Maule;88;1554;1530;;1133
Maule;89;1343;1323;1;949
Maule;90;1228;1213;;838
Maule;91;987;962;;650
Maule;92;839;819;;560
Maule;93;627;612;;422
Maule;94;451;444;;313
Maule;95;316;308;;204
Maule;96;235;226;;144
Maule;97;177;174;;110
Maule;98;119;113;;69
Maule;99;100;97;;58
Maule;100;72;68;;42
Maule;101;35;34;;20
Maule;102;14;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;60771;56924;35062;9201
Metropolitana  Santiago;19;81460;77516;12995;11399
Metropolitana  Santiago;20;94904;90402;5709;23559
Metropolitana  Santiago;21;95740;90991;5175;27097
Metropolitana  Santiago;22;96597;91727;9058;33378
Metropolitana  Santiago;23;92147;86945;17756;27312
Metropolitana  Santiago;24;101693;96143;12089;27050
Metropolitana  Santiago;25;106338;100710;11150;34605
Metropolitana  Santiago;26;117704;111750;7748;42782
Metropolitana  Santiago;27;119335;113616;7233;44310
Metropolitana  Santiago;28;122172;116419;7079;43129
Metropolitana  Santiago;29;124591;118942;6982;48342
Metropolitana  Santiago;30;129170;123674;6529;54006
Metropolitana  Santiago;31;130366;124995;6081;56634
Metropolitana  Santiago;32;127457;122509;5849;59636
Metropolitana  Santiago;33;120780;116277;5418;59109
Metropolitana  Santiago;34;115425;111195;5020;58147
Metropolitana  Santiago;35;111089;107204;4625;58815
Metropolitana  Santiago;36;107567;104022;4232;58921
Metropolitana  Santiago;37;104126;100811;3919;58737
Metropolitana  Santiago;38;106678;103418;3785;61360
Metropolitana  Santiago;39;108607;105451;3874;63897
Metropolitana  Santiago;40;101415;98547;3414;60879
Metropolitana  Santiago;41;97908;95351;3171;59742
Metropolitana  Santiago;42;92987;90524;2889;57368
Metropolitana  Santiago;43;89250;87085;2595;54667
Metropolitana  Santiago;44;89017;86947;2527;55576
Metropolitana  Santiago;45;93008;91112;2141;60078
Metropolitana  Santiago;46;95366;93437;2252;64172
Metropolitana  Santiago;47;95775;93837;2039;66436
Metropolitana  Santiago;48;95368;93496;1833;66963
Metropolitana  Santiago;49;94300;92578;1771;67624
Metropolitana  Santiago;50;89998;88456;1581;65948
Metropolitana  Santiago;51;85797;84385;1410;63718
Metropolitana  Santiago;52;87079;85717;1375;65326
Metropolitana  Santiago;53;87919;86568;1288;66802
Metropolitana  Santiago;54;88564;87330;1212;69972
Metropolitana  Santiago;55;90184;88937;1105;73378
Metropolitana  Santiago;56;90841;89556;1085;74123
Metropolitana  Santiago;57;89537;88348;1009;73303
Metropolitana  Santiago;58;89968;88767;943;73938
Metropolitana  Santiago;59;85235;84188;809;70138
Metropolitana  Santiago;60;83398;82364;429;69469
Metropolitana  Santiago;61;77259;76278;61;64326
Metropolitana  Santiago;62;74508;73675;37;62831
Metropolitana  Santiago;63;72229;71434;26;61179
Metropolitana  Santiago;64;68403;67734;30;58265
Metropolitana  Santiago;65;63799;63160;15;54784
Metropolitana  Santiago;66;56926;56405;12;49173
Metropolitana  Santiago;67;56361;55869;10;49305
Metropolitana  Santiago;68;51454;50973;14;44929
Metropolitana  Santiago;69;48134;47721;4;42178
Metropolitana  Santiago;70;45411;44993;8;39801
Metropolitana  Santiago;71;44376;43951;5;39024
Metropolitana  Santiago;72;42453;42074;3;37572
Metropolitana  Santiago;73;40277;39912;5;35454
Metropolitana  Santiago;74;38222;37879;2;33569
Metropolitana  Santiago;75;35435;35095;1;31006
Metropolitana  Santiago;76;33906;33586;3;29527
Metropolitana  Santiago;77;30751;30443;;26682
Metropolitana  Santiago;78;28867;28573;;24968
Metropolitana  Santiago;79;26382;26100;1;22715
Metropolitana  Santiago;80;24623;24349;;21023
Metropolitana  Santiago;81;21606;21331;1;18269
Metropolitana  Santiago;82;18820;18590;2;15786
Metropolitana  Santiago;83;17135;16914;;14189
Metropolitana  Santiago;84;15361;15166;1;12542
Metropolitana  Santiago;85;13889;13680;1;11297
Metropolitana  Santiago;86;12584;12363;;10079
Metropolitana  Santiago;87;11077;10909;1;8765
Metropolitana  Santiago;88;10292;10104;;8046
Metropolitana  Santiago;89;9157;8976;;7084
Metropolitana  Santiago;90;8303;8143;;6211
Metropolitana  Santiago;91;6738;6583;2;5049
Metropolitana  Santiago;92;5619;5481;;4166
Metropolitana  Santiago;93;4256;4146;;3023
Metropolitana  Santiago;94;3063;2981;1;2161
Metropolitana  Santiago;95;2268;2207;;1590
Metropolitana  Santiago;96;1722;1668;;1200
Metropolitana  Santiago;97;1142;1110;;751
Metropolitana  Santiago;98;896;864;;605
Metropolitana  Santiago;99;566;538;;362
Metropolitana  Santiago;100;388;378;;253
Metropolitana  Santiago;101;225;214;;142
Metropolitana  Santiago;102;137;134;;82
Metropolitana  Santiago;103;83;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
