REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;98;118;113;;8
Maule;99;100;96;;6
Maule;100;73;69;;5
Maule;101;35;34;;1
Maule;102;14;13;;2
Maule;103;13;12;;
Maule;104;7;7;;1
Maule;105;2;2;;1
Maule;106;2;2;;
Maule;107;2;2;;
Maule;108;1;1;;
Maule;109;3;3;;2
Metropolitana  Santiago;18;53729;38486;33720;2
Metropolitana  Santiago;19;75483;60960;11746;3
Metropolitana  Santiago;20;88463;75518;4471;5
Metropolitana  Santiago;21;89056;76033;3834;5
Metropolitana  Santiago;22;89456;76452;7627;7
Metropolitana  Santiago;23;84822;72043;16321;4
Metropolitana  Santiago;24;94207;80667;10589;2
Metropolitana  Santiago;25;98490;85047;9650;8
Metropolitana  Santiago;26;109676;95840;6128;6
Metropolitana  Santiago;27;111240;97645;5702;6
Metropolitana  Santiago;28;114051;100597;5499;5
Metropolitana  Santiago;29;116521;103294;5532;8
Metropolitana  Santiago;30;121229;108050;5027;13
Metropolitana  Santiago;31;122589;110015;4663;9
Metropolitana  Santiago;32;120036;108385;4431;11
Metropolitana  Santiago;33;113955;103438;4153;12
Metropolitana  Santiago;34;109273;99424;3866;10
Metropolitana  Santiago;35;105469;96425;3589;12
Metropolitana  Santiago;36;102263;93914;3242;11
Metropolitana  Santiago;37;99279;91586;3048;10
Metropolitana  Santiago;38;101888;94441;2950;12
Metropolitana  Santiago;39;103900;96619;2998;19
Metropolitana  Santiago;40;97283;90701;2682;10
Metropolitana  Santiago;41;94182;88130;2477;26
Metropolitana  Santiago;42;89544;84165;2220;23
Metropolitana  Santiago;43;86315;81261;2023;16
Metropolitana  Santiago;44;86245;81421;1993;13
Metropolitana  Santiago;45;90401;85751;1705;30
Metropolitana  Santiago;46;92653;88075;1785;22
Metropolitana  Santiago;47;93030;88631;1666;22
Metropolitana  Santiago;48;92818;88849;1403;20
Metropolitana  Santiago;49;91954;88289;1387;23
Metropolitana  Santiago;50;87894;84649;1222;22
Metropolitana  Santiago;51;83887;80946;1094;29
Metropolitana  Santiago;52;85239;82327;1080;21
Metropolitana  Santiago;53;85977;83071;1006;23
Metropolitana  Santiago;54;86676;84007;969;43
Metropolitana  Santiago;55;88244;85594;860;42
Metropolitana  Santiago;56;88976;86478;858;53
Metropolitana  Santiago;57;87852;85491;792;64
Metropolitana  Santiago;58;88394;86094;768;63
Metropolitana  Santiago;59;83739;81627;643;59
Metropolitana  Santiago;60;82107;80025;342;49
Metropolitana  Santiago;61;75907;74086;52;67
Metropolitana  Santiago;62;73348;71760;25;59
Metropolitana  Santiago;63;71178;69736;14;72
Metropolitana  Santiago;64;67408;66046;23;74
Metropolitana  Santiago;65;62986;61872;14;60
Metropolitana  Santiago;66;56256;55267;9;79
Metropolitana  Santiago;67;55641;54778;9;67
Metropolitana  Santiago;68;50841;49986;12;63
Metropolitana  Santiago;69;47593;46855;2;83
Metropolitana  Santiago;70;44930;44249;6;91
Metropolitana  Santiago;71;43915;43238;4;118
Metropolitana  Santiago;72;42056;41445;3;127
Metropolitana  Santiago;73;39859;39280;3;131
Metropolitana  Santiago;74;37832;37275;1;134
Metropolitana  Santiago;75;35074;34590;1;132
Metropolitana  Santiago;76;33612;33119;1;144
Metropolitana  Santiago;77;30498;30059;;196
Metropolitana  Santiago;78;28588;28159;;320
Metropolitana  Santiago;79;26049;25675;1;427
Metropolitana  Santiago;80;24380;23980;;465
Metropolitana  Santiago;81;21357;21017;;561
Metropolitana  Santiago;82;18617;18319;2;577
Metropolitana  Santiago;83;16942;16656;;575
Metropolitana  Santiago;84;15213;14942;1;749
Metropolitana  Santiago;85;13749;13493;1;2744
Metropolitana  Santiago;86;12450;12200;;4132
Metropolitana  Santiago;87;10979;10754;1;3614
Metropolitana  Santiago;88;10199;9988;;3131
Metropolitana  Santiago;89;9059;8865;;2701
Metropolitana  Santiago;90;8228;8041;;2147
Metropolitana  Santiago;91;6674;6497;2;1844
Metropolitana  Santiago;92;5559;5395;;1395
Metropolitana  Santiago;93;4207;4077;;944
Metropolitana  Santiago;94;3022;2943;1;659
Metropolitana  Santiago;95;2246;2183;;474
Metropolitana  Santiago;96;1695;1641;;360
Metropolitana  Santiago;97;1127;1094;;223
Metropolitana  Santiago;98;886;850;;143
Metropolitana  Santiago;99;563;536;;83
Metropolitana  Santiago;100;385;373;;53
Metropolitana  Santiago;101;222;212;;31
Metropolitana  Santiago;102;138;133;;14
Metropolitana  Santiago;103;82;76;;11
Metropolitana  Santiago;104;50;45;;6
Metropolitana  Santiago;105;29;28;;3
Metropolitana  Santiago;106;10;10;;3
Metropolitana  Santiago;107;10;10;;1
Metropolitana  Santiago;108;8;8;;
Metropolitana  Santiago;109;3;3;;
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
