REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9332;8986;4909;11516;33
Libertador B. O'Higgins;19;11512;11157;2047;10955;54
Libertador B. O'Higgins;20;13306;12859;981;11339;126
Libertador B. O'Higgins;21;13401;12902;733;11045;174
Libertador B. O'Higgins;22;13894;13365;771;11366;258
Libertador B. O'Higgins;23;13229;12678;1597;11480;369
Libertador B. O'Higgins;24;13774;13268;1148;11546;450
Libertador B. O'Higgins;25;13995;13523;997;11647;514
Libertador B. O'Higgins;26;14964;14440;743;12322;576
Libertador B. O'Higgins;27;15069;14578;618;12299;620
Libertador B. O'Higgins;28;15259;14769;578;12547;667
Libertador B. O'Higgins;29;15547;15067;593;12948;645
Libertador B. O'Higgins;30;16027;15602;591;13503;690
Libertador B. O'Higgins;31;16404;15986;533;13827;655
Libertador B. O'Higgins;32;16059;15678;478;13619;618
Libertador B. O'Higgins;33;15400;15058;497;13196;598
Libertador B. O'Higgins;34;14736;14433;434;12719;548
Libertador B. O'Higgins;35;14172;13911;377;12289;494
Libertador B. O'Higgins;36;13749;13486;358;11910;529
Libertador B. O'Higgins;37;13267;13022;355;11550;436
Libertador B. O'Higgins;38;14014;13763;329;12312;514
Libertador B. O'Higgins;39;14274;14050;314;12705;505
Libertador B. O'Higgins;40;13711;13479;298;12265;468
Libertador B. O'Higgins;41;13308;13096;275;11858;454
Libertador B. O'Higgins;42;12689;12530;271;11483;463
Libertador B. O'Higgins;43;12735;12567;263;11529;418
Libertador B. O'Higgins;44;12806;12637;236;11688;441
Libertador B. O'Higgins;45;13635;13466;227;12525;444
Libertador B. O'Higgins;46;13505;13349;231;12387;437
Libertador B. O'Higgins;47;13552;13398;199;12452;413
Libertador B. O'Higgins;48;13539;13401;205;12522;456
Libertador B. O'Higgins;49;13266;13145;168;12246;411
Libertador B. O'Higgins;50;12741;12628;168;11881;387
Libertador B. O'Higgins;51;12219;12112;160;11358;376
Libertador B. O'Higgins;52;13091;12985;156;12184;431
Libertador B. O'Higgins;53;13375;13262;155;12479;402
Libertador B. O'Higgins;54;13522;13436;142;12717;1057
Libertador B. O'Higgins;55;13365;13280;132;12608;1733
Libertador B. O'Higgins;56;13267;13191;109;12524;1945
Libertador B. O'Higgins;57;13263;13166;107;12488;2130
Libertador B. O'Higgins;58;13020;12918;132;12233;2137
Libertador B. O'Higgins;59;12451;12370;110;11663;2216
Libertador B. O'Higgins;60;12406;12336;41;11633;3215
Libertador B. O'Higgins;61;11542;11484;5;10850;3416
Libertador B. O'Higgins;62;11188;11138;2;10520;3453
Libertador B. O'Higgins;63;11046;10965;;10378;3669
Libertador B. O'Higgins;64;10459;10396;1;9823;3753
Libertador B. O'Higgins;65;10063;10005;2;9484;3986
Libertador B. O'Higgins;66;9426;9364;2;8828;4008
Libertador B. O'Higgins;67;9332;9290;;8837;4373
Libertador B. O'Higgins;68;8490;8449;1;8047;4142
Libertador B. O'Higgins;69;7926;7893;;7492;3911
Libertador B. O'Higgins;70;7507;7479;1;7078;3963
Libertador B. O'Higgins;71;7194;7148;;6750;3952
Libertador B. O'Higgins;72;6970;6938;;6542;3809
Libertador B. O'Higgins;73;6590;6546;;6163;3653
Libertador B. O'Higgins;74;6025;5990;;5603;3279
Libertador B. O'Higgins;75;5727;5692;;5322;3145
Libertador B. O'Higgins;76;5314;5279;;4878;2848
Libertador B. O'Higgins;77;4615;4573;;4211;2410
Libertador B. O'Higgins;78;4389;4352;;3987;2401
Libertador B. O'Higgins;79;4026;4001;;3626;2090
Libertador B. O'Higgins;80;3691;3661;;3337;1905
Libertador B. O'Higgins;81;3247;3210;;2891;1677
Libertador B. O'Higgins;82;2942;2910;;2553;1391
Libertador B. O'Higgins;83;2599;2573;;2269;1262
Libertador B. O'Higgins;84;2249;2214;;1910;1023
Libertador B. O'Higgins;85;2026;2004;;1706;909
Libertador B. O'Higgins;86;1898;1873;;1617;837
Libertador B. O'Higgins;87;1520;1499;;1260;641
Libertador B. O'Higgins;88;1430;1393;1;1135;568
Libertador B. O'Higgins;89;1194;1163;;961;513
Libertador B. O'Higgins;90;1080;1060;;836;405
Libertador B. O'Higgins;91;854;836;;669;320
Libertador B. O'Higgins;92;762;748;;590;266
Libertador B. O'Higgins;93;541;528;;394;192
Libertador B. O'Higgins;94;393;382;;303;121
Libertador B. O'Higgins;95;239;230;;163;83
Libertador B. O'Higgins;96;201;194;;143;57
Libertador B. O'Higgins;97;159;156;;119;55
Libertador B. O'Higgins;98;94;91;;64;30
Libertador B. O'Higgins;99;59;58;;41;14
Libertador B. O'Higgins;100;51;50;;33;8
Libertador B. O'Higgins;101;18;18;;12;6
Libertador B. O'Higgins;102;23;23;;13;5
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10313;9996;5364;12836;28
Maule;19;12377;12045;2491;12213;66
Maule;20;14371;13991;1121;12585;106
Maule;21;14350;13954;913;12249;181
Maule;22;14969;14551;829;12628;288
Maule;23;13613;13189;2513;12861;445
Maule;24;13904;13448;2397;12992;558
Maule;25;15067;14577;1351;13058;703
Maule;26;16210;15758;909;13783;788
Maule;27;16424;15969;757;13791;843
Maule;28;16471;16021;743;13883;823
Maule;29;17085;16625;736;14457;888
Maule;30;17619;17180;692;14995;832
Maule;31;18013;17602;643;15450;894
Maule;32;17358;16938;650;14909;825
Maule;33;16661;16277;576;14336;750
Maule;34;15779;15468;562;13697;704
Maule;35;15366;15070;478;13325;694
Maule;36;14457;14160;468;12609;640
Maule;37;14414;14155;430;12752;612
Maule;38;15238;14997;412;13490;606
Maule;39;15752;15515;441;14096;606
Maule;40;14690;14459;424;13215;540
Maule;41;14361;14179;389;12977;551
Maule;42;13768;13584;373;12524;522
Maule;43;13844;13669;336;12544;527
Maule;44;14426;14239;342;13146;537
Maule;45;15090;14931;359;13842;533
Maule;46;15086;14922;359;13916;519
Maule;47;15070;14918;327;14004;475
Maule;48;15047;14881;290;13898;482
Maule;49;14765;14618;238;13626;415
Maule;50;14255;14106;266;13255;412
Maule;51;13983;13878;263;13027;428
Maule;52;14913;14779;245;13939;454
Maule;53;15383;15259;245;14421;453
Maule;54;15527;15408;246;14583;1018
Maule;55;15550;15431;231;14577;1899
Maule;56;15125;14993;182;14176;1939
Maule;57;14906;14795;191;14031;1983
Maule;58;14931;14813;201;14065;2155
Maule;59;14096;14011;174;13250;2264
Maule;60;14256;14155;119;13352;3731
Maule;61;13126;13037;11;12272;3734
Maule;62;12713;12649;2;11890;3999
Maule;63;12512;12430;4;11731;4082
Maule;64;12012;11936;5;11265;4358
Maule;65;11718;11654;3;10964;4947
Maule;66;10503;10432;;9829;4652
Maule;67;10995;10923;2;10342;5105
Maule;68;9989;9933;3;9361;4814
Maule;69;9233;9174;1;8679;4528
Maule;70;8766;8722;;8243;4474
Maule;71;8241;8193;1;7700;4424
Maule;72;8006;7956;;7444;4329
Maule;73;7271;7207;1;6709;3784
Maule;74;7033;6980;1;6504;3705
Maule;75;6453;6408;;5911;3362
Maule;76;6234;6181;;5714;3295
Maule;77;5442;5401;;4944;2767
Maule;78;5049;5014;;4588;2595
Maule;79;4603;4563;;4137;2346
Maule;80;4457;4409;;3938;2218
Maule;81;3944;3890;;3461;1930
Maule;82;3409;3360;;2969;1636
Maule;83;2889;2862;;2510;1357
Maule;84;2751;2713;;2342;1231
Maule;85;2372;2341;;2005;1040
Maule;86;2081;2047;;1720;859
Maule;87;1746;1725;;1421;743
Maule;88;1571;1548;;1276;659
Maule;89;1351;1329;1;1097;578
Maule;90;1234;1216;;984;474
Maule;91;996;973;;762;383
Maule;92;841;821;;645;302
Maule;93;635;615;;489;227
Maule;94;449;442;;348;169
Maule;95;318;310;;239;109
Maule;96;235;226;;165;77
Maule;97;179;174;;119;48
Maule;98;118;113;;81;28
Maule;99;101;98;;67;34
Maule;100;72;68;;46;19
Maule;101;35;34;;25;11
Maule;102;14;14;;8;5
Maule;103;14;13;;11;5
Maule;104;7;7;;4;2
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63449;61288;35102;80009;290
Metropolitana  Santiago;19;84079;81805;13004;79254;451
Metropolitana  Santiago;20;97762;95106;5714;84065;1039
Metropolitana  Santiago;21;98881;95908;5180;83592;1733
Metropolitana  Santiago;22;99956;96929;9069;87157;2547
Metropolitana  Santiago;23;95519;92217;17797;90364;3571
Metropolitana  Santiago;24;105285;101774;12102;93195;4277
Metropolitana  Santiago;25;110047;106447;11154;96511;5099
Metropolitana  Santiago;26;121501;117703;7762;103175;5636
Metropolitana  Santiago;27;123163;119521;7249;104789;5886
Metropolitana  Santiago;28;125951;122315;7082;107127;6103
Metropolitana  Santiago;29;128335;124739;6997;109876;6229
Metropolitana  Santiago;30;132706;129275;6544;113943;6482
Metropolitana  Santiago;31;133804;130546;6094;115395;6608
Metropolitana  Santiago;32;130816;127682;5865;113480;6120
Metropolitana  Santiago;33;123736;120835;5422;107939;5695
Metropolitana  Santiago;34;118317;115622;5031;103502;5659
Metropolitana  Santiago;35;113561;111197;4636;100049;5247
Metropolitana  Santiago;36;109967;107719;4243;97258;4914
Metropolitana  Santiago;37;106397;104261;3936;94661;4766
Metropolitana  Santiago;38;108809;106775;3797;97183;4758
Metropolitana  Santiago;39;110657;108755;3885;99699;4817
Metropolitana  Santiago;40;103234;101554;3420;93326;4609
Metropolitana  Santiago;41;99561;98015;3177;90391;4386
Metropolitana  Santiago;42;94579;93034;2891;86246;4171
Metropolitana  Santiago;43;90727;89405;2606;83142;3998
Metropolitana  Santiago;44;90349;89123;2532;83287;4009
Metropolitana  Santiago;45;94181;92982;2150;87275;3961
Metropolitana  Santiago;46;96628;95457;2262;89825;4105
Metropolitana  Santiago;47;97051;95846;2037;90217;3966
Metropolitana  Santiago;48;96601;95450;1838;89837;4080
Metropolitana  Santiago;49;95509;94395;1772;89269;4000
Metropolitana  Santiago;50;91066;90114;1581;85364;3816
Metropolitana  Santiago;51;86703;85839;1411;81400;3734
Metropolitana  Santiago;52;87990;87172;1384;82764;3763
Metropolitana  Santiago;53;88820;87995;1290;83585;3833
Metropolitana  Santiago;54;89394;88630;1215;84429;9654
Metropolitana  Santiago;55;91021;90249;1107;86162;17333
Metropolitana  Santiago;56;91691;90930;1085;86846;19126
Metropolitana  Santiago;57;90289;89607;1010;85502;18884
Metropolitana  Santiago;58;90642;89915;947;85897;21089
Metropolitana  Santiago;59;85907;85269;809;81403;21300
Metropolitana  Santiago;60;84040;83429;431;79318;27181
Metropolitana  Santiago;61;77880;77258;58;73165;28021
Metropolitana  Santiago;62;75045;74532;35;70689;29318
Metropolitana  Santiago;63;72678;72207;27;68676;29373
Metropolitana  Santiago;64;68882;68430;31;65071;30301
Metropolitana  Santiago;65;64237;63794;14;60710;30478
Metropolitana  Santiago;66;57251;56901;13;54121;28857
Metropolitana  Santiago;67;56624;56291;10;53716;30231
Metropolitana  Santiago;68;51767;51445;14;48978;28484
Metropolitana  Santiago;69;48395;48097;4;45793;27382
Metropolitana  Santiago;70;45626;45345;7;43237;26511
Metropolitana  Santiago;71;44606;44294;5;42076;27233
Metropolitana  Santiago;72;42650;42384;3;40396;26551
Metropolitana  Santiago;73;40464;40196;5;38141;25017
Metropolitana  Santiago;74;38399;38176;2;36150;23828
Metropolitana  Santiago;75;35604;35344;1;33402;22191
Metropolitana  Santiago;76;34063;33814;3;31879;21129
Metropolitana  Santiago;77;30887;30658;;28796;19068
Metropolitana  Santiago;78;28988;28757;;26906;18016
Metropolitana  Santiago;79;26507;26267;1;24490;16191
Metropolitana  Santiago;80;24732;24503;;22683;14939
Metropolitana  Santiago;81;21717;21505;1;19792;12975
Metropolitana  Santiago;82;18914;18724;1;17148;11175
Metropolitana  Santiago;83;17222;17042;;15492;9915
Metropolitana  Santiago;84;15464;15308;1;13751;8666
Metropolitana  Santiago;85;13960;13776;;12352;7709
Metropolitana  Santiago;86;12664;12477;;11067;6727
Metropolitana  Santiago;87;11135;10987;1;9670;5880
Metropolitana  Santiago;88;10355;10184;;8850;5235
Metropolitana  Santiago;89;9200;9048;;7739;4598
Metropolitana  Santiago;90;8350;8199;;6893;3905
Metropolitana  Santiago;91;6806;6649;2;5595;3177
Metropolitana  Santiago;92;5655;5523;;4620;2578
Metropolitana  Santiago;93;4285;4183;;3377;1824
Metropolitana  Santiago;94;3092;3019;;2407;1284
Metropolitana  Santiago;95;2282;2221;;1746;919
Metropolitana  Santiago;96;1731;1679;;1308;731
Metropolitana  Santiago;97;1150;1119;;828;413
Metropolitana  Santiago;98;905;872;;658;347
Metropolitana  Santiago;99;570;543;;412;196
Metropolitana  Santiago;100;390;379;;271;132
Metropolitana  Santiago;101;228;216;;159;67
Metropolitana  Santiago;102;137;134;;93;46
Metropolitana  Santiago;103;88;80;;55;31
Metropolitana  Santiago;104;52;45;;30;15
Metropolitana  Santiago;105;29;28;;23;11
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;4
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
