REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;21;13777;13120;912;1570
Maule;22;14401;13698;828;1933
Maule;23;13037;12339;2520;2591
Maule;24;13292;12590;2394;3013
Maule;25;14477;13678;1353;3638
Maule;26;15598;14885;911;3846
Maule;27;15780;15055;756;4244
Maule;28;15827;15123;741;4737
Maule;29;16444;15729;736;4860
Maule;30;16976;16279;688;5175
Maule;31;17422;16728;642;5410
Maule;32;16770;16099;650;5257
Maule;33;16097;15494;574;5163
Maule;34;15272;14772;561;5175
Maule;35;14955;14430;476;5673
Maule;36;14046;13556;467;5752
Maule;37;14014;13586;433;6015
Maule;38;14859;14445;410;6459
Maule;39;15388;14975;438;6864
Maule;40;14362;13965;426;6432
Maule;41;14030;13677;387;6510
Maule;42;13482;13143;375;6338
Maule;43;13586;13255;333;6429
Maule;44;14140;13835;341;6949
Maule;45;14806;14504;360;6930
Maule;46;14818;14507;359;7265
Maule;47;14832;14551;326;7884
Maule;48;14790;14491;291;7894
Maule;49;14530;14241;239;7811
Maule;50;14039;13801;265;8097
Maule;51;13809;13583;265;8072
Maule;52;14697;14485;244;8901
Maule;53;15190;14980;243;9319
Maule;54;15332;15107;245;10112
Maule;55;15370;15158;231;10520
Maule;56;14933;14705;182;10314
Maule;57;14734;14550;191;10313
Maule;58;14762;14555;201;10293
Maule;59;13961;13800;175;9876
Maule;60;14099;13925;120;10321
Maule;61;13017;12861;11;9554
Maule;62;12568;12448;3;9407
Maule;63;12389;12255;2;9383
Maule;64;11895;11750;5;9091
Maule;65;11622;11518;3;9029
Maule;66;10391;10284;;8191
Maule;67;10921;10819;2;8672
Maule;68;9919;9812;3;7887
Maule;69;9173;9081;1;7324
Maule;70;8722;8655;;7030
Maule;71;8198;8121;1;6630
Maule;72;7946;7869;;6421
Maule;73;7195;7120;1;5800
Maule;74;6978;6909;1;5561
Maule;75;6411;6340;;5028
Maule;76;6193;6128;;4901
Maule;77;5413;5349;;4224
Maule;78;5024;4970;;3918
Maule;79;4568;4513;;3520
Maule;80;4426;4373;;3338
Maule;81;3892;3837;;2942
Maule;82;3385;3330;;2501
Maule;83;2874;2838;;2139
Maule;84;2724;2676;;1952
Maule;85;2354;2324;;1699
Maule;86;2057;2023;;1440
Maule;87;1736;1713;;1189
Maule;88;1552;1524;;1094
Maule;89;1342;1323;1;907
Maule;90;1229;1213;;810
Maule;91;986;960;;624
Maule;92;839;817;;544
Maule;93;628;613;;410
Maule;94;451;443;;304
Maule;95;315;308;;199
Maule;96;234;226;;136
Maule;97;177;174;;104
Maule;98;118;113;;65
Maule;99;101;98;;56
Maule;100;72;68;;41
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;60101;55960;35058;7110
Metropolitana  Santiago;19;80806;76543;12992;8812
Metropolitana  Santiago;20;94174;89454;5709;10594
Metropolitana  Santiago;21;94930;89940;5175;12103
Metropolitana  Santiago;22;95761;90655;9056;14584
Metropolitana  Santiago;23;91295;85888;17752;18490
Metropolitana  Santiago;24;100832;95011;12085;19845
Metropolitana  Santiago;25;105371;99545;11147;24607
Metropolitana  Santiago;26;116771;110554;7745;31287
Metropolitana  Santiago;27;118353;112378;7231;32966
Metropolitana  Santiago;28;121254;115208;7074;32773
Metropolitana  Santiago;29;123675;117698;6982;37029
Metropolitana  Santiago;30;128230;122445;6525;38633
Metropolitana  Santiago;31;129470;123882;6078;40767
Metropolitana  Santiago;32;126597;121488;5847;44147
Metropolitana  Santiago;33;119993;115225;5416;44401
Metropolitana  Santiago;34;114697;110317;5017;44228
Metropolitana  Santiago;35;110398;106372;4624;46014
Metropolitana  Santiago;36;106964;103228;4230;46917
Metropolitana  Santiago;37;103544;100066;3919;47174
Metropolitana  Santiago;38;106109;102715;3783;49442
Metropolitana  Santiago;39;108029;104759;3870;51482
Metropolitana  Santiago;40;100919;97916;3410;49308
Metropolitana  Santiago;41;97475;94758;3170;48906
Metropolitana  Santiago;42;92567;90019;2890;47275
Metropolitana  Santiago;43;88876;86613;2593;45151
Metropolitana  Santiago;44;88670;86490;2526;45042
Metropolitana  Santiago;45;92710;90699;2140;47197
Metropolitana  Santiago;46;95046;93011;2250;51078
Metropolitana  Santiago;47;95434;93433;2038;54610
Metropolitana  Santiago;48;95033;93117;1832;54146
Metropolitana  Santiago;49;93996;92215;1769;55423
Metropolitana  Santiago;50;89744;88157;1578;55346
Metropolitana  Santiago;51;85533;84095;1410;53848
Metropolitana  Santiago;52;86841;85455;1375;56237
Metropolitana  Santiago;53;87666;86285;1288;57880
Metropolitana  Santiago;54;88320;87054;1213;62473
Metropolitana  Santiago;55;89968;88699;1102;67053
Metropolitana  Santiago;56;90612;89333;1083;67964
Metropolitana  Santiago;57;89299;88125;1007;67157
Metropolitana  Santiago;58;89756;88578;942;67970
Metropolitana  Santiago;59;85044;84007;808;64688
Metropolitana  Santiago;60;83218;82196;429;65130
Metropolitana  Santiago;61;77088;76102;61;60433
Metropolitana  Santiago;62;74380;73526;36;59242
Metropolitana  Santiago;63;72103;71324;25;58011
Metropolitana  Santiago;64;68275;67612;30;55347
Metropolitana  Santiago;65;63685;63074;15;52412
Metropolitana  Santiago;66;56853;56318;12;47263
Metropolitana  Santiago;67;56289;55795;10;47503
Metropolitana  Santiago;68;51378;50891;14;43303
Metropolitana  Santiago;69;48061;47658;4;40707
Metropolitana  Santiago;70;45351;44951;8;38518
Metropolitana  Santiago;71;44314;43896;5;37876
Metropolitana  Santiago;72;42403;42043;3;36511
Metropolitana  Santiago;73;40223;39857;5;34478
Metropolitana  Santiago;74;38178;37840;2;32607
Metropolitana  Santiago;75;35383;35061;1;30167
Metropolitana  Santiago;76;33872;33549;3;28725
Metropolitana  Santiago;77;30715;30415;;25999
Metropolitana  Santiago;78;28816;28549;;24294
Metropolitana  Santiago;79;26355;26072;1;22114
Metropolitana  Santiago;80;24597;24325;;20427
Metropolitana  Santiago;81;21578;21300;1;17788
Metropolitana  Santiago;82;18799;18563;2;15391
Metropolitana  Santiago;83;17118;16892;;13785
Metropolitana  Santiago;84;15343;15150;1;12215
Metropolitana  Santiago;85;13872;13666;1;10986
Metropolitana  Santiago;86;12558;12349;;9780
Metropolitana  Santiago;87;11063;10903;1;8530
Metropolitana  Santiago;88;10277;10098;;7776
Metropolitana  Santiago;89;9142;8969;;6880
Metropolitana  Santiago;90;8289;8135;;6023
Metropolitana  Santiago;91;6733;6573;2;4907
Metropolitana  Santiago;92;5610;5474;;4038
Metropolitana  Santiago;93;4246;4139;;2926
Metropolitana  Santiago;94;3055;2977;1;2088
Metropolitana  Santiago;95;2267;2203;;1535
Metropolitana  Santiago;96;1720;1665;;1155
Metropolitana  Santiago;97;1139;1109;;730
Metropolitana  Santiago;98;895;862;;588
Metropolitana  Santiago;99;565;537;;355
Metropolitana  Santiago;100;388;376;;247
Metropolitana  Santiago;101;225;213;;139
Metropolitana  Santiago;102;138;135;;79
Metropolitana  Santiago;103;83;77;;49
Metropolitana  Santiago;104;50;45;;28
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
