REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9226;8823;4911;10458;7
Libertador B. O'Higgins;19;11404;10975;2047;10047;6
Libertador B. O'Higgins;20;13209;12649;979;10417;27
Libertador B. O'Higgins;21;13269;12668;732;10161;36
Libertador B. O'Higgins;22;13766;13107;771;10429;48
Libertador B. O'Higgins;23;13078;12444;1597;10594;66
Libertador B. O'Higgins;24;13628;13047;1148;10632;82
Libertador B. O'Higgins;25;13851;13297;997;10764;103
Libertador B. O'Higgins;26;14828;14192;744;11373;105
Libertador B. O'Higgins;27;14928;14362;617;11396;117
Libertador B. O'Higgins;28;15110;14525;578;11651;118
Libertador B. O'Higgins;29;15424;14870;592;12083;122
Libertador B. O'Higgins;30;15928;15398;593;12664;112
Libertador B. O'Higgins;31;16282;15787;532;12955;118
Libertador B. O'Higgins;32;15975;15481;478;12855;116
Libertador B. O'Higgins;33;15315;14894;497;12492;116
Libertador B. O'Higgins;34;14654;14275;434;12027;107
Libertador B. O'Higgins;35;14107;13794;378;11658;102
Libertador B. O'Higgins;36;13680;13345;358;11310;117
Libertador B. O'Higgins;37;13190;12890;355;11007;80
Libertador B. O'Higgins;38;13940;13653;329;11775;111
Libertador B. O'Higgins;39;14207;13942;314;12174;110
Libertador B. O'Higgins;40;13661;13375;298;11783;101
Libertador B. O'Higgins;41;13249;12983;275;11422;101
Libertador B. O'Higgins;42;12650;12455;271;11100;96
Libertador B. O'Higgins;43;12688;12476;263;11136;81
Libertador B. O'Higgins;44;12760;12571;236;11310;115
Libertador B. O'Higgins;45;13592;13385;227;12174;110
Libertador B. O'Higgins;46;13452;13262;231;12048;104
Libertador B. O'Higgins;47;13507;13320;199;12130;94
Libertador B. O'Higgins;48;13501;13344;205;12203;107
Libertador B. O'Higgins;49;13224;13071;168;11962;92
Libertador B. O'Higgins;50;12708;12556;168;11614;75
Libertador B. O'Higgins;51;12181;12064;160;11099;80
Libertador B. O'Higgins;52;13066;12915;156;11909;90
Libertador B. O'Higgins;53;13351;13215;155;12224;86
Libertador B. O'Higgins;54;13496;13397;142;12442;102
Libertador B. O'Higgins;55;13340;13248;132;12361;132
Libertador B. O'Higgins;56;13243;13152;109;12289;130
Libertador B. O'Higgins;57;13244;13134;107;12257;102
Libertador B. O'Higgins;58;12987;12881;132;11978;109
Libertador B. O'Higgins;59;12420;12335;110;11469;106
Libertador B. O'Higgins;60;12380;12292;41;11447;123
Libertador B. O'Higgins;61;11515;11452;5;10690;132
Libertador B. O'Higgins;62;11167;11112;2;10309;123
Libertador B. O'Higgins;63;11024;10931;;10199;130
Libertador B. O'Higgins;64;10446;10372;1;9668;116
Libertador B. O'Higgins;65;10047;9981;2;9344;128
Libertador B. O'Higgins;66;9398;9325;2;8671;118
Libertador B. O'Higgins;67;9326;9274;;8736;116
Libertador B. O'Higgins;68;8482;8434;1;7947;119
Libertador B. O'Higgins;69;7914;7871;;7387;126
Libertador B. O'Higgins;70;7505;7457;1;6984;109
Libertador B. O'Higgins;71;7180;7132;;6635;109
Libertador B. O'Higgins;72;6962;6922;;6434;100
Libertador B. O'Higgins;73;6579;6532;;6057;120
Libertador B. O'Higgins;74;6014;5973;;5503;86
Libertador B. O'Higgins;75;5729;5691;;5221;85
Libertador B. O'Higgins;76;5300;5265;;4795;70
Libertador B. O'Higgins;77;4609;4562;;4128;73
Libertador B. O'Higgins;78;4385;4343;;3896;81
Libertador B. O'Higgins;79;4020;3996;;3553;64
Libertador B. O'Higgins;80;3688;3650;;3266;53
Libertador B. O'Higgins;81;3245;3205;;2844;56
Libertador B. O'Higgins;82;2934;2903;;2491;37
Libertador B. O'Higgins;83;2590;2565;;2200;35
Libertador B. O'Higgins;84;2245;2203;;1858;30
Libertador B. O'Higgins;85;2020;1998;;1649;24
Libertador B. O'Higgins;86;1893;1866;;1571;22
Libertador B. O'Higgins;87;1516;1495;;1226;15
Libertador B. O'Higgins;88;1426;1387;1;1093;13
Libertador B. O'Higgins;89;1194;1164;;924;6
Libertador B. O'Higgins;90;1079;1057;;809;10
Libertador B. O'Higgins;91;853;833;;640;6
Libertador B. O'Higgins;92;756;746;;571;5
Libertador B. O'Higgins;93;539;524;;374;1
Libertador B. O'Higgins;94;393;381;;293;2
Libertador B. O'Higgins;95;238;229;;156;1
Libertador B. O'Higgins;96;200;194;;131;1
Libertador B. O'Higgins;97;158;156;;116;1
Libertador B. O'Higgins;98;94;91;;60;3
Libertador B. O'Higgins;99;60;58;;42;1
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10195;9838;5364;11572;6
Maule;19;12247;11876;2492;10986;29
Maule;20;14241;13828;1121;11440;28
Maule;21;14222;13770;914;11124;63
Maule;22;14857;14348;829;11460;105
Maule;23;13487;13011;2514;11721;199
Maule;24;13759;13246;2394;11905;292
Maule;25;14934;14408;1352;12087;346
Maule;26;16077;15569;909;12636;433
Maule;27;16292;15771;757;12740;487
Maule;28;16324;15841;743;12813;461
Maule;29;16954;16447;736;13335;522
Maule;30;17480;16980;692;13923;476
Maule;31;17897;17416;643;14388;482
Maule;32;17231;16787;650;13893;449
Maule;33;16545;16120;575;13427;401
Maule;34;15683;15292;562;12884;372
Maule;35;15284;14955;478;12594;341
Maule;36;14359;14041;468;11914;340
Maule;37;14345;14020;430;12071;345
Maule;38;15155;14887;412;12825;321
Maule;39;15675;15420;441;13382;311
Maule;40;14616;14368;424;12564;261
Maule;41;14294;14074;389;12390;270
Maule;42;13707;13498;373;11960;250
Maule;43;13790;13579;336;12011;255
Maule;44;14354;14146;342;12597;260
Maule;45;15035;14832;359;13306;235
Maule;46;15037;14848;359;13415;243
Maule;47;15019;14849;327;13539;193
Maule;48;14983;14787;290;13474;198
Maule;49;14722;14554;238;13196;186
Maule;50;14189;14040;266;12837;197
Maule;51;13948;13811;263;12604;184
Maule;52;14867;14727;245;13600;195
Maule;53;15335;15198;245;14005;200
Maule;54;15489;15339;246;14184;211
Maule;55;15512;15381;231;14213;216
Maule;56;15086;14937;182;13829;212
Maule;57;14868;14734;191;13716;217
Maule;58;14874;14758;201;13722;210
Maule;59;14062;13969;174;12940;195
Maule;60;14216;14119;120;13069;203
Maule;61;13107;13008;11;12009;188
Maule;62;12682;12605;2;11647;192
Maule;63;12483;12388;3;11495;178
Maule;64;11979;11890;5;11040;131
Maule;65;11696;11620;3;10742;127
Maule;66;10480;10404;;9667;102
Maule;67;10983;10907;2;10148;156
Maule;68;9973;9906;3;9191;106
Maule;69;9218;9156;1;8496;102
Maule;70;8753;8701;;8062;93
Maule;71;8234;8182;1;7557;116
Maule;72;7994;7945;;7307;102
Maule;73;7242;7175;1;6582;73
Maule;74;7015;6957;1;6359;83
Maule;75;6440;6391;;5763;82
Maule;76;6228;6171;;5584;62
Maule;77;5439;5389;;4830;52
Maule;78;5045;5005;;4479;55
Maule;79;4596;4555;;4024;57
Maule;80;4449;4399;;3838;45
Maule;81;3930;3872;;3372;41
Maule;82;3402;3347;;2867;35
Maule;83;2885;2855;;2420;35
Maule;84;2743;2700;;2258;32
Maule;85;2362;2334;;1937;19
Maule;86;2077;2039;;1655;14
Maule;87;1743;1725;;1349;16
Maule;88;1568;1540;;1235;16
Maule;89;1350;1328;1;1047;12
Maule;90;1228;1213;;924;9
Maule;91;993;966;;716;6
Maule;92;840;821;;609;6
Maule;93;629;613;;471;3
Maule;94;452;444;;338;1
Maule;95;317;308;;226;2
Maule;96;235;226;;162;
Maule;97;177;174;;118;1
Maule;98;118;113;;74;
Maule;99;101;98;;63;
Maule;100;72;68;;44;
Maule;101;35;34;;22;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62817;60203;35107;73638;72
Metropolitana  Santiago;19;83431;80768;13002;73092;132
Metropolitana  Santiago;20;97034;93895;5711;77966;287
Metropolitana  Santiago;21;98102;94623;5174;77396;570
Metropolitana  Santiago;22;99139;95604;9065;80634;946
Metropolitana  Santiago;23;94688;90889;17790;83545;1506
Metropolitana  Santiago;24;104402;100303;12104;86345;1954
Metropolitana  Santiago;25;109158;104925;11154;89425;2469
Metropolitana  Santiago;26;120557;116190;7760;96074;2857
Metropolitana  Santiago;27;122215;118015;7246;97602;2956
Metropolitana  Santiago;28;125010;120780;7078;100190;3068
Metropolitana  Santiago;29;127420;123230;6998;102990;3054
Metropolitana  Santiago;30;131840;127825;6544;107283;3195
Metropolitana  Santiago;31;132928;129113;6090;108849;3283
Metropolitana  Santiago;32;129999;126370;5865;107379;3015
Metropolitana  Santiago;33;122994;119727;5422;102319;2768
Metropolitana  Santiago;34;117632;114490;5031;98321;2705
Metropolitana  Santiago;35;112958;110181;4632;95365;2481
Metropolitana  Santiago;36;109318;106758;4241;92877;2293
Metropolitana  Santiago;37;105802;103332;3932;90644;2195
Metropolitana  Santiago;38;108296;105915;3797;93297;2165
Metropolitana  Santiago;39;110176;107907;3882;95807;2184
Metropolitana  Santiago;40;102787;100799;3414;89804;2016
Metropolitana  Santiago;41;99142;97348;3177;87121;1928
Metropolitana  Santiago;42;94200;92403;2891;83354;1814
Metropolitana  Santiago;43;90386;88819;2603;80393;1757
Metropolitana  Santiago;44;90035;88580;2533;80960;1767
Metropolitana  Santiago;45;93916;92515;2150;85003;1713
Metropolitana  Santiago;46;96311;94967;2260;87581;1763
Metropolitana  Santiago;47;96750;95346;2039;88056;1657
Metropolitana  Santiago;48;96285;94950;1836;87882;1764
Metropolitana  Santiago;49;95220;93907;1771;87328;1714
Metropolitana  Santiago;50;90831;89681;1581;83613;1697
Metropolitana  Santiago;51;86501;85478;1411;79825;1603
Metropolitana  Santiago;52;87772;86824;1383;81157;1590
Metropolitana  Santiago;53;88635;87654;1289;82011;1665
Metropolitana  Santiago;54;89172;88288;1214;82889;1835
Metropolitana  Santiago;55;90836;89944;1107;84725;2017
Metropolitana  Santiago;56;91477;90563;1087;85399;2125
Metropolitana  Santiago;57;90109;89300;1009;84187;1990
Metropolitana  Santiago;58;90465;89643;946;84627;2064
Metropolitana  Santiago;59;85724;85001;808;80143;1845
Metropolitana  Santiago;60;83899;83132;430;78158;1741
Metropolitana  Santiago;61;77722;77022;59;72132;1669
Metropolitana  Santiago;62;74888;74280;37;69713;1650
Metropolitana  Santiago;63;72573;72031;26;67814;1544
Metropolitana  Santiago;64;68756;68238;31;64197;1402
Metropolitana  Santiago;65;64085;63601;14;59999;1282
Metropolitana  Santiago;66;57173;56775;13;53508;1142
Metropolitana  Santiago;67;56577;56203;10;53135;1079
Metropolitana  Santiago;68;51683;51309;14;48435;919
Metropolitana  Santiago;69;48321;47988;4;45292;892
Metropolitana  Santiago;70;45580;45275;7;42763;880
Metropolitana  Santiago;71;44536;44194;5;41607;807
Metropolitana  Santiago;72;42594;42298;3;39983;753
Metropolitana  Santiago;73;40417;40120;5;37733;623
Metropolitana  Santiago;74;38362;38086;2;35696;616
Metropolitana  Santiago;75;35550;35269;1;32978;568
Metropolitana  Santiago;76;34018;33743;3;31407;526
Metropolitana  Santiago;77;30849;30600;;28416;450
Metropolitana  Santiago;78;28962;28716;;26560;417
Metropolitana  Santiago;79;26473;26219;1;24184;327
Metropolitana  Santiago;80;24709;24462;;22365;313
Metropolitana  Santiago;81;21694;21465;1;19509;249
Metropolitana  Santiago;82;18879;18683;1;16874;208
Metropolitana  Santiago;83;17195;17011;;15239;204
Metropolitana  Santiago;84;15434;15249;1;13461;121
Metropolitana  Santiago;85;13942;13752;;12099;132
Metropolitana  Santiago;86;12635;12442;;10837;107
Metropolitana  Santiago;87;11125;10963;1;9452;96
Metropolitana  Santiago;88;10337;10157;;8659;81
Metropolitana  Santiago;89;9191;9029;;7598;72
Metropolitana  Santiago;90;8334;8185;;6707;58
Metropolitana  Santiago;91;6781;6625;2;5424;42
Metropolitana  Santiago;92;5643;5507;;4478;23
Metropolitana  Santiago;93;4274;4174;;3263;22
Metropolitana  Santiago;94;3077;3003;;2330;13
Metropolitana  Santiago;95;2277;2218;;1706;10
Metropolitana  Santiago;96;1729;1676;;1268;3
Metropolitana  Santiago;97;1146;1118;;806;4
Metropolitana  Santiago;98;905;868;;641;2
Metropolitana  Santiago;99;568;542;;392;1
Metropolitana  Santiago;100;391;379;;267;1
Metropolitana  Santiago;101;226;215;;150;1
Metropolitana  Santiago;102;137;134;;90;1
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
