REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;50;13812;13504;266;291
Maule;51;13615;13301;263;301
Maule;52;14478;14230;242;315
Maule;53;14974;14728;243;332
Maule;54;15105;14824;245;1269
Maule;55;15177;14911;231;2719
Maule;56;14755;14469;182;2815
Maule;57;14582;14378;189;2928
Maule;58;14594;14357;201;3061
Maule;59;13799;13607;175;3252
Maule;60;13979;13782;119;5363
Maule;61;12897;12723;11;5459
Maule;62;12451;12317;3;5602
Maule;63;12284;12133;3;5746
Maule;64;11804;11656;5;5833
Maule;65;11549;11422;3;6460
Maule;66;10316;10211;;6074
Maule;67;10865;10732;2;6593
Maule;68;9848;9724;3;6167
Maule;69;9118;9012;1;5752
Maule;70;8669;8599;;5638
Maule;71;8148;8069;1;5470
Maule;72;7901;7813;;5352
Maule;73;7147;7069;1;4823
Maule;74;6942;6866;1;4622
Maule;75;6371;6303;;4159
Maule;76;6159;6083;;4106
Maule;77;5377;5313;;3534
Maule;78;5009;4934;;3274
Maule;79;4539;4485;;2955
Maule;80;4406;4337;;2832
Maule;81;3872;3816;;2510
Maule;82;3370;3310;;2144
Maule;83;2858;2820;;1846
Maule;84;2704;2652;;1662
Maule;85;2347;2309;;1449
Maule;86;2051;2015;;1204
Maule;87;1727;1705;;1030
Maule;88;1545;1515;;939
Maule;89;1341;1313;1;806
Maule;90;1224;1203;;700
Maule;91;981;950;;540
Maule;92;832;809;;464
Maule;93;626;609;;350
Maule;94;446;438;;262
Maule;95;315;306;;169
Maule;96;232;225;;115
Maule;97;177;174;;86
Maule;98;118;113;;54
Maule;99;101;98;;50
Maule;100;73;69;;34
Maule;101;35;34;;16
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;56261;49909;34874;125
Metropolitana  Santiago;19;77764;71218;12799;200
Metropolitana  Santiago;20;90940;84199;5559;348
Metropolitana  Santiago;21;91541;84614;5012;537
Metropolitana  Santiago;22;92169;85035;8856;934
Metropolitana  Santiago;23;87650;80289;17530;1534
Metropolitana  Santiago;24;97027;89122;11858;2059
Metropolitana  Santiago;25;101411;93494;10951;2616
Metropolitana  Santiago;26;112700;104433;7494;3027
Metropolitana  Santiago;27;114204;106196;7010;3071
Metropolitana  Santiago;28;117073;109151;6851;3172
Metropolitana  Santiago;29;119397;111586;6756;3286
Metropolitana  Santiago;30;124084;116472;6317;3444
Metropolitana  Santiago;31;125466;117961;5885;3337
Metropolitana  Santiago;32;122699;115845;5646;3061
Metropolitana  Santiago;33;116354;110180;5217;2871
Metropolitana  Santiago;34;111417;105630;4854;2735
Metropolitana  Santiago;35;107441;102195;4447;2449
Metropolitana  Santiago;36;104075;99310;4071;2312
Metropolitana  Santiago;37;100908;96537;3774;2201
Metropolitana  Santiago;38;103554;99196;3652;2264
Metropolitana  Santiago;39;105550;101319;3748;2225
Metropolitana  Santiago;40;98730;94790;3298;2041
Metropolitana  Santiago;41;95447;91985;3055;2012
Metropolitana  Santiago;42;90737;87505;2783;1931
Metropolitana  Santiago;43;87290;84391;2507;1873
Metropolitana  Santiago;44;87168;84440;2449;2193
Metropolitana  Santiago;45;91297;88673;2080;2422
Metropolitana  Santiago;46;93580;91005;2176;2502
Metropolitana  Santiago;47;93952;91432;1988;2431
Metropolitana  Santiago;48;93650;91335;1787;2555
Metropolitana  Santiago;49;92725;90552;1712;2407
Metropolitana  Santiago;50;88573;86724;1519;2380
Metropolitana  Santiago;51;84474;82781;1357;2415
Metropolitana  Santiago;52;85817;84102;1331;2398
Metropolitana  Santiago;53;86553;84878;1251;2601
Metropolitana  Santiago;54;87283;85839;1174;11864
Metropolitana  Santiago;55;89008;87467;1065;24346
Metropolitana  Santiago;56;89681;88171;1059;26581
Metropolitana  Santiago;57;88457;87118;977;26739
Metropolitana  Santiago;58;88979;87584;909;29593
Metropolitana  Santiago;59;84343;83094;789;29985
Metropolitana  Santiago;60;82655;81391;416;38584
Metropolitana  Santiago;61;76442;75271;59;39231
Metropolitana  Santiago;62;73820;72809;33;40330
Metropolitana  Santiago;63;71640;70748;23;39860
Metropolitana  Santiago;64;67859;67033;29;40072
Metropolitana  Santiago;65;63331;62589;15;39934
Metropolitana  Santiago;66;56533;55899;11;37057
Metropolitana  Santiago;67;56005;55418;10;38253
Metropolitana  Santiago;68;51126;50526;14;35330
Metropolitana  Santiago;69;47852;47362;4;33604
Metropolitana  Santiago;70;45141;44670;8;32401
Metropolitana  Santiago;71;44125;43640;5;32750
Metropolitana  Santiago;72;42223;41805;3;31767
Metropolitana  Santiago;73;40051;39637;5;30016
Metropolitana  Santiago;74;38005;37622;2;28409
Metropolitana  Santiago;75;35225;34868;1;26353
Metropolitana  Santiago;76;33753;33378;3;25185
Metropolitana  Santiago;77;30579;30260;;22813
Metropolitana  Santiago;78;28736;28410;;21396
Metropolitana  Santiago;79;26232;25932;1;19363
Metropolitana  Santiago;80;24501;24199;;17973
Metropolitana  Santiago;81;21455;21183;1;15644
Metropolitana  Santiago;82;18706;18469;2;13524
Metropolitana  Santiago;83;17045;16802;;12060
Metropolitana  Santiago;84;15283;15059;1;10675
Metropolitana  Santiago;85;13808;13589;1;9588
Metropolitana  Santiago;86;12500;12287;;8437
Metropolitana  Santiago;87;11028;10835;1;7386
Metropolitana  Santiago;88;10242;10047;;6713
Metropolitana  Santiago;89;9094;8927;;5876
Metropolitana  Santiago;90;8249;8083;;5090
Metropolitana  Santiago;91;6699;6536;2;4167
Metropolitana  Santiago;92;5587;5440;;3442
Metropolitana  Santiago;93;4221;4111;;2447
Metropolitana  Santiago;94;3040;2956;1;1765
Metropolitana  Santiago;95;2259;2198;;1283
Metropolitana  Santiago;96;1705;1648;;988
Metropolitana  Santiago;97;1130;1101;;599
Metropolitana  Santiago;98;887;854;;503
Metropolitana  Santiago;99;566;538;;303
Metropolitana  Santiago;100;386;374;;197
Metropolitana  Santiago;101;224;212;;117
Metropolitana  Santiago;102;138;133;;65
Metropolitana  Santiago;103;83;78;;37
Metropolitana  Santiago;104;50;45;;25
Metropolitana  Santiago;105;29;28;;20
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
