REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9315;8961;4910;11353;27
Libertador B. O'Higgins;19;11495;11140;2048;10809;41
Libertador B. O'Higgins;20;13292;12834;979;11182;103
Libertador B. O'Higgins;21;13381;12870;732;10905;138
Libertador B. O'Higgins;22;13874;13334;771;11207;223
Libertador B. O'Higgins;23;13217;12647;1597;11336;294
Libertador B. O'Higgins;24;13757;13235;1148;11406;379
Libertador B. O'Higgins;25;13977;13480;997;11503;432
Libertador B. O'Higgins;26;14939;14397;743;12185;468
Libertador B. O'Higgins;27;15048;14550;618;12159;514
Libertador B. O'Higgins;28;15238;14729;578;12421;559
Libertador B. O'Higgins;29;15522;15038;593;12825;536
Libertador B. O'Higgins;30;16013;15576;591;13386;563
Libertador B. O'Higgins;31;16386;15961;533;13710;534
Libertador B. O'Higgins;32;16050;15655;478;13516;506
Libertador B. O'Higgins;33;15389;15032;497;13095;497
Libertador B. O'Higgins;34;14728;14406;434;12628;461
Libertador B. O'Higgins;35;14160;13890;378;12211;397
Libertador B. O'Higgins;36;13741;13472;358;11820;435
Libertador B. O'Higgins;37;13250;13002;355;11470;353
Libertador B. O'Higgins;38;14005;13740;329;12238;394
Libertador B. O'Higgins;39;14266;14038;314;12643;395
Libertador B. O'Higgins;40;13709;13463;298;12198;377
Libertador B. O'Higgins;41;13295;13080;275;11797;357
Libertador B. O'Higgins;42;12681;12525;271;11433;350
Libertador B. O'Higgins;43;12731;12552;263;11476;298
Libertador B. O'Higgins;44;12803;12628;236;11628;341
Libertador B. O'Higgins;45;13633;13456;227;12474;332
Libertador B. O'Higgins;46;13499;13335;231;12346;320
Libertador B. O'Higgins;47;13546;13389;199;12409;309
Libertador B. O'Higgins;48;13535;13391;205;12480;329
Libertador B. O'Higgins;49;13266;13133;168;12207;320
Libertador B. O'Higgins;50;12735;12620;168;11850;282
Libertador B. O'Higgins;51;12215;12105;160;11332;269
Libertador B. O'Higgins;52;13087;12972;156;12153;319
Libertador B. O'Higgins;53;13372;13257;155;12449;296
Libertador B. O'Higgins;54;13518;13430;142;12675;495
Libertador B. O'Higgins;55;13355;13274;132;12575;672
Libertador B. O'Higgins;56;13264;13186;109;12489;692
Libertador B. O'Higgins;57;13260;13165;107;12460;683
Libertador B. O'Higgins;58;13013;12914;132;12205;721
Libertador B. O'Higgins;59;12447;12363;110;11639;756
Libertador B. O'Higgins;60;12397;12325;41;11606;1677
Libertador B. O'Higgins;61;11533;11479;5;10834;1984
Libertador B. O'Higgins;62;11185;11129;2;10492;2059
Libertador B. O'Higgins;63;11041;10957;;10353;2228
Libertador B. O'Higgins;64;10460;10397;1;9808;2422
Libertador B. O'Higgins;65;10063;9999;2;9468;2749
Libertador B. O'Higgins;66;9424;9359;2;8815;2944
Libertador B. O'Higgins;67;9333;9289;;8826;3435
Libertador B. O'Higgins;68;8486;8442;1;8031;3379
Libertador B. O'Higgins;69;7923;7886;;7478;3233
Libertador B. O'Higgins;70;7508;7479;1;7064;3401
Libertador B. O'Higgins;71;7195;7149;;6738;3464
Libertador B. O'Higgins;72;6965;6936;;6528;3372
Libertador B. O'Higgins;73;6588;6544;;6144;3233
Libertador B. O'Higgins;74;6024;5990;;5582;2872
Libertador B. O'Higgins;75;5728;5692;;5311;2789
Libertador B. O'Higgins;76;5311;5275;;4870;2554
Libertador B. O'Higgins;77;4617;4571;;4203;2171
Libertador B. O'Higgins;78;4388;4350;;3974;2132
Libertador B. O'Higgins;79;4025;4000;;3616;1848
Libertador B. O'Higgins;80;3691;3660;;3331;1696
Libertador B. O'Higgins;81;3247;3209;;2879;1507
Libertador B. O'Higgins;82;2941;2909;;2547;1249
Libertador B. O'Higgins;83;2597;2572;;2253;1107
Libertador B. O'Higgins;84;2247;2213;;1904;905
Libertador B. O'Higgins;85;2026;2004;;1698;796
Libertador B. O'Higgins;86;1896;1871;;1611;754
Libertador B. O'Higgins;87;1521;1499;;1258;556
Libertador B. O'Higgins;88;1428;1391;1;1124;505
Libertador B. O'Higgins;89;1194;1164;;952;446
Libertador B. O'Higgins;90;1080;1060;;832;339
Libertador B. O'Higgins;91;855;837;;663;272
Libertador B. O'Higgins;92;762;747;;586;233
Libertador B. O'Higgins;93;541;527;;392;157
Libertador B. O'Higgins;94;393;382;;302;107
Libertador B. O'Higgins;95;239;230;;161;74
Libertador B. O'Higgins;96;201;194;;139;44
Libertador B. O'Higgins;97;159;156;;119;44
Libertador B. O'Higgins;98;94;91;;62;29
Libertador B. O'Higgins;99;59;58;;41;11
Libertador B. O'Higgins;100;51;50;;33;6
Libertador B. O'Higgins;101;18;18;;12;5
Libertador B. O'Higgins;102;23;23;;13;4
Libertador B. O'Higgins;103;13;13;;6;3
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10299;9973;5365;12637;20
Maule;19;12352;12014;2491;11984;56
Maule;20;14359;13969;1121;12362;75
Maule;21;14335;13923;913;12062;136
Maule;22;14940;14500;829;12428;230
Maule;23;13596;13163;2514;12677;366
Maule;24;13881;13414;2394;12820;488
Maule;25;15055;14552;1351;12908;609
Maule;26;16191;15725;909;13595;689
Maule;27;16406;15932;757;13636;768
Maule;28;16443;15989;743;13734;735
Maule;29;17064;16597;736;14279;783
Maule;30;17598;17149;692;14849;755
Maule;31;17999;17568;643;15304;782
Maule;32;17339;16912;650;14759;712
Maule;33;16641;16257;576;14213;662
Maule;34;15771;15445;562;13584;606
Maule;35;15356;15046;478;13227;579
Maule;36;14444;14137;468;12509;551
Maule;37;14404;14134;430;12664;520
Maule;38;15225;14973;412;13392;496
Maule;39;15740;15498;441;13977;491
Maule;40;14681;14440;424;13124;434
Maule;41;14349;14163;389;12897;447
Maule;42;13752;13565;373;12448;421
Maule;43;13835;13655;336;12465;414
Maule;44;14411;14224;342;13076;413
Maule;45;15085;14911;359;13775;411
Maule;46;15079;14913;359;13843;413
Maule;47;15065;14914;327;13942;352
Maule;48;15035;14866;290;13824;368
Maule;49;14759;14611;238;13561;318
Maule;50;14244;14093;266;13201;331
Maule;51;13980;13862;263;12975;323
Maule;52;14908;14769;245;13894;349
Maule;53;15376;15249;245;14363;340
Maule;54;15522;15401;246;14541;502
Maule;55;15542;15424;231;14528;745
Maule;56;15121;14980;182;14121;728
Maule;57;14901;14784;191;13974;718
Maule;58;14925;14800;201;14019;797
Maule;59;14093;13999;174;13208;827
Maule;60;14249;14148;119;13318;2169
Maule;61;13117;13031;11;12244;2417
Maule;62;12709;12643;2;11865;2713
Maule;63;12505;12421;4;11689;2887
Maule;64;12010;11926;5;11227;3165
Maule;65;11714;11646;3;10939;3858
Maule;66;10502;10432;;9808;3709
Maule;67;10993;10923;2;10329;4273
Maule;68;9987;9929;3;9341;4024
Maule;69;9229;9170;1;8648;3830
Maule;70;8763;8719;;8218;3849
Maule;71;8240;8193;1;7683;3835
Maule;72;8000;7954;;7423;3799
Maule;73;7265;7201;1;6685;3352
Maule;74;7032;6976;1;6484;3234
Maule;75;6451;6404;;5885;2930
Maule;76;6234;6175;;5703;2876
Maule;77;5441;5400;;4929;2471
Maule;78;5048;5012;;4566;2300
Maule;79;4604;4562;;4125;2091
Maule;80;4457;4408;;3917;1968
Maule;81;3942;3890;;3447;1708
Maule;82;3408;3357;;2948;1448
Maule;83;2890;2860;;2500;1189
Maule;84;2751;2711;;2329;1093
Maule;85;2372;2340;;1995;944
Maule;86;2078;2045;;1711;753
Maule;87;1745;1724;;1405;650
Maule;88;1572;1549;;1269;581
Maule;89;1350;1326;1;1091;513
Maule;90;1231;1216;;979;411
Maule;91;994;973;;755;339
Maule;92;841;821;;644;251
Maule;93;633;615;;485;201
Maule;94;449;441;;345;147
Maule;95;318;310;;237;92
Maule;96;235;226;;165;69
Maule;97;179;174;;119;39
Maule;98;118;113;;80;22
Maule;99;101;98;;66;30
Maule;100;72;68;;45;17
Maule;101;35;34;;25;8
Maule;102;14;14;;8;4
Maule;103;14;13;;11;5
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;2
Maule;136;;;1;;
Metropolitana  Santiago;18;63348;61141;35106;79031;223
Metropolitana  Santiago;19;83981;81625;13004;78232;348
Metropolitana  Santiago;20;97649;94926;5714;83055;807
Metropolitana  Santiago;21;98749;95705;5177;82581;1394
Metropolitana  Santiago;22;99824;96724;9068;86031;2084
Metropolitana  Santiago;23;95379;92009;17797;89255;3086
Metropolitana  Santiago;24;105156;101526;12101;92065;3745
Metropolitana  Santiago;25;109899;106186;11156;95301;4470
Metropolitana  Santiago;26;121341;117444;7761;101968;5039
Metropolitana  Santiago;27;123016;119278;7249;103590;5201
Metropolitana  Santiago;28;125803;122064;7082;106011;5316
Metropolitana  Santiago;29;128197;124511;6997;108725;5433
Metropolitana  Santiago;30;132569;129017;6545;112887;5629
Metropolitana  Santiago;31;133667;130307;6094;114361;5712
Metropolitana  Santiago;32;130691;127478;5865;112502;5309
Metropolitana  Santiago;33;123620;120669;5422;107050;4914
Metropolitana  Santiago;34;118210;115454;5032;102693;4848
Metropolitana  Santiago;35;113482;111057;4635;99299;4470
Metropolitana  Santiago;36;109860;107564;4244;96594;4124
Metropolitana  Santiago;37;106327;104107;3935;94069;3963
Metropolitana  Santiago;38;108731;106646;3797;96593;3946
Metropolitana  Santiago;39;110589;108635;3886;99150;3981
Metropolitana  Santiago;40;103169;101431;3420;92822;3758
Metropolitana  Santiago;41;99502;97903;3177;89911;3557
Metropolitana  Santiago;42;94519;92926;2891;85788;3407
Metropolitana  Santiago;43;90685;89312;2606;82761;3240
Metropolitana  Santiago;44;90299;89038;2532;82911;3227
Metropolitana  Santiago;45;94141;92898;2150;86916;3126
Metropolitana  Santiago;46;96593;95384;2262;89524;3270
Metropolitana  Santiago;47;97018;95775;2038;89894;3134
Metropolitana  Santiago;48;96554;95380;1838;89547;3259
Metropolitana  Santiago;49;95465;94318;1772;88995;3174
Metropolitana  Santiago;50;91028;90054;1581;85093;3016
Metropolitana  Santiago;51;86663;85791;1411;81168;2977
Metropolitana  Santiago;52;87963;87113;1383;82536;2975
Metropolitana  Santiago;53;88788;87943;1290;83346;3000
Metropolitana  Santiago;54;89366;88580;1215;84204;4797
Metropolitana  Santiago;55;90998;90217;1107;85958;6731
Metropolitana  Santiago;56;91650;90877;1085;86596;7267
Metropolitana  Santiago;57;90260;89551;1010;85318;7026
Metropolitana  Santiago;58;90620;89868;948;85713;7691
Metropolitana  Santiago;59;85867;85219;809;81189;7825
Metropolitana  Santiago;60;84024;83388;431;79135;13398
Metropolitana  Santiago;61;77863;77216;58;73006;17302
Metropolitana  Santiago;62;75011;74480;35;70519;19222
Metropolitana  Santiago;63;72669;72176;27;68523;20019
Metropolitana  Santiago;64;68869;68408;31;64916;21480
Metropolitana  Santiago;65;64211;63755;14;60601;23033
Metropolitana  Santiago;66;57249;56886;13;54033;22932
Metropolitana  Santiago;67;56619;56283;10;53616;25161
Metropolitana  Santiago;68;51761;51424;14;48923;24024
Metropolitana  Santiago;69;48380;48076;4;45717;23457
Metropolitana  Santiago;70;45621;45339;7;43174;23144
Metropolitana  Santiago;71;44597;44279;5;42014;24337
Metropolitana  Santiago;72;42634;42360;3;40326;23889
Metropolitana  Santiago;73;40458;40186;5;38069;22638
Metropolitana  Santiago;74;38394;38167;2;36082;21559
Metropolitana  Santiago;75;35591;35334;1;33334;20240
Metropolitana  Santiago;76;34057;33802;3;31815;19206
Metropolitana  Santiago;77;30886;30650;;28741;17387
Metropolitana  Santiago;78;28981;28742;;26859;16482
Metropolitana  Santiago;79;26503;26258;1;24446;14850
Metropolitana  Santiago;80;24729;24497;;22640;13717
Metropolitana  Santiago;81;21719;21505;1;19756;11870
Metropolitana  Santiago;82;18911;18718;1;17110;10235
Metropolitana  Santiago;83;17211;17031;;15458;9017
Metropolitana  Santiago;84;15460;15299;1;13708;7852
Metropolitana  Santiago;85;13958;13775;;12310;7019
Metropolitana  Santiago;86;12657;12469;;11029;6050
Metropolitana  Santiago;87;11137;10983;1;9645;5355
Metropolitana  Santiago;88;10350;10179;;8817;4696
Metropolitana  Santiago;89;9198;9048;;7725;4123
Metropolitana  Santiago;90;8351;8196;;6868;3488
Metropolitana  Santiago;91;6798;6644;2;5571;2834
Metropolitana  Santiago;92;5655;5519;;4603;2293
Metropolitana  Santiago;93;4283;4181;;3361;1627
Metropolitana  Santiago;94;3088;3012;;2390;1147
Metropolitana  Santiago;95;2283;2222;;1746;814
Metropolitana  Santiago;96;1730;1677;;1301;634
Metropolitana  Santiago;97;1148;1118;;824;362
Metropolitana  Santiago;98;906;873;;657;308
Metropolitana  Santiago;99;571;544;;412;173
Metropolitana  Santiago;100;389;377;;270;111
Metropolitana  Santiago;101;228;216;;158;58
Metropolitana  Santiago;102;137;134;;93;40
Metropolitana  Santiago;103;88;80;;55;28
Metropolitana  Santiago;104;52;45;;30;11
Metropolitana  Santiago;105;29;28;;23;8
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;2
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
