REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9242;8855;4910;10656;11
Libertador B. O'Higgins;19;11428;10995;2048;10221;10
Libertador B. O'Higgins;20;13224;12677;979;10596;35
Libertador B. O'Higgins;21;13294;12697;732;10331;47
Libertador B. O'Higgins;22;13787;13141;771;10603;63
Libertador B. O'Higgins;23;13106;12485;1597;10788;91
Libertador B. O'Higgins;24;13660;13078;1148;10812;117
Libertador B. O'Higgins;25;13872;13328;997;10962;129
Libertador B. O'Higgins;26;14857;14227;744;11555;125
Libertador B. O'Higgins;27;14958;14388;617;11588;154
Libertador B. O'Higgins;28;15137;14552;578;11822;152
Libertador B. O'Higgins;29;15436;14897;592;12257;152
Libertador B. O'Higgins;30;15942;15429;593;12840;148
Libertador B. O'Higgins;31;16305;15820;532;13132;147
Libertador B. O'Higgins;32;15997;15507;478;13023;157
Libertador B. O'Higgins;33;15330;14913;497;12628;146
Libertador B. O'Higgins;34;14675;14295;434;12185;134
Libertador B. O'Higgins;35;14118;13809;378;11794;122
Libertador B. O'Higgins;36;13697;13369;358;11439;138
Libertador B. O'Higgins;37;13207;12911;355;11128;108
Libertador B. O'Higgins;38;13951;13668;329;11896;135
Libertador B. O'Higgins;39;14220;13958;314;12284;138
Libertador B. O'Higgins;40;13670;13390;298;11900;125
Libertador B. O'Higgins;41;13258;13002;275;11524;113
Libertador B. O'Higgins;42;12661;12472;271;11171;121
Libertador B. O'Higgins;43;12695;12484;263;11223;97
Libertador B. O'Higgins;44;12772;12581;236;11396;142
Libertador B. O'Higgins;45;13602;13396;227;12248;128
Libertador B. O'Higgins;46;13461;13276;231;12118;124
Libertador B. O'Higgins;47;13512;13326;199;12202;116
Libertador B. O'Higgins;48;13513;13351;205;12268;134
Libertador B. O'Higgins;49;13228;13077;168;12021;113
Libertador B. O'Higgins;50;12716;12566;168;11665;91
Libertador B. O'Higgins;51;12193;12070;160;11156;106
Libertador B. O'Higgins;52;13070;12924;156;11977;109
Libertador B. O'Higgins;53;13356;13223;155;12283;106
Libertador B. O'Higgins;54;13500;13404;142;12513;129
Libertador B. O'Higgins;55;13341;13254;132;12408;155
Libertador B. O'Higgins;56;13248;13154;109;12330;154
Libertador B. O'Higgins;57;13248;13139;107;12319;122
Libertador B. O'Higgins;58;12991;12887;132;12039;122
Libertador B. O'Higgins;59;12428;12337;110;11514;128
Libertador B. O'Higgins;60;12382;12295;41;11482;146
Libertador B. O'Higgins;61;11519;11461;5;10722;156
Libertador B. O'Higgins;62;11170;11119;2;10346;146
Libertador B. O'Higgins;63;11024;10932;;10237;159
Libertador B. O'Higgins;64;10449;10375;1;9709;147
Libertador B. O'Higgins;65;10047;9982;2;9376;147
Libertador B. O'Higgins;66;9402;9334;2;8702;143
Libertador B. O'Higgins;67;9325;9278;;8757;142
Libertador B. O'Higgins;68;8483;8437;1;7972;144
Libertador B. O'Higgins;69;7917;7873;;7404;155
Libertador B. O'Higgins;70;7507;7460;1;7000;155
Libertador B. O'Higgins;71;7182;7134;;6655;144
Libertador B. O'Higgins;72;6963;6925;;6452;124
Libertador B. O'Higgins;73;6580;6534;;6075;147
Libertador B. O'Higgins;74;6016;5976;;5519;107
Libertador B. O'Higgins;75;5729;5691;;5244;109
Libertador B. O'Higgins;76;5301;5265;;4809;91
Libertador B. O'Higgins;77;4612;4564;;4139;97
Libertador B. O'Higgins;78;4387;4345;;3911;115
Libertador B. O'Higgins;79;4020;3996;;3561;80
Libertador B. O'Higgins;80;3689;3653;;3276;74
Libertador B. O'Higgins;81;3246;3205;;2855;78
Libertador B. O'Higgins;82;2935;2903;;2501;46
Libertador B. O'Higgins;83;2592;2566;;2208;51
Libertador B. O'Higgins;84;2245;2204;;1863;42
Libertador B. O'Higgins;85;2023;1998;;1656;38
Libertador B. O'Higgins;86;1893;1867;;1574;35
Libertador B. O'Higgins;87;1516;1495;;1233;28
Libertador B. O'Higgins;88;1426;1388;1;1097;24
Libertador B. O'Higgins;89;1194;1164;;926;18
Libertador B. O'Higgins;90;1079;1057;;811;20
Libertador B. O'Higgins;91;853;834;;643;13
Libertador B. O'Higgins;92;757;745;;572;17
Libertador B. O'Higgins;93;540;525;;377;7
Libertador B. O'Higgins;94;393;382;;297;7
Libertador B. O'Higgins;95;238;229;;157;4
Libertador B. O'Higgins;96;200;194;;131;2
Libertador B. O'Higgins;97;158;156;;116;3
Libertador B. O'Higgins;98;94;91;;60;5
Libertador B. O'Higgins;99;60;59;;42;1
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;1
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10211;9856;5364;11826;7
Maule;19;12269;11902;2492;11213;31
Maule;20;14258;13849;1121;11654;36
Maule;21;14237;13803;914;11336;77
Maule;22;14872;14376;829;11676;125
Maule;23;13515;13036;2514;11949;229
Maule;24;13782;13272;2393;12111;328
Maule;25;14955;14430;1352;12286;401
Maule;26;16099;15588;909;12865;504
Maule;27;16313;15798;757;12949;534
Maule;28;16350;15864;743;13060;515
Maule;29;16974;16478;736;13576;588
Maule;30;17505;17006;692;14181;542
Maule;31;17916;17435;643;14591;544
Maule;32;17244;16804;650;14080;515
Maule;33;16567;16143;575;13621;462
Maule;34;15701;15316;562;13046;432
Maule;35;15297;14967;478;12757;397
Maule;36;14370;14054;468;12051;391
Maule;37;14354;14036;430;12237;386
Maule;38;15168;14904;412;12959;372
Maule;39;15685;15431;441;13512;358
Maule;40;14629;14377;424;12693;304
Maule;41;14305;14088;389;12510;317
Maule;42;13714;13512;373;12060;291
Maule;43;13799;13595;336;12105;293
Maule;44;14369;14155;342;12705;305
Maule;45;15048;14837;359;13422;282
Maule;46;15046;14861;359;13526;284
Maule;47;15024;14856;327;13636;227
Maule;48;14991;14804;290;13561;246
Maule;49;14731;14563;238;13287;217
Maule;50;14202;14049;266;12920;233
Maule;51;13953;13823;263;12690;226
Maule;52;14873;14735;245;13675;228
Maule;53;15342;15206;245;14095;233
Maule;54;15493;15349;246;14276;248
Maule;55;15518;15392;231;14291;251
Maule;56;15091;14948;182;13898;251
Maule;57;14876;14742;191;13767;248
Maule;58;14884;14765;201;13784;245
Maule;59;14066;13976;174;12997;231
Maule;60;14222;14126;120;13127;224
Maule;61;13107;13011;11;12055;219
Maule;62;12686;12611;2;11689;214
Maule;63;12487;12394;3;11536;208
Maule;64;11987;11894;5;11081;172
Maule;65;11701;11624;3;10784;160
Maule;66;10483;10407;;9693;132
Maule;67;10982;10910;2;10189;185
Maule;68;9974;9909;3;9216;135
Maule;69;9221;9159;1;8527;130
Maule;70;8754;8702;;8092;127
Maule;71;8237;8185;1;7582;148
Maule;72;7994;7947;;7333;132
Maule;73;7246;7178;1;6605;89
Maule;74;7016;6959;1;6386;110
Maule;75;6440;6392;;5777;111
Maule;76;6227;6170;;5614;84
Maule;77;5440;5390;;4850;75
Maule;78;5045;5008;;4497;79
Maule;79;4597;4555;;4043;90
Maule;80;4450;4400;;3853;80
Maule;81;3933;3873;;3384;58
Maule;82;3403;3350;;2875;65
Maule;83;2889;2855;;2433;54
Maule;84;2744;2702;;2274;50
Maule;85;2362;2334;;1947;42
Maule;86;2077;2040;;1665;38
Maule;87;1744;1725;;1356;39
Maule;88;1568;1541;;1243;31
Maule;89;1350;1329;1;1053;40
Maule;90;1228;1213;;930;30
Maule;91;993;968;;721;23
Maule;92;840;821;;615;19
Maule;93;630;615;;471;14
Maule;94;452;444;;338;13
Maule;95;317;308;;230;9
Maule;96;235;226;;162;6
Maule;97;178;174;;118;5
Maule;98;118;113;;74;4
Maule;99;101;98;;63;3
Maule;100;72;68;;44;1
Maule;101;35;34;;22;1
Maule;102;14;14;;8;
Maule;103;14;13;;11;1
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62921;60381;35107;74776;99
Metropolitana  Santiago;19;83551;80914;13002;74262;161
Metropolitana  Santiago;20;97171;94057;5710;79116;382
Metropolitana  Santiago;21;98221;94798;5174;78587;723
Metropolitana  Santiago;22;99269;95799;9064;81854;1166
Metropolitana  Santiago;23;94828;91065;17791;84838;1854
Metropolitana  Santiago;24;104549;100511;12101;87646;2363
Metropolitana  Santiago;25;109300;105164;11154;90757;2915
Metropolitana  Santiago;26;120703;116395;7759;97338;3378
Metropolitana  Santiago;27;122397;118213;7246;98944;3504
Metropolitana  Santiago;28;125157;120986;7081;101549;3638
Metropolitana  Santiago;29;127586;123458;6997;104284;3658
Metropolitana  Santiago;30;131981;128045;6544;108567;3793
Metropolitana  Santiago;31;133061;129332;6092;110057;3879
Metropolitana  Santiago;32;130115;126553;5864;108556;3558
Metropolitana  Santiago;33;123114;119876;5421;103431;3292
Metropolitana  Santiago;34;117742;114643;5030;99311;3188
Metropolitana  Santiago;35;113052;110327;4632;96267;2974
Metropolitana  Santiago;36;109430;106896;4242;93770;2709
Metropolitana  Santiago;37;105908;103473;3933;91404;2621
Metropolitana  Santiago;38;108381;106025;3797;94008;2605
Metropolitana  Santiago;39;110258;108012;3883;96572;2613
Metropolitana  Santiago;40;102865;100921;3416;90495;2422
Metropolitana  Santiago;41;99205;97439;3177;87756;2284
Metropolitana  Santiago;42;94263;92491;2890;83905;2212
Metropolitana  Santiago;43;90448;88891;2604;80994;2132
Metropolitana  Santiago;44;90082;88671;2534;81405;2136
Metropolitana  Santiago;45;93961;92574;2150;85452;2049
Metropolitana  Santiago;46;96372;95051;2260;88015;2141
Metropolitana  Santiago;47;96802;95423;2039;88502;2039
Metropolitana  Santiago;48;96333;95041;1836;88269;2138
Metropolitana  Santiago;49;95271;93987;1771;87729;2096
Metropolitana  Santiago;50;90872;89748;1581;83947;1989
Metropolitana  Santiago;51;86526;85527;1411;80137;1928
Metropolitana  Santiago;52;87820;86874;1383;81453;1885
Metropolitana  Santiago;53;88663;87707;1289;82323;1983
Metropolitana  Santiago;54;89209;88338;1214;83191;2152
Metropolitana  Santiago;55;90875;89984;1108;85000;2353
Metropolitana  Santiago;56;91496;90623;1087;85643;2488
Metropolitana  Santiago;57;90138;89349;1009;84438;2308
Metropolitana  Santiago;58;90492;89678;947;84872;2408
Metropolitana  Santiago;59;85755;85039;809;80379;2152
Metropolitana  Santiago;60;83923;83182;431;78393;2022
Metropolitana  Santiago;61;77754;77053;58;72308;1951
Metropolitana  Santiago;62;74908;74313;35;69874;1936
Metropolitana  Santiago;63;72594;72054;26;67974;1795
Metropolitana  Santiago;64;68782;68263;31;64362;1615
Metropolitana  Santiago;65;64100;63618;14;60142;1489
Metropolitana  Santiago;66;57182;56794;13;53631;1340
Metropolitana  Santiago;67;56587;56218;10;53248;1278
Metropolitana  Santiago;68;51696;51332;14;48525;1094
Metropolitana  Santiago;69;48333;48001;4;45373;1053
Metropolitana  Santiago;70;45591;45286;7;42830;1024
Metropolitana  Santiago;71;44545;44205;5;41677;934
Metropolitana  Santiago;72;42609;42308;3;40051;901
Metropolitana  Santiago;73;40422;40137;5;37796;744
Metropolitana  Santiago;74;38365;38104;2;35765;791
Metropolitana  Santiago;75;35552;35281;1;33044;720
Metropolitana  Santiago;76;34021;33752;3;31483;662
Metropolitana  Santiago;77;30854;30605;;28474;605
Metropolitana  Santiago;78;28967;28722;;26633;555
Metropolitana  Santiago;79;26480;26225;1;24229;474
Metropolitana  Santiago;80;24715;24467;;22413;481
Metropolitana  Santiago;81;21701;21467;1;19557;426
Metropolitana  Santiago;82;18884;18689;1;16908;343
Metropolitana  Santiago;83;17198;17013;;15277;370
Metropolitana  Santiago;84;15437;15258;1;13508;293
Metropolitana  Santiago;85;13945;13757;;12134;292
Metropolitana  Santiago;86;12639;12448;;10878;268
Metropolitana  Santiago;87;11126;10966;1;9480;244
Metropolitana  Santiago;88;10339;10160;;8686;245
Metropolitana  Santiago;89;9194;9031;;7626;259
Metropolitana  Santiago;90;8334;8185;;6737;227
Metropolitana  Santiago;91;6783;6628;2;5451;198
Metropolitana  Santiago;92;5643;5508;;4498;145
Metropolitana  Santiago;93;4275;4177;;3285;145
Metropolitana  Santiago;94;3080;3004;;2339;104
Metropolitana  Santiago;95;2278;2217;;1714;66
Metropolitana  Santiago;96;1731;1677;;1278;57
Metropolitana  Santiago;97;1145;1117;;807;49
Metropolitana  Santiago;98;905;869;;646;39
Metropolitana  Santiago;99;569;542;;393;30
Metropolitana  Santiago;100;391;379;;268;11
Metropolitana  Santiago;101;227;216;;151;11
Metropolitana  Santiago;102;138;135;;92;8
Metropolitana  Santiago;103;88;78;;54;4
Metropolitana  Santiago;104;50;45;;30;2
Metropolitana  Santiago;105;29;28;;23;1
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;1
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
