REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;20;13879;13320;1121;1612
Maule;21;13830;13194;912;1850
Maule;22;14468;13793;828;2901
Maule;23;13112;12411;2521;3261
Maule;24;13352;12661;2395;3724
Maule;25;14551;13767;1352;4518
Maule;26;15688;14977;911;4564
Maule;27;15851;15126;757;4930
Maule;28;15899;15197;741;5463
Maule;29;16536;15810;737;5648
Maule;30;17059;16360;688;5916
Maule;31;17469;16821;642;6118
Maule;32;16830;16191;650;5989
Maule;33;16166;15560;574;5894
Maule;34;15346;14829;561;5857
Maule;35;14993;14493;476;6503
Maule;36;14095;13618;468;6575
Maule;37;14067;13636;433;6807
Maule;38;14904;14498;410;7318
Maule;39;15435;15016;438;7716
Maule;40;14405;14010;426;7301
Maule;41;14075;13727;387;7330
Maule;42;13521;13193;375;7113
Maule;43;13613;13277;333;7156
Maule;44;14176;13870;341;7788
Maule;45;14848;14536;360;7961
Maule;46;14850;14548;359;8360
Maule;47;14863;14586;326;8847
Maule;48;14818;14522;291;8900
Maule;49;14560;14281;239;8848
Maule;50;14062;13822;265;9000
Maule;51;13829;13603;264;8897
Maule;52;14721;14509;244;9774
Maule;53;15211;15003;243;10211
Maule;54;15358;15127;245;10859
Maule;55;15393;15176;231;11257
Maule;56;14960;14726;182;11046
Maule;57;14751;14569;191;11009
Maule;58;14783;14575;201;11004
Maule;59;13978;13810;175;10479
Maule;60;14120;13943;120;10827
Maule;61;13027;12871;11;9983
Maule;62;12583;12458;3;9808
Maule;63;12402;12270;3;9797
Maule;64;11906;11763;5;9456
Maule;65;11634;11526;3;9327
Maule;66;10399;10293;;8464
Maule;67;10925;10825;2;8946
Maule;68;9929;9821;3;8110
Maule;69;9177;9087;1;7542
Maule;70;8726;8657;;7218
Maule;71;8203;8122;1;6782
Maule;72;7954;7879;;6563
Maule;73;7204;7127;1;5943
Maule;74;6979;6913;1;5707
Maule;75;6417;6346;;5167
Maule;76;6197;6130;;5011
Maule;77;5414;5353;;4327
Maule;78;5027;4972;;4012
Maule;79;4575;4517;;3599
Maule;80;4430;4374;;3445
Maule;81;3894;3839;;3004
Maule;82;3387;3329;;2570
Maule;83;2876;2844;;2187
Maule;84;2727;2678;;2006
Maule;85;2353;2324;;1744
Maule;86;2060;2025;;1475
Maule;87;1740;1714;;1215
Maule;88;1553;1526;;1112
Maule;89;1342;1323;1;931
Maule;90;1228;1212;;831
Maule;91;986;960;;638
Maule;92;839;818;;552
Maule;93;628;613;;418
Maule;94;451;443;;310
Maule;95;316;308;;202
Maule;96;234;226;;141
Maule;97;177;174;;108
Maule;98;118;113;;68
Maule;99;101;98;;57
Maule;100;72;68;;41
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;60424;56453;35060;8147
Metropolitana  Santiago;19;81135;77024;12994;10049
Metropolitana  Santiago;20;94532;89919;5709;12179
Metropolitana  Santiago;21;95332;90480;5175;14105
Metropolitana  Santiago;22;96179;91173;9055;24540
Metropolitana  Santiago;23;91702;86420;17755;23155
Metropolitana  Santiago;24;101263;95574;12085;23733
Metropolitana  Santiago;25;105815;100106;11148;30171
Metropolitana  Santiago;26;117230;111156;7743;37716
Metropolitana  Santiago;27;118838;112968;7231;39267
Metropolitana  Santiago;28;121716;115798;7078;38483
Metropolitana  Santiago;29;124110;118329;6981;43176
Metropolitana  Santiago;30;128698;123073;6528;44954
Metropolitana  Santiago;31;129923;124421;6079;46830
Metropolitana  Santiago;32;127009;121970;5848;50886
Metropolitana  Santiago;33;120383;115723;5417;51049
Metropolitana  Santiago;34;115054;110744;5019;50720
Metropolitana  Santiago;35;110744;106790;4623;52759
Metropolitana  Santiago;36;107253;103621;4232;53385
Metropolitana  Santiago;37;103852;100461;3918;53504
Metropolitana  Santiago;38;106389;103047;3783;56105
Metropolitana  Santiago;39;108332;105111;3874;58243
Metropolitana  Santiago;40;101162;98231;3412;55720
Metropolitana  Santiago;41;97678;95059;3171;55075
Metropolitana  Santiago;42;92782;90288;2890;52993
Metropolitana  Santiago;43;89082;86842;2594;50451
Metropolitana  Santiago;44;88833;86714;2527;50735
Metropolitana  Santiago;45;92872;90913;2141;54100
Metropolitana  Santiago;46;95190;93213;2251;58052
Metropolitana  Santiago;47;95588;93617;2038;60707
Metropolitana  Santiago;48;95204;93303;1831;61038
Metropolitana  Santiago;49;94139;92371;1771;61920
Metropolitana  Santiago;50;89858;88294;1580;61008
Metropolitana  Santiago;51;85665;84232;1410;59138
Metropolitana  Santiago;52;86954;85579;1375;61027
Metropolitana  Santiago;53;87787;86421;1288;62695
Metropolitana  Santiago;54;88442;87185;1213;66648
Metropolitana  Santiago;55;90070;88815;1105;70430
Metropolitana  Santiago;56;90723;89444;1085;71273
Metropolitana  Santiago;57;89409;88229;1009;70464
Metropolitana  Santiago;58;89849;88661;943;71202
Metropolitana  Santiago;59;85150;84086;808;67693
Metropolitana  Santiago;60;83300;82259;428;67429
Metropolitana  Santiago;61;77166;76185;61;62513
Metropolitana  Santiago;62;74446;73595;37;61141
Metropolitana  Santiago;63;72164;71369;25;59658
Metropolitana  Santiago;64;68356;67670;30;56851
Metropolitana  Santiago;65;63746;63114;15;53641
Metropolitana  Santiago;66;56886;56363;12;48246
Metropolitana  Santiago;67;56326;55837;10;48425
Metropolitana  Santiago;68;51421;50937;14;44146
Metropolitana  Santiago;69;48108;47692;4;41451
Metropolitana  Santiago;70;45382;44968;8;39151
Metropolitana  Santiago;71;44341;43914;5;38451
Metropolitana  Santiago;72;42430;42055;3;37068
Metropolitana  Santiago;73;40254;39883;5;34989
Metropolitana  Santiago;74;38202;37856;2;33106
Metropolitana  Santiago;75;35406;35075;1;30631
Metropolitana  Santiago;76;33891;33570;3;29131
Metropolitana  Santiago;77;30735;30427;;26351
Metropolitana  Santiago;78;28841;28563;;24668
Metropolitana  Santiago;79;26368;26081;1;22423
Metropolitana  Santiago;80;24611;24336;;20735
Metropolitana  Santiago;81;21590;21317;1;18047
Metropolitana  Santiago;82;18810;18575;2;15602
Metropolitana  Santiago;83;17127;16901;;13992
Metropolitana  Santiago;84;15352;15156;1;12381
Metropolitana  Santiago;85;13878;13675;1;11155
Metropolitana  Santiago;86;12572;12353;;9918
Metropolitana  Santiago;87;11074;10907;1;8645
Metropolitana  Santiago;88;10285;10101;;7909
Metropolitana  Santiago;89;9152;8972;;6977
Metropolitana  Santiago;90;8294;8139;;6128
Metropolitana  Santiago;91;6735;6579;2;4979
Metropolitana  Santiago;92;5615;5476;;4101
Metropolitana  Santiago;93;4249;4144;;2971
Metropolitana  Santiago;94;3059;2979;1;2121
Metropolitana  Santiago;95;2267;2205;;1571
Metropolitana  Santiago;96;1721;1665;;1180
Metropolitana  Santiago;97;1141;1110;;743
Metropolitana  Santiago;98;895;862;;595
Metropolitana  Santiago;99;565;538;;359
Metropolitana  Santiago;100;388;378;;251
Metropolitana  Santiago;101;225;214;;140
Metropolitana  Santiago;102;138;135;;81
Metropolitana  Santiago;103;83;77;;49
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
