REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9262;8881;4910;10829;12
Libertador B. O'Higgins;19;11444;11027;2048;10380;18
Libertador B. O'Higgins;20;13241;12708;979;10754;40
Libertador B. O'Higgins;21;13312;12736;732;10491;57
Libertador B. O'Higgins;22;13809;13197;771;10765;78
Libertador B. O'Higgins;23;13129;12521;1597;10916;116
Libertador B. O'Higgins;24;13687;13103;1148;10992;143
Libertador B. O'Higgins;25;13895;13362;997;11116;150
Libertador B. O'Higgins;26;14877;14262;744;11732;152
Libertador B. O'Higgins;27;14975;14417;617;11741;175
Libertador B. O'Higgins;28;15161;14603;578;11978;174
Libertador B. O'Higgins;29;15459;14918;592;12413;185
Libertador B. O'Higgins;30;15962;15462;592;13012;167
Libertador B. O'Higgins;31;16327;15844;533;13289;177
Libertador B. O'Higgins;32;16003;15550;478;13155;178
Libertador B. O'Higgins;33;15342;14944;497;12746;165
Libertador B. O'Higgins;34;14684;14313;434;12299;155
Libertador B. O'Higgins;35;14128;13826;378;11920;144
Libertador B. O'Higgins;36;13705;13395;358;11557;155
Libertador B. O'Higgins;37;13219;12937;355;11225;133
Libertador B. O'Higgins;38;13968;13684;329;11993;154
Libertador B. O'Higgins;39;14230;13976;314;12400;159
Libertador B. O'Higgins;40;13679;13404;298;11986;153
Libertador B. O'Higgins;41;13270;13017;275;11613;142
Libertador B. O'Higgins;42;12664;12490;271;11242;141
Libertador B. O'Higgins;43;12702;12495;263;11289;116
Libertador B. O'Higgins;44;12779;12592;236;11460;161
Libertador B. O'Higgins;45;13612;13407;227;12318;149
Libertador B. O'Higgins;46;13474;13295;231;12182;140
Libertador B. O'Higgins;47;13518;13345;199;12260;130
Libertador B. O'Higgins;48;13516;13360;205;12323;152
Libertador B. O'Higgins;49;13238;13090;168;12079;148
Libertador B. O'Higgins;50;12719;12581;168;11735;107
Libertador B. O'Higgins;51;12198;12076;160;11210;121
Libertador B. O'Higgins;52;13077;12939;156;12033;132
Libertador B. O'Higgins;53;13359;13233;155;12347;125
Libertador B. O'Higgins;54;13506;13412;142;12565;153
Libertador B. O'Higgins;55;13344;13261;132;12464;180
Libertador B. O'Higgins;56;13252;13161;109;12384;186
Libertador B. O'Higgins;57;13252;13144;107;12365;139
Libertador B. O'Higgins;58;12994;12891;132;12090;144
Libertador B. O'Higgins;59;12433;12344;110;11554;146
Libertador B. O'Higgins;60;12387;12304;41;11525;168
Libertador B. O'Higgins;61;11525;11466;5;10770;169
Libertador B. O'Higgins;62;11171;11120;2;10382;166
Libertador B. O'Higgins;63;11027;10938;;10269;182
Libertador B. O'Higgins;64;10451;10380;1;9744;176
Libertador B. O'Higgins;65;10049;9987;2;9401;174
Libertador B. O'Higgins;66;9405;9338;2;8730;169
Libertador B. O'Higgins;67;9325;9282;;8785;176
Libertador B. O'Higgins;68;8486;8439;1;7986;183
Libertador B. O'Higgins;69;7917;7875;;7425;185
Libertador B. O'Higgins;70;7509;7466;1;7019;202
Libertador B. O'Higgins;71;7186;7136;;6679;211
Libertador B. O'Higgins;72;6964;6929;;6475;198
Libertador B. O'Higgins;73;6582;6535;;6100;234
Libertador B. O'Higgins;74;6016;5977;;5532;198
Libertador B. O'Higgins;75;5730;5693;;5265;195
Libertador B. O'Higgins;76;5304;5265;;4831;199
Libertador B. O'Higgins;77;4614;4564;;4152;187
Libertador B. O'Higgins;78;4387;4348;;3924;427
Libertador B. O'Higgins;79;4020;3995;;3572;595
Libertador B. O'Higgins;80;3691;3656;;3293;538
Libertador B. O'Higgins;81;3244;3204;;2859;502
Libertador B. O'Higgins;82;2936;2904;;2516;427
Libertador B. O'Higgins;83;2595;2566;;2216;382
Libertador B. O'Higgins;84;2246;2206;;1873;306
Libertador B. O'Higgins;85;2024;1999;;1663;262
Libertador B. O'Higgins;86;1893;1868;;1585;275
Libertador B. O'Higgins;87;1518;1496;;1241;201
Libertador B. O'Higgins;88;1426;1390;1;1102;171
Libertador B. O'Higgins;89;1194;1164;;931;141
Libertador B. O'Higgins;90;1079;1057;;815;117
Libertador B. O'Higgins;91;854;834;;645;93
Libertador B. O'Higgins;92;757;745;;578;74
Libertador B. O'Higgins;93;540;525;;379;52
Libertador B. O'Higgins;94;393;382;;298;40
Libertador B. O'Higgins;95;238;229;;157;30
Libertador B. O'Higgins;96;200;194;;132;12
Libertador B. O'Higgins;97;159;156;;116;10
Libertador B. O'Higgins;98;94;91;;60;11
Libertador B. O'Higgins;99;60;59;;42;3
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;12;1
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10232;9881;5364;12016;8
Maule;19;12293;11941;2492;11438;35
Maule;20;14288;13876;1121;11817;43
Maule;21;14265;13840;914;11531;89
Maule;22;14892;14406;829;11868;145
Maule;23;13529;13071;2513;12132;258
Maule;24;13804;13310;2394;12279;371
Maule;25;14974;14458;1352;12435;453
Maule;26;16118;15618;909;13056;542
Maule;27;16330;15827;757;13127;585
Maule;28;16373;15886;743;13247;555
Maule;29;17000;16509;736;13758;636
Maule;30;17523;17047;692;14356;590
Maule;31;17934;17466;643;14763;605
Maule;32;17260;16834;650;14268;564
Maule;33;16585;16165;576;13794;514
Maule;34;15719;15342;562;13183;475
Maule;35;15303;14992;478;12867;444
Maule;36;14387;14071;468;12180;442
Maule;37;14368;14056;430;12350;409
Maule;38;15181;14923;412;13079;400
Maule;39;15699;15447;441;13620;388
Maule;40;14640;14390;424;12810;334
Maule;41;14315;14100;389;12609;349
Maule;42;13723;13526;373;12149;327
Maule;43;13809;13613;336;12202;320
Maule;44;14381;14176;342;12815;331
Maule;45;15057;14856;359;13514;305
Maule;46;15053;14868;359;13617;315
Maule;47;15030;14878;327;13729;260
Maule;48;15005;14813;290;13633;265
Maule;49;14745;14573;238;13360;237
Maule;50;14213;14055;266;12993;251
Maule;51;13957;13836;263;12752;240
Maule;52;14886;14742;245;13735;248
Maule;53;15347;15214;245;14160;257
Maule;54;15498;15364;246;14333;277
Maule;55;15520;15399;231;14359;279
Maule;56;15097;14954;182;13948;283
Maule;57;14880;14749;191;13824;279
Maule;58;14893;14773;201;13839;280
Maule;59;14073;13981;174;13059;253
Maule;60;14229;14129;120;13181;266
Maule;61;13110;13016;11;12107;252
Maule;62;12692;12616;2;11727;258
Maule;63;12487;12400;3;11572;237
Maule;64;11994;11898;5;11123;204
Maule;65;11706;11633;3;10831;201
Maule;66;10486;10413;;9715;168
Maule;67;10982;10913;2;10220;225
Maule;68;9976;9912;3;9249;169
Maule;69;9223;9163;1;8555;174
Maule;70;8757;8705;;8118;177
Maule;71;8238;8187;1;7610;228
Maule;72;7995;7952;;7354;203
Maule;73;7249;7181;1;6631;153
Maule;74;7021;6963;1;6409;178
Maule;75;6443;6395;;5802;196
Maule;76;6229;6173;;5635;198
Maule;77;5441;5393;;4861;168
Maule;78;5045;5010;;4517;387
Maule;79;4598;4558;;4064;613
Maule;80;4454;4402;;3866;567
Maule;81;3933;3874;;3400;501
Maule;82;3406;3351;;2895;429
Maule;83;2889;2855;;2448;365
Maule;84;2745;2704;;2286;316
Maule;85;2363;2334;;1958;305
Maule;86;2076;2040;;1669;216
Maule;87;1747;1728;;1367;188
Maule;88;1570;1542;;1253;164
Maule;89;1351;1328;1;1057;183
Maule;90;1231;1213;;938;125
Maule;91;993;971;;728;83
Maule;92;841;821;;619;79
Maule;93;631;615;;472;61
Maule;94;450;442;;337;33
Maule;95;318;309;;231;26
Maule;96;235;226;;164;17
Maule;97;178;174;;118;11
Maule;98;118;113;;74;7
Maule;99;101;98;;63;9
Maule;100;72;68;;44;2
Maule;101;35;34;;22;1
Maule;102;14;14;;8;1
Maule;103;14;13;;11;3
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;63008;60531;35108;75767;120
Metropolitana  Santiago;19;83654;81075;13002;75265;204
Metropolitana  Santiago;20;97289;94240;5710;80136;475
Metropolitana  Santiago;21;98346;94989;5173;79583;874
Metropolitana  Santiago;22;99422;96012;9066;82908;1370
Metropolitana  Santiago;23;94968;91291;17792;85998;2137
Metropolitana  Santiago;24;104699;100752;12102;88805;2707
Metropolitana  Santiago;25;109443;105393;11154;91885;3293
Metropolitana  Santiago;26;120844;116650;7758;98560;3830
Metropolitana  Santiago;27;122555;118434;7246;100103;3942
Metropolitana  Santiago;28;125281;121221;7081;102664;4066
Metropolitana  Santiago;29;127751;123692;6996;105380;4128
Metropolitana  Santiago;30;132126;128257;6543;109657;4272
Metropolitana  Santiago;31;133193;129574;6093;111210;4347
Metropolitana  Santiago;32;130257;126769;5865;109563;3998
Metropolitana  Santiago;33;123243;120062;5419;104375;3719
Metropolitana  Santiago;34;117846;114838;5031;100193;3606
Metropolitana  Santiago;35;113149;110479;4634;97025;3333
Metropolitana  Santiago;36;109523;107047;4243;94501;3085
Metropolitana  Santiago;37;106019;103604;3932;92129;2955
Metropolitana  Santiago;38;108462;106178;3797;94650;2915
Metropolitana  Santiago;39;110339;108156;3883;97257;2947
Metropolitana  Santiago;40;102950;101016;3416;91111;2728
Metropolitana  Santiago;41;99285;97546;3177;88333;2570
Metropolitana  Santiago;42;94324;92604;2890;84394;2487
Metropolitana  Santiago;43;90503;88999;2604;81475;2405
Metropolitana  Santiago;44;90145;88750;2533;81786;2426
Metropolitana  Santiago;45;94008;92657;2150;85823;2313
Metropolitana  Santiago;46;96417;95129;2260;88413;2410
Metropolitana  Santiago;47;96858;95514;2039;88860;2305
Metropolitana  Santiago;48;96388;95098;1837;88624;2429
Metropolitana  Santiago;49;95318;94060;1772;88067;2377
Metropolitana  Santiago;50;90913;89838;1581;84255;2250
Metropolitana  Santiago;51;86566;85590;1411;80402;2195
Metropolitana  Santiago;52;87866;86932;1383;81739;2162
Metropolitana  Santiago;53;88692;87769;1289;82588;2238
Metropolitana  Santiago;54;89250;88388;1214;83457;2465
Metropolitana  Santiago;55;90902;90037;1108;85266;2654
Metropolitana  Santiago;56;91534;90683;1087;85895;2843
Metropolitana  Santiago;57;90170;89397;1009;84659;2625
Metropolitana  Santiago;58;90522;89725;947;85109;2755
Metropolitana  Santiago;59;85777;85069;809;80607;2473
Metropolitana  Santiago;60;83956;83227;431;78607;2334
Metropolitana  Santiago;61;77775;77085;58;72497;2252
Metropolitana  Santiago;62;74939;74346;35;70065;2240
Metropolitana  Santiago;63;72615;72084;26;68127;2062
Metropolitana  Santiago;64;68806;68293;31;64510;1902
Metropolitana  Santiago;65;64123;63648;14;60277;1760
Metropolitana  Santiago;66;57200;56816;13;53755;1596
Metropolitana  Santiago;67;56606;56238;10;53361;1517
Metropolitana  Santiago;68;51714;51351;14;48629;1339
Metropolitana  Santiago;69;48342;48014;4;45461;1333
Metropolitana  Santiago;70;45598;45297;7;42922;1351
Metropolitana  Santiago;71;44557;44227;5;41752;1341
Metropolitana  Santiago;72;42612;42324;3;40112;1351
Metropolitana  Santiago;73;40424;40142;5;37864;1227
Metropolitana  Santiago;74;38375;38119;2;35836;1389
Metropolitana  Santiago;75;35560;35294;1;33117;1397
Metropolitana  Santiago;76;34026;33762;3;31558;1414
Metropolitana  Santiago;77;30859;30613;;28531;1474
Metropolitana  Santiago;78;28971;28728;;26689;3905
Metropolitana  Santiago;79;26484;26232;1;24281;5851
Metropolitana  Santiago;80;24722;24480;;22476;5466
Metropolitana  Santiago;81;21707;21478;1;19624;5055
Metropolitana  Santiago;82;18892;18696;1;16963;4346
Metropolitana  Santiago;83;17204;17016;;15326;3921
Metropolitana  Santiago;84;15444;15268;1;13556;3297
Metropolitana  Santiago;85;13946;13756;;12174;3009
Metropolitana  Santiago;86;12640;12449;;10916;2545
Metropolitana  Santiago;87;11129;10971;1;9524;2299
Metropolitana  Santiago;88;10341;10164;;8721;1997
Metropolitana  Santiago;89;9192;9034;;7650;1715
Metropolitana  Santiago;90;8341;8190;;6769;1443
Metropolitana  Santiago;91;6784;6634;2;5483;1213
Metropolitana  Santiago;92;5647;5509;;4518;931
Metropolitana  Santiago;93;4275;4176;;3305;667
Metropolitana  Santiago;94;3081;3003;;2348;479
Metropolitana  Santiago;95;2279;2217;;1725;284
Metropolitana  Santiago;96;1730;1679;;1285;249
Metropolitana  Santiago;97;1146;1119;;811;155
Metropolitana  Santiago;98;903;868;;646;126
Metropolitana  Santiago;99;571;544;;400;65
Metropolitana  Santiago;100;391;379;;268;35
Metropolitana  Santiago;101;227;216;;155;24
Metropolitana  Santiago;102;137;134;;91;19
Metropolitana  Santiago;103;88;78;;54;10
Metropolitana  Santiago;104;51;45;;30;5
Metropolitana  Santiago;105;29;28;;23;3
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;1
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
