REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;37;13753;13253;432;1360
Maule;38;14568;14119;410;1340
Maule;39;15135;14652;438;1467
Maule;40;14098;13686;425;1277
Maule;41;13812;13416;386;1273
Maule;42;13251;12882;374;1257
Maule;43;13387;13025;332;1264
Maule;44;13941;13599;341;1339
Maule;45;14614;14287;360;1395
Maule;46;14606;14283;360;1404
Maule;47;14630;14363;326;1453
Maule;48;14596;14339;291;1407
Maule;49;14322;14048;239;1433
Maule;50;13875;13632;266;1335
Maule;51;13660;13422;263;1339
Maule;52;14537;14328;243;1486
Maule;53;15035;14823;243;1529
Maule;54;15165;14960;245;2873
Maule;55;15240;15036;231;4550
Maule;56;14800;14597;182;4615
Maule;57;14629;14456;190;4653
Maule;58;14643;14454;201;4819
Maule;59;13854;13693;175;4779
Maule;60;14008;13850;119;6687
Maule;61;12934;12791;11;6514
Maule;62;12477;12378;3;6566
Maule;63;12320;12183;2;6642
Maule;64;11823;11702;5;6700
Maule;65;11580;11461;3;7081
Maule;66;10332;10238;;6621
Maule;67;10879;10772;2;7124
Maule;68;9870;9768;3;6620
Maule;69;9131;9047;1;6181
Maule;70;8682;8624;;5999
Maule;71;8159;8086;1;5801
Maule;72;7914;7835;;5660
Maule;73;7162;7093;1;5106
Maule;74;6954;6887;1;4873
Maule;75;6384;6316;;4412
Maule;76;6173;6107;;4326
Maule;77;5386;5333;;3741
Maule;78;5011;4953;;3439
Maule;79;4550;4492;;3117
Maule;80;4415;4352;;2975
Maule;81;3877;3824;;2629
Maule;82;3378;3319;;2261
Maule;83;2864;2828;;1928
Maule;84;2709;2665;;1750
Maule;85;2351;2316;;1515
Maule;86;2053;2017;;1282
Maule;87;1730;1708;;1075
Maule;88;1546;1520;;995
Maule;89;1343;1319;1;847
Maule;90;1226;1208;;741
Maule;91;985;956;;568
Maule;92;838;812;;494
Maule;93;626;611;;367
Maule;94;449;439;;278
Maule;95;315;307;;183
Maule;96;233;225;;123
Maule;97;177;174;;95
Maule;98;118;113;;60
Maule;99;101;98;;56
Maule;100;73;69;;38
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;57847;52668;35035;593
Metropolitana  Santiago;19;78836;73758;12950;948
Metropolitana  Santiago;20;92127;86701;5682;1488
Metropolitana  Santiago;21;92729;87143;5139;2198
Metropolitana  Santiago;22;93476;87639;9010;3215
Metropolitana  Santiago;23;88876;82998;17699;4492
Metropolitana  Santiago;24;98297;91923;12033;5692
Metropolitana  Santiago;25;102815;96269;11096;6861
Metropolitana  Santiago;26;114038;107256;7695;7943
Metropolitana  Santiago;27;115637;109080;7179;8348
Metropolitana  Santiago;28;118498;111946;7026;8869
Metropolitana  Santiago;29;120859;114370;6934;9724
Metropolitana  Santiago;30;125541;119195;6480;10730
Metropolitana  Santiago;31;126857;120645;6045;11128
Metropolitana  Santiago;32;124082;118328;5800;10634
Metropolitana  Santiago;33;117587;112466;5365;10193
Metropolitana  Santiago;34;112581;107779;4974;10019
Metropolitana  Santiago;35;108453;104097;4570;9536
Metropolitana  Santiago;36;105050;101032;4193;10573
Metropolitana  Santiago;37;101788;98108;3888;10836
Metropolitana  Santiago;38;104426;100778;3752;11356
Metropolitana  Santiago;39;106379;102879;3843;11613
Metropolitana  Santiago;40;99446;96239;3385;10886
Metropolitana  Santiago;41;96161;93190;3143;10642
Metropolitana  Santiago;42;91312;88654;2869;10752
Metropolitana  Santiago;43;87819;85383;2565;10637
Metropolitana  Santiago;44;87645;85335;2510;10792
Metropolitana  Santiago;45;91765;89569;2122;11415
Metropolitana  Santiago;46;94084;91876;2231;11869
Metropolitana  Santiago;47;94428;92316;2025;11791
Metropolitana  Santiago;48;94074;92091;1821;12048
Metropolitana  Santiago;49;93137;91297;1761;12192
Metropolitana  Santiago;50;88930;87354;1560;11673
Metropolitana  Santiago;51;84832;83328;1399;11757
Metropolitana  Santiago;52;86135;84668;1367;12324
Metropolitana  Santiago;53;86897;85482;1285;13191
Metropolitana  Santiago;54;87604;86340;1201;23328
Metropolitana  Santiago;55;89325;88040;1090;37020
Metropolitana  Santiago;56;89930;88681;1078;39210
Metropolitana  Santiago;57;88725;87575;1001;37714
Metropolitana  Santiago;58;89219;88010;937;40241
Metropolitana  Santiago;59;84558;83520;802;40036
Metropolitana  Santiago;60;82817;81779;429;47386
Metropolitana  Santiago;61;76610;75625;61;45774
Metropolitana  Santiago;62;74001;73140;33;46004
Metropolitana  Santiago;63;71756;71020;24;45118
Metropolitana  Santiago;64;68000;67292;29;44845
Metropolitana  Santiago;65;63432;62837;15;43890
Metropolitana  Santiago;66;56620;56101;13;40172
Metropolitana  Santiago;67;56099;55595;10;41138
Metropolitana  Santiago;68;51190;50707;14;37826
Metropolitana  Santiago;69;47905;47494;4;35801
Metropolitana  Santiago;70;45196;44808;8;34253
Metropolitana  Santiago;71;44186;43777;5;34228
Metropolitana  Santiago;72;42282;41917;3;33170
Metropolitana  Santiago;73;40099;39734;5;31276
Metropolitana  Santiago;74;38049;37729;2;29625
Metropolitana  Santiago;75;35281;34955;1;27471
Metropolitana  Santiago;76;33787;33466;3;26240
Metropolitana  Santiago;77;30623;30314;;23775
Metropolitana  Santiago;78;28760;28488;;22286
Metropolitana  Santiago;79;26271;26001;1;20221
Metropolitana  Santiago;80;24533;24260;;18764
Metropolitana  Santiago;81;21484;21227;1;16330
Metropolitana  Santiago;82;18725;18512;2;14111
Metropolitana  Santiago;83;17063;16848;;12610
Metropolitana  Santiago;84;15297;15099;1;11208
Metropolitana  Santiago;85;13829;13624;1;10080
Metropolitana  Santiago;86;12516;12315;;8886
Metropolitana  Santiago;87;11038;10872;1;7745
Metropolitana  Santiago;88;10251;10072;;7102
Metropolitana  Santiago;89;9107;8949;;6238
Metropolitana  Santiago;90;8261;8104;;5468
Metropolitana  Santiago;91;6707;6547;2;4475
Metropolitana  Santiago;92;5593;5451;;3694
Metropolitana  Santiago;93;4229;4124;;2650
Metropolitana  Santiago;94;3041;2964;1;1888
Metropolitana  Santiago;95;2259;2202;;1389
Metropolitana  Santiago;96;1710;1654;;1055
Metropolitana  Santiago;97;1133;1103;;657
Metropolitana  Santiago;98;892;858;;547
Metropolitana  Santiago;99;565;537;;328
Metropolitana  Santiago;100;386;375;;223
Metropolitana  Santiago;101;224;212;;126
Metropolitana  Santiago;102;138;134;;69
Metropolitana  Santiago;103;82;77;;46
Metropolitana  Santiago;104;50;45;;27
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
