REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10107;9766;5361;10032
Maule;19;12176;11784;2495;9604
Maule;20;14154;13733;1120;10041
Maule;21;14135;13663;913;9736
Maule;22;14768;14245;830;10086
Maule;23;13399;12893;2514;10355
Maule;24;13662;13138;2393;10583
Maule;25;14841;14312;1352;10722
Maule;26;15964;15492;909;11265
Maule;27;16190;15636;758;11359
Maule;28;16235;15726;742;11439
Maule;29;16862;16327;737;12044
Maule;30;17386;16871;691;12496
Maule;31;17792;17322;642;13062
Maule;32;17138;16690;650;12701
Maule;33;16460;16033;575;12231
Maule;34;15589;15221;562;11743
Maule;35;15216;14868;477;11506
Maule;36;14302;13962;468;10953
Maule;37;14270;13950;430;11158
Maule;38;15103;14818;412;11863
Maule;39;15622;15367;439;12423
Maule;40;14555;14309;425;11722
Maule;41;14238;14003;389;11576
Maule;42;13664;13444;373;11221
Maule;43;13742;13533;336;11233
Maule;44;14308;14114;341;12013
Maule;45;14977;14787;359;12640
Maule;46;14995;14805;359;12742
Maule;47;14985;14811;327;12910
Maule;48;14949;14748;291;12894
Maule;49;14686;14507;237;12582
Maule;50;14164;13997;266;12354
Maule;51;13922;13779;264;12114
Maule;52;14840;14688;245;13085
Maule;53;15300;15166;245;13517
Maule;54;15455;15308;246;13702
Maule;55;15485;15350;231;13760
Maule;56;15061;14901;182;13403
Maule;57;14837;14706;191;13335
Maule;58;14856;14715;201;13356
Maule;59;14039;13947;174;12572
Maule;60;14197;14095;120;12733
Maule;61;13091;12989;11;11687
Maule;62;12660;12583;2;11374
Maule;63;12466;12365;3;11230
Maule;64;11961;11873;5;10800
Maule;65;11677;11600;3;10506
Maule;66;10459;10380;;9467
Maule;67;10971;10890;2;9964
Maule;68;9958;9894;3;9024
Maule;69;9211;9145;1;8326
Maule;70;8745;8699;;7913
Maule;71;8226;8172;1;7418
Maule;72;7988;7936;;7164
Maule;73;7228;7169;1;6471
Maule;74;6999;6950;1;6229
Maule;75;6434;6391;;5654
Maule;76;6218;6165;;5475
Maule;77;5432;5380;;4734
Maule;78;5040;5000;;4380
Maule;79;4590;4547;;3933
Maule;80;4444;4392;;3743
Maule;81;3916;3865;;3302
Maule;82;3396;3344;;2800
Maule;83;2881;2855;;2372
Maule;84;2739;2699;;2201
Maule;85;2358;2334;;1892
Maule;86;2071;2035;;1622
Maule;87;1743;1724;;1317
Maule;88;1562;1538;;1208
Maule;89;1348;1326;1;1017
Maule;90;1227;1212;;894
Maule;91;992;963;;703
Maule;92;840;820;;596
Maule;93;628;613;;455
Maule;94;452;444;;330
Maule;95;316;308;;220
Maule;96;234;226;;158
Maule;97;177;174;;115
Maule;98;118;113;;74
Maule;99;101;98;;61
Maule;100;72;68;;44
Maule;101;35;34;;20
Maule;102;14;14;;8
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Maule;136;;;1;
Metropolitana  Santiago;18;62220;59529;35100;65357
Metropolitana  Santiago;19;82859;80014;13002;65090
Metropolitana  Santiago;20;96366;93078;5713;70360
Metropolitana  Santiago;21;97374;93768;5177;69636
Metropolitana  Santiago;22;98399;94651;9063;72495
Metropolitana  Santiago;23;93914;89993;17790;74738
Metropolitana  Santiago;24;103559;99330;12101;77149
Metropolitana  Santiago;25;108296;103912;11156;80237
Metropolitana  Santiago;26;119699;115162;7763;86776
Metropolitana  Santiago;27;121354;117000;7244;88484
Metropolitana  Santiago;28;124090;119803;7079;90653
Metropolitana  Santiago;29;126566;122288;6994;93631
Metropolitana  Santiago;30;131014;126938;6541;97864
Metropolitana  Santiago;31;132162;128208;6090;99562
Metropolitana  Santiago;32;129244;125512;5866;98777
Metropolitana  Santiago;33;122350;118942;5419;94459
Metropolitana  Santiago;34;116957;113736;5028;91078
Metropolitana  Santiago;35;112409;109501;4630;88612
Metropolitana  Santiago;36;108773;106123;4241;86583
Metropolitana  Santiago;37;105278;102772;3927;84808
Metropolitana  Santiago;38;107800;105374;3797;87418
Metropolitana  Santiago;39;109673;107390;3881;90000
Metropolitana  Santiago;40;102384;100317;3416;84589
Metropolitana  Santiago;41;98763;96885;3176;82255
Metropolitana  Santiago;42;93849;92003;2891;78952
Metropolitana  Santiago;43;90049;88414;2602;76227
Metropolitana  Santiago;44;89703;88234;2530;77242
Metropolitana  Santiago;45;93622;92192;2150;81481
Metropolitana  Santiago;46;96045;94667;2259;84078
Metropolitana  Santiago;47;96450;95016;2038;84613
Metropolitana  Santiago;48;96021;94638;1838;84857
Metropolitana  Santiago;49;94926;93608;1773;84462
Metropolitana  Santiago;50;90566;89428;1582;81018
Metropolitana  Santiago;51;86278;85255;1409;77435
Metropolitana  Santiago;52;87547;86587;1380;78750
Metropolitana  Santiago;53;88422;87423;1289;79633
Metropolitana  Santiago;54;88989;88100;1214;80734
Metropolitana  Santiago;55;90620;89712;1107;82636
Metropolitana  Santiago;56;91284;90370;1087;83411
Metropolitana  Santiago;57;89954;89091;1010;82133
Metropolitana  Santiago;58;90326;89481;947;82705
Metropolitana  Santiago;59;85580;84828;809;78240
Metropolitana  Santiago;60;83741;82968;430;76530
Metropolitana  Santiago;61;77595;76877;61;70625
Metropolitana  Santiago;62;74779;74175;37;68413
Metropolitana  Santiago;63;72463;71922;26;66564
Metropolitana  Santiago;64;68634;68147;31;63009
Metropolitana  Santiago;65;63992;63515;14;58961
Metropolitana  Santiago;66;57094;56697;13;52670
Metropolitana  Santiago;67;56515;56149;10;52373
Metropolitana  Santiago;68;51609;51224;14;47719
Metropolitana  Santiago;69;48266;47925;4;44687
Metropolitana  Santiago;70;45533;45213;7;42151
Metropolitana  Santiago;71;44492;44140;5;41025
Metropolitana  Santiago;72;42544;42241;3;39445
Metropolitana  Santiago;73;40376;40076;5;37243
Metropolitana  Santiago;74;38325;38043;2;35233
Metropolitana  Santiago;75;35512;35231;1;32529
Metropolitana  Santiago;76;33990;33707;3;30961
Metropolitana  Santiago;77;30813;30574;;28011
Metropolitana  Santiago;78;28922;28691;;26190
Metropolitana  Santiago;79;26438;26195;1;23840
Metropolitana  Santiago;80;24686;24444;;22010
Metropolitana  Santiago;81;21667;21435;1;19223
Metropolitana  Santiago;82;18857;18668;1;16607
Metropolitana  Santiago;83;17181;16989;;14959
Metropolitana  Santiago;84;15404;15232;1;13240
Metropolitana  Santiago;85;13924;13735;;11875
Metropolitana  Santiago;86;12617;12425;;10641
Metropolitana  Santiago;87;11103;10949;1;9251
Metropolitana  Santiago;88;10321;10140;;8458
Metropolitana  Santiago;89;9182;9022;;7463
Metropolitana  Santiago;90;8320;8171;;6569
Metropolitana  Santiago;91;6766;6613;2;5307
Metropolitana  Santiago;92;5634;5503;;4406
Metropolitana  Santiago;93;4269;4168;;3196
Metropolitana  Santiago;94;3076;2999;;2274
Metropolitana  Santiago;95;2274;2215;;1670
Metropolitana  Santiago;96;1728;1676;;1246
Metropolitana  Santiago;97;1144;1115;;790
Metropolitana  Santiago;98;902;865;;628
Metropolitana  Santiago;99;568;540;;380
Metropolitana  Santiago;100;390;378;;263
Metropolitana  Santiago;101;226;215;;147
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;88;78;;54
Metropolitana  Santiago;104;50;45;;30
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
