REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9314;8959;4910;11331;27
Libertador B. O'Higgins;19;11493;11138;2048;10796;41
Libertador B. O'Higgins;20;13290;12832;979;11166;103
Libertador B. O'Higgins;21;13381;12869;732;10899;134
Libertador B. O'Higgins;22;13871;13328;771;11193;219
Libertador B. O'Higgins;23;13213;12645;1597;11323;293
Libertador B. O'Higgins;24;13755;13230;1148;11395;373
Libertador B. O'Higgins;25;13975;13477;997;11492;426
Libertador B. O'Higgins;26;14939;14389;743;12165;461
Libertador B. O'Higgins;27;15044;14544;618;12144;507
Libertador B. O'Higgins;28;15232;14727;578;12405;552
Libertador B. O'Higgins;29;15522;15034;593;12810;533
Libertador B. O'Higgins;30;16011;15574;591;13367;556
Libertador B. O'Higgins;31;16384;15958;533;13694;529
Libertador B. O'Higgins;32;16048;15652;478;13500;493
Libertador B. O'Higgins;33;15386;15031;497;13083;492
Libertador B. O'Higgins;34;14726;14405;434;12621;455
Libertador B. O'Higgins;35;14160;13891;377;12199;393
Libertador B. O'Higgins;36;13739;13468;358;11809;429
Libertador B. O'Higgins;37;13247;13002;355;11464;346
Libertador B. O'Higgins;38;14004;13738;329;12232;387
Libertador B. O'Higgins;39;14265;14036;314;12633;390
Libertador B. O'Higgins;40;13707;13459;298;12193;367
Libertador B. O'Higgins;41;13295;13077;275;11789;352
Libertador B. O'Higgins;42;12680;12525;271;11426;343
Libertador B. O'Higgins;43;12731;12547;263;11470;293
Libertador B. O'Higgins;44;12802;12627;236;11622;337
Libertador B. O'Higgins;45;13633;13455;227;12470;329
Libertador B. O'Higgins;46;13496;13335;231;12339;319
Libertador B. O'Higgins;47;13545;13387;199;12402;303
Libertador B. O'Higgins;48;13535;13388;205;12471;328
Libertador B. O'Higgins;49;13265;13130;168;12202;313
Libertador B. O'Higgins;50;12733;12619;168;11847;275
Libertador B. O'Higgins;51;12215;12103;160;11329;263
Libertador B. O'Higgins;52;13087;12971;156;12150;316
Libertador B. O'Higgins;53;13372;13257;155;12446;290
Libertador B. O'Higgins;54;13517;13429;142;12672;435
Libertador B. O'Higgins;55;13354;13274;132;12572;566
Libertador B. O'Higgins;56;13262;13184;109;12482;560
Libertador B. O'Higgins;57;13260;13164;107;12459;525
Libertador B. O'Higgins;58;13012;12913;132;12202;565
Libertador B. O'Higgins;59;12448;12364;110;11639;581
Libertador B. O'Higgins;60;12397;12325;41;11606;1459
Libertador B. O'Higgins;61;11531;11476;5;10830;1772
Libertador B. O'Higgins;62;11185;11129;2;10491;1836
Libertador B. O'Higgins;63;11041;10956;;10351;2023
Libertador B. O'Higgins;64;10460;10397;1;9804;2195
Libertador B. O'Higgins;65;10063;9999;2;9466;2564
Libertador B. O'Higgins;66;9425;9359;2;8816;2745
Libertador B. O'Higgins;67;9331;9287;;8824;3268
Libertador B. O'Higgins;68;8488;8442;1;8031;3237
Libertador B. O'Higgins;69;7923;7886;;7477;3120
Libertador B. O'Higgins;70;7508;7479;1;7062;3316
Libertador B. O'Higgins;71;7195;7148;;6736;3391
Libertador B. O'Higgins;72;6964;6934;;6526;3298
Libertador B. O'Higgins;73;6587;6544;;6143;3178
Libertador B. O'Higgins;74;6023;5989;;5581;2821
Libertador B. O'Higgins;75;5728;5692;;5310;2737
Libertador B. O'Higgins;76;5311;5275;;4869;2502
Libertador B. O'Higgins;77;4617;4572;;4204;2138
Libertador B. O'Higgins;78;4389;4351;;3975;2086
Libertador B. O'Higgins;79;4025;4000;;3615;1822
Libertador B. O'Higgins;80;3691;3660;;3329;1664
Libertador B. O'Higgins;81;3246;3209;;2879;1479
Libertador B. O'Higgins;82;2941;2909;;2547;1227
Libertador B. O'Higgins;83;2597;2572;;2253;1085
Libertador B. O'Higgins;84;2247;2213;;1902;894
Libertador B. O'Higgins;85;2026;2004;;1697;776
Libertador B. O'Higgins;86;1896;1871;;1610;745
Libertador B. O'Higgins;87;1521;1499;;1258;554
Libertador B. O'Higgins;88;1428;1391;1;1124;501
Libertador B. O'Higgins;89;1194;1164;;951;439
Libertador B. O'Higgins;90;1080;1060;;832;333
Libertador B. O'Higgins;91;854;837;;663;268
Libertador B. O'Higgins;92;762;747;;586;230
Libertador B. O'Higgins;93;541;527;;392;157
Libertador B. O'Higgins;94;393;382;;302;105
Libertador B. O'Higgins;95;239;230;;160;71
Libertador B. O'Higgins;96;201;194;;139;44
Libertador B. O'Higgins;97;159;156;;119;44
Libertador B. O'Higgins;98;94;91;;62;29
Libertador B. O'Higgins;99;59;58;;41;11
Libertador B. O'Higgins;100;51;50;;33;6
Libertador B. O'Higgins;101;18;18;;12;5
Libertador B. O'Higgins;102;23;23;;13;4
Libertador B. O'Higgins;103;13;13;;6;3
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10298;9971;5365;12622;19
Maule;19;12347;12011;2491;11960;53
Maule;20;14357;13968;1121;12346;71
Maule;21;14331;13917;913;12041;135
Maule;22;14939;14495;829;12408;227
Maule;23;13593;13162;2514;12664;362
Maule;24;13879;13411;2394;12798;482
Maule;25;15054;14550;1351;12894;607
Maule;26;16188;15723;909;13578;685
Maule;27;16404;15930;757;13625;762
Maule;28;16440;15989;743;13711;730
Maule;29;17060;16593;736;14258;778
Maule;30;17595;17146;692;14834;751
Maule;31;17996;17567;643;15288;782
Maule;32;17336;16909;650;14749;705
Maule;33;16640;16255;576;14205;660
Maule;34;15770;15440;562;13572;603
Maule;35;15354;15046;478;13212;574
Maule;36;14443;14136;468;12495;544
Maule;37;14404;14132;430;12655;518
Maule;38;15224;14972;412;13383;491
Maule;39;15739;15497;441;13967;486
Maule;40;14681;14438;424;13114;433
Maule;41;14347;14160;389;12889;446
Maule;42;13751;13562;373;12440;419
Maule;43;13834;13654;336;12457;410
Maule;44;14411;14224;342;13073;412
Maule;45;15085;14911;359;13770;404
Maule;46;15079;14910;359;13837;406
Maule;47;15063;14911;327;13934;350
Maule;48;15034;14865;290;13813;365
Maule;49;14758;14610;238;13554;313
Maule;50;14244;14092;266;13196;327
Maule;51;13979;13861;263;12972;317
Maule;52;14908;14769;245;13886;344
Maule;53;15375;15248;245;14356;332
Maule;54;15521;15400;246;14533;457
Maule;55;15542;15423;231;14522;625
Maule;56;15121;14980;182;14120;609
Maule;57;14901;14784;191;13969;622
Maule;58;14924;14800;201;14012;648
Maule;59;14093;13998;174;13202;673
Maule;60;14247;14147;119;13314;1982
Maule;61;13118;13031;11;12241;2254
Maule;62;12709;12643;2;11863;2581
Maule;63;12503;12420;4;11687;2728
Maule;64;12010;11924;5;11225;2996
Maule;65;11714;11646;3;10935;3729
Maule;66;10501;10432;;9806;3610
Maule;67;10993;10923;2;10327;4157
Maule;68;9987;9928;3;9339;3919
Maule;69;9229;9170;1;8646;3744
Maule;70;8763;8719;;8216;3769
Maule;71;8240;8193;1;7683;3762
Maule;72;8000;7954;;7421;3723
Maule;73;7263;7198;1;6683;3299
Maule;74;7033;6977;1;6481;3169
Maule;75;6451;6404;;5885;2886
Maule;76;6233;6175;;5703;2833
Maule;77;5441;5400;;4928;2426
Maule;78;5048;5012;;4565;2274
Maule;79;4604;4562;;4123;2058
Maule;80;4457;4407;;3917;1937
Maule;81;3942;3889;;3444;1698
Maule;82;3408;3357;;2946;1430
Maule;83;2890;2860;;2499;1171
Maule;84;2751;2711;;2328;1080
Maule;85;2372;2339;;1995;939
Maule;86;2077;2044;;1711;744
Maule;87;1745;1724;;1405;644
Maule;88;1572;1549;;1269;577
Maule;89;1350;1326;1;1090;509
Maule;90;1231;1216;;978;408
Maule;91;994;973;;754;335
Maule;92;841;821;;644;249
Maule;93;633;615;;485;198
Maule;94;449;441;;345;145
Maule;95;318;310;;237;91
Maule;96;235;226;;165;66
Maule;97;179;174;;119;38
Maule;98;118;113;;80;22
Maule;99;101;98;;66;30
Maule;100;72;68;;45;17
Maule;101;35;34;;25;8
Maule;102;14;14;;8;4
Maule;103;14;13;;11;5
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;2
Maule;136;;;1;;
Metropolitana  Santiago;18;63337;61129;35106;78924;216
Metropolitana  Santiago;19;83974;81610;13004;78108;343
Metropolitana  Santiago;20;97636;94899;5715;82951;794
Metropolitana  Santiago;21;98733;95684;5177;82494;1367
Metropolitana  Santiago;22;99813;96702;9068;85923;2057
Metropolitana  Santiago;23;95367;91990;17795;89126;3045
Metropolitana  Santiago;24;105144;101514;12100;91944;3713
Metropolitana  Santiago;25;109877;106165;11155;95188;4426
Metropolitana  Santiago;26;121314;117422;7761;101861;4990
Metropolitana  Santiago;27;122998;119245;7249;103472;5152
Metropolitana  Santiago;28;125780;122037;7081;105908;5276
Metropolitana  Santiago;29;128187;124490;6998;108610;5373
Metropolitana  Santiago;30;132556;128988;6545;112790;5567
Metropolitana  Santiago;31;133648;130289;6094;114252;5647
Metropolitana  Santiago;32;130672;127461;5865;112409;5252
Metropolitana  Santiago;33;123612;120653;5422;106961;4865
Metropolitana  Santiago;34;118201;115431;5031;102610;4804
Metropolitana  Santiago;35;113468;111041;4635;99232;4414
Metropolitana  Santiago;36;109847;107545;4244;96533;4085
Metropolitana  Santiago;37;106320;104094;3935;94007;3930
Metropolitana  Santiago;38;108724;106635;3797;96527;3906
Metropolitana  Santiago;39;110580;108617;3886;99091;3937
Metropolitana  Santiago;40;103168;101410;3420;92770;3716
Metropolitana  Santiago;41;99494;97891;3177;89857;3529
Metropolitana  Santiago;42;94511;92913;2892;85753;3371
Metropolitana  Santiago;43;90682;89303;2606;82721;3212
Metropolitana  Santiago;44;90294;89026;2533;82876;3201
Metropolitana  Santiago;45;94139;92893;2150;86884;3103
Metropolitana  Santiago;46;96590;95372;2262;89489;3237
Metropolitana  Santiago;47;97010;95769;2038;89852;3095
Metropolitana  Santiago;48;96550;95370;1838;89512;3213
Metropolitana  Santiago;49;95463;94314;1772;88965;3145
Metropolitana  Santiago;50;91027;90047;1581;85067;2980
Metropolitana  Santiago;51;86661;85787;1411;81144;2938
Metropolitana  Santiago;52;87959;87110;1383;82511;2931
Metropolitana  Santiago;53;88786;87935;1290;83327;2942
Metropolitana  Santiago;54;89362;88572;1215;84174;4217
Metropolitana  Santiago;55;90998;90212;1107;85928;5445
Metropolitana  Santiago;56;91643;90872;1085;86568;5806
Metropolitana  Santiago;57;90261;89550;1010;85291;5555
Metropolitana  Santiago;58;90616;89860;948;85680;5881
Metropolitana  Santiago;59;85864;85212;809;81168;5839
Metropolitana  Santiago;60;84021;83380;431;79121;11454
Metropolitana  Santiago;61;77861;77210;58;72996;15776
Metropolitana  Santiago;62;75006;74476;35;70503;17773
Metropolitana  Santiago;63;72671;72175;27;68513;18583
Metropolitana  Santiago;64;68868;68407;31;64910;20009
Metropolitana  Santiago;65;64208;63747;14;60588;21807
Metropolitana  Santiago;66;57247;56880;13;54029;21970
Metropolitana  Santiago;67;56619;56281;10;53610;24364
Metropolitana  Santiago;68;51761;51423;14;48918;23336
Metropolitana  Santiago;69;48378;48073;4;45705;22868
Metropolitana  Santiago;70;45622;45342;7;43171;22588
Metropolitana  Santiago;71;44596;44277;5;42006;23924
Metropolitana  Santiago;72;42633;42360;3;40319;23469
Metropolitana  Santiago;73;40458;40184;5;38068;22323
Metropolitana  Santiago;74;38395;38166;2;36079;21264
Metropolitana  Santiago;75;35590;35333;1;33331;19958
Metropolitana  Santiago;76;34057;33802;3;31811;18967
Metropolitana  Santiago;77;30886;30649;;28740;17164
Metropolitana  Santiago;78;28980;28742;;26855;16266
Metropolitana  Santiago;79;26503;26257;1;24441;14678
Metropolitana  Santiago;80;24728;24497;;22636;13555
Metropolitana  Santiago;81;21718;21502;1;19750;11749
Metropolitana  Santiago;82;18910;18718;1;17106;10128
Metropolitana  Santiago;83;17210;17029;;15454;8907
Metropolitana  Santiago;84;15460;15296;1;13704;7766
Metropolitana  Santiago;85;13957;13774;;12306;6939
Metropolitana  Santiago;86;12658;12470;;11026;5968
Metropolitana  Santiago;87;11137;10983;1;9644;5293
Metropolitana  Santiago;88;10349;10178;;8816;4637
Metropolitana  Santiago;89;9198;9047;;7724;4080
Metropolitana  Santiago;90;8351;8196;;6864;3438
Metropolitana  Santiago;91;6799;6645;2;5568;2800
Metropolitana  Santiago;92;5655;5519;;4603;2264
Metropolitana  Santiago;93;4283;4181;;3359;1603
Metropolitana  Santiago;94;3088;3012;;2389;1136
Metropolitana  Santiago;95;2283;2222;;1746;804
Metropolitana  Santiago;96;1730;1677;;1300;627
Metropolitana  Santiago;97;1148;1118;;823;356
Metropolitana  Santiago;98;906;873;;657;300
Metropolitana  Santiago;99;571;544;;412;169
Metropolitana  Santiago;100;389;377;;270;109
Metropolitana  Santiago;101;228;216;;158;58
Metropolitana  Santiago;102;137;134;;93;40
Metropolitana  Santiago;103;88;80;;55;28
Metropolitana  Santiago;104;52;45;;30;11
Metropolitana  Santiago;105;29;28;;23;8
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;2
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
