REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9309;8957;4910;11306;26
Libertador B. O'Higgins;19;11489;11133;2048;10772;40
Libertador B. O'Higgins;20;13291;12829;979;11139;100
Libertador B. O'Higgins;21;13378;12863;732;10874;129
Libertador B. O'Higgins;22;13865;13322;771;11171;208
Libertador B. O'Higgins;23;13210;12636;1597;11300;279
Libertador B. O'Higgins;24;13752;13224;1148;11372;353
Libertador B. O'Higgins;25;13970;13472;997;11473;418
Libertador B. O'Higgins;26;14938;14381;743;12148;445
Libertador B. O'Higgins;27;15040;14539;618;12108;491
Libertador B. O'Higgins;28;15226;14722;578;12378;531
Libertador B. O'Higgins;29;15517;15028;593;12785;513
Libertador B. O'Higgins;30;16010;15571;591;13351;531
Libertador B. O'Higgins;31;16381;15952;533;13670;515
Libertador B. O'Higgins;32;16047;15647;478;13483;481
Libertador B. O'Higgins;33;15384;15026;497;13073;471
Libertador B. O'Higgins;34;14722;14399;434;12599;435
Libertador B. O'Higgins;35;14158;13887;378;12184;381
Libertador B. O'Higgins;36;13739;13467;358;11796;419
Libertador B. O'Higgins;37;13246;12999;355;11451;333
Libertador B. O'Higgins;38;14004;13736;329;12219;374
Libertador B. O'Higgins;39;14264;14031;314;12621;377
Libertador B. O'Higgins;40;13706;13458;298;12188;349
Libertador B. O'Higgins;41;13294;13073;275;11784;337
Libertador B. O'Higgins;42;12680;12524;271;11420;328
Libertador B. O'Higgins;43;12730;12546;263;11464;284
Libertador B. O'Higgins;44;12800;12626;236;11617;325
Libertador B. O'Higgins;45;13631;13454;227;12463;317
Libertador B. O'Higgins;46;13496;13334;231;12331;309
Libertador B. O'Higgins;47;13544;13386;199;12399;293
Libertador B. O'Higgins;48;13534;13387;205;12461;323
Libertador B. O'Higgins;49;13265;13129;168;12195;297
Libertador B. O'Higgins;50;12732;12618;168;11841;262
Libertador B. O'Higgins;51;12214;12101;160;11321;252
Libertador B. O'Higgins;52;13086;12969;156;12144;305
Libertador B. O'Higgins;53;13372;13257;155;12437;283
Libertador B. O'Higgins;54;13517;13428;142;12664;412
Libertador B. O'Higgins;55;13353;13274;132;12566;535
Libertador B. O'Higgins;56;13260;13183;109;12478;531
Libertador B. O'Higgins;57;13259;13163;107;12451;481
Libertador B. O'Higgins;58;13012;12912;132;12193;528
Libertador B. O'Higgins;59;12447;12363;110;11633;523
Libertador B. O'Higgins;60;12397;12324;41;11600;1192
Libertador B. O'Higgins;61;11529;11475;5;10828;1470
Libertador B. O'Higgins;62;11184;11128;2;10485;1530
Libertador B. O'Higgins;63;11040;10954;;10349;1707
Libertador B. O'Higgins;64;10461;10396;1;9804;1889
Libertador B. O'Higgins;65;10063;9998;2;9464;2226
Libertador B. O'Higgins;66;9425;9359;2;8813;2487
Libertador B. O'Higgins;67;9331;9287;;8821;3049
Libertador B. O'Higgins;68;8488;8442;1;8027;3091
Libertador B. O'Higgins;69;7923;7886;;7473;2975
Libertador B. O'Higgins;70;7508;7477;1;7061;3194
Libertador B. O'Higgins;71;7195;7148;;6736;3288
Libertador B. O'Higgins;72;6964;6934;;6525;3208
Libertador B. O'Higgins;73;6586;6543;;6141;3099
Libertador B. O'Higgins;74;6024;5989;;5580;2754
Libertador B. O'Higgins;75;5728;5692;;5307;2667
Libertador B. O'Higgins;76;5311;5275;;4867;2437
Libertador B. O'Higgins;77;4617;4572;;4197;2085
Libertador B. O'Higgins;78;4389;4351;;3974;2044
Libertador B. O'Higgins;79;4025;4000;;3615;1779
Libertador B. O'Higgins;80;3691;3660;;3327;1631
Libertador B. O'Higgins;81;3246;3208;;2879;1440
Libertador B. O'Higgins;82;2941;2909;;2544;1196
Libertador B. O'Higgins;83;2597;2572;;2250;1066
Libertador B. O'Higgins;84;2247;2213;;1900;877
Libertador B. O'Higgins;85;2026;2004;;1695;752
Libertador B. O'Higgins;86;1896;1871;;1609;719
Libertador B. O'Higgins;87;1519;1499;;1257;545
Libertador B. O'Higgins;88;1428;1391;1;1123;482
Libertador B. O'Higgins;89;1194;1164;;948;422
Libertador B. O'Higgins;90;1080;1060;;830;324
Libertador B. O'Higgins;91;854;836;;663;258
Libertador B. O'Higgins;92;762;746;;586;220
Libertador B. O'Higgins;93;541;527;;391;150
Libertador B. O'Higgins;94;393;382;;302;100
Libertador B. O'Higgins;95;238;229;;159;67
Libertador B. O'Higgins;96;201;194;;137;41
Libertador B. O'Higgins;97;159;156;;119;44
Libertador B. O'Higgins;98;94;91;;62;28
Libertador B. O'Higgins;99;60;59;;42;11
Libertador B. O'Higgins;100;51;50;;33;6
Libertador B. O'Higgins;101;18;18;;12;3
Libertador B. O'Higgins;102;23;23;;13;4
Libertador B. O'Higgins;103;13;13;;6;2
Libertador B. O'Higgins;104;5;5;;5;1
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10296;9962;5365;12564;19
Maule;19;12343;12005;2491;11928;48
Maule;20;14351;13964;1121;12304;69
Maule;21;14328;13910;913;12011;130
Maule;22;14936;14489;829;12359;219
Maule;23;13591;13156;2514;12628;355
Maule;24;13873;13403;2394;12760;474
Maule;25;15046;14538;1351;12855;595
Maule;26;16182;15718;909;13546;672
Maule;27;16401;15923;757;13586;751
Maule;28;16438;15981;743;13686;717
Maule;29;17056;16581;736;14222;764
Maule;30;17590;17137;692;14811;737
Maule;31;17994;17561;643;15254;764
Maule;32;17333;16907;650;14724;691
Maule;33;16632;16251;576;14185;647
Maule;34;15765;15433;562;13557;591
Maule;35;15352;15043;478;13198;567
Maule;36;14442;14130;468;12472;538
Maule;37;14401;14128;430;12636;512
Maule;38;15221;14967;412;13371;484
Maule;39;15737;15495;441;13950;476
Maule;40;14679;14434;424;13095;424
Maule;41;14346;14154;389;12873;439
Maule;42;13750;13561;373;12420;413
Maule;43;13832;13651;336;12442;405
Maule;44;14411;14223;342;13051;404
Maule;45;15083;14906;359;13759;393
Maule;46;15076;14905;359;13817;402
Maule;47;15062;14911;327;13917;340
Maule;48;15032;14862;290;13809;353
Maule;49;14758;14607;238;13540;306
Maule;50;14239;14091;266;13180;323
Maule;51;13979;13861;263;12956;308
Maule;52;14906;14767;245;13877;334
Maule;53;15374;15248;245;14342;322
Maule;54;15520;15396;246;14524;434
Maule;55;15540;15424;231;14509;585
Maule;56;15118;14976;182;14110;563
Maule;57;14897;14778;191;13958;573
Maule;58;14921;14797;201;14004;600
Maule;59;14094;13998;174;13193;616
Maule;60;14246;14145;119;13309;1730
Maule;61;13119;13029;11;12239;1981
Maule;62;12708;12642;2;11858;2277
Maule;63;12502;12418;4;11675;2442
Maule;64;12007;11921;5;11218;2704
Maule;65;11713;11645;3;10932;3437
Maule;66;10500;10430;;9799;3396
Maule;67;10993;10923;2;10324;3944
Maule;68;9985;9927;3;9339;3757
Maule;69;9228;9169;1;8640;3589
Maule;70;8763;8718;;8213;3641
Maule;71;8240;8193;1;7679;3650
Maule;72;7999;7953;;7419;3605
Maule;73;7264;7199;1;6682;3213
Maule;74;7032;6975;1;6480;3073
Maule;75;6449;6403;;5882;2798
Maule;76;6233;6175;;5699;2750
Maule;77;5441;5399;;4926;2357
Maule;78;5048;5013;;4561;2198
Maule;79;4603;4562;;4118;2011
Maule;80;4457;4406;;3913;1892
Maule;81;3942;3889;;3443;1654
Maule;82;3408;3356;;2941;1394
Maule;83;2890;2858;;2498;1131
Maule;84;2750;2709;;2325;1046
Maule;85;2372;2339;;1993;902
Maule;86;2077;2044;;1709;714
Maule;87;1746;1725;;1404;616
Maule;88;1572;1549;;1269;560
Maule;89;1350;1326;1;1089;495
Maule;90;1231;1215;;978;392
Maule;91;994;973;;752;315
Maule;92;841;821;;643;239
Maule;93;633;615;;485;190
Maule;94;449;441;;345;138
Maule;95;318;310;;237;86
Maule;96;235;226;;165;65
Maule;97;179;174;;119;36
Maule;98;118;113;;79;21
Maule;99;101;98;;65;29
Maule;100;72;68;;45;15
Maule;101;35;34;;25;6
Maule;102;14;14;;8;4
Maule;103;14;13;;11;5
Maule;104;7;7;;4;1
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;1
Maule;136;;;1;;
Metropolitana  Santiago;18;63312;61093;35106;78668;209
Metropolitana  Santiago;19;83944;81579;13004;77891;328
Metropolitana  Santiago;20;97605;94856;5714;82715;769
Metropolitana  Santiago;21;98710;95632;5177;82273;1323
Metropolitana  Santiago;22;99795;96657;9068;85703;1998
Metropolitana  Santiago;23;95342;91945;17796;88931;2985
Metropolitana  Santiago;24;105120;101457;12100;91754;3631
Metropolitana  Santiago;25;109849;106126;11156;94973;4343
Metropolitana  Santiago;26;121279;117377;7761;101625;4895
Metropolitana  Santiago;27;122975;119188;7248;103254;5048
Metropolitana  Santiago;28;125751;121992;7083;105688;5181
Metropolitana  Santiago;29;128163;124438;6998;108398;5271
Metropolitana  Santiago;30;132530;128949;6545;112589;5468
Metropolitana  Santiago;31;133611;130245;6094;114058;5509
Metropolitana  Santiago;32;130643;127422;5865;112240;5149
Metropolitana  Santiago;33;123590;120623;5422;106774;4780
Metropolitana  Santiago;34;118186;115394;5030;102444;4709
Metropolitana  Santiago;35;113445;110997;4635;99079;4323
Metropolitana  Santiago;36;109832;107506;4244;96403;4006
Metropolitana  Santiago;37;106302;104061;3935;93899;3851
Metropolitana  Santiago;38;108711;106612;3798;96413;3849
Metropolitana  Santiago;39;110559;108585;3886;98977;3843
Metropolitana  Santiago;40;103160;101381;3419;92661;3636
Metropolitana  Santiago;41;99474;97867;3177;89771;3455
Metropolitana  Santiago;42;94499;92893;2891;85667;3305
Metropolitana  Santiago;43;90671;89291;2606;82617;3137
Metropolitana  Santiago;44;90291;89005;2532;82808;3144
Metropolitana  Santiago;45;94130;92882;2150;86831;3033
Metropolitana  Santiago;46;96573;95359;2262;89419;3177
Metropolitana  Santiago;47;97000;95754;2038;89776;3026
Metropolitana  Santiago;48;96537;95357;1838;89459;3152
Metropolitana  Santiago;49;95454;94300;1772;88899;3088
Metropolitana  Santiago;50;91014;90030;1581;85015;2928
Metropolitana  Santiago;51;86657;85774;1411;81096;2886
Metropolitana  Santiago;52;87953;87099;1383;82459;2873
Metropolitana  Santiago;53;88779;87931;1290;83281;2880
Metropolitana  Santiago;54;89362;88559;1215;84137;4001
Metropolitana  Santiago;55;90992;90203;1107;85892;5055
Metropolitana  Santiago;56;91629;90853;1085;86522;5385
Metropolitana  Santiago;57;90255;89542;1010;85256;5129
Metropolitana  Santiago;58;90610;89857;946;85639;5410
Metropolitana  Santiago;59;85855;85201;809;81133;5356
Metropolitana  Santiago;60;84017;83371;431;79100;9661
Metropolitana  Santiago;61;77861;77211;58;72972;13068
Metropolitana  Santiago;62;74998;74463;35;70464;14822
Metropolitana  Santiago;63;72668;72166;27;68480;15590
Metropolitana  Santiago;64;68860;68399;31;64888;17198
Metropolitana  Santiago;65;64202;63743;14;60575;19056
Metropolitana  Santiago;66;57245;56878;13;54016;20000
Metropolitana  Santiago;67;56618;56277;10;53599;23022
Metropolitana  Santiago;68;51759;51421;14;48905;22171
Metropolitana  Santiago;69;48377;48073;4;45688;21869
Metropolitana  Santiago;70;45621;45341;7;43159;21788
Metropolitana  Santiago;71;44590;44274;5;41996;23279
Metropolitana  Santiago;72;42631;42356;3;40306;22857
Metropolitana  Santiago;73;40453;40182;5;38060;21791
Metropolitana  Santiago;74;38395;38162;2;36062;20727
Metropolitana  Santiago;75;35585;35329;1;33319;19505
Metropolitana  Santiago;76;34055;33801;3;31799;18518
Metropolitana  Santiago;77;30885;30649;;28730;16804
Metropolitana  Santiago;78;28980;28742;;26842;15908
Metropolitana  Santiago;79;26501;26255;1;24434;14411
Metropolitana  Santiago;80;24729;24497;;22633;13270
Metropolitana  Santiago;81;21718;21502;1;19743;11546
Metropolitana  Santiago;82;18908;18717;1;17101;9930
Metropolitana  Santiago;83;17210;17029;;15441;8728
Metropolitana  Santiago;84;15458;15294;1;13694;7612
Metropolitana  Santiago;85;13954;13773;;12305;6779
Metropolitana  Santiago;86;12657;12470;;11021;5843
Metropolitana  Santiago;87;11136;10983;1;9642;5175
Metropolitana  Santiago;88;10348;10176;;8812;4536
Metropolitana  Santiago;89;9197;9047;;7720;3990
Metropolitana  Santiago;90;8349;8196;;6857;3354
Metropolitana  Santiago;91;6799;6645;2;5559;2725
Metropolitana  Santiago;92;5654;5517;;4601;2197
Metropolitana  Santiago;93;4282;4181;;3358;1563
Metropolitana  Santiago;94;3088;3012;;2388;1105
Metropolitana  Santiago;95;2282;2222;;1742;772
Metropolitana  Santiago;96;1729;1677;;1300;604
Metropolitana  Santiago;97;1148;1118;;822;346
Metropolitana  Santiago;98;905;873;;655;293
Metropolitana  Santiago;99;571;544;;412;168
Metropolitana  Santiago;100;389;377;;270;108
Metropolitana  Santiago;101;228;216;;158;56
Metropolitana  Santiago;102;137;134;;93;38
Metropolitana  Santiago;103;88;80;;55;27
Metropolitana  Santiago;104;52;45;;30;11
Metropolitana  Santiago;105;29;28;;23;8
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;2
Metropolitana  Santiago;108;8;8;;6;2
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
