REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;81;3856;3783;;1451
Maule;82;3358;3273;;1278
Maule;83;2845;2806;;1091
Maule;84;2693;2633;;980
Maule;85;2338;2287;;895
Maule;86;2045;1997;;731
Maule;87;1725;1697;;606
Maule;88;1539;1503;;540
Maule;89;1333;1298;1;473
Maule;90;1221;1196;;385
Maule;91;976;937;;297
Maule;92;829;806;;251
Maule;93;623;603;;176
Maule;94;445;433;;120
Maule;95;314;305;;84
Maule;96;232;224;;53
Maule;97;177;174;;40
Maule;98;118;113;;27
Maule;99;100;96;;19
Maule;100;73;69;;13
Maule;101;35;34;;4
Maule;102;14;13;;4
Maule;103;13;12;;6
Maule;104;7;7;;2
Maule;105;2;2;;1
Maule;106;2;2;;1
Maule;107;2;2;;
Maule;108;1;1;;1
Maule;109;3;3;;2
Metropolitana  Santiago;18;53749;40972;33723;15
Metropolitana  Santiago;19;75519;62761;11746;11
Metropolitana  Santiago;20;88496;76725;4472;13
Metropolitana  Santiago;21;89087;77069;3834;9
Metropolitana  Santiago;22;89518;77441;7628;13
Metropolitana  Santiago;23;84868;72963;16320;14
Metropolitana  Santiago;24;94254;81559;10589;5
Metropolitana  Santiago;25;98549;85897;9653;18
Metropolitana  Santiago;26;109754;96712;6128;21
Metropolitana  Santiago;27;111314;98486;5702;16
Metropolitana  Santiago;28;114126;101452;5500;16
Metropolitana  Santiago;29;116584;104104;5532;20
Metropolitana  Santiago;30;121290;108911;5028;29
Metropolitana  Santiago;31;122667;110824;4663;19
Metropolitana  Santiago;32;120090;109100;4431;35
Metropolitana  Santiago;33;114014;104109;4153;28
Metropolitana  Santiago;34;109312;100048;3866;26
Metropolitana  Santiago;35;105509;96987;3589;31
Metropolitana  Santiago;36;102305;94472;3242;45
Metropolitana  Santiago;37;99314;92078;3049;30
Metropolitana  Santiago;38;101925;94909;2951;41
Metropolitana  Santiago;39;103930;97123;2998;51
Metropolitana  Santiago;40;97310;91098;2682;28
Metropolitana  Santiago;41;94210;88526;2478;55
Metropolitana  Santiago;42;89565;84474;2220;49
Metropolitana  Santiago;43;86339;81576;2024;40
Metropolitana  Santiago;44;86263;81728;1994;61
Metropolitana  Santiago;45;90410;86067;1705;77
Metropolitana  Santiago;46;92666;88394;1786;68
Metropolitana  Santiago;47;93042;88925;1666;66
Metropolitana  Santiago;48;92825;89088;1403;81
Metropolitana  Santiago;49;91971;88507;1387;78
Metropolitana  Santiago;50;87902;84875;1222;62
Metropolitana  Santiago;51;83897;81152;1094;81
Metropolitana  Santiago;52;85245;82505;1081;70
Metropolitana  Santiago;53;85988;83271;1006;80
Metropolitana  Santiago;54;86678;84191;969;112
Metropolitana  Santiago;55;88256;85751;860;126
Metropolitana  Santiago;56;88987;86616;858;155
Metropolitana  Santiago;57;87856;85637;792;158
Metropolitana  Santiago;58;88405;86248;768;142
Metropolitana  Santiago;59;83748;81757;643;155
Metropolitana  Santiago;60;82110;80147;342;159
Metropolitana  Santiago;61;75914;74208;52;154
Metropolitana  Santiago;62;73353;71873;25;178
Metropolitana  Santiago;63;71181;69839;14;174
Metropolitana  Santiago;64;67410;66150;23;195
Metropolitana  Santiago;65;62987;61932;14;175
Metropolitana  Santiago;66;56259;55338;9;200
Metropolitana  Santiago;67;55642;54815;9;196
Metropolitana  Santiago;68;50841;50034;12;220
Metropolitana  Santiago;69;47593;46891;2;247
Metropolitana  Santiago;70;44929;44285;6;341
Metropolitana  Santiago;71;43911;43271;4;481
Metropolitana  Santiago;72;42043;41462;3;579
Metropolitana  Santiago;73;39847;39293;3;629
Metropolitana  Santiago;74;37819;37291;1;730
Metropolitana  Santiago;75;35063;34600;1;845
Metropolitana  Santiago;76;33594;33135;1;1094
Metropolitana  Santiago;77;30468;30042;;1396
Metropolitana  Santiago;78;28604;28201;;7186
Metropolitana  Santiago;79;26123;25766;1;11842
Metropolitana  Santiago;80;24404;24031;;11281
Metropolitana  Santiago;81;21369;21042;;10643
Metropolitana  Santiago;82;18617;18331;2;9497
Metropolitana  Santiago;83;16961;16689;;8413
Metropolitana  Santiago;84;15212;14955;1;7324
Metropolitana  Santiago;85;13755;13513;1;6658
Metropolitana  Santiago;86;12455;12209;;5861
Metropolitana  Santiago;87;10980;10762;1;5018
Metropolitana  Santiago;88;10205;9996;;4360
Metropolitana  Santiago;89;9060;8866;;3811
Metropolitana  Santiago;90;8224;8038;;3099
Metropolitana  Santiago;91;6671;6498;2;2609
Metropolitana  Santiago;92;5560;5399;;1999
Metropolitana  Santiago;93;4208;4081;;1408
Metropolitana  Santiago;94;3024;2945;1;957
Metropolitana  Santiago;95;2247;2184;;672
Metropolitana  Santiago;96;1696;1642;;537
Metropolitana  Santiago;97;1127;1096;;323
Metropolitana  Santiago;98;886;851;;225
Metropolitana  Santiago;99;562;535;;137
Metropolitana  Santiago;100;385;373;;86
Metropolitana  Santiago;101;222;212;;47
Metropolitana  Santiago;102;138;133;;26
Metropolitana  Santiago;103;82;76;;16
Metropolitana  Santiago;104;50;45;;8
Metropolitana  Santiago;105;29;28;;9
Metropolitana  Santiago;106;10;10;;3
Metropolitana  Santiago;107;10;10;;1
Metropolitana  Santiago;108;8;8;;1
Metropolitana  Santiago;109;3;3;;
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
