REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10011;9556;5363;3962
Maule;19;12032;11568;2489;3454
Maule;20;14016;13527;1120;4874
Maule;21;13964;13433;912;5172
Maule;22;14606;14022;828;5712
Maule;23;13256;12626;2521;5796
Maule;24;13502;12909;2395;6157
Maule;25;14703;14045;1350;6774
Maule;26;15822;15238;910;7139
Maule;27;16015;15377;757;7305
Maule;28;16088;15433;742;7725
Maule;29;16679;16054;737;8251
Maule;30;17236;16595;688;8709
Maule;31;17628;17057;642;9241
Maule;32;16997;16416;650;9094
Maule;33;16322;15797;576;8871
Maule;34;15473;15003;560;8602
Maule;35;15115;14682;477;8699
Maule;36;14193;13787;468;8417
Maule;37;14186;13785;434;8661
Maule;38;15010;14655;409;9289
Maule;39;15546;15188;438;9736
Maule;40;14490;14154;426;9202
Maule;41;14159;13855;387;9185
Maule;42;13598;13326;374;8962
Maule;43;13684;13416;335;9005
Maule;44;14237;14002;341;9888
Maule;45;14923;14664;359;10325
Maule;46;14942;14676;359;10698
Maule;47;14937;14696;327;10977
Maule;48;14893;14648;291;11074
Maule;49;14631;14402;238;10933
Maule;50;14117;13912;265;10765
Maule;51;13875;13687;264;10645
Maule;52;14778;14584;244;11551
Maule;53;15260;15081;243;11931
Maule;54;15419;15222;246;12381
Maule;55;15437;15265;231;12559
Maule;56;15018;14812;182;12337
Maule;57;14803;14626;191;12298
Maule;58;14813;14649;201;12290
Maule;59;14016;13885;175;11643
Maule;60;14168;14019;120;11807
Maule;61;13060;12944;11;10883
Maule;62;12623;12516;3;10612
Maule;63;12441;12309;3;10540
Maule;64;11939;11819;5;10138
Maule;65;11655;11566;3;9953
Maule;66;10437;10335;;8957
Maule;67;10957;10857;2;9485
Maule;68;9951;9856;3;8566
Maule;69;9194;9113;1;7948
Maule;70;8736;8677;;7590
Maule;71;8215;8148;1;7118
Maule;72;7974;7900;;6873
Maule;73;7217;7148;1;6217
Maule;74;6990;6930;1;5968
Maule;75;6428;6371;;5429
Maule;76;6207;6146;;5230
Maule;77;5419;5367;;4529
Maule;78;5035;4989;;4186
Maule;79;4583;4531;;3768
Maule;80;4437;4386;;3592
Maule;81;3906;3849;;3152
Maule;82;3391;3338;;2694
Maule;83;2880;2851;;2278
Maule;84;2733;2687;;2112
Maule;85;2358;2327;;1821
Maule;86;2065;2028;;1551
Maule;87;1742;1718;;1262
Maule;88;1558;1533;;1164
Maule;89;1345;1323;1;979
Maule;90;1227;1212;;857
Maule;91;988;963;;674
Maule;92;840;819;;572
Maule;93;627;613;;437
Maule;94;451;444;;320
Maule;95;316;308;;210
Maule;96;235;226;;150
Maule;97;177;174;;111
Maule;98;119;113;;71
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;13;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61368;57916;35086;26625
Metropolitana  Santiago;19;81964;78451;12994;22487
Metropolitana  Santiago;20;95512;91379;5716;40488
Metropolitana  Santiago;21;96358;92009;5175;42396
Metropolitana  Santiago;22;97291;92785;9061;45808
Metropolitana  Santiago;23;92813;88087;17763;43757
Metropolitana  Santiago;24;102408;97350;12091;45283
Metropolitana  Santiago;25;107104;101840;11151;50593
Metropolitana  Santiago;26;118484;112965;7752;57779
Metropolitana  Santiago;27;120111;114825;7236;59693
Metropolitana  Santiago;28;122950;117698;7079;61582
Metropolitana  Santiago;29;125402;120165;6980;65000
Metropolitana  Santiago;30;129893;124871;6535;69457
Metropolitana  Santiago;31;131043;126207;6086;71852
Metropolitana  Santiago;32;128167;123658;5851;72943
Metropolitana  Santiago;33;121422;117231;5422;71139
Metropolitana  Santiago;34;116016;112157;5025;69388
Metropolitana  Santiago;35;111599;108081;4627;68564
Metropolitana  Santiago;36;108055;104823;4235;68083
Metropolitana  Santiago;37;104562;101555;3920;67518
Metropolitana  Santiago;38;107123;104176;3790;69950
Metropolitana  Santiago;39;109026;106187;3878;72794
Metropolitana  Santiago;40;101780;99207;3412;69010
Metropolitana  Santiago;41;98238;95917;3173;67715
Metropolitana  Santiago;42;93348;91070;2889;65185
Metropolitana  Santiago;43;89551;87589;2596;62864
Metropolitana  Santiago;44;89303;87439;2527;64635
Metropolitana  Santiago;45;93240;91524;2147;68896
Metropolitana  Santiago;46;95650;93888;2256;72501
Metropolitana  Santiago;47;96041;94288;2040;74021
Metropolitana  Santiago;48;95630;93929;1836;74726
Metropolitana  Santiago;49;94530;92965;1772;74874
Metropolitana  Santiago;50;90239;88832;1583;72527
Metropolitana  Santiago;51;85979;84713;1410;69665
Metropolitana  Santiago;52;87288;86042;1377;70962
Metropolitana  Santiago;53;88115;86896;1288;72327
Metropolitana  Santiago;54;88739;87628;1214;74474
Metropolitana  Santiago;55;90378;89217;1106;77216
Metropolitana  Santiago;56;91013;89885;1085;77936
Metropolitana  Santiago;57;89718;88638;1008;76898
Metropolitana  Santiago;58;90127;89040;944;77466
Metropolitana  Santiago;59;85369;84453;809;73384
Metropolitana  Santiago;60;83528;82591;429;72238
Metropolitana  Santiago;61;77406;76525;60;66732
Metropolitana  Santiago;62;74606;73862;37;65028
Metropolitana  Santiago;63;72333;71639;27;63324
Metropolitana  Santiago;64;68504;67875;30;60048
Metropolitana  Santiago;65;63868;63287;15;56346
Metropolitana  Santiago;66;57004;56530;13;50443
Metropolitana  Santiago;67;56423;55970;10;50497
Metropolitana  Santiago;68;51521;51067;14;45993
Metropolitana  Santiago;69;48181;47792;4;43085
Metropolitana  Santiago;70;45456;45093;7;40682
Metropolitana  Santiago;71;44412;44015;5;39736
Metropolitana  Santiago;72;42491;42129;3;38237
Metropolitana  Santiago;73;40323;39985;5;36109
Metropolitana  Santiago;74;38261;37943;2;34219
Metropolitana  Santiago;75;35469;35147;1;31550
Metropolitana  Santiago;76;33938;33627;3;30075
Metropolitana  Santiago;77;30778;30497;;27200
Metropolitana  Santiago;78;28881;28605;;25417
Metropolitana  Santiago;79;26402;26146;1;23113
Metropolitana  Santiago;80;24649;24382;;21367
Metropolitana  Santiago;81;21624;21372;1;18619
Metropolitana  Santiago;82;18834;18620;2;16079
Metropolitana  Santiago;83;17157;16946;;14454
Metropolitana  Santiago;84;15375;15191;1;12796
Metropolitana  Santiago;85;13910;13695;;11489
Metropolitana  Santiago;86;12596;12379;;10260
Metropolitana  Santiago;87;11086;10922;1;8941
Metropolitana  Santiago;88;10301;10117;;8209
Metropolitana  Santiago;89;9162;8994;;7222
Metropolitana  Santiago;90;8309;8150;;6333
Metropolitana  Santiago;91;6744;6597;2;5129
Metropolitana  Santiago;92;5626;5490;;4247
Metropolitana  Santiago;93;4264;4151;;3088
Metropolitana  Santiago;94;3069;2989;1;2193
Metropolitana  Santiago;95;2271;2209;;1619
Metropolitana  Santiago;96;1724;1671;;1215
Metropolitana  Santiago;97;1143;1112;;764
Metropolitana  Santiago;98;897;864;;615
Metropolitana  Santiago;99;566;539;;370
Metropolitana  Santiago;100;389;378;;256
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
