REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;45;14564;14225;359;840
Maule;46;14564;14228;360;786
Maule;47;14604;14312;326;741
Maule;48;14558;14290;291;702
Maule;49;14285;14017;239;684
Maule;50;13840;13584;266;640
Maule;51;13632;13367;263;650
Maule;52;14501;14290;243;663
Maule;53;14994;14791;243;663
Maule;54;15130;14896;245;1952
Maule;55;15203;14996;231;3678
Maule;56;14772;14544;182;3816
Maule;57;14601;14434;190;3816
Maule;58;14621;14414;201;3991
Maule;59;13830;13671;175;4045
Maule;60;13993;13822;119;5999
Maule;61;12919;12763;11;5984
Maule;62;12465;12352;3;6092
Maule;63;12306;12171;3;6199
Maule;64;11811;11688;5;6265
Maule;65;11558;11441;3;6743
Maule;66;10321;10222;;6334
Maule;67;10876;10763;2;6867
Maule;68;9859;9744;3;6378
Maule;69;9126;9035;1;5948
Maule;70;8678;8615;;5793
Maule;71;8155;8080;1;5636
Maule;72;7907;7828;;5485
Maule;73;7155;7081;1;4946
Maule;74;6946;6883;1;4734
Maule;75;6379;6311;;4283
Maule;76;6166;6097;;4204
Maule;77;5381;5323;;3642
Maule;78;5009;4945;;3360
Maule;79;4543;4489;;3039
Maule;80;4411;4347;;2906
Maule;81;3874;3823;;2576
Maule;82;3374;3317;;2217
Maule;83;2861;2827;;1896
Maule;84;2707;2661;;1713
Maule;85;2350;2315;;1490
Maule;86;2052;2016;;1245
Maule;87;1729;1707;;1059
Maule;88;1546;1518;;977
Maule;89;1341;1317;1;829
Maule;90;1224;1205;;721
Maule;91;982;953;;556
Maule;92;837;812;;481
Maule;93;626;611;;357
Maule;94;449;439;;270
Maule;95;315;307;;179
Maule;96;233;225;;121
Maule;97;177;174;;92
Maule;98;118;113;;56
Maule;99;101;98;;55
Maule;100;73;69;;36
Maule;101;35;34;;17
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;57031;51662;34990;295
Metropolitana  Santiago;19;78259;72816;12895;471
Metropolitana  Santiago;20;91512;85764;5643;736
Metropolitana  Santiago;21;92094;86243;5099;1199
Metropolitana  Santiago;22;92793;86709;8962;1934
Metropolitana  Santiago;23;88245;81989;17644;2916
Metropolitana  Santiago;24;97644;90913;11989;3681
Metropolitana  Santiago;25;102106;95206;11049;4516
Metropolitana  Santiago;26;113321;106184;7626;5207
Metropolitana  Santiago;27;114857;108028;7124;5461
Metropolitana  Santiago;28;117750;110930;6972;5759
Metropolitana  Santiago;29;120057;113347;6875;5915
Metropolitana  Santiago;30;124755;118175;6420;6215
Metropolitana  Santiago;31;126116;119699;5991;6369
Metropolitana  Santiago;32;123354;117411;5756;5973
Metropolitana  Santiago;33;116925;111659;5321;5579
Metropolitana  Santiago;34;111954;107012;4934;5369
Metropolitana  Santiago;35;107922;103370;4532;5076
Metropolitana  Santiago;36;104524;100432;4155;5572
Metropolitana  Santiago;37;101322;97544;3844;5935
Metropolitana  Santiago;38;103969;100233;3720;6133
Metropolitana  Santiago;39;105916;102264;3819;6212
Metropolitana  Santiago;40;99092;95707;3351;6191
Metropolitana  Santiago;41;95781;92776;3118;5926
Metropolitana  Santiago;42;91043;88251;2838;5984
Metropolitana  Santiago;43;87539;85031;2552;6124
Metropolitana  Santiago;44;87395;85032;2494;6032
Metropolitana  Santiago;45;91509;89240;2108;6179
Metropolitana  Santiago;46;93795;91533;2209;6228
Metropolitana  Santiago;47;94188;92016;2012;6069
Metropolitana  Santiago;48;93826;91823;1806;6163
Metropolitana  Santiago;49;92899;91054;1733;5825
Metropolitana  Santiago;50;88726;87151;1548;5514
Metropolitana  Santiago;51;84616;83112;1386;5453
Metropolitana  Santiago;52;85939;84443;1357;5490
Metropolitana  Santiago;53;86711;85252;1275;5866
Metropolitana  Santiago;54;87435;86159;1187;16874
Metropolitana  Santiago;55;89177;87830;1083;31406
Metropolitana  Santiago;56;89806;88507;1073;33678
Metropolitana  Santiago;57;88580;87437;996;32807
Metropolitana  Santiago;58;89111;87870;927;35520
Metropolitana  Santiago;59;84447;83364;800;35590
Metropolitana  Santiago;60;82723;81639;424;43292
Metropolitana  Santiago;61;76519;75504;61;42755
Metropolitana  Santiago;62;73906;73026;33;43238
Metropolitana  Santiago;63;71692;70931;24;42518
Metropolitana  Santiago;64;67923;67197;29;42413
Metropolitana  Santiago;65;63374;62728;15;41909
Metropolitana  Santiago;66;56577;56028;13;38623
Metropolitana  Santiago;67;56049;55535;10;39665
Metropolitana  Santiago;68;51149;50651;14;36541
Metropolitana  Santiago;69;47878;47449;5;34669
Metropolitana  Santiago;70;45169;44750;8;33315
Metropolitana  Santiago;71;44154;43722;5;33428
Metropolitana  Santiago;72;42248;41877;3;32461
Metropolitana  Santiago;73;40071;39702;5;30609
Metropolitana  Santiago;74;38026;37689;2;28979
Metropolitana  Santiago;75;35252;34919;1;26883
Metropolitana  Santiago;76;33770;33439;3;25704
Metropolitana  Santiago;77;30605;30299;;23294
Metropolitana  Santiago;78;28747;28454;;21859
Metropolitana  Santiago;79;26254;25972;1;19796
Metropolitana  Santiago;80;24514;24235;;18361
Metropolitana  Santiago;81;21470;21214;1;15984
Metropolitana  Santiago;82;18715;18496;2;13816
Metropolitana  Santiago;83;17055;16830;;12340
Metropolitana  Santiago;84;15289;15084;1;10947
Metropolitana  Santiago;85;13822;13614;1;9830
Metropolitana  Santiago;86;12509;12302;;8667
Metropolitana  Santiago;87;11033;10857;1;7562
Metropolitana  Santiago;88;10247;10062;;6910
Metropolitana  Santiago;89;9105;8942;;6063
Metropolitana  Santiago;90;8254;8096;;5287
Metropolitana  Santiago;91;6702;6542;2;4328
Metropolitana  Santiago;92;5591;5445;;3574
Metropolitana  Santiago;93;4224;4117;;2546
Metropolitana  Santiago;94;3041;2963;1;1836
Metropolitana  Santiago;95;2259;2201;;1343
Metropolitana  Santiago;96;1708;1651;;1026
Metropolitana  Santiago;97;1131;1102;;631
Metropolitana  Santiago;98;889;854;;527
Metropolitana  Santiago;99;565;537;;317
Metropolitana  Santiago;100;386;374;;207
Metropolitana  Santiago;101;224;212;;121
Metropolitana  Santiago;102;138;134;;67
Metropolitana  Santiago;103;83;78;;42
Metropolitana  Santiago;104;50;45;;27
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;3
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
