REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;20;13831;13267;1121;1443
Maule;21;13790;13133;912;1618
Maule;22;14417;13723;828;2055
Maule;23;13056;12352;2521;2715
Maule;24;13302;12603;2394;3139
Maule;25;14494;13699;1352;3831
Maule;26;15623;14906;911;3995
Maule;27;15794;15070;757;4401
Maule;28;15844;15135;741;4882
Maule;29;16467;15743;736;5059
Maule;30;17003;16299;688;5330
Maule;31;17432;16758;642;5556
Maule;32;16783;16121;650;5419
Maule;33;16115;15514;574;5322
Maule;34;15294;14783;561;5319
Maule;35;14967;14448;476;5859
Maule;36;14060;13570;467;5954
Maule;37;14030;13596;433;6207
Maule;38;14875;14456;410;6654
Maule;39;15402;14986;438;7094
Maule;40;14373;13979;426;6651
Maule;41;14041;13681;387;6729
Maule;42;13493;13154;375;6539
Maule;43;13591;13264;333;6604
Maule;44;14145;13842;341;7171
Maule;45;14814;14508;360;7222
Maule;46;14827;14517;359;7534
Maule;47;14837;14553;326;8126
Maule;48;14795;14497;291;8146
Maule;49;14540;14257;239;8060
Maule;50;14043;13809;265;8340
Maule;51;13817;13586;265;8305
Maule;52;14704;14487;244;9109
Maule;53;15199;14984;243;9553
Maule;54;15338;15112;245;10309
Maule;55;15380;15161;231;10707
Maule;56;14939;14713;182;10497
Maule;57;14740;14552;191;10485
Maule;58;14772;14559;201;10484
Maule;59;13964;13801;175;10031
Maule;60;14105;13926;120;10446
Maule;61;13019;12862;11;9669
Maule;62;12576;12449;3;9502
Maule;63;12394;12259;2;9479
Maule;64;11897;11752;5;9187
Maule;65;11624;11518;3;9105
Maule;66;10392;10284;;8260
Maule;67;10922;10821;2;8748
Maule;68;9921;9812;3;7937
Maule;69;9176;9085;1;7386
Maule;70;8721;8656;;7078
Maule;71;8199;8121;1;6673
Maule;72;7946;7870;;6451
Maule;73;7195;7123;1;5838
Maule;74;6978;6910;1;5598
Maule;75;6411;6341;;5063
Maule;76;6197;6128;;4927
Maule;77;5413;5350;;4248
Maule;78;5026;4971;;3945
Maule;79;4570;4513;;3539
Maule;80;4427;4373;;3363
Maule;81;3892;3838;;2961
Maule;82;3385;3330;;2514
Maule;83;2874;2838;;2153
Maule;84;2725;2677;;1967
Maule;85;2354;2325;;1709
Maule;86;2058;2023;;1449
Maule;87;1737;1713;;1198
Maule;88;1552;1525;;1099
Maule;89;1342;1323;1;914
Maule;90;1229;1213;;817
Maule;91;986;960;;627
Maule;92;839;817;;548
Maule;93;628;613;;412
Maule;94;451;443;;304
Maule;95;315;308;;201
Maule;96;234;226;;137
Maule;97;177;174;;104
Maule;98;118;113;;66
Maule;99;101;98;;56
Maule;100;72;68;;41
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;60176;56065;35058;7276
Metropolitana  Santiago;19;80880;76663;12992;9031
Metropolitana  Santiago;20;94273;89577;5709;10847
Metropolitana  Santiago;21;95034;90049;5176;12406
Metropolitana  Santiago;22;95870;90775;9056;15134
Metropolitana  Santiago;23;91402;86031;17753;19053
Metropolitana  Santiago;24;100968;95142;12085;20335
Metropolitana  Santiago;25;105491;99664;11148;25423
Metropolitana  Santiago;26;116887;110703;7744;32284
Metropolitana  Santiago;27;118473;112504;7231;33946
Metropolitana  Santiago;28;121369;115348;7074;33643
Metropolitana  Santiago;29;123763;117855;6982;38004
Metropolitana  Santiago;30;128349;122610;6525;39671
Metropolitana  Santiago;31;129586;124023;6078;41716
Metropolitana  Santiago;32;126704;121620;5847;45256
Metropolitana  Santiago;33;120094;115349;5415;45562
Metropolitana  Santiago;34;114807;110413;5017;45323
Metropolitana  Santiago;35;110492;106482;4624;47139
Metropolitana  Santiago;36;107051;103325;4231;48028
Metropolitana  Santiago;37;103618;100164;3919;48268
Metropolitana  Santiago;38;106185;102800;3783;50651
Metropolitana  Santiago;39;108097;104834;3871;53187
Metropolitana  Santiago;40;100983;97996;3412;51297
Metropolitana  Santiago;41;97534;94829;3171;50822
Metropolitana  Santiago;42;92619;90081;2890;49051
Metropolitana  Santiago;43;88936;86678;2593;46841
Metropolitana  Santiago;44;88711;86533;2526;46861
Metropolitana  Santiago;45;92749;90745;2141;49395
Metropolitana  Santiago;46;95092;93055;2250;53194
Metropolitana  Santiago;47;95474;93480;2038;56450
Metropolitana  Santiago;48;95079;93168;1831;56225
Metropolitana  Santiago;49;94026;92247;1770;57398
Metropolitana  Santiago;50;89786;88198;1579;57082
Metropolitana  Santiago;51;85569;84128;1410;55492
Metropolitana  Santiago;52;86875;85493;1375;57733
Metropolitana  Santiago;53;87697;86321;1288;59425
Metropolitana  Santiago;54;88346;87090;1214;63682
Metropolitana  Santiago;55;89995;88726;1102;68040
Metropolitana  Santiago;56;90637;89365;1084;68971
Metropolitana  Santiago;57;89334;88157;1007;68102
Metropolitana  Santiago;58;89779;88588;942;68924
Metropolitana  Santiago;59;85067;84022;808;65546
Metropolitana  Santiago;60;83248;82212;428;65777
Metropolitana  Santiago;61;77105;76115;61;61037
Metropolitana  Santiago;62;74398;73547;37;59763
Metropolitana  Santiago;63;72122;71332;25;58490
Metropolitana  Santiago;64;68296;67619;30;55793
Metropolitana  Santiago;65;63706;63082;15;52757
Metropolitana  Santiago;66;56864;56327;12;47519
Metropolitana  Santiago;67;56299;55801;10;47767
Metropolitana  Santiago;68;51386;50910;14;43547
Metropolitana  Santiago;69;48077;47671;4;40925
Metropolitana  Santiago;70;45356;44956;8;38697
Metropolitana  Santiago;71;44328;43900;5;38030
Metropolitana  Santiago;72;42415;42045;3;36667
Metropolitana  Santiago;73;40228;39857;5;34634
Metropolitana  Santiago;74;38181;37842;2;32755
Metropolitana  Santiago;75;35388;35064;1;30288
Metropolitana  Santiago;76;33878;33550;3;28852
Metropolitana  Santiago;77;30716;30420;;26100
Metropolitana  Santiago;78;28826;28554;;24400
Metropolitana  Santiago;79;26360;26076;1;22198
Metropolitana  Santiago;80;24602;24327;;20513
Metropolitana  Santiago;81;21582;21304;1;17860
Metropolitana  Santiago;82;18803;18564;2;15459
Metropolitana  Santiago;83;17121;16895;;13846
Metropolitana  Santiago;84;15346;15152;1;12261
Metropolitana  Santiago;85;13873;13666;1;11032
Metropolitana  Santiago;86;12561;12349;;9820
Metropolitana  Santiago;87;11065;10903;1;8561
Metropolitana  Santiago;88;10277;10098;;7807
Metropolitana  Santiago;89;9144;8969;;6901
Metropolitana  Santiago;90;8289;8136;;6049
Metropolitana  Santiago;91;6735;6573;2;4921
Metropolitana  Santiago;92;5610;5475;;4058
Metropolitana  Santiago;93;4247;4139;;2940
Metropolitana  Santiago;94;3055;2977;1;2094
Metropolitana  Santiago;95;2267;2204;;1547
Metropolitana  Santiago;96;1720;1665;;1162
Metropolitana  Santiago;97;1139;1109;;734
Metropolitana  Santiago;98;895;862;;590
Metropolitana  Santiago;99;565;537;;356
Metropolitana  Santiago;100;388;377;;248
Metropolitana  Santiago;101;225;213;;139
Metropolitana  Santiago;102;138;135;;80
Metropolitana  Santiago;103;83;77;;49
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
