REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;61;12863;12596;11;1405
Maule;62;12421;12182;3;1705
Maule;63;12265;12028;3;1946
Maule;64;11785;11549;5;2121
Maule;65;11530;11317;3;3352
Maule;66;10295;10139;;3344
Maule;67;10853;10666;2;3983
Maule;68;9822;9647;3;3940
Maule;69;9108;8959;1;4118
Maule;70;8661;8541;;4586
Maule;71;8137;8014;1;4628
Maule;72;7885;7770;;4550
Maule;73;7136;7019;1;4084
Maule;74;6937;6819;1;3901
Maule;75;6366;6272;;3512
Maule;76;6151;6057;;3487
Maule;77;5369;5277;;3005
Maule;78;4999;4911;;2808
Maule;79;4537;4469;;2558
Maule;80;4400;4311;;2449
Maule;81;3868;3793;;2172
Maule;82;3368;3288;;1860
Maule;83;2854;2810;;1566
Maule;84;2700;2637;;1419
Maule;85;2344;2295;;1257
Maule;86;2048;2003;;1041
Maule;87;1727;1699;;876
Maule;88;1543;1505;;799
Maule;89;1339;1304;1;688
Maule;90;1222;1198;;595
Maule;91;978;941;;454
Maule;92;832;808;;380
Maule;93;626;605;;290
Maule;94;445;436;;213
Maule;95;315;305;;137
Maule;96;232;224;;92
Maule;97;177;174;;69
Maule;98;118;113;;45
Maule;99;101;98;;37
Maule;100;73;69;;24
Maule;101;35;34;;9
Maule;102;13;13;;6
Maule;103;14;13;;7
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;55376;43216;34262;52
Metropolitana  Santiago;19;77011;64724;12271;70
Metropolitana  Santiago;20;90112;78794;4999;59
Metropolitana  Santiago;21;90738;79071;4432;56
Metropolitana  Santiago;22;91277;79412;8227;59
Metropolitana  Santiago;23;86700;74738;16891;68
Metropolitana  Santiago;24;96060;83322;11232;63
Metropolitana  Santiago;25;100434;87741;10289;80
Metropolitana  Santiago;26;111660;98572;6821;97
Metropolitana  Santiago;27;113191;100370;6340;96
Metropolitana  Santiago;28;115998;103307;6161;89
Metropolitana  Santiago;29;118424;105992;6133;105
Metropolitana  Santiago;30;123084;110858;5660;126
Metropolitana  Santiago;31;124553;112574;5298;117
Metropolitana  Santiago;32;121775;110807;5048;121
Metropolitana  Santiago;33;115577;105646;4683;125
Metropolitana  Santiago;34;110712;101438;4348;147
Metropolitana  Santiago;35;106782;98319;4003;131
Metropolitana  Santiago;36;103471;95754;3668;157
Metropolitana  Santiago;37;100388;93234;3415;139
Metropolitana  Santiago;38;103012;96057;3285;165
Metropolitana  Santiago;39;104959;98262;3355;210
Metropolitana  Santiago;40;98257;92092;2981;160
Metropolitana  Santiago;41;95029;89404;2730;212
Metropolitana  Santiago;42;90347;85279;2494;219
Metropolitana  Santiago;43;86972;82310;2264;195
Metropolitana  Santiago;44;86897;82412;2218;228
Metropolitana  Santiago;45;91018;86873;1886;255
Metropolitana  Santiago;46;93287;89159;1988;259
Metropolitana  Santiago;47;93673;89678;1814;285
Metropolitana  Santiago;48;93396;89741;1594;306
Metropolitana  Santiago;49;92505;89082;1543;269
Metropolitana  Santiago;50;88371;85413;1352;263
Metropolitana  Santiago;51;84330;81654;1221;310
Metropolitana  Santiago;52;85671;82972;1196;304
Metropolitana  Santiago;53;86408;83751;1133;352
Metropolitana  Santiago;54;87066;84659;1059;1598
Metropolitana  Santiago;55;88666;86264;964;2820
Metropolitana  Santiago;56;89387;87052;956;2994
Metropolitana  Santiago;57;88233;86063;883;2868
Metropolitana  Santiago;58;88758;86646;843;2945
Metropolitana  Santiago;59;84119;82147;712;2961
Metropolitana  Santiago;60;82443;80527;374;3458
Metropolitana  Santiago;61;76248;74568;54;3569
Metropolitana  Santiago;62;73644;72175;29;4253
Metropolitana  Santiago;63;71483;70126;19;4831
Metropolitana  Santiago;64;67678;66452;26;5264
Metropolitana  Santiago;65;63215;62161;15;6426
Metropolitana  Santiago;66;56448;55524;10;7510
Metropolitana  Santiago;67;55875;55052;9;9442
Metropolitana  Santiago;68;51019;50185;13;9662
Metropolitana  Santiago;69;47768;47065;3;17630
Metropolitana  Santiago;70;45079;44448;6;24781
Metropolitana  Santiago;71;44070;43420;4;28070
Metropolitana  Santiago;72;42174;41600;3;27747
Metropolitana  Santiago;73;39997;39453;5;26369
Metropolitana  Santiago;74;37952;37420;1;24977
Metropolitana  Santiago;75;35185;34732;1;23307
Metropolitana  Santiago;76;33705;33233;2;22297
Metropolitana  Santiago;77;30552;30127;;20317
Metropolitana  Santiago;78;28712;28309;;19085
Metropolitana  Santiago;79;26209;25834;1;17208
Metropolitana  Santiago;80;24473;24091;;15859
Metropolitana  Santiago;81;21433;21099;;13930
Metropolitana  Santiago;82;18684;18398;2;12042
Metropolitana  Santiago;83;17027;16740;;10678
Metropolitana  Santiago;84;15253;14988;1;9339
Metropolitana  Santiago;85;13788;13534;1;8393
Metropolitana  Santiago;86;12485;12235;;7399
Metropolitana  Santiago;87;11010;10788;1;6461
Metropolitana  Santiago;88;10237;10018;;5720
Metropolitana  Santiago;89;9077;8881;;5057
Metropolitana  Santiago;90;8240;8054;;4245
Metropolitana  Santiago;91;6688;6508;2;3543
Metropolitana  Santiago;92;5580;5423;;2844
Metropolitana  Santiago;93;4210;4087;;2040
Metropolitana  Santiago;94;3037;2950;1;1427
Metropolitana  Santiago;95;2257;2192;;1035
Metropolitana  Santiago;96;1702;1645;;782
Metropolitana  Santiago;97;1128;1098;;494
Metropolitana  Santiago;98;888;853;;393
Metropolitana  Santiago;99;563;535;;243
Metropolitana  Santiago;100;386;373;;151
Metropolitana  Santiago;101;223;212;;81
Metropolitana  Santiago;102;138;133;;52
Metropolitana  Santiago;103;83;77;;31
Metropolitana  Santiago;104;50;45;;18
Metropolitana  Santiago;105;29;28;;17
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;1
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
