REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10104;9763;5361;9902
Maule;19;12173;11775;2495;9514
Maule;20;14152;13728;1120;9975
Maule;21;14131;13660;913;9661
Maule;22;14762;14239;830;9992
Maule;23;13398;12889;2514;10264
Maule;24;13658;13135;2393;10496
Maule;25;14839;14305;1352;10630
Maule;26;15960;15483;909;11171
Maule;27;16187;15634;758;11279
Maule;28;16226;15715;742;11350
Maule;29;16854;16323;737;11945
Maule;30;17383;16870;691;12415
Maule;31;17787;17318;642;12977
Maule;32;17132;16688;650;12630
Maule;33;16455;16030;575;12150
Maule;34;15584;15214;562;11685
Maule;35;15216;14863;477;11458
Maule;36;14298;13957;468;10891
Maule;37;14268;13947;430;11089
Maule;38;15097;14811;412;11806
Maule;39;15620;15361;439;12363
Maule;40;14553;14310;425;11653
Maule;41;14235;14002;389;11528
Maule;42;13662;13443;373;11182
Maule;43;13739;13528;336;11186
Maule;44;14304;14114;341;11953
Maule;45;14973;14784;359;12589
Maule;46;14995;14803;359;12691
Maule;47;14984;14810;327;12869
Maule;48;14950;14749;291;12867
Maule;49;14686;14506;237;12553
Maule;50;14163;13996;266;12320
Maule;51;13923;13779;264;12092
Maule;52;14840;14686;244;13054
Maule;53;15300;15165;245;13484
Maule;54;15453;15308;246;13673
Maule;55;15483;15350;231;13732
Maule;56;15061;14901;182;13382
Maule;57;14837;14706;191;13302
Maule;58;14855;14714;201;13328
Maule;59;14037;13948;174;12555
Maule;60;14197;14095;120;12716
Maule;61;13090;12989;11;11673
Maule;62;12657;12581;2;11360
Maule;63;12465;12364;3;11216
Maule;64;11961;11873;5;10789
Maule;65;11677;11600;3;10491
Maule;66;10458;10380;;9451
Maule;67;10971;10890;2;9955
Maule;68;9959;9894;3;9009
Maule;69;9211;9145;1;8319
Maule;70;8745;8699;;7905
Maule;71;8226;8172;1;7410
Maule;72;7987;7935;;7158
Maule;73;7228;7168;1;6461
Maule;74;6999;6950;1;6226
Maule;75;6434;6391;;5651
Maule;76;6218;6165;;5471
Maule;77;5432;5380;;4731
Maule;78;5040;5000;;4376
Maule;79;4590;4546;;3932
Maule;80;4444;4392;;3740
Maule;81;3916;3865;;3298
Maule;82;3396;3344;;2798
Maule;83;2881;2855;;2371
Maule;84;2739;2699;;2199
Maule;85;2358;2333;;1890
Maule;86;2071;2035;;1619
Maule;87;1743;1724;;1315
Maule;88;1562;1538;;1207
Maule;89;1348;1326;1;1015
Maule;90;1227;1212;;894
Maule;91;992;963;;702
Maule;92;840;819;;596
Maule;93;628;613;;452
Maule;94;452;444;;330
Maule;95;316;308;;220
Maule;96;234;226;;158
Maule;97;177;174;;115
Maule;98;118;113;;74
Maule;99;101;98;;61
Maule;100;72;68;;44
Maule;101;35;34;;20
Maule;102;14;14;;8
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Maule;136;;;1;
Metropolitana  Santiago;18;62203;59508;35099;64873
Metropolitana  Santiago;19;82843;79992;13003;64675
Metropolitana  Santiago;20;96348;93051;5713;69953
Metropolitana  Santiago;21;97349;93738;5177;69273
Metropolitana  Santiago;22;98376;94625;9063;72100
Metropolitana  Santiago;23;93890;89969;17791;74217
Metropolitana  Santiago;24;103521;99294;12101;76614
Metropolitana  Santiago;25;108261;103868;11156;79720
Metropolitana  Santiago;26;119664;115120;7763;86270
Metropolitana  Santiago;27;121331;116960;7244;87914
Metropolitana  Santiago;28;124056;119764;7079;90098
Metropolitana  Santiago;29;126536;122248;6994;93084
Metropolitana  Santiago;30;130986;126908;6541;97311
Metropolitana  Santiago;31;132129;128167;6090;99029
Metropolitana  Santiago;32;129224;125486;5866;98300
Metropolitana  Santiago;33;122330;118911;5419;94032
Metropolitana  Santiago;34;116936;113708;5028;90669
Metropolitana  Santiago;35;112386;109482;4630;88244
Metropolitana  Santiago;36;108754;106110;4241;86269
Metropolitana  Santiago;37;105265;102745;3927;84472
Metropolitana  Santiago;38;107784;105359;3797;87132
Metropolitana  Santiago;39;109646;107363;3881;89687
Metropolitana  Santiago;40;102366;100302;3416;84299
Metropolitana  Santiago;41;98751;96865;3175;81992
Metropolitana  Santiago;42;93830;91985;2891;78711
Metropolitana  Santiago;43;90033;88398;2603;76017
Metropolitana  Santiago;44;89696;88223;2530;77066
Metropolitana  Santiago;45;93609;92175;2149;81299
Metropolitana  Santiago;46;96026;94648;2259;83909
Metropolitana  Santiago;47;96437;95005;2038;84434
Metropolitana  Santiago;48;96009;94626;1838;84706
Metropolitana  Santiago;49;94921;93593;1773;84312
Metropolitana  Santiago;50;90556;89418;1582;80883
Metropolitana  Santiago;51;86266;85244;1409;77306
Metropolitana  Santiago;52;87540;86580;1380;78631
Metropolitana  Santiago;53;88414;87415;1289;79506
Metropolitana  Santiago;54;88982;88090;1214;80627
Metropolitana  Santiago;55;90613;89705;1107;82517
Metropolitana  Santiago;56;91272;90357;1087;83306
Metropolitana  Santiago;57;89946;89085;1010;82022
Metropolitana  Santiago;58;90322;89477;947;82616
Metropolitana  Santiago;59;85580;84819;809;78157
Metropolitana  Santiago;60;83731;82963;430;76447
Metropolitana  Santiago;61;77589;76870;61;70554
Metropolitana  Santiago;62;74775;74169;37;68358
Metropolitana  Santiago;63;72463;71921;26;66523
Metropolitana  Santiago;64;68628;68145;31;62952
Metropolitana  Santiago;65;63991;63514;14;58914
Metropolitana  Santiago;66;57090;56695;13;52636
Metropolitana  Santiago;67;56514;56148;10;52340
Metropolitana  Santiago;68;51606;51220;14;47692
Metropolitana  Santiago;69;48264;47926;4;44656
Metropolitana  Santiago;70;45532;45212;7;42126
Metropolitana  Santiago;71;44488;44139;5;41009
Metropolitana  Santiago;72;42544;42239;3;39431
Metropolitana  Santiago;73;40375;40074;5;37221
Metropolitana  Santiago;74;38325;38041;2;35214
Metropolitana  Santiago;75;35511;35231;1;32520
Metropolitana  Santiago;76;33989;33706;3;30942
Metropolitana  Santiago;77;30812;30573;;27997
Metropolitana  Santiago;78;28922;28688;;26177
Metropolitana  Santiago;79;26435;26193;1;23830
Metropolitana  Santiago;80;24682;24443;;22001
Metropolitana  Santiago;81;21665;21434;1;19213
Metropolitana  Santiago;82;18857;18667;1;16596
Metropolitana  Santiago;83;17180;16988;;14954
Metropolitana  Santiago;84;15403;15232;1;13229
Metropolitana  Santiago;85;13925;13736;;11868
Metropolitana  Santiago;86;12617;12424;;10637
Metropolitana  Santiago;87;11103;10947;1;9241
Metropolitana  Santiago;88;10321;10140;;8452
Metropolitana  Santiago;89;9182;9021;;7455
Metropolitana  Santiago;90;8320;8171;;6564
Metropolitana  Santiago;91;6766;6613;2;5302
Metropolitana  Santiago;92;5634;5503;;4403
Metropolitana  Santiago;93;4269;4168;;3196
Metropolitana  Santiago;94;3076;2999;;2271
Metropolitana  Santiago;95;2274;2215;;1669
Metropolitana  Santiago;96;1728;1675;;1244
Metropolitana  Santiago;97;1144;1115;;790
Metropolitana  Santiago;98;902;865;;628
Metropolitana  Santiago;99;568;540;;379
Metropolitana  Santiago;100;390;378;;263
Metropolitana  Santiago;101;226;215;;147
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;88;78;;54
Metropolitana  Santiago;104;50;45;;30
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
