REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;67;10830;10636;2;2440
Maule;68;9812;9636;3;2467
Maule;69;9095;8945;1;2564
Maule;70;8651;8530;;3209
Maule;71;8126;8000;1;3510
Maule;72;7878;7757;;3557
Maule;73;7128;7010;1;3201
Maule;74;6926;6807;1;3039
Maule;75;6362;6267;;2790
Maule;76;6142;6048;;2750
Maule;77;5365;5270;;2364
Maule;78;4987;4902;;2232
Maule;79;4533;4462;;2146
Maule;80;4392;4303;;2046
Maule;81;3861;3788;;1833
Maule;82;3363;3275;;1585
Maule;83;2852;2809;;1333
Maule;84;2698;2637;;1212
Maule;85;2342;2290;;1084
Maule;86;2045;1997;;885
Maule;87;1726;1698;;746
Maule;88;1542;1505;;673
Maule;89;1336;1300;1;574
Maule;90;1221;1197;;480
Maule;91;977;939;;381
Maule;92;832;808;;319
Maule;93;626;605;;235
Maule;94;445;435;;170
Maule;95;314;305;;110
Maule;96;232;224;;75
Maule;97;177;174;;54
Maule;98;118;113;;37
Maule;99;100;97;;32
Maule;100;73;69;;19
Maule;101;35;34;;8
Maule;102;14;13;;5
Maule;103;13;12;;6
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;54728;42125;33843;37
Metropolitana  Santiago;19;76433;63752;11862;39
Metropolitana  Santiago;20;89443;77765;4599;39
Metropolitana  Santiago;21;90060;78021;4008;35
Metropolitana  Santiago;22;90505;78398;7765;41
Metropolitana  Santiago;23;85881;73772;16462;47
Metropolitana  Santiago;24;95256;82433;10746;48
Metropolitana  Santiago;25;99645;86770;9837;61
Metropolitana  Santiago;26;110883;97582;6298;70
Metropolitana  Santiago;27;112385;99377;5867;63
Metropolitana  Santiago;28;115230;102344;5665;59
Metropolitana  Santiago;29;117613;105045;5685;73
Metropolitana  Santiago;30;122297;109839;5177;89
Metropolitana  Santiago;31;123709;111675;4833;78
Metropolitana  Santiago;32;121051;109903;4573;96
Metropolitana  Santiago;33;114886;104839;4273;86
Metropolitana  Santiago;34;110095;100734;3993;95
Metropolitana  Santiago;35;106200;97620;3691;91
Metropolitana  Santiago;36;102981;95114;3364;115
Metropolitana  Santiago;37;99904;92629;3150;100
Metropolitana  Santiago;38;102566;95427;3029;108
Metropolitana  Santiago;39;104466;97681;3077;145
Metropolitana  Santiago;40;97860;91605;2756;111
Metropolitana  Santiago;41;94668;88935;2545;146
Metropolitana  Santiago;42;89994;84847;2288;146
Metropolitana  Santiago;43;86696;81948;2083;126
Metropolitana  Santiago;44;86622;82048;2052;166
Metropolitana  Santiago;45;90725;86401;1752;176
Metropolitana  Santiago;46;93004;88730;1838;178
Metropolitana  Santiago;47;93379;89263;1698;185
Metropolitana  Santiago;48;93121;89362;1452;222
Metropolitana  Santiago;49;92249;88761;1417;184
Metropolitana  Santiago;50;88143;85124;1256;180
Metropolitana  Santiago;51;84089;81370;1128;213
Metropolitana  Santiago;52;85459;82715;1101;196
Metropolitana  Santiago;53;86198;83501;1027;215
Metropolitana  Santiago;54;86890;84385;994;474
Metropolitana  Santiago;55;88427;85944;888;713
Metropolitana  Santiago;56;89180;86799;883;769
Metropolitana  Santiago;57;88039;85815;816;767
Metropolitana  Santiago;58;88581;86414;791;798
Metropolitana  Santiago;59;83901;81900;659;836
Metropolitana  Santiago;60;82237;80291;353;868
Metropolitana  Santiago;61;76033;74325;53;889
Metropolitana  Santiago;62;73463;71992;26;1120
Metropolitana  Santiago;63;71282;69926;16;2292
Metropolitana  Santiago;64;67498;66262;24;3414
Metropolitana  Santiago;65;63077;62016;14;4187
Metropolitana  Santiago;66;56325;55413;9;4165
Metropolitana  Santiago;67;55694;54888;9;4625
Metropolitana  Santiago;68;50887;50074;12;4814
Metropolitana  Santiago;69;47643;46957;3;6032
Metropolitana  Santiago;70;44973;44332;6;10058
Metropolitana  Santiago;71;43983;43330;4;21088
Metropolitana  Santiago;72;42089;41510;3;21896
Metropolitana  Santiago;73;39909;39362;4;21352
Metropolitana  Santiago;74;37869;37344;1;20535
Metropolitana  Santiago;75;35104;34653;1;19301
Metropolitana  Santiago;76;33636;33169;1;18538
Metropolitana  Santiago;77;30494;30068;;16885
Metropolitana  Santiago;78;28638;28235;;16316
Metropolitana  Santiago;79;26146;25773;1;15023
Metropolitana  Santiago;80;24421;24045;;13910
Metropolitana  Santiago;81;21390;21058;;12453
Metropolitana  Santiago;82;18641;18354;2;10733
Metropolitana  Santiago;83;16987;16701;;9573
Metropolitana  Santiago;84;15227;14967;1;8337
Metropolitana  Santiago;85;13766;13516;1;7538
Metropolitana  Santiago;86;12468;12219;;6589
Metropolitana  Santiago;87;10996;10771;1;5724
Metropolitana  Santiago;88;10219;10005;;5037
Metropolitana  Santiago;89;9067;8872;;4445
Metropolitana  Santiago;90;8229;8044;;3673
Metropolitana  Santiago;91;6678;6501;2;3072
Metropolitana  Santiago;92;5567;5407;;2411
Metropolitana  Santiago;93;4209;4086;;1754
Metropolitana  Santiago;94;3029;2946;1;1182
Metropolitana  Santiago;95;2250;2186;;848
Metropolitana  Santiago;96;1700;1643;;665
Metropolitana  Santiago;97;1128;1096;;412
Metropolitana  Santiago;98;886;852;;313
Metropolitana  Santiago;99;563;535;;188
Metropolitana  Santiago;100;386;373;;128
Metropolitana  Santiago;101;222;212;;69
Metropolitana  Santiago;102;138;133;;39
Metropolitana  Santiago;103;83;76;;28
Metropolitana  Santiago;104;50;45;;15
Metropolitana  Santiago;105;29;28;;14
Metropolitana  Santiago;106;10;10;;4
Metropolitana  Santiago;107;10;10;;1
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;1
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
