REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;69;9091;8938;1;1487
Maule;70;8652;8527;;2649
Maule;71;8129;7995;1;3083
Maule;72;7877;7753;;3247
Maule;73;7128;7008;1;2910
Maule;74;6926;6805;1;2796
Maule;75;6362;6265;;2564
Maule;76;6142;6047;;2561
Maule;77;5365;5267;;2195
Maule;78;4989;4901;;2107
Maule;79;4533;4461;;2061
Maule;80;4391;4302;;1976
Maule;81;3861;3788;;1779
Maule;82;3363;3275;;1531
Maule;83;2852;2808;;1284
Maule;84;2698;2637;;1167
Maule;85;2342;2290;;1061
Maule;86;2046;1998;;852
Maule;87;1726;1698;;718
Maule;88;1542;1503;;646
Maule;89;1336;1299;1;552
Maule;90;1222;1198;;462
Maule;91;976;939;;363
Maule;92;831;808;;302
Maule;93;626;604;;225
Maule;94;445;435;;159
Maule;95;314;305;;101
Maule;96;232;224;;71
Maule;97;177;174;;50
Maule;98;118;113;;35
Maule;99;100;97;;29
Maule;100;73;69;;18
Maule;101;35;34;;7
Maule;102;14;13;;5
Maule;103;13;12;;6
Maule;104;7;7;;3
Maule;105;2;2;;1
Maule;106;2;2;;1
Maule;107;2;2;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;54704;41919;33825;31
Metropolitana  Santiago;19;76416;63596;11845;29
Metropolitana  Santiago;20;89422;77644;4586;32
Metropolitana  Santiago;21;90033;77925;3992;29
Metropolitana  Santiago;22;90488;78249;7740;36
Metropolitana  Santiago;23;85856;73658;16441;39
Metropolitana  Santiago;24;95238;82301;10730;35
Metropolitana  Santiago;25;99614;86641;9824;45
Metropolitana  Santiago;26;110859;97470;6275;53
Metropolitana  Santiago;27;112359;99246;5843;56
Metropolitana  Santiago;28;115201;102210;5644;48
Metropolitana  Santiago;29;117589;104911;5665;57
Metropolitana  Santiago;30;122277;109710;5156;66
Metropolitana  Santiago;31;123679;111552;4814;65
Metropolitana  Santiago;32;121031;109783;4556;79
Metropolitana  Santiago;33;114864;104737;4261;69
Metropolitana  Santiago;34;110070;100636;3972;79
Metropolitana  Santiago;35;106186;97532;3674;72
Metropolitana  Santiago;36;102963;95041;3345;100
Metropolitana  Santiago;37;99883;92564;3137;81
Metropolitana  Santiago;38;102549;95363;3022;86
Metropolitana  Santiago;39;104457;97605;3065;121
Metropolitana  Santiago;40;97844;91548;2748;87
Metropolitana  Santiago;41;94658;88881;2539;113
Metropolitana  Santiago;42;89985;84799;2281;118
Metropolitana  Santiago;43;86690;81901;2074;103
Metropolitana  Santiago;44;86620;82004;2044;144
Metropolitana  Santiago;45;90718;86359;1746;156
Metropolitana  Santiago;46;92997;88693;1830;149
Metropolitana  Santiago;47;93371;89227;1694;154
Metropolitana  Santiago;48;93114;89329;1447;183
Metropolitana  Santiago;49;92244;88722;1415;150
Metropolitana  Santiago;50;88140;85096;1248;155
Metropolitana  Santiago;51;84088;81338;1124;175
Metropolitana  Santiago;52;85455;82680;1099;164
Metropolitana  Santiago;53;86196;83471;1024;181
Metropolitana  Santiago;54;86890;84356;989;323
Metropolitana  Santiago;55;88419;85916;883;471
Metropolitana  Santiago;56;89172;86773;881;522
Metropolitana  Santiago;57;88034;85788;811;524
Metropolitana  Santiago;58;88580;86389;787;531
Metropolitana  Santiago;59;83896;81874;656;550
Metropolitana  Santiago;60;82238;80274;351;559
Metropolitana  Santiago;61;76031;74305;52;578
Metropolitana  Santiago;62;73461;71974;26;656
Metropolitana  Santiago;63;71280;69913;16;736
Metropolitana  Santiago;64;67488;66238;24;893
Metropolitana  Santiago;65;63069;62001;14;1050
Metropolitana  Santiago;66;56321;55401;9;1123
Metropolitana  Santiago;67;55692;54883;9;1383
Metropolitana  Santiago;68;50885;50061;12;1594
Metropolitana  Santiago;69;47638;46937;2;3930
Metropolitana  Santiago;70;44979;44332;6;9081
Metropolitana  Santiago;71;43982;43323;4;19905
Metropolitana  Santiago;72;42087;41503;3;20946
Metropolitana  Santiago;73;39909;39354;3;20512
Metropolitana  Santiago;74;37869;37336;1;19804
Metropolitana  Santiago;75;35102;34648;1;18713
Metropolitana  Santiago;76;33633;33162;1;17993
Metropolitana  Santiago;77;30493;30066;;16376
Metropolitana  Santiago;78;28637;28231;;15925
Metropolitana  Santiago;79;26145;25769;1;14732
Metropolitana  Santiago;80;24422;24043;;13655
Metropolitana  Santiago;81;21389;21055;;12246
Metropolitana  Santiago;82;18638;18349;2;10544
Metropolitana  Santiago;83;16987;16700;;9408
Metropolitana  Santiago;84;15227;14966;1;8196
Metropolitana  Santiago;85;13766;13515;1;7390
Metropolitana  Santiago;86;12468;12218;;6475
Metropolitana  Santiago;87;10995;10769;1;5577
Metropolitana  Santiago;88;10220;10006;;4909
Metropolitana  Santiago;89;9066;8870;;4321
Metropolitana  Santiago;90;8230;8044;;3559
Metropolitana  Santiago;91;6676;6500;2;2966
Metropolitana  Santiago;92;5567;5406;;2324
Metropolitana  Santiago;93;4209;4085;;1687
Metropolitana  Santiago;94;3027;2944;1;1124
Metropolitana  Santiago;95;2250;2186;;799
Metropolitana  Santiago;96;1700;1643;;633
Metropolitana  Santiago;97;1128;1096;;394
Metropolitana  Santiago;98;886;852;;291
Metropolitana  Santiago;99;563;535;;184
Metropolitana  Santiago;100;386;373;;115
Metropolitana  Santiago;101;222;212;;64
Metropolitana  Santiago;102;138;133;;38
Metropolitana  Santiago;103;83;76;;27
Metropolitana  Santiago;104;50;45;;13
Metropolitana  Santiago;105;29;28;;11
Metropolitana  Santiago;106;10;10;;4
Metropolitana  Santiago;107;10;10;;1
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;1
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
