REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10006;9548;5363;3665
Maule;19;12024;11559;2489;3156
Maule;20;14007;13510;1120;4542
Maule;21;13958;13417;912;4894
Maule;22;14602;14005;828;5440
Maule;23;13247;12611;2521;5421
Maule;24;13490;12886;2395;5878
Maule;25;14690;14028;1350;6564
Maule;26;15812;15222;910;6908
Maule;27;16000;15368;757;7136
Maule;28;16077;15415;741;7544
Maule;29;16671;16031;737;8055
Maule;30;17225;16580;688;8506
Maule;31;17621;17041;642;9049
Maule;32;16992;16399;650;8897
Maule;33;16316;15779;576;8684
Maule;34;15463;14994;560;8404
Maule;35;15106;14669;477;8561
Maule;36;14187;13778;468;8315
Maule;37;14177;13777;434;8535
Maule;38;15004;14638;409;9156
Maule;39;15541;15174;438;9584
Maule;40;14488;14144;426;9044
Maule;41;14153;13850;387;9032
Maule;42;13592;13316;375;8833
Maule;43;13678;13410;334;8867
Maule;44;14236;13999;341;9729
Maule;45;14915;14656;359;10143
Maule;46;14935;14667;359;10513
Maule;47;14931;14685;327;10827
Maule;48;14888;14641;292;10903
Maule;49;14626;14392;238;10779
Maule;50;14112;13904;265;10656
Maule;51;13874;13682;264;10511
Maule;52;14776;14579;244;11443
Maule;53;15257;15073;243;11814
Maule;54;15416;15210;246;12294
Maule;55;15436;15261;231;12482
Maule;56;15017;14808;182;12244
Maule;57;14797;14619;191;12229
Maule;58;14811;14639;201;12202
Maule;59;14016;13881;175;11568
Maule;60;14167;14013;120;11735
Maule;61;13058;12940;11;10818
Maule;62;12618;12508;3;10551
Maule;63;12438;12307;3;10497
Maule;64;11936;11814;5;10087
Maule;65;11654;11566;3;9908
Maule;66;10437;10332;;8934
Maule;67;10955;10854;2;9454
Maule;68;9951;9854;3;8543
Maule;69;9195;9113;1;7928
Maule;70;8734;8673;;7571
Maule;71;8215;8146;1;7092
Maule;72;7973;7899;;6847
Maule;73;7217;7148;1;6204
Maule;74;6990;6930;1;5948
Maule;75;6426;6368;;5412
Maule;76;6206;6145;;5217
Maule;77;5419;5367;;4520
Maule;78;5035;4987;;4166
Maule;79;4581;4530;;3762
Maule;80;4437;4384;;3580
Maule;81;3906;3848;;3145
Maule;82;3391;3338;;2690
Maule;83;2880;2850;;2274
Maule;84;2733;2685;;2105
Maule;85;2358;2327;;1820
Maule;86;2064;2028;;1550
Maule;87;1742;1718;;1262
Maule;88;1558;1533;;1161
Maule;89;1345;1323;1;975
Maule;90;1227;1212;;856
Maule;91;988;963;;671
Maule;92;840;819;;572
Maule;93;627;613;;436
Maule;94;451;444;;318
Maule;95;316;308;;208
Maule;96;235;226;;150
Maule;97;177;174;;111
Maule;98;119;113;;70
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;13;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61341;57819;35082;24339
Metropolitana  Santiago;19;81903;78344;12994;19171
Metropolitana  Santiago;20;95449;91274;5715;38597
Metropolitana  Santiago;21;96307;91908;5174;40614
Metropolitana  Santiago;22;97219;92681;9060;44138
Metropolitana  Santiago;23;92742;87975;17760;41022
Metropolitana  Santiago;24;102319;97215;12090;42865
Metropolitana  Santiago;25;107042;101727;11151;48566
Metropolitana  Santiago;26;118407;112837;7752;56104
Metropolitana  Santiago;27;120031;114689;7233;58063
Metropolitana  Santiago;28;122883;117563;7078;59834
Metropolitana  Santiago;29;125320;120053;6980;63347
Metropolitana  Santiago;30;129826;124753;6534;67801
Metropolitana  Santiago;31;130991;126088;6086;70258
Metropolitana  Santiago;32;128088;123544;5849;71565
Metropolitana  Santiago;33;121342;117136;5422;69838
Metropolitana  Santiago;34;115955;112050;5024;68245
Metropolitana  Santiago;35;111548;107985;4626;67517
Metropolitana  Santiago;36;108015;104726;4234;67146
Metropolitana  Santiago;37;104523;101481;3920;66537
Metropolitana  Santiago;38;107072;104092;3790;68940
Metropolitana  Santiago;39;108990;106098;3878;71777
Metropolitana  Santiago;40;101746;99141;3412;68068
Metropolitana  Santiago;41;98201;95846;3173;66825
Metropolitana  Santiago;42;93306;90999;2889;64340
Metropolitana  Santiago;43;89524;87526;2596;61981
Metropolitana  Santiago;44;89276;87384;2527;63581
Metropolitana  Santiago;45;93219;91484;2146;67770
Metropolitana  Santiago;46;95624;93848;2256;71519
Metropolitana  Santiago;47;96012;94239;2040;73173
Metropolitana  Santiago;48;95601;93885;1836;73866
Metropolitana  Santiago;49;94508;92902;1772;74058
Metropolitana  Santiago;50;90217;88784;1583;71793
Metropolitana  Santiago;51;85958;84683;1410;68955
Metropolitana  Santiago;52;87272;86002;1377;70383
Metropolitana  Santiago;53;88097;86850;1288;71756
Metropolitana  Santiago;54;88733;87600;1213;73979
Metropolitana  Santiago;55;90357;89186;1106;76817
Metropolitana  Santiago;56;90978;89843;1085;77531
Metropolitana  Santiago;57;89694;88596;1008;76545
Metropolitana  Santiago;58;90103;88997;944;77135
Metropolitana  Santiago;59;85350;84423;809;73028
Metropolitana  Santiago;60;83509;82562;429;71938
Metropolitana  Santiago;61;77395;76494;60;66501
Metropolitana  Santiago;62;74598;73840;37;64808
Metropolitana  Santiago;63;72322;71613;27;63102
Metropolitana  Santiago;64;68495;67862;30;59861
Metropolitana  Santiago;65;63859;63271;15;56166
Metropolitana  Santiago;66;56998;56515;13;50304
Metropolitana  Santiago;67;56415;55959;10;50376
Metropolitana  Santiago;68;51514;51053;14;45890
Metropolitana  Santiago;69;48178;47779;4;42984
Metropolitana  Santiago;70;45452;45085;7;40590
Metropolitana  Santiago;71;44408;44007;5;39665
Metropolitana  Santiago;72;42487;42119;3;38168
Metropolitana  Santiago;73;40318;39975;5;36042
Metropolitana  Santiago;74;38258;37935;2;34149
Metropolitana  Santiago;75;35463;35144;1;31497
Metropolitana  Santiago;76;33935;33625;3;30026
Metropolitana  Santiago;77;30777;30489;;27139
Metropolitana  Santiago;78;28880;28600;;25374
Metropolitana  Santiago;79;26402;26141;1;23068
Metropolitana  Santiago;80;24646;24376;;21333
Metropolitana  Santiago;81;21623;21367;1;18591
Metropolitana  Santiago;82;18831;18620;2;16051
Metropolitana  Santiago;83;17154;16942;;14424
Metropolitana  Santiago;84;15371;15188;1;12768
Metropolitana  Santiago;85;13908;13695;;11472
Metropolitana  Santiago;86;12596;12380;;10241
Metropolitana  Santiago;87;11084;10922;1;8913
Metropolitana  Santiago;88;10298;10113;;8197
Metropolitana  Santiago;89;9161;8990;;7213
Metropolitana  Santiago;90;8309;8150;;6325
Metropolitana  Santiago;91;6744;6594;2;5118
Metropolitana  Santiago;92;5626;5487;;4242
Metropolitana  Santiago;93;4264;4151;;3081
Metropolitana  Santiago;94;3069;2989;1;2190
Metropolitana  Santiago;95;2271;2208;;1617
Metropolitana  Santiago;96;1724;1671;;1215
Metropolitana  Santiago;97;1142;1111;;762
Metropolitana  Santiago;98;897;864;;613
Metropolitana  Santiago;99;566;539;;370
Metropolitana  Santiago;100;389;378;;255
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;84
Metropolitana  Santiago;103;85;77;;51
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
