REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;43;13350;12997;332;907
Maule;44;13902;13560;341;957
Maule;45;14579;14250;360;961
Maule;46;14574;14241;360;912
Maule;47;14609;14329;326;874
Maule;48;14570;14300;291;825
Maule;49;14299;14033;239;794
Maule;50;13848;13593;266;750
Maule;51;13642;13380;263;760
Maule;52;14518;14301;243;791
Maule;53;15005;14796;243;809
Maule;54;15138;14908;245;2234
Maule;55;15210;15005;231;4073
Maule;56;14777;14562;182;4197
Maule;57;14622;14445;190;4169
Maule;58;14624;14422;201;4346
Maule;59;13840;13678;175;4398
Maule;60;14000;13826;119;6318
Maule;61;12921;12770;11;6224
Maule;62;12469;12360;3;6283
Maule;63;12311;12176;2;6378
Maule;64;11814;11692;5;6452
Maule;65;11564;11446;3;6899
Maule;66;10325;10226;;6470
Maule;67;10878;10765;2;6964
Maule;68;9865;9752;3;6468
Maule;69;9129;9040;1;6053
Maule;70;8678;8619;;5878
Maule;71;8156;8081;1;5709
Maule;72;7910;7830;;5556
Maule;73;7156;7084;1;5007
Maule;74;6951;6884;1;4789
Maule;75;6382;6314;;4348
Maule;76;6167;6099;;4255
Maule;77;5381;5325;;3689
Maule;78;5011;4947;;3394
Maule;79;4547;4492;;3071
Maule;80;4411;4348;;2940
Maule;81;3877;3823;;2603
Maule;82;3375;3318;;2242
Maule;83;2864;2827;;1915
Maule;84;2707;2664;;1727
Maule;85;2351;2316;;1501
Maule;86;2052;2017;;1262
Maule;87;1729;1707;;1070
Maule;88;1546;1519;;988
Maule;89;1342;1319;1;841
Maule;90;1224;1206;;728
Maule;91;984;954;;563
Maule;92;837;812;;485
Maule;93;626;611;;364
Maule;94;449;439;;273
Maule;95;315;307;;180
Maule;96;233;225;;121
Maule;97;177;174;;94
Maule;98;118;113;;57
Maule;99;101;98;;56
Maule;100;73;69;;37
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;57314;52012;35006;421
Metropolitana  Santiago;19;78424;73131;12916;722
Metropolitana  Santiago;20;91709;86068;5661;1126
Metropolitana  Santiago;21;92299;86553;5109;1793
Metropolitana  Santiago;22;92986;87008;8986;2707
Metropolitana  Santiago;23;88430;82314;17669;3880
Metropolitana  Santiago;24;97837;91232;12008;4942
Metropolitana  Santiago;25;102296;95575;11077;6097
Metropolitana  Santiago;26;113527;106541;7658;6989
Metropolitana  Santiago;27;115066;108381;7151;7340
Metropolitana  Santiago;28;117984;111272;6992;7813
Metropolitana  Santiago;29;120305;113702;6903;8264
Metropolitana  Santiago;30;124986;118512;6449;8872
Metropolitana  Santiago;31;126326;120026;6014;9154
Metropolitana  Santiago;32;123585;117733;5775;8763
Metropolitana  Santiago;33;117131;111960;5339;8344
Metropolitana  Santiago;34;112166;107293;4949;8179
Metropolitana  Santiago;35;108077;103600;4551;7685
Metropolitana  Santiago;36;104667;100642;4174;7628
Metropolitana  Santiago;37;101453;97721;3871;7431
Metropolitana  Santiago;38;104114;100419;3734;7587
Metropolitana  Santiago;39;106051;102469;3827;7700
Metropolitana  Santiago;40;99206;95880;3365;7775
Metropolitana  Santiago;41;95894;92925;3134;7479
Metropolitana  Santiago;42;91100;88379;2847;7127
Metropolitana  Santiago;43;87624;85154;2558;6956
Metropolitana  Santiago;44;87466;85150;2504;6834
Metropolitana  Santiago;45;91579;89344;2115;6983
Metropolitana  Santiago;46;93872;91645;2217;7072
Metropolitana  Santiago;47;94266;92104;2019;6904
Metropolitana  Santiago;48;93896;91903;1812;6986
Metropolitana  Santiago;49;92956;91122;1746;6620
Metropolitana  Santiago;50;88785;87209;1554;6323
Metropolitana  Santiago;51;84682;83182;1392;6255
Metropolitana  Santiago;52;85981;84509;1364;6294
Metropolitana  Santiago;53;86755;85311;1279;6703
Metropolitana  Santiago;54;87472;86211;1195;18608
Metropolitana  Santiago;55;89238;87907;1086;33953
Metropolitana  Santiago;56;89847;88572;1075;36250
Metropolitana  Santiago;57;88621;87486;998;35083
Metropolitana  Santiago;58;89144;87917;931;37667
Metropolitana  Santiago;59;84485;83421;802;37627
Metropolitana  Santiago;60;82756;81688;428;45106
Metropolitana  Santiago;61;76542;75539;61;44020
Metropolitana  Santiago;62;73939;73065;33;44425
Metropolitana  Santiago;63;71711;70961;24;43647
Metropolitana  Santiago;64;67942;67221;29;43428
Metropolitana  Santiago;65;63400;62753;15;42761
Metropolitana  Santiago;66;56588;56045;13;39297
Metropolitana  Santiago;67;56070;55552;10;40303
Metropolitana  Santiago;68;51159;50675;14;37067
Metropolitana  Santiago;69;47883;47457;4;35117
Metropolitana  Santiago;70;45178;44767;8;33681
Metropolitana  Santiago;71;44165;43737;5;33753
Metropolitana  Santiago;72;42259;41888;3;32752
Metropolitana  Santiago;73;40076;39709;5;30860
Metropolitana  Santiago;74;38031;37700;2;29258
Metropolitana  Santiago;75;35261;34929;1;27118
Metropolitana  Santiago;76;33774;33446;3;25925
Metropolitana  Santiago;77;30610;30302;;23487
Metropolitana  Santiago;78;28750;28469;;22051
Metropolitana  Santiago;79;26261;25984;1;19990
Metropolitana  Santiago;80;24516;24240;;18529
Metropolitana  Santiago;81;21474;21221;1;16132
Metropolitana  Santiago;82;18721;18505;2;13934
Metropolitana  Santiago;83;17058;16838;;12460
Metropolitana  Santiago;84;15291;15090;1;11066
Metropolitana  Santiago;85;13826;13618;1;9949
Metropolitana  Santiago;86;12511;12305;;8770
Metropolitana  Santiago;87;11035;10864;1;7639
Metropolitana  Santiago;88;10249;10067;;6995
Metropolitana  Santiago;89;9106;8945;;6144
Metropolitana  Santiago;90;8255;8096;;5373
Metropolitana  Santiago;91;6705;6543;2;4409
Metropolitana  Santiago;92;5591;5447;;3621
Metropolitana  Santiago;93;4226;4118;;2593
Metropolitana  Santiago;94;3041;2964;1;1862
Metropolitana  Santiago;95;2259;2201;;1361
Metropolitana  Santiago;96;1708;1651;;1039
Metropolitana  Santiago;97;1132;1102;;642
Metropolitana  Santiago;98;892;856;;536
Metropolitana  Santiago;99;565;537;;324
Metropolitana  Santiago;100;386;375;;215
Metropolitana  Santiago;101;224;212;;124
Metropolitana  Santiago;102;138;134;;68
Metropolitana  Santiago;103;82;77;;45
Metropolitana  Santiago;104;50;45;;27
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
