REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10041;9660;5363;5851
Maule;19;12084;11653;2491;5811
Maule;20;14061;13625;1120;6536
Maule;21;14025;13537;913;6561
Maule;22;14662;14121;829;6983
Maule;23;13310;12746;2517;7236
Maule;24;13564;13010;2395;7569
Maule;25;14753;14160;1350;7960
Maule;26;15873;15354;911;8349
Maule;27;16077;15504;757;8560
Maule;28;16152;15568;742;8825
Maule;29;16756;16182;737;9451
Maule;30;17297;16730;688;9878
Maule;31;17697;17181;642;10438
Maule;32;17054;16558;650;10221
Maule;33;16371;15896;576;9979
Maule;34;15527;15092;561;9582
Maule;35;15152;14764;477;9580
Maule;36;14231;13874;468;9177
Maule;37;14223;13863;433;9405
Maule;38;15055;14729;409;10058
Maule;39;15584;15266;438;10514
Maule;40;14521;14225;426;10009
Maule;41;14198;13927;387;9945
Maule;42;13629;13381;374;9697
Maule;43;13709;13474;336;9761
Maule;44;14257;14057;341;10648
Maule;45;14948;14726;359;11220
Maule;46;14969;14732;359;11437
Maule;47;14959;14753;327;11713
Maule;48;14911;14700;291;11777
Maule;49;14662;14455;238;11558
Maule;50;14133;13953;265;11389
Maule;51;13891;13729;264;11210
Maule;52;14810;14629;244;12114
Maule;53;15277;15120;243;12519
Maule;54;15424;15261;246;12829
Maule;55;15449;15304;231;12969
Maule;56;15032;14855;182;12707
Maule;57;14820;14664;191;12652
Maule;58;14827;14685;201;12650
Maule;59;14025;13915;175;11952
Maule;60;14185;14057;120;12135
Maule;61;13073;12965;11;11156
Maule;62;12636;12544;3;10871
Maule;63;12447;12331;3;10769
Maule;64;11948;11846;5;10377
Maule;65;11669;11587;3;10139
Maule;66;10444;10362;;9149
Maule;67;10965;10869;2;9650
Maule;68;9957;9870;3;8720
Maule;69;9201;9124;1;8086
Maule;70;8739;8688;;7690
Maule;71;8219;8159;1;7232
Maule;72;7983;7919;;6970
Maule;73;7222;7158;1;6304
Maule;74;6992;6939;1;6066
Maule;75;6431;6381;;5513
Maule;76;6214;6155;;5322
Maule;77;5424;5372;;4618
Maule;78;5040;4994;;4245
Maule;79;4587;4535;;3822
Maule;80;4438;4388;;3639
Maule;81;3910;3858;;3200
Maule;82;3393;3342;;2728
Maule;83;2881;2852;;2305
Maule;84;2734;2692;;2146
Maule;85;2359;2332;;1845
Maule;86;2066;2030;;1577
Maule;87;1742;1721;;1281
Maule;88;1560;1533;;1176
Maule;89;1346;1323;1;992
Maule;90;1228;1212;;868
Maule;91;989;963;;682
Maule;92;840;819;;579
Maule;93;628;613;;443
Maule;94;452;444;;321
Maule;95;316;308;;213
Maule;96;235;227;;151
Maule;97;177;174;;111
Maule;98;119;114;;73
Maule;99;100;97;;59
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;7
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61674;58591;35094;41880
Metropolitana  Santiago;19;82323;79090;12995;41969
Metropolitana  Santiago;20;95833;92077;5721;50918
Metropolitana  Santiago;21;96744;92743;5180;51484
Metropolitana  Santiago;22;97721;93570;9063;54369
Metropolitana  Santiago;23;93236;88877;17778;54915
Metropolitana  Santiago;24;102871;98208;12100;56835
Metropolitana  Santiago;25;107542;102710;11155;60917
Metropolitana  Santiago;26;118973;113896;7760;67395
Metropolitana  Santiago;27;120595;115746;7246;69139
Metropolitana  Santiago;28;123391;118613;7079;71447
Metropolitana  Santiago;29;125857;121079;6988;74715
Metropolitana  Santiago;30;130291;125780;6540;78960
Metropolitana  Santiago;31;131502;127085;6091;81091
Metropolitana  Santiago;32;128569;124436;5861;81329
Metropolitana  Santiago;33;121754;117947;5424;78771
Metropolitana  Santiago;34;116359;112803;5026;76475
Metropolitana  Santiago;35;111903;108712;4630;75134
Metropolitana  Santiago;36;108327;105403;4241;74108
Metropolitana  Santiago;37;104844;102057;3927;73123
Metropolitana  Santiago;38;107394;104714;3794;75570
Metropolitana  Santiago;39;109250;106690;3880;78362
Metropolitana  Santiago;40;101991;99681;3413;74144
Metropolitana  Santiago;41;98432;96347;3177;72563
Metropolitana  Santiago;42;93534;91452;2890;69830
Metropolitana  Santiago;43;89720;87960;2601;67540
Metropolitana  Santiago;44;89471;87781;2528;69429
Metropolitana  Santiago;45;93373;91830;2148;73956
Metropolitana  Santiago;46;95799;94206;2258;76970
Metropolitana  Santiago;47;96188;94616;2038;78030
Metropolitana  Santiago;48;95773;94223;1839;78565
Metropolitana  Santiago;49;94663;93238;1773;78372
Metropolitana  Santiago;50;90350;89082;1585;75694
Metropolitana  Santiago;51;86083;84960;1410;72530
Metropolitana  Santiago;52;87396;86287;1378;73854
Metropolitana  Santiago;53;88231;87138;1289;75025
Metropolitana  Santiago;54;88826;87836;1215;76706
Metropolitana  Santiago;55;90471;89433;1106;79036
Metropolitana  Santiago;56;91098;90092;1086;79756
Metropolitana  Santiago;57;89814;88844;1009;78662
Metropolitana  Santiago;58;90205;89243;946;79233
Metropolitana  Santiago;59;85459;84620;809;75007
Metropolitana  Santiago;60;83605;82761;430;73687
Metropolitana  Santiago;61;77482;76686;61;68000
Metropolitana  Santiago;62;74672;73994;37;66152
Metropolitana  Santiago;63;72374;71767;26;64415
Metropolitana  Santiago;64;68551;67995;31;61052
Metropolitana  Santiago;65;63916;63394;15;57242
Metropolitana  Santiago;66;57037;56597;13;51168
Metropolitana  Santiago;67;56458;56053;10;51125
Metropolitana  Santiago;68;51553;51131;14;46552
Metropolitana  Santiago;69;48214;47853;4;43635
Metropolitana  Santiago;70;45491;45154;7;41138
Metropolitana  Santiago;71;44437;44074;5;40155
Metropolitana  Santiago;72;42521;42175;3;38633
Metropolitana  Santiago;73;40347;40025;5;36500
Metropolitana  Santiago;74;38287;37990;2;34546
Metropolitana  Santiago;75;35481;35189;1;31883
Metropolitana  Santiago;76;33954;33653;3;30382
Metropolitana  Santiago;77;30792;30533;;27477
Metropolitana  Santiago;78;28896;28652;;25648
Metropolitana  Santiago;79;26418;26169;1;23347
Metropolitana  Santiago;80;24663;24399;;21578
Metropolitana  Santiago;81;21641;21400;1;18830
Metropolitana  Santiago;82;18842;18641;2;16257
Metropolitana  Santiago;83;17164;16966;;14629
Metropolitana  Santiago;84;15389;15208;1;12965
Metropolitana  Santiago;85;13917;13710;;11614
Metropolitana  Santiago;86;12604;12402;;10390
Metropolitana  Santiago;87;11093;10938;1;9046
Metropolitana  Santiago;88;10305;10127;;8278
Metropolitana  Santiago;89;9169;9006;;7310
Metropolitana  Santiago;90;8315;8162;;6417
Metropolitana  Santiago;91;6755;6604;2;5189
Metropolitana  Santiago;92;5631;5499;;4310
Metropolitana  Santiago;93;4266;4157;;3130
Metropolitana  Santiago;94;3074;2995;;2224
Metropolitana  Santiago;95;2274;2211;;1636
Metropolitana  Santiago;96;1725;1673;;1224
Metropolitana  Santiago;97;1142;1114;;772
Metropolitana  Santiago;98;900;865;;623
Metropolitana  Santiago;99;566;539;;375
Metropolitana  Santiago;100;389;378;;259
Metropolitana  Santiago;101;225;214;;145
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;85;77;;52
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
