REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;46;14546;14194;360;503
Maule;47;14592;14278;326;492
Maule;48;14555;14259;290;502
Maule;49;14274;13990;239;485
Maule;50;13834;13558;266;463
Maule;51;13630;13347;263;481
Maule;52;14492;14272;243;506
Maule;53;14988;14764;243;512
Maule;54;15125;14873;245;1730
Maule;55;15196;14970;231;3376
Maule;56;14764;14518;182;3521
Maule;57;14590;14416;190;3526
Maule;58;14611;14394;201;3706
Maule;59;13821;13643;175;3788
Maule;60;13989;13804;119;5809
Maule;61;12911;12745;11;5817
Maule;62;12459;12339;3;5920
Maule;63;12300;12156;3;6041
Maule;64;11807;11681;5;6112
Maule;65;11556;11435;3;6649
Maule;66;10322;10219;;6237
Maule;67;10870;10754;2;6757
Maule;68;9857;9737;3;6302
Maule;69;9125;9029;1;5875
Maule;70;8676;8607;;5735
Maule;71;8154;8069;1;5572
Maule;72;7907;7823;;5433
Maule;73;7152;7077;1;4906
Maule;74;6944;6877;1;4697
Maule;75;6378;6310;;4237
Maule;76;6164;6091;;4164
Maule;77;5380;5319;;3601
Maule;78;5010;4941;;3336
Maule;79;4540;4487;;3007
Maule;80;4409;4344;;2882
Maule;81;3873;3820;;2549
Maule;82;3374;3314;;2180
Maule;83;2859;2825;;1881
Maule;84;2706;2660;;1689
Maule;85;2348;2312;;1481
Maule;86;2052;2016;;1234
Maule;87;1727;1706;;1048
Maule;88;1546;1516;;964
Maule;89;1340;1316;1;823
Maule;90;1224;1205;;715
Maule;91;982;953;;553
Maule;92;836;812;;476
Maule;93;626;611;;353
Maule;94;448;439;;265
Maule;95;315;306;;178
Maule;96;232;225;;121
Maule;97;177;174;;90
Maule;98;118;113;;55
Maule;99;101;98;;54
Maule;100;73;69;;36
Maule;101;35;34;;17
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;56792;51131;34956;237
Metropolitana  Santiago;19;78085;72372;12874;382
Metropolitana  Santiago;20;91312;85322;5618;608
Metropolitana  Santiago;21;91887;85757;5072;1007
Metropolitana  Santiago;22;92582;86204;8924;1662
Metropolitana  Santiago;23;88031;81441;17614;2578
Metropolitana  Santiago;24;97429;90368;11945;3323
Metropolitana  Santiago;25;101860;94680;11019;4066
Metropolitana  Santiago;26;113087;105649;7593;4686
Metropolitana  Santiago;27;114626;107457;7088;4990
Metropolitana  Santiago;28;117506;110374;6933;5231
Metropolitana  Santiago;29;119820;112799;6843;5419
Metropolitana  Santiago;30;124512;117608;6381;5689
Metropolitana  Santiago;31;125883;119147;5956;5794
Metropolitana  Santiago;32;123126;116939;5721;5407
Metropolitana  Santiago;33;116756;111195;5280;5066
Metropolitana  Santiago;34;111781;106567;4913;4841
Metropolitana  Santiago;35;107748;102987;4507;4587
Metropolitana  Santiago;36;104381;100094;4132;4359
Metropolitana  Santiago;37;101185;97210;3828;4191
Metropolitana  Santiago;38;103824;99903;3694;4328
Metropolitana  Santiago;39;105789;101971;3799;4355
Metropolitana  Santiago;40;98967;95419;3335;4129
Metropolitana  Santiago;41;95674;92537;3104;3979
Metropolitana  Santiago;42;90937;88003;2824;3818
Metropolitana  Santiago;43;87443;84844;2539;3813
Metropolitana  Santiago;44;87329;84851;2483;3712
Metropolitana  Santiago;45;91434;89055;2103;3757
Metropolitana  Santiago;46;93719;91361;2200;3797
Metropolitana  Santiago;47;94105;91811;2005;3711
Metropolitana  Santiago;48;93771;91671;1801;4229
Metropolitana  Santiago;49;92842;90891;1727;4388
Metropolitana  Santiago;50;88669;87012;1539;4208
Metropolitana  Santiago;51;84581;83009;1381;4213
Metropolitana  Santiago;52;85897;84322;1350;4197
Metropolitana  Santiago;53;86666;85137;1267;4539
Metropolitana  Santiago;54;87370;86053;1179;15220
Metropolitana  Santiago;55;89123;87719;1073;29461
Metropolitana  Santiago;56;89767;88399;1071;31773
Metropolitana  Santiago;57;88545;87345;995;31119
Metropolitana  Santiago;58;89065;87779;922;33923
Metropolitana  Santiago;59;84413;83263;796;33929
Metropolitana  Santiago;60;82698;81535;421;41896
Metropolitana  Santiago;61;76493;75428;59;41656
Metropolitana  Santiago;62;73885;72947;33;42368
Metropolitana  Santiago;63;71673;70875;25;41655
Metropolitana  Santiago;64;67906;67142;29;41669
Metropolitana  Santiago;65;63359;62673;15;41251
Metropolitana  Santiago;66;56558;55978;13;38072
Metropolitana  Santiago;67;56040;55493;10;39204
Metropolitana  Santiago;68;51140;50611;14;36165
Metropolitana  Santiago;69;47864;47420;5;34297
Metropolitana  Santiago;70;45158;44719;8;33013
Metropolitana  Santiago;71;44146;43694;5;33189
Metropolitana  Santiago;72;42242;41851;3;32230
Metropolitana  Santiago;73;40066;39677;5;30389
Metropolitana  Santiago;74;38024;37668;2;28789
Metropolitana  Santiago;75;35242;34900;1;26703
Metropolitana  Santiago;76;33766;33421;3;25534
Metropolitana  Santiago;77;30596;30282;;23137
Metropolitana  Santiago;78;28744;28438;;21698
Metropolitana  Santiago;79;26246;25959;1;19644
Metropolitana  Santiago;80;24505;24227;;18230
Metropolitana  Santiago;81;21464;21200;1;15869
Metropolitana  Santiago;82;18714;18489;2;13727
Metropolitana  Santiago;83;17054;16821;;12254
Metropolitana  Santiago;84;15286;15073;1;10849
Metropolitana  Santiago;85;13816;13604;1;9746
Metropolitana  Santiago;86;12507;12296;;8589
Metropolitana  Santiago;87;11032;10847;1;7502
Metropolitana  Santiago;88;10244;10060;;6844
Metropolitana  Santiago;89;9099;8936;;6006
Metropolitana  Santiago;90;8253;8094;;5219
Metropolitana  Santiago;91;6702;6538;2;4278
Metropolitana  Santiago;92;5591;5441;;3529
Metropolitana  Santiago;93;4223;4114;;2510
Metropolitana  Santiago;94;3040;2959;1;1814
Metropolitana  Santiago;95;2259;2200;;1319
Metropolitana  Santiago;96;1707;1650;;1014
Metropolitana  Santiago;97;1131;1102;;623
Metropolitana  Santiago;98;887;854;;519
Metropolitana  Santiago;99;565;537;;312
Metropolitana  Santiago;100;386;374;;206
Metropolitana  Santiago;101;224;212;;120
Metropolitana  Santiago;102;138;134;;66
Metropolitana  Santiago;103;83;78;;41
Metropolitana  Santiago;104;50;45;;26
Metropolitana  Santiago;105;29;28;;21
Metropolitana  Santiago;106;11;11;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;3
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
