REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9337;8993;4909;11556;38
Libertador B. O'Higgins;19;11515;11170;2047;11018;58
Libertador B. O'Higgins;20;13313;12872;981;11391;140
Libertador B. O'Higgins;21;13405;12920;733;11096;183
Libertador B. O'Higgins;22;13897;13374;771;11420;283
Libertador B. O'Higgins;23;13234;12691;1597;11521;398
Libertador B. O'Higgins;24;13781;13284;1148;11604;483
Libertador B. O'Higgins;25;13999;13538;997;11698;546
Libertador B. O'Higgins;26;14971;14453;743;12356;613
Libertador B. O'Higgins;27;15076;14584;618;12338;657
Libertador B. O'Higgins;28;15263;14778;577;12583;708
Libertador B. O'Higgins;29;15558;15075;594;12999;699
Libertador B. O'Higgins;30;16034;15613;591;13554;734
Libertador B. O'Higgins;31;16408;15995;533;13869;706
Libertador B. O'Higgins;32;16066;15687;478;13656;677
Libertador B. O'Higgins;33;15407;15067;497;13228;651
Libertador B. O'Higgins;34;14742;14441;434;12756;595
Libertador B. O'Higgins;35;14176;13915;377;12320;548
Libertador B. O'Higgins;36;13754;13494;359;11948;580
Libertador B. O'Higgins;37;13272;13028;354;11580;493
Libertador B. O'Higgins;38;14016;13765;329;12338;576
Libertador B. O'Higgins;39;14277;14058;314;12731;577
Libertador B. O'Higgins;40;13715;13484;298;12292;551
Libertador B. O'Higgins;41;13311;13100;275;11878;539
Libertador B. O'Higgins;42;12693;12536;271;11503;525
Libertador B. O'Higgins;43;12737;12571;263;11553;494
Libertador B. O'Higgins;44;12812;12643;236;11715;516
Libertador B. O'Higgins;45;13637;13471;227;12539;550
Libertador B. O'Higgins;46;13510;13358;231;12407;519
Libertador B. O'Higgins;47;13552;13401;199;12475;491
Libertador B. O'Higgins;48;13540;13401;205;12532;566
Libertador B. O'Higgins;49;13268;13147;168;12265;520
Libertador B. O'Higgins;50;12739;12629;168;11896;481
Libertador B. O'Higgins;51;12219;12113;160;11365;457
Libertador B. O'Higgins;52;13091;12985;156;12195;511
Libertador B. O'Higgins;53;13380;13265;155;12487;485
Libertador B. O'Higgins;54;13522;13440;142;12731;1262
Libertador B. O'Higgins;55;13366;13283;132;12619;2122
Libertador B. O'Higgins;56;13269;13194;109;12535;2337
Libertador B. O'Higgins;57;13264;13166;107;12501;2505
Libertador B. O'Higgins;58;13023;12921;132;12252;2571
Libertador B. O'Higgins;59;12454;12375;110;11677;2613
Libertador B. O'Higgins;60;12405;12334;41;11636;3630
Libertador B. O'Higgins;61;11545;11490;5;10864;3808
Libertador B. O'Higgins;62;11185;11135;2;10529;3830
Libertador B. O'Higgins;63;11044;10963;;10383;4035
Libertador B. O'Higgins;64;10468;10404;1;9840;4093
Libertador B. O'Higgins;65;10065;10004;2;9489;4341
Libertador B. O'Higgins;66;9426;9366;2;8834;4304
Libertador B. O'Higgins;67;9330;9287;;8842;4621
Libertador B. O'Higgins;68;8492;8454;1;8056;4375
Libertador B. O'Higgins;69;7928;7894;;7499;4130
Libertador B. O'Higgins;70;7508;7480;1;7087;4130
Libertador B. O'Higgins;71;7193;7147;;6756;4083
Libertador B. O'Higgins;72;6968;6936;;6547;3940
Libertador B. O'Higgins;73;6591;6547;;6169;3771
Libertador B. O'Higgins;74;6026;5991;;5608;3391
Libertador B. O'Higgins;75;5727;5692;;5327;3255
Libertador B. O'Higgins;76;5314;5279;;4883;2944
Libertador B. O'Higgins;77;4616;4575;;4216;2478
Libertador B. O'Higgins;78;4387;4350;;3990;2475
Libertador B. O'Higgins;79;4026;4003;;3630;2156
Libertador B. O'Higgins;80;3693;3663;;3343;1975
Libertador B. O'Higgins;81;3248;3211;;2897;1735
Libertador B. O'Higgins;82;2941;2911;;2557;1453
Libertador B. O'Higgins;83;2599;2574;;2273;1294
Libertador B. O'Higgins;84;2250;2215;;1911;1059
Libertador B. O'Higgins;85;2025;2004;;1709;939
Libertador B. O'Higgins;86;1898;1873;;1619;877
Libertador B. O'Higgins;87;1520;1500;;1262;672
Libertador B. O'Higgins;88;1430;1394;1;1138;586
Libertador B. O'Higgins;89;1194;1163;;962;522
Libertador B. O'Higgins;90;1080;1060;;837;425
Libertador B. O'Higgins;91;854;836;;670;330
Libertador B. O'Higgins;92;762;748;;590;280
Libertador B. O'Higgins;93;541;528;;396;205
Libertador B. O'Higgins;94;393;382;;303;127
Libertador B. O'Higgins;95;239;230;;163;86
Libertador B. O'Higgins;96;201;194;;143;59
Libertador B. O'Higgins;97;159;156;;119;59
Libertador B. O'Higgins;98;94;91;;64;31
Libertador B. O'Higgins;99;59;58;;41;14
Libertador B. O'Higgins;100;51;50;;33;9
Libertador B. O'Higgins;101;19;18;;12;6
Libertador B. O'Higgins;102;23;23;;13;5
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10319;10008;5365;12899;32
Maule;19;12382;12056;2491;12255;75
Maule;20;14375;14001;1120;12644;123
Maule;21;14359;13971;913;12301;210
Maule;22;14977;14557;829;12690;329
Maule;23;13619;13197;2513;12944;485
Maule;24;13914;13458;2397;13057;591
Maule;25;15073;14589;1351;13115;748
Maule;26;16218;15769;909;13833;826
Maule;27;16432;15980;757;13849;878
Maule;28;16480;16029;743;13943;868
Maule;29;17091;16639;736;14518;937
Maule;30;17622;17185;692;15051;888
Maule;31;18019;17610;643;15503;963
Maule;32;17367;16952;650;14965;898
Maule;33;16665;16283;576;14378;802
Maule;34;15784;15474;562;13737;762
Maule;35;15373;15080;478;13368;769
Maule;36;14459;14164;468;12651;698
Maule;37;14421;14168;430;12792;669
Maule;38;15242;15007;412;13527;682
Maule;39;15757;15520;441;14134;678
Maule;40;14693;14466;424;13240;616
Maule;41;14361;14188;389;13008;621
Maule;42;13768;13589;373;12546;601
Maule;43;13848;13671;336;12569;616
Maule;44;14427;14241;342;13180;629
Maule;45;15092;14935;359;13872;616
Maule;46;15088;14926;359;13942;601
Maule;47;15075;14924;327;14025;561
Maule;48;15052;14884;290;13919;568
Maule;49;14770;14620;238;13654;515
Maule;50;14255;14109;266;13265;497
Maule;51;13983;13878;263;13054;496
Maule;52;14916;14781;245;13952;550
Maule;53;15383;15262;245;14437;545
Maule;54;15529;15410;246;14606;1225
Maule;55;15554;15436;231;14601;2251
Maule;56;15128;14997;182;14195;2285
Maule;57;14909;14799;191;14051;2367
Maule;58;14933;14820;201;14085;2518
Maule;59;14098;14015;174;13263;2639
Maule;60;14257;14161;119;13370;4114
Maule;61;13128;13036;11;12275;4112
Maule;62;12714;12652;2;11902;4352
Maule;63;12510;12430;4;11736;4422
Maule;64;12019;11943;5;11279;4698
Maule;65;11720;11655;3;10968;5233
Maule;66;10503;10435;;9839;4908
Maule;67;10996;10925;2;10347;5350
Maule;68;9986;9931;3;9363;5043
Maule;69;9235;9176;1;8689;4745
Maule;70;8768;8722;;8251;4669
Maule;71;8244;8196;1;7704;4577
Maule;72;8006;7957;;7451;4492
Maule;73;7269;7206;1;6718;3933
Maule;74;7034;6984;1;6511;3848
Maule;75;6455;6409;;5920;3489
Maule;76;6235;6183;;5722;3419
Maule;77;5441;5400;;4953;2880
Maule;78;5051;5016;;4600;2680
Maule;79;4604;4565;;4142;2434
Maule;80;4456;4408;;3944;2288
Maule;81;3943;3889;;3465;2008
Maule;82;3410;3360;;2972;1695
Maule;83;2890;2863;;2515;1418
Maule;84;2752;2715;;2350;1276
Maule;85;2373;2341;;2006;1078
Maule;86;2080;2046;;1723;888
Maule;87;1747;1725;;1422;764
Maule;88;1572;1548;;1279;687
Maule;89;1351;1329;1;1098;594
Maule;90;1234;1216;;986;491
Maule;91;996;973;;763;405
Maule;92;841;821;;646;318
Maule;93;636;616;;491;242
Maule;94;449;442;;350;180
Maule;95;318;310;;240;113
Maule;96;235;226;;166;80
Maule;97;179;175;;119;51
Maule;98;118;113;;81;30
Maule;99;101;98;;67;36
Maule;100;72;68;;46;20
Maule;101;35;34;;25;13
Maule;102;14;14;;8;5
Maule;103;14;13;;11;5
Maule;104;7;7;;4;3
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63477;61343;35102;80322;322
Metropolitana  Santiago;19;84105;81868;13004;79541;512
Metropolitana  Santiago;20;97799;95171;5715;84404;1169
Metropolitana  Santiago;21;98919;95981;5180;83925;1903
Metropolitana  Santiago;22;100009;97008;9069;87500;2773
Metropolitana  Santiago;23;95555;92288;17798;90683;3814
Metropolitana  Santiago;24;105340;101875;12102;93609;4541
Metropolitana  Santiago;25;110096;106527;11155;96912;5396
Metropolitana  Santiago;26;121556;117804;7763;103588;5958
Metropolitana  Santiago;27;123223;119616;7249;105192;6251
Metropolitana  Santiago;28;126004;122414;7083;107526;6501
Metropolitana  Santiago;29;128392;124822;6999;110258;6713
Metropolitana  Santiago;30;132745;129360;6544;114346;6963
Metropolitana  Santiago;31;133848;130638;6094;115738;7151
Metropolitana  Santiago;32;130861;127745;5866;113830;6661
Metropolitana  Santiago;33;123775;120915;5423;108252;6253
Metropolitana  Santiago;34;118357;115686;5031;103792;6189
Metropolitana  Santiago;35;113584;111255;4636;100315;5812
Metropolitana  Santiago;36;109997;107781;4243;97509;5473
Metropolitana  Santiago;37;106432;104300;3936;94888;5342
Metropolitana  Santiago;38;108834;106822;3797;97407;5339
Metropolitana  Santiago;39;110686;108800;3886;99899;5453
Metropolitana  Santiago;40;103252;101592;3422;93510;5274
Metropolitana  Santiago;41;99576;98056;3177;90558;4994
Metropolitana  Santiago;42;94591;93058;2893;86376;4807
Metropolitana  Santiago;43;90735;89425;2607;83261;4650
Metropolitana  Santiago;44;90369;89148;2534;83428;4697
Metropolitana  Santiago;45;94192;93005;2150;87392;4637
Metropolitana  Santiago;46;96639;95476;2262;89935;4828
Metropolitana  Santiago;47;97063;95862;2037;90323;4706
Metropolitana  Santiago;48;96617;95472;1838;89942;4830
Metropolitana  Santiago;49;95528;94421;1772;89383;4715
Metropolitana  Santiago;50;91079;90124;1581;85462;4447
Metropolitana  Santiago;51;86715;85864;1411;81482;4381
Metropolitana  Santiago;52;88005;87189;1384;82848;4497
Metropolitana  Santiago;53;88850;88022;1290;83692;4581
Metropolitana  Santiago;54;89401;88656;1215;84520;11346
Metropolitana  Santiago;55;91038;90273;1107;86243;20214
Metropolitana  Santiago;56;91701;90952;1085;86931;22059
Metropolitana  Santiago;57;90294;89614;1010;85577;21693
Metropolitana  Santiago;58;90660;89937;948;85974;23977
Metropolitana  Santiago;59;85917;85285;809;81464;24082
Metropolitana  Santiago;60;84057;83450;431;79386;30086
Metropolitana  Santiago;61;77887;77267;58;73218;30571
Metropolitana  Santiago;62;75053;74546;35;70744;31633
Metropolitana  Santiago;63;72674;72202;27;68705;31502
Metropolitana  Santiago;64;68898;68450;31;65125;32277
Metropolitana  Santiago;65;64245;63808;14;60754;32288
Metropolitana  Santiago;66;57249;56903;13;54149;30310
Metropolitana  Santiago;67;56629;56304;10;53760;31544
Metropolitana  Santiago;68;51767;51444;14;49000;29657
Metropolitana  Santiago;69;48401;48103;4;45833;28434
Metropolitana  Santiago;70;45630;45358;7;43261;27385
Metropolitana  Santiago;71;44606;44300;5;42100;28006
Metropolitana  Santiago;72;42651;42389;3;40413;27280
Metropolitana  Santiago;73;40463;40193;5;38161;25711
Metropolitana  Santiago;74;38403;38177;2;36171;24446
Metropolitana  Santiago;75;35611;35348;1;33419;22795
Metropolitana  Santiago;76;34064;33817;3;31894;21653
Metropolitana  Santiago;77;30895;30670;;28820;19541
Metropolitana  Santiago;78;28990;28759;;26920;18449
Metropolitana  Santiago;79;26513;26273;1;24515;16606
Metropolitana  Santiago;80;24731;24504;;22698;15307
Metropolitana  Santiago;81;21723;21512;1;19812;13271
Metropolitana  Santiago;82;18916;18728;1;17161;11439
Metropolitana  Santiago;83;17221;17042;;15499;10169
Metropolitana  Santiago;84;15464;15310;1;13757;8883
Metropolitana  Santiago;85;13961;13778;;12369;7923
Metropolitana  Santiago;86;12663;12476;;11073;6921
Metropolitana  Santiago;87;11138;10988;1;9678;5995
Metropolitana  Santiago;88;10355;10186;;8855;5372
Metropolitana  Santiago;89;9199;9047;;7748;4722
Metropolitana  Santiago;90;8349;8199;;6899;4023
Metropolitana  Santiago;91;6806;6651;2;5597;3266
Metropolitana  Santiago;92;5655;5526;;4625;2646
Metropolitana  Santiago;93;4283;4182;;3384;1868
Metropolitana  Santiago;94;3091;3018;;2412;1326
Metropolitana  Santiago;95;2282;2222;;1748;945
Metropolitana  Santiago;96;1731;1679;;1310;756
Metropolitana  Santiago;97;1150;1120;;830;425
Metropolitana  Santiago;98;905;872;;658;361
Metropolitana  Santiago;99;570;543;;414;209
Metropolitana  Santiago;100;390;379;;272;136
Metropolitana  Santiago;101;229;216;;159;69
Metropolitana  Santiago;102;137;134;;93;46
Metropolitana  Santiago;103;88;80;;56;32
Metropolitana  Santiago;104;52;45;;30;15
Metropolitana  Santiago;105;29;28;;23;11
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;4
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
