REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10087;9745;5362;9114
Maule;19;12143;11749;2494;8870
Maule;20;14138;13706;1120;9384
Maule;21;14105;13626;913;9067
Maule;22;14739;14221;830;9455
Maule;23;13380;12851;2514;9712
Maule;24;13628;13108;2394;9926
Maule;25;14819;14276;1352;10089
Maule;26;15941;15446;909;10586
Maule;27;16161;15600;758;10706
Maule;28;16213;15689;742;10815
Maule;29;16839;16294;737;11436
Maule;30;17358;16841;690;11914
Maule;31;17765;17292;641;12442
Maule;32;17111;16659;651;12141
Maule;33;16429;16011;576;11704
Maule;34;15568;15187;561;11217
Maule;35;15201;14844;477;11055
Maule;36;14279;13935;468;10509
Maule;37;14259;13933;431;10745
Maule;38;15081;14794;410;11450
Maule;39;15611;15345;439;11981
Maule;40;14548;14294;425;11345
Maule;41;14225;13991;389;11177
Maule;42;13650;13435;373;10865
Maule;43;13729;13519;336;10910
Maule;44;14288;14103;341;11708
Maule;45;14969;14777;359;12347
Maule;46;14983;14788;359;12433
Maule;47;14974;14800;327;12636
Maule;48;14938;14743;291;12664
Maule;49;14675;14493;237;12362
Maule;50;14155;13991;266;12155
Maule;51;13913;13769;264;11903
Maule;52;14833;14675;244;12871
Maule;53;15297;15156;245;13281
Maule;54;15443;15301;246;13504
Maule;55;15474;15343;231;13584
Maule;56;15054;14891;182;13252
Maule;57;14835;14700;191;13170
Maule;58;14850;14708;201;13177
Maule;59;14033;13942;174;12422
Maule;60;14196;14086;120;12613
Maule;61;13087;12983;11;11578
Maule;62;12655;12576;2;11251
Maule;63;12462;12361;3;11121
Maule;64;11955;11869;5;10686
Maule;65;11674;11596;3;10415
Maule;66;10455;10378;;9395
Maule;67;10967;10886;2;9883
Maule;68;9960;9892;3;8940
Maule;69;9210;9139;1;8267
Maule;70;8742;8699;;7868
Maule;71;8223;8170;1;7368
Maule;72;7986;7932;;7115
Maule;73;7226;7164;1;6419
Maule;74;6997;6949;1;6195
Maule;75;6431;6388;;5617
Maule;76;6217;6161;;5430
Maule;77;5429;5378;;4701
Maule;78;5040;4999;;4337
Maule;79;4588;4542;;3904
Maule;80;4442;4391;;3715
Maule;81;3914;3865;;3276
Maule;82;3395;3343;;2781
Maule;83;2881;2855;;2359
Maule;84;2739;2697;;2181
Maule;85;2358;2332;;1878
Maule;86;2069;2035;;1611
Maule;87;1742;1724;;1308
Maule;88;1562;1536;;1197
Maule;89;1348;1326;1;1003
Maule;90;1228;1213;;887
Maule;91;991;963;;696
Maule;92;841;820;;590
Maule;93;628;613;;450
Maule;94;452;444;;327
Maule;95;316;308;;218
Maule;96;234;226;;158
Maule;97;177;174;;115
Maule;98;118;113;;74
Maule;99;101;98;;61
Maule;100;72;68;;44
Maule;101;35;34;;20
Maule;102;14;14;;8
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Maule;136;;;1;
Metropolitana  Santiago;18;62067;59324;35099;61232
Metropolitana  Santiago;19;82693;79816;13003;61224
Metropolitana  Santiago;20;96230;92846;5713;66759
Metropolitana  Santiago;21;97180;93514;5178;66330
Metropolitana  Santiago;22;98207;94399;9063;68991
Metropolitana  Santiago;23;93714;89723;17789;70622
Metropolitana  Santiago;24;103351;99084;12101;73021
Metropolitana  Santiago;25;108069;103623;11156;76173
Metropolitana  Santiago;26;119475;114887;7761;82629
Metropolitana  Santiago;27;121139;116709;7244;84169
Metropolitana  Santiago;28;123862;119514;7079;86420
Metropolitana  Santiago;29;126330;122013;6993;89455
Metropolitana  Santiago;30;130787;126664;6541;93634
Metropolitana  Santiago;31;131947;127952;6090;95431
Metropolitana  Santiago;32;129045;125276;5866;94913
Metropolitana  Santiago;33;122173;118713;5419;90945
Metropolitana  Santiago;34;116786;113530;5028;87801
Metropolitana  Santiago;35;112247;109304;4631;85671
Metropolitana  Santiago;36;108638;105955;4243;83871
Metropolitana  Santiago;37;105156;102594;3924;82215
Metropolitana  Santiago;38;107666;105238;3795;84790
Metropolitana  Santiago;39;109542;107239;3880;87463
Metropolitana  Santiago;40;102265;100159;3415;82273
Metropolitana  Santiago;41;98663;96763;3175;80184
Metropolitana  Santiago;42;93742;91891;2891;76951
Metropolitana  Santiago;43;89956;88302;2604;74396
Metropolitana  Santiago;44;89636;88145;2530;75656
Metropolitana  Santiago;45;93541;92113;2149;79897
Metropolitana  Santiago;46;95972;94559;2259;82553
Metropolitana  Santiago;47;96362;94919;2039;83276
Metropolitana  Santiago;48;95951;94561;1839;83538
Metropolitana  Santiago;49;94841;93517;1773;83164
Metropolitana  Santiago;50;90500;89364;1582;79926
Metropolitana  Santiago;51;86215;85178;1409;76380
Metropolitana  Santiago;52;87494;86534;1380;77733
Metropolitana  Santiago;53;88361;87353;1289;78641
Metropolitana  Santiago;54;88926;88040;1214;79813
Metropolitana  Santiago;55;90585;89654;1106;81795
Metropolitana  Santiago;56;91228;90303;1087;82606
Metropolitana  Santiago;57;89913;89030;1010;81306
Metropolitana  Santiago;58;90288;89442;947;81939
Metropolitana  Santiago;59;85551;84770;809;77505
Metropolitana  Santiago;60;83692;82923;430;75853
Metropolitana  Santiago;61;77556;76838;61;69993
Metropolitana  Santiago;62;74744;74136;37;67877
Metropolitana  Santiago;63;72443;71893;26;66078
Metropolitana  Santiago;64;68603;68113;31;62540
Metropolitana  Santiago;65;63970;63490;14;58540
Metropolitana  Santiago;66;57081;56679;13;52332
Metropolitana  Santiago;67;56503;56131;10;52056
Metropolitana  Santiago;68;51587;51209;14;47447
Metropolitana  Santiago;69;48253;47913;4;44453
Metropolitana  Santiago;70;45525;45201;7;41883
Metropolitana  Santiago;71;44476;44128;5;40814
Metropolitana  Santiago;72;42538;42231;3;39255
Metropolitana  Santiago;73;40369;40066;5;37054
Metropolitana  Santiago;74;38310;38031;2;35054
Metropolitana  Santiago;75;35500;35227;1;32358
Metropolitana  Santiago;76;33979;33698;3;30826
Metropolitana  Santiago;77;30801;30562;;27886
Metropolitana  Santiago;78;28915;28677;;26038
Metropolitana  Santiago;79;26426;26189;1;23702
Metropolitana  Santiago;80;24674;24434;;21889
Metropolitana  Santiago;81;21656;21424;1;19132
Metropolitana  Santiago;82;18853;18659;1;16524
Metropolitana  Santiago;83;17178;16988;;14858
Metropolitana  Santiago;84;15396;15228;1;13155
Metropolitana  Santiago;85;13921;13735;;11804
Metropolitana  Santiago;86;12616;12419;;10576
Metropolitana  Santiago;87;11099;10946;1;9191
Metropolitana  Santiago;88;10316;10138;;8418
Metropolitana  Santiago;89;9178;9017;;7416
Metropolitana  Santiago;90;8320;8167;;6523
Metropolitana  Santiago;91;6761;6612;2;5280
Metropolitana  Santiago;92;5634;5502;;4373
Metropolitana  Santiago;93;4269;4167;;3177
Metropolitana  Santiago;94;3075;2997;;2258
Metropolitana  Santiago;95;2274;2215;;1660
Metropolitana  Santiago;96;1727;1675;;1240
Metropolitana  Santiago;97;1143;1114;;785
Metropolitana  Santiago;98;901;865;;626
Metropolitana  Santiago;99;567;539;;378
Metropolitana  Santiago;100;390;378;;261
Metropolitana  Santiago;101;226;215;;147
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;86;78;;53
Metropolitana  Santiago;104;50;45;;30
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
