REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;57;14551;14258;189;459
Maule;58;14576;14265;201;469
Maule;59;13764;13523;175;512
Maule;60;13949;13687;119;1725
Maule;61;12874;12657;11;1947
Maule;62;12436;12247;3;2295
Maule;63;12269;12082;3;2676
Maule;64;11792;11606;5;3461
Maule;65;11542;11380;3;4997
Maule;66;10305;10175;;4952
Maule;67;10866;10711;2;5699
Maule;68;9838;9688;3;5449
Maule;69;9112;8978;1;5172
Maule;70;8666;8569;;5128
Maule;71;8145;8042;1;5025
Maule;72;7889;7787;;4978
Maule;73;7141;7037;1;4467
Maule;74;6940;6843;1;4249
Maule;75;6371;6288;;3851
Maule;76;6156;6069;;3793
Maule;77;5372;5292;;3268
Maule;78;5006;4923;;3048
Maule;79;4540;4476;;2755
Maule;80;4402;4322;;2628
Maule;81;3869;3804;;2325
Maule;82;3369;3297;;2000
Maule;83;2854;2815;;1703
Maule;84;2703;2644;;1538
Maule;85;2344;2298;;1346
Maule;86;2049;2007;;1116
Maule;87;1727;1702;;949
Maule;88;1544;1509;;856
Maule;89;1341;1307;1;753
Maule;90;1222;1201;;646
Maule;91;981;946;;496
Maule;92;831;807;;424
Maule;93;626;607;;316
Maule;94;445;437;;234
Maule;95;315;305;;150
Maule;96;232;225;;102
Maule;97;177;174;;81
Maule;98;118;113;;47
Maule;99;101;98;;44
Maule;100;73;69;;28
Maule;101;35;34;;11
Maule;102;13;13;;6
Maule;103;14;13;;9
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;55798;46347;34620;65
Metropolitana  Santiago;19;77369;67788;12555;77
Metropolitana  Santiago;20;90514;81502;5315;76
Metropolitana  Santiago;21;91125;81803;4751;69
Metropolitana  Santiago;22;91701;82176;8571;72
Metropolitana  Santiago;23;87155;77485;17238;86
Metropolitana  Santiago;24;96534;86033;11584;76
Metropolitana  Santiago;25;100906;90446;10626;92
Metropolitana  Santiago;26;112150;101307;7187;121
Metropolitana  Santiago;27;113650;103127;6696;107
Metropolitana  Santiago;28;116482;106031;6536;107
Metropolitana  Santiago;29;118863;108596;6483;125
Metropolitana  Santiago;30;123536;113435;5998;152
Metropolitana  Santiago;31;124974;115099;5636;140
Metropolitana  Santiago;32;122187;113087;5370;150
Metropolitana  Santiago;33;115933;107727;4961;155
Metropolitana  Santiago;34;111029;103357;4623;183
Metropolitana  Santiago;35;107076;100165;4247;168
Metropolitana  Santiago;36;103767;97466;3894;202
Metropolitana  Santiago;37;100621;94784;3605;179
Metropolitana  Santiago;38;103258;97532;3485;208
Metropolitana  Santiago;39;105242;99678;3574;256
Metropolitana  Santiago;40;98462;93365;3132;198
Metropolitana  Santiago;41;95243;90643;2922;253
Metropolitana  Santiago;42;90544;86302;2651;263
Metropolitana  Santiago;43;87112;83278;2407;258
Metropolitana  Santiago;44;87025;83393;2346;278
Metropolitana  Santiago;45;91150;87790;1988;310
Metropolitana  Santiago;46;93445;90066;2101;314
Metropolitana  Santiago;47;93824;90531;1912;343
Metropolitana  Santiago;48;93514;90535;1706;367
Metropolitana  Santiago;49;92612;89778;1624;351
Metropolitana  Santiago;50;88462;86069;1437;336
Metropolitana  Santiago;51;84432;82198;1292;393
Metropolitana  Santiago;52;85766;83535;1273;386
Metropolitana  Santiago;53;86497;84304;1192;438
Metropolitana  Santiago;54;87152;85196;1121;1848
Metropolitana  Santiago;55;88776;86791;1017;3282
Metropolitana  Santiago;56;89479;87537;1005;3422
Metropolitana  Santiago;57;88293;86539;944;3351
Metropolitana  Santiago;58;88825;87095;879;3518
Metropolitana  Santiago;59;84194;82563;747;3510
Metropolitana  Santiago;60;82537;80954;399;4714
Metropolitana  Santiago;61;76302;74868;58;5419
Metropolitana  Santiago;62;73706;72458;32;6719
Metropolitana  Santiago;63;71527;70384;21;7857
Metropolitana  Santiago;64;67758;66733;29;18457
Metropolitana  Santiago;65;63270;62371;15;30035
Metropolitana  Santiago;66;56506;55714;11;30215
Metropolitana  Santiago;67;55977;55272;10;33084
Metropolitana  Santiago;68;51081;50372;14;31178
Metropolitana  Santiago;69;47828;47226;3;30117
Metropolitana  Santiago;70;45109;44553;7;29468
Metropolitana  Santiago;71;44100;43533;4;30560
Metropolitana  Santiago;72;42204;41698;3;29863
Metropolitana  Santiago;73;40026;39552;5;28202
Metropolitana  Santiago;74;37983;37515;1;26687
Metropolitana  Santiago;75;35201;34799;1;24839
Metropolitana  Santiago;76;33726;33301;2;23723
Metropolitana  Santiago;77;30562;30191;;21564
Metropolitana  Santiago;78;28727;28353;;20214
Metropolitana  Santiago;79;26221;25884;1;18217
Metropolitana  Santiago;80;24489;24142;;16823
Metropolitana  Santiago;81;21442;21139;;14668
Metropolitana  Santiago;82;18691;18427;2;12716
Metropolitana  Santiago;83;17034;16775;;11296
Metropolitana  Santiago;84;15264;15019;1;9944
Metropolitana  Santiago;85;13795;13560;1;8923
Metropolitana  Santiago;86;12495;12263;;7855
Metropolitana  Santiago;87;11016;10809;1;6884
Metropolitana  Santiago;88;10239;10030;;6157
Metropolitana  Santiago;89;9079;8899;;5435
Metropolitana  Santiago;90;8244;8071;;4623
Metropolitana  Santiago;91;6694;6521;2;3832
Metropolitana  Santiago;92;5584;5431;;3111
Metropolitana  Santiago;93;4212;4095;;2231
Metropolitana  Santiago;94;3039;2953;1;1594
Metropolitana  Santiago;95;2258;2193;;1149
Metropolitana  Santiago;96;1703;1646;;871
Metropolitana  Santiago;97;1130;1099;;546
Metropolitana  Santiago;98;885;852;;432
Metropolitana  Santiago;99;564;537;;273
Metropolitana  Santiago;100;387;375;;171
Metropolitana  Santiago;101;224;212;;93
Metropolitana  Santiago;102;138;133;;55
Metropolitana  Santiago;103;83;77;;34
Metropolitana  Santiago;104;50;45;;22
Metropolitana  Santiago;105;29;28;;19
Metropolitana  Santiago;106;11;10;;5
Metropolitana  Santiago;107;10;10;;4
Metropolitana  Santiago;108;8;8;;2
Metropolitana  Santiago;109;3;3;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;2;1;;
Metropolitana  Santiago;124;1;;;
