REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;88;1540;1504;;460
Maule;89;1333;1298;1;368
Maule;90;1222;1196;;289
Maule;91;975;937;;231
Maule;92;829;806;;188
Maule;93;623;603;;120
Maule;94;445;433;;87
Maule;95;314;305;;58
Maule;96;232;224;;39
Maule;97;177;174;;34
Maule;98;118;113;;19
Maule;99;100;96;;11
Maule;100;73;69;;10
Maule;101;35;34;;3
Maule;102;14;13;;3
Maule;103;13;12;;3
Maule;104;7;7;;1
Maule;105;2;2;;1
Maule;106;2;2;;
Maule;107;2;2;;
Maule;108;1;1;;1
Maule;109;3;3;;2
Metropolitana  Santiago;18;53732;39833;33721;5
Metropolitana  Santiago;19;75505;61919;11746;8
Metropolitana  Santiago;20;88469;76158;4472;9
Metropolitana  Santiago;21;89070;76601;3834;7
Metropolitana  Santiago;22;89483;76971;7627;8
Metropolitana  Santiago;23;84839;72517;16320;10
Metropolitana  Santiago;24;94226;81147;10589;4
Metropolitana  Santiago;25;98517;85494;9652;13
Metropolitana  Santiago;26;109712;96307;6128;14
Metropolitana  Santiago;27;111265;98119;5702;9
Metropolitana  Santiago;28;114087;101038;5499;11
Metropolitana  Santiago;29;116551;103730;5532;12
Metropolitana  Santiago;30;121260;108530;5027;23
Metropolitana  Santiago;31;122630;110455;4663;13
Metropolitana  Santiago;32;120055;108800;4431;22
Metropolitana  Santiago;33;113976;103788;4153;23
Metropolitana  Santiago;34;109283;99767;3866;20
Metropolitana  Santiago;35;105489;96738;3589;23
Metropolitana  Santiago;36;102286;94212;3242;28
Metropolitana  Santiago;37;99297;91869;3049;19
Metropolitana  Santiago;38;101907;94666;2951;27
Metropolitana  Santiago;39;103919;96901;2998;35
Metropolitana  Santiago;40;97293;90919;2682;15
Metropolitana  Santiago;41;94198;88333;2477;39
Metropolitana  Santiago;42;89549;84329;2220;36
Metropolitana  Santiago;43;86328;81440;2023;30
Metropolitana  Santiago;44;86251;81587;1993;35
Metropolitana  Santiago;45;90404;85923;1705;56
Metropolitana  Santiago;46;92659;88254;1786;45
Metropolitana  Santiago;47;93036;88817;1666;47
Metropolitana  Santiago;48;92819;88979;1403;45
Metropolitana  Santiago;49;91965;88413;1387;50
Metropolitana  Santiago;50;87894;84783;1222;40
Metropolitana  Santiago;51;83889;81069;1094;52
Metropolitana  Santiago;52;85240;82429;1081;46
Metropolitana  Santiago;53;85981;83189;1006;46
Metropolitana  Santiago;54;86677;84111;969;82
Metropolitana  Santiago;55;88248;85687;860;87
Metropolitana  Santiago;56;88980;86553;858;95
Metropolitana  Santiago;57;87855;85579;792;117
Metropolitana  Santiago;58;88396;86185;768;100
Metropolitana  Santiago;59;83746;81712;643;114
Metropolitana  Santiago;60;82108;80100;342;108
Metropolitana  Santiago;61;75909;74169;52;113
Metropolitana  Santiago;62;73349;71822;25;108
Metropolitana  Santiago;63;71180;69796;14;114
Metropolitana  Santiago;64;67409;66109;23;129
Metropolitana  Santiago;65;62985;61907;14;116
Metropolitana  Santiago;66;56257;55309;9;132
Metropolitana  Santiago;67;55642;54806;9;118
Metropolitana  Santiago;68;50843;50018;12;127
Metropolitana  Santiago;69;47594;46880;2;149
Metropolitana  Santiago;70;44929;44274;6;187
Metropolitana  Santiago;71;43917;43265;4;253
Metropolitana  Santiago;72;42053;41457;3;296
Metropolitana  Santiago;73;39857;39296;3;307
Metropolitana  Santiago;74;37825;37290;1;324
Metropolitana  Santiago;75;35071;34602;1;321
Metropolitana  Santiago;76;33607;33132;1;407
Metropolitana  Santiago;77;30488;30057;;501
Metropolitana  Santiago;78;28595;28186;;963
Metropolitana  Santiago;79;26060;25697;1;1453
Metropolitana  Santiago;80;24383;23999;;1786
Metropolitana  Santiago;81;21360;21024;;5839
Metropolitana  Santiago;82;18618;18328;2;7949
Metropolitana  Santiago;83;16959;16681;;7119
Metropolitana  Santiago;84;15213;14951;1;6249
Metropolitana  Santiago;85;13753;13504;1;5834
Metropolitana  Santiago;86;12453;12204;;5246
Metropolitana  Santiago;87;10978;10755;1;4525
Metropolitana  Santiago;88;10202;9993;;3904
Metropolitana  Santiago;89;9060;8867;;3395
Metropolitana  Santiago;90;8225;8038;;2698
Metropolitana  Santiago;91;6673;6498;2;2295
Metropolitana  Santiago;92;5559;5395;;1754
Metropolitana  Santiago;93;4207;4077;;1220
Metropolitana  Santiago;94;3024;2944;1;836
Metropolitana  Santiago;95;2246;2183;;591
Metropolitana  Santiago;96;1695;1642;;463
Metropolitana  Santiago;97;1127;1095;;290
Metropolitana  Santiago;98;886;851;;196
Metropolitana  Santiago;99;563;536;;117
Metropolitana  Santiago;100;385;373;;72
Metropolitana  Santiago;101;222;212;;44
Metropolitana  Santiago;102;138;133;;22
Metropolitana  Santiago;103;82;76;;11
Metropolitana  Santiago;104;50;45;;6
Metropolitana  Santiago;105;29;28;;6
Metropolitana  Santiago;106;10;10;;3
Metropolitana  Santiago;107;10;10;;1
Metropolitana  Santiago;108;8;8;;1
Metropolitana  Santiago;109;3;3;;
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
