REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;23;12979;12362;1597;9949;5
Libertador B. O'Higgins;24;13526;12972;1148;9979;8
Libertador B. O'Higgins;25;13759;13208;997;10069;2
Libertador B. O'Higgins;26;14709;14090;744;10694;3
Libertador B. O'Higgins;27;14836;14288;617;10752;3
Libertador B. O'Higgins;28;15006;14437;578;10987;3
Libertador B. O'Higgins;29;15326;14804;592;11383;
Libertador B. O'Higgins;30;15836;15332;593;11985;5
Libertador B. O'Higgins;31;16199;15725;532;12289;7
Libertador B. O'Higgins;32;15883;15422;478;12224;10
Libertador B. O'Higgins;33;15244;14830;496;11936;10
Libertador B. O'Higgins;34;14582;14224;435;11462;4
Libertador B. O'Higgins;35;14043;13736;378;11155;3
Libertador B. O'Higgins;36;13622;13316;358;10846;13
Libertador B. O'Higgins;37;13141;12847;355;10584;5
Libertador B. O'Higgins;38;13898;13618;329;11367;9
Libertador B. O'Higgins;39;14154;13908;314;11747;12
Libertador B. O'Higgins;40;13604;13353;298;11368;12
Libertador B. O'Higgins;41;13194;12948;275;11030;12
Libertador B. O'Higgins;42;12614;12421;271;10760;6
Libertador B. O'Higgins;43;12644;12452;263;10788;10
Libertador B. O'Higgins;44;12725;12545;236;10989;13
Libertador B. O'Higgins;45;13552;13366;227;11856;14
Libertador B. O'Higgins;46;13416;13242;230;11733;17
Libertador B. O'Higgins;47;13470;13300;199;11865;10
Libertador B. O'Higgins;48;13475;13319;205;11964;17
Libertador B. O'Higgins;49;13200;13054;168;11700;15
Libertador B. O'Higgins;50;12677;12537;168;11347;8
Libertador B. O'Higgins;51;12161;12048;160;10861;12
Libertador B. O'Higgins;52;13039;12893;156;11678;19
Libertador B. O'Higgins;53;13331;13194;155;11994;14
Libertador B. O'Higgins;54;13482;13379;142;12256;22
Libertador B. O'Higgins;55;13328;13231;132;12172;20
Libertador B. O'Higgins;56;13234;13137;109;12100;14
Libertador B. O'Higgins;57;13232;13119;107;12076;25
Libertador B. O'Higgins;58;12972;12864;132;11810;25
Libertador B. O'Higgins;59;12411;12325;110;11265;24
Libertador B. O'Higgins;60;12368;12275;41;11274;20
Libertador B. O'Higgins;61;11508;11441;5;10538;28
Libertador B. O'Higgins;62;11162;11103;2;10171;31
Libertador B. O'Higgins;63;11010;10920;;10075;34
Libertador B. O'Higgins;64;10436;10358;1;9558;21
Libertador B. O'Higgins;65;10035;9972;2;9230;32
Libertador B. O'Higgins;66;9386;9320;2;8585;44
Libertador B. O'Higgins;67;9322;9267;;8649;36
Libertador B. O'Higgins;68;8473;8422;1;7859;35
Libertador B. O'Higgins;69;7906;7868;;7316;39
Libertador B. O'Higgins;70;7495;7450;1;6920;34
Libertador B. O'Higgins;71;7167;7129;;6573;27
Libertador B. O'Higgins;72;6955;6919;;6371;22
Libertador B. O'Higgins;73;6574;6527;;6001;42
Libertador B. O'Higgins;74;6009;5972;;5444;22
Libertador B. O'Higgins;75;5725;5687;;5170;23
Libertador B. O'Higgins;76;5296;5264;;4745;20
Libertador B. O'Higgins;77;4604;4558;;4094;19
Libertador B. O'Higgins;78;4383;4341;;3849;23
Libertador B. O'Higgins;79;4016;3992;;3510;15
Libertador B. O'Higgins;80;3684;3647;;3211;14
Libertador B. O'Higgins;81;3239;3204;;2796;17
Libertador B. O'Higgins;82;2933;2901;;2464;13
Libertador B. O'Higgins;83;2588;2565;;2165;11
Libertador B. O'Higgins;84;2240;2202;;1844;11
Libertador B. O'Higgins;85;2019;1995;;1629;6
Libertador B. O'Higgins;86;1892;1865;;1552;6
Libertador B. O'Higgins;87;1513;1495;;1207;5
Libertador B. O'Higgins;88;1425;1386;1;1069;5
Libertador B. O'Higgins;89;1193;1163;;909;1
Libertador B. O'Higgins;90;1076;1057;;794;2
Libertador B. O'Higgins;91;850;832;;628;1
Libertador B. O'Higgins;92;756;745;;562;1
Libertador B. O'Higgins;93;538;524;;367;
Libertador B. O'Higgins;94;393;381;;285;
Libertador B. O'Higgins;95;238;229;;150;
Libertador B. O'Higgins;96;200;194;;130;
Libertador B. O'Higgins;97;158;156;;115;
Libertador B. O'Higgins;98;94;91;;60;
Libertador B. O'Higgins;99;60;58;;42;
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;11;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10141;9787;5361;10735;1
Maule;19;12206;11829;2493;10240;3
Maule;20;14189;13771;1121;10706;4
Maule;21;14173;13713;914;10372;3
Maule;22;14802;14296;829;10671;3
Maule;23;13438;12932;2514;10939;1
Maule;24;13697;13180;2393;11160;1
Maule;25;14877;14354;1352;11332;1
Maule;26;16001;15516;909;11881;1
Maule;27;16229;15690;758;11925;3
Maule;28;16262;15769;743;12061;5
Maule;29;16899;16372;737;12616;3
Maule;30;17419;16912;691;13115;6
Maule;31;17839;17365;642;13652;8
Maule;32;17178;16730;650;13232;6
Maule;33;16483;16068;575;12747;3
Maule;34;15619;15253;562;12238;1
Maule;35;15243;14902;478;11956;9
Maule;36;14326;13987;468;11386;8
Maule;37;14298;13980;430;11570;4
Maule;38;15121;14847;412;12303;9
Maule;39;15641;15387;439;12827;4
Maule;40;14579;14325;425;12098;5
Maule;41;14262;14035;389;11971;7
Maule;42;13681;13470;373;11571;7
Maule;43;13759;13557;336;11596;8
Maule;44;14326;14124;342;12294;8
Maule;45;15003;14807;359;12935;5
Maule;46;15014;14831;359;13040;18
Maule;47;14997;14826;327;13189;10
Maule;48;14958;14767;290;13135;6
Maule;49;14699;14529;237;12831;14
Maule;50;14173;14014;266;12564;10
Maule;51;13931;13794;264;12315;8
Maule;52;14847;14704;245;13330;9
Maule;53;15312;15175;245;13715;11
Maule;54;15464;15320;246;13915;24
Maule;55;15496;15366;231;13945;21
Maule;56;15069;14914;182;13601;16
Maule;57;14844;14713;191;13498;17
Maule;58;14859;14727;201;13508;15
Maule;59;14050;13954;174;12721;23
Maule;60;14203;14103;120;12878;24
Maule;61;13096;12995;11;11819;18
Maule;62;12665;12588;2;11485;38
Maule;63;12472;12374;3;11362;35
Maule;64;11967;11881;5;10906;29
Maule;65;11685;11610;3;10621;35
Maule;66;10466;10387;;9558;22
Maule;67;10977;10899;2;10045;36
Maule;68;9964;9899;3;9098;26
Maule;69;9214;9149;1;8398;24
Maule;70;8751;8699;;7985;29
Maule;71;8229;8176;1;7482;29
Maule;72;7993;7940;;7229;32
Maule;73;7233;7171;1;6530;19
Maule;74;7004;6951;1;6281;28
Maule;75;6437;6391;;5701;29
Maule;76;6219;6168;;5522;25
Maule;77;5437;5384;;4770;14
Maule;78;5042;5003;;4422;19
Maule;79;4593;4553;;3969;16
Maule;80;4447;4394;;3774;10
Maule;81;3919;3868;;3339;11
Maule;82;3397;3346;;2823;10
Maule;83;2883;2855;;2385;11
Maule;84;2740;2699;;2224;4
Maule;85;2359;2334;;1911;4
Maule;86;2074;2036;;1640;4
Maule;87;1743;1725;;1330;4
Maule;88;1563;1538;;1214;3
Maule;89;1349;1327;1;1029;4
Maule;90;1228;1213;;910;1
Maule;91;992;964;;708;1
Maule;92;840;820;;601;1
Maule;93;628;613;;460;
Maule;94;452;444;;334;
Maule;95;317;308;;223;
Maule;96;235;226;;161;
Maule;97;177;174;;116;
Maule;98;118;113;;74;
Maule;99;101;98;;61;
Maule;100;72;68;;44;
Maule;101;35;34;;20;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62433;59778;35104;69239;25
Metropolitana  Santiago;19;83064;80301;12999;68733;24
Metropolitana  Santiago;20;96580;93401;5712;73683;35
Metropolitana  Santiago;21;97649;94079;5176;73038;24
Metropolitana  Santiago;22;98657;95044;9063;76208;28
Metropolitana  Santiago;23;94218;90339;17792;78626;34
Metropolitana  Santiago;24;103893;99712;12101;81330;32
Metropolitana  Santiago;25;108591;104299;11154;84399;42
Metropolitana  Santiago;26;120011;115544;7763;91032;42
Metropolitana  Santiago;27;121701;117391;7245;92650;48
Metropolitana  Santiago;28;124424;120191;7080;94973;42
Metropolitana  Santiago;29;126877;122671;6995;97879;52
Metropolitana  Santiago;30;131280;127271;6541;102158;60
Metropolitana  Santiago;31;132448;128578;6089;103791;54
Metropolitana  Santiago;32;129509;125840;5865;102720;56
Metropolitana  Santiago;33;122575;119242;5421;98035;65
Metropolitana  Santiago;34;117199;114018;5030;94404;79
Metropolitana  Santiago;35;112595;109765;4630;91739;64
Metropolitana  Santiago;36;108961;106402;4242;89533;84
Metropolitana  Santiago;37;105465;103007;3930;87482;85
Metropolitana  Santiago;38;107999;105592;3799;90147;90
Metropolitana  Santiago;39;109845;107603;3880;92731;103
Metropolitana  Santiago;40;102524;100484;3415;86972;98
Metropolitana  Santiago;41;98897;97063;3177;84497;100
Metropolitana  Santiago;42;93980;92176;2891;80970;117
Metropolitana  Santiago;43;90186;88578;2603;78209;111
Metropolitana  Santiago;44;89822;88362;2531;78897;139
Metropolitana  Santiago;45;93714;92319;2149;83098;131
Metropolitana  Santiago;46;96137;94782;2260;85716;150
Metropolitana  Santiago;47;96564;95147;2039;86214;158
Metropolitana  Santiago;48;96108;94765;1837;86291;169
Metropolitana  Santiago;49;95032;93738;1773;85776;145
Metropolitana  Santiago;50;90660;89524;1582;82252;170
Metropolitana  Santiago;51;86356;85346;1409;78487;154
Metropolitana  Santiago;52;87625;86697;1381;79843;171
Metropolitana  Santiago;53;88512;87518;1289;80735;184
Metropolitana  Santiago;54;89049;88175;1214;81753;202
Metropolitana  Santiago;55;90694;89805;1107;83571;266
Metropolitana  Santiago;56;91348;90447;1087;84344;295
Metropolitana  Santiago;57;90020;89177;1010;83068;245
Metropolitana  Santiago;58;90382;89555;947;83572;303
Metropolitana  Santiago;59;85632;84901;809;79150;263
Metropolitana  Santiago;60;83794;83045;430;77275;293
Metropolitana  Santiago;61;77625;76933;59;71321;282
Metropolitana  Santiago;62;74814;74219;37;69003;349
Metropolitana  Santiago;63;72501;71959;26;67118;283
Metropolitana  Santiago;64;68686;68183;30;63560;330
Metropolitana  Santiago;65;64032;63551;14;59451;350
Metropolitana  Santiago;66;57125;56725;13;53061;326
Metropolitana  Santiago;67;56538;56169;10;52730;351
Metropolitana  Santiago;68;51637;51261;14;48046;327
Metropolitana  Santiago;69;48288;47950;4;44949;297
Metropolitana  Santiago;70;45548;45240;7;42434;312
Metropolitana  Santiago;71;44509;44157;5;41301;322
Metropolitana  Santiago;72;42562;42265;3;39705;293
Metropolitana  Santiago;73;40390;40094;5;37460;268
Metropolitana  Santiago;74;38336;38060;2;35449;258
Metropolitana  Santiago;75;35527;35246;1;32732;274
Metropolitana  Santiago;76;33997;33719;3;31165;249
Metropolitana  Santiago;77;30824;30583;;28195;196
Metropolitana  Santiago;78;28939;28702;;26356;186
Metropolitana  Santiago;79;26446;26208;1;23982;157
Metropolitana  Santiago;80;24696;24447;;22153;147
Metropolitana  Santiago;81;21673;21450;1;19358;122
Metropolitana  Santiago;82;18863;18674;1;16744;117
Metropolitana  Santiago;83;17185;16995;;15086;114
Metropolitana  Santiago;84;15416;15242;1;13335;47
Metropolitana  Santiago;85;13932;13743;;11968;67
Metropolitana  Santiago;86;12624;12430;;10719;63
Metropolitana  Santiago;87;11113;10955;1;9339;42
Metropolitana  Santiago;88;10325;10146;;8533;51
Metropolitana  Santiago;89;9181;9024;;7520;38
Metropolitana  Santiago;90;8325;8177;;6629;25
Metropolitana  Santiago;91;6772;6621;2;5350;19
Metropolitana  Santiago;92;5636;5505;;4443;11
Metropolitana  Santiago;93;4271;4170;;3226;11
Metropolitana  Santiago;94;3076;3000;;2290;5
Metropolitana  Santiago;95;2275;2217;;1684;4
Metropolitana  Santiago;96;1729;1676;;1256;2
Metropolitana  Santiago;97;1144;1116;;798;1
Metropolitana  Santiago;98;904;867;;632;1
Metropolitana  Santiago;99;568;540;;384;
Metropolitana  Santiago;100;391;378;;263;
Metropolitana  Santiago;101;226;215;;148;
Metropolitana  Santiago;102;137;134;;87;
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
