REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;22;13663;13020;771;9825;1
Libertador B. O'Higgins;23;12988;12364;1597;10000;5
Libertador B. O'Higgins;24;13531;12976;1148;10037;8
Libertador B. O'Higgins;25;13768;13215;997;10128;3
Libertador B. O'Higgins;26;14719;14101;744;10743;3
Libertador B. O'Higgins;27;14842;14289;617;10802;3
Libertador B. O'Higgins;28;15013;14444;578;11047;4
Libertador B. O'Higgins;29;15334;14807;592;11429;1
Libertador B. O'Higgins;30;15843;15337;593;12045;5
Libertador B. O'Higgins;31;16203;15733;532;12346;8
Libertador B. O'Higgins;32;15888;15427;478;12276;10
Libertador B. O'Higgins;33;15252;14832;496;11976;10
Libertador B. O'Higgins;34;14587;14228;435;11503;5
Libertador B. O'Higgins;35;14049;13743;378;11195;3
Libertador B. O'Higgins;36;13627;13319;358;10882;13
Libertador B. O'Higgins;37;13148;12852;355;10621;5
Libertador B. O'Higgins;38;13900;13622;329;11411;9
Libertador B. O'Higgins;39;14155;13911;314;11782;14
Libertador B. O'Higgins;40;13613;13354;298;11405;13
Libertador B. O'Higgins;41;13197;12950;275;11067;14
Libertador B. O'Higgins;42;12614;12423;271;10790;8
Libertador B. O'Higgins;43;12646;12454;263;10821;11
Libertador B. O'Higgins;44;12729;12551;236;11021;13
Libertador B. O'Higgins;45;13555;13367;227;11886;17
Libertador B. O'Higgins;46;13419;13243;230;11754;17
Libertador B. O'Higgins;47;13473;13302;199;11882;12
Libertador B. O'Higgins;48;13477;13320;205;11985;19
Libertador B. O'Higgins;49;13201;13056;168;11730;17
Libertador B. O'Higgins;50;12678;12540;168;11371;8
Libertador B. O'Higgins;51;12162;12049;160;10883;15
Libertador B. O'Higgins;52;13040;12895;156;11696;19
Libertador B. O'Higgins;53;13332;13199;155;12013;17
Libertador B. O'Higgins;54;13484;13382;142;12279;22
Libertador B. O'Higgins;55;13330;13232;132;12186;24
Libertador B. O'Higgins;56;13234;13137;109;12116;17
Libertador B. O'Higgins;57;13232;13121;107;12088;26
Libertador B. O'Higgins;58;12973;12866;132;11828;28
Libertador B. O'Higgins;59;12412;12325;110;11287;26
Libertador B. O'Higgins;60;12369;12275;41;11296;22
Libertador B. O'Higgins;61;11507;11440;5;10557;31
Libertador B. O'Higgins;62;11163;11106;2;10184;39
Libertador B. O'Higgins;63;11010;10920;;10086;37
Libertador B. O'Higgins;64;10438;10358;1;9566;27
Libertador B. O'Higgins;65;10036;9972;2;9240;41
Libertador B. O'Higgins;66;9386;9323;2;8596;46
Libertador B. O'Higgins;67;9322;9267;;8654;45
Libertador B. O'Higgins;68;8474;8422;1;7865;36
Libertador B. O'Higgins;69;7909;7869;;7322;45
Libertador B. O'Higgins;70;7495;7452;1;6925;36
Libertador B. O'Higgins;71;7167;7130;;6573;35
Libertador B. O'Higgins;72;6956;6919;;6378;28
Libertador B. O'Higgins;73;6574;6528;;6003;50
Libertador B. O'Higgins;74;6010;5972;;5446;29
Libertador B. O'Higgins;75;5726;5687;;5175;28
Libertador B. O'Higgins;76;5296;5264;;4751;24
Libertador B. O'Higgins;77;4604;4558;;4098;23
Libertador B. O'Higgins;78;4383;4341;;3857;30
Libertador B. O'Higgins;79;4016;3992;;3512;16
Libertador B. O'Higgins;80;3684;3647;;3214;16
Libertador B. O'Higgins;81;3239;3205;;2801;18
Libertador B. O'Higgins;82;2933;2901;;2468;14
Libertador B. O'Higgins;83;2588;2565;;2167;13
Libertador B. O'Higgins;84;2241;2202;;1846;11
Libertador B. O'Higgins;85;2019;1995;;1630;7
Libertador B. O'Higgins;86;1892;1865;;1552;10
Libertador B. O'Higgins;87;1513;1495;;1208;5
Libertador B. O'Higgins;88;1425;1386;1;1071;5
Libertador B. O'Higgins;89;1193;1163;;911;2
Libertador B. O'Higgins;90;1077;1057;;794;2
Libertador B. O'Higgins;91;850;832;;628;1
Libertador B. O'Higgins;92;756;745;;564;1
Libertador B. O'Higgins;93;538;524;;367;
Libertador B. O'Higgins;94;393;381;;287;
Libertador B. O'Higgins;95;238;229;;150;
Libertador B. O'Higgins;96;200;194;;130;
Libertador B. O'Higgins;97;158;156;;115;
Libertador B. O'Higgins;98;94;91;;60;
Libertador B. O'Higgins;99;60;58;;42;
Libertador B. O'Higgins;100;50;50;;31;
Libertador B. O'Higgins;101;18;18;;11;
Libertador B. O'Higgins;102;23;23;;13;
Libertador B. O'Higgins;103;13;13;;6;
Libertador B. O'Higgins;104;5;5;;5;
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;121;1;1;;1;
Maule;18;10145;9790;5361;10794;2
Maule;19;12209;11831;2493;10300;3
Maule;20;14193;13772;1121;10761;4
Maule;21;14175;13714;914;10435;4
Maule;22;14806;14298;829;10722;3
Maule;23;13441;12940;2514;11001;1
Maule;24;13704;13182;2394;11219;1
Maule;25;14880;14355;1352;11396;1
Maule;26;16008;15519;909;11934;1
Maule;27;16234;15699;758;11992;3
Maule;28;16269;15771;743;12116;6
Maule;29;16907;16381;737;12675;4
Maule;30;17421;16915;691;13176;7
Maule;31;17846;17367;642;13702;9
Maule;32;17180;16732;650;13289;7
Maule;33;16487;16075;575;12797;4
Maule;34;15626;15255;562;12288;2
Maule;35;15245;14905;478;12018;9
Maule;36;14328;13994;468;11427;10
Maule;37;14299;13980;430;11620;5
Maule;38;15125;14852;412;12348;11
Maule;39;15646;15388;439;12865;7
Maule;40;14581;14327;425;12132;6
Maule;41;14265;14041;389;12003;9
Maule;42;13682;13472;373;11603;7
Maule;43;13762;13557;336;11628;10
Maule;44;14329;14125;342;12311;10
Maule;45;15007;14809;359;12962;7
Maule;46;15014;14832;359;13073;20
Maule;47;15001;14827;327;13210;10
Maule;48;14960;14769;290;13170;8
Maule;49;14699;14529;237;12856;15
Maule;50;14174;14018;266;12585;11
Maule;51;13932;13795;264;12334;10
Maule;52;14848;14708;245;13357;11
Maule;53;15314;15175;245;13733;12
Maule;54;15467;15320;246;13939;27
Maule;55;15496;15366;231;13970;24
Maule;56;15069;14917;182;13614;16
Maule;57;14845;14715;191;13519;23
Maule;58;14859;14729;201;13528;23
Maule;59;14050;13958;174;12735;29
Maule;60;14205;14105;120;12895;27
Maule;61;13096;12995;11;11834;19
Maule;62;12668;12589;2;11500;40
Maule;63;12472;12375;3;11369;37
Maule;64;11967;11883;5;10921;31
Maule;65;11685;11610;3;10634;38
Maule;66;10468;10388;;9564;27
Maule;67;10978;10899;2;10052;42
Maule;68;9964;9900;3;9104;27
Maule;69;9214;9150;1;8409;26
Maule;70;8751;8700;;7992;35
Maule;71;8230;8178;1;7485;33
Maule;72;7993;7940;;7232;36
Maule;73;7234;7172;1;6534;23
Maule;74;7005;6954;1;6288;33
Maule;75;6437;6391;;5711;32
Maule;76;6220;6168;;5527;27
Maule;77;5437;5384;;4774;18
Maule;78;5043;5003;;4426;21
Maule;79;4593;4553;;3973;16
Maule;80;4447;4394;;3779;11
Maule;81;3921;3868;;3342;12
Maule;82;3397;3346;;2825;12
Maule;83;2883;2855;;2386;12
Maule;84;2740;2700;;2226;5
Maule;85;2359;2334;;1912;6
Maule;86;2074;2037;;1640;5
Maule;87;1743;1725;;1331;4
Maule;88;1564;1538;;1217;3
Maule;89;1350;1327;1;1030;4
Maule;90;1228;1213;;912;1
Maule;91;992;964;;708;1
Maule;92;840;820;;601;1
Maule;93;629;613;;461;
Maule;94;452;444;;334;
Maule;95;317;308;;223;
Maule;96;235;226;;161;
Maule;97;177;174;;116;
Maule;98;118;113;;74;
Maule;99;101;98;;61;
Maule;100;72;68;;44;
Maule;101;35;34;;20;
Maule;102;14;14;;8;
Maule;103;14;13;;11;
Maule;104;7;7;;4;
Maule;105;2;2;;2;
Maule;106;2;2;;1;
Maule;107;1;1;;;
Maule;108;1;1;;1;
Maule;109;3;3;;3;
Maule;136;;;1;;
Metropolitana  Santiago;18;62462;59813;35104;69611;26
Metropolitana  Santiago;19;83089;80342;12999;69098;26
Metropolitana  Santiago;20;96608;93441;5712;74064;36
Metropolitana  Santiago;21;97683;94119;5176;73394;27
Metropolitana  Santiago;22;98698;95088;9065;76596;30
Metropolitana  Santiago;23;94253;90372;17790;79033;35
Metropolitana  Santiago;24;103930;99757;12100;81755;34
Metropolitana  Santiago;25;108637;104337;11153;84817;44
Metropolitana  Santiago;26;120067;115583;7763;91404;44
Metropolitana  Santiago;27;121732;117432;7245;93064;51
Metropolitana  Santiago;28;124470;120236;7080;95434;43
Metropolitana  Santiago;29;126920;122719;6995;98310;52
Metropolitana  Santiago;30;131326;127311;6541;102582;64
Metropolitana  Santiago;31;132482;128621;6089;104258;55
Metropolitana  Santiago;32;129541;125873;5865;103143;58
Metropolitana  Santiago;33;122607;119271;5421;98418;68
Metropolitana  Santiago;34;117247;114058;5030;94733;81
Metropolitana  Santiago;35;112623;109799;4630;92065;67
Metropolitana  Santiago;36;108992;106434;4242;89835;92
Metropolitana  Santiago;37;105489;103042;3930;87765;89
Metropolitana  Santiago;38;108021;105613;3799;90429;95
Metropolitana  Santiago;39;109872;107626;3880;93027;118
Metropolitana  Santiago;40;102543;100518;3415;87241;106
Metropolitana  Santiago;41;98913;97087;3178;84746;110
Metropolitana  Santiago;42;93996;92197;2890;81198;123
Metropolitana  Santiago;43;90201;88600;2603;78410;120
Metropolitana  Santiago;44;89836;88382;2532;79087;151
Metropolitana  Santiago;45;93725;92335;2150;83275;137
Metropolitana  Santiago;46;96147;94797;2260;85883;158
Metropolitana  Santiago;47;96574;95164;2039;86377;171
Metropolitana  Santiago;48;96120;94783;1837;86444;185
Metropolitana  Santiago;49;95043;93749;1773;85932;161
Metropolitana  Santiago;50;90673;89535;1582;82396;179
Metropolitana  Santiago;51;86366;85355;1409;78610;171
Metropolitana  Santiago;52;87644;86713;1381;79964;179
Metropolitana  Santiago;53;88523;87528;1289;80844;196
Metropolitana  Santiago;54;89056;88187;1214;81854;223
Metropolitana  Santiago;55;90704;89819;1107;83666;289
Metropolitana  Santiago;56;91357;90453;1087;84434;310
Metropolitana  Santiago;57;90025;89187;1010;83177;270
Metropolitana  Santiago;58;90390;89561;947;83667;333
Metropolitana  Santiago;59;85637;84913;809;79259;294
Metropolitana  Santiago;60;83799;83051;430;77359;317
Metropolitana  Santiago;61;77628;76944;60;71401;301
Metropolitana  Santiago;62;74818;74221;37;69075;373
Metropolitana  Santiago;63;72509;71961;26;67177;310
Metropolitana  Santiago;64;68691;68188;30;63617;359
Metropolitana  Santiago;65;64036;63553;14;59493;378
Metropolitana  Santiago;66;57127;56733;13;53103;352
Metropolitana  Santiago;67;56538;56173;10;52770;379
Metropolitana  Santiago;68;51639;51265;14;48083;351
Metropolitana  Santiago;69;48292;47954;4;44975;318
Metropolitana  Santiago;70;45552;45245;7;42463;341
Metropolitana  Santiago;71;44511;44161;5;41334;352
Metropolitana  Santiago;72;42565;42269;3;39726;316
Metropolitana  Santiago;73;40392;40094;5;37485;291
Metropolitana  Santiago;74;38339;38062;2;35480;285
Metropolitana  Santiago;75;35529;35247;1;32753;296
Metropolitana  Santiago;76;33999;33722;3;31186;267
Metropolitana  Santiago;77;30825;30584;;28217;217
Metropolitana  Santiago;78;28939;28702;;26368;207
Metropolitana  Santiago;79;26450;26208;1;23996;174
Metropolitana  Santiago;80;24698;24449;;22170;160
Metropolitana  Santiago;81;21675;21452;1;19364;134
Metropolitana  Santiago;82;18864;18676;1;16752;123
Metropolitana  Santiago;83;17187;16998;;15103;122
Metropolitana  Santiago;84;15417;15244;1;13344;55
Metropolitana  Santiago;85;13933;13745;;11975;76
Metropolitana  Santiago;86;12625;12430;;10729;68
Metropolitana  Santiago;87;11115;10955;1;9353;44
Metropolitana  Santiago;88;10329;10147;;8543;56
Metropolitana  Santiago;89;9181;9025;;7528;39
Metropolitana  Santiago;90;8325;8177;;6635;28
Metropolitana  Santiago;91;6773;6622;2;5353;19
Metropolitana  Santiago;92;5636;5505;;4447;11
Metropolitana  Santiago;93;4271;4170;;3230;12
Metropolitana  Santiago;94;3076;3000;;2292;5
Metropolitana  Santiago;95;2275;2217;;1686;4
Metropolitana  Santiago;96;1729;1676;;1256;2
Metropolitana  Santiago;97;1144;1116;;799;2
Metropolitana  Santiago;98;904;867;;632;1
Metropolitana  Santiago;99;568;540;;384;
Metropolitana  Santiago;100;391;378;;263;
Metropolitana  Santiago;101;226;215;;148;
Metropolitana  Santiago;102;137;134;;87;
Metropolitana  Santiago;103;88;78;;54;
Metropolitana  Santiago;104;50;45;;30;
Metropolitana  Santiago;105;29;28;;23;
Metropolitana  Santiago;106;10;10;;6;
Metropolitana  Santiago;107;10;10;;7;
Metropolitana  Santiago;108;8;8;;6;
Metropolitana  Santiago;109;2;2;;2;
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
