REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10101;9759;5361;9713
Maule;19;12166;11763;2495;9349
Maule;20;14147;13723;1120;9842
Maule;21;14125;13651;913;9544
Maule;22;14754;14232;830;9879
Maule;23;13393;12882;2514;10144
Maule;24;13649;13120;2393;10358
Maule;25;14834;14298;1352;10506
Maule;26;15957;15477;909;11053
Maule;27;16179;15625;758;11148
Maule;28;16220;15708;742;11232
Maule;29;16851;16316;737;11813
Maule;30;17378;16867;691;12304
Maule;31;17779;17313;642;12849
Maule;32;17127;16682;650;12513
Maule;33;16449;16024;576;12051
Maule;34;15582;15206;561;11578
Maule;35;15210;14857;477;11372
Maule;36;14294;13951;468;10805
Maule;37;14267;13942;430;11000
Maule;38;15091;14804;412;11724
Maule;39;15617;15354;439;12262
Maule;40;14552;14305;425;11564
Maule;41;14233;13999;389;11442
Maule;42;13658;13442;373;11101
Maule;43;13737;13524;336;11116
Maule;44;14298;14113;341;11887
Maule;45;14972;14779;359;12535
Maule;46;14992;14799;359;12627
Maule;47;14981;14806;327;12809
Maule;48;14947;14748;291;12808
Maule;49;14685;14502;237;12508
Maule;50;14161;13994;266;12284
Maule;51;13921;13777;264;12044
Maule;52;14838;14685;244;13003
Maule;53;15302;15164;245;13433
Maule;54;15450;15306;246;13627
Maule;55;15482;15349;231;13695
Maule;56;15058;14899;182;13352
Maule;57;14837;14705;191;13260
Maule;58;14854;14714;201;13282
Maule;59;14037;13945;174;12517
Maule;60;14197;14093;120;12691
Maule;61;13091;12985;11;11648
Maule;62;12657;12579;2;11326
Maule;63;12463;12362;3;11184
Maule;64;11958;11872;5;10762
Maule;65;11677;11598;3;10472
Maule;66;10456;10378;;9437
Maule;67;10971;10888;2;9936
Maule;68;9959;9894;3;8993
Maule;69;9211;9141;1;8302
Maule;70;8744;8699;;7893
Maule;71;8224;8172;1;7396
Maule;72;7986;7935;;7147
Maule;73;7228;7167;1;6449
Maule;74;6999;6950;1;6217
Maule;75;6434;6389;;5638
Maule;76;6218;6164;;5459
Maule;77;5431;5380;;4724
Maule;78;5040;5000;;4366
Maule;79;4589;4546;;3923
Maule;80;4443;4392;;3730
Maule;81;3916;3865;;3296
Maule;82;3396;3343;;2792
Maule;83;2881;2855;;2366
Maule;84;2739;2699;;2194
Maule;85;2358;2333;;1888
Maule;86;2069;2035;;1618
Maule;87;1743;1724;;1315
Maule;88;1562;1537;;1204
Maule;89;1348;1326;1;1013
Maule;90;1227;1212;;892
Maule;91;991;963;;701
Maule;92;840;819;;594
Maule;93;628;613;;452
Maule;94;452;444;;329
Maule;95;316;308;;219
Maule;96;234;226;;158
Maule;97;177;174;;115
Maule;98;118;113;;74
Maule;99;101;98;;61
Maule;100;72;68;;44
Maule;101;35;34;;20
Maule;102;14;14;;8
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Maule;136;;;1;
Metropolitana  Santiago;18;62172;59460;35099;64087
Metropolitana  Santiago;19;82805;79946;13003;63856
Metropolitana  Santiago;20;96325;93008;5713;69229
Metropolitana  Santiago;21;97315;93683;5178;68576
Metropolitana  Santiago;22;98323;94562;9062;71349
Metropolitana  Santiago;23;93845;89903;17792;73380
Metropolitana  Santiago;24;103472;99242;12099;75800
Metropolitana  Santiago;25;108216;103810;11156;78871
Metropolitana  Santiago;26;119619;115053;7764;85417
Metropolitana  Santiago;27;121284;116893;7244;87002
Metropolitana  Santiago;28;124004;119702;7079;89234
Metropolitana  Santiago;29;126496;122192;6994;92209
Metropolitana  Santiago;30;130929;126826;6541;96412
Metropolitana  Santiago;31;132082;128108;6090;98177
Metropolitana  Santiago;32;129178;125438;5866;97501
Metropolitana  Santiago;33;122289;118865;5419;93308
Metropolitana  Santiago;34;116891;113666;5028;89996
Metropolitana  Santiago;35;112355;109431;4630;87650
Metropolitana  Santiago;36;108725;106061;4241;85713
Metropolitana  Santiago;37;105235;102709;3926;83954
Metropolitana  Santiago;38;107751;105321;3797;86585
Metropolitana  Santiago;39;109620;107329;3880;89175
Metropolitana  Santiago;40;102343;100260;3416;83794
Metropolitana  Santiago;41;98723;96828;3175;81544
Metropolitana  Santiago;42;93810;91967;2891;78279
Metropolitana  Santiago;43;90008;88372;2604;75639
Metropolitana  Santiago;44;89683;88201;2529;76726
Metropolitana  Santiago;45;93590;92162;2149;80965
Metropolitana  Santiago;46;96006;94618;2259;83586
Metropolitana  Santiago;47;96414;94986;2039;84141
Metropolitana  Santiago;48;96000;94609;1838;84402
Metropolitana  Santiago;49;94902;93564;1773;84038
Metropolitana  Santiago;50;90536;89401;1582;80638
Metropolitana  Santiago;51;86253;85228;1409;77080
Metropolitana  Santiago;52;87526;86564;1380;78397
Metropolitana  Santiago;53;88402;87397;1289;79263
Metropolitana  Santiago;54;88966;88068;1214;80431
Metropolitana  Santiago;55;90603;89692;1107;82329
Metropolitana  Santiago;56;91260;90343;1087;83127
Metropolitana  Santiago;57;89938;89075;1010;81827
Metropolitana  Santiago;58;90315;89468;947;82430
Metropolitana  Santiago;59;85571;84809;809;77978
Metropolitana  Santiago;60;83715;82952;430;76306
Metropolitana  Santiago;61;77582;76865;61;70420
Metropolitana  Santiago;62;74761;74155;37;68240
Metropolitana  Santiago;63;72456;71913;26;66402
Metropolitana  Santiago;64;68618;68132;31;62842
Metropolitana  Santiago;65;63985;63506;14;58813
Metropolitana  Santiago;66;57090;56694;13;52558
Metropolitana  Santiago;67;56512;56142;10;52270
Metropolitana  Santiago;68;51600;51218;14;47627
Metropolitana  Santiago;69;48262;47923;4;44602
Metropolitana  Santiago;70;45531;45209;7;42055
Metropolitana  Santiago;71;44483;44138;5;40954
Metropolitana  Santiago;72;42540;42237;3;39383
Metropolitana  Santiago;73;40374;40071;5;37175
Metropolitana  Santiago;74;38318;38038;2;35166
Metropolitana  Santiago;75;35509;35230;1;32471
Metropolitana  Santiago;76;33985;33705;3;30913
Metropolitana  Santiago;77;30808;30571;;27965
Metropolitana  Santiago;78;28921;28684;;26140
Metropolitana  Santiago;79;26434;26192;1;23787
Metropolitana  Santiago;80;24678;24441;;21974
Metropolitana  Santiago;81;21662;21430;1;19188
Metropolitana  Santiago;82;18855;18664;1;16581
Metropolitana  Santiago;83;17180;16988;;14914
Metropolitana  Santiago;84;15401;15231;1;13208
Metropolitana  Santiago;85;13923;13736;;11853
Metropolitana  Santiago;86;12617;12423;;10622
Metropolitana  Santiago;87;11102;10947;1;9222
Metropolitana  Santiago;88;10320;10140;;8444
Metropolitana  Santiago;89;9182;9021;;7443
Metropolitana  Santiago;90;8320;8170;;6549
Metropolitana  Santiago;91;6765;6612;2;5298
Metropolitana  Santiago;92;5634;5502;;4396
Metropolitana  Santiago;93;4269;4168;;3191
Metropolitana  Santiago;94;3076;2999;;2264
Metropolitana  Santiago;95;2274;2215;;1664
Metropolitana  Santiago;96;1727;1675;;1244
Metropolitana  Santiago;97;1143;1114;;788
Metropolitana  Santiago;98;901;864;;628
Metropolitana  Santiago;99;568;540;;379
Metropolitana  Santiago;100;390;378;;263
Metropolitana  Santiago;101;226;215;;147
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;87;78;;53
Metropolitana  Santiago;104;50;45;;30
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
