REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;19;11882;11328;2491;1409
Maule;20;13841;13280;1121;1474
Maule;21;13800;13147;912;1660
Maule;22;14432;13743;828;2171
Maule;23;13075;12369;2521;2802
Maule;24;13315;12617;2394;3248
Maule;25;14509;13719;1352;3992
Maule;26;15638;14930;911;4109
Maule;27;15810;15089;757;4543
Maule;28;15865;15151;741;5012
Maule;29;16486;15768;737;5222
Maule;30;17019;16321;688;5506
Maule;31;17447;16774;642;5716
Maule;32;16797;16135;650;5606
Maule;33;16129;15524;574;5511
Maule;34;15310;14794;561;5490
Maule;35;14971;14457;476;6073
Maule;36;14071;13587;467;6145
Maule;37;14039;13607;433;6385
Maule;38;14885;14466;410;6883
Maule;39;15407;14995;438;7296
Maule;40;14386;13988;426;6881
Maule;41;14054;13694;387;6925
Maule;42;13501;13166;375;6720
Maule;43;13600;13268;333;6795
Maule;44;14152;13848;341;7379
Maule;45;14823;14511;360;7453
Maule;46;14833;14527;359;7796
Maule;47;14845;14561;326;8311
Maule;48;14804;14503;291;8369
Maule;49;14548;14266;239;8270
Maule;50;14048;13813;265;8546
Maule;51;13820;13594;265;8469
Maule;52;14710;14495;244;9301
Maule;53;15202;14988;243;9752
Maule;54;15345;15120;245;10470
Maule;55;15384;15164;231;10892
Maule;56;14946;14717;182;10670
Maule;57;14744;14561;191;10628
Maule;58;14776;14566;201;10641
Maule;59;13968;13803;175;10160
Maule;60;14111;13930;120;10553
Maule;61;13023;12866;11;9753
Maule;62;12579;12453;3;9591
Maule;63;12395;12263;2;9563
Maule;64;11900;11757;5;9268
Maule;65;11629;11521;3;9176
Maule;66;10395;10286;;8322
Maule;67;10924;10824;2;8798
Maule;68;9924;9815;3;7987
Maule;69;9177;9086;1;7432
Maule;70;8721;8657;;7120
Maule;71;8201;8122;1;6709
Maule;72;7946;7872;;6481
Maule;73;7198;7126;1;5878
Maule;74;6978;6910;1;5638
Maule;75;6413;6342;;5092
Maule;76;6197;6128;;4959
Maule;77;5413;5352;;4267
Maule;78;5026;4971;;3961
Maule;79;4570;4514;;3555
Maule;80;4427;4374;;3385
Maule;81;3892;3839;;2972
Maule;82;3385;3329;;2532
Maule;83;2874;2838;;2160
Maule;84;2726;2678;;1979
Maule;85;2353;2325;;1718
Maule;86;2058;2024;;1453
Maule;87;1737;1713;;1204
Maule;88;1552;1525;;1103
Maule;89;1342;1323;1;919
Maule;90;1229;1213;;821
Maule;91;986;960;;629
Maule;92;839;817;;549
Maule;93;628;613;;412
Maule;94;451;443;;305
Maule;95;316;308;;201
Maule;96;234;226;;137
Maule;97;177;174;;107
Maule;98;118;113;;66
Maule;99;101;98;;56
Maule;100;72;68;;41
Maule;101;35;34;;19
Maule;102;13;13;;6
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;60253;56185;35058;7441
Metropolitana  Santiago;19;80959;76776;12993;9254
Metropolitana  Santiago;20;94334;89676;5709;11112
Metropolitana  Santiago;21;95126;90184;5176;12762
Metropolitana  Santiago;22;95956;90891;9055;15817
Metropolitana  Santiago;23;91488;86158;17753;19635
Metropolitana  Santiago;24;101055;95274;12085;20812
Metropolitana  Santiago;25;105586;99807;11149;26182
Metropolitana  Santiago;26;117003;110843;7743;33292
Metropolitana  Santiago;27;118606;112649;7231;34915
Metropolitana  Santiago;28;121474;115500;7074;34621
Metropolitana  Santiago;29;123878;117997;6982;39488
Metropolitana  Santiago;30;128461;122766;6526;41777
Metropolitana  Santiago;31;129682;124162;6078;43782
Metropolitana  Santiago;32;126814;121747;5848;47628
Metropolitana  Santiago;33;120179;115466;5416;47751
Metropolitana  Santiago;34;114890;110529;5018;47629
Metropolitana  Santiago;35;110574;106568;4623;49467
Metropolitana  Santiago;36;107109;103427;4231;50233
Metropolitana  Santiago;37;103696;100250;3918;50437
Metropolitana  Santiago;38;106255;102892;3784;52893
Metropolitana  Santiago;39;108187;104924;3871;55197
Metropolitana  Santiago;40;101036;98072;3412;52843
Metropolitana  Santiago;41;97575;94896;3171;52324
Metropolitana  Santiago;42;92681;90141;2890;50389
Metropolitana  Santiago;43;88970;86739;2593;48042
Metropolitana  Santiago;44;88742;86582;2526;48121
Metropolitana  Santiago;45;92777;90794;2141;50959
Metropolitana  Santiago;46;95121;93111;2250;54753
Metropolitana  Santiago;47;95512;93530;2038;57806
Metropolitana  Santiago;48;95114;93213;1831;57749
Metropolitana  Santiago;49;94062;92284;1770;58784
Metropolitana  Santiago;50;89799;88227;1579;58228
Metropolitana  Santiago;51;85596;84167;1410;56596
Metropolitana  Santiago;52;86897;85518;1375;58699
Metropolitana  Santiago;53;87718;86355;1288;60378
Metropolitana  Santiago;54;88386;87127;1213;64590
Metropolitana  Santiago;55;90015;88748;1103;68772
Metropolitana  Santiago;56;90664;89389;1084;69689
Metropolitana  Santiago;57;89356;88175;1008;68777
Metropolitana  Santiago;58;89803;88607;943;69604
Metropolitana  Santiago;59;85092;84041;808;66180
Metropolitana  Santiago;60;83260;82229;428;66266
Metropolitana  Santiago;61;77117;76132;61;61452
Metropolitana  Santiago;62;74412;73559;37;60176
Metropolitana  Santiago;63;72137;71342;25;58828
Metropolitana  Santiago;64;68311;67633;30;56120
Metropolitana  Santiago;65;63719;63089;15;53014
Metropolitana  Santiago;66;56872;56336;12;47755
Metropolitana  Santiago;67;56310;55813;10;47979
Metropolitana  Santiago;68;51398;50920;14;43718
Metropolitana  Santiago;69;48085;47677;4;41083
Metropolitana  Santiago;70;45365;44960;8;38821
Metropolitana  Santiago;71;44330;43904;5;38154
Metropolitana  Santiago;72;42420;42048;3;36799
Metropolitana  Santiago;73;40236;39861;5;34726
Metropolitana  Santiago;74;38188;37847;2;32866
Metropolitana  Santiago;75;35391;35066;1;30393
Metropolitana  Santiago;76;33882;33559;3;28920
Metropolitana  Santiago;77;30723;30424;;26182
Metropolitana  Santiago;78;28828;28557;;24482
Metropolitana  Santiago;79;26364;26078;1;22245
Metropolitana  Santiago;80;24606;24332;;20562
Metropolitana  Santiago;81;21582;21308;1;17917
Metropolitana  Santiago;82;18804;18568;2;15496
Metropolitana  Santiago;83;17125;16896;;13884
Metropolitana  Santiago;84;15349;15154;1;12293
Metropolitana  Santiago;85;13874;13669;1;11071
Metropolitana  Santiago;86;12563;12350;;9845
Metropolitana  Santiago;87;11065;10903;1;8578
Metropolitana  Santiago;88;10280;10099;;7836
Metropolitana  Santiago;89;9145;8969;;6928
Metropolitana  Santiago;90;8290;8136;;6071
Metropolitana  Santiago;91;6735;6575;2;4939
Metropolitana  Santiago;92;5612;5475;;4071
Metropolitana  Santiago;93;4248;4140;;2949
Metropolitana  Santiago;94;3055;2978;1;2103
Metropolitana  Santiago;95;2267;2205;;1552
Metropolitana  Santiago;96;1720;1665;;1169
Metropolitana  Santiago;97;1139;1110;;738
Metropolitana  Santiago;98;895;862;;591
Metropolitana  Santiago;99;565;537;;358
Metropolitana  Santiago;100;388;378;;249
Metropolitana  Santiago;101;225;214;;139
Metropolitana  Santiago;102;138;135;;81
Metropolitana  Santiago;103;83;77;;49
Metropolitana  Santiago;104;50;45;;29
Metropolitana  Santiago;105;29;28;;22
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;7;7;;5
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;
Metropolitana  Santiago;124;1;;;
Metropolitana  Santiago;132;1;1;;
