REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10075;9718;5363;8253
Maule;19;12130;11725;2492;8072
Maule;20;14109;13685;1120;8616
Maule;21;14073;13596;913;8427
Maule;22;14711;14200;830;8790
Maule;23;13356;12826;2514;9025
Maule;24;13612;13092;2394;9298
Maule;25;14797;14247;1352;9495
Maule;26;15921;15423;910;9959
Maule;27;16134;15579;757;10074
Maule;28;16199;15661;742;10236
Maule;29;16820;16268;737;10868
Maule;30;17341;16816;689;11328
Maule;31;17744;17266;641;11856
Maule;32;17097;16640;650;11572
Maule;33;16407;15986;577;11189
Maule;34;15558;15166;561;10713
Maule;35;15183;14820;477;10628
Maule;36;14268;13914;469;10060
Maule;37;14246;13909;431;10313
Maule;38;15068;14775;410;10999
Maule;39;15604;15322;438;11508
Maule;40;14540;14277;425;10957
Maule;41;14214;13976;389;10803
Maule;42;13644;13422;373;10482
Maule;43;13719;13509;336;10570
Maule;44;14280;14094;341;11411
Maule;45;14964;14765;359;12044
Maule;46;14978;14778;359;12172
Maule;47;14973;14795;327;12382
Maule;48;14928;14732;291;12417
Maule;49;14672;14485;237;12138
Maule;50;14148;13981;266;11954
Maule;51;13902;13761;264;11717
Maule;52;14830;14662;244;12630
Maule;53;15292;15146;245;13061
Maule;54;15435;15294;246;13294
Maule;55;15468;15335;231;13404
Maule;56;15054;14884;182;13073
Maule;57;14831;14690;191;12992
Maule;58;14841;14705;201;13020
Maule;59;14030;13935;175;12276
Maule;60;14193;14081;120;12473
Maule;61;13082;12979;11;11464
Maule;62;12649;12562;2;11131
Maule;63;12458;12361;3;11026
Maule;64;11953;11865;5;10602
Maule;65;11674;11593;3;10331
Maule;66;10454;10377;;9328
Maule;67;10968;10881;2;9814
Maule;68;9960;9889;3;8882
Maule;69;9207;9134;1;8216
Maule;70;8742;8696;;7809
Maule;71;8223;8167;1;7324
Maule;72;7986;7930;;7066
Maule;73;7225;7162;1;6373
Maule;74;6995;6946;1;6157
Maule;75;6431;6386;;5593
Maule;76;6217;6160;;5405
Maule;77;5430;5377;;4680
Maule;78;5040;4999;;4319
Maule;79;4587;4540;;3876
Maule;80;4441;4390;;3701
Maule;81;3914;3863;;3248
Maule;82;3394;3343;;2766
Maule;83;2881;2854;;2346
Maule;84;2736;2697;;2170
Maule;85;2358;2332;;1867
Maule;86;2069;2035;;1599
Maule;87;1742;1723;;1297
Maule;88;1560;1535;;1191
Maule;89;1347;1326;1;999
Maule;90;1228;1213;;881
Maule;91;990;963;;695
Maule;92;841;820;;588
Maule;93;628;613;;448
Maule;94;452;444;;327
Maule;95;316;308;;216
Maule;96;234;226;;156
Maule;97;177;174;;114
Maule;98;118;113;;74
Maule;99;101;98;;61
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;8
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61939;59153;35098;56416
Metropolitana  Santiago;19;82590;79637;13002;56773
Metropolitana  Santiago;20;96105;92664;5714;62848
Metropolitana  Santiago;21;97062;93338;5178;62650
Metropolitana  Santiago;22;98066;94196;9064;65178
Metropolitana  Santiago;23;93568;89503;17782;66583
Metropolitana  Santiago;24;103195;98858;12101;68916
Metropolitana  Santiago;25;107906;103408;11157;72112
Metropolitana  Santiago;26;119346;114637;7761;78472
Metropolitana  Santiago;27;121000;116486;7244;80038
Metropolitana  Santiago;28;123731;119315;7080;82336
Metropolitana  Santiago;29;126192;121795;6992;85496
Metropolitana  Santiago;30;130644;126456;6540;89507
Metropolitana  Santiago;31;131803;127719;6090;91652
Metropolitana  Santiago;32;128924;125090;5864;91244
Metropolitana  Santiago;33;122055;118515;5423;87595
Metropolitana  Santiago;34;116662;113331;5028;84619
Metropolitana  Santiago;35;112138;109139;4632;82731
Metropolitana  Santiago;36;108549;105836;4243;81110
Metropolitana  Santiago;37;105053;102471;3925;79713
Metropolitana  Santiago;38;107580;105103;3795;82159
Metropolitana  Santiago;39;109453;107115;3881;84859
Metropolitana  Santiago;40;102179;100028;3414;79968
Metropolitana  Santiago;41;98601;96663;3176;78010
Metropolitana  Santiago;42;93687;91787;2889;74939
Metropolitana  Santiago;43;89891;88213;2604;72537
Metropolitana  Santiago;44;89587;88052;2530;73998
Metropolitana  Santiago;45;93489;92036;2149;78344
Metropolitana  Santiago;46;95913;94475;2259;81063
Metropolitana  Santiago;47;96316;94836;2039;81883
Metropolitana  Santiago;48;95898;94465;1839;82182
Metropolitana  Santiago;49;94783;93439;1774;81826
Metropolitana  Santiago;50;90447;89288;1583;78755
Metropolitana  Santiago;51;86177;85131;1409;75286
Metropolitana  Santiago;52;87464;86479;1379;76666
Metropolitana  Santiago;53;88315;87292;1290;77652
Metropolitana  Santiago;54;88897;87993;1214;78949
Metropolitana  Santiago;55;90552;89611;1106;80977
Metropolitana  Santiago;56;91185;90243;1087;81759
Metropolitana  Santiago;57;89884;88980;1010;80522
Metropolitana  Santiago;58;90261;89395;947;81149
Metropolitana  Santiago;59;85532;84734;809;76783
Metropolitana  Santiago;60;83661;82890;430;75207
Metropolitana  Santiago;61;77544;76804;61;69404
Metropolitana  Santiago;62;74728;74106;37;67413
Metropolitana  Santiago;63;72425;71864;26;65599
Metropolitana  Santiago;64;68583;68080;31;62108
Metropolitana  Santiago;65;63958;63462;14;58162
Metropolitana  Santiago;66;57067;56655;13;51963
Metropolitana  Santiago;67;56488;56113;10;51805
Metropolitana  Santiago;68;51576;51196;14;47165
Metropolitana  Santiago;69;48243;47896;4;44229
Metropolitana  Santiago;70;45518;45182;7;41677
Metropolitana  Santiago;71;44465;44115;5;40633
Metropolitana  Santiago;72;42532;42215;3;39069
Metropolitana  Santiago;73;40367;40063;5;36897
Metropolitana  Santiago;74;38303;38025;2;34901
Metropolitana  Santiago;75;35495;35220;1;32230
Metropolitana  Santiago;76;33975;33686;3;30694
Metropolitana  Santiago;77;30797;30553;;27777
Metropolitana  Santiago;78;28909;28672;;25926
Metropolitana  Santiago;79;26423;26186;1;23594
Metropolitana  Santiago;80;24670;24427;;21798
Metropolitana  Santiago;81;21656;21421;1;19042
Metropolitana  Santiago;82;18851;18653;1;16445
Metropolitana  Santiago;83;17175;16982;;14796
Metropolitana  Santiago;84;15392;15220;1;13104
Metropolitana  Santiago;85;13919;13729;;11750
Metropolitana  Santiago;86;12612;12416;;10520
Metropolitana  Santiago;87;11098;10945;1;9149
Metropolitana  Santiago;88;10315;10136;;8384
Metropolitana  Santiago;89;9178;9015;;7392
Metropolitana  Santiago;90;8320;8164;;6502
Metropolitana  Santiago;91;6761;6610;2;5258
Metropolitana  Santiago;92;5633;5502;;4354
Metropolitana  Santiago;93;4269;4165;;3165
Metropolitana  Santiago;94;3075;2997;;2244
Metropolitana  Santiago;95;2274;2215;;1653
Metropolitana  Santiago;96;1725;1675;;1238
Metropolitana  Santiago;97;1143;1113;;783
Metropolitana  Santiago;98;901;865;;626
Metropolitana  Santiago;99;566;539;;377
Metropolitana  Santiago;100;390;378;;261
Metropolitana  Santiago;101;226;215;;146
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;86;78;;53
Metropolitana  Santiago;104;50;45;;30
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
