REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;10069;9701;5363;6878
Maule;19;12104;11696;2492;6812
Maule;20;14084;13661;1120;7442
Maule;21;14055;13576;913;7369
Maule;22;14686;14171;830;7733
Maule;23;13338;12786;2514;8018
Maule;24;13588;13053;2394;8318
Maule;25;14787;14218;1351;8578
Maule;26;15905;15395;911;9007
Maule;27;16106;15546;757;9186
Maule;28;16177;15634;742;9402
Maule;29;16790;16228;737;10028
Maule;30;17324;16788;688;10451
Maule;31;17729;17236;642;11013
Maule;32;17084;16616;650;10750
Maule;33;16389;15943;577;10503
Maule;34;15540;15131;561;10037
Maule;35;15173;14798;477;9986
Maule;36;14253;13898;468;9531
Maule;37;14237;13897;432;9776
Maule;38;15061;14754;410;10450
Maule;39;15594;15306;438;10877
Maule;40;14530;14257;425;10397
Maule;41;14207;13962;389;10315
Maule;42;13639;13410;373;10013
Maule;43;13715;13499;336;10117
Maule;44;14273;14082;341;10962
Maule;45;14958;14754;359;11573
Maule;46;14975;14762;359;11749
Maule;47;14969;14779;327;12020
Maule;48;14925;14721;291;12052
Maule;49;14665;14475;237;11791
Maule;50;14143;13968;266;11649
Maule;51;13898;13753;264;11431
Maule;52;14822;14645;244;12370
Maule;53;15284;15138;244;12753
Maule;54;15430;15276;246;13028
Maule;55;15462;15320;231;13168
Maule;56;15042;14874;182;12862
Maule;57;14825;14683;191;12803
Maule;58;14833;14694;201;12803
Maule;59;14030;13928;175;12101
Maule;60;14189;14071;120;12259
Maule;61;13080;12976;11;11297
Maule;62;12641;12555;3;10977
Maule;63;12457;12348;3;10869
Maule;64;11952;11855;5;10469
Maule;65;11672;11592;3;10216
Maule;66;10450;10368;;9229
Maule;67;10966;10878;2;9726
Maule;68;9960;9878;3;8786
Maule;69;9203;9129;1;8147
Maule;70;8742;8693;;7742
Maule;71;8222;8166;1;7275
Maule;72;7986;7927;;7006
Maule;73;7226;7162;1;6336
Maule;74;6995;6943;1;6111
Maule;75;6432;6382;;5559
Maule;76;6216;6158;;5364
Maule;77;5427;5374;;4646
Maule;78;5040;4994;;4279
Maule;79;4587;4537;;3844
Maule;80;4439;4390;;3665
Maule;81;3914;3860;;3217
Maule;82;3393;3343;;2741
Maule;83;2881;2855;;2323
Maule;84;2734;2696;;2156
Maule;85;2358;2332;;1851
Maule;86;2069;2033;;1588
Maule;87;1742;1722;;1290
Maule;88;1560;1533;;1184
Maule;89;1347;1325;1;995
Maule;90;1228;1213;;876
Maule;91;990;963;;689
Maule;92;841;819;;585
Maule;93;628;613;;446
Maule;94;452;444;;324
Maule;95;316;308;;214
Maule;96;234;226;;154
Maule;97;177;174;;112
Maule;98;118;113;;74
Maule;99;101;98;;61
Maule;100;72;68;;43
Maule;101;35;34;;20
Maule;102;14;14;;8
Maule;103;14;13;;11
Maule;104;7;7;;3
Maule;105;2;2;;2
Maule;106;2;2;;1
Maule;107;1;1;;
Maule;108;1;1;;1
Maule;109;3;3;;3
Metropolitana  Santiago;18;61802;58879;35098;48699
Metropolitana  Santiago;19;82471;79393;13000;49101
Metropolitana  Santiago;20;95976;92399;5718;56337
Metropolitana  Santiago;21;96911;93064;5178;56418
Metropolitana  Santiago;22;97935;93920;9063;58977
Metropolitana  Santiago;23;93418;89253;17780;60088
Metropolitana  Santiago;24;103050;98574;12101;62186
Metropolitana  Santiago;25;107750;103101;11156;65714
Metropolitana  Santiago;26;119197;114349;7761;72108
Metropolitana  Santiago;27;120822;116206;7246;73781
Metropolitana  Santiago;28;123587;118992;7079;76123
Metropolitana  Santiago;29;126061;121504;6990;79314
Metropolitana  Santiago;30;130481;126178;6540;83431
Metropolitana  Santiago;31;131687;127441;6091;85561
Metropolitana  Santiago;32;128768;124839;5863;85515
Metropolitana  Santiago;33;121923;118294;5425;82508
Metropolitana  Santiago;34;116558;113119;5027;79859
Metropolitana  Santiago;35;112050;108962;4630;78383
Metropolitana  Santiago;36;108457;105680;4241;76984
Metropolitana  Santiago;37;104960;102317;3927;75868
Metropolitana  Santiago;38;107504;104935;3795;78301
Metropolitana  Santiago;39;109377;106954;3882;81149
Metropolitana  Santiago;40;102096;99894;3413;76547
Metropolitana  Santiago;41;98533;96533;3177;74786
Metropolitana  Santiago;42;93628;91655;2890;71944
Metropolitana  Santiago;43;89814;88094;2601;69695
Metropolitana  Santiago;44;89536;87940;2528;71453
Metropolitana  Santiago;45;93441;91965;2149;75870
Metropolitana  Santiago;46;95867;94351;2258;78757
Metropolitana  Santiago;47;96268;94743;2039;79650
Metropolitana  Santiago;48;95838;94372;1839;80141
Metropolitana  Santiago;49;94724;93359;1774;79887
Metropolitana  Santiago;50;90410;89205;1584;77032
Metropolitana  Santiago;51;86140;85058;1410;73739
Metropolitana  Santiago;52;87439;86395;1379;75050
Metropolitana  Santiago;53;88284;87224;1289;76187
Metropolitana  Santiago;54;88877;87934;1214;77637
Metropolitana  Santiago;55;90528;89536;1106;79861
Metropolitana  Santiago;56;91145;90172;1086;80605
Metropolitana  Santiago;57;89855;88933;1009;79437
Metropolitana  Santiago;58;90239;89332;946;79971
Metropolitana  Santiago;59;85509;84689;809;75736
Metropolitana  Santiago;60;83635;82846;430;74326
Metropolitana  Santiago;61;77516;76763;61;68586
Metropolitana  Santiago;62;74700;74058;37;66678
Metropolitana  Santiago;63;72405;71831;26;64906
Metropolitana  Santiago;64;68566;68039;31;61489
Metropolitana  Santiago;65;63943;63437;15;57650
Metropolitana  Santiago;66;57056;56634;13;51507
Metropolitana  Santiago;67;56474;56090;10;51365
Metropolitana  Santiago;68;51565;51171;14;46799
Metropolitana  Santiago;69;48234;47881;4;43879
Metropolitana  Santiago;70;45508;45168;7;41369
Metropolitana  Santiago;71;44454;44105;5;40339
Metropolitana  Santiago;72;42528;42201;3;38800
Metropolitana  Santiago;73;40354;40049;5;36660
Metropolitana  Santiago;74;38297;38011;2;34697
Metropolitana  Santiago;75;35488;35211;1;32021
Metropolitana  Santiago;76;33971;33675;3;30521
Metropolitana  Santiago;77;30792;30542;;27599
Metropolitana  Santiago;78;28903;28663;;25757
Metropolitana  Santiago;79;26419;26177;1;23444
Metropolitana  Santiago;80;24666;24415;;21681
Metropolitana  Santiago;81;21651;21414;1;18927
Metropolitana  Santiago;82;18846;18647;1;16335
Metropolitana  Santiago;83;17169;16976;;14701
Metropolitana  Santiago;84;15390;15216;1;13031
Metropolitana  Santiago;85;13920;13724;;11681
Metropolitana  Santiago;86;12608;12408;;10439
Metropolitana  Santiago;87;11097;10941;1;9093
Metropolitana  Santiago;88;10310;10134;;8313
Metropolitana  Santiago;89;9175;9011;;7344
Metropolitana  Santiago;90;8318;8163;;6467
Metropolitana  Santiago;91;6759;6609;2;5224
Metropolitana  Santiago;92;5633;5501;;4330
Metropolitana  Santiago;93;4266;4163;;3147
Metropolitana  Santiago;94;3075;2996;;2234
Metropolitana  Santiago;95;2274;2213;;1645
Metropolitana  Santiago;96;1725;1673;;1231
Metropolitana  Santiago;97;1143;1114;;777
Metropolitana  Santiago;98;900;865;;625
Metropolitana  Santiago;99;566;539;;376
Metropolitana  Santiago;100;390;378;;259
Metropolitana  Santiago;101;226;215;;146
Metropolitana  Santiago;102;137;134;;85
Metropolitana  Santiago;103;86;77;;53
Metropolitana  Santiago;104;50;45;;30
Metropolitana  Santiago;105;29;28;;23
Metropolitana  Santiago;106;10;10;;5
Metropolitana  Santiago;107;10;10;;7
Metropolitana  Santiago;108;8;8;;6
Metropolitana  Santiago;109;2;2;;2
Metropolitana  Santiago;110;3;3;;
Metropolitana  Santiago;112;1;1;;1
Metropolitana  Santiago;124;1;;;
