REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Bíobío;Concepción;Centro de Salud Familiar Juan Soto Fernández;Pfizer;24/06/2021;2;;
Bíobío;Concepción;Centro de Salud Familiar Juan Soto Fernández;Pfizer;25/06/2021;3;;
Bíobío;Concepción;Centro de Salud Familiar Lorenzo Arenas;Pfizer;22/06/2021;2;;
Bíobío;Concepción;Centro de Salud Familiar Lorenzo Arenas;Pfizer;24/06/2021;19;;
Bíobío;Concepción;Centro de Salud Familiar Lorenzo Arenas;Pfizer;25/06/2021;5;;
Bíobío;Concepción;Centro de Salud Familiar Lorenzo Arenas;Pfizer;26/06/2021;8;;
Bíobío;Concepción;Centro de Salud Familiar O'Higgins;Pfizer;22/06/2021;14;;
Bíobío;Concepción;Centro de Salud Familiar O'Higgins;Pfizer;23/06/2021;5;;
Bíobío;Concepción;Centro de Salud Familiar O'Higgins;Pfizer;24/06/2021;7;;
Bíobío;Concepción;Centro de Salud Familiar O'Higgins;Pfizer;25/06/2021;3;;
Bíobío;Concepción;Centro de Salud Familiar Pedro de Valdivia;Pfizer;22/06/2021;20;;
Bíobío;Concepción;Centro de Salud Familiar Pedro de Valdivia;Pfizer;23/06/2021;9;;
Bíobío;Concepción;Centro de Salud Familiar Pedro de Valdivia;Pfizer;24/06/2021;12;;
Bíobío;Concepción;Centro de Salud Familiar Pedro de Valdivia;Pfizer;25/06/2021;12;;
Bíobío;Concepción;Centro de Salud Familiar Pedro de Valdivia;Pfizer;26/06/2021;2;;
Bíobío;Concepción;Centro de Salud Familiar Santa Sabina;Pfizer;18/06/2021;2;;
Bíobío;Concepción;Centro de Salud Familiar Santa Sabina;Pfizer;22/06/2021;46;;
Bíobío;Concepción;Centro de Salud Familiar Santa Sabina;Pfizer;23/06/2021;42;;
Bíobío;Concepción;Centro de Salud Familiar Santa Sabina;Pfizer;24/06/2021;34;;
Bíobío;Concepción;Centro de Salud Familiar Santa Sabina;Pfizer;25/06/2021;29;;
Bíobío;Concepción;Centro de Salud Familiar Santa Sabina;Pfizer;26/06/2021;4;;
Bíobío;Concepción;Centro de Salud Familiar Tucapel;Pfizer;22/06/2021;2;;
Bíobío;Concepción;Centro de Salud Familiar Tucapel;Pfizer;23/06/2021;12;;
Bíobío;Concepción;Centro de Salud Familiar Tucapel;Pfizer;24/06/2021;7;;
Bíobío;Concepción;Centro de Salud Familiar Tucapel;Pfizer;25/06/2021;11;;
Bíobío;Concepción;Centro de Salud Familiar Tucapel;Pfizer;26/06/2021;1;;
Bíobío;Concepción;Centro de Salud Familiar Villa Nonguén (Organizaciones sin fines de lucro y ONG);Pfizer;22/06/2021;9;;
Bíobío;Concepción;Centro de Salud Familiar Villa Nonguén (Organizaciones sin fines de lucro y ONG);Pfizer;23/06/2021;10;;
Bíobío;Concepción;Centro de Salud Familiar Villa Nonguén (Organizaciones sin fines de lucro y ONG);Pfizer;24/06/2021;10;;
Bíobío;Concepción;Centro de Salud Familiar Villa Nonguén (Organizaciones sin fines de lucro y ONG);Pfizer;25/06/2021;10;;
Bíobío;Concepción;Centro de Salud Familiar Víctor Manuel Fernández;Pfizer;22/06/2021;14;;
Bíobío;Concepción;Centro de Salud Familiar Víctor Manuel Fernández;Pfizer;23/06/2021;21;;
Bíobío;Concepción;Centro de Salud Familiar Víctor Manuel Fernández;Pfizer;24/06/2021;12;;
Bíobío;Concepción;Centro de Salud Familiar Víctor Manuel Fernández;Pfizer;25/06/2021;20;;
Bíobío;Concepción;Centro de Salud Familiar Víctor Manuel Fernández;Pfizer;26/06/2021;8;;
Bíobío;Concepción;Clínica de la Mujer Sanatorio Alemán;Pfizer;22/06/2021;4;;
Bíobío;Concepción;Clínica de la Mujer Sanatorio Alemán;Pfizer;23/06/2021;12;;
Bíobío;Concepción;Clínica de la Mujer Sanatorio Alemán;Pfizer;24/06/2021;13;;
Bíobío;Concepción;Clínica de la Mujer Sanatorio Alemán;Pfizer;25/06/2021;10;;
Bíobío;Concepción;Vacunatorio Concepción;Pfizer;26/06/2021;12;;
Bíobío;Contulmo;Hospital de Contulmo;Pfizer;23/06/2021;16;;
Bíobío;Contulmo;Hospital de Contulmo;Pfizer;24/06/2021;6;;
Bíobío;Contulmo;Hospital de Contulmo;Pfizer;25/06/2021;16;;
Bíobío;Coronel;Centro de Salud Familiar Carlos Pinto Fierro;Pfizer;22/06/2021;10;;
Bíobío;Coronel;Centro de Salud Familiar Carlos Pinto Fierro;Pfizer;23/06/2021;33;;
Bíobío;Coronel;Centro de Salud Familiar Carlos Pinto Fierro;Pfizer;24/06/2021;23;;
Bíobío;Coronel;Centro de Salud Familiar Carlos Pinto Fierro;Pfizer;25/06/2021;34;;
Bíobío;Coronel;Centro de Salud Familiar Carlos Pinto Fierro;Pfizer;26/06/2021;8;;
Bíobío;Coronel;Hospital San José (Coronel);Pfizer;22/06/2021;17;;
Bíobío;Coronel;Hospital San José (Coronel);Pfizer;23/06/2021;7;;
Bíobío;Coronel;Hospital San José (Coronel);Pfizer;24/06/2021;7;;
Bíobío;Curanilahue;Centro de Salud Familiar Eleuterio Ramírez;Pfizer;22/06/2021;2;;
Bíobío;Curanilahue;Centro de Salud Familiar Eleuterio Ramírez;Pfizer;23/06/2021;6;;
Bíobío;Curanilahue;Centro de Salud Familiar Eleuterio Ramírez;Pfizer;24/06/2021;2;;
Bíobío;Curanilahue;Centro de Salud Familiar Eleuterio Ramírez;Pfizer;25/06/2021;4;;
Bíobío;Curanilahue;Hospital Provincial Dr. Rafael Avaría (Curanilahue);Pfizer;22/06/2021;3;;
Bíobío;Curanilahue;Hospital Provincial Dr. Rafael Avaría (Curanilahue);Pfizer;23/06/2021;14;;
Bíobío;Curanilahue;Hospital Provincial Dr. Rafael Avaría (Curanilahue);Pfizer;24/06/2021;2;;
Bíobío;Curanilahue;Hospital Provincial Dr. Rafael Avaría (Curanilahue);Pfizer;25/06/2021;11;;
Bíobío;Florida;Hospital San Agustín de Florida;Pfizer;22/06/2021;6;;
Bíobío;Florida;Hospital San Agustín de Florida;Pfizer;23/06/2021;12;;
Bíobío;Florida;Hospital San Agustín de Florida;Pfizer;24/06/2021;6;;
Bíobío;Florida;Hospital San Agustín de Florida;Pfizer;25/06/2021;6;;
Bíobío;Hualpén;Centro de Salud Familiar Hualpencillo;Pfizer;22/06/2021;14;;
Bíobío;Hualpén;Centro de Salud Familiar Hualpencillo;Pfizer;23/06/2021;16;;
Bíobío;Hualpén;Centro de Salud Familiar Hualpencillo;Pfizer;24/06/2021;28;;
Bíobío;Hualpén;Centro de Salud Familiar Hualpencillo;Pfizer;25/06/2021;23;;
Bíobío;Hualpén;Centro de Salud Familiar Hualpencillo;Pfizer;26/06/2021;4;;
Bíobío;Hualpén;Centro de Salud Familiar La Floresta;Pfizer;20/06/2021;1;;
Bíobío;Hualpén;Centro de Salud Familiar La Floresta;Pfizer;22/06/2021;13;;
Bíobío;Hualpén;Centro de Salud Familiar La Floresta;Pfizer;23/06/2021;10;;
Bíobío;Hualpén;Centro de Salud Familiar La Floresta;Pfizer;24/06/2021;13;;
Bíobío;Hualpén;Centro de Salud Familiar La Floresta;Pfizer;25/06/2021;30;;
Bíobío;Hualpén;Clínica Andes Salud Concepción;Pfizer;21/06/2021;17;;
Bíobío;Hualpén;Clínica Andes Salud Concepción;Pfizer;22/06/2021;5;;
Bíobío;Hualpén;Clínica Andes Salud Concepción;Pfizer;23/06/2021;6;;
Bíobío;Hualpén;Clínica Andes Salud Concepción;Pfizer;24/06/2021;8;;
Bíobío;Hualpén;Clínica Andes Salud Concepción;Pfizer;25/06/2021;10;;
Bíobío;Hualqui;Centro de Salud Familiar Hualqui;Pfizer;22/06/2021;6;;
Bíobío;Hualqui;Centro de Salud Familiar Hualqui;Pfizer;23/06/2021;2;;
Bíobío;Hualqui;Centro de Salud Familiar Hualqui;Pfizer;24/06/2021;5;;
Bíobío;Hualqui;Centro de Salud Familiar Hualqui;Pfizer;25/06/2021;2;;
Bíobío;Laja;Hospital Comunitario de Laja;Pfizer;19/06/2021;1;;
Bíobío;Laja;Hospital Comunitario de Laja;Pfizer;22/06/2021;8;;
Bíobío;Laja;Hospital Comunitario de Laja;Pfizer;23/06/2021;6;;
Bíobío;Laja;Hospital Comunitario de Laja;Pfizer;24/06/2021;7;;
Bíobío;Laja;Hospital Comunitario de Laja;Pfizer;25/06/2021;5;;
Bíobío;Laja;Hospital Comunitario de Laja;Pfizer;26/06/2021;6;;
Bíobío;Laja;Posta de Salud Rural La Colonia;Pfizer;25/06/2021;3;;
Bíobío;Lebu;Centro de Salud Familiar Lebu Norte;Pfizer;22/06/2021;1;;
Bíobío;Lebu;Hospital de Lebu;Pfizer;21/06/2021;5;;
Bíobío;Lebu;Hospital de Lebu;Pfizer;22/06/2021;7;;
Bíobío;Lebu;Hospital de Lebu;Pfizer;23/06/2021;8;;
Bíobío;Lebu;Hospital de Lebu;Pfizer;24/06/2021;6;;
Bíobío;Lebu;Hospital de Lebu;Pfizer;25/06/2021;11;;
Bíobío;Los Álamos;Centro de Salud Familiar Los Álamos;Pfizer;21/06/2021;14;;
Bíobío;Los Álamos;Centro de Salud Familiar Los Álamos;Pfizer;22/06/2021;7;;
Bíobío;Los Álamos;Centro de Salud Familiar Los Álamos;Pfizer;23/06/2021;11;;
Bíobío;Los Álamos;Centro de Salud Familiar Los Álamos;Pfizer;24/06/2021;10;;
Bíobío;Los Álamos;Centro de Salud Familiar Los Álamos;Pfizer;25/06/2021;14;;
Bíobío;Los Álamos;Posta de Salud Rural Antihuala;Pfizer;22/06/2021;1;;
Bíobío;Los Álamos;Posta de Salud Rural Antihuala;Pfizer;23/06/2021;1;;
Bíobío;Los Álamos;Posta de Salud Rural Antihuala;Pfizer;25/06/2021;1;;
Bíobío;Los Álamos;Posta de Salud Rural Cerro Alto;Pfizer;21/06/2021;3;;
Bíobío;Los Álamos;Posta de Salud Rural Cerro Alto;Pfizer;22/06/2021;3;;
Bíobío;Los Álamos;Posta de Salud Rural Cerro Alto;Pfizer;23/06/2021;4;;
Bíobío;Los Álamos;Posta de Salud Rural Cerro Alto;Pfizer;24/06/2021;5;;
Bíobío;Los Álamos;Posta de Salud Rural Cerro Alto;Pfizer;25/06/2021;1;;
Bíobío;Los Álamos;Posta de Salud Rural Tres Pinos;Pfizer;23/06/2021;4;;
Bíobío;Los Álamos;Posta de Salud Rural Tres Pinos;Pfizer;25/06/2021;1;;
Bíobío;Los Ángeles;Centro de Salud Familiar 2 Septiembre;Pfizer;22/06/2021;17;;
Bíobío;Los Ángeles;Centro de Salud Familiar 2 Septiembre;Pfizer;23/06/2021;20;;
Bíobío;Los Ángeles;Centro de Salud Familiar 2 Septiembre;Pfizer;24/06/2021;28;;
Bíobío;Los Ángeles;Centro de Salud Familiar 2 Septiembre;Pfizer;25/06/2021;30;;
Bíobío;Los Ángeles;Centro de Salud Familiar Nororiente de Los Ángeles;Pfizer;22/06/2021;9;;
Bíobío;Los Ángeles;Centro de Salud Familiar Nororiente de Los Ángeles;Pfizer;23/06/2021;12;;
Bíobío;Los Ángeles;Centro de Salud Familiar Nororiente de Los Ángeles;Pfizer;24/06/2021;11;;
Bíobío;Los Ángeles;Centro de Salud Familiar Nororiente de Los Ángeles;Pfizer;25/06/2021;18;;
Bíobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;Pfizer;08/04/2021;1;;
Bíobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;Pfizer;12/06/2021;;1;
Bíobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;Pfizer;22/06/2021;13;;
Bíobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;Pfizer;23/06/2021;14;;
Bíobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;Pfizer;24/06/2021;21;;
Bíobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;Pfizer;25/06/2021;13;;
Bíobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;Pfizer;26/06/2021;17;;
Bíobío;Los Ángeles;Centro de Salud Familiar Nuevo Horizonte;Pfizer;22/06/2021;4;;
Bíobío;Los Ángeles;Centro de Salud Familiar Nuevo Horizonte;Pfizer;23/06/2021;11;;
Bíobío;Los Ángeles;Centro de Salud Familiar Nuevo Horizonte;Pfizer;24/06/2021;10;;
Bíobío;Los Ángeles;Centro de Salud Familiar Nuevo Horizonte;Pfizer;25/06/2021;11;;
Bíobío;Los Ángeles;Centro de Salud Familiar Santa Fe;Pfizer;25/06/2021;2;;
Bíobío;Lota;Centro de Salud Familiar Dr. Juan Cartes Arias;Pfizer;22/06/2021;7;;
Bíobío;Lota;Centro de Salud Familiar Dr. Juan Cartes Arias;Pfizer;23/06/2021;9;;
Bíobío;Lota;Centro de Salud Familiar Dr. Juan Cartes Arias;Pfizer;24/06/2021;10;;
Bíobío;Lota;Centro de Salud Familiar Dr. Juan Cartes Arias;Pfizer;25/06/2021;7;;
Bíobío;Lota;Centro de Salud Familiar Dr. Sergio Lagos Olave (ex Nº 4 Lota Bajo);Pfizer;22/06/2021;6;;
Bíobío;Lota;Centro de Salud Familiar Dr. Sergio Lagos Olave (ex Nº 4 Lota Bajo);Pfizer;23/06/2021;14;;
Bíobío;Lota;Centro de Salud Familiar Dr. Sergio Lagos Olave (ex Nº 4 Lota Bajo);Pfizer;24/06/2021;4;;
Bíobío;Lota;Centro de Salud Familiar Dr. Sergio Lagos Olave (ex Nº 4 Lota Bajo);Pfizer;25/06/2021;7;;
Bíobío;Mulchén;Hospital de Mulchén;Pfizer;23/06/2021;10;;
Bíobío;Mulchén;Hospital de Mulchén;Pfizer;24/06/2021;15;;
Bíobío;Mulchén;Hospital de Mulchén;Pfizer;25/06/2021;5;;
Bíobío;Mulchén;Hospital de Mulchén;Pfizer;26/06/2021;4;;
Bíobío;Mulchén;Posta de Salud Rural El Cisne;Pfizer;23/06/2021;5;;
Bíobío;Nacimiento;Hospital Comunitario y Familiar de Nacimiento;Pfizer;22/06/2021;4;;
Bíobío;Nacimiento;Hospital Comunitario y Familiar de Nacimiento;Pfizer;23/06/2021;7;;
Bíobío;Nacimiento;Hospital Comunitario y Familiar de Nacimiento;Pfizer;24/06/2021;12;;
Bíobío;Nacimiento;Hospital Comunitario y Familiar de Nacimiento;Pfizer;25/06/2021;5;;
Bíobío;Negrete;Centro de Salud Familiar Yanequén;Pfizer;23/06/2021;3;;
Bíobío;Negrete;Centro de Salud Familiar Yanequén;Pfizer;24/06/2021;2;;
Bíobío;Penco;Centro de Salud Familiar Lirquén;Pfizer;22/06/2021;4;;
Bíobío;Penco;Centro de Salud Familiar Lirquén;Pfizer;23/06/2021;10;;
Bíobío;Penco;Centro de Salud Familiar Lirquén;Pfizer;24/06/2021;8;;
Bíobío;Penco;Centro de Salud Familiar Lirquén;Pfizer;25/06/2021;6;;
Bíobío;Penco;Centro de Salud Familiar Lirquén;Pfizer;26/06/2021;16;;
Bíobío;Penco;Centro de Salud Familiar Penco;Pfizer;22/06/2021;16;;
Bíobío;Penco;Centro de Salud Familiar Penco;Pfizer;23/06/2021;14;;
Bíobío;Penco;Centro de Salud Familiar Penco;Pfizer;24/06/2021;15;;
Bíobío;Penco;Centro de Salud Familiar Penco;Pfizer;25/06/2021;19;;
Bíobío;Quilleco;Centro de Salud Familiar Canteras Villa Mercedes;Pfizer;22/06/2021;1;;
Bíobío;Quilleco;Centro de Salud Familiar Canteras Villa Mercedes;Pfizer;23/06/2021;4;;
Bíobío;Quilleco;Centro de Salud Familiar Canteras Villa Mercedes;Pfizer;24/06/2021;2;;
Bíobío;Quilleco;Centro de Salud Familiar Canteras Villa Mercedes;Pfizer;25/06/2021;4;;
Bíobío;Quilleco;Centro de Salud Familiar Quilleco;Pfizer;23/06/2021;1;;
Bíobío;Quilleco;Centro de Salud Familiar Quilleco;Pfizer;24/06/2021;1;;
Bíobío;Quilleco;Centro de Salud Familiar Quilleco;Pfizer;25/06/2021;5;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar Boca Sur;Pfizer;22/06/2021;3;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar Boca Sur;Pfizer;23/06/2021;6;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar Boca Sur;Pfizer;24/06/2021;6;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar Boca Sur;Pfizer;25/06/2021;11;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar Lomas Coloradas;Pfizer;22/06/2021;7;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar Lomas Coloradas;Pfizer;23/06/2021;24;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar Lomas Coloradas;Pfizer;24/06/2021;12;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar Lomas Coloradas;Pfizer;25/06/2021;10;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Costa;Pfizer;22/06/2021;7;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Costa;Pfizer;23/06/2021;11;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Costa;Pfizer;24/06/2021;16;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Costa;Pfizer;25/06/2021;12;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;Pfizer;19/06/2021;1;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;Pfizer;22/06/2021;45;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;Pfizer;23/06/2021;49;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;Pfizer;24/06/2021;28;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;Pfizer;25/06/2021;47;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;Pfizer;26/06/2021;33;;
Bíobío;San Pedro de la Paz;Vacunatorio San Pedro SpA;Pfizer;23/06/2021;3;;
Bíobío;San Pedro de la Paz;Vacunatorio San Pedro SpA;Pfizer;24/06/2021;1;;
Bíobío;San Pedro de la Paz;Vacunatorio San Pedro SpA;Pfizer;25/06/2021;3;;
Bíobío;San Rosendo;Centro de Salud Familiar Dr. Carlos Echeverría Véjar;Pfizer;23/06/2021;14;;
Bíobío;San Rosendo;Centro de Salud Familiar Dr. Carlos Echeverría Véjar;Pfizer;24/06/2021;15;;
Bíobío;San Rosendo;Centro de Salud Familiar Dr. Carlos Echeverría Véjar;Pfizer;25/06/2021;4;;
Bíobío;Santa Bárbara;Centro Comunitario de Salud Familiar Santa Bárbara;Pfizer;22/06/2021;3;;
Bíobío;Santa Bárbara;Centro Comunitario de Salud Familiar Santa Bárbara;Pfizer;23/06/2021;2;;
Bíobío;Santa Bárbara;Centro Comunitario de Salud Familiar Santa Bárbara;Pfizer;24/06/2021;3;;
Bíobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;Pfizer;22/06/2021;2;;
Bíobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;Pfizer;23/06/2021;20;;
Bíobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;Pfizer;24/06/2021;10;;
Bíobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;Pfizer;25/06/2021;6;;
Bíobío;Talcahuano;Centro de Salud Familiar Los Cerros;Pfizer;22/06/2021;3;;
Bíobío;Talcahuano;Centro de Salud Familiar Los Cerros;Pfizer;23/06/2021;6;;
Bíobío;Talcahuano;Centro de Salud Familiar Los Cerros;Pfizer;24/06/2021;13;;
Bíobío;Talcahuano;Centro de Salud Familiar Los Cerros;Pfizer;25/06/2021;4;;
Bíobío;Talcahuano;Centro de Salud Familiar Paulina Avendaño Pereda;Pfizer;22/06/2021;20;;
Bíobío;Talcahuano;Centro de Salud Familiar Paulina Avendaño Pereda;Pfizer;23/06/2021;20;;
Bíobío;Talcahuano;Centro de Salud Familiar Paulina Avendaño Pereda;Pfizer;24/06/2021;17;;
Bíobío;Talcahuano;Centro de Salud Familiar Paulina Avendaño Pereda;Pfizer;25/06/2021;38;;
Bíobío;Talcahuano;Centro de Salud Familiar Paulina Avendaño Pereda;Pfizer;26/06/2021;12;;
Bíobío;Talcahuano;Centro de Salud Familiar San Vicente;Pfizer;21/06/2021;13;;
Bíobío;Talcahuano;Centro de Salud Familiar San Vicente;Pfizer;22/06/2021;15;;
Bíobío;Talcahuano;Centro de Salud Familiar San Vicente;Pfizer;23/06/2021;20;;
Bíobío;Talcahuano;Centro de Salud Familiar San Vicente;Pfizer;24/06/2021;17;;
Bíobío;Talcahuano;Centro de Salud Familiar San Vicente;Pfizer;25/06/2021;26;;
Bíobío;Talcahuano;Hospital Naval Almirante Adriazola;Pfizer;24/06/2021;9;;
Bíobío;Tirúa;Centro de Salud Familiar Isabel Jiménez;Pfizer;23/06/2021;5;;
Bíobío;Tirúa;Centro de Salud Familiar Isabel Jiménez;Pfizer;24/06/2021;2;;
Bíobío;Tirúa;Centro de Salud Familiar Isabel Jiménez;Pfizer;25/06/2021;4;;
Bíobío;Tomé;Centro de Salud Familiar Bellavista;Pfizer;21/06/2021;3;;
Bíobío;Tomé;Centro de Salud Familiar Bellavista;Pfizer;22/06/2021;7;;
Bíobío;Tomé;Centro de Salud Familiar Bellavista;Pfizer;23/06/2021;3;;
Bíobío;Tomé;Centro de Salud Familiar Bellavista;Pfizer;24/06/2021;13;;
Bíobío;Tomé;Centro de Salud Familiar Bellavista;Pfizer;25/06/2021;18;;
Bíobío;Tomé;Centro de Salud Familiar Dichato;Pfizer;26/06/2021;5;;
Bíobío;Tucapel;Consultorio General Rural Tucapel;Pfizer;23/06/2021;9;;
Bíobío;Tucapel;Consultorio General Rural Tucapel;Pfizer;24/06/2021;1;;
Bíobío;Tucapel;Hospital Comunitario Dr. Roberto Muñoz Urrutia de Huépil;Pfizer;22/06/2021;3;;
Bíobío;Tucapel;Hospital Comunitario Dr. Roberto Muñoz Urrutia de Huépil;Pfizer;23/06/2021;5;;
Bíobío;Tucapel;Hospital Comunitario Dr. Roberto Muñoz Urrutia de Huépil;Pfizer;24/06/2021;4;;
Bíobío;Tucapel;Hospital Comunitario Dr. Roberto Muñoz Urrutia de Huépil;Pfizer;25/06/2021;1;;
Bíobío;Yumbel;Centro de Salud Familiar Yumbel Estación;Pfizer;23/06/2021;1;;
Bíobío;Yumbel;Centro de Salud Familiar Yumbel Estación;Pfizer;24/06/2021;4;;
Bíobío;Yumbel;Hospital Comunitario de Yumbel;Pfizer;22/06/2021;1;;
Bíobío;Yumbel;Hospital Comunitario de Yumbel;Pfizer;23/06/2021;3;;
Bíobío;Yumbel;Hospital Comunitario de Yumbel;Pfizer;24/06/2021;1;;
Bíobío;Yumbel;Hospital Comunitario de Yumbel;Pfizer;25/06/2021;3;;
Libertador B. O'Higgins;Chimbarongo;Hospital Mercedes de Chimbarongo;Pfizer;22/06/2021;2;;
Libertador B. O'Higgins;Chimbarongo;Hospital Mercedes de Chimbarongo;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Chimbarongo;Hospital Mercedes de Chimbarongo;Pfizer;24/06/2021;2;;
Libertador B. O'Higgins;Chimbarongo;Hospital Mercedes de Chimbarongo;Pfizer;25/06/2021;10;;
Libertador B. O'Higgins;Chimbarongo;Posta de Salud Rural Codegua;Pfizer;22/06/2021;5;;
Libertador B. O'Higgins;Chimbarongo;Posta de Salud Rural Codegua;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Chimbarongo;Posta de Salud Rural Codegua;Pfizer;24/06/2021;8;;
Libertador B. O'Higgins;Chimbarongo;Posta de Salud Rural Codegua;Pfizer;25/06/2021;2;;
Libertador B. O'Higgins;Chépica;Centro de Salud Familiar Chépica;Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Chépica;Centro de Salud Familiar Chépica;Pfizer;23/06/2021;5;;
Libertador B. O'Higgins;Chépica;Centro de Salud Familiar Chépica;Pfizer;25/06/2021;7;;
Libertador B. O'Higgins;Codegua;Centro de Salud Familiar Codegua;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Codegua;Centro de Salud Familiar Codegua;Pfizer;23/06/2021;3;;
Libertador B. O'Higgins;Codegua;Centro de Salud Familiar Codegua;Pfizer;25/06/2021;9;;
Libertador B. O'Higgins;Coinco;Hospital de Coínco;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Coinco;Hospital de Coínco;Pfizer;23/06/2021;3;;
Libertador B. O'Higgins;Coinco;Hospital de Coínco;Pfizer;24/06/2021;2;;
Libertador B. O'Higgins;Coinco;Hospital de Coínco;Pfizer;25/06/2021;8;;
Libertador B. O'Higgins;Coinco;Hospital de Coínco;Pfizer;26/06/2021;6;;
Libertador B. O'Higgins;Coltauco;Centro de Salud Familiar Francisco Labrin de Coltauco;Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Coltauco;Centro de Salud Familiar Francisco Labrin de Coltauco;Pfizer;23/06/2021;11;;
Libertador B. O'Higgins;Coltauco;Centro de Salud Familiar Francisco Labrin de Coltauco;Pfizer;24/06/2021;13;;
Libertador B. O'Higgins;Coltauco;Centro de Salud Familiar Francisco Labrin de Coltauco;Pfizer;25/06/2021;5;;
Libertador B. O'Higgins;Doñihue;Centro de Salud Familiar Doñihue;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Doñihue;Centro de Salud Familiar Doñihue;Pfizer;23/06/2021;4;;
Libertador B. O'Higgins;Doñihue;Centro de Salud Familiar Doñihue;Pfizer;24/06/2021;4;;
Libertador B. O'Higgins;Doñihue;Centro de Salud Familiar Doñihue;Pfizer;25/06/2021;15;;
Libertador B. O'Higgins;Doñihue;Centro de Salud Familiar Lo Miranda;Pfizer;22/06/2021;5;;
Libertador B. O'Higgins;Doñihue;Centro de Salud Familiar Lo Miranda;Pfizer;23/06/2021;8;;
Libertador B. O'Higgins;Doñihue;Centro de Salud Familiar Lo Miranda;Pfizer;24/06/2021;6;;
Libertador B. O'Higgins;Doñihue;Centro de Salud Familiar Lo Miranda;Pfizer;25/06/2021;10;;
Libertador B. O'Higgins;Graneros;Hospital Santa Filomena de Graneros;Pfizer;21/06/2021;6;;
Libertador B. O'Higgins;Graneros;Hospital Santa Filomena de Graneros;Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Graneros;Hospital Santa Filomena de Graneros;Pfizer;23/06/2021;4;;
Libertador B. O'Higgins;Graneros;Hospital Santa Filomena de Graneros;Pfizer;24/06/2021;13;;
Libertador B. O'Higgins;Graneros;Hospital Santa Filomena de Graneros;Pfizer;25/06/2021;9;;
Libertador B. O'Higgins;Graneros;Hospital Santa Filomena de Graneros;Pfizer;26/06/2021;7;;
Libertador B. O'Higgins;La Estrella;Centro de Salud Familiar La Estrella;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;La Estrella;Centro de Salud Familiar La Estrella;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;La Estrella;Centro de Salud Familiar La Estrella;Pfizer;24/06/2021;1;;
Libertador B. O'Higgins;La Estrella;Centro de Salud Familiar La Estrella;Pfizer;25/06/2021;1;;
Libertador B. O'Higgins;Las Cabras;Centro de Salud Familiar Las Cabras;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Las Cabras;Centro de Salud Familiar Las Cabras;Pfizer;23/06/2021;10;;
Libertador B. O'Higgins;Las Cabras;Centro de Salud Familiar Las Cabras;Pfizer;24/06/2021;3;;
