REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Metropolitana  Santiago;Las Condes;Centro de Salud Familiar Apoquindo;Pfizer;21/06/2021;48;;
Metropolitana  Santiago;Las Condes;Centro de Salud Familiar Apoquindo;Pfizer;22/06/2021;134;;
Metropolitana  Santiago;Las Condes;Clínica Las Condes;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Las Condes;Hospital FACH;Pfizer;22/06/2021;31;;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Pfizer;24/05/2021;1;;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Pfizer;19/06/2021;6;;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Pfizer;21/06/2021;76;1;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Pfizer;22/06/2021;86;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Clara Estrella;Pfizer;22/06/2021;20;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Dra. Mariela Salgado Zepeda;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Julio Acuña Pinzón;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Pueblo Lo Espejo;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Dr. Carlos Avendaño;Pfizer;22/06/2021;15;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Dr. Raúl Yazigi;Pfizer;22/06/2021;12;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Pablo Neruda;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Santa Anita;Pfizer;22/06/2021;7;;
Metropolitana  Santiago;Macul;Centro Médico San Joaquín Red de Salud UC CHRISTUS;Pfizer;22/06/2021;2;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Félix de Amesti;Pfizer;22/06/2021;24;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Padre Alberto Hurtado;Pfizer;22/06/2021;13;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Santa Julia;Pfizer;21/06/2021;9;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Santa Julia;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Clotario Blest;Pfizer;22/06/2021;23;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Carlos Godoy;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Iván Insunza;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. José Eduardo Ahués Salame;Pfizer;22/06/2021;10;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Luis Ferrada;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dra. Ana María Juricic;Pfizer;22/06/2021;23;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Maipú;Pfizer;22/06/2021;20;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Presidenta Michelle Bachelet;Pfizer;22/06/2021;9;;
Metropolitana  Santiago;María Pinto;Centro de Salud Familiar Adriana Madrid De Costabal;Pfizer;22/06/2021;1;;
Metropolitana  Santiago;Melipilla;Centro de Salud Familiar Florencia;Pfizer;22/06/2021;71;;
Metropolitana  Santiago;Padre Hurtado;Centro de Salud Familiar Juan Pablo II;Pfizer;22/06/2021;26;;
Metropolitana  Santiago;Paine;Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine);Pfizer;22/06/2021;44;;
Metropolitana  Santiago;Paine;Centro de Salud Familiar Dr. Raúl Moya;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Paine;Posta de Salud Rural Huelquén;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Paine;Posta de Salud Rural Pintué;Pfizer;22/06/2021;14;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Amador Neghme;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Edgardo Enríquez Fröedden;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Lo Valledor Norte;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria);Pfizer;22/06/2021;1;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Dr. Fernando Monckeberg;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Peñaflor;Pfizer;21/06/2021;2;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Cardenal Silva Henríquez;Pfizer;22/06/2021;3;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Carol Urzúa Ibáñez;Pfizer;22/06/2021;29;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar La Faena;Pfizer;22/06/2021;14;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Lo Hermida;Pfizer;22/06/2021;17;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Padre Gerardo Whelan;Pfizer;22/06/2021;7;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar San Luis;Pfizer;22/06/2021;21;;
Metropolitana  Santiago;Pirque;Centro de Salud Familiar Dr. José Manuel Balmaceda;Pfizer;22/06/2021;13;;
Metropolitana  Santiago;Pirque;Centro de Salud Rural El Principal;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Aguilucho;Pfizer;22/06/2021;33;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Dr. Alfonso Leng;Pfizer;22/06/2021;19;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Dr. Hernán Alessandri;Pfizer;22/06/2021;36;;
Metropolitana  Santiago;Providencia;Clínica Indisa;Pfizer;22/06/2021;3;;
Metropolitana  Santiago;Providencia;Clínica Santa María;Pfizer;22/06/2021;23;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Dr. Gustavo Molina;Pfizer;22/06/2021;7;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Pudahuel Estrella;Pfizer;22/06/2021;48;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Pudahuel Poniente;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Violeta Parra;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Bernardo Leighton;Pfizer;22/06/2021;12;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Cardenal Silva Henríquez;Pfizer;22/06/2021;11;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Dr. Alejandro del Río;Pfizer;22/06/2021;23;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Karol Wojtyla;Pfizer;22/06/2021;1;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Laurita Vicuña;Pfizer;22/06/2021;23;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS;Pfizer;22/06/2021;3;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Padre Manuel Villaseca;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar San Gerónimo;Pfizer;22/06/2021;22;;
Metropolitana  Santiago;Quilicura;Centro de Salud Familiar Irene Frei de Cid;Pfizer;22/06/2021;11;;
Metropolitana  Santiago;Quilicura;Centro de Salud Familiar Manuel Bustos Huerta;Pfizer;22/06/2021;26;;
Metropolitana  Santiago;Quilicura;Centro de Salud Familiar Presidente Salvador Allende Gossens;Pfizer;22/06/2021;34;;
Metropolitana  Santiago;Quinta Normal;Centro de Salud Familiar Andes;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Quinta Normal;Centro de Salud Familiar Garín;Pfizer;22/06/2021;10;;
Metropolitana  Santiago;Quinta Normal;Centro de Salud Familiar Lo Franco;Pfizer;22/06/2021;9;;
Metropolitana  Santiago;Recoleta;Centro de Salud Familiar Cristo Vive (ONG);Pfizer;22/06/2021;2;;
Metropolitana  Santiago;Recoleta;Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie);Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Recoleta;Centro de Salud Familiar Recoleta;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Recoleta;Centro de Salud Familiar Valdivieso;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Renca;Centro de Salud Familiar Bicentenario;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Renca;Centro de Salud Familiar Dr. Hernán Urzúa Merino;Pfizer;22/06/2021;3;;
Metropolitana  Santiago;Renca;Centro de Salud Familiar Huamachuco;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Renca;Centro de Salud Familiar Renca;Pfizer;22/06/2021;11;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar Carol Urzúa;Pfizer;22/06/2021;14;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar Confraternidad;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar El Manzano;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar Juan Pablo II;Pfizer;21/06/2021;1;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar Juan Pablo II;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar Padre Joan Alsina;Pfizer;21/06/2021;9;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar Padre Joan Alsina;Pfizer;22/06/2021;21;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar Raúl Brañes F.;Pfizer;21/06/2021;19;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar Raúl Brañes F.;Pfizer;22/06/2021;18;;
Metropolitana  Santiago;San Bernardo;Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo);Pfizer;22/06/2021;2;;
Metropolitana  Santiago;San Joaquín;Centro de Salud Familiar Arturo Baeza Goñi;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;San Joaquín;Centro de Salud Familiar San Joaquín;Pfizer;22/06/2021;9;;
Metropolitana  Santiago;San Joaquín;Centro de Salud Familiar Santa Teresa de Los Andes;Pfizer;22/06/2021;33;;
Metropolitana  Santiago;San José de Maipo;Hospital San José de Maipo;Pfizer;22/06/2021;2;;
Metropolitana  Santiago;San José de Maipo;Posta de Salud Rural Las Vertientes;Pfizer;22/06/2021;19;;
Metropolitana  Santiago;San Miguel;Centro de Salud Familiar Barros Luco;Pfizer;22/06/2021;81;;
Metropolitana  Santiago;San Miguel;Centro de Salud Familiar Recreo;Pfizer;22/06/2021;1;;
Metropolitana  Santiago;San Ramón;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón);Pfizer;20/06/2021;1;;
Metropolitana  Santiago;San Ramón;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón);Pfizer;21/06/2021;2;;
Metropolitana  Santiago;San Ramón;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón);Pfizer;22/06/2021;10;;
Metropolitana  Santiago;San Ramón;Centro de Salud Familiar La Bandera;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;San Ramón;Centro de Salud Familiar Poetisa Gabriela Mistral;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;San Ramón;Centro de Salud Familiar Poetisa Gabriela Mistral;Pfizer;22/06/2021;21;;
Metropolitana  Santiago;Santiago;Centro de Salud Familiar Arauco;Pfizer;22/06/2021;9;;
Metropolitana  Santiago;Santiago;Centro de Salud Familiar Ignacio Domeyko;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;Santiago;Hospital San Juan de Dios (Santiago, Santiago);Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Talagante;Centro de Salud Familiar Dr. Alberto Allende Jones;Pfizer;22/06/2021;23;;
Metropolitana  Santiago;Tiltil;Centro de Salud Familiar Huertos Familiares;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;Tiltil;Hospital de Til Til;Pfizer;22/06/2021;3;;
Metropolitana  Santiago;Vitacura;Centro de Salud Familiar Vitacura;Pfizer;22/06/2021;77;;
Metropolitana  Santiago;Vitacura;Clínica Alemana;Pfizer;22/06/2021;23;;
Metropolitana  Santiago;Vitacura;Clínica Tabancura;Pfizer;21/06/2021;4;;
Metropolitana  Santiago;Vitacura;Clínica Tabancura;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;Ñuñoa;;Pfizer;21/06/2021;5;;
Metropolitana  Santiago;Ñuñoa;;Pfizer;22/06/2021;35;;
Metropolitana  Santiago;Ñuñoa;Centro de Salud Familiar Rosita Renard;Pfizer;22/06/2021;34;;
Metropolitana  Santiago;Ñuñoa;Centro de Salud Familiar Salvador Bustos;Pfizer;22/06/2021;47;;
Metropolitana  Santiago;Ñuñoa;Hospital Carabineros;Pfizer;22/06/2021;2;;
Metropolitana  Santiago;Ñuñoa;Vacunatorio Varik;Pfizer;11/06/2021;32;;
