SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Instituciones de Salud Mental;Personas en centros cerrados;06/03/2021;12;114
Instituciones de Salud Mental;Personas en centros cerrados;07/03/2021;;4
Instituciones de Salud Mental;Personas en centros cerrados;08/03/2021;86;197
Instituciones de Salud Mental;Personas en centros cerrados;09/03/2021;29;163
Instituciones de Salud Mental;Personas en centros cerrados;10/03/2021;64;237
Instituciones de Salud Mental;Personas en centros cerrados;11/03/2021;88;286
Instituciones de Salud Mental;Personas en centros cerrados;12/03/2021;53;132
Instituciones de Salud Mental;Personas en centros cerrados;13/03/2021;19;59
Instituciones de Salud Mental;Personas en centros cerrados;14/03/2021;1;
Instituciones de Salud Mental;Personas en centros cerrados;15/03/2021;35;97
Instituciones de Salud Mental;Personas en centros cerrados;16/03/2021;75;99
Instituciones de Salud Mental;Personas en centros cerrados;17/03/2021;63;123
Instituciones de Salud Mental;Personas en centros cerrados;18/03/2021;122;155
Instituciones de Salud Mental;Personas en centros cerrados;19/03/2021;88;235
Instituciones de Salud Mental;Personas en centros cerrados;20/03/2021;14;100
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;45;67
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;16;39
Instituciones de Salud Mental;Personas en centros cerrados;24/03/2021;45;143
Instituciones de Salud Mental;Personas en centros cerrados;25/03/2021;35;146
Instituciones de Salud Mental;Personas en centros cerrados;26/03/2021;27;73
Instituciones de Salud Mental;Personas en centros cerrados;27/03/2021;20;
Instituciones de Salud Mental;Personas en centros cerrados;29/03/2021;11;130
Instituciones de Salud Mental;Personas en centros cerrados;30/03/2021;49;145
Instituciones de Salud Mental;Personas en centros cerrados;31/03/2021;165;94
Instituciones de Salud Mental;Personas en centros cerrados;01/04/2021;42;115
Instituciones de Salud Mental;Personas en centros cerrados;02/04/2021;;2
Instituciones de Salud Mental;Personas en centros cerrados;03/04/2021;;4
Instituciones de Salud Mental;Personas en centros cerrados;04/04/2021;;1
Instituciones de Salud Mental;Personas en centros cerrados;05/04/2021;16;84
Instituciones de Salud Mental;Personas en centros cerrados;06/04/2021;46;55
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;47;46
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;21;73
Instituciones de Salud Mental;Personas en centros cerrados;09/04/2021;23;63
Instituciones de Salud Mental;Personas en centros cerrados;10/04/2021;;11
Instituciones de Salud Mental;Personas en centros cerrados;12/04/2021;12;31
Instituciones de Salud Mental;Personas en centros cerrados;13/04/2021;22;91
Instituciones de Salud Mental;Personas en centros cerrados;14/04/2021;9;60
Instituciones de Salud Mental;Personas en centros cerrados;15/04/2021;16;85
Instituciones de Salud Mental;Personas en centros cerrados;16/04/2021;9;60
Instituciones de Salud Mental;Personas en centros cerrados;17/04/2021;2;4
Instituciones de Salud Mental;Personas en centros cerrados;19/04/2021;10;81
Instituciones de Salud Mental;Personas en centros cerrados;20/04/2021;6;37
Instituciones de Salud Mental;Personas en centros cerrados;21/04/2021;15;40
Instituciones de Salud Mental;Personas en centros cerrados;22/04/2021;11;37
Instituciones de Salud Mental;Personas en centros cerrados;23/04/2021;10;39
Instituciones de Salud Mental;Personas en centros cerrados;24/04/2021;;1
Instituciones de Salud Mental;Personas en centros cerrados;26/04/2021;8;15
Instituciones de Salud Mental;Personas en centros cerrados;27/04/2021;13;60
Instituciones de Salud Mental;Personas en centros cerrados;28/04/2021;10;124
Instituciones de Salud Mental;Personas en centros cerrados;29/04/2021;4;44
Instituciones de Salud Mental;Personas en centros cerrados;30/04/2021;4;19
Instituciones de Salud Mental;Personas en centros cerrados;01/05/2021;1;21
Instituciones de Salud Mental;Personas en centros cerrados;03/05/2021;12;17
Instituciones de Salud Mental;Personas en centros cerrados;04/05/2021;7;42
Instituciones de Salud Mental;Personas en centros cerrados;05/05/2021;9;55
Instituciones de Salud Mental;Personas en centros cerrados;06/05/2021;3;28
Instituciones de Salud Mental;Personas en centros cerrados;07/05/2021;4;21
Instituciones de Salud Mental;Personas en centros cerrados;08/05/2021;3;2
Instituciones de Salud Mental;Personas en centros cerrados;10/05/2021;7;19
Instituciones de Salud Mental;Personas en centros cerrados;11/05/2021;11;21
Instituciones de Salud Mental;Personas en centros cerrados;12/05/2021;9;10
Instituciones de Salud Mental;Personas en centros cerrados;13/05/2021;18;14
Instituciones de Salud Mental;Personas en centros cerrados;14/05/2021;12;8
Instituciones de Salud Mental;Personas en centros cerrados;17/05/2021;11;13
Instituciones de Salud Mental;Personas en centros cerrados;18/05/2021;23;12
Instituciones de Salud Mental;Personas en centros cerrados;19/05/2021;17;6
Instituciones de Salud Mental;Personas en centros cerrados;20/05/2021;16;17
Instituciones de Salud Mental;Personas en centros cerrados;22/05/2021;3;
Instituciones de Salud Mental;Personas en centros cerrados;24/05/2021;10;13
Instituciones de Salud Mental;Personas en centros cerrados;25/05/2021;13;14
Instituciones de Salud Mental;Personas en centros cerrados;26/05/2021;13;10
Instituciones de Salud Mental;Personas en centros cerrados;27/05/2021;20;6
Instituciones de Salud Mental;Personas en centros cerrados;28/05/2021;16;6
Instituciones de Salud Mental;Personas en centros cerrados;29/05/2021;7;
Instituciones de Salud Mental;Personas en centros cerrados;31/05/2021;26;8
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/01/2021;32;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/02/2021;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/02/2021;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/02/2021;88;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2021;34;13
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/02/2021;1126;19
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2021;1819;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2021;1855;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2021;2187;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/02/2021;995;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/02/2021;163;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/02/2021;1351;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/02/2021;1590;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/02/2021;1167;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2021;772;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/02/2021;1074;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/02/2021;155;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/02/2021;83;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/02/2021;276;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/02/2021;227;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/02/2021;180;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;262;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/02/2021;362;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/02/2021;353;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/03/2021;192;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/03/2021;230;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/03/2021;193;3
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/03/2021;224;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/03/2021;239;8
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2021;239;68
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/03/2021;5;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2021;112;69
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/03/2021;256;1058
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2021;323;1719
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;508;1593
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2021;448;2006
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/03/2021;182;901
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/03/2021;5;142
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;2504;1471
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2064;1707
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;1487;1187
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;1349;1074
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2021;995;1088
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/03/2021;170;149
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/03/2021;16;36
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;462;570
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;330;367
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;241;242
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;210;163
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/03/2021;166;130
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/03/2021;18;12
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/03/2021;6;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;146;163
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;120;232
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;87;223
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/04/2021;105;254
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/04/2021;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/04/2021;1;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/04/2021;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/04/2021;78;385
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;69;333
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;61;308
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;99;423
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;43;425
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/04/2021;11;85
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/04/2021;2;6
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/04/2021;62;2093
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/04/2021;77;1940
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/04/2021;51;1429
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/04/2021;46;1327
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/04/2021;53;959
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/04/2021;3;105
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/04/2021;;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/04/2021;33;694
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/04/2021;24;395
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/04/2021;17;321
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/04/2021;26;244
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/04/2021;15;204
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/04/2021;;8
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/04/2021;;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/04/2021;11;182
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/04/2021;21;132
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/04/2021;15;115
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/04/2021;15;110
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/04/2021;21;53
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/05/2021;12;82
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/05/2021;14;85
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/05/2021;10;72
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/05/2021;7;96
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/05/2021;12;58
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/05/2021;3;8
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/05/2021;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/05/2021;10;70
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/05/2021;4;84
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/05/2021;7;72
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/05/2021;17;47
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/05/2021;3;47
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/05/2021;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/05/2021;5;40
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/05/2021;6;45
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/05/2021;9;32
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/05/2021;7;30
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/05/2021;5;3
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/05/2021;3;37
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/05/2021;13;44
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/05/2021;5;38
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/05/2021;10;46
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/05/2021;6;33
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/05/2021;5;5
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/05/2021;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/05/2021;3;38
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2021;8;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2021;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2021;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2021;160;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2021;138;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2021;753;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2021;1348;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2021;1832;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2021;1811;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2021;371;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2021;26;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2021;1377;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/02/2021;1583;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/02/2021;1489;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/02/2021;1257;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/02/2021;1016;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/02/2021;18;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/02/2021;367;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/02/2021;339;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/02/2021;460;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/02/2021;344;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/02/2021;515;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/02/2021;29;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2021;261;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/03/2021;293;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/03/2021;538;5
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/03/2021;295;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2021;534;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2021;108;132
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2021;1;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2021;98;162
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2021;238;645
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;197;1202
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2021;657;1679
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;460;1685
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2021;72;295
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2021;15;25
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;3257;1407
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2021;4855;1574
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6358;1430
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7550;1284
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6642;1016
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;828;34
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;143;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39265;455
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48582;389
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;20037;390
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17589;304
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17862;422
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1995;19
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;189;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11230;208
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12233;440
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14103;543
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9890;404
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;619;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;98;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7768;357
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;8500;347
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;8054;288
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;8799;504
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2021;7679;440
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;1329;36
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2021;143;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;5560;2679
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;6624;4333
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;5425;6048
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;5363;6486
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;4389;6092
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/04/2021;819;590
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2021;123;77
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;2466;32988
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;2659;42197
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;1664;21130
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;1628;17509
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;1487;15973
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/04/2021;121;1314
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/04/2021;4;104
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;1142;12474
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;1403;12148
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;1362;12642
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2021;914;9923
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2021;1256;3241
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/05/2021;80;81
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/05/2021;98;75
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;849;7404
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1215;8291
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;892;8261
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;818;8491
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/05/2021;930;6449
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;192;640
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/05/2021;46;65
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;846;5673
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;665;7191
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;851;6154
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;629;4860
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;864;4298
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/05/2021;40;44
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/05/2021;;28
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;529;3188
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2021;493;3430
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2021;531;2563
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2021;889;2377
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/05/2021;87;69
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/05/2021;43;259
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/05/2021;23;17
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/05/2021;617;2351
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2021;622;2460
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2021;457;1912
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/05/2021;365;1499
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2021;321;1418
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/05/2021;149;275
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/05/2021;28;63
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/05/2021;375;1204
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/02/2021;147;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/02/2021;41;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/02/2021;337;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/02/2021;528;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/02/2021;890;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/02/2021;1116;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/02/2021;297;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/02/2021;14;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/02/2021;1029;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/02/2021;963;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/02/2021;1046;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/02/2021;1029;
