SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Gendarmería;Personas Servicios esenciales del estado;24/02/2021;99;
Gendarmería;Personas Servicios esenciales del estado;25/02/2021;84;
Gendarmería;Personas Servicios esenciales del estado;26/02/2021;146;
Gendarmería;Personas Servicios esenciales del estado;27/02/2021;236;
Gendarmería;Personas Servicios esenciales del estado;28/02/2021;8;
Gendarmería;Personas Servicios esenciales del estado;01/03/2021;91;
Gendarmería;Personas Servicios esenciales del estado;02/03/2021;77;
Gendarmería;Personas Servicios esenciales del estado;03/03/2021;71;
Gendarmería;Personas Servicios esenciales del estado;04/03/2021;112;
Gendarmería;Personas Servicios esenciales del estado;05/03/2021;80;5
Gendarmería;Personas Servicios esenciales del estado;07/03/2021;4;
Gendarmería;Personas Servicios esenciales del estado;08/03/2021;94;15
Gendarmería;Personas Servicios esenciales del estado;09/03/2021;292;466
Gendarmería;Personas Servicios esenciales del estado;10/03/2021;410;493
Gendarmería;Personas Servicios esenciales del estado;11/03/2021;829;366
Gendarmería;Personas Servicios esenciales del estado;12/03/2021;490;244
Gendarmería;Personas Servicios esenciales del estado;13/03/2021;69;35
Gendarmería;Personas Servicios esenciales del estado;14/03/2021;16;79
Gendarmería;Personas Servicios esenciales del estado;15/03/2021;1364;329
Gendarmería;Personas Servicios esenciales del estado;16/03/2021;1518;324
Gendarmería;Personas Servicios esenciales del estado;17/03/2021;990;351
Gendarmería;Personas Servicios esenciales del estado;18/03/2021;637;435
Gendarmería;Personas Servicios esenciales del estado;19/03/2021;499;312
Gendarmería;Personas Servicios esenciales del estado;20/03/2021;46;14
Gendarmería;Personas Servicios esenciales del estado;21/03/2021;5;69
Gendarmería;Personas Servicios esenciales del estado;22/03/2021;283;326
Gendarmería;Personas Servicios esenciales del estado;23/03/2021;214;181
Gendarmería;Personas Servicios esenciales del estado;24/03/2021;187;107
Gendarmería;Personas Servicios esenciales del estado;25/03/2021;157;88
Gendarmería;Personas Servicios esenciales del estado;26/03/2021;67;94
Gendarmería;Personas Servicios esenciales del estado;27/03/2021;12;25
Gendarmería;Personas Servicios esenciales del estado;29/03/2021;59;115
Gendarmería;Personas Servicios esenciales del estado;30/03/2021;176;104
Gendarmería;Personas Servicios esenciales del estado;31/03/2021;54;83
Gendarmería;Personas Servicios esenciales del estado;01/04/2021;72;124
Gendarmería;Personas Servicios esenciales del estado;04/04/2021;;1
Gendarmería;Personas Servicios esenciales del estado;05/04/2021;40;93
Gendarmería;Personas Servicios esenciales del estado;06/04/2021;135;273
Gendarmería;Personas Servicios esenciales del estado;07/04/2021;66;261
Gendarmería;Personas Servicios esenciales del estado;08/04/2021;80;791
Gendarmería;Personas Servicios esenciales del estado;09/04/2021;46;402
Gendarmería;Personas Servicios esenciales del estado;10/04/2021;1;10
Gendarmería;Personas Servicios esenciales del estado;11/04/2021;;1
Gendarmería;Personas Servicios esenciales del estado;12/04/2021;31;1162
Gendarmería;Personas Servicios esenciales del estado;13/04/2021;52;1266
Gendarmería;Personas Servicios esenciales del estado;14/04/2021;81;1090
Gendarmería;Personas Servicios esenciales del estado;15/04/2021;43;605
Gendarmería;Personas Servicios esenciales del estado;16/04/2021;16;362
Gendarmería;Personas Servicios esenciales del estado;17/04/2021;2;86
Gendarmería;Personas Servicios esenciales del estado;18/04/2021;;2
Gendarmería;Personas Servicios esenciales del estado;19/04/2021;13;293
Instituciones de Salud Mental;Personas en centros cerrados;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/02/2021;149;
Instituciones de Salud Mental;Personas en centros cerrados;04/02/2021;417;
Instituciones de Salud Mental;Personas en centros cerrados;05/02/2021;128;
Instituciones de Salud Mental;Personas en centros cerrados;06/02/2021;124;
Instituciones de Salud Mental;Personas en centros cerrados;07/02/2021;4;
Instituciones de Salud Mental;Personas en centros cerrados;08/02/2021;206;
Instituciones de Salud Mental;Personas en centros cerrados;09/02/2021;164;
Instituciones de Salud Mental;Personas en centros cerrados;10/02/2021;266;
Instituciones de Salud Mental;Personas en centros cerrados;11/02/2021;210;
Instituciones de Salud Mental;Personas en centros cerrados;12/02/2021;190;
Instituciones de Salud Mental;Personas en centros cerrados;13/02/2021;60;
Instituciones de Salud Mental;Personas en centros cerrados;15/02/2021;90;
Instituciones de Salud Mental;Personas en centros cerrados;16/02/2021;126;
Instituciones de Salud Mental;Personas en centros cerrados;17/02/2021;134;
Instituciones de Salud Mental;Personas en centros cerrados;18/02/2021;144;
Instituciones de Salud Mental;Personas en centros cerrados;19/02/2021;213;
Instituciones de Salud Mental;Personas en centros cerrados;20/02/2021;104;
Instituciones de Salud Mental;Personas en centros cerrados;21/02/2021;25;
Instituciones de Salud Mental;Personas en centros cerrados;22/02/2021;27;
Instituciones de Salud Mental;Personas en centros cerrados;23/02/2021;70;
Instituciones de Salud Mental;Personas en centros cerrados;24/02/2021;124;
Instituciones de Salud Mental;Personas en centros cerrados;25/02/2021;80;
Instituciones de Salud Mental;Personas en centros cerrados;26/02/2021;218;
Instituciones de Salud Mental;Personas en centros cerrados;01/03/2021;91;
Instituciones de Salud Mental;Personas en centros cerrados;02/03/2021;136;2
Instituciones de Salud Mental;Personas en centros cerrados;03/03/2021;88;104
Instituciones de Salud Mental;Personas en centros cerrados;04/03/2021;79;387
Instituciones de Salud Mental;Personas en centros cerrados;05/03/2021;39;106
Instituciones de Salud Mental;Personas en centros cerrados;06/03/2021;12;114
Instituciones de Salud Mental;Personas en centros cerrados;07/03/2021;;4
Instituciones de Salud Mental;Personas en centros cerrados;08/03/2021;86;197
Instituciones de Salud Mental;Personas en centros cerrados;09/03/2021;29;163
Instituciones de Salud Mental;Personas en centros cerrados;10/03/2021;64;237
Instituciones de Salud Mental;Personas en centros cerrados;11/03/2021;88;283
Instituciones de Salud Mental;Personas en centros cerrados;12/03/2021;53;132
Instituciones de Salud Mental;Personas en centros cerrados;13/03/2021;19;59
Instituciones de Salud Mental;Personas en centros cerrados;14/03/2021;1;
Instituciones de Salud Mental;Personas en centros cerrados;15/03/2021;35;97
Instituciones de Salud Mental;Personas en centros cerrados;16/03/2021;75;100
Instituciones de Salud Mental;Personas en centros cerrados;17/03/2021;62;122
Instituciones de Salud Mental;Personas en centros cerrados;18/03/2021;123;155
Instituciones de Salud Mental;Personas en centros cerrados;19/03/2021;89;235
Instituciones de Salud Mental;Personas en centros cerrados;20/03/2021;14;100
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;46;67
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;17;39
Instituciones de Salud Mental;Personas en centros cerrados;24/03/2021;45;143
Instituciones de Salud Mental;Personas en centros cerrados;25/03/2021;36;128
Instituciones de Salud Mental;Personas en centros cerrados;26/03/2021;27;73
Instituciones de Salud Mental;Personas en centros cerrados;27/03/2021;20;
Instituciones de Salud Mental;Personas en centros cerrados;29/03/2021;11;130
Instituciones de Salud Mental;Personas en centros cerrados;30/03/2021;49;145
Instituciones de Salud Mental;Personas en centros cerrados;31/03/2021;166;94
Instituciones de Salud Mental;Personas en centros cerrados;01/04/2021;42;116
Instituciones de Salud Mental;Personas en centros cerrados;02/04/2021;;2
Instituciones de Salud Mental;Personas en centros cerrados;03/04/2021;;4
Instituciones de Salud Mental;Personas en centros cerrados;04/04/2021;;1
Instituciones de Salud Mental;Personas en centros cerrados;05/04/2021;16;84
Instituciones de Salud Mental;Personas en centros cerrados;06/04/2021;46;55
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;48;46
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;22;74
Instituciones de Salud Mental;Personas en centros cerrados;09/04/2021;23;63
Instituciones de Salud Mental;Personas en centros cerrados;10/04/2021;;11
Instituciones de Salud Mental;Personas en centros cerrados;12/04/2021;12;31
Instituciones de Salud Mental;Personas en centros cerrados;13/04/2021;22;91
Instituciones de Salud Mental;Personas en centros cerrados;14/04/2021;9;60
Instituciones de Salud Mental;Personas en centros cerrados;15/04/2021;16;85
Instituciones de Salud Mental;Personas en centros cerrados;16/04/2021;10;61
Instituciones de Salud Mental;Personas en centros cerrados;17/04/2021;2;4
Instituciones de Salud Mental;Personas en centros cerrados;19/04/2021;10;80
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/01/2021;32;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/02/2021;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/02/2021;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/02/2021;88;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2021;35;13
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/02/2021;1126;19
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2021;1822;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2021;1857;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2021;2191;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/02/2021;994;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/02/2021;163;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/02/2021;1351;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/02/2021;1590;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/02/2021;1167;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2021;773;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/02/2021;1074;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/02/2021;155;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/02/2021;83;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/02/2021;277;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/02/2021;227;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/02/2021;180;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;263;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/02/2021;362;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/02/2021;353;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/03/2021;192;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/03/2021;230;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/03/2021;193;3
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/03/2021;224;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/03/2021;239;8
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2021;240;68
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/03/2021;5;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2021;112;70
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/03/2021;256;1058
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2021;323;1719
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;512;1594
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2021;447;2009
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/03/2021;182;899
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/03/2021;5;142
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;2505;1471
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2064;1707
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;1492;1186
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;1353;1074
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2021;996;1088
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/03/2021;171;149
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/03/2021;16;36
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;465;570
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;346;367
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;240;241
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;211;163
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/03/2021;166;130
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/03/2021;18;12
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/03/2021;6;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;147;163
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;122;232
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;88;223
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/04/2021;105;254
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/04/2021;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/04/2021;1;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/04/2021;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/04/2021;77;385
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;70;331
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;62;307
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;99;423
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;44;425
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/04/2021;11;85
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/04/2021;2;6
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/04/2021;63;2093
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/04/2021;79;1931
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/04/2021;51;1427
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/04/2021;46;1320
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/04/2021;54;938
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/04/2021;3;107
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/04/2021;;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/04/2021;31;669
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2021;8;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2021;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2021;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2021;160;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2021;138;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2021;753;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2021;1349;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2021;1832;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2021;1812;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2021;370;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2021;26;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2021;1378;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/02/2021;1581;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/02/2021;1489;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/02/2021;1257;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/02/2021;1016;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/02/2021;18;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/02/2021;367;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/02/2021;339;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/02/2021;460;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/02/2021;344;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/02/2021;515;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/02/2021;29;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2021;261;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/03/2021;293;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/03/2021;538;5
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/03/2021;293;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2021;534;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2021;108;132
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2021;1;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2021;98;162
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2021;239;644
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;197;1203
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2021;657;1678
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;458;1686
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2021;72;294
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2021;15;25
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;3256;1408
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2021;4852;1572
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6360;1430
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7547;1284
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6640;1016
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;828;34
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;144;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39265;455
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48565;385
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;19757;389
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17596;302
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17449;421
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1992;19
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;188;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11227;208
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12232;439
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14095;541
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9882;403
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;619;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;97;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7765;355
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;8462;346
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;8035;287
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;8794;502
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2021;7629;437
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;1306;36
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2021;144;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;5554;2675
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;6559;4316
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;5428;6045
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;5347;6468
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;4396;6079
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/04/2021;796;591
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2021;123;76
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;2345;31751
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/02/2021;147;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/02/2021;41;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/02/2021;338;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/02/2021;528;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/02/2021;890;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/02/2021;1116;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/02/2021;297;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/02/2021;14;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/02/2021;1029;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/02/2021;963;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/02/2021;1046;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/02/2021;1029;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/02/2021;661;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/02/2021;195;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/02/2021;5;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/02/2021;381;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/02/2021;359;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/02/2021;316;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/02/2021;300;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/02/2021;545;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/02/2021;25;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/02/2021;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/03/2021;273;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/03/2021;249;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/03/2021;215;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/03/2021;259;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/03/2021;439;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/03/2021;22;123
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/03/2021;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/03/2021;126;53
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;245;288
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/03/2021;186;486
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/03/2021;183;769
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/03/2021;533;991
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/03/2021;186;328
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/03/2021;12;4
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;11893;1008
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/03/2021;15101;989
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/03/2021;13559;1069
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;11423;1078
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/03/2021;9261;864
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/03/2021;1256;43
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/03/2021;234;9
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/03/2021;8659;586
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;7086;411
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;4490;335
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/03/2021;3585;220
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/03/2021;2871;259
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/03/2021;305;24
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/03/2021;40;3
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/03/2021;2326;263
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/03/2021;1930;261
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/03/2021;1615;234
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/04/2021;1480;465
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/04/2021;42;8
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/04/2021;31;2
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/04/2021;42;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/04/2021;1310;252
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/04/2021;1132;282
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/04/2021;1054;224
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/04/2021;909;234
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/04/2021;955;606
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/04/2021;111;49
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/04/2021;42;16
