SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Fuerzas Armadas;Personas Servicios esenciales del estado;19/03/2021;918;1935;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/03/2021;321;1089;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/03/2021;;5;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/03/2021;551;808;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/03/2021;996;477;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/03/2021;1826;567;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/03/2021;789;159;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/03/2021;1172;422;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/03/2021;174;13;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/03/2021;2;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/03/2021;470;408;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/03/2021;279;690;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/03/2021;536;289;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/04/2021;60;325;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/04/2021;1;5;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/04/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/04/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/04/2021;244;397;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/04/2021;107;282;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/04/2021;91;1230;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/04/2021;128;1699;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/04/2021;79;1092;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/04/2021;5;24;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/04/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/04/2021;95;425;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/04/2021;68;890;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/04/2021;64;1227;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/04/2021;45;840;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/04/2021;62;1023;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/04/2021;4;17;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/04/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/04/2021;74;567;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/04/2021;194;1222;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/04/2021;197;1546;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/04/2021;317;886;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/04/2021;425;1066;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/04/2021;;29;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/04/2021;;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/04/2021;66;471;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/04/2021;165;367;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/04/2021;15;524;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/04/2021;22;215;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/04/2021;234;86;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/05/2021;2;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/05/2021;174;341;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/05/2021;87;138;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/05/2021;44;111;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/05/2021;107;133;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/05/2021;130;87;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/05/2021;1;8;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/05/2021;38;105;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/05/2021;54;104;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/05/2021;7;67;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/05/2021;1;50;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/05/2021;8;42;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/05/2021;4;45;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/05/2021;15;102;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/05/2021;102;397;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/05/2021;143;342;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/05/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/05/2021;;3;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/05/2021;;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/05/2021;153;97;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/05/2021;268;103;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/05/2021;64;230;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/05/2021;15;235;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/05/2021;3;70;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/05/2021;;7;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/05/2021;10;59;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/06/2021;250;81;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/06/2021;7;85;1
Fuerzas Armadas;Personas Servicios esenciales del estado;03/06/2021;6;151;4
Gendarmería;Personas Servicios esenciales del estado;04/02/2021;1;;
Gendarmería;Personas Servicios esenciales del estado;05/02/2021;2;;
Gendarmería;Personas Servicios esenciales del estado;08/02/2021;11;;
Gendarmería;Personas Servicios esenciales del estado;09/02/2021;565;;
Gendarmería;Personas Servicios esenciales del estado;10/02/2021;510;;
Gendarmería;Personas Servicios esenciales del estado;11/02/2021;369;;
Gendarmería;Personas Servicios esenciales del estado;12/02/2021;261;;
Gendarmería;Personas Servicios esenciales del estado;13/02/2021;30;;
Gendarmería;Personas Servicios esenciales del estado;14/02/2021;89;;
Gendarmería;Personas Servicios esenciales del estado;15/02/2021;375;;
Gendarmería;Personas Servicios esenciales del estado;16/02/2021;321;;
Gendarmería;Personas Servicios esenciales del estado;17/02/2021;374;;
Gendarmería;Personas Servicios esenciales del estado;18/02/2021;433;;
Gendarmería;Personas Servicios esenciales del estado;19/02/2021;275;;
Gendarmería;Personas Servicios esenciales del estado;20/02/2021;8;;
Gendarmería;Personas Servicios esenciales del estado;21/02/2021;79;;
Gendarmería;Personas Servicios esenciales del estado;22/02/2021;135;;
Gendarmería;Personas Servicios esenciales del estado;23/02/2021;144;;
Gendarmería;Personas Servicios esenciales del estado;24/02/2021;99;;
Gendarmería;Personas Servicios esenciales del estado;25/02/2021;85;;
Gendarmería;Personas Servicios esenciales del estado;26/02/2021;146;;
Gendarmería;Personas Servicios esenciales del estado;27/02/2021;236;;
Gendarmería;Personas Servicios esenciales del estado;28/02/2021;8;;
Gendarmería;Personas Servicios esenciales del estado;01/03/2021;91;;
Gendarmería;Personas Servicios esenciales del estado;02/03/2021;77;;
Gendarmería;Personas Servicios esenciales del estado;03/03/2021;71;;
Gendarmería;Personas Servicios esenciales del estado;04/03/2021;112;;
Gendarmería;Personas Servicios esenciales del estado;05/03/2021;80;5;
Gendarmería;Personas Servicios esenciales del estado;07/03/2021;4;;
Gendarmería;Personas Servicios esenciales del estado;08/03/2021;94;15;
Gendarmería;Personas Servicios esenciales del estado;09/03/2021;292;472;
Gendarmería;Personas Servicios esenciales del estado;10/03/2021;410;493;
Gendarmería;Personas Servicios esenciales del estado;11/03/2021;831;375;
Gendarmería;Personas Servicios esenciales del estado;12/03/2021;490;244;
Gendarmería;Personas Servicios esenciales del estado;13/03/2021;69;36;
Gendarmería;Personas Servicios esenciales del estado;14/03/2021;16;79;
Gendarmería;Personas Servicios esenciales del estado;15/03/2021;1375;334;
Gendarmería;Personas Servicios esenciales del estado;16/03/2021;1539;338;
Gendarmería;Personas Servicios esenciales del estado;17/03/2021;1000;354;
Gendarmería;Personas Servicios esenciales del estado;18/03/2021;637;435;
Gendarmería;Personas Servicios esenciales del estado;19/03/2021;499;315;
Gendarmería;Personas Servicios esenciales del estado;20/03/2021;46;14;
Gendarmería;Personas Servicios esenciales del estado;21/03/2021;5;69;
Gendarmería;Personas Servicios esenciales del estado;22/03/2021;284;326;
Gendarmería;Personas Servicios esenciales del estado;23/03/2021;215;181;
Gendarmería;Personas Servicios esenciales del estado;24/03/2021;187;107;
Gendarmería;Personas Servicios esenciales del estado;25/03/2021;160;88;
Gendarmería;Personas Servicios esenciales del estado;26/03/2021;67;94;
Gendarmería;Personas Servicios esenciales del estado;27/03/2021;12;25;
Gendarmería;Personas Servicios esenciales del estado;29/03/2021;59;115;
Gendarmería;Personas Servicios esenciales del estado;30/03/2021;177;105;
Gendarmería;Personas Servicios esenciales del estado;31/03/2021;54;83;
Gendarmería;Personas Servicios esenciales del estado;01/04/2021;72;124;
Gendarmería;Personas Servicios esenciales del estado;04/04/2021;;1;
Gendarmería;Personas Servicios esenciales del estado;05/04/2021;45;95;
Gendarmería;Personas Servicios esenciales del estado;06/04/2021;132;288;
Gendarmería;Personas Servicios esenciales del estado;07/04/2021;66;261;
Gendarmería;Personas Servicios esenciales del estado;08/04/2021;75;807;
Gendarmería;Personas Servicios esenciales del estado;09/04/2021;46;406;
Gendarmería;Personas Servicios esenciales del estado;10/04/2021;1;10;
Gendarmería;Personas Servicios esenciales del estado;11/04/2021;;1;
Gendarmería;Personas Servicios esenciales del estado;12/04/2021;32;1166;
Gendarmería;Personas Servicios esenciales del estado;13/04/2021;55;1309;
Gendarmería;Personas Servicios esenciales del estado;14/04/2021;83;1121;
Gendarmería;Personas Servicios esenciales del estado;15/04/2021;55;632;
Gendarmería;Personas Servicios esenciales del estado;16/04/2021;20;388;
Gendarmería;Personas Servicios esenciales del estado;17/04/2021;2;86;
Gendarmería;Personas Servicios esenciales del estado;18/04/2021;;2;
Gendarmería;Personas Servicios esenciales del estado;19/04/2021;25;332;
Gendarmería;Personas Servicios esenciales del estado;20/04/2021;40;269;
Gendarmería;Personas Servicios esenciales del estado;21/04/2021;31;218;
Gendarmería;Personas Servicios esenciales del estado;22/04/2021;18;198;
Gendarmería;Personas Servicios esenciales del estado;23/04/2021;15;91;
Gendarmería;Personas Servicios esenciales del estado;24/04/2021;1;12;
Gendarmería;Personas Servicios esenciales del estado;26/04/2021;5;77;
Gendarmería;Personas Servicios esenciales del estado;27/04/2021;9;94;
Gendarmería;Personas Servicios esenciales del estado;28/04/2021;4;97;
Gendarmería;Personas Servicios esenciales del estado;29/04/2021;7;120;
Gendarmería;Personas Servicios esenciales del estado;30/04/2021;6;44;
Gendarmería;Personas Servicios esenciales del estado;01/05/2021;2;1;
Gendarmería;Personas Servicios esenciales del estado;03/05/2021;7;55;
Gendarmería;Personas Servicios esenciales del estado;04/05/2021;7;73;
Gendarmería;Personas Servicios esenciales del estado;05/05/2021;5;54;
Gendarmería;Personas Servicios esenciales del estado;06/05/2021;1;64;
Gendarmería;Personas Servicios esenciales del estado;07/05/2021;7;60;
Gendarmería;Personas Servicios esenciales del estado;08/05/2021;1;5;
Gendarmería;Personas Servicios esenciales del estado;10/05/2021;3;56;
Gendarmería;Personas Servicios esenciales del estado;11/05/2021;23;113;
Gendarmería;Personas Servicios esenciales del estado;12/05/2021;20;44;
Gendarmería;Personas Servicios esenciales del estado;13/05/2021;6;39;
Gendarmería;Personas Servicios esenciales del estado;14/05/2021;20;38;
Gendarmería;Personas Servicios esenciales del estado;17/05/2021;4;43;
Gendarmería;Personas Servicios esenciales del estado;18/05/2021;1;41;
Gendarmería;Personas Servicios esenciales del estado;19/05/2021;6;69;
Gendarmería;Personas Servicios esenciales del estado;20/05/2021;4;30;
Gendarmería;Personas Servicios esenciales del estado;22/05/2021;;1;
Gendarmería;Personas Servicios esenciales del estado;24/05/2021;5;32;
Gendarmería;Personas Servicios esenciales del estado;25/05/2021;6;47;
Gendarmería;Personas Servicios esenciales del estado;26/05/2021;44;37;
Gendarmería;Personas Servicios esenciales del estado;27/05/2021;10;36;
Gendarmería;Personas Servicios esenciales del estado;28/05/2021;2;17;
Gendarmería;Personas Servicios esenciales del estado;29/05/2021;;2;
Gendarmería;Personas Servicios esenciales del estado;31/05/2021;;19;
Gendarmería;Personas Servicios esenciales del estado;01/06/2021;44;29;
Gendarmería;Personas Servicios esenciales del estado;02/06/2021;;10;41
Gendarmería;Personas Servicios esenciales del estado;03/06/2021;;4;2
Instituciones de Salud Mental;Personas en centros cerrados;03/02/2021;149;;
Instituciones de Salud Mental;Personas en centros cerrados;04/02/2021;417;;
Instituciones de Salud Mental;Personas en centros cerrados;05/02/2021;136;;
Instituciones de Salud Mental;Personas en centros cerrados;06/02/2021;124;;
Instituciones de Salud Mental;Personas en centros cerrados;07/02/2021;4;;
Instituciones de Salud Mental;Personas en centros cerrados;08/02/2021;206;;
Instituciones de Salud Mental;Personas en centros cerrados;09/02/2021;164;;
Instituciones de Salud Mental;Personas en centros cerrados;10/02/2021;266;;
Instituciones de Salud Mental;Personas en centros cerrados;11/02/2021;213;;
Instituciones de Salud Mental;Personas en centros cerrados;12/02/2021;190;;
Instituciones de Salud Mental;Personas en centros cerrados;13/02/2021;60;;
Instituciones de Salud Mental;Personas en centros cerrados;15/02/2021;90;;
Instituciones de Salud Mental;Personas en centros cerrados;16/02/2021;125;;
Instituciones de Salud Mental;Personas en centros cerrados;17/02/2021;134;;
Instituciones de Salud Mental;Personas en centros cerrados;18/02/2021;144;;
Instituciones de Salud Mental;Personas en centros cerrados;19/02/2021;213;;
Instituciones de Salud Mental;Personas en centros cerrados;20/02/2021;104;;
Instituciones de Salud Mental;Personas en centros cerrados;21/02/2021;25;;
Instituciones de Salud Mental;Personas en centros cerrados;22/02/2021;27;;
Instituciones de Salud Mental;Personas en centros cerrados;23/02/2021;70;;
Instituciones de Salud Mental;Personas en centros cerrados;24/02/2021;124;;
Instituciones de Salud Mental;Personas en centros cerrados;25/02/2021;98;;
Instituciones de Salud Mental;Personas en centros cerrados;26/02/2021;218;;
Instituciones de Salud Mental;Personas en centros cerrados;01/03/2021;90;;
Instituciones de Salud Mental;Personas en centros cerrados;02/03/2021;135;2;
Instituciones de Salud Mental;Personas en centros cerrados;03/03/2021;88;104;
Instituciones de Salud Mental;Personas en centros cerrados;04/03/2021;79;387;
Instituciones de Salud Mental;Personas en centros cerrados;05/03/2021;39;114;
Instituciones de Salud Mental;Personas en centros cerrados;06/03/2021;12;114;
Instituciones de Salud Mental;Personas en centros cerrados;07/03/2021;;4;
Instituciones de Salud Mental;Personas en centros cerrados;08/03/2021;86;197;
Instituciones de Salud Mental;Personas en centros cerrados;09/03/2021;29;163;
Instituciones de Salud Mental;Personas en centros cerrados;10/03/2021;64;237;
Instituciones de Salud Mental;Personas en centros cerrados;11/03/2021;88;286;
Instituciones de Salud Mental;Personas en centros cerrados;12/03/2021;53;132;
Instituciones de Salud Mental;Personas en centros cerrados;13/03/2021;19;59;
Instituciones de Salud Mental;Personas en centros cerrados;14/03/2021;1;;
Instituciones de Salud Mental;Personas en centros cerrados;15/03/2021;35;97;
Instituciones de Salud Mental;Personas en centros cerrados;16/03/2021;75;99;
Instituciones de Salud Mental;Personas en centros cerrados;17/03/2021;63;123;
Instituciones de Salud Mental;Personas en centros cerrados;18/03/2021;122;155;
Instituciones de Salud Mental;Personas en centros cerrados;19/03/2021;88;235;
Instituciones de Salud Mental;Personas en centros cerrados;20/03/2021;14;100;
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;45;67;
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;16;39;
Instituciones de Salud Mental;Personas en centros cerrados;24/03/2021;45;143;
Instituciones de Salud Mental;Personas en centros cerrados;25/03/2021;35;146;
Instituciones de Salud Mental;Personas en centros cerrados;26/03/2021;27;73;
Instituciones de Salud Mental;Personas en centros cerrados;27/03/2021;20;;
Instituciones de Salud Mental;Personas en centros cerrados;29/03/2021;11;130;
Instituciones de Salud Mental;Personas en centros cerrados;30/03/2021;49;145;
Instituciones de Salud Mental;Personas en centros cerrados;31/03/2021;165;94;
Instituciones de Salud Mental;Personas en centros cerrados;01/04/2021;42;115;
Instituciones de Salud Mental;Personas en centros cerrados;02/04/2021;;2;
Instituciones de Salud Mental;Personas en centros cerrados;03/04/2021;;4;
Instituciones de Salud Mental;Personas en centros cerrados;04/04/2021;;1;
Instituciones de Salud Mental;Personas en centros cerrados;05/04/2021;16;84;
Instituciones de Salud Mental;Personas en centros cerrados;06/04/2021;46;55;
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;47;46;
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;21;73;
Instituciones de Salud Mental;Personas en centros cerrados;09/04/2021;23;63;
Instituciones de Salud Mental;Personas en centros cerrados;10/04/2021;;11;
Instituciones de Salud Mental;Personas en centros cerrados;12/04/2021;12;31;
Instituciones de Salud Mental;Personas en centros cerrados;13/04/2021;22;91;
Instituciones de Salud Mental;Personas en centros cerrados;14/04/2021;9;60;
Instituciones de Salud Mental;Personas en centros cerrados;15/04/2021;16;85;
Instituciones de Salud Mental;Personas en centros cerrados;16/04/2021;9;60;
Instituciones de Salud Mental;Personas en centros cerrados;17/04/2021;2;4;
Instituciones de Salud Mental;Personas en centros cerrados;19/04/2021;10;81;
Instituciones de Salud Mental;Personas en centros cerrados;20/04/2021;6;37;
Instituciones de Salud Mental;Personas en centros cerrados;21/04/2021;15;40;
Instituciones de Salud Mental;Personas en centros cerrados;22/04/2021;11;37;
Instituciones de Salud Mental;Personas en centros cerrados;23/04/2021;10;39;
Instituciones de Salud Mental;Personas en centros cerrados;24/04/2021;;1;
Instituciones de Salud Mental;Personas en centros cerrados;26/04/2021;8;15;
Instituciones de Salud Mental;Personas en centros cerrados;27/04/2021;13;60;
Instituciones de Salud Mental;Personas en centros cerrados;28/04/2021;10;124;
Instituciones de Salud Mental;Personas en centros cerrados;29/04/2021;4;44;
Instituciones de Salud Mental;Personas en centros cerrados;30/04/2021;4;19;
Instituciones de Salud Mental;Personas en centros cerrados;01/05/2021;1;21;
Instituciones de Salud Mental;Personas en centros cerrados;03/05/2021;12;17;
Instituciones de Salud Mental;Personas en centros cerrados;04/05/2021;7;42;
Instituciones de Salud Mental;Personas en centros cerrados;05/05/2021;9;55;
Instituciones de Salud Mental;Personas en centros cerrados;06/05/2021;3;28;
Instituciones de Salud Mental;Personas en centros cerrados;07/05/2021;4;21;
Instituciones de Salud Mental;Personas en centros cerrados;08/05/2021;3;2;
Instituciones de Salud Mental;Personas en centros cerrados;10/05/2021;7;19;
Instituciones de Salud Mental;Personas en centros cerrados;11/05/2021;11;21;
Instituciones de Salud Mental;Personas en centros cerrados;12/05/2021;9;10;
Instituciones de Salud Mental;Personas en centros cerrados;13/05/2021;18;14;
Instituciones de Salud Mental;Personas en centros cerrados;14/05/2021;12;8;
Instituciones de Salud Mental;Personas en centros cerrados;17/05/2021;12;13;
Instituciones de Salud Mental;Personas en centros cerrados;18/05/2021;23;12;
Instituciones de Salud Mental;Personas en centros cerrados;19/05/2021;17;6;
Instituciones de Salud Mental;Personas en centros cerrados;20/05/2021;16;17;
Instituciones de Salud Mental;Personas en centros cerrados;22/05/2021;3;;
Instituciones de Salud Mental;Personas en centros cerrados;24/05/2021;10;13;
Instituciones de Salud Mental;Personas en centros cerrados;25/05/2021;13;14;
Instituciones de Salud Mental;Personas en centros cerrados;26/05/2021;13;10;
Instituciones de Salud Mental;Personas en centros cerrados;27/05/2021;20;6;
Instituciones de Salud Mental;Personas en centros cerrados;28/05/2021;16;6;
Instituciones de Salud Mental;Personas en centros cerrados;29/05/2021;7;;
Instituciones de Salud Mental;Personas en centros cerrados;31/05/2021;28;9;
Instituciones de Salud Mental;Personas en centros cerrados;01/06/2021;22;17;4
Instituciones de Salud Mental;Personas en centros cerrados;02/06/2021;15;16;2
Instituciones de Salud Mental;Personas en centros cerrados;03/06/2021;13;6;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/01/2021;32;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/02/2021;4;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/02/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/02/2021;88;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2021;34;13;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/02/2021;1126;19;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2021;1819;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2021;1855;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2021;2187;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/02/2021;995;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/02/2021;163;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/02/2021;1351;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/02/2021;1590;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/02/2021;1167;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2021;772;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/02/2021;1074;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/02/2021;155;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/02/2021;83;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/02/2021;276;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/02/2021;227;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/02/2021;180;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;262;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/02/2021;362;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/02/2021;353;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/03/2021;192;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/03/2021;230;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/03/2021;193;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/03/2021;224;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/03/2021;239;8;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2021;239;68;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/03/2021;5;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2021;112;69;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/03/2021;256;1058;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2021;323;1719;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;508;1593;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2021;448;2006;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/03/2021;182;901;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/03/2021;5;142;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;2504;1471;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2064;1707;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;1487;1188;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;1349;1074;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2021;995;1088;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/03/2021;170;149;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/03/2021;16;36;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;462;570;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;330;368;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;241;242;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;210;163;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/03/2021;166;130;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/03/2021;18;12;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/03/2021;6;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;146;163;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;120;232;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;87;223;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/04/2021;105;254;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/04/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/04/2021;1;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/04/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/04/2021;78;385;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;70;333;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;61;308;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;99;423;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;43;425;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/04/2021;11;85;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/04/2021;2;6;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/04/2021;62;2093;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/04/2021;78;1940;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/04/2021;51;1430;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/04/2021;46;1326;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/04/2021;53;959;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/04/2021;3;105;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/04/2021;;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/04/2021;33;694;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/04/2021;24;395;
