SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Fuerzas Armadas;Personas Servicios esenciales del estado;22/04/2021;317;885
Fuerzas Armadas;Personas Servicios esenciales del estado;23/04/2021;424;1064
Fuerzas Armadas;Personas Servicios esenciales del estado;24/04/2021;;29
Fuerzas Armadas;Personas Servicios esenciales del estado;25/04/2021;;1
Fuerzas Armadas;Personas Servicios esenciales del estado;26/04/2021;66;471
Fuerzas Armadas;Personas Servicios esenciales del estado;27/04/2021;165;366
Fuerzas Armadas;Personas Servicios esenciales del estado;28/04/2021;15;523
Fuerzas Armadas;Personas Servicios esenciales del estado;29/04/2021;22;215
Fuerzas Armadas;Personas Servicios esenciales del estado;30/04/2021;232;85
Fuerzas Armadas;Personas Servicios esenciales del estado;01/05/2021;2;1
Fuerzas Armadas;Personas Servicios esenciales del estado;03/05/2021;170;340
Fuerzas Armadas;Personas Servicios esenciales del estado;04/05/2021;87;136
Fuerzas Armadas;Personas Servicios esenciales del estado;05/05/2021;43;111
Gendarmería;Personas Servicios esenciales del estado;;;
Gendarmería;Personas Servicios esenciales del estado;04/02/2021;1;
Gendarmería;Personas Servicios esenciales del estado;05/02/2021;2;
Gendarmería;Personas Servicios esenciales del estado;08/02/2021;11;
Gendarmería;Personas Servicios esenciales del estado;09/02/2021;563;
Gendarmería;Personas Servicios esenciales del estado;10/02/2021;510;
Gendarmería;Personas Servicios esenciales del estado;11/02/2021;369;
Gendarmería;Personas Servicios esenciales del estado;12/02/2021;261;
Gendarmería;Personas Servicios esenciales del estado;13/02/2021;30;
Gendarmería;Personas Servicios esenciales del estado;14/02/2021;89;
Gendarmería;Personas Servicios esenciales del estado;15/02/2021;375;
Gendarmería;Personas Servicios esenciales del estado;16/02/2021;321;
Gendarmería;Personas Servicios esenciales del estado;17/02/2021;374;
Gendarmería;Personas Servicios esenciales del estado;18/02/2021;433;
Gendarmería;Personas Servicios esenciales del estado;19/02/2021;275;
Gendarmería;Personas Servicios esenciales del estado;20/02/2021;8;
Gendarmería;Personas Servicios esenciales del estado;21/02/2021;79;
Gendarmería;Personas Servicios esenciales del estado;22/02/2021;135;
Gendarmería;Personas Servicios esenciales del estado;23/02/2021;144;
Gendarmería;Personas Servicios esenciales del estado;24/02/2021;99;
Gendarmería;Personas Servicios esenciales del estado;25/02/2021;84;
Gendarmería;Personas Servicios esenciales del estado;26/02/2021;146;
Gendarmería;Personas Servicios esenciales del estado;27/02/2021;236;
Gendarmería;Personas Servicios esenciales del estado;28/02/2021;8;
Gendarmería;Personas Servicios esenciales del estado;01/03/2021;91;
Gendarmería;Personas Servicios esenciales del estado;02/03/2021;77;
Gendarmería;Personas Servicios esenciales del estado;03/03/2021;71;
Gendarmería;Personas Servicios esenciales del estado;04/03/2021;112;
Gendarmería;Personas Servicios esenciales del estado;05/03/2021;80;5
Gendarmería;Personas Servicios esenciales del estado;07/03/2021;4;
Gendarmería;Personas Servicios esenciales del estado;08/03/2021;94;15
Gendarmería;Personas Servicios esenciales del estado;09/03/2021;292;466
Gendarmería;Personas Servicios esenciales del estado;10/03/2021;410;493
Gendarmería;Personas Servicios esenciales del estado;11/03/2021;831;366
Gendarmería;Personas Servicios esenciales del estado;12/03/2021;490;244
Gendarmería;Personas Servicios esenciales del estado;13/03/2021;69;35
Gendarmería;Personas Servicios esenciales del estado;14/03/2021;16;79
Gendarmería;Personas Servicios esenciales del estado;15/03/2021;1371;329
Gendarmería;Personas Servicios esenciales del estado;16/03/2021;1530;325
Gendarmería;Personas Servicios esenciales del estado;17/03/2021;993;352
Gendarmería;Personas Servicios esenciales del estado;18/03/2021;636;435
Gendarmería;Personas Servicios esenciales del estado;19/03/2021;499;312
Gendarmería;Personas Servicios esenciales del estado;20/03/2021;46;14
Gendarmería;Personas Servicios esenciales del estado;21/03/2021;5;69
Gendarmería;Personas Servicios esenciales del estado;22/03/2021;284;326
Gendarmería;Personas Servicios esenciales del estado;23/03/2021;215;181
Gendarmería;Personas Servicios esenciales del estado;24/03/2021;188;107
Gendarmería;Personas Servicios esenciales del estado;25/03/2021;160;88
Gendarmería;Personas Servicios esenciales del estado;26/03/2021;67;94
Gendarmería;Personas Servicios esenciales del estado;27/03/2021;12;25
Gendarmería;Personas Servicios esenciales del estado;29/03/2021;59;115
Gendarmería;Personas Servicios esenciales del estado;30/03/2021;176;104
Gendarmería;Personas Servicios esenciales del estado;31/03/2021;54;83
Gendarmería;Personas Servicios esenciales del estado;01/04/2021;72;124
Gendarmería;Personas Servicios esenciales del estado;04/04/2021;;1
Gendarmería;Personas Servicios esenciales del estado;05/04/2021;42;93
Gendarmería;Personas Servicios esenciales del estado;06/04/2021;132;273
Gendarmería;Personas Servicios esenciales del estado;07/04/2021;66;261
Gendarmería;Personas Servicios esenciales del estado;08/04/2021;77;795
Gendarmería;Personas Servicios esenciales del estado;09/04/2021;46;402
Gendarmería;Personas Servicios esenciales del estado;10/04/2021;1;10
Gendarmería;Personas Servicios esenciales del estado;11/04/2021;;1
Gendarmería;Personas Servicios esenciales del estado;12/04/2021;31;1162
Gendarmería;Personas Servicios esenciales del estado;13/04/2021;52;1269
Gendarmería;Personas Servicios esenciales del estado;14/04/2021;82;1120
Gendarmería;Personas Servicios esenciales del estado;15/04/2021;54;629
Gendarmería;Personas Servicios esenciales del estado;16/04/2021;16;365
Gendarmería;Personas Servicios esenciales del estado;17/04/2021;2;86
Gendarmería;Personas Servicios esenciales del estado;18/04/2021;;2
Gendarmería;Personas Servicios esenciales del estado;19/04/2021;25;329
Gendarmería;Personas Servicios esenciales del estado;20/04/2021;40;268
Gendarmería;Personas Servicios esenciales del estado;21/04/2021;30;219
Gendarmería;Personas Servicios esenciales del estado;22/04/2021;18;198
Gendarmería;Personas Servicios esenciales del estado;23/04/2021;15;90
Gendarmería;Personas Servicios esenciales del estado;24/04/2021;1;12
Gendarmería;Personas Servicios esenciales del estado;26/04/2021;5;71
Gendarmería;Personas Servicios esenciales del estado;27/04/2021;9;89
Gendarmería;Personas Servicios esenciales del estado;28/04/2021;4;92
Gendarmería;Personas Servicios esenciales del estado;29/04/2021;7;113
Gendarmería;Personas Servicios esenciales del estado;30/04/2021;6;41
Gendarmería;Personas Servicios esenciales del estado;01/05/2021;2;1
Gendarmería;Personas Servicios esenciales del estado;03/05/2021;7;51
Gendarmería;Personas Servicios esenciales del estado;04/05/2021;7;73
Gendarmería;Personas Servicios esenciales del estado;05/05/2021;5;52
Instituciones de Salud Mental;Personas en centros cerrados;;;
Instituciones de Salud Mental;Personas en centros cerrados;03/02/2021;149;
Instituciones de Salud Mental;Personas en centros cerrados;04/02/2021;417;
Instituciones de Salud Mental;Personas en centros cerrados;05/02/2021;136;
Instituciones de Salud Mental;Personas en centros cerrados;06/02/2021;124;
Instituciones de Salud Mental;Personas en centros cerrados;07/02/2021;4;
Instituciones de Salud Mental;Personas en centros cerrados;08/02/2021;206;
Instituciones de Salud Mental;Personas en centros cerrados;09/02/2021;164;
Instituciones de Salud Mental;Personas en centros cerrados;10/02/2021;266;
Instituciones de Salud Mental;Personas en centros cerrados;11/02/2021;213;
Instituciones de Salud Mental;Personas en centros cerrados;12/02/2021;190;
Instituciones de Salud Mental;Personas en centros cerrados;13/02/2021;60;
Instituciones de Salud Mental;Personas en centros cerrados;15/02/2021;90;
Instituciones de Salud Mental;Personas en centros cerrados;16/02/2021;126;
Instituciones de Salud Mental;Personas en centros cerrados;17/02/2021;134;
Instituciones de Salud Mental;Personas en centros cerrados;18/02/2021;144;
Instituciones de Salud Mental;Personas en centros cerrados;19/02/2021;213;
Instituciones de Salud Mental;Personas en centros cerrados;20/02/2021;104;
Instituciones de Salud Mental;Personas en centros cerrados;21/02/2021;25;
Instituciones de Salud Mental;Personas en centros cerrados;22/02/2021;27;
Instituciones de Salud Mental;Personas en centros cerrados;23/02/2021;70;
Instituciones de Salud Mental;Personas en centros cerrados;24/02/2021;124;
Instituciones de Salud Mental;Personas en centros cerrados;25/02/2021;98;
Instituciones de Salud Mental;Personas en centros cerrados;26/02/2021;218;
Instituciones de Salud Mental;Personas en centros cerrados;01/03/2021;91;
Instituciones de Salud Mental;Personas en centros cerrados;02/03/2021;136;2
Instituciones de Salud Mental;Personas en centros cerrados;03/03/2021;88;104
Instituciones de Salud Mental;Personas en centros cerrados;04/03/2021;79;387
Instituciones de Salud Mental;Personas en centros cerrados;05/03/2021;39;114
Instituciones de Salud Mental;Personas en centros cerrados;06/03/2021;12;114
Instituciones de Salud Mental;Personas en centros cerrados;07/03/2021;;4
Instituciones de Salud Mental;Personas en centros cerrados;08/03/2021;86;197
Instituciones de Salud Mental;Personas en centros cerrados;09/03/2021;29;163
Instituciones de Salud Mental;Personas en centros cerrados;10/03/2021;64;237
Instituciones de Salud Mental;Personas en centros cerrados;11/03/2021;88;286
Instituciones de Salud Mental;Personas en centros cerrados;12/03/2021;53;132
Instituciones de Salud Mental;Personas en centros cerrados;13/03/2021;19;59
Instituciones de Salud Mental;Personas en centros cerrados;14/03/2021;1;
Instituciones de Salud Mental;Personas en centros cerrados;15/03/2021;35;97
Instituciones de Salud Mental;Personas en centros cerrados;16/03/2021;75;100
Instituciones de Salud Mental;Personas en centros cerrados;17/03/2021;63;123
Instituciones de Salud Mental;Personas en centros cerrados;18/03/2021;123;155
Instituciones de Salud Mental;Personas en centros cerrados;19/03/2021;88;235
Instituciones de Salud Mental;Personas en centros cerrados;20/03/2021;14;100
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;45;67
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;16;39
Instituciones de Salud Mental;Personas en centros cerrados;24/03/2021;45;143
Instituciones de Salud Mental;Personas en centros cerrados;25/03/2021;36;146
Instituciones de Salud Mental;Personas en centros cerrados;26/03/2021;27;73
Instituciones de Salud Mental;Personas en centros cerrados;27/03/2021;20;
Instituciones de Salud Mental;Personas en centros cerrados;29/03/2021;11;130
Instituciones de Salud Mental;Personas en centros cerrados;30/03/2021;49;145
Instituciones de Salud Mental;Personas en centros cerrados;31/03/2021;165;94
Instituciones de Salud Mental;Personas en centros cerrados;01/04/2021;42;116
Instituciones de Salud Mental;Personas en centros cerrados;02/04/2021;;2
Instituciones de Salud Mental;Personas en centros cerrados;03/04/2021;;4
Instituciones de Salud Mental;Personas en centros cerrados;04/04/2021;;1
Instituciones de Salud Mental;Personas en centros cerrados;05/04/2021;16;84
Instituciones de Salud Mental;Personas en centros cerrados;06/04/2021;46;55
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;47;46
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;21;74
Instituciones de Salud Mental;Personas en centros cerrados;09/04/2021;23;63
Instituciones de Salud Mental;Personas en centros cerrados;10/04/2021;;11
Instituciones de Salud Mental;Personas en centros cerrados;12/04/2021;12;31
Instituciones de Salud Mental;Personas en centros cerrados;13/04/2021;22;91
Instituciones de Salud Mental;Personas en centros cerrados;14/04/2021;9;60
Instituciones de Salud Mental;Personas en centros cerrados;15/04/2021;16;85
Instituciones de Salud Mental;Personas en centros cerrados;16/04/2021;9;60
Instituciones de Salud Mental;Personas en centros cerrados;17/04/2021;2;4
Instituciones de Salud Mental;Personas en centros cerrados;19/04/2021;10;81
Instituciones de Salud Mental;Personas en centros cerrados;20/04/2021;6;37
Instituciones de Salud Mental;Personas en centros cerrados;21/04/2021;15;40
Instituciones de Salud Mental;Personas en centros cerrados;22/04/2021;5;37
Instituciones de Salud Mental;Personas en centros cerrados;23/04/2021;10;39
Instituciones de Salud Mental;Personas en centros cerrados;24/04/2021;1;1
Instituciones de Salud Mental;Personas en centros cerrados;26/04/2021;8;15
Instituciones de Salud Mental;Personas en centros cerrados;27/04/2021;13;60
Instituciones de Salud Mental;Personas en centros cerrados;28/04/2021;9;115
Instituciones de Salud Mental;Personas en centros cerrados;29/04/2021;4;44
Instituciones de Salud Mental;Personas en centros cerrados;30/04/2021;5;19
Instituciones de Salud Mental;Personas en centros cerrados;01/05/2021;1;21
Instituciones de Salud Mental;Personas en centros cerrados;03/05/2021;12;16
Instituciones de Salud Mental;Personas en centros cerrados;04/05/2021;7;41
Instituciones de Salud Mental;Personas en centros cerrados;05/05/2021;10;54
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/01/2021;32;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/02/2021;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/02/2021;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/02/2021;88;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2021;34;13
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/02/2021;1126;19
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2021;1819;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2021;1855;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2021;2187;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/02/2021;994;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/02/2021;163;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/02/2021;1351;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/02/2021;1590;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/02/2021;1167;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2021;772;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/02/2021;1074;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/02/2021;155;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/02/2021;83;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/02/2021;276;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/02/2021;227;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/02/2021;180;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;262;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/02/2021;362;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/02/2021;353;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/03/2021;192;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/03/2021;230;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/03/2021;193;3
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/03/2021;224;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/03/2021;239;8
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2021;239;68
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/03/2021;5;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2021;112;69
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/03/2021;256;1058
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2021;323;1717
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;508;1592
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2021;447;2006
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/03/2021;182;899
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/03/2021;5;142
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;2513;1471
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2071;1707
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;1488;1186
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;1351;1074
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2021;995;1088
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/03/2021;170;149
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/03/2021;16;36
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;462;570
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;330;367
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;241;242
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;210;163
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/03/2021;166;130
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/03/2021;18;12
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/03/2021;6;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;146;163
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;120;232
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;88;223
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/04/2021;105;254
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/04/2021;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/04/2021;1;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/04/2021;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/04/2021;78;385
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;69;332
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;61;307
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;99;421
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;44;424
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/04/2021;11;85
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/04/2021;2;6
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/04/2021;62;2102
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/04/2021;77;1943
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/04/2021;51;1430
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/04/2021;46;1330
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/04/2021;52;957
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/04/2021;3;105
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/04/2021;;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/04/2021;34;694
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/04/2021;24;395
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/04/2021;17;321
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/04/2021;26;244
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/04/2021;15;204
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/04/2021;;8
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/04/2021;;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/04/2021;11;182
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/04/2021;21;132
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/04/2021;16;115
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/04/2021;14;110
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/04/2021;21;52
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/05/2021;12;81
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/05/2021;14;81
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/05/2021;7;72
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2021;8;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2021;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2021;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2021;160;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2021;138;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2021;753;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2021;1348;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2021;1832;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2021;1811;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2021;371;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2021;26;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2021;1377;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/02/2021;1581;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/02/2021;1489;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/02/2021;1257;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/02/2021;1016;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/02/2021;18;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/02/2021;367;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/02/2021;339;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/02/2021;460;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/02/2021;344;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/02/2021;515;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/02/2021;29;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2021;261;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/03/2021;293;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/03/2021;538;5
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/03/2021;294;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2021;534;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2021;108;132
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2021;1;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2021;98;162
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2021;239;645
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;197;1202
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2021;657;1678
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;460;1685
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2021;72;295
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2021;15;25
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;3261;1407
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2021;4854;1572
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6358;1430
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7552;1284
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6640;1016
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;828;34
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;143;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39274;455
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48594;388
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;20045;390
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17600;302
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17871;422
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1994;19
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;189;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11232;208
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12237;439
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14104;542
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9889;403
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;619;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;98;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7768;356
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;8500;348
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;8051;288
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;8794;504
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2021;7664;437
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;1318;36
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2021;144;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;5552;2680
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;6619;4329
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;5433;6049
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;5344;6486
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;4388;6089
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/04/2021;819;590
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2021;123;76
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;2461;32988
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;2653;42185
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;1653;21085
