SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
FFAA y de orden;Personal de salud;12/11/2021;2;5;;150
FFAA y de orden;Personal de salud;13/11/2021;2;;;33
FFAA y de orden;Personal de salud;14/11/2021;;;;4
FFAA y de orden;Personal de salud;15/11/2021;;1;;169
FFAA y de orden;Personal de salud;16/11/2021;1;5;;165
FFAA y de orden;Personal de salud;17/11/2021;;;;129
FFAA y de orden;Personal de salud;18/11/2021;1;4;;113
FFAA y de orden;Personal de salud;19/11/2021;;2;;79
FFAA y de orden;Personal de salud;20/11/2021;;;;16
FFAA y de orden;Personal de salud;21/11/2021;;;;1
FFAA y de orden;Personal de salud;22/11/2021;1;1;;78
FFAA y de orden;Personal de salud;23/11/2021;;2;;106
FFAA y de orden;Personal de salud;24/11/2021;1;3;;77
FFAA y de orden;Personal de salud;25/11/2021;1;;;70
FFAA y de orden;Personal de salud;26/11/2021;;1;;82
FFAA y de orden;Personal de salud;27/11/2021;;;;16
FFAA y de orden;Personal de salud;28/11/2021;;;;3
FFAA y de orden;Personal de salud;29/11/2021;1;;;109
FFAA y de orden;Personal de salud;30/11/2021;1;2;;131
FFAA y de orden;Personal de salud;01/12/2021;;;;116
FFAA y de orden;Personal de salud;02/12/2021;1;1;;122
FFAA y de orden;Personal de salud;03/12/2021;;1;;122
FFAA y de orden;Personal de salud;04/12/2021;;;;28
FFAA y de orden;Personal de salud;05/12/2021;;;;2
FFAA y de orden;Personal de salud;06/12/2021;;4;;107
FFAA y de orden;Personal de salud;07/12/2021;1;6;;91
FFAA y de orden;Personal de salud;08/12/2021;;;;9
FFAA y de orden;Personal de salud;09/12/2021;;1;;69
FFAA y de orden;Personal de salud;10/12/2021;;3;;90
FFAA y de orden;Personal de salud;11/12/2021;;1;;29
FFAA y de orden;Personal de salud;12/12/2021;;;;4
FFAA y de orden;Personal de salud;13/12/2021;2;2;;99
FFAA y de orden;Personal de salud;14/12/2021;;3;;116
FFAA y de orden;Personal de salud;15/12/2021;1;1;;97
FFAA y de orden;Personal de salud;16/12/2021;;1;;77
FFAA y de orden;Personal de salud;17/12/2021;;;;68
FFAA y de orden;Personal de salud;18/12/2021;;;;16
FFAA y de orden;Personal de salud;20/12/2021;2;1;;120
FFAA y de orden;Personal de salud;21/12/2021;;;;91
FFAA y de orden;Personal de salud;22/12/2021;;1;;82
FFAA y de orden;Personal de salud;23/12/2021;1;2;;48
FFAA y de orden;Personal de salud;24/12/2021;;;;14
FFAA y de orden;Personal de salud;27/12/2021;1;;;114
FFAA y de orden;Personal de salud;28/12/2021;;;;163
FFAA y de orden;Personal de salud;29/12/2021;;;;115
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/02/2021;2;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/02/2021;7;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/02/2021;29;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/02/2021;4;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/02/2021;1400;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/02/2021;2909;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/02/2021;3274;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/02/2021;3474;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/02/2021;2708;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/02/2021;230;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/02/2021;31;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/02/2021;1823;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/02/2021;1512;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/02/2021;1496;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/02/2021;1370;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/02/2021;1203;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/02/2021;74;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/02/2021;5;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/02/2021;496;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/02/2021;427;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/02/2021;398;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/02/2021;331;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/02/2021;431;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/02/2021;47;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/03/2021;298;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/03/2021;284;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/03/2021;228;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/03/2021;240;13;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/03/2021;219;34;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/03/2021;24;8;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/03/2021;;2;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/03/2021;212;1218;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/03/2021;233;2648;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/03/2021;280;3033;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/03/2021;408;3326;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/03/2021;266;2524;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/03/2021;35;261;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/03/2021;5;36;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/03/2021;767;1936;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/03/2021;1444;1564;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/03/2021;1520;1577;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/03/2021;1320;1406;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/03/2021;1193;1217;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/03/2021;127;93;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/03/2021;14;7;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/03/2021;661;619;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/03/2021;563;521;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/03/2021;509;405;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/03/2021;488;339;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/03/2021;413;356;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/03/2021;43;35;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/03/2021;;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/03/2021;364;261;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/03/2021;271;291;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/03/2021;305;265;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/04/2021;249;305;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/04/2021;3;5;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/04/2021;1;2;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/04/2021;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/04/2021;208;304;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/04/2021;201;254;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/04/2021;149;258;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/04/2021;192;369;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/04/2021;172;301;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/04/2021;25;39;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/04/2021;3;5;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/04/2021;115;691;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/04/2021;110;1343;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/04/2021;145;1478;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/04/2021;142;1254;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/04/2021;119;1091;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/04/2021;22;88;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/04/2021;;6;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/04/2021;70;717;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/04/2021;60;585;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/04/2021;25;513;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/04/2021;35;444;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/04/2021;26;421;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/04/2021;5;45;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/04/2021;30;376;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/04/2021;23;279;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/04/2021;25;312;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/04/2021;13;261;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/04/2021;9;81;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/05/2021;1;2;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/05/2021;1;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/05/2021;15;192;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/05/2021;7;188;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/05/2021;9;182;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/05/2021;11;170;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/05/2021;17;179;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/05/2021;2;22;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/05/2021;;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/05/2021;10;128;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/05/2021;16;142;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/05/2021;9;156;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/05/2021;13;156;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/05/2021;12;127;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/05/2021;1;95;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/05/2021;8;93;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/05/2021;4;45;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/05/2021;4;49;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/05/2021;2;5;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/05/2021;3;8;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/05/2021;1;;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/05/2021;13;60;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/05/2021;6;61;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/05/2021;3;60;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/05/2021;3;42;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/05/2021;3;29;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/05/2021;1;11;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/05/2021;;3;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/05/2021;7;35;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/06/2021;;30;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/06/2021;;16;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/06/2021;1;21;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/06/2021;1;34;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/06/2021;;7;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/06/2021;2;24;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/06/2021;2;23;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/06/2021;1;13;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/06/2021;;28;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/06/2021;;20;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/06/2021;;4;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/06/2021;;7;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/06/2021;;17;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/06/2021;;12;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/06/2021;2;10;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/06/2021;;9;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/06/2021;;5;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/06/2021;1;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/06/2021;;9;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/06/2021;;13;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/06/2021;1;15;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/06/2021;;6;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/06/2021;1;8;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/06/2021;;6;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/06/2021;;8;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/07/2021;1;4;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/07/2021;;4;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/07/2021;;4;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/07/2021;;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/07/2021;;7;1;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/07/2021;;11;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/07/2021;;2;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/07/2021;;7;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/07/2021;;3;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/07/2021;;4;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/07/2021;1;10;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/07/2021;1;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/07/2021;;5;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/07/2021;;6;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/07/2021;;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/07/2021;;2;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/07/2021;;10;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/07/2021;;8;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/07/2021;;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/07/2021;;3;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/07/2021;;7;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/07/2021;;4;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/07/2021;;2;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/07/2021;;6;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/07/2021;;5;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/07/2021;;3;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/08/2021;;8;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/08/2021;1;9;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/08/2021;;1;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/08/2021;;2;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/08/2021;;12;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/08/2021;;11;;
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/08/2021;;;;11
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/08/2021;;1;;10
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/08/2021;;;;7
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/08/2021;;4;;15
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/08/2021;;6;;40
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/08/2021;;;;54
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/08/2021;;1;;171
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/08/2021;;;;830
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/08/2021;;;;7
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/08/2021;;4;;43
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/08/2021;;1;;27
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/08/2021;;7;;19
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/08/2021;;;;35
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/08/2021;;2;;42
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/08/2021;;3;;46
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/08/2021;;6;;70
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/09/2021;1;2;;98
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/09/2021;;;;148
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/09/2021;;;;552
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/09/2021;;1;;3
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/09/2021;;3;;99
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/09/2021;;;;83
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/09/2021;;2;;94
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/09/2021;;;;108
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/09/2021;;;;221
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/09/2021;;;;5
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/09/2021;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/09/2021;;;;1266
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/09/2021;1;1;;1642
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/09/2021;;1;;1562
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/09/2021;;1;;538
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/09/2021;;3;;767
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/09/2021;;1;;1033
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/09/2021;;1;;1204
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/09/2021;;3;;1506
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/09/2021;;2;;1161
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/09/2021;;;;8
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/09/2021;;2;;584
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/09/2021;;2;;751
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/09/2021;;4;;775
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/09/2021;;3;;819
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/10/2021;;1;;781
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/10/2021;;;;11
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/10/2021;;;;509
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/10/2021;;1;;611
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/10/2021;;2;;672
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/10/2021;;2;;887
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/10/2021;;1;;663
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/10/2021;;;;11
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/10/2021;;;;8
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/10/2021;1;2;;365
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/10/2021;;1;;412
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/10/2021;;;;557
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/10/2021;;1;;686
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/10/2021;;;;21
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/10/2021;;;;6
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/10/2021;;2;;267
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/10/2021;;2;;371
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/10/2021;;;;354
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/10/2021;;1;;401
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/10/2021;;;;673
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/10/2021;;;;19
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/10/2021;;;;4
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/10/2021;;2;;398
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/10/2021;;;;465
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/10/2021;;1;;431
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/10/2021;;2;;443
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/10/2021;;1;;478
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/10/2021;;;;66
Farmacias y laboratorios;Personas Servicios esenciales del estado;31/10/2021;;;;8
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/11/2021;;;;5
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/11/2021;;;;218
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/11/2021;;1;;428
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/11/2021;;;;551
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/11/2021;;1;;455
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/11/2021;;;;97
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/11/2021;;;;6
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/11/2021;;;;206
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/11/2021;;2;;363
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/11/2021;;1;;362
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/11/2021;;1;;310
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/11/2021;;;;292
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/11/2021;;;;82
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/11/2021;;;;10
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/11/2021;;3;;241
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/11/2021;;;;268
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/11/2021;;1;;248
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/11/2021;1;2;;208
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/11/2021;;;;191
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/11/2021;;;;52
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/11/2021;;;;2
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/11/2021;;;;119
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/11/2021;;1;;164
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/11/2021;;1;;144
Farmacias y laboratorios;Personas Servicios esenciales del estado;25/11/2021;;;;152
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/11/2021;;3;;148
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/11/2021;;;;49
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/11/2021;;;;5
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/11/2021;;;;146
Farmacias y laboratorios;Personas Servicios esenciales del estado;30/11/2021;;;;241
Farmacias y laboratorios;Personas Servicios esenciales del estado;01/12/2021;;1;;158
Farmacias y laboratorios;Personas Servicios esenciales del estado;02/12/2021;;1;;180
Farmacias y laboratorios;Personas Servicios esenciales del estado;03/12/2021;;;;171
Farmacias y laboratorios;Personas Servicios esenciales del estado;04/12/2021;;;;49
Farmacias y laboratorios;Personas Servicios esenciales del estado;05/12/2021;;;;5
Farmacias y laboratorios;Personas Servicios esenciales del estado;06/12/2021;;2;;168
Farmacias y laboratorios;Personas Servicios esenciales del estado;07/12/2021;;4;;192
Farmacias y laboratorios;Personas Servicios esenciales del estado;08/12/2021;;;;4
Farmacias y laboratorios;Personas Servicios esenciales del estado;09/12/2021;;;;137
Farmacias y laboratorios;Personas Servicios esenciales del estado;10/12/2021;;;;124
Farmacias y laboratorios;Personas Servicios esenciales del estado;11/12/2021;;;;43
Farmacias y laboratorios;Personas Servicios esenciales del estado;12/12/2021;;;;5
Farmacias y laboratorios;Personas Servicios esenciales del estado;13/12/2021;;1;;108
Farmacias y laboratorios;Personas Servicios esenciales del estado;14/12/2021;;;;127
Farmacias y laboratorios;Personas Servicios esenciales del estado;15/12/2021;;;;144
Farmacias y laboratorios;Personas Servicios esenciales del estado;16/12/2021;;;;122
Farmacias y laboratorios;Personas Servicios esenciales del estado;17/12/2021;;;;91
Farmacias y laboratorios;Personas Servicios esenciales del estado;18/12/2021;;;;42
Farmacias y laboratorios;Personas Servicios esenciales del estado;19/12/2021;;;;3
Farmacias y laboratorios;Personas Servicios esenciales del estado;20/12/2021;;4;;85
Farmacias y laboratorios;Personas Servicios esenciales del estado;21/12/2021;;1;;108
Farmacias y laboratorios;Personas Servicios esenciales del estado;22/12/2021;;2;;66
Farmacias y laboratorios;Personas Servicios esenciales del estado;23/12/2021;;2;;52
Farmacias y laboratorios;Personas Servicios esenciales del estado;24/12/2021;;;;17
Farmacias y laboratorios;Personas Servicios esenciales del estado;26/12/2021;;;;1
Farmacias y laboratorios;Personas Servicios esenciales del estado;27/12/2021;;;;154
Farmacias y laboratorios;Personas Servicios esenciales del estado;28/12/2021;;;;210
Farmacias y laboratorios;Personas Servicios esenciales del estado;29/12/2021;;1;;151
Fuerzas Armadas;Personas Servicios esenciales del estado;03/02/2021;73;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/02/2021;961;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/02/2021;358;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/02/2021;490;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/02/2021;30;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/02/2021;1683;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/02/2021;2094;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/02/2021;3537;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/02/2021;2760;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/02/2021;2898;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/02/2021;1673;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/02/2021;5;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/02/2021;1787;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/02/2021;2305;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/02/2021;2496;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/02/2021;1698;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/02/2021;1326;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/02/2021;259;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/02/2021;3;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/02/2021;301;;;
