SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Gendarmería;Personas Servicios esenciales del estado;28/04/2021;4;97;
Gendarmería;Personas Servicios esenciales del estado;29/04/2021;7;120;
Gendarmería;Personas Servicios esenciales del estado;30/04/2021;6;44;
Gendarmería;Personas Servicios esenciales del estado;01/05/2021;2;1;
Gendarmería;Personas Servicios esenciales del estado;03/05/2021;7;55;
Gendarmería;Personas Servicios esenciales del estado;04/05/2021;7;73;
Gendarmería;Personas Servicios esenciales del estado;05/05/2021;5;54;
Gendarmería;Personas Servicios esenciales del estado;06/05/2021;1;64;
Gendarmería;Personas Servicios esenciales del estado;07/05/2021;7;60;
Gendarmería;Personas Servicios esenciales del estado;08/05/2021;1;5;
Gendarmería;Personas Servicios esenciales del estado;10/05/2021;3;56;
Gendarmería;Personas Servicios esenciales del estado;11/05/2021;23;113;
Gendarmería;Personas Servicios esenciales del estado;12/05/2021;20;44;
Gendarmería;Personas Servicios esenciales del estado;13/05/2021;6;39;
Gendarmería;Personas Servicios esenciales del estado;14/05/2021;21;38;
Gendarmería;Personas Servicios esenciales del estado;17/05/2021;4;43;
Gendarmería;Personas Servicios esenciales del estado;18/05/2021;1;41;
Gendarmería;Personas Servicios esenciales del estado;19/05/2021;6;69;
Gendarmería;Personas Servicios esenciales del estado;20/05/2021;4;30;
Gendarmería;Personas Servicios esenciales del estado;22/05/2021;;1;
Gendarmería;Personas Servicios esenciales del estado;24/05/2021;5;32;
Gendarmería;Personas Servicios esenciales del estado;25/05/2021;6;47;
Gendarmería;Personas Servicios esenciales del estado;26/05/2021;44;37;
Gendarmería;Personas Servicios esenciales del estado;27/05/2021;10;36;
Gendarmería;Personas Servicios esenciales del estado;28/05/2021;2;20;
Gendarmería;Personas Servicios esenciales del estado;29/05/2021;;2;
Gendarmería;Personas Servicios esenciales del estado;31/05/2021;;19;
Gendarmería;Personas Servicios esenciales del estado;01/06/2021;44;29;
Gendarmería;Personas Servicios esenciales del estado;02/06/2021;;10;41
Gendarmería;Personas Servicios esenciales del estado;03/06/2021;;4;2
Gendarmería;Personas Servicios esenciales del estado;04/06/2021;3;13;1
Gendarmería;Personas Servicios esenciales del estado;05/06/2021;;1;
Gendarmería;Personas Servicios esenciales del estado;07/06/2021;1;16;
Instituciones de Salud Mental;Personas en centros cerrados;03/02/2021;149;;
Instituciones de Salud Mental;Personas en centros cerrados;04/02/2021;417;;
Instituciones de Salud Mental;Personas en centros cerrados;05/02/2021;136;;
Instituciones de Salud Mental;Personas en centros cerrados;06/02/2021;124;;
Instituciones de Salud Mental;Personas en centros cerrados;07/02/2021;4;;
Instituciones de Salud Mental;Personas en centros cerrados;08/02/2021;206;;
Instituciones de Salud Mental;Personas en centros cerrados;09/02/2021;164;;
Instituciones de Salud Mental;Personas en centros cerrados;10/02/2021;266;;
Instituciones de Salud Mental;Personas en centros cerrados;11/02/2021;213;;
Instituciones de Salud Mental;Personas en centros cerrados;12/02/2021;190;;
Instituciones de Salud Mental;Personas en centros cerrados;13/02/2021;60;;
Instituciones de Salud Mental;Personas en centros cerrados;15/02/2021;90;;
Instituciones de Salud Mental;Personas en centros cerrados;16/02/2021;125;;
Instituciones de Salud Mental;Personas en centros cerrados;17/02/2021;134;;
Instituciones de Salud Mental;Personas en centros cerrados;18/02/2021;144;;
Instituciones de Salud Mental;Personas en centros cerrados;19/02/2021;213;;
Instituciones de Salud Mental;Personas en centros cerrados;20/02/2021;104;;
Instituciones de Salud Mental;Personas en centros cerrados;21/02/2021;25;;
Instituciones de Salud Mental;Personas en centros cerrados;22/02/2021;27;;
Instituciones de Salud Mental;Personas en centros cerrados;23/02/2021;70;;
Instituciones de Salud Mental;Personas en centros cerrados;24/02/2021;124;;
Instituciones de Salud Mental;Personas en centros cerrados;25/02/2021;98;;
Instituciones de Salud Mental;Personas en centros cerrados;26/02/2021;218;;
Instituciones de Salud Mental;Personas en centros cerrados;01/03/2021;90;;
Instituciones de Salud Mental;Personas en centros cerrados;02/03/2021;135;2;
Instituciones de Salud Mental;Personas en centros cerrados;03/03/2021;88;104;
Instituciones de Salud Mental;Personas en centros cerrados;04/03/2021;79;387;
Instituciones de Salud Mental;Personas en centros cerrados;05/03/2021;39;114;
Instituciones de Salud Mental;Personas en centros cerrados;06/03/2021;12;114;
Instituciones de Salud Mental;Personas en centros cerrados;07/03/2021;;4;
Instituciones de Salud Mental;Personas en centros cerrados;08/03/2021;86;197;
Instituciones de Salud Mental;Personas en centros cerrados;09/03/2021;29;163;
Instituciones de Salud Mental;Personas en centros cerrados;10/03/2021;64;237;
Instituciones de Salud Mental;Personas en centros cerrados;11/03/2021;88;286;
Instituciones de Salud Mental;Personas en centros cerrados;12/03/2021;53;132;
Instituciones de Salud Mental;Personas en centros cerrados;13/03/2021;19;59;
Instituciones de Salud Mental;Personas en centros cerrados;14/03/2021;1;;
Instituciones de Salud Mental;Personas en centros cerrados;15/03/2021;35;97;
Instituciones de Salud Mental;Personas en centros cerrados;16/03/2021;75;99;
Instituciones de Salud Mental;Personas en centros cerrados;17/03/2021;63;123;
Instituciones de Salud Mental;Personas en centros cerrados;18/03/2021;122;155;
Instituciones de Salud Mental;Personas en centros cerrados;19/03/2021;88;235;
Instituciones de Salud Mental;Personas en centros cerrados;20/03/2021;14;100;
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;45;67;
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;16;39;
Instituciones de Salud Mental;Personas en centros cerrados;24/03/2021;45;143;
Instituciones de Salud Mental;Personas en centros cerrados;25/03/2021;35;146;
Instituciones de Salud Mental;Personas en centros cerrados;26/03/2021;27;73;
Instituciones de Salud Mental;Personas en centros cerrados;27/03/2021;20;;
Instituciones de Salud Mental;Personas en centros cerrados;29/03/2021;11;130;
Instituciones de Salud Mental;Personas en centros cerrados;30/03/2021;49;145;
Instituciones de Salud Mental;Personas en centros cerrados;31/03/2021;165;94;
Instituciones de Salud Mental;Personas en centros cerrados;01/04/2021;42;115;
Instituciones de Salud Mental;Personas en centros cerrados;02/04/2021;;2;
Instituciones de Salud Mental;Personas en centros cerrados;03/04/2021;;4;
Instituciones de Salud Mental;Personas en centros cerrados;04/04/2021;;1;
Instituciones de Salud Mental;Personas en centros cerrados;05/04/2021;16;84;
Instituciones de Salud Mental;Personas en centros cerrados;06/04/2021;46;55;
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;47;46;
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;21;73;
Instituciones de Salud Mental;Personas en centros cerrados;09/04/2021;23;63;
Instituciones de Salud Mental;Personas en centros cerrados;10/04/2021;;11;
Instituciones de Salud Mental;Personas en centros cerrados;12/04/2021;12;31;
Instituciones de Salud Mental;Personas en centros cerrados;13/04/2021;22;91;
Instituciones de Salud Mental;Personas en centros cerrados;14/04/2021;9;60;
Instituciones de Salud Mental;Personas en centros cerrados;15/04/2021;16;85;
Instituciones de Salud Mental;Personas en centros cerrados;16/04/2021;9;60;
Instituciones de Salud Mental;Personas en centros cerrados;17/04/2021;2;4;
Instituciones de Salud Mental;Personas en centros cerrados;19/04/2021;10;81;
Instituciones de Salud Mental;Personas en centros cerrados;20/04/2021;6;37;
Instituciones de Salud Mental;Personas en centros cerrados;21/04/2021;15;40;
Instituciones de Salud Mental;Personas en centros cerrados;22/04/2021;11;37;
Instituciones de Salud Mental;Personas en centros cerrados;23/04/2021;10;39;
Instituciones de Salud Mental;Personas en centros cerrados;24/04/2021;;1;
Instituciones de Salud Mental;Personas en centros cerrados;26/04/2021;8;15;
Instituciones de Salud Mental;Personas en centros cerrados;27/04/2021;13;60;
Instituciones de Salud Mental;Personas en centros cerrados;28/04/2021;10;124;
Instituciones de Salud Mental;Personas en centros cerrados;29/04/2021;4;44;
Instituciones de Salud Mental;Personas en centros cerrados;30/04/2021;4;19;
Instituciones de Salud Mental;Personas en centros cerrados;01/05/2021;1;21;
Instituciones de Salud Mental;Personas en centros cerrados;03/05/2021;12;17;
Instituciones de Salud Mental;Personas en centros cerrados;04/05/2021;7;42;
Instituciones de Salud Mental;Personas en centros cerrados;05/05/2021;9;55;
Instituciones de Salud Mental;Personas en centros cerrados;06/05/2021;3;28;
Instituciones de Salud Mental;Personas en centros cerrados;07/05/2021;4;21;
Instituciones de Salud Mental;Personas en centros cerrados;08/05/2021;3;2;
Instituciones de Salud Mental;Personas en centros cerrados;10/05/2021;7;19;
Instituciones de Salud Mental;Personas en centros cerrados;11/05/2021;11;21;
Instituciones de Salud Mental;Personas en centros cerrados;12/05/2021;9;10;
Instituciones de Salud Mental;Personas en centros cerrados;13/05/2021;18;14;
Instituciones de Salud Mental;Personas en centros cerrados;14/05/2021;12;8;
Instituciones de Salud Mental;Personas en centros cerrados;17/05/2021;12;13;
Instituciones de Salud Mental;Personas en centros cerrados;18/05/2021;23;12;
Instituciones de Salud Mental;Personas en centros cerrados;19/05/2021;17;6;
Instituciones de Salud Mental;Personas en centros cerrados;20/05/2021;16;17;
Instituciones de Salud Mental;Personas en centros cerrados;22/05/2021;3;;
Instituciones de Salud Mental;Personas en centros cerrados;24/05/2021;10;13;
Instituciones de Salud Mental;Personas en centros cerrados;25/05/2021;13;14;
Instituciones de Salud Mental;Personas en centros cerrados;26/05/2021;13;10;
Instituciones de Salud Mental;Personas en centros cerrados;27/05/2021;20;6;
Instituciones de Salud Mental;Personas en centros cerrados;28/05/2021;16;6;
Instituciones de Salud Mental;Personas en centros cerrados;29/05/2021;7;;
Instituciones de Salud Mental;Personas en centros cerrados;31/05/2021;28;9;
Instituciones de Salud Mental;Personas en centros cerrados;01/06/2021;22;17;4
Instituciones de Salud Mental;Personas en centros cerrados;02/06/2021;15;16;2
Instituciones de Salud Mental;Personas en centros cerrados;03/06/2021;9;7;2
Instituciones de Salud Mental;Personas en centros cerrados;04/06/2021;2;9;3
Instituciones de Salud Mental;Personas en centros cerrados;05/06/2021;;6;
Instituciones de Salud Mental;Personas en centros cerrados;07/06/2021;4;10;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/01/2021;32;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/02/2021;4;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/02/2021;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/02/2021;88;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2021;34;13;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/02/2021;1126;19;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2021;1819;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2021;1855;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2021;2187;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/02/2021;995;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/02/2021;163;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/02/2021;1351;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/02/2021;1590;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/02/2021;1167;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2021;772;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/02/2021;1074;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/02/2021;155;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/02/2021;83;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/02/2021;276;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/02/2021;227;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/02/2021;180;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;262;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/02/2021;362;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/02/2021;353;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/03/2021;192;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/03/2021;230;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/03/2021;193;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/03/2021;224;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/03/2021;239;8;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2021;239;68;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/03/2021;5;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2021;112;69;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/03/2021;256;1058;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2021;323;1719;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;508;1593;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2021;448;2006;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/03/2021;182;901;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/03/2021;5;142;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;2504;1471;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2064;1707;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;1487;1188;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;1349;1075;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2021;995;1088;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/03/2021;170;149;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/03/2021;16;36;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;462;570;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;330;368;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;241;242;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;210;163;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/03/2021;166;130;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/03/2021;18;12;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/03/2021;6;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;146;163;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;120;232;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;87;223;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/04/2021;105;254;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/04/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/04/2021;1;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/04/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/04/2021;78;385;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;70;334;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;61;308;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;99;423;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;43;425;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/04/2021;11;85;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/04/2021;2;6;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/04/2021;62;2093;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/04/2021;78;1940;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/04/2021;51;1430;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/04/2021;46;1326;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/04/2021;53;959;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/04/2021;3;105;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/04/2021;;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/04/2021;33;694;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/04/2021;24;395;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/04/2021;17;321;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/04/2021;26;244;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/04/2021;15;204;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/04/2021;;8;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/04/2021;;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/04/2021;11;182;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/04/2021;21;132;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/04/2021;15;115;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/04/2021;15;110;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/04/2021;21;53;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/05/2021;12;82;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/05/2021;14;86;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/05/2021;10;72;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/05/2021;7;96;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/05/2021;12;58;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/05/2021;3;8;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/05/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/05/2021;10;70;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/05/2021;4;84;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/05/2021;7;72;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/05/2021;17;47;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/05/2021;3;47;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/05/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/05/2021;5;40;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/05/2021;6;45;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/05/2021;9;32;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/05/2021;7;30;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/05/2021;5;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/05/2021;3;37;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/05/2021;13;44;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/05/2021;5;38;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/05/2021;10;47;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/05/2021;6;33;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/05/2021;5;5;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/05/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/05/2021;4;41;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/06/2021;4;39;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/06/2021;4;28;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/06/2021;1;29;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/06/2021;2;14;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/06/2021;1;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/06/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/06/2021;4;15;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2021;8;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2021;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2021;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2021;160;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2021;138;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2021;753;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2021;1349;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2021;1831;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2021;1811;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2021;372;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2021;26;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2021;1377;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/02/2021;1582;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/02/2021;1489;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/02/2021;1255;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/02/2021;1016;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/02/2021;18;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/02/2021;367;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/02/2021;338;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/02/2021;460;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/02/2021;344;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/02/2021;515;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/02/2021;29;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2021;261;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/03/2021;293;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/03/2021;538;5;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/03/2021;295;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2021;534;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2021;108;132;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2021;1;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2021;98;162;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2021;238;645;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;197;1202;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2021;657;1679;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;460;1685;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2021;72;296;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2021;15;25;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;3257;1407;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2021;4855;1573;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6359;1430;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7551;1282;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6642;1016;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;828;34;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;143;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39265;455;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48580;388;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;20036;390;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17589;304;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17862;422;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1995;19;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;189;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11230;208;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12232;441;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14102;543;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9891;404;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;619;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;98;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7769;361;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;8501;347;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;8056;288;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;8797;504;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2021;7679;440;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;1329;36;
