SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Gendarmería;Personas Servicios esenciales del estado;09/02/2021;568;;;
Gendarmería;Personas Servicios esenciales del estado;10/02/2021;508;;;
Gendarmería;Personas Servicios esenciales del estado;11/02/2021;369;;;
Gendarmería;Personas Servicios esenciales del estado;12/02/2021;261;;;
Gendarmería;Personas Servicios esenciales del estado;13/02/2021;30;;;
Gendarmería;Personas Servicios esenciales del estado;14/02/2021;89;;;
Gendarmería;Personas Servicios esenciales del estado;15/02/2021;375;;;
Gendarmería;Personas Servicios esenciales del estado;16/02/2021;321;;;
Gendarmería;Personas Servicios esenciales del estado;17/02/2021;374;;;
Gendarmería;Personas Servicios esenciales del estado;18/02/2021;433;;;
Gendarmería;Personas Servicios esenciales del estado;19/02/2021;275;;;
Gendarmería;Personas Servicios esenciales del estado;20/02/2021;8;;;
Gendarmería;Personas Servicios esenciales del estado;21/02/2021;79;;;
Gendarmería;Personas Servicios esenciales del estado;22/02/2021;135;;;
Gendarmería;Personas Servicios esenciales del estado;23/02/2021;144;;;
Gendarmería;Personas Servicios esenciales del estado;24/02/2021;99;;;
Gendarmería;Personas Servicios esenciales del estado;25/02/2021;85;;;
Gendarmería;Personas Servicios esenciales del estado;26/02/2021;146;;;
Gendarmería;Personas Servicios esenciales del estado;27/02/2021;236;;;
Gendarmería;Personas Servicios esenciales del estado;28/02/2021;8;;;
Gendarmería;Personas Servicios esenciales del estado;01/03/2021;91;;;
Gendarmería;Personas Servicios esenciales del estado;02/03/2021;77;;;
Gendarmería;Personas Servicios esenciales del estado;03/03/2021;71;;;
Gendarmería;Personas Servicios esenciales del estado;04/03/2021;112;;;
Gendarmería;Personas Servicios esenciales del estado;05/03/2021;81;5;;
Gendarmería;Personas Servicios esenciales del estado;07/03/2021;4;;;
Gendarmería;Personas Servicios esenciales del estado;08/03/2021;94;15;;
Gendarmería;Personas Servicios esenciales del estado;09/03/2021;292;478;;
Gendarmería;Personas Servicios esenciales del estado;10/03/2021;410;496;;
Gendarmería;Personas Servicios esenciales del estado;11/03/2021;833;378;;
Gendarmería;Personas Servicios esenciales del estado;12/03/2021;490;245;;
Gendarmería;Personas Servicios esenciales del estado;13/03/2021;69;36;;
Gendarmería;Personas Servicios esenciales del estado;14/03/2021;16;79;;
Gendarmería;Personas Servicios esenciales del estado;15/03/2021;1376;336;;
Gendarmería;Personas Servicios esenciales del estado;16/03/2021;1539;339;;
Gendarmería;Personas Servicios esenciales del estado;17/03/2021;1000;354;;
Gendarmería;Personas Servicios esenciales del estado;18/03/2021;638;435;;
Gendarmería;Personas Servicios esenciales del estado;19/03/2021;501;315;;
Gendarmería;Personas Servicios esenciales del estado;20/03/2021;46;14;;
Gendarmería;Personas Servicios esenciales del estado;21/03/2021;5;69;;
Gendarmería;Personas Servicios esenciales del estado;22/03/2021;284;326;;
Gendarmería;Personas Servicios esenciales del estado;23/03/2021;215;181;;
Gendarmería;Personas Servicios esenciales del estado;24/03/2021;188;107;;
Gendarmería;Personas Servicios esenciales del estado;25/03/2021;160;89;;
Gendarmería;Personas Servicios esenciales del estado;26/03/2021;67;94;;
Gendarmería;Personas Servicios esenciales del estado;27/03/2021;12;25;;
Gendarmería;Personas Servicios esenciales del estado;29/03/2021;60;115;;
Gendarmería;Personas Servicios esenciales del estado;30/03/2021;176;105;;
Gendarmería;Personas Servicios esenciales del estado;31/03/2021;55;83;;
Gendarmería;Personas Servicios esenciales del estado;01/04/2021;72;124;;
Gendarmería;Personas Servicios esenciales del estado;04/04/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;05/04/2021;45;95;;
Gendarmería;Personas Servicios esenciales del estado;06/04/2021;132;288;;
Gendarmería;Personas Servicios esenciales del estado;07/04/2021;66;261;;
Gendarmería;Personas Servicios esenciales del estado;08/04/2021;73;811;;
Gendarmería;Personas Servicios esenciales del estado;09/04/2021;46;406;;
Gendarmería;Personas Servicios esenciales del estado;10/04/2021;1;10;;
Gendarmería;Personas Servicios esenciales del estado;11/04/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;12/04/2021;31;1169;;
Gendarmería;Personas Servicios esenciales del estado;13/04/2021;56;1311;;
Gendarmería;Personas Servicios esenciales del estado;14/04/2021;83;1123;;
Gendarmería;Personas Servicios esenciales del estado;15/04/2021;55;635;;
Gendarmería;Personas Servicios esenciales del estado;16/04/2021;20;389;;
Gendarmería;Personas Servicios esenciales del estado;17/04/2021;2;87;;
Gendarmería;Personas Servicios esenciales del estado;18/04/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;19/04/2021;25;334;;
Gendarmería;Personas Servicios esenciales del estado;20/04/2021;40;269;;
Gendarmería;Personas Servicios esenciales del estado;21/04/2021;32;218;;
Gendarmería;Personas Servicios esenciales del estado;22/04/2021;18;198;;
Gendarmería;Personas Servicios esenciales del estado;23/04/2021;15;92;;
Gendarmería;Personas Servicios esenciales del estado;24/04/2021;1;13;;
Gendarmería;Personas Servicios esenciales del estado;26/04/2021;5;79;;
Gendarmería;Personas Servicios esenciales del estado;27/04/2021;9;93;;
Gendarmería;Personas Servicios esenciales del estado;28/04/2021;4;97;;
Gendarmería;Personas Servicios esenciales del estado;29/04/2021;7;120;;
Gendarmería;Personas Servicios esenciales del estado;30/04/2021;6;46;;
Gendarmería;Personas Servicios esenciales del estado;01/05/2021;2;1;;
Gendarmería;Personas Servicios esenciales del estado;03/05/2021;7;56;;
Gendarmería;Personas Servicios esenciales del estado;04/05/2021;7;73;;
Gendarmería;Personas Servicios esenciales del estado;05/05/2021;5;55;;
Gendarmería;Personas Servicios esenciales del estado;06/05/2021;1;64;;
Gendarmería;Personas Servicios esenciales del estado;07/05/2021;7;60;;
Gendarmería;Personas Servicios esenciales del estado;08/05/2021;1;5;;
Gendarmería;Personas Servicios esenciales del estado;10/05/2021;3;56;;
Gendarmería;Personas Servicios esenciales del estado;11/05/2021;23;114;;
Gendarmería;Personas Servicios esenciales del estado;12/05/2021;20;44;;
Gendarmería;Personas Servicios esenciales del estado;13/05/2021;6;39;;
Gendarmería;Personas Servicios esenciales del estado;14/05/2021;21;38;;
Gendarmería;Personas Servicios esenciales del estado;17/05/2021;4;43;;
Gendarmería;Personas Servicios esenciales del estado;18/05/2021;1;41;;
Gendarmería;Personas Servicios esenciales del estado;19/05/2021;7;69;;
Gendarmería;Personas Servicios esenciales del estado;20/05/2021;4;31;;
Gendarmería;Personas Servicios esenciales del estado;21/05/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;22/05/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;24/05/2021;5;32;;
Gendarmería;Personas Servicios esenciales del estado;25/05/2021;7;47;;
Gendarmería;Personas Servicios esenciales del estado;26/05/2021;44;37;;
Gendarmería;Personas Servicios esenciales del estado;27/05/2021;10;36;;
Gendarmería;Personas Servicios esenciales del estado;28/05/2021;2;20;;
Gendarmería;Personas Servicios esenciales del estado;29/05/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;31/05/2021;1;22;;
Gendarmería;Personas Servicios esenciales del estado;01/06/2021;44;29;;
Gendarmería;Personas Servicios esenciales del estado;02/06/2021;;10;41;
Gendarmería;Personas Servicios esenciales del estado;03/06/2021;;4;2;
Gendarmería;Personas Servicios esenciales del estado;04/06/2021;4;13;1;
Gendarmería;Personas Servicios esenciales del estado;05/06/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;07/06/2021;3;17;;
Gendarmería;Personas Servicios esenciales del estado;08/06/2021;1;14;;
Gendarmería;Personas Servicios esenciales del estado;09/06/2021;16;16;3;
Gendarmería;Personas Servicios esenciales del estado;10/06/2021;11;14;2;
Gendarmería;Personas Servicios esenciales del estado;11/06/2021;10;18;1;
Gendarmería;Personas Servicios esenciales del estado;12/06/2021;4;2;;
Gendarmería;Personas Servicios esenciales del estado;14/06/2021;23;11;;
Gendarmería;Personas Servicios esenciales del estado;15/06/2021;18;11;;
Gendarmería;Personas Servicios esenciales del estado;16/06/2021;14;9;;
Gendarmería;Personas Servicios esenciales del estado;17/06/2021;1;6;;
Gendarmería;Personas Servicios esenciales del estado;18/06/2021;10;11;;
Gendarmería;Personas Servicios esenciales del estado;21/06/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;22/06/2021;;14;;
Gendarmería;Personas Servicios esenciales del estado;23/06/2021;1;20;;
Gendarmería;Personas Servicios esenciales del estado;24/06/2021;;15;;
Gendarmería;Personas Servicios esenciales del estado;25/06/2021;1;3;;
Gendarmería;Personas Servicios esenciales del estado;26/06/2021;;3;;
Gendarmería;Personas Servicios esenciales del estado;29/06/2021;;7;;
Gendarmería;Personas Servicios esenciales del estado;30/06/2021;7;7;3;
Gendarmería;Personas Servicios esenciales del estado;01/07/2021;1;6;;
Gendarmería;Personas Servicios esenciales del estado;02/07/2021;4;6;;
Gendarmería;Personas Servicios esenciales del estado;03/07/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;05/07/2021;3;14;;
Gendarmería;Personas Servicios esenciales del estado;06/07/2021;;16;1;
Gendarmería;Personas Servicios esenciales del estado;07/07/2021;3;18;;
Gendarmería;Personas Servicios esenciales del estado;08/07/2021;1;12;2;
Gendarmería;Personas Servicios esenciales del estado;09/07/2021;;11;;
Gendarmería;Personas Servicios esenciales del estado;10/07/2021;1;3;;
Gendarmería;Personas Servicios esenciales del estado;12/07/2021;;32;;
Gendarmería;Personas Servicios esenciales del estado;13/07/2021;8;30;;
Gendarmería;Personas Servicios esenciales del estado;14/07/2021;9;26;1;
Gendarmería;Personas Servicios esenciales del estado;15/07/2021;3;18;;
Gendarmería;Personas Servicios esenciales del estado;16/07/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;17/07/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;19/07/2021;;21;2;
Gendarmería;Personas Servicios esenciales del estado;20/07/2021;;7;;
Gendarmería;Personas Servicios esenciales del estado;21/07/2021;;5;;
Gendarmería;Personas Servicios esenciales del estado;22/07/2021;4;9;;
Gendarmería;Personas Servicios esenciales del estado;23/07/2021;2;5;;
Gendarmería;Personas Servicios esenciales del estado;24/07/2021;;4;;
Gendarmería;Personas Servicios esenciales del estado;26/07/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;27/07/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;28/07/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;29/07/2021;3;4;;
Gendarmería;Personas Servicios esenciales del estado;30/07/2021;8;5;;
Gendarmería;Personas Servicios esenciales del estado;02/08/2021;;8;;
Gendarmería;Personas Servicios esenciales del estado;03/08/2021;;9;;
Gendarmería;Personas Servicios esenciales del estado;04/08/2021;;5;;
Gendarmería;Personas Servicios esenciales del estado;05/08/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;06/08/2021;3;4;;
Gendarmería;Personas Servicios esenciales del estado;09/08/2021;4;10;;
Gendarmería;Personas Servicios esenciales del estado;10/08/2021;2;2;1;
Gendarmería;Personas Servicios esenciales del estado;11/08/2021;4;6;;1
Gendarmería;Personas Servicios esenciales del estado;12/08/2021;1;4;;3
Gendarmería;Personas Servicios esenciales del estado;13/08/2021;1;7;;2
Gendarmería;Personas Servicios esenciales del estado;14/08/2021;1;;;
Gendarmería;Personas Servicios esenciales del estado;16/08/2021;4;3;;4
Gendarmería;Personas Servicios esenciales del estado;17/08/2021;2;8;;1
Gendarmería;Personas Servicios esenciales del estado;18/08/2021;1;1;;4
Gendarmería;Personas Servicios esenciales del estado;19/08/2021;1;2;;10
Gendarmería;Personas Servicios esenciales del estado;20/08/2021;1;3;;45
Gendarmería;Personas Servicios esenciales del estado;22/08/2021;;;;1
Gendarmería;Personas Servicios esenciales del estado;23/08/2021;1;10;1;5
Gendarmería;Personas Servicios esenciales del estado;24/08/2021;;2;;2
Gendarmería;Personas Servicios esenciales del estado;25/08/2021;;3;;3
Gendarmería;Personas Servicios esenciales del estado;26/08/2021;;3;;3
Gendarmería;Personas Servicios esenciales del estado;27/08/2021;;4;;3
Gendarmería;Personas Servicios esenciales del estado;30/08/2021;1;1;;5
Gendarmería;Personas Servicios esenciales del estado;31/08/2021;;3;;5
Gendarmería;Personas Servicios esenciales del estado;01/09/2021;;5;;10
Gendarmería;Personas Servicios esenciales del estado;02/09/2021;;3;;14
Gendarmería;Personas Servicios esenciales del estado;03/09/2021;;2;1;42
Gendarmería;Personas Servicios esenciales del estado;06/09/2021;;2;;13
Gendarmería;Personas Servicios esenciales del estado;07/09/2021;3;3;;14
Gendarmería;Personas Servicios esenciales del estado;08/09/2021;3;4;;11
Gendarmería;Personas Servicios esenciales del estado;09/09/2021;1;8;5;26
Gendarmería;Personas Servicios esenciales del estado;10/09/2021;;2;;17
Gendarmería;Personas Servicios esenciales del estado;13/09/2021;;6;;151
Gendarmería;Personas Servicios esenciales del estado;14/09/2021;;4;1;296
Gendarmería;Personas Servicios esenciales del estado;15/09/2021;;6;;123
Gendarmería;Personas Servicios esenciales del estado;16/09/2021;;3;;44
Gendarmería;Personas Servicios esenciales del estado;20/09/2021;1;;;123
Gendarmería;Personas Servicios esenciales del estado;21/09/2021;1;1;1;203
Gendarmería;Personas Servicios esenciales del estado;22/09/2021;2;1;;314
Gendarmería;Personas Servicios esenciales del estado;23/09/2021;;4;1;334
Gendarmería;Personas Servicios esenciales del estado;24/09/2021;;2;;227
Gendarmería;Personas Servicios esenciales del estado;25/09/2021;;;;3
Gendarmería;Personas Servicios esenciales del estado;27/09/2021;;3;2;167
Gendarmería;Personas Servicios esenciales del estado;28/09/2021;1;1;;220
Gendarmería;Personas Servicios esenciales del estado;29/09/2021;;6;;289
Gendarmería;Personas Servicios esenciales del estado;30/09/2021;;5;;343
Gendarmería;Personas Servicios esenciales del estado;01/10/2021;;1;3;306
Gendarmería;Personas Servicios esenciales del estado;02/10/2021;;;;2
Gendarmería;Personas Servicios esenciales del estado;03/10/2021;;;;2
Gendarmería;Personas Servicios esenciales del estado;04/10/2021;2;1;;210
Gendarmería;Personas Servicios esenciales del estado;05/10/2021;1;3;;235
Gendarmería;Personas Servicios esenciales del estado;06/10/2021;;1;;196
Gendarmería;Personas Servicios esenciales del estado;07/10/2021;1;3;;200
Gendarmería;Personas Servicios esenciales del estado;08/10/2021;;1;;127
Gendarmería;Personas Servicios esenciales del estado;09/10/2021;;1;;3
Gendarmería;Personas Servicios esenciales del estado;11/10/2021;;;;1
Gendarmería;Personas Servicios esenciales del estado;12/10/2021;3;;;144
Gendarmería;Personas Servicios esenciales del estado;13/10/2021;1;3;;219
Gendarmería;Personas Servicios esenciales del estado;14/10/2021;1;1;1;176
Gendarmería;Personas Servicios esenciales del estado;15/10/2021;1;2;1;248
Gendarmería;Personas Servicios esenciales del estado;16/10/2021;;;;8
Gendarmería;Personas Servicios esenciales del estado;18/10/2021;;1;;146
Gendarmería;Personas Servicios esenciales del estado;19/10/2021;;3;;237
Gendarmería;Personas Servicios esenciales del estado;20/10/2021;5;2;;331
Gendarmería;Personas Servicios esenciales del estado;21/10/2021;1;;;165
Instituciones de Salud Mental;Personas en centros cerrados;03/02/2021;149;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/02/2021;417;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/02/2021;136;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/02/2021;125;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/02/2021;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/02/2021;204;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/02/2021;164;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/02/2021;266;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/02/2021;213;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/02/2021;190;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/02/2021;60;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/02/2021;90;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/02/2021;125;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/02/2021;132;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/02/2021;144;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/02/2021;213;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/02/2021;104;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/02/2021;25;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/02/2021;27;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/02/2021;70;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/02/2021;124;;;
Instituciones de Salud Mental;Personas en centros cerrados;25/02/2021;98;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/02/2021;218;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/03/2021;90;;;
Instituciones de Salud Mental;Personas en centros cerrados;02/03/2021;135;2;;
Instituciones de Salud Mental;Personas en centros cerrados;03/03/2021;88;104;;
Instituciones de Salud Mental;Personas en centros cerrados;04/03/2021;79;387;;
Instituciones de Salud Mental;Personas en centros cerrados;05/03/2021;39;114;;
Instituciones de Salud Mental;Personas en centros cerrados;06/03/2021;12;115;;
Instituciones de Salud Mental;Personas en centros cerrados;07/03/2021;;4;;
Instituciones de Salud Mental;Personas en centros cerrados;08/03/2021;86;197;;
Instituciones de Salud Mental;Personas en centros cerrados;09/03/2021;29;163;;
Instituciones de Salud Mental;Personas en centros cerrados;10/03/2021;64;237;;
Instituciones de Salud Mental;Personas en centros cerrados;11/03/2021;88;287;;
Instituciones de Salud Mental;Personas en centros cerrados;12/03/2021;53;132;;
Instituciones de Salud Mental;Personas en centros cerrados;13/03/2021;19;59;;
Instituciones de Salud Mental;Personas en centros cerrados;14/03/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/03/2021;35;97;;
Instituciones de Salud Mental;Personas en centros cerrados;16/03/2021;75;99;;
Instituciones de Salud Mental;Personas en centros cerrados;17/03/2021;63;121;;
Instituciones de Salud Mental;Personas en centros cerrados;18/03/2021;122;155;;
Instituciones de Salud Mental;Personas en centros cerrados;19/03/2021;88;235;;
Instituciones de Salud Mental;Personas en centros cerrados;20/03/2021;14;100;;
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;45;67;;
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;16;39;;
Instituciones de Salud Mental;Personas en centros cerrados;24/03/2021;45;143;;
Instituciones de Salud Mental;Personas en centros cerrados;25/03/2021;31;146;;
Instituciones de Salud Mental;Personas en centros cerrados;26/03/2021;27;73;;
Instituciones de Salud Mental;Personas en centros cerrados;27/03/2021;20;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/03/2021;11;130;;
Instituciones de Salud Mental;Personas en centros cerrados;30/03/2021;49;145;;
Instituciones de Salud Mental;Personas en centros cerrados;31/03/2021;163;94;;
Instituciones de Salud Mental;Personas en centros cerrados;01/04/2021;42;115;;
Instituciones de Salud Mental;Personas en centros cerrados;02/04/2021;;2;;
Instituciones de Salud Mental;Personas en centros cerrados;03/04/2021;;4;;
Instituciones de Salud Mental;Personas en centros cerrados;04/04/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;05/04/2021;16;84;;
Instituciones de Salud Mental;Personas en centros cerrados;06/04/2021;46;55;;
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;47;46;;
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;21;73;;
Instituciones de Salud Mental;Personas en centros cerrados;09/04/2021;23;63;;
Instituciones de Salud Mental;Personas en centros cerrados;10/04/2021;;11;;
Instituciones de Salud Mental;Personas en centros cerrados;12/04/2021;12;31;;
Instituciones de Salud Mental;Personas en centros cerrados;13/04/2021;22;91;;
Instituciones de Salud Mental;Personas en centros cerrados;14/04/2021;9;60;;
Instituciones de Salud Mental;Personas en centros cerrados;15/04/2021;16;85;;
Instituciones de Salud Mental;Personas en centros cerrados;16/04/2021;9;60;;
Instituciones de Salud Mental;Personas en centros cerrados;17/04/2021;2;4;;
Instituciones de Salud Mental;Personas en centros cerrados;19/04/2021;10;81;;
Instituciones de Salud Mental;Personas en centros cerrados;20/04/2021;6;37;;
Instituciones de Salud Mental;Personas en centros cerrados;21/04/2021;15;41;;
Instituciones de Salud Mental;Personas en centros cerrados;22/04/2021;11;37;;
Instituciones de Salud Mental;Personas en centros cerrados;23/04/2021;10;39;;
Instituciones de Salud Mental;Personas en centros cerrados;24/04/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;26/04/2021;8;15;;
Instituciones de Salud Mental;Personas en centros cerrados;27/04/2021;13;60;;
Instituciones de Salud Mental;Personas en centros cerrados;28/04/2021;10;123;;
Instituciones de Salud Mental;Personas en centros cerrados;29/04/2021;4;44;;
Instituciones de Salud Mental;Personas en centros cerrados;30/04/2021;4;19;;
Instituciones de Salud Mental;Personas en centros cerrados;01/05/2021;1;21;;
Instituciones de Salud Mental;Personas en centros cerrados;03/05/2021;12;17;;
Instituciones de Salud Mental;Personas en centros cerrados;04/05/2021;7;42;;
Instituciones de Salud Mental;Personas en centros cerrados;05/05/2021;9;55;;
Instituciones de Salud Mental;Personas en centros cerrados;06/05/2021;2;25;;
Instituciones de Salud Mental;Personas en centros cerrados;07/05/2021;4;21;;
Instituciones de Salud Mental;Personas en centros cerrados;08/05/2021;3;2;;
Instituciones de Salud Mental;Personas en centros cerrados;10/05/2021;7;19;;
Instituciones de Salud Mental;Personas en centros cerrados;11/05/2021;11;21;;
Instituciones de Salud Mental;Personas en centros cerrados;12/05/2021;9;10;;
Instituciones de Salud Mental;Personas en centros cerrados;13/05/2021;18;14;;
Instituciones de Salud Mental;Personas en centros cerrados;14/05/2021;12;8;;
Instituciones de Salud Mental;Personas en centros cerrados;17/05/2021;12;13;;
Instituciones de Salud Mental;Personas en centros cerrados;18/05/2021;23;12;;
Instituciones de Salud Mental;Personas en centros cerrados;19/05/2021;16;6;;
Instituciones de Salud Mental;Personas en centros cerrados;20/05/2021;16;17;;
Instituciones de Salud Mental;Personas en centros cerrados;22/05/2021;3;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/05/2021;10;13;;
Instituciones de Salud Mental;Personas en centros cerrados;25/05/2021;13;14;;
Instituciones de Salud Mental;Personas en centros cerrados;26/05/2021;13;10;;
Instituciones de Salud Mental;Personas en centros cerrados;27/05/2021;19;6;;
Instituciones de Salud Mental;Personas en centros cerrados;28/05/2021;16;6;;
Instituciones de Salud Mental;Personas en centros cerrados;29/05/2021;7;;;
Instituciones de Salud Mental;Personas en centros cerrados;31/05/2021;28;9;;
Instituciones de Salud Mental;Personas en centros cerrados;01/06/2021;22;17;4;
Instituciones de Salud Mental;Personas en centros cerrados;02/06/2021;15;15;2;
Instituciones de Salud Mental;Personas en centros cerrados;03/06/2021;9;7;2;
Instituciones de Salud Mental;Personas en centros cerrados;04/06/2021;2;9;3;
Instituciones de Salud Mental;Personas en centros cerrados;05/06/2021;;6;;
Instituciones de Salud Mental;Personas en centros cerrados;07/06/2021;4;11;1;
Instituciones de Salud Mental;Personas en centros cerrados;08/06/2021;4;14;1;
Instituciones de Salud Mental;Personas en centros cerrados;09/06/2021;3;9;;
Instituciones de Salud Mental;Personas en centros cerrados;10/06/2021;11;15;1;
Instituciones de Salud Mental;Personas en centros cerrados;11/06/2021;5;8;;
Instituciones de Salud Mental;Personas en centros cerrados;12/06/2021;5;1;;
Instituciones de Salud Mental;Personas en centros cerrados;14/06/2021;7;10;1;
Instituciones de Salud Mental;Personas en centros cerrados;15/06/2021;5;14;;
Instituciones de Salud Mental;Personas en centros cerrados;16/06/2021;9;15;;
Instituciones de Salud Mental;Personas en centros cerrados;17/06/2021;21;16;;
Instituciones de Salud Mental;Personas en centros cerrados;18/06/2021;5;8;;
Instituciones de Salud Mental;Personas en centros cerrados;19/06/2021;1;2;;
Instituciones de Salud Mental;Personas en centros cerrados;21/06/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;22/06/2021;19;17;2;
Instituciones de Salud Mental;Personas en centros cerrados;23/06/2021;5;13;;
Instituciones de Salud Mental;Personas en centros cerrados;24/06/2021;5;14;9;
Instituciones de Salud Mental;Personas en centros cerrados;25/06/2021;1;16;6;
Instituciones de Salud Mental;Personas en centros cerrados;26/06/2021;1;5;;
Instituciones de Salud Mental;Personas en centros cerrados;28/06/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;29/06/2021;1;22;3;
Instituciones de Salud Mental;Personas en centros cerrados;30/06/2021;3;19;1;
Instituciones de Salud Mental;Personas en centros cerrados;01/07/2021;2;13;3;
Instituciones de Salud Mental;Personas en centros cerrados;02/07/2021;4;8;1;
Instituciones de Salud Mental;Personas en centros cerrados;03/07/2021;1;1;1;
Instituciones de Salud Mental;Personas en centros cerrados;05/07/2021;1;12;2;
Instituciones de Salud Mental;Personas en centros cerrados;06/07/2021;;4;;
Instituciones de Salud Mental;Personas en centros cerrados;07/07/2021;1;7;2;
Instituciones de Salud Mental;Personas en centros cerrados;08/07/2021;4;7;;
Instituciones de Salud Mental;Personas en centros cerrados;09/07/2021;3;5;;
Instituciones de Salud Mental;Personas en centros cerrados;10/07/2021;2;2;;
Instituciones de Salud Mental;Personas en centros cerrados;11/07/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;12/07/2021;3;20;;
Instituciones de Salud Mental;Personas en centros cerrados;13/07/2021;3;6;;
Instituciones de Salud Mental;Personas en centros cerrados;14/07/2021;5;11;1;
Instituciones de Salud Mental;Personas en centros cerrados;15/07/2021;2;17;1;
Instituciones de Salud Mental;Personas en centros cerrados;16/07/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;17/07/2021;1;1;;
Instituciones de Salud Mental;Personas en centros cerrados;19/07/2021;;4;;
Instituciones de Salud Mental;Personas en centros cerrados;20/07/2021;2;18;;
Instituciones de Salud Mental;Personas en centros cerrados;21/07/2021;;5;;
Instituciones de Salud Mental;Personas en centros cerrados;22/07/2021;1;4;;
Instituciones de Salud Mental;Personas en centros cerrados;23/07/2021;77;5;;
Instituciones de Salud Mental;Personas en centros cerrados;24/07/2021;7;2;;
Instituciones de Salud Mental;Personas en centros cerrados;26/07/2021;;9;1;
Instituciones de Salud Mental;Personas en centros cerrados;27/07/2021;;5;;
Instituciones de Salud Mental;Personas en centros cerrados;28/07/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/07/2021;;7;;
Instituciones de Salud Mental;Personas en centros cerrados;30/07/2021;;5;;
Instituciones de Salud Mental;Personas en centros cerrados;02/08/2021;7;5;;
Instituciones de Salud Mental;Personas en centros cerrados;03/08/2021;13;4;6;
Instituciones de Salud Mental;Personas en centros cerrados;04/08/2021;;7;;
Instituciones de Salud Mental;Personas en centros cerrados;05/08/2021;;2;7;
Instituciones de Salud Mental;Personas en centros cerrados;06/08/2021;;2;1;
Instituciones de Salud Mental;Personas en centros cerrados;09/08/2021;6;1;;
Instituciones de Salud Mental;Personas en centros cerrados;10/08/2021;17;4;;
Instituciones de Salud Mental;Personas en centros cerrados;11/08/2021;;6;;12
Instituciones de Salud Mental;Personas en centros cerrados;12/08/2021;2;3;;20
Instituciones de Salud Mental;Personas en centros cerrados;13/08/2021;1;5;;16
Instituciones de Salud Mental;Personas en centros cerrados;14/08/2021;;;;3
Instituciones de Salud Mental;Personas en centros cerrados;16/08/2021;2;2;;37
Instituciones de Salud Mental;Personas en centros cerrados;17/08/2021;2;3;;55
Instituciones de Salud Mental;Personas en centros cerrados;18/08/2021;;3;;36
Instituciones de Salud Mental;Personas en centros cerrados;19/08/2021;1;1;1;68
Instituciones de Salud Mental;Personas en centros cerrados;20/08/2021;1;34;;117
