SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Gendarmería;Personas Servicios esenciales del estado;10/04/2021;1;10;;
Gendarmería;Personas Servicios esenciales del estado;11/04/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;12/04/2021;31;1169;;
Gendarmería;Personas Servicios esenciales del estado;13/04/2021;56;1311;;
Gendarmería;Personas Servicios esenciales del estado;14/04/2021;83;1123;;
Gendarmería;Personas Servicios esenciales del estado;15/04/2021;55;633;;
Gendarmería;Personas Servicios esenciales del estado;16/04/2021;20;389;;
Gendarmería;Personas Servicios esenciales del estado;17/04/2021;2;87;;
Gendarmería;Personas Servicios esenciales del estado;18/04/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;19/04/2021;25;334;;
Gendarmería;Personas Servicios esenciales del estado;20/04/2021;40;269;;
Gendarmería;Personas Servicios esenciales del estado;21/04/2021;32;218;;
Gendarmería;Personas Servicios esenciales del estado;22/04/2021;18;198;;
Gendarmería;Personas Servicios esenciales del estado;23/04/2021;15;92;;
Gendarmería;Personas Servicios esenciales del estado;24/04/2021;1;13;;
Gendarmería;Personas Servicios esenciales del estado;26/04/2021;5;78;;
Gendarmería;Personas Servicios esenciales del estado;27/04/2021;9;93;;
Gendarmería;Personas Servicios esenciales del estado;28/04/2021;4;97;;
Gendarmería;Personas Servicios esenciales del estado;29/04/2021;7;120;;
Gendarmería;Personas Servicios esenciales del estado;30/04/2021;6;46;;
Gendarmería;Personas Servicios esenciales del estado;01/05/2021;2;1;;
Gendarmería;Personas Servicios esenciales del estado;03/05/2021;7;56;;
Gendarmería;Personas Servicios esenciales del estado;04/05/2021;7;73;;
Gendarmería;Personas Servicios esenciales del estado;05/05/2021;5;55;;
Gendarmería;Personas Servicios esenciales del estado;06/05/2021;1;64;;
Gendarmería;Personas Servicios esenciales del estado;07/05/2021;7;60;;
Gendarmería;Personas Servicios esenciales del estado;08/05/2021;1;5;;
Gendarmería;Personas Servicios esenciales del estado;10/05/2021;3;56;;
Gendarmería;Personas Servicios esenciales del estado;11/05/2021;23;113;;
Gendarmería;Personas Servicios esenciales del estado;12/05/2021;20;44;;
Gendarmería;Personas Servicios esenciales del estado;13/05/2021;6;39;;
Gendarmería;Personas Servicios esenciales del estado;14/05/2021;21;38;;
Gendarmería;Personas Servicios esenciales del estado;17/05/2021;4;43;;
Gendarmería;Personas Servicios esenciales del estado;18/05/2021;1;41;;
Gendarmería;Personas Servicios esenciales del estado;19/05/2021;7;69;;
Gendarmería;Personas Servicios esenciales del estado;20/05/2021;4;31;;
Gendarmería;Personas Servicios esenciales del estado;21/05/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;22/05/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;24/05/2021;5;32;;
Gendarmería;Personas Servicios esenciales del estado;25/05/2021;7;47;;
Gendarmería;Personas Servicios esenciales del estado;26/05/2021;44;37;;
Gendarmería;Personas Servicios esenciales del estado;27/05/2021;10;36;;
Gendarmería;Personas Servicios esenciales del estado;28/05/2021;2;20;;
Gendarmería;Personas Servicios esenciales del estado;29/05/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;31/05/2021;1;22;;
Gendarmería;Personas Servicios esenciales del estado;01/06/2021;44;29;;
Gendarmería;Personas Servicios esenciales del estado;02/06/2021;;10;41;
Gendarmería;Personas Servicios esenciales del estado;03/06/2021;;4;2;
Gendarmería;Personas Servicios esenciales del estado;04/06/2021;4;13;1;
Gendarmería;Personas Servicios esenciales del estado;05/06/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;07/06/2021;3;17;;
Gendarmería;Personas Servicios esenciales del estado;08/06/2021;1;14;;
Gendarmería;Personas Servicios esenciales del estado;09/06/2021;16;16;3;
Gendarmería;Personas Servicios esenciales del estado;10/06/2021;11;14;2;
Gendarmería;Personas Servicios esenciales del estado;11/06/2021;10;18;1;
Gendarmería;Personas Servicios esenciales del estado;12/06/2021;4;2;;
Gendarmería;Personas Servicios esenciales del estado;14/06/2021;23;11;;
Gendarmería;Personas Servicios esenciales del estado;15/06/2021;18;11;;
Gendarmería;Personas Servicios esenciales del estado;16/06/2021;14;9;;
Gendarmería;Personas Servicios esenciales del estado;17/06/2021;1;6;;
Gendarmería;Personas Servicios esenciales del estado;18/06/2021;10;11;;
Gendarmería;Personas Servicios esenciales del estado;21/06/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;22/06/2021;;14;;
Gendarmería;Personas Servicios esenciales del estado;23/06/2021;1;20;;
Gendarmería;Personas Servicios esenciales del estado;24/06/2021;;15;;
Gendarmería;Personas Servicios esenciales del estado;25/06/2021;1;3;;
Gendarmería;Personas Servicios esenciales del estado;26/06/2021;;3;;
Gendarmería;Personas Servicios esenciales del estado;29/06/2021;;7;;
Gendarmería;Personas Servicios esenciales del estado;30/06/2021;7;7;3;
Gendarmería;Personas Servicios esenciales del estado;01/07/2021;1;6;;
Gendarmería;Personas Servicios esenciales del estado;02/07/2021;4;6;;
Gendarmería;Personas Servicios esenciales del estado;03/07/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;05/07/2021;3;14;;
Gendarmería;Personas Servicios esenciales del estado;06/07/2021;;16;1;
Gendarmería;Personas Servicios esenciales del estado;07/07/2021;3;18;;
Gendarmería;Personas Servicios esenciales del estado;08/07/2021;1;12;2;
Gendarmería;Personas Servicios esenciales del estado;09/07/2021;;11;;
Gendarmería;Personas Servicios esenciales del estado;10/07/2021;1;3;;
Gendarmería;Personas Servicios esenciales del estado;12/07/2021;;31;;
Gendarmería;Personas Servicios esenciales del estado;13/07/2021;8;30;;
Gendarmería;Personas Servicios esenciales del estado;14/07/2021;9;26;1;
Gendarmería;Personas Servicios esenciales del estado;15/07/2021;3;18;;
Gendarmería;Personas Servicios esenciales del estado;16/07/2021;;1;;
Gendarmería;Personas Servicios esenciales del estado;17/07/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;19/07/2021;;21;2;
Gendarmería;Personas Servicios esenciales del estado;20/07/2021;;7;;
Gendarmería;Personas Servicios esenciales del estado;21/07/2021;;5;;
Gendarmería;Personas Servicios esenciales del estado;22/07/2021;4;9;;
Gendarmería;Personas Servicios esenciales del estado;23/07/2021;2;5;;
Gendarmería;Personas Servicios esenciales del estado;24/07/2021;;4;;
Gendarmería;Personas Servicios esenciales del estado;26/07/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;27/07/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;28/07/2021;1;2;;
Gendarmería;Personas Servicios esenciales del estado;29/07/2021;3;4;;
Gendarmería;Personas Servicios esenciales del estado;30/07/2021;8;5;;
Gendarmería;Personas Servicios esenciales del estado;02/08/2021;;8;;
Gendarmería;Personas Servicios esenciales del estado;03/08/2021;;9;;
Gendarmería;Personas Servicios esenciales del estado;04/08/2021;;5;;
Gendarmería;Personas Servicios esenciales del estado;05/08/2021;;2;;
Gendarmería;Personas Servicios esenciales del estado;06/08/2021;3;4;;
Gendarmería;Personas Servicios esenciales del estado;09/08/2021;4;10;;
Gendarmería;Personas Servicios esenciales del estado;10/08/2021;2;2;1;
Gendarmería;Personas Servicios esenciales del estado;11/08/2021;4;6;;1
Gendarmería;Personas Servicios esenciales del estado;12/08/2021;1;4;;3
Gendarmería;Personas Servicios esenciales del estado;13/08/2021;1;7;;2
Gendarmería;Personas Servicios esenciales del estado;14/08/2021;1;;;
Gendarmería;Personas Servicios esenciales del estado;16/08/2021;4;3;;4
Gendarmería;Personas Servicios esenciales del estado;17/08/2021;2;8;;1
Gendarmería;Personas Servicios esenciales del estado;18/08/2021;1;1;;4
Gendarmería;Personas Servicios esenciales del estado;19/08/2021;1;2;;10
Gendarmería;Personas Servicios esenciales del estado;20/08/2021;1;3;;45
Gendarmería;Personas Servicios esenciales del estado;22/08/2021;;;;1
Gendarmería;Personas Servicios esenciales del estado;23/08/2021;1;10;1;5
Gendarmería;Personas Servicios esenciales del estado;24/08/2021;;2;;2
Gendarmería;Personas Servicios esenciales del estado;25/08/2021;;4;;3
Gendarmería;Personas Servicios esenciales del estado;26/08/2021;;3;;3
Gendarmería;Personas Servicios esenciales del estado;27/08/2021;;4;;3
Gendarmería;Personas Servicios esenciales del estado;30/08/2021;1;1;;5
Gendarmería;Personas Servicios esenciales del estado;31/08/2021;;3;;5
Gendarmería;Personas Servicios esenciales del estado;01/09/2021;;5;;10
Gendarmería;Personas Servicios esenciales del estado;02/09/2021;;2;;14
Gendarmería;Personas Servicios esenciales del estado;03/09/2021;;2;1;42
Instituciones de Salud Mental;Personas en centros cerrados;03/02/2021;149;;;
Instituciones de Salud Mental;Personas en centros cerrados;04/02/2021;417;;;
Instituciones de Salud Mental;Personas en centros cerrados;05/02/2021;136;;;
Instituciones de Salud Mental;Personas en centros cerrados;06/02/2021;125;;;
Instituciones de Salud Mental;Personas en centros cerrados;07/02/2021;4;;;
Instituciones de Salud Mental;Personas en centros cerrados;08/02/2021;204;;;
Instituciones de Salud Mental;Personas en centros cerrados;09/02/2021;164;;;
Instituciones de Salud Mental;Personas en centros cerrados;10/02/2021;266;;;
Instituciones de Salud Mental;Personas en centros cerrados;11/02/2021;213;;;
Instituciones de Salud Mental;Personas en centros cerrados;12/02/2021;190;;;
Instituciones de Salud Mental;Personas en centros cerrados;13/02/2021;60;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/02/2021;90;;;
Instituciones de Salud Mental;Personas en centros cerrados;16/02/2021;125;;;
Instituciones de Salud Mental;Personas en centros cerrados;17/02/2021;134;;;
Instituciones de Salud Mental;Personas en centros cerrados;18/02/2021;144;;;
Instituciones de Salud Mental;Personas en centros cerrados;19/02/2021;213;;;
Instituciones de Salud Mental;Personas en centros cerrados;20/02/2021;104;;;
Instituciones de Salud Mental;Personas en centros cerrados;21/02/2021;25;;;
Instituciones de Salud Mental;Personas en centros cerrados;22/02/2021;27;;;
Instituciones de Salud Mental;Personas en centros cerrados;23/02/2021;70;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/02/2021;124;;;
Instituciones de Salud Mental;Personas en centros cerrados;25/02/2021;98;;;
Instituciones de Salud Mental;Personas en centros cerrados;26/02/2021;218;;;
Instituciones de Salud Mental;Personas en centros cerrados;01/03/2021;90;;;
Instituciones de Salud Mental;Personas en centros cerrados;02/03/2021;135;2;;
Instituciones de Salud Mental;Personas en centros cerrados;03/03/2021;88;104;;
Instituciones de Salud Mental;Personas en centros cerrados;04/03/2021;79;387;;
Instituciones de Salud Mental;Personas en centros cerrados;05/03/2021;39;114;;
Instituciones de Salud Mental;Personas en centros cerrados;06/03/2021;12;115;;
Instituciones de Salud Mental;Personas en centros cerrados;07/03/2021;;4;;
Instituciones de Salud Mental;Personas en centros cerrados;08/03/2021;86;196;;
Instituciones de Salud Mental;Personas en centros cerrados;09/03/2021;29;163;;
Instituciones de Salud Mental;Personas en centros cerrados;10/03/2021;64;237;;
Instituciones de Salud Mental;Personas en centros cerrados;11/03/2021;88;287;;
Instituciones de Salud Mental;Personas en centros cerrados;12/03/2021;53;132;;
Instituciones de Salud Mental;Personas en centros cerrados;13/03/2021;19;59;;
Instituciones de Salud Mental;Personas en centros cerrados;14/03/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;15/03/2021;35;97;;
Instituciones de Salud Mental;Personas en centros cerrados;16/03/2021;75;99;;
Instituciones de Salud Mental;Personas en centros cerrados;17/03/2021;63;123;;
Instituciones de Salud Mental;Personas en centros cerrados;18/03/2021;122;155;;
Instituciones de Salud Mental;Personas en centros cerrados;19/03/2021;88;235;;
Instituciones de Salud Mental;Personas en centros cerrados;20/03/2021;14;100;;
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;45;67;;
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;16;39;;
Instituciones de Salud Mental;Personas en centros cerrados;24/03/2021;45;143;;
Instituciones de Salud Mental;Personas en centros cerrados;25/03/2021;31;146;;
Instituciones de Salud Mental;Personas en centros cerrados;26/03/2021;27;73;;
Instituciones de Salud Mental;Personas en centros cerrados;27/03/2021;20;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/03/2021;11;130;;
Instituciones de Salud Mental;Personas en centros cerrados;30/03/2021;49;145;;
Instituciones de Salud Mental;Personas en centros cerrados;31/03/2021;165;94;;
Instituciones de Salud Mental;Personas en centros cerrados;01/04/2021;42;115;;
Instituciones de Salud Mental;Personas en centros cerrados;02/04/2021;;2;;
Instituciones de Salud Mental;Personas en centros cerrados;03/04/2021;;4;;
Instituciones de Salud Mental;Personas en centros cerrados;04/04/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;05/04/2021;16;84;;
Instituciones de Salud Mental;Personas en centros cerrados;06/04/2021;46;55;;
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;47;46;;
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;21;73;;
Instituciones de Salud Mental;Personas en centros cerrados;09/04/2021;23;63;;
Instituciones de Salud Mental;Personas en centros cerrados;10/04/2021;;11;;
Instituciones de Salud Mental;Personas en centros cerrados;12/04/2021;12;31;;
Instituciones de Salud Mental;Personas en centros cerrados;13/04/2021;22;91;;
Instituciones de Salud Mental;Personas en centros cerrados;14/04/2021;9;60;;
Instituciones de Salud Mental;Personas en centros cerrados;15/04/2021;16;85;;
Instituciones de Salud Mental;Personas en centros cerrados;16/04/2021;9;60;;
Instituciones de Salud Mental;Personas en centros cerrados;17/04/2021;2;4;;
Instituciones de Salud Mental;Personas en centros cerrados;19/04/2021;10;81;;
Instituciones de Salud Mental;Personas en centros cerrados;20/04/2021;6;37;;
Instituciones de Salud Mental;Personas en centros cerrados;21/04/2021;15;40;;
Instituciones de Salud Mental;Personas en centros cerrados;22/04/2021;11;37;;
Instituciones de Salud Mental;Personas en centros cerrados;23/04/2021;10;39;;
Instituciones de Salud Mental;Personas en centros cerrados;24/04/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;26/04/2021;8;15;;
Instituciones de Salud Mental;Personas en centros cerrados;27/04/2021;13;60;;
Instituciones de Salud Mental;Personas en centros cerrados;28/04/2021;10;124;;
Instituciones de Salud Mental;Personas en centros cerrados;29/04/2021;4;44;;
Instituciones de Salud Mental;Personas en centros cerrados;30/04/2021;4;19;;
Instituciones de Salud Mental;Personas en centros cerrados;01/05/2021;1;21;;
Instituciones de Salud Mental;Personas en centros cerrados;03/05/2021;12;17;;
Instituciones de Salud Mental;Personas en centros cerrados;04/05/2021;7;42;;
Instituciones de Salud Mental;Personas en centros cerrados;05/05/2021;9;55;;
Instituciones de Salud Mental;Personas en centros cerrados;06/05/2021;2;25;;
Instituciones de Salud Mental;Personas en centros cerrados;07/05/2021;4;21;;
Instituciones de Salud Mental;Personas en centros cerrados;08/05/2021;3;2;;
Instituciones de Salud Mental;Personas en centros cerrados;10/05/2021;7;19;;
Instituciones de Salud Mental;Personas en centros cerrados;11/05/2021;11;21;;
Instituciones de Salud Mental;Personas en centros cerrados;12/05/2021;9;10;;
Instituciones de Salud Mental;Personas en centros cerrados;13/05/2021;18;14;;
Instituciones de Salud Mental;Personas en centros cerrados;14/05/2021;12;8;;
Instituciones de Salud Mental;Personas en centros cerrados;17/05/2021;12;13;;
Instituciones de Salud Mental;Personas en centros cerrados;18/05/2021;23;12;;
Instituciones de Salud Mental;Personas en centros cerrados;19/05/2021;16;6;;
Instituciones de Salud Mental;Personas en centros cerrados;20/05/2021;16;17;;
Instituciones de Salud Mental;Personas en centros cerrados;22/05/2021;3;;;
Instituciones de Salud Mental;Personas en centros cerrados;24/05/2021;10;13;;
Instituciones de Salud Mental;Personas en centros cerrados;25/05/2021;13;14;;
Instituciones de Salud Mental;Personas en centros cerrados;26/05/2021;13;10;;
Instituciones de Salud Mental;Personas en centros cerrados;27/05/2021;19;6;;
Instituciones de Salud Mental;Personas en centros cerrados;28/05/2021;16;6;;
Instituciones de Salud Mental;Personas en centros cerrados;29/05/2021;7;;;
Instituciones de Salud Mental;Personas en centros cerrados;31/05/2021;28;9;;
Instituciones de Salud Mental;Personas en centros cerrados;01/06/2021;22;17;4;
Instituciones de Salud Mental;Personas en centros cerrados;02/06/2021;15;15;2;
Instituciones de Salud Mental;Personas en centros cerrados;03/06/2021;9;7;2;
Instituciones de Salud Mental;Personas en centros cerrados;04/06/2021;2;9;3;
Instituciones de Salud Mental;Personas en centros cerrados;05/06/2021;;6;;
Instituciones de Salud Mental;Personas en centros cerrados;07/06/2021;4;11;1;
Instituciones de Salud Mental;Personas en centros cerrados;08/06/2021;4;14;1;
Instituciones de Salud Mental;Personas en centros cerrados;09/06/2021;3;9;;
Instituciones de Salud Mental;Personas en centros cerrados;10/06/2021;11;15;1;
Instituciones de Salud Mental;Personas en centros cerrados;11/06/2021;5;8;;
Instituciones de Salud Mental;Personas en centros cerrados;12/06/2021;5;1;;
Instituciones de Salud Mental;Personas en centros cerrados;14/06/2021;7;10;1;
Instituciones de Salud Mental;Personas en centros cerrados;15/06/2021;5;14;;
Instituciones de Salud Mental;Personas en centros cerrados;16/06/2021;9;15;;
Instituciones de Salud Mental;Personas en centros cerrados;17/06/2021;21;16;;
Instituciones de Salud Mental;Personas en centros cerrados;18/06/2021;5;8;;
Instituciones de Salud Mental;Personas en centros cerrados;19/06/2021;1;2;;
Instituciones de Salud Mental;Personas en centros cerrados;21/06/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;22/06/2021;19;17;2;
Instituciones de Salud Mental;Personas en centros cerrados;23/06/2021;5;13;;
Instituciones de Salud Mental;Personas en centros cerrados;24/06/2021;5;14;9;
Instituciones de Salud Mental;Personas en centros cerrados;25/06/2021;1;16;6;
Instituciones de Salud Mental;Personas en centros cerrados;26/06/2021;1;5;;
Instituciones de Salud Mental;Personas en centros cerrados;28/06/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;29/06/2021;1;22;3;
Instituciones de Salud Mental;Personas en centros cerrados;30/06/2021;3;19;1;
Instituciones de Salud Mental;Personas en centros cerrados;01/07/2021;2;13;3;
Instituciones de Salud Mental;Personas en centros cerrados;02/07/2021;4;8;1;
Instituciones de Salud Mental;Personas en centros cerrados;03/07/2021;1;1;1;
Instituciones de Salud Mental;Personas en centros cerrados;05/07/2021;1;12;2;
Instituciones de Salud Mental;Personas en centros cerrados;06/07/2021;;4;;
Instituciones de Salud Mental;Personas en centros cerrados;07/07/2021;1;7;2;
Instituciones de Salud Mental;Personas en centros cerrados;08/07/2021;4;7;;
Instituciones de Salud Mental;Personas en centros cerrados;09/07/2021;3;5;;
Instituciones de Salud Mental;Personas en centros cerrados;10/07/2021;2;2;;
Instituciones de Salud Mental;Personas en centros cerrados;11/07/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;12/07/2021;3;20;;
Instituciones de Salud Mental;Personas en centros cerrados;13/07/2021;3;6;;
Instituciones de Salud Mental;Personas en centros cerrados;14/07/2021;5;11;1;
Instituciones de Salud Mental;Personas en centros cerrados;15/07/2021;2;17;1;
Instituciones de Salud Mental;Personas en centros cerrados;16/07/2021;;1;;
Instituciones de Salud Mental;Personas en centros cerrados;17/07/2021;1;1;;
Instituciones de Salud Mental;Personas en centros cerrados;19/07/2021;;5;;
Instituciones de Salud Mental;Personas en centros cerrados;20/07/2021;2;18;;
Instituciones de Salud Mental;Personas en centros cerrados;21/07/2021;;5;;
Instituciones de Salud Mental;Personas en centros cerrados;22/07/2021;1;4;;
Instituciones de Salud Mental;Personas en centros cerrados;23/07/2021;77;5;;
Instituciones de Salud Mental;Personas en centros cerrados;24/07/2021;7;2;;
Instituciones de Salud Mental;Personas en centros cerrados;26/07/2021;;9;1;
Instituciones de Salud Mental;Personas en centros cerrados;27/07/2021;;5;;
Instituciones de Salud Mental;Personas en centros cerrados;28/07/2021;1;;;
Instituciones de Salud Mental;Personas en centros cerrados;29/07/2021;;7;;
Instituciones de Salud Mental;Personas en centros cerrados;30/07/2021;;4;;
Instituciones de Salud Mental;Personas en centros cerrados;02/08/2021;7;5;;
Instituciones de Salud Mental;Personas en centros cerrados;03/08/2021;13;4;6;
Instituciones de Salud Mental;Personas en centros cerrados;04/08/2021;;7;;
Instituciones de Salud Mental;Personas en centros cerrados;05/08/2021;;2;7;
Instituciones de Salud Mental;Personas en centros cerrados;06/08/2021;;2;1;
Instituciones de Salud Mental;Personas en centros cerrados;09/08/2021;6;1;;
Instituciones de Salud Mental;Personas en centros cerrados;10/08/2021;17;4;;
Instituciones de Salud Mental;Personas en centros cerrados;11/08/2021;;6;;12
Instituciones de Salud Mental;Personas en centros cerrados;12/08/2021;2;3;;20
Instituciones de Salud Mental;Personas en centros cerrados;13/08/2021;1;5;;16
Instituciones de Salud Mental;Personas en centros cerrados;14/08/2021;;;;3
Instituciones de Salud Mental;Personas en centros cerrados;16/08/2021;2;2;;37
Instituciones de Salud Mental;Personas en centros cerrados;17/08/2021;2;3;;55
Instituciones de Salud Mental;Personas en centros cerrados;18/08/2021;;3;;36
Instituciones de Salud Mental;Personas en centros cerrados;19/08/2021;1;1;1;68
Instituciones de Salud Mental;Personas en centros cerrados;20/08/2021;1;34;;117
Instituciones de Salud Mental;Personas en centros cerrados;21/08/2021;;;;4
Instituciones de Salud Mental;Personas en centros cerrados;23/08/2021;5;;1;13
Instituciones de Salud Mental;Personas en centros cerrados;24/08/2021;3;6;;30
Instituciones de Salud Mental;Personas en centros cerrados;25/08/2021;1;4;;47
Instituciones de Salud Mental;Personas en centros cerrados;26/08/2021;;6;1;44
Instituciones de Salud Mental;Personas en centros cerrados;27/08/2021;1;5;;31
Instituciones de Salud Mental;Personas en centros cerrados;28/08/2021;;;;2
Instituciones de Salud Mental;Personas en centros cerrados;30/08/2021;3;7;;15
Instituciones de Salud Mental;Personas en centros cerrados;31/08/2021;2;13;1;32
Instituciones de Salud Mental;Personas en centros cerrados;01/09/2021;1;2;;56
Instituciones de Salud Mental;Personas en centros cerrados;02/09/2021;;2;;37
Instituciones de Salud Mental;Personas en centros cerrados;03/09/2021;;;;63
Instituciones de Salud Mental;Personas en centros cerrados;04/09/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/01/2021;32;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/02/2021;4;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/02/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/02/2021;88;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2021;34;13;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/02/2021;1124;19;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2021;1817;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2021;1856;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2021;2187;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/02/2021;995;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/02/2021;163;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/02/2021;1351;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/02/2021;1580;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/02/2021;1154;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2021;772;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/02/2021;1073;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/02/2021;155;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/02/2021;83;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/02/2021;276;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/02/2021;227;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/02/2021;180;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;262;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/02/2021;360;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/02/2021;353;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/03/2021;192;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/03/2021;231;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/03/2021;193;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/03/2021;224;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/03/2021;240;8;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2021;239;68;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/03/2021;5;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2021;112;69;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/03/2021;256;1058;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2021;324;1721;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;507;1595;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2021;448;2006;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/03/2021;182;901;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/03/2021;5;142;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;2503;1471;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2064;1697;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;1487;1176;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;1348;1075;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2021;994;1087;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/03/2021;170;149;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/03/2021;16;36;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;461;569;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;330;368;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;241;242;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;210;163;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/03/2021;166;130;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/03/2021;18;12;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/03/2021;6;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;146;163;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;119;233;;
