NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Lagos;Río Negro;10305;15;183;163;162;;66;
Los Lagos;Río Negro;10305;16;175;172;171;;73;
Los Lagos;Río Negro;10305;17;169;161;156;;96;
Los Lagos;San Juan de la Costa;10306;3;63;35;20;;;
Los Lagos;San Juan de la Costa;10306;4;67;30;15;;;
Los Lagos;San Juan de la Costa;10306;5;73;38;19;;;
Los Lagos;San Juan de la Costa;10306;6;77;78;67;;;
Los Lagos;San Juan de la Costa;10306;7;78;75;62;;;
Los Lagos;San Juan de la Costa;10306;8;83;93;76;;;
Los Lagos;San Juan de la Costa;10306;9;86;93;83;;;
Los Lagos;San Juan de la Costa;10306;10;94;103;93;;;
Los Lagos;San Juan de la Costa;10306;11;97;124;112;;;
Los Lagos;San Juan de la Costa;10306;12;105;142;132;;19;
Los Lagos;San Juan de la Costa;10306;13;101;137;131;;26;
Los Lagos;San Juan de la Costa;10306;14;93;126;121;;41;
Los Lagos;San Juan de la Costa;10306;15;92;123;112;;33;
Los Lagos;San Juan de la Costa;10306;16;86;127;115;;47;
Los Lagos;San Juan de la Costa;10306;17;82;95;90;;40;
Los Lagos;San Pablo;10307;3;107;47;25;;;
Los Lagos;San Pablo;10307;4;113;73;40;;;
Los Lagos;San Pablo;10307;5;120;80;50;;;
Los Lagos;San Pablo;10307;6;125;107;92;;;
Los Lagos;San Pablo;10307;7;127;121;99;;;
Los Lagos;San Pablo;10307;8;124;100;90;;;
Los Lagos;San Pablo;10307;9;120;110;99;;;
Los Lagos;San Pablo;10307;10;123;113;101;;;
Los Lagos;San Pablo;10307;11;124;144;132;;;
Los Lagos;San Pablo;10307;12;135;152;146;;9;
Los Lagos;San Pablo;10307;13;135;144;138;;6;
Los Lagos;San Pablo;10307;14;127;128;126;;28;
Los Lagos;San Pablo;10307;15;131;117;112;;41;
Los Lagos;San Pablo;10307;16;127;130;128;;52;
Los Lagos;San Pablo;10307;17;123;130;123;;75;
Los Ríos;Corral;14102;3;57;22;11;;;
Los Ríos;Corral;14102;4;60;21;10;;;
Los Ríos;Corral;14102;5;60;35;22;;;
Los Ríos;Corral;14102;6;56;51;40;;;
Los Ríos;Corral;14102;7;58;57;51;;;
Los Ríos;Corral;14102;8;62;67;55;;;
Los Ríos;Corral;14102;9;68;58;44;;;
Los Ríos;Corral;14102;10;72;60;52;;;
Los Ríos;Corral;14102;11;76;63;55;;;
Los Ríos;Corral;14102;12;74;77;71;;20;
Los Ríos;Corral;14102;13;73;72;66;;26;
Los Ríos;Corral;14102;14;69;69;68;;31;
Los Ríos;Corral;14102;15;67;83;82;;50;
Los Ríos;Corral;14102;16;64;68;67;;40;
Los Ríos;Corral;14102;17;58;70;66;;44;
Los Ríos;Futrono;14202;3;199;98;59;;;
Los Ríos;Futrono;14202;4;210;117;72;;;
Los Ríos;Futrono;14202;5;217;137;85;;;
Los Ríos;Futrono;14202;6;210;198;155;;;
Los Ríos;Futrono;14202;7;212;227;199;;;
Los Ríos;Futrono;14202;8;217;231;214;;;
Los Ríos;Futrono;14202;9;225;228;210;;;
Los Ríos;Futrono;14202;10;229;255;234;;;
Los Ríos;Futrono;14202;11;231;236;219;;1;
Los Ríos;Futrono;14202;12;225;220;205;;14;
Los Ríos;Futrono;14202;13;222;256;247;;26;
Los Ríos;Futrono;14202;14;218;278;267;;97;
Los Ríos;Futrono;14202;15;216;230;223;;87;
Los Ríos;Futrono;14202;16;209;225;219;;114;
Los Ríos;Futrono;14202;17;192;220;212;;134;
Los Ríos;La Unión;14201;3;430;224;128;;;
Los Ríos;La Unión;14201;4;445;300;191;;;
Los Ríos;La Unión;14201;5;478;368;242;;;
Los Ríos;La Unión;14201;6;481;484;414;;;
Los Ríos;La Unión;14201;7;510;496;450;;;
Los Ríos;La Unión;14201;8;521;450;408;;;
Los Ríos;La Unión;14201;9;539;453;419;;1;
Los Ríos;La Unión;14201;10;557;470;430;;;
Los Ríos;La Unión;14201;11;572;547;518;;4;
Los Ríos;La Unión;14201;12;556;570;549;;51;
Los Ríos;La Unión;14201;13;547;521;515;;53;
Los Ríos;La Unión;14201;14;540;583;559;;212;
Los Ríos;La Unión;14201;15;543;550;533;;252;
Los Ríos;La Unión;14201;16;537;533;520;;285;1
Los Ríos;La Unión;14201;17;499;466;458;;294;
Los Ríos;Lago Ranco;14203;3;113;70;39;;;
Los Ríos;Lago Ranco;14203;4;121;75;47;;;
Los Ríos;Lago Ranco;14203;5;129;92;60;;;
Los Ríos;Lago Ranco;14203;6;126;116;79;;;
Los Ríos;Lago Ranco;14203;7;132;112;88;;;
Los Ríos;Lago Ranco;14203;8;137;113;95;;;
Los Ríos;Lago Ranco;14203;9;145;129;110;;;
Los Ríos;Lago Ranco;14203;10;147;137;118;;;
Los Ríos;Lago Ranco;14203;11;151;117;102;;;
Los Ríos;Lago Ranco;14203;12;147;177;164;;14;
Los Ríos;Lago Ranco;14203;13;146;172;163;;21;
Los Ríos;Lago Ranco;14203;14;144;192;186;;62;
Los Ríos;Lago Ranco;14203;15;139;169;165;;85;
Los Ríos;Lago Ranco;14203;16;132;158;151;;77;
Los Ríos;Lago Ranco;14203;17;117;137;133;;67;
Los Ríos;Lanco;14103;3;200;123;75;;;
Los Ríos;Lanco;14103;4;215;171;102;;;
Los Ríos;Lanco;14103;5;237;193;136;;;
Los Ríos;Lanco;14103;6;244;230;195;;;
Los Ríos;Lanco;14103;7;260;226;204;;;
Los Ríos;Lanco;14103;8;261;226;206;;;
Los Ríos;Lanco;14103;9;260;208;193;;;
Los Ríos;Lanco;14103;10;262;261;239;;;
Los Ríos;Lanco;14103;11;265;267;253;;;
Los Ríos;Lanco;14103;12;267;303;288;;22;
Los Ríos;Lanco;14103;13;269;268;260;;21;
Los Ríos;Lanco;14103;14;270;284;281;;91;
Los Ríos;Lanco;14103;15;265;283;274;;113;
Los Ríos;Lanco;14103;16;248;284;281;;151;
Los Ríos;Lanco;14103;17;223;275;265;;169;
Los Ríos;Los Lagos;14104;3;236;119;69;;;
Los Ríos;Los Lagos;14104;4;262;142;79;;;
Los Ríos;Los Lagos;14104;5;283;146;88;;;
Los Ríos;Los Lagos;14104;6;275;258;204;;;
Los Ríos;Los Lagos;14104;7;278;243;215;;;
Los Ríos;Los Lagos;14104;8;279;242;221;;;
Los Ríos;Los Lagos;14104;9;292;290;260;;;
Los Ríos;Los Lagos;14104;10;306;306;276;;;
Los Ríos;Los Lagos;14104;11;313;253;234;;2;
Los Ríos;Los Lagos;14104;12;301;326;308;;41;
Los Ríos;Los Lagos;14104;13;287;288;280;;45;
Los Ríos;Los Lagos;14104;14;283;323;308;;118;
Los Ríos;Los Lagos;14104;15;282;293;291;;137;1
Los Ríos;Los Lagos;14104;16;285;269;261;;142;
Los Ríos;Los Lagos;14104;17;269;270;261;;159;
Los Ríos;Mariquina;14106;3;299;135;76;;;
Los Ríos;Mariquina;14106;4;319;160;100;;;
Los Ríos;Mariquina;14106;5;345;181;111;;;
Los Ríos;Mariquina;14106;6;344;298;261;;;
Los Ríos;Mariquina;14106;7;362;310;280;;;
Los Ríos;Mariquina;14106;8;371;316;285;;;
Los Ríos;Mariquina;14106;9;384;310;282;;;
Los Ríos;Mariquina;14106;10;389;366;335;;;
Los Ríos;Mariquina;14106;11;390;382;354;;3;
Los Ríos;Mariquina;14106;12;373;376;354;;27;
Los Ríos;Mariquina;14106;13;366;393;376;;51;
Los Ríos;Mariquina;14106;14;352;398;388;;131;
Los Ríos;Mariquina;14106;15;343;351;339;;168;
Los Ríos;Mariquina;14106;16;329;366;355;;198;
Los Ríos;Mariquina;14106;17;312;318;306;;210;
Los Ríos;Máfil;14105;3;81;45;22;;;
Los Ríos;Máfil;14105;4;85;50;32;;;
Los Ríos;Máfil;14105;5;91;64;34;;;
Los Ríos;Máfil;14105;6;94;93;77;;;
Los Ríos;Máfil;14105;7;104;84;69;;;
Los Ríos;Máfil;14105;8;109;116;97;;;
Los Ríos;Máfil;14105;9;111;100;90;;;
Los Ríos;Máfil;14105;10;112;108;99;;;
Los Ríos;Máfil;14105;11;114;127;118;;1;
Los Ríos;Máfil;14105;12;114;155;148;;8;
Los Ríos;Máfil;14105;13;112;140;133;;14;
Los Ríos;Máfil;14105;14;109;134;132;;39;
Los Ríos;Máfil;14105;15;102;113;110;;51;
Los Ríos;Máfil;14105;16;93;123;121;;62;
Los Ríos;Máfil;14105;17;83;124;117;;71;
Los Ríos;Paillaco;14107;3;238;95;47;;;
Los Ríos;Paillaco;14107;4;246;122;71;;;
Los Ríos;Paillaco;14107;5;256;185;116;;;
Los Ríos;Paillaco;14107;6;248;276;227;;1;
Los Ríos;Paillaco;14107;7;258;253;235;;;
Los Ríos;Paillaco;14107;8;270;218;203;;;
Los Ríos;Paillaco;14107;9;286;276;250;;;
Los Ríos;Paillaco;14107;10;299;263;247;;;
Los Ríos;Paillaco;14107;11;309;297;275;;;
Los Ríos;Paillaco;14107;12;311;324;309;;57;
Los Ríos;Paillaco;14107;13;314;347;334;;70;
Los Ríos;Paillaco;14107;14;291;343;338;;138;
Los Ríos;Paillaco;14107;15;277;323;313;;176;
Los Ríos;Paillaco;14107;16;274;341;334;;184;
Los Ríos;Paillaco;14107;17;267;298;293;;191;
Los Ríos;Panguipulli;14108;3;401;177;109;;;
Los Ríos;Panguipulli;14108;4;423;234;143;;;
Los Ríos;Panguipulli;14108;5;458;276;161;;;
Los Ríos;Panguipulli;14108;6;469;406;302;;;
Los Ríos;Panguipulli;14108;7;494;401;347;;;
Los Ríos;Panguipulli;14108;8;503;414;353;;;
Los Ríos;Panguipulli;14108;9;510;443;390;;2;
Los Ríos;Panguipulli;14108;10;525;470;431;;;
Los Ríos;Panguipulli;14108;11;539;522;470;;4;
Los Ríos;Panguipulli;14108;12;542;572;534;;84;
Los Ríos;Panguipulli;14108;13;545;549;523;;98;
Los Ríos;Panguipulli;14108;14;545;620;590;;217;
Los Ríos;Panguipulli;14108;15;527;537;515;;209;
Los Ríos;Panguipulli;14108;16;496;514;500;;236;
Los Ríos;Panguipulli;14108;17;437;495;477;;285;
Los Ríos;Río Bueno;14204;3;348;114;57;;;
Los Ríos;Río Bueno;14204;4;362;161;91;;;
Los Ríos;Río Bueno;14204;5;383;219;122;;;
Los Ríos;Río Bueno;14204;6;380;339;290;;;
Los Ríos;Río Bueno;14204;7;398;356;306;;;
Los Ríos;Río Bueno;14204;8;405;365;334;;;
Los Ríos;Río Bueno;14204;9;418;396;358;;;
Los Ríos;Río Bueno;14204;10;431;399;359;;;
Los Ríos;Río Bueno;14204;11;450;374;346;;;
Los Ríos;Río Bueno;14204;12;448;456;434;;15;
Los Ríos;Río Bueno;14204;13;450;388;378;;57;
Los Ríos;Río Bueno;14204;14;440;449;432;;153;
Los Ríos;Río Bueno;14204;15;432;384;369;;164;
Los Ríos;Río Bueno;14204;16;420;474;467;;263;
Los Ríos;Río Bueno;14204;17;396;442;432;;292;
Los Ríos;Valdivia;14101;3;1897;1019;605;;;
Los Ríos;Valdivia;14101;4;1967;1203;729;;;
Los Ríos;Valdivia;14101;5;2060;1338;844;;;
Los Ríos;Valdivia;14101;6;2032;2021;1645;;;
Los Ríos;Valdivia;14101;7;2101;1846;1617;;1;
Los Ríos;Valdivia;14101;8;2136;1913;1699;;;
Los Ríos;Valdivia;14101;9;2196;1870;1683;;;
Los Ríos;Valdivia;14101;10;2262;1960;1773;;;
Los Ríos;Valdivia;14101;11;2300;2058;1887;;10;
Los Ríos;Valdivia;14101;12;2224;2282;2170;;283;
Los Ríos;Valdivia;14101;13;2186;2154;2076;;358;
Los Ríos;Valdivia;14101;14;2148;2346;2290;;875;
Los Ríos;Valdivia;14101;15;2161;2242;2197;;1132;1
Los Ríos;Valdivia;14101;16;2253;2228;2170;;1321;1
Los Ríos;Valdivia;14101;17;2388;2085;2048;;1489;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;2;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;6;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;19;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;20;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;23;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;29;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;19;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;8;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;26;22;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;28;17;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;38;35;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;41;40;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;34;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;38;34;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;39;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;24;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;16;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;19;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;10;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;15;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;12;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;135;74;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;162;96;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;207;146;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;334;292;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;295;274;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;285;265;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;292;267;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;315;305;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;302;291;;1;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;437;426;;177;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;348;342;;191;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;365;361;;217;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;320;314;;199;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;311;309;;197;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;297;293;;218;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;43;24;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;46;26;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;53;37;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;77;67;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;83;64;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;79;69;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;95;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;86;83;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;86;84;;4;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;107;104;;53;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;57;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;79;;53;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;96;95;;59;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;73;72;;47;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;77;;57;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;6;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;8;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;17;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;13;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;6;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;767;439;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;964;610;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;1019;689;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1707;1496;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1522;1408;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1517;1399;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1565;1460;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1602;1504;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1697;1619;;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;2006;1955;;551;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1829;1800;;626;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1891;1865;;1040;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1786;1757;;1117;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1811;1787;;1228;2
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1706;1686;;1303;2
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;3;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;2;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;4;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;1;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;328;189;;;
Maule;Cauquenes;7201;4;531;389;247;;;
Maule;Cauquenes;7201;5;563;451;318;;;
Maule;Cauquenes;7201;6;567;596;527;;;
Maule;Cauquenes;7201;7;548;577;544;;;
Maule;Cauquenes;7201;8;547;502;475;;;
Maule;Cauquenes;7201;9;550;556;531;;;
Maule;Cauquenes;7201;10;587;577;558;;;
Maule;Cauquenes;7201;11;601;567;548;;1;
Maule;Cauquenes;7201;12;612;614;592;;58;
Maule;Cauquenes;7201;13;601;526;513;;51;
Maule;Cauquenes;7201;14;587;625;607;;213;
Maule;Cauquenes;7201;15;569;570;558;;286;
Maule;Cauquenes;7201;16;550;592;577;;318;
Maule;Cauquenes;7201;17;525;553;540;;355;
Maule;Chanco;7202;3;103;86;60;;;
Maule;Chanco;7202;4;108;87;67;;;
Maule;Chanco;7202;5;111;97;76;;;
Maule;Chanco;7202;6;111;112;98;;;
Maule;Chanco;7202;7;108;114;106;;;
Maule;Chanco;7202;8;110;116;115;;;
Maule;Chanco;7202;9;115;97;93;;;
Maule;Chanco;7202;10;126;94;91;;;
Maule;Chanco;7202;11;129;106;105;;;
Maule;Chanco;7202;12;127;126;126;;26;
Maule;Chanco;7202;13;119;116;114;;35;
Maule;Chanco;7202;14;112;129;124;;55;
Maule;Chanco;7202;15;109;135;134;;75;1
Maule;Chanco;7202;16;109;124;123;;76;1
Maule;Chanco;7202;17;107;108;106;;68;
Maule;Colbún;7402;3;266;226;138;;;
Maule;Colbún;7402;4;285;233;156;;;
Maule;Colbún;7402;5;308;263;181;;;
Maule;Colbún;7402;6;310;367;329;;;
Maule;Colbún;7402;7;299;283;259;;;
Maule;Colbún;7402;8;297;320;300;;;
Maule;Colbún;7402;9;296;312;295;;;
Maule;Colbún;7402;10;313;333;314;;;
Maule;Colbún;7402;11;319;339;330;;1;
Maule;Colbún;7402;12;318;371;359;;21;
Maule;Colbún;7402;13;317;357;344;;28;
Maule;Colbún;7402;14;303;405;395;;185;
Maule;Colbún;7402;15;296;324;318;;208;
Maule;Colbún;7402;16;291;309;304;;201;
Maule;Colbún;7402;17;285;305;301;;229;
Maule;Constitución;7102;3;674;351;210;;;
Maule;Constitución;7102;4;703;436;276;;1;
Maule;Constitución;7102;5;723;493;350;;;
Maule;Constitución;7102;6;723;742;648;;1;
Maule;Constitución;7102;7;693;694;623;;;
Maule;Constitución;7102;8;700;624;562;;;
Maule;Constitución;7102;9;706;664;608;;;
Maule;Constitución;7102;10;750;645;590;;;
Maule;Constitución;7102;11;754;619;578;;1;
Maule;Constitución;7102;12;756;725;684;;57;
Maule;Constitución;7102;13;738;672;642;;56;
Maule;Constitución;7102;14;729;733;712;;260;
Maule;Constitución;7102;15;711;702;675;;338;
Maule;Constitución;7102;16;689;691;679;;399;
Maule;Constitución;7102;17;648;678;664;;449;
Maule;Curepto;7103;3;74;62;55;;;
Maule;Curepto;7103;4;79;61;52;;;
Maule;Curepto;7103;5;87;78;66;;;
Maule;Curepto;7103;6;94;111;103;;;
Maule;Curepto;7103;7;94;99;95;;;
Maule;Curepto;7103;8;97;97;93;;;
Maule;Curepto;7103;9;99;89;87;;;
Maule;Curepto;7103;10;105;109;104;;;
Maule;Curepto;7103;11;104;110;106;;;
