NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;San Juan de la Costa;10306;14;93;14;;
Los Lagos;San Juan de la Costa;10306;15;92;15;;
Los Lagos;San Juan de la Costa;10306;16;86;11;;
Los Lagos;San Juan de la Costa;10306;17;82;23;;
Los Lagos;San Pablo;10307;12;135;3;;
Los Lagos;San Pablo;10307;13;135;2;;
Los Lagos;San Pablo;10307;14;127;5;;
Los Lagos;San Pablo;10307;15;131;6;;
Los Lagos;San Pablo;10307;16;127;4;;
Los Lagos;San Pablo;10307;17;123;33;;
Los Ríos;Corral;14102;12;74;5;;
Los Ríos;Corral;14102;13;73;6;;
Los Ríos;Corral;14102;14;69;7;;
Los Ríos;Corral;14102;15;67;10;;
Los Ríos;Corral;14102;16;64;13;;
Los Ríos;Corral;14102;17;58;13;;
Los Ríos;Futrono;14202;12;225;4;;
Los Ríos;Futrono;14202;13;222;6;;
Los Ríos;Futrono;14202;14;218;8;;
Los Ríos;Futrono;14202;15;216;3;;
Los Ríos;Futrono;14202;16;209;4;;
Los Ríos;Futrono;14202;17;192;75;;
Los Ríos;La Unión;14201;12;556;13;;
Los Ríos;La Unión;14201;13;547;12;;
Los Ríos;La Unión;14201;14;540;19;;
Los Ríos;La Unión;14201;15;543;21;;
Los Ríos;La Unión;14201;16;537;13;;
Los Ríos;La Unión;14201;17;499;143;;
Los Ríos;Lago Ranco;14203;12;147;8;;
Los Ríos;Lago Ranco;14203;13;146;8;;
Los Ríos;Lago Ranco;14203;14;144;4;;
Los Ríos;Lago Ranco;14203;15;139;7;;
Los Ríos;Lago Ranco;14203;16;132;8;;
Los Ríos;Lago Ranco;14203;17;117;8;;
Los Ríos;Lanco;14103;12;267;3;;
Los Ríos;Lanco;14103;13;269;5;;
Los Ríos;Lanco;14103;14;270;6;;
Los Ríos;Lanco;14103;15;265;3;;
Los Ríos;Lanco;14103;16;248;11;;
Los Ríos;Lanco;14103;17;223;112;;
Los Ríos;Los Lagos;14104;12;301;13;;
Los Ríos;Los Lagos;14104;13;287;8;;
Los Ríos;Los Lagos;14104;14;283;7;;
Los Ríos;Los Lagos;14104;15;282;8;;
Los Ríos;Los Lagos;14104;16;285;8;;
Los Ríos;Los Lagos;14104;17;269;99;;
Los Ríos;Mariquina;14106;12;373;8;;
Los Ríos;Mariquina;14106;13;366;10;;
Los Ríos;Mariquina;14106;14;352;14;;
Los Ríos;Mariquina;14106;15;343;14;;
Los Ríos;Mariquina;14106;16;329;20;;
Los Ríos;Mariquina;14106;17;312;70;;
Los Ríos;Máfil;14105;12;114;5;;
Los Ríos;Máfil;14105;13;112;3;;
Los Ríos;Máfil;14105;14;109;8;;
Los Ríos;Máfil;14105;15;102;10;;
Los Ríos;Máfil;14105;16;93;10;;
Los Ríos;Máfil;14105;17;83;30;;
Los Ríos;Paillaco;14107;12;311;17;;
Los Ríos;Paillaco;14107;13;314;35;;
Los Ríos;Paillaco;14107;14;291;25;;
Los Ríos;Paillaco;14107;15;277;51;;
Los Ríos;Paillaco;14107;16;274;32;;
Los Ríos;Paillaco;14107;17;267;81;;
Los Ríos;Panguipulli;14108;12;542;26;;
Los Ríos;Panguipulli;14108;13;545;37;;
Los Ríos;Panguipulli;14108;14;545;35;;
Los Ríos;Panguipulli;14108;15;527;30;;
Los Ríos;Panguipulli;14108;16;496;30;;
Los Ríos;Panguipulli;14108;17;437;152;;
Los Ríos;Río Bueno;14204;12;448;8;;
Los Ríos;Río Bueno;14204;13;450;12;;
Los Ríos;Río Bueno;14204;14;440;14;;
Los Ríos;Río Bueno;14204;15;432;16;;
Los Ríos;Río Bueno;14204;16;420;8;;
Los Ríos;Río Bueno;14204;17;396;101;;
Los Ríos;Valdivia;14101;12;2224;152;;
Los Ríos;Valdivia;14101;13;2186;171;;
Los Ríos;Valdivia;14101;14;2148;191;;
Los Ríos;Valdivia;14101;15;2161;224;1;
Los Ríos;Valdivia;14101;16;2253;125;;
Los Ríos;Valdivia;14101;17;2388;617;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;2;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;219;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;220;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;235;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;219;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;193;;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;200;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;200;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;205;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;235;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;238;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;266;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;861;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;6;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;2;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;17;;
Maule;Cauquenes;7201;13;601;14;;
Maule;Cauquenes;7201;14;587;14;;
Maule;Cauquenes;7201;15;569;14;;
Maule;Cauquenes;7201;16;550;24;;
Maule;Cauquenes;7201;17;525;195;;
Maule;Chanco;7202;12;127;10;;
Maule;Chanco;7202;13;119;8;;
Maule;Chanco;7202;14;112;4;;
Maule;Chanco;7202;15;109;12;;
Maule;Chanco;7202;16;109;16;;
Maule;Chanco;7202;17;107;29;;
Maule;Colbún;7402;12;318;10;;
Maule;Colbún;7402;13;317;6;;
Maule;Colbún;7402;14;303;10;;
Maule;Colbún;7402;15;296;10;;
Maule;Colbún;7402;16;291;4;;
Maule;Colbún;7402;17;285;114;;
Maule;Constitución;7102;12;756;30;;
Maule;Constitución;7102;13;738;21;;
Maule;Constitución;7102;14;729;34;;
Maule;Constitución;7102;15;711;26;;
Maule;Constitución;7102;16;689;32;;
Maule;Constitución;7102;17;648;190;1;
Maule;Curepto;7103;12;100;3;;
Maule;Curepto;7103;13;99;5;;
Maule;Curepto;7103;14;99;3;;
Maule;Curepto;7103;15;102;6;;
Maule;Curepto;7103;16;103;6;;
Maule;Curepto;7103;17;103;47;;
Maule;Curicó;7301;12;2287;108;;
Maule;Curicó;7301;13;2222;97;;
Maule;Curicó;7301;14;2168;88;;
Maule;Curicó;7301;15;2134;117;;
Maule;Curicó;7301;16;2127;93;;
Maule;Curicó;7301;17;2132;1152;;
Maule;Empedrado;7104;12;59;;;
Maule;Empedrado;7104;13;60;4;;
Maule;Empedrado;7104;14;58;4;;
Maule;Empedrado;7104;15;56;1;;
Maule;Empedrado;7104;16;51;3;;
Maule;Empedrado;7104;17;47;27;;
Maule;Hualañé;7302;12;131;;;
Maule;Hualañé;7302;13;125;2;;
Maule;Hualañé;7302;14;126;3;;
Maule;Hualañé;7302;15;129;3;;
Maule;Hualañé;7302;16;128;3;;
Maule;Hualañé;7302;17;119;44;;
Maule;Licantén;7303;12;90;1;;
Maule;Licantén;7303;13;90;;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;1;;
Maule;Licantén;7303;16;85;4;1;
Maule;Licantén;7303;17;78;26;;
Maule;Linares;7401;12;1413;26;;
Maule;Linares;7401;13;1392;23;;
Maule;Linares;7401;14;1344;28;;
Maule;Linares;7401;15;1322;32;;
Maule;Linares;7401;16;1318;34;;
Maule;Linares;7401;17;1329;597;;
Maule;Longaví;7403;12;444;28;;
Maule;Longaví;7403;13;421;26;;
Maule;Longaví;7403;14;410;39;;
Maule;Longaví;7403;15;399;38;;
Maule;Longaví;7403;16;397;43;;
Maule;Longaví;7403;17;386;77;;
Maule;Maule;7105;12;1021;76;;
Maule;Maule;7105;13;978;91;;
Maule;Maule;7105;14;937;81;;
Maule;Maule;7105;15;893;104;;
Maule;Maule;7105;16;862;108;;
Maule;Maule;7105;17;849;166;;
Maule;Molina;7304;12;669;13;;
Maule;Molina;7304;13;637;18;;
Maule;Molina;7304;14;623;23;;
Maule;Molina;7304;15;622;16;;
Maule;Molina;7304;16;632;19;;
Maule;Molina;7304;17;647;232;;
Maule;Parral;7404;12;629;12;;
Maule;Parral;7404;13;619;8;;
Maule;Parral;7404;14;596;12;;
Maule;Parral;7404;15;576;11;;
Maule;Parral;7404;16;553;15;;
Maule;Parral;7404;17;526;375;;
Maule;Pelarco;7106;12;120;5;;
Maule;Pelarco;7106;13;113;9;;
Maule;Pelarco;7106;14;106;5;;
Maule;Pelarco;7106;15;102;3;;
Maule;Pelarco;7106;16;104;7;;
Maule;Pelarco;7106;17;108;73;;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;1;;
Maule;Pelluhue;7203;15;95;2;;
Maule;Pelluhue;7203;16;91;1;;
Maule;Pelluhue;7203;17;79;40;;
Maule;Pencahue;7107;12;107;6;;
Maule;Pencahue;7107;13;108;7;;
Maule;Pencahue;7107;14;110;12;;
Maule;Pencahue;7107;15;114;5;;
Maule;Pencahue;7107;16;113;4;;
Maule;Pencahue;7107;17;109;33;;
Maule;Rauco;7305;12;155;1;;
Maule;Rauco;7305;13;146;9;;
Maule;Rauco;7305;14;143;2;;
Maule;Rauco;7305;15;140;5;;
Maule;Rauco;7305;16;138;7;;
Maule;Rauco;7305;17;134;69;;
Maule;Retiro;7405;12;281;4;;
Maule;Retiro;7405;13;283;8;;
Maule;Retiro;7405;14;274;7;;
Maule;Retiro;7405;15;262;1;;
Maule;Retiro;7405;16;254;9;;
Maule;Retiro;7405;17;244;121;;
Maule;Romeral;7306;12;230;3;;
Maule;Romeral;7306;13;217;2;;
Maule;Romeral;7306;14;212;3;;
Maule;Romeral;7306;15;208;1;;
Maule;Romeral;7306;16;205;4;;
Maule;Romeral;7306;17;195;95;;
Maule;Río Claro;7108;12;199;2;;
Maule;Río Claro;7108;13;188;2;;
Maule;Río Claro;7108;14;178;4;;
Maule;Río Claro;7108;15;169;5;;
Maule;Río Claro;7108;16;170;11;;
Maule;Río Claro;7108;17;174;72;;
Maule;Sagrada Familia;7307;12;267;8;;
Maule;Sagrada Familia;7307;13;261;5;;
Maule;Sagrada Familia;7307;14;247;9;;
Maule;Sagrada Familia;7307;15;236;5;;
Maule;Sagrada Familia;7307;16;228;6;;
Maule;Sagrada Familia;7307;17;227;129;;
Maule;San Clemente;7109;12;682;9;;
Maule;San Clemente;7109;13;654;10;;
Maule;San Clemente;7109;14;636;4;;
Maule;San Clemente;7109;15;597;5;;
Maule;San Clemente;7109;16;590;9;;
Maule;San Clemente;7109;17;594;219;;
Maule;San Javier;7406;12;707;39;;
Maule;San Javier;7406;13;703;38;;
Maule;San Javier;7406;14;690;43;;
Maule;San Javier;7406;15;683;65;;
Maule;San Javier;7406;16;667;73;;
Maule;San Javier;7406;17;655;384;;
Maule;San Rafael;7110;12;151;3;;
Maule;San Rafael;7110;13;146;3;;
Maule;San Rafael;7110;14;140;4;;
Maule;San Rafael;7110;15;135;3;;
Maule;San Rafael;7110;16;132;3;;
Maule;San Rafael;7110;17;132;51;;
Maule;Talca;7101;12;3090;647;;
Maule;Talca;7101;13;3070;745;;
Maule;Talca;7101;14;3030;741;;
Maule;Talca;7101;15;3017;824;;
Maule;Talca;7101;16;3083;737;;
Maule;Talca;7101;17;3266;1186;;
Maule;Teno;7308;12;418;10;;
Maule;Teno;7308;13;407;10;;
Maule;Teno;7308;14;391;12;;
Maule;Teno;7308;15;380;11;;
Maule;Teno;7308;16;377;12;;
Maule;Teno;7308;17;384;206;;
Maule;Vichuquén;7309;12;55;;;
Maule;Vichuquén;7309;13;54;4;;
Maule;Vichuquén;7309;14;47;2;;
Maule;Vichuquén;7309;15;44;1;;
Maule;Vichuquén;7309;16;40;3;;
Maule;Vichuquén;7309;17;39;37;;
Maule;Villa Alegre;7407;12;254;8;;
Maule;Villa Alegre;7407;13;250;2;;
Maule;Villa Alegre;7407;14;238;6;;
Maule;Villa Alegre;7407;15;217;2;;
Maule;Villa Alegre;7407;16;206;7;;
Maule;Villa Alegre;7407;17;204;81;;
Maule;Yerbas Buenas;7408;12;285;5;;
Maule;Yerbas Buenas;7408;13;283;10;;
Maule;Yerbas Buenas;7408;14;269;11;;
Maule;Yerbas Buenas;7408;15;256;6;;
Maule;Yerbas Buenas;7408;16;248;12;;
Maule;Yerbas Buenas;7408;17;246;102;;
Metropolitana de Santiago;Alhué;13502;12;99;36;;
Metropolitana de Santiago;Alhué;13502;13;93;22;;
Metropolitana de Santiago;Alhué;13502;14;84;16;;
Metropolitana de Santiago;Alhué;13502;15;77;19;;
Metropolitana de Santiago;Alhué;13502;16;73;30;;
Metropolitana de Santiago;Alhué;13502;17;74;41;;
Metropolitana de Santiago;Buin;13402;12;1593;74;;
Metropolitana de Santiago;Buin;13402;13;1546;82;;
Metropolitana de Santiago;Buin;13402;14;1479;84;;
Metropolitana de Santiago;Buin;13402;15;1426;67;;
Metropolitana de Santiago;Buin;13402;16;1419;61;;
Metropolitana de Santiago;Buin;13402;17;1440;486;;
Metropolitana de Santiago;Calera de Tango;13403;12;428;36;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;28;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;42;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;39;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;39;;
Metropolitana de Santiago;Calera de Tango;13403;17;382;245;;
Metropolitana de Santiago;Cerrillos;13102;12;1150;48;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;46;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;48;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;46;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;60;1;
Metropolitana de Santiago;Cerrillos;13102;17;1114;402;;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;141;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;149;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;151;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;175;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;174;;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;573;;
Metropolitana de Santiago;Colina;13301;12;2961;94;;
Metropolitana de Santiago;Colina;13301;13;2820;89;;
Metropolitana de Santiago;Colina;13301;14;2671;97;;
Metropolitana de Santiago;Colina;13301;15;2559;114;;
Metropolitana de Santiago;Colina;13301;16;2494;104;;
Metropolitana de Santiago;Colina;13301;17;2467;1219;;
Metropolitana de Santiago;Conchalí;13104;12;1629;62;;
Metropolitana de Santiago;Conchalí;13104;13;1598;67;;
Metropolitana de Santiago;Conchalí;13104;14;1574;82;;
Metropolitana de Santiago;Conchalí;13104;15;1557;75;;
Metropolitana de Santiago;Conchalí;13104;16;1570;57;1;
Metropolitana de Santiago;Conchalí;13104;17;1622;801;;
Metropolitana de Santiago;Curacaví;13503;12;488;8;;
Metropolitana de Santiago;Curacaví;13503;13;474;20;;
Metropolitana de Santiago;Curacaví;13503;14;455;22;;
Metropolitana de Santiago;Curacaví;13503;15;443;22;;
Metropolitana de Santiago;Curacaví;13503;16;444;16;;
Metropolitana de Santiago;Curacaví;13503;17;451;242;;
Metropolitana de Santiago;El Bosque;13105;12;2227;103;;
Metropolitana de Santiago;El Bosque;13105;13;2189;86;;
Metropolitana de Santiago;El Bosque;13105;14;2123;105;;
Metropolitana de Santiago;El Bosque;13105;15;2087;105;;
Metropolitana de Santiago;El Bosque;13105;16;2104;92;;
Metropolitana de Santiago;El Bosque;13105;17;2187;1015;;
Metropolitana de Santiago;El Monte;13602;12;568;20;;
Metropolitana de Santiago;El Monte;13602;13;550;17;;
Metropolitana de Santiago;El Monte;13602;14;531;10;;
Metropolitana de Santiago;El Monte;13602;15;514;19;;
Metropolitana de Santiago;El Monte;13602;16;510;20;;
Metropolitana de Santiago;El Monte;13602;17;515;232;;
Metropolitana de Santiago;Estación Central;13106;12;2163;40;;
Metropolitana de Santiago;Estación Central;13106;13;2112;45;;
Metropolitana de Santiago;Estación Central;13106;14;2058;42;;
Metropolitana de Santiago;Estación Central;13106;15;2010;44;;
Metropolitana de Santiago;Estación Central;13106;16;2066;51;;
Metropolitana de Santiago;Estación Central;13106;17;2234;595;;
Metropolitana de Santiago;Huechuraba;13107;12;1747;80;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;94;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;107;1;
Metropolitana de Santiago;Huechuraba;13107;15;1565;108;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;76;;
Metropolitana de Santiago;Huechuraba;13107;17;1523;813;;
Metropolitana de Santiago;Independencia;13108;12;1372;38;;
Metropolitana de Santiago;Independencia;13108;13;1340;43;;
Metropolitana de Santiago;Independencia;13108;14;1299;45;;
Metropolitana de Santiago;Independencia;13108;15;1265;44;;
Metropolitana de Santiago;Independencia;13108;16;1286;31;;
Metropolitana de Santiago;Independencia;13108;17;1381;469;;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;25;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;26;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;22;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;35;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;12;;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;290;;
Metropolitana de Santiago;La Cisterna;13109;12;1116;26;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;38;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;37;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;31;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;31;;
Metropolitana de Santiago;La Cisterna;13109;17;1092;542;;
Metropolitana de Santiago;La Florida;13110;12;4837;207;;
Metropolitana de Santiago;La Florida;13110;13;4769;205;1;
Metropolitana de Santiago;La Florida;13110;14;4635;194;;
Metropolitana de Santiago;La Florida;13110;15;4567;236;2;
Metropolitana de Santiago;La Florida;13110;16;4595;165;;
Metropolitana de Santiago;La Florida;13110;17;4755;2581;;
Metropolitana de Santiago;La Granja;13111;12;1510;41;;
Metropolitana de Santiago;La Granja;13111;13;1497;49;;
Metropolitana de Santiago;La Granja;13111;14;1463;52;;
Metropolitana de Santiago;La Granja;13111;15;1449;50;;
Metropolitana de Santiago;La Granja;13111;16;1464;47;;
Metropolitana de Santiago;La Granja;13111;17;1523;684;;
Metropolitana de Santiago;La Pintana;13112;12;2842;57;;
Metropolitana de Santiago;La Pintana;13112;13;2763;52;;
Metropolitana de Santiago;La Pintana;13112;14;2632;55;;
Metropolitana de Santiago;La Pintana;13112;15;2551;51;;
Metropolitana de Santiago;La Pintana;13112;16;2544;40;;
Metropolitana de Santiago;La Pintana;13112;17;2621;774;;
Metropolitana de Santiago;La Reina;13113;12;1267;82;;
Metropolitana de Santiago;La Reina;13113;13;1255;102;;
Metropolitana de Santiago;La Reina;13113;14;1211;116;;
Metropolitana de Santiago;La Reina;13113;15;1187;110;;
Metropolitana de Santiago;La Reina;13113;16;1190;78;;
Metropolitana de Santiago;La Reina;13113;17;1237;791;;
Metropolitana de Santiago;Lampa;13302;12;2111;60;;
Metropolitana de Santiago;Lampa;13302;13;2014;51;;
Metropolitana de Santiago;Lampa;13302;14;1890;46;;
Metropolitana de Santiago;Lampa;13302;15;1791;46;;
Metropolitana de Santiago;Lampa;13302;16;1732;34;;
Metropolitana de Santiago;Lampa;13302;17;1717;701;;
Metropolitana de Santiago;Las Condes;13114;12;3255;218;2;
Metropolitana de Santiago;Las Condes;13114;13;3193;266;1;
Metropolitana de Santiago;Las Condes;13114;14;3123;276;;
Metropolitana de Santiago;Las Condes;13114;15;3093;285;2;
Metropolitana de Santiago;Las Condes;13114;16;3217;185;;
Metropolitana de Santiago;Las Condes;13114;17;3514;1956;3;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;134;;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;128;;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;187;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;178;1;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;109;;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1081;2;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;43;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;34;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;39;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;41;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;24;;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;514;;
Metropolitana de Santiago;Lo Prado;13117;12;1212;59;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;76;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;70;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;77;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;61;;
Metropolitana de Santiago;Lo Prado;13117;17;1214;715;1;
Metropolitana de Santiago;Macul;13118;12;1447;50;;
Metropolitana de Santiago;Macul;13118;13;1423;55;;
Metropolitana de Santiago;Macul;13118;14;1392;58;;
Metropolitana de Santiago;Macul;13118;15;1361;68;;
Metropolitana de Santiago;Macul;13118;16;1360;56;;
Metropolitana de Santiago;Macul;13118;17;1409;617;;
Metropolitana de Santiago;Maipú;13119;12;7680;356;1;
Metropolitana de Santiago;Maipú;13119;13;7613;370;6;
Metropolitana de Santiago;Maipú;13119;14;7470;342;4;
Metropolitana de Santiago;Maipú;13119;15;7375;298;1;
Metropolitana de Santiago;Maipú;13119;16;7496;257;;
Metropolitana de Santiago;Maipú;13119;17;7822;3244;1;
Metropolitana de Santiago;María Pinto;13504;12;195;4;;
Metropolitana de Santiago;María Pinto;13504;13;195;8;;
Metropolitana de Santiago;María Pinto;13504;14;192;6;;
Metropolitana de Santiago;María Pinto;13504;15;189;6;;
Metropolitana de Santiago;María Pinto;13504;16;179;3;;
Metropolitana de Santiago;María Pinto;13504;17;178;93;;
Metropolitana de Santiago;Melipilla;13501;12;1948;202;;
Metropolitana de Santiago;Melipilla;13501;13;1912;208;;
Metropolitana de Santiago;Melipilla;13501;14;1863;205;;
Metropolitana de Santiago;Melipilla;13501;15;1822;225;;
Metropolitana de Santiago;Melipilla;13501;16;1820;233;1;
Metropolitana de Santiago;Melipilla;13501;17;1853;590;;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;53;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;37;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;38;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;46;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;32;;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;640;;
Metropolitana de Santiago;Paine;13404;12;1218;52;;
Metropolitana de Santiago;Paine;13404;13;1184;71;;
Metropolitana de Santiago;Paine;13404;14;1153;52;;
Metropolitana de Santiago;Paine;13404;15;1126;66;;
Metropolitana de Santiago;Paine;13404;16;1111;56;;
Metropolitana de Santiago;Paine;13404;17;1104;555;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;35;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;42;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;30;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;45;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;33;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;593;;
Metropolitana de Santiago;Peñaflor;13605;12;1504;48;;
Metropolitana de Santiago;Peñaflor;13605;13;1453;51;;
Metropolitana de Santiago;Peñaflor;13605;14;1398;44;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;68;;
Metropolitana de Santiago;Peñaflor;13605;16;1351;46;;
Metropolitana de Santiago;Peñaflor;13605;17;1369;672;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;199;1;
Metropolitana de Santiago;Peñalolén;13122;13;3694;167;1;
Metropolitana de Santiago;Peñalolén;13122;14;3594;186;1;
