NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;Quemchi;10209;17;97;42;;
Los Lagos;Quinchao;10210;12;131;8;;
Los Lagos;Quinchao;10210;13;127;4;;
Los Lagos;Quinchao;10210;14;118;16;;
Los Lagos;Quinchao;10210;15;114;36;;
Los Lagos;Quinchao;10210;16;106;41;2;
Los Lagos;Quinchao;10210;17;102;70;2;
Los Lagos;Río Negro;10305;12;190;9;;
Los Lagos;Río Negro;10305;13;189;11;;
Los Lagos;Río Negro;10305;14;184;10;;
Los Lagos;Río Negro;10305;15;183;35;;
Los Lagos;Río Negro;10305;16;175;71;8;
Los Lagos;Río Negro;10305;17;169;92;9;
Los Lagos;San Juan de la Costa;10306;12;105;23;;
Los Lagos;San Juan de la Costa;10306;13;101;31;;
Los Lagos;San Juan de la Costa;10306;14;93;26;;
Los Lagos;San Juan de la Costa;10306;15;92;36;;
Los Lagos;San Juan de la Costa;10306;16;86;39;1;
Los Lagos;San Juan de la Costa;10306;17;82;37;1;
Los Lagos;San Pablo;10307;12;135;8;;
Los Lagos;San Pablo;10307;13;135;4;;
Los Lagos;San Pablo;10307;14;127;5;;
Los Lagos;San Pablo;10307;15;131;18;;
Los Lagos;San Pablo;10307;16;127;54;1;
Los Lagos;San Pablo;10307;17;123;73;4;
Los Ríos;Corral;14102;12;74;14;;
Los Ríos;Corral;14102;13;73;24;;
Los Ríos;Corral;14102;14;69;19;;
Los Ríos;Corral;14102;15;67;34;;
Los Ríos;Corral;14102;16;64;39;14;
Los Ríos;Corral;14102;17;58;44;18;
Los Ríos;Futrono;14202;12;225;5;;
Los Ríos;Futrono;14202;13;222;11;;
Los Ríos;Futrono;14202;14;218;11;;
Los Ríos;Futrono;14202;15;216;28;;
Los Ríos;Futrono;14202;16;209;101;;
Los Ríos;Futrono;14202;17;192;139;3;
Los Ríos;La Unión;14201;12;556;25;;
Los Ríos;La Unión;14201;13;547;26;;
Los Ríos;La Unión;14201;14;540;36;;
Los Ríos;La Unión;14201;15;543;113;;
Los Ríos;La Unión;14201;16;537;247;40;
Los Ríos;La Unión;14201;17;499;301;62;
Los Ríos;Lago Ranco;14203;12;147;10;;
Los Ríos;Lago Ranco;14203;13;146;13;;
Los Ríos;Lago Ranco;14203;14;144;11;;
Los Ríos;Lago Ranco;14203;15;139;36;;
Los Ríos;Lago Ranco;14203;16;132;77;15;
Los Ríos;Lago Ranco;14203;17;117;72;26;
Los Ríos;Lanco;14103;12;267;11;;
Los Ríos;Lanco;14103;13;269;8;;
Los Ríos;Lanco;14103;14;270;13;;
Los Ríos;Lanco;14103;15;265;61;;
Los Ríos;Lanco;14103;16;248;164;2;
Los Ríos;Lanco;14103;17;223;176;;
Los Ríos;Los Lagos;14104;12;301;27;;
Los Ríos;Los Lagos;14104;13;287;20;;
Los Ríos;Los Lagos;14104;14;283;26;;
Los Ríos;Los Lagos;14104;15;282;91;;
Los Ríos;Los Lagos;14104;16;285;156;17;
Los Ríos;Los Lagos;14104;17;269;177;9;
Los Ríos;Mariquina;14106;12;373;18;;
Los Ríos;Mariquina;14106;13;366;26;;
Los Ríos;Mariquina;14106;14;352;26;;
Los Ríos;Mariquina;14106;15;343;82;1;
Los Ríos;Mariquina;14106;16;329;195;61;
Los Ríos;Mariquina;14106;17;312;217;82;
Los Ríos;Máfil;14105;12;114;7;;
Los Ríos;Máfil;14105;13;112;4;;
Los Ríos;Máfil;14105;14;109;11;;
Los Ríos;Máfil;14105;15;102;26;;
Los Ríos;Máfil;14105;16;93;60;24;
Los Ríos;Máfil;14105;17;83;74;24;
Los Ríos;Paillaco;14107;12;311;56;;
Los Ríos;Paillaco;14107;13;314;67;;
Los Ríos;Paillaco;14107;14;291;78;;
Los Ríos;Paillaco;14107;15;277;136;;
Los Ríos;Paillaco;14107;16;274;187;51;
Los Ríos;Paillaco;14107;17;267;188;42;
Los Ríos;Panguipulli;14108;12;542;60;;
Los Ríos;Panguipulli;14108;13;545;72;;
Los Ríos;Panguipulli;14108;14;545;70;;
Los Ríos;Panguipulli;14108;15;527;113;;
Los Ríos;Panguipulli;14108;16;496;261;6;
Los Ríos;Panguipulli;14108;17;437;290;15;
Los Ríos;Río Bueno;14204;12;448;15;;
Los Ríos;Río Bueno;14204;13;450;22;;
Los Ríos;Río Bueno;14204;14;440;27;;
Los Ríos;Río Bueno;14204;15;432;95;;
Los Ríos;Río Bueno;14204;16;420;296;164;
Los Ríos;Río Bueno;14204;17;396;312;145;
Los Ríos;Valdivia;14101;12;2224;222;;
Los Ríos;Valdivia;14101;13;2186;245;;
Los Ríos;Valdivia;14101;14;2148;290;;
Los Ríos;Valdivia;14101;15;2161;712;3;
Los Ríos;Valdivia;14101;16;2253;1362;410;
Los Ríos;Valdivia;14101;17;2388;1515;465;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;2;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;5;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;5;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;2;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;1;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;1;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;2;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;233;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;230;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;247;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;239;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;243;23;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;243;29;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;1;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;2;1;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;1;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;342;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;318;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;374;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;706;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1234;108;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1303;167;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;6;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;1;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;24;;
Maule;Cauquenes;7201;13;601;19;;
Maule;Cauquenes;7201;14;587;22;;
Maule;Cauquenes;7201;15;569;161;;
Maule;Cauquenes;7201;16;550;309;6;
Maule;Cauquenes;7201;17;525;347;7;
Maule;Chanco;7202;12;127;24;;
Maule;Chanco;7202;13;119;31;;
Maule;Chanco;7202;14;112;27;;
Maule;Chanco;7202;15;109;42;;
Maule;Chanco;7202;16;109;65;2;
Maule;Chanco;7202;17;107;68;2;
Maule;Colbún;7402;12;318;12;;
Maule;Colbún;7402;13;317;8;;
Maule;Colbún;7402;14;303;13;;
Maule;Colbún;7402;15;296;106;;
Maule;Colbún;7402;16;291;181;;
Maule;Colbún;7402;17;285;234;;
Maule;Constitución;7102;12;756;42;;
Maule;Constitución;7102;13;738;34;;
Maule;Constitución;7102;14;729;53;;
Maule;Constitución;7102;15;711;155;2;
Maule;Constitución;7102;16;689;417;81;
Maule;Constitución;7102;17;648;467;98;
Maule;Curepto;7103;12;100;6;;
Maule;Curepto;7103;13;99;13;;
Maule;Curepto;7103;14;99;8;;
Maule;Curepto;7103;15;102;23;;
Maule;Curepto;7103;16;103;65;1;
Maule;Curepto;7103;17;103;73;1;
Maule;Curicó;7301;12;2287;180;;
Maule;Curicó;7301;13;2222;176;;
Maule;Curicó;7301;14;2168;203;;
Maule;Curicó;7301;15;2134;714;;
Maule;Curicó;7301;16;2127;1506;99;
Maule;Curicó;7301;17;2132;1720;107;
Maule;Empedrado;7104;12;59;2;;
Maule;Empedrado;7104;13;60;7;;
Maule;Empedrado;7104;14;58;10;;
Maule;Empedrado;7104;15;56;12;;
Maule;Empedrado;7104;16;51;23;;
Maule;Empedrado;7104;17;47;37;;
Maule;Hualañé;7302;12;131;1;;
Maule;Hualañé;7302;13;125;2;;
Maule;Hualañé;7302;14;126;3;;
Maule;Hualañé;7302;15;129;45;;
Maule;Hualañé;7302;16;128;72;;
Maule;Hualañé;7302;17;119;97;3;
Maule;Licantén;7303;12;90;1;;
Maule;Licantén;7303;13;90;1;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;18;;
Maule;Licantén;7303;16;85;66;1;
Maule;Licantén;7303;17;78;63;2;
Maule;Linares;7401;12;1413;37;;
Maule;Linares;7401;13;1392;47;;
Maule;Linares;7401;14;1344;43;1;
Maule;Linares;7401;15;1322;401;1;
Maule;Linares;7401;16;1318;904;86;
Maule;Linares;7401;17;1329;1006;149;
Maule;Longaví;7403;12;444;74;;
Maule;Longaví;7403;13;421;81;;
Maule;Longaví;7403;14;410;112;;
Maule;Longaví;7403;15;399;134;;
Maule;Longaví;7403;16;397;209;;
Maule;Longaví;7403;17;386;229;;
Maule;Maule;7105;12;1021;148;;
Maule;Maule;7105;13;978;189;;
Maule;Maule;7105;14;937;165;;
Maule;Maule;7105;15;893;228;;
Maule;Maule;7105;16;862;374;103;
Maule;Maule;7105;17;849;388;106;
Maule;Molina;7304;12;669;34;;
Maule;Molina;7304;13;637;35;;
Maule;Molina;7304;14;623;40;;
Maule;Molina;7304;15;622;90;;
Maule;Molina;7304;16;632;413;29;
Maule;Molina;7304;17;647;447;22;
Maule;Parral;7404;12;629;22;;
Maule;Parral;7404;13;619;22;;
Maule;Parral;7404;14;596;27;;
Maule;Parral;7404;15;576;202;;
Maule;Parral;7404;16;553;389;5;
Maule;Parral;7404;17;526;516;15;
Maule;Pelarco;7106;12;120;5;;
Maule;Pelarco;7106;13;113;11;;
Maule;Pelarco;7106;14;106;12;;
Maule;Pelarco;7106;15;102;47;;
Maule;Pelarco;7106;16;104;88;1;
Maule;Pelarco;7106;17;108;106;1;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;5;;
Maule;Pelluhue;7203;15;95;28;;
Maule;Pelluhue;7203;16;91;54;1;
Maule;Pelluhue;7203;17;79;71;2;
Maule;Pencahue;7107;12;107;8;;
Maule;Pencahue;7107;13;108;7;;
Maule;Pencahue;7107;14;110;14;;
Maule;Pencahue;7107;15;114;30;;
Maule;Pencahue;7107;16;113;45;;
Maule;Pencahue;7107;17;109;63;2;
Maule;Rauco;7305;12;155;5;;
Maule;Rauco;7305;13;146;14;;
Maule;Rauco;7305;14;143;7;;
Maule;Rauco;7305;15;140;41;;
Maule;Rauco;7305;16;138;125;4;
Maule;Rauco;7305;17;134;100;;
Maule;Retiro;7405;12;281;7;;
Maule;Retiro;7405;13;283;15;;
Maule;Retiro;7405;14;274;14;;
Maule;Retiro;7405;15;262;56;;
Maule;Retiro;7405;16;254;189;;
Maule;Retiro;7405;17;244;212;1;
Maule;Romeral;7306;12;230;5;;
Maule;Romeral;7306;13;217;2;;
Maule;Romeral;7306;14;212;5;;
Maule;Romeral;7306;15;208;74;;
Maule;Romeral;7306;16;205;174;2;
Maule;Romeral;7306;17;195;131;1;
Maule;Río Claro;7108;12;199;4;;
Maule;Río Claro;7108;13;188;5;;
Maule;Río Claro;7108;14;178;5;;
Maule;Río Claro;7108;15;169;41;;
Maule;Río Claro;7108;16;170;106;2;
Maule;Río Claro;7108;17;174;121;4;
Maule;Sagrada Familia;7307;12;267;12;;
Maule;Sagrada Familia;7307;13;261;12;;
Maule;Sagrada Familia;7307;14;247;12;;
Maule;Sagrada Familia;7307;15;236;87;;
Maule;Sagrada Familia;7307;16;228;177;6;
Maule;Sagrada Familia;7307;17;227;209;8;
Maule;San Clemente;7109;12;682;15;;
Maule;San Clemente;7109;13;654;18;;
Maule;San Clemente;7109;14;636;12;;
Maule;San Clemente;7109;15;597;157;;
Maule;San Clemente;7109;16;590;342;9;
Maule;San Clemente;7109;17;594;371;8;
Maule;San Javier;7406;12;707;60;;
Maule;San Javier;7406;13;703;72;;
Maule;San Javier;7406;14;690;62;;
Maule;San Javier;7406;15;683;267;;
Maule;San Javier;7406;16;667;466;3;
Maule;San Javier;7406;17;655;523;4;
Maule;San Rafael;7110;12;151;7;;
Maule;San Rafael;7110;13;146;6;;
Maule;San Rafael;7110;14;140;6;;
Maule;San Rafael;7110;15;135;31;;
Maule;San Rafael;7110;16;132;74;1;
Maule;San Rafael;7110;17;132;105;1;
Maule;Talca;7101;12;3090;983;;
Maule;Talca;7101;13;3070;1078;;
Maule;Talca;7101;14;3030;1112;;
Maule;Talca;7101;15;3017;1512;;
Maule;Talca;7101;16;3083;2224;427;
Maule;Talca;7101;17;3266;2461;559;
Maule;Teno;7308;12;418;13;;
Maule;Teno;7308;13;407;18;;
Maule;Teno;7308;14;391;21;;
Maule;Teno;7308;15;380;83;;
Maule;Teno;7308;16;377;237;4;
Maule;Teno;7308;17;384;287;3;
Maule;Vichuquén;7309;12;55;1;;
Maule;Vichuquén;7309;13;54;6;;
Maule;Vichuquén;7309;14;47;3;;
Maule;Vichuquén;7309;15;44;7;;
Maule;Vichuquén;7309;16;40;37;;
Maule;Vichuquén;7309;17;39;46;;
Maule;Villa Alegre;7407;12;254;11;;
Maule;Villa Alegre;7407;13;250;6;;
Maule;Villa Alegre;7407;14;238;11;;
Maule;Villa Alegre;7407;15;217;59;;
Maule;Villa Alegre;7407;16;206;142;;
Maule;Villa Alegre;7407;17;204;128;1;
Maule;Yerbas Buenas;7408;12;285;12;;
Maule;Yerbas Buenas;7408;13;283;14;;
Maule;Yerbas Buenas;7408;14;269;19;;
Maule;Yerbas Buenas;7408;15;256;80;;
Maule;Yerbas Buenas;7408;16;248;171;3;
Maule;Yerbas Buenas;7408;17;246;203;2;
Metropolitana de Santiago;Alhué;13502;12;99;49;;
Metropolitana de Santiago;Alhué;13502;13;93;37;;
Metropolitana de Santiago;Alhué;13502;14;84;35;;
Metropolitana de Santiago;Alhué;13502;15;77;48;;
Metropolitana de Santiago;Alhué;13502;16;73;76;9;
Metropolitana de Santiago;Alhué;13502;17;74;72;10;
Metropolitana de Santiago;Buin;13402;12;1593;119;;
Metropolitana de Santiago;Buin;13402;13;1546;137;;
Metropolitana de Santiago;Buin;13402;14;1479;135;;
Metropolitana de Santiago;Buin;13402;15;1426;210;;
Metropolitana de Santiago;Buin;13402;16;1419;1070;93;
Metropolitana de Santiago;Buin;13402;17;1440;1271;135;
Metropolitana de Santiago;Calera de Tango;13403;12;428;52;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;46;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;58;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;173;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;356;31;
Metropolitana de Santiago;Calera de Tango;13403;17;382;396;35;
Metropolitana de Santiago;Cerrillos;13102;12;1150;72;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;74;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;71;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;256;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;604;57;
Metropolitana de Santiago;Cerrillos;13102;17;1114;687;52;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;275;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;284;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;298;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;557;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;1021;121;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;1090;112;
Metropolitana de Santiago;Colina;13301;12;2961;147;;
Metropolitana de Santiago;Colina;13301;13;2820;139;;
Metropolitana de Santiago;Colina;13301;14;2671;155;;
Metropolitana de Santiago;Colina;13301;15;2559;826;;
Metropolitana de Santiago;Colina;13301;16;2494;1626;131;
Metropolitana de Santiago;Colina;13301;17;2467;1778;156;
Metropolitana de Santiago;Conchalí;13104;12;1629;97;;
Metropolitana de Santiago;Conchalí;13104;13;1598;115;;
Metropolitana de Santiago;Conchalí;13104;14;1574;126;;
Metropolitana de Santiago;Conchalí;13104;15;1557;547;;
Metropolitana de Santiago;Conchalí;13104;16;1570;1178;147;
Metropolitana de Santiago;Conchalí;13104;17;1622;1423;185;
Metropolitana de Santiago;Curacaví;13503;12;488;16;;
Metropolitana de Santiago;Curacaví;13503;13;474;28;;
Metropolitana de Santiago;Curacaví;13503;14;455;32;;
Metropolitana de Santiago;Curacaví;13503;15;443;165;;
Metropolitana de Santiago;Curacaví;13503;16;444;342;31;
Metropolitana de Santiago;Curacaví;13503;17;451;350;21;
Metropolitana de Santiago;El Bosque;13105;12;2227;154;;
Metropolitana de Santiago;El Bosque;13105;13;2189;131;;
Metropolitana de Santiago;El Bosque;13105;14;2123;166;;
Metropolitana de Santiago;El Bosque;13105;15;2087;653;;
Metropolitana de Santiago;El Bosque;13105;16;2104;1324;63;
Metropolitana de Santiago;El Bosque;13105;17;2187;1620;92;
Metropolitana de Santiago;El Monte;13602;12;568;45;;
Metropolitana de Santiago;El Monte;13602;13;550;36;;
Metropolitana de Santiago;El Monte;13602;14;531;34;;
Metropolitana de Santiago;El Monte;13602;15;514;164;;
Metropolitana de Santiago;El Monte;13602;16;510;329;4;
Metropolitana de Santiago;El Monte;13602;17;515;343;5;
Metropolitana de Santiago;Estación Central;13106;12;2163;58;;
Metropolitana de Santiago;Estación Central;13106;13;2112;71;;
Metropolitana de Santiago;Estación Central;13106;14;2058;72;;
Metropolitana de Santiago;Estación Central;13106;15;2010;413;;
Metropolitana de Santiago;Estación Central;13106;16;2066;902;51;
Metropolitana de Santiago;Estación Central;13106;17;2234;1041;59;
Metropolitana de Santiago;Huechuraba;13107;12;1747;121;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;127;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;162;1;
Metropolitana de Santiago;Huechuraba;13107;15;1565;581;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;1142;131;
Metropolitana de Santiago;Huechuraba;13107;17;1523;1276;172;
Metropolitana de Santiago;Independencia;13108;12;1372;53;;
Metropolitana de Santiago;Independencia;13108;13;1340;64;;
Metropolitana de Santiago;Independencia;13108;14;1299;61;;
Metropolitana de Santiago;Independencia;13108;15;1265;290;;
Metropolitana de Santiago;Independencia;13108;16;1286;732;65;
Metropolitana de Santiago;Independencia;13108;17;1381;770;65;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;39;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;37;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;37;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;244;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;419;47;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;458;37;
Metropolitana de Santiago;La Cisterna;13109;12;1116;40;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;53;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;56;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;309;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;725;69;
Metropolitana de Santiago;La Cisterna;13109;17;1092;809;67;
Metropolitana de Santiago;La Florida;13110;12;4837;289;1;
Metropolitana de Santiago;La Florida;13110;13;4769;284;1;
Metropolitana de Santiago;La Florida;13110;14;4635;285;;
Metropolitana de Santiago;La Florida;13110;15;4567;1485;3;
Metropolitana de Santiago;La Florida;13110;16;4595;3619;285;
Metropolitana de Santiago;La Florida;13110;17;4755;3915;323;
Metropolitana de Santiago;La Granja;13111;12;1510;73;;
Metropolitana de Santiago;La Granja;13111;13;1497;78;;
Metropolitana de Santiago;La Granja;13111;14;1463;86;;
Metropolitana de Santiago;La Granja;13111;15;1449;463;;
Metropolitana de Santiago;La Granja;13111;16;1464;1049;88;
Metropolitana de Santiago;La Granja;13111;17;1523;1278;97;
Metropolitana de Santiago;La Pintana;13112;12;2842;93;;
Metropolitana de Santiago;La Pintana;13112;13;2763;90;;
Metropolitana de Santiago;La Pintana;13112;14;2632;85;;
Metropolitana de Santiago;La Pintana;13112;15;2551;480;;
Metropolitana de Santiago;La Pintana;13112;16;2544;1105;66;
Metropolitana de Santiago;La Pintana;13112;17;2621;1296;69;
Metropolitana de Santiago;La Reina;13113;12;1267;118;;
Metropolitana de Santiago;La Reina;13113;13;1255;133;;
Metropolitana de Santiago;La Reina;13113;14;1211;151;;
Metropolitana de Santiago;La Reina;13113;15;1187;506;;
Metropolitana de Santiago;La Reina;13113;16;1190;1108;158;
Metropolitana de Santiago;La Reina;13113;17;1237;1150;190;
Metropolitana de Santiago;Lampa;13302;12;2111;89;;
Metropolitana de Santiago;Lampa;13302;13;2014;78;;
Metropolitana de Santiago;Lampa;13302;14;1890;72;;
Metropolitana de Santiago;Lampa;13302;15;1791;449;;
Metropolitana de Santiago;Lampa;13302;16;1732;957;45;
Metropolitana de Santiago;Lampa;13302;17;1717;1118;48;
Metropolitana de Santiago;Las Condes;13114;12;3255;307;2;
Metropolitana de Santiago;Las Condes;13114;13;3193;353;1;
Metropolitana de Santiago;Las Condes;13114;14;3123;359;1;
Metropolitana de Santiago;Las Condes;13114;15;3093;1295;4;
Metropolitana de Santiago;Las Condes;13114;16;3217;2664;405;
Metropolitana de Santiago;Las Condes;13114;17;3514;2816;461;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;184;;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;188;;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;262;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;674;1;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;1611;214;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1720;297;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;67;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;58;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;51;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;299;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;663;53;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;834;51;
Metropolitana de Santiago;Lo Prado;13117;12;1212;96;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;117;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;111;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;466;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;1066;112;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1211;103;
Metropolitana de Santiago;Macul;13118;12;1447;79;;
Metropolitana de Santiago;Macul;13118;13;1423;86;;
Metropolitana de Santiago;Macul;13118;14;1392;94;;
Metropolitana de Santiago;Macul;13118;15;1361;459;;
Metropolitana de Santiago;Macul;13118;16;1360;897;99;
Metropolitana de Santiago;Macul;13118;17;1409;998;113;
Metropolitana de Santiago;Maipú;13119;12;7680;530;1;
Metropolitana de Santiago;Maipú;13119;13;7613;545;6;
Metropolitana de Santiago;Maipú;13119;14;7470;595;5;
Metropolitana de Santiago;Maipú;13119;15;7375;2110;9;
Metropolitana de Santiago;Maipú;13119;16;7496;4216;484;
Metropolitana de Santiago;Maipú;13119;17;7822;5008;458;
Metropolitana de Santiago;María Pinto;13504;12;195;11;;
Metropolitana de Santiago;María Pinto;13504;13;195;16;;
Metropolitana de Santiago;María Pinto;13504;14;192;12;;
Metropolitana de Santiago;María Pinto;13504;15;189;59;;
Metropolitana de Santiago;María Pinto;13504;16;179;101;;
Metropolitana de Santiago;María Pinto;13504;17;178;137;1;
Metropolitana de Santiago;Melipilla;13501;12;1948;325;;
Metropolitana de Santiago;Melipilla;13501;13;1912;320;;
Metropolitana de Santiago;Melipilla;13501;14;1863;329;;
Metropolitana de Santiago;Melipilla;13501;15;1822;765;;
Metropolitana de Santiago;Melipilla;13501;16;1820;1304;348;
Metropolitana de Santiago;Melipilla;13501;17;1853;1342;354;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;95;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;76;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;95;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;446;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;839;37;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;939;48;
Metropolitana de Santiago;Paine;13404;12;1218;103;;
Metropolitana de Santiago;Paine;13404;13;1184;118;;
Metropolitana de Santiago;Paine;13404;14;1153;90;;
Metropolitana de Santiago;Paine;13404;15;1126;403;;
Metropolitana de Santiago;Paine;13404;16;1111;844;57;
