NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;San Pablo;10307;12;135;1;;
Los Lagos;San Pablo;10307;13;135;2;;
Los Lagos;San Pablo;10307;14;127;4;;
Los Lagos;San Pablo;10307;15;131;3;;
Los Lagos;San Pablo;10307;16;127;4;;
Los Lagos;San Pablo;10307;17;123;2;;
Los Ríos;Corral;14102;12;74;3;;
Los Ríos;Corral;14102;13;73;2;;
Los Ríos;Corral;14102;14;69;2;;
Los Ríos;Corral;14102;15;67;3;;
Los Ríos;Corral;14102;16;64;7;;
Los Ríos;Corral;14102;17;58;8;;
Los Ríos;Futrono;14202;12;225;3;;
Los Ríos;Futrono;14202;13;222;4;;
Los Ríos;Futrono;14202;14;218;6;;
Los Ríos;Futrono;14202;15;216;3;;
Los Ríos;Futrono;14202;16;209;;;
Los Ríos;Futrono;14202;17;192;9;;
Los Ríos;La Unión;14201;12;556;8;;
Los Ríos;La Unión;14201;13;547;6;;
Los Ríos;La Unión;14201;14;540;10;;
Los Ríos;La Unión;14201;15;543;13;;
Los Ríos;La Unión;14201;16;537;5;;
Los Ríos;La Unión;14201;17;499;15;;
Los Ríos;Lago Ranco;14203;12;147;6;;
Los Ríos;Lago Ranco;14203;13;146;5;;
Los Ríos;Lago Ranco;14203;14;144;4;;
Los Ríos;Lago Ranco;14203;15;139;6;;
Los Ríos;Lago Ranco;14203;16;132;5;;
Los Ríos;Lago Ranco;14203;17;117;2;;
Los Ríos;Lanco;14103;12;267;2;;
Los Ríos;Lanco;14103;13;269;3;;
Los Ríos;Lanco;14103;14;270;2;;
Los Ríos;Lanco;14103;15;265;2;;
Los Ríos;Lanco;14103;16;248;9;;
Los Ríos;Lanco;14103;17;223;13;;
Los Ríos;Los Lagos;14104;12;301;8;;
Los Ríos;Los Lagos;14104;13;287;4;;
Los Ríos;Los Lagos;14104;14;283;3;;
Los Ríos;Los Lagos;14104;15;282;5;;
Los Ríos;Los Lagos;14104;16;285;6;;
Los Ríos;Los Lagos;14104;17;269;13;;
Los Ríos;Mariquina;14106;12;373;7;;
Los Ríos;Mariquina;14106;13;366;9;;
Los Ríos;Mariquina;14106;14;352;9;;
Los Ríos;Mariquina;14106;15;343;6;;
Los Ríos;Mariquina;14106;16;329;14;;
Los Ríos;Mariquina;14106;17;312;13;;
Los Ríos;Máfil;14105;12;114;3;;
Los Ríos;Máfil;14105;13;112;2;;
Los Ríos;Máfil;14105;14;109;7;;
Los Ríos;Máfil;14105;15;102;5;;
Los Ríos;Máfil;14105;16;93;5;;
Los Ríos;Máfil;14105;17;83;2;;
Los Ríos;Paillaco;14107;12;311;4;;
Los Ríos;Paillaco;14107;13;314;14;;
Los Ríos;Paillaco;14107;14;291;9;;
Los Ríos;Paillaco;14107;15;277;8;;
Los Ríos;Paillaco;14107;16;274;12;;
Los Ríos;Paillaco;14107;17;267;14;;
Los Ríos;Panguipulli;14108;12;542;14;;
Los Ríos;Panguipulli;14108;13;545;17;;
Los Ríos;Panguipulli;14108;14;545;20;;
Los Ríos;Panguipulli;14108;15;527;16;;
Los Ríos;Panguipulli;14108;16;496;13;;
Los Ríos;Panguipulli;14108;17;437;23;;
Los Ríos;Río Bueno;14204;12;448;5;;
Los Ríos;Río Bueno;14204;13;450;7;;
Los Ríos;Río Bueno;14204;14;440;10;;
Los Ríos;Río Bueno;14204;15;432;11;;
Los Ríos;Río Bueno;14204;16;420;5;;
Los Ríos;Río Bueno;14204;17;396;11;;
Los Ríos;Valdivia;14101;12;2224;118;;
Los Ríos;Valdivia;14101;13;2186;140;;
Los Ríos;Valdivia;14101;14;2148;153;;
Los Ríos;Valdivia;14101;15;2161;167;1;
Los Ríos;Valdivia;14101;16;2253;89;;
Los Ríos;Valdivia;14101;17;2388;101;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;206;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;204;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;217;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;201;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;184;;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;180;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;135;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;146;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;169;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;153;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;156;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;149;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;5;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;2;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;17;;
Maule;Cauquenes;7201;13;601;10;;
Maule;Cauquenes;7201;14;587;9;;
Maule;Cauquenes;7201;15;569;13;;
Maule;Cauquenes;7201;16;550;19;;
Maule;Cauquenes;7201;17;525;17;;
Maule;Chanco;7202;12;127;5;;
Maule;Chanco;7202;13;119;3;;
Maule;Chanco;7202;14;112;1;;
Maule;Chanco;7202;15;109;1;;
Maule;Chanco;7202;16;109;4;;
Maule;Chanco;7202;17;107;5;;
Maule;Colbún;7402;12;318;10;;
Maule;Colbún;7402;13;317;4;;
Maule;Colbún;7402;14;303;8;;
Maule;Colbún;7402;15;296;6;;
Maule;Colbún;7402;16;291;1;;
Maule;Colbún;7402;17;285;13;;
Maule;Constitución;7102;12;756;22;;
Maule;Constitución;7102;13;738;14;;
Maule;Constitución;7102;14;729;22;;
Maule;Constitución;7102;15;711;20;;
Maule;Constitución;7102;16;689;20;;
Maule;Constitución;7102;17;648;21;1;
Maule;Curepto;7103;12;100;3;;
Maule;Curepto;7103;13;99;1;;
Maule;Curepto;7103;14;99;2;;
Maule;Curepto;7103;15;102;4;;
Maule;Curepto;7103;16;103;5;;
Maule;Curepto;7103;17;103;4;;
Maule;Curicó;7301;12;2287;65;;
Maule;Curicó;7301;13;2222;54;;
Maule;Curicó;7301;14;2168;55;;
Maule;Curicó;7301;15;2134;78;;
Maule;Curicó;7301;16;2127;59;;
Maule;Curicó;7301;17;2132;58;;
Maule;Empedrado;7104;12;59;;;
Maule;Empedrado;7104;13;60;1;;
Maule;Empedrado;7104;14;58;2;;
Maule;Empedrado;7104;15;56;;;
Maule;Empedrado;7104;16;51;2;;
Maule;Empedrado;7104;17;47;2;;
Maule;Hualañé;7302;12;131;;;
Maule;Hualañé;7302;13;125;1;;
Maule;Hualañé;7302;14;126;2;;
Maule;Hualañé;7302;15;129;1;;
Maule;Hualañé;7302;16;128;3;;
Maule;Hualañé;7302;17;119;1;;
Maule;Licantén;7303;12;90;;;
Maule;Licantén;7303;13;90;;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;1;;
Maule;Licantén;7303;16;85;2;;
Maule;Licantén;7303;17;78;2;;
Maule;Linares;7401;12;1413;20;;
Maule;Linares;7401;13;1392;18;;
Maule;Linares;7401;14;1344;25;;
Maule;Linares;7401;15;1322;20;;
Maule;Linares;7401;16;1318;20;;
Maule;Linares;7401;17;1329;37;;
Maule;Longaví;7403;12;444;14;;
Maule;Longaví;7403;13;421;13;;
Maule;Longaví;7403;14;410;21;;
Maule;Longaví;7403;15;399;15;;
Maule;Longaví;7403;16;397;19;;
Maule;Longaví;7403;17;386;15;;
Maule;Maule;7105;12;1021;29;;
Maule;Maule;7105;13;978;34;;
Maule;Maule;7105;14;937;32;;
Maule;Maule;7105;15;893;48;;
Maule;Maule;7105;16;862;56;;
Maule;Maule;7105;17;849;67;;
Maule;Molina;7304;12;669;7;;
Maule;Molina;7304;13;637;7;;
Maule;Molina;7304;14;623;8;;
Maule;Molina;7304;15;622;7;;
Maule;Molina;7304;16;632;12;;
Maule;Molina;7304;17;647;17;;
Maule;Parral;7404;12;629;4;;
Maule;Parral;7404;13;619;4;;
Maule;Parral;7404;14;596;3;;
Maule;Parral;7404;15;576;5;;
Maule;Parral;7404;16;553;5;;
Maule;Parral;7404;17;526;17;;
Maule;Pelarco;7106;12;120;5;;
Maule;Pelarco;7106;13;113;7;;
Maule;Pelarco;7106;14;106;3;;
Maule;Pelarco;7106;15;102;1;;
Maule;Pelarco;7106;16;104;5;;
Maule;Pelarco;7106;17;108;6;;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;1;;
Maule;Pelluhue;7203;15;95;1;;
Maule;Pelluhue;7203;16;91;1;;
Maule;Pelluhue;7203;17;79;2;;
Maule;Pencahue;7107;12;107;2;;
Maule;Pencahue;7107;13;108;4;;
Maule;Pencahue;7107;14;110;4;;
Maule;Pencahue;7107;15;114;1;;
Maule;Pencahue;7107;16;113;2;;
Maule;Pencahue;7107;17;109;4;;
Maule;Rauco;7305;12;155;1;;
Maule;Rauco;7305;13;146;8;;
Maule;Rauco;7305;14;143;1;;
Maule;Rauco;7305;15;140;4;;
Maule;Rauco;7305;16;138;4;;
Maule;Rauco;7305;17;134;7;;
Maule;Retiro;7405;12;281;1;;
Maule;Retiro;7405;13;283;6;;
Maule;Retiro;7405;14;274;3;;
Maule;Retiro;7405;15;262;;;
Maule;Retiro;7405;16;254;3;;
Maule;Retiro;7405;17;244;1;;
Maule;Romeral;7306;12;230;1;;
Maule;Romeral;7306;13;217;2;;
Maule;Romeral;7306;14;212;2;;
Maule;Romeral;7306;15;208;1;;
Maule;Romeral;7306;16;205;3;;
Maule;Romeral;7306;17;195;6;;
Maule;Río Claro;7108;12;199;2;;
Maule;Río Claro;7108;13;188;2;;
Maule;Río Claro;7108;14;178;4;;
Maule;Río Claro;7108;15;169;4;;
Maule;Río Claro;7108;16;170;9;;
Maule;Río Claro;7108;17;174;3;;
Maule;Sagrada Familia;7307;12;267;6;;
Maule;Sagrada Familia;7307;13;261;3;;
Maule;Sagrada Familia;7307;14;247;7;;
Maule;Sagrada Familia;7307;15;236;3;;
Maule;Sagrada Familia;7307;16;228;3;;
Maule;Sagrada Familia;7307;17;227;4;;
Maule;San Clemente;7109;12;682;4;;
Maule;San Clemente;7109;13;654;6;;
Maule;San Clemente;7109;14;636;1;;
Maule;San Clemente;7109;15;597;2;;
Maule;San Clemente;7109;16;590;5;;
Maule;San Clemente;7109;17;594;6;;
Maule;San Javier;7406;12;707;31;;
Maule;San Javier;7406;13;703;32;;
Maule;San Javier;7406;14;690;32;;
Maule;San Javier;7406;15;683;38;;
Maule;San Javier;7406;16;667;40;;
Maule;San Javier;7406;17;655;52;;
Maule;San Rafael;7110;12;151;1;;
Maule;San Rafael;7110;13;146;2;;
Maule;San Rafael;7110;14;140;3;;
Maule;San Rafael;7110;15;135;1;;
Maule;San Rafael;7110;16;132;2;;
Maule;San Rafael;7110;17;132;6;;
Maule;Talca;7101;12;3090;395;;
Maule;Talca;7101;13;3070;497;;
Maule;Talca;7101;14;3030;473;;
Maule;Talca;7101;15;3017;567;;
Maule;Talca;7101;16;3083;464;;
Maule;Talca;7101;17;3266;501;;
Maule;Teno;7308;12;418;9;;
Maule;Teno;7308;13;407;7;;
Maule;Teno;7308;14;391;8;;
Maule;Teno;7308;15;380;6;;
Maule;Teno;7308;16;377;8;;
Maule;Teno;7308;17;384;3;;
Maule;Vichuquén;7309;12;55;;;
Maule;Vichuquén;7309;13;54;4;;
Maule;Vichuquén;7309;14;47;2;;
Maule;Vichuquén;7309;15;44;;;
Maule;Vichuquén;7309;16;40;;;
Maule;Vichuquén;7309;17;39;4;;
Maule;Villa Alegre;7407;12;254;4;;
Maule;Villa Alegre;7407;13;250;1;;
Maule;Villa Alegre;7407;14;238;4;;
Maule;Villa Alegre;7407;15;217;2;;
Maule;Villa Alegre;7407;16;206;4;;
Maule;Villa Alegre;7407;17;204;5;;
Maule;Yerbas Buenas;7408;12;285;4;;
Maule;Yerbas Buenas;7408;13;283;7;;
Maule;Yerbas Buenas;7408;14;269;7;;
Maule;Yerbas Buenas;7408;15;256;6;;
Maule;Yerbas Buenas;7408;16;248;11;;
Maule;Yerbas Buenas;7408;17;246;12;;
Metropolitana de Santiago;Alhué;13502;12;99;23;;
Metropolitana de Santiago;Alhué;13502;13;93;16;;
Metropolitana de Santiago;Alhué;13502;14;84;13;;
Metropolitana de Santiago;Alhué;13502;15;77;11;;
Metropolitana de Santiago;Alhué;13502;16;73;16;;
Metropolitana de Santiago;Alhué;13502;17;74;13;;
Metropolitana de Santiago;Buin;13402;12;1593;43;;
Metropolitana de Santiago;Buin;13402;13;1546;55;;
Metropolitana de Santiago;Buin;13402;14;1479;54;;
Metropolitana de Santiago;Buin;13402;15;1426;37;;
Metropolitana de Santiago;Buin;13402;16;1419;33;;
Metropolitana de Santiago;Buin;13402;17;1440;46;;
Metropolitana de Santiago;Calera de Tango;13403;12;428;26;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;17;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;33;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;29;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;29;;
Metropolitana de Santiago;Calera de Tango;13403;17;382;23;;
Metropolitana de Santiago;Cerrillos;13102;12;1150;30;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;31;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;32;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;24;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;28;;
Metropolitana de Santiago;Cerrillos;13102;17;1114;26;;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;95;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;65;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;73;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;93;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;90;;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;107;;
Metropolitana de Santiago;Colina;13301;12;2961;67;;
Metropolitana de Santiago;Colina;13301;13;2820;69;;
Metropolitana de Santiago;Colina;13301;14;2671;56;;
Metropolitana de Santiago;Colina;13301;15;2559;72;;
Metropolitana de Santiago;Colina;13301;16;2494;66;;
Metropolitana de Santiago;Colina;13301;17;2467;71;;
Metropolitana de Santiago;Conchalí;13104;12;1629;45;;
Metropolitana de Santiago;Conchalí;13104;13;1598;55;;
Metropolitana de Santiago;Conchalí;13104;14;1574;49;;
Metropolitana de Santiago;Conchalí;13104;15;1557;48;;
Metropolitana de Santiago;Conchalí;13104;16;1570;28;;
Metropolitana de Santiago;Conchalí;13104;17;1622;58;;
Metropolitana de Santiago;Curacaví;13503;12;488;4;;
Metropolitana de Santiago;Curacaví;13503;13;474;11;;
Metropolitana de Santiago;Curacaví;13503;14;455;14;;
Metropolitana de Santiago;Curacaví;13503;15;443;17;;
Metropolitana de Santiago;Curacaví;13503;16;444;14;;
Metropolitana de Santiago;Curacaví;13503;17;451;7;;
Metropolitana de Santiago;El Bosque;13105;12;2227;70;;
Metropolitana de Santiago;El Bosque;13105;13;2189;55;;
Metropolitana de Santiago;El Bosque;13105;14;2123;61;;
Metropolitana de Santiago;El Bosque;13105;15;2087;72;;
Metropolitana de Santiago;El Bosque;13105;16;2104;58;;
Metropolitana de Santiago;El Bosque;13105;17;2187;69;;
Metropolitana de Santiago;El Monte;13602;12;568;11;;
Metropolitana de Santiago;El Monte;13602;13;550;9;;
Metropolitana de Santiago;El Monte;13602;14;531;9;;
Metropolitana de Santiago;El Monte;13602;15;514;12;;
Metropolitana de Santiago;El Monte;13602;16;510;9;;
Metropolitana de Santiago;El Monte;13602;17;515;11;;
Metropolitana de Santiago;Estación Central;13106;12;2163;28;;
Metropolitana de Santiago;Estación Central;13106;13;2112;21;;
Metropolitana de Santiago;Estación Central;13106;14;2058;27;;
Metropolitana de Santiago;Estación Central;13106;15;2010;27;;
Metropolitana de Santiago;Estación Central;13106;16;2066;30;;
Metropolitana de Santiago;Estación Central;13106;17;2234;33;;
Metropolitana de Santiago;Huechuraba;13107;12;1747;58;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;59;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;68;;
Metropolitana de Santiago;Huechuraba;13107;15;1565;66;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;38;;
Metropolitana de Santiago;Huechuraba;13107;17;1523;42;;
Metropolitana de Santiago;Independencia;13108;12;1372;21;;
Metropolitana de Santiago;Independencia;13108;13;1340;22;;
Metropolitana de Santiago;Independencia;13108;14;1299;30;;
Metropolitana de Santiago;Independencia;13108;15;1265;28;;
Metropolitana de Santiago;Independencia;13108;16;1286;20;;
Metropolitana de Santiago;Independencia;13108;17;1381;12;;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;14;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;18;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;11;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;21;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;8;;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;12;;
Metropolitana de Santiago;La Cisterna;13109;12;1116;14;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;27;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;23;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;22;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;25;;
Metropolitana de Santiago;La Cisterna;13109;17;1092;20;;
Metropolitana de Santiago;La Florida;13110;12;4837;142;;
Metropolitana de Santiago;La Florida;13110;13;4769;141;;
Metropolitana de Santiago;La Florida;13110;14;4635;153;;
Metropolitana de Santiago;La Florida;13110;15;4567;181;;
Metropolitana de Santiago;La Florida;13110;16;4595;116;;
Metropolitana de Santiago;La Florida;13110;17;4755;86;;
Metropolitana de Santiago;La Granja;13111;12;1510;29;;
Metropolitana de Santiago;La Granja;13111;13;1497;34;;
Metropolitana de Santiago;La Granja;13111;14;1463;34;;
Metropolitana de Santiago;La Granja;13111;15;1449;31;;
Metropolitana de Santiago;La Granja;13111;16;1464;24;;
Metropolitana de Santiago;La Granja;13111;17;1523;31;;
Metropolitana de Santiago;La Pintana;13112;12;2842;38;;
Metropolitana de Santiago;La Pintana;13112;13;2763;40;;
Metropolitana de Santiago;La Pintana;13112;14;2632;36;;
Metropolitana de Santiago;La Pintana;13112;15;2551;34;;
Metropolitana de Santiago;La Pintana;13112;16;2544;25;;
Metropolitana de Santiago;La Pintana;13112;17;2621;30;;
Metropolitana de Santiago;La Reina;13113;12;1267;64;;
Metropolitana de Santiago;La Reina;13113;13;1255;70;;
Metropolitana de Santiago;La Reina;13113;14;1211;79;;
Metropolitana de Santiago;La Reina;13113;15;1187;83;;
Metropolitana de Santiago;La Reina;13113;16;1190;58;;
Metropolitana de Santiago;La Reina;13113;17;1237;73;;
Metropolitana de Santiago;Lampa;13302;12;2111;39;;
Metropolitana de Santiago;Lampa;13302;13;2014;40;;
Metropolitana de Santiago;Lampa;13302;14;1890;29;;
Metropolitana de Santiago;Lampa;13302;15;1791;31;;
Metropolitana de Santiago;Lampa;13302;16;1732;20;;
Metropolitana de Santiago;Lampa;13302;17;1717;20;;
Metropolitana de Santiago;Las Condes;13114;12;3255;167;;
Metropolitana de Santiago;Las Condes;13114;13;3193;189;;
Metropolitana de Santiago;Las Condes;13114;14;3123;205;;
Metropolitana de Santiago;Las Condes;13114;15;3093;208;;
Metropolitana de Santiago;Las Condes;13114;16;3217;128;;
Metropolitana de Santiago;Las Condes;13114;17;3514;110;2;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;92;;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;100;;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;132;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;145;;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;73;;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;90;2;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;27;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;22;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;32;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;30;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;13;;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;20;;
Metropolitana de Santiago;Lo Prado;13117;12;1212;27;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;44;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;48;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;61;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;35;;
Metropolitana de Santiago;Lo Prado;13117;17;1214;40;1;
Metropolitana de Santiago;Macul;13118;12;1447;30;;
Metropolitana de Santiago;Macul;13118;13;1423;40;;
Metropolitana de Santiago;Macul;13118;14;1392;42;;
Metropolitana de Santiago;Macul;13118;15;1361;49;;
Metropolitana de Santiago;Macul;13118;16;1360;39;;
Metropolitana de Santiago;Macul;13118;17;1409;40;;
Metropolitana de Santiago;Maipú;13119;12;7680;132;;
Metropolitana de Santiago;Maipú;13119;13;7613;149;;
Metropolitana de Santiago;Maipú;13119;14;7470;140;;
Metropolitana de Santiago;Maipú;13119;15;7375;153;;
Metropolitana de Santiago;Maipú;13119;16;7496;114;;
Metropolitana de Santiago;Maipú;13119;17;7822;131;;
Metropolitana de Santiago;María Pinto;13504;12;195;1;;
Metropolitana de Santiago;María Pinto;13504;13;195;5;;
Metropolitana de Santiago;María Pinto;13504;14;192;2;;
Metropolitana de Santiago;María Pinto;13504;15;189;2;;
Metropolitana de Santiago;María Pinto;13504;16;179;1;;
Metropolitana de Santiago;María Pinto;13504;17;178;7;;
Metropolitana de Santiago;Melipilla;13501;12;1948;77;;
Metropolitana de Santiago;Melipilla;13501;13;1912;71;;
Metropolitana de Santiago;Melipilla;13501;14;1863;90;;
Metropolitana de Santiago;Melipilla;13501;15;1822;93;;
Metropolitana de Santiago;Melipilla;13501;16;1820;94;;
Metropolitana de Santiago;Melipilla;13501;17;1853;94;;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;29;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;20;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;25;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;32;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;15;;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;40;;
Metropolitana de Santiago;Paine;13404;12;1218;33;;
Metropolitana de Santiago;Paine;13404;13;1184;56;;
Metropolitana de Santiago;Paine;13404;14;1153;36;;
Metropolitana de Santiago;Paine;13404;15;1126;51;;
Metropolitana de Santiago;Paine;13404;16;1111;35;;
Metropolitana de Santiago;Paine;13404;17;1104;50;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;23;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;28;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;14;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;33;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;24;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;28;;
Metropolitana de Santiago;Peñaflor;13605;12;1504;32;;
Metropolitana de Santiago;Peñaflor;13605;13;1453;31;;
Metropolitana de Santiago;Peñaflor;13605;14;1398;28;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;40;;
Metropolitana de Santiago;Peñaflor;13605;16;1351;20;;
Metropolitana de Santiago;Peñaflor;13605;17;1369;27;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;141;;
Metropolitana de Santiago;Peñalolén;13122;13;3694;110;;
Metropolitana de Santiago;Peñalolén;13122;14;3594;124;;
Metropolitana de Santiago;Peñalolén;13122;15;3538;137;;
Metropolitana de Santiago;Peñalolén;13122;16;3544;94;1;
Metropolitana de Santiago;Peñalolén;13122;17;3671;92;;
Metropolitana de Santiago;Pirque;13202;12;414;13;;
Metropolitana de Santiago;Pirque;13202;13;411;16;;
Metropolitana de Santiago;Pirque;13202;14;398;13;;
