NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Lagos;Osorno;10301;12;2460;2317;2191;;76;
Los Lagos;Osorno;10301;13;2370;2248;2147;;89;
Los Lagos;Osorno;10301;14;2224;2220;2147;;308;
Los Lagos;Osorno;10301;15;2284;2329;2258;;722;
Los Lagos;Osorno;10301;16;2261;2288;2226;;944;
Los Lagos;Osorno;10301;17;2304;2216;2164;;1184;2
Los Lagos;Palena;10404;3;16;3;1;;;
Los Lagos;Palena;10404;4;19;6;2;;;
Los Lagos;Palena;10404;5;21;3;2;;;
Los Lagos;Palena;10404;6;20;12;9;;;
Los Lagos;Palena;10404;7;19;17;16;;;
Los Lagos;Palena;10404;8;19;7;6;;;
Los Lagos;Palena;10404;9;18;21;18;;;
Los Lagos;Palena;10404;10;22;12;11;;;
Los Lagos;Palena;10404;11;23;28;28;;;
Los Lagos;Palena;10404;12;26;32;30;;3;
Los Lagos;Palena;10404;13;26;24;24;;6;
Los Lagos;Palena;10404;14;26;26;26;;9;
Los Lagos;Palena;10404;15;25;16;16;;6;
Los Lagos;Palena;10404;16;19;35;34;;15;
Los Lagos;Palena;10404;17;19;16;16;;9;
Los Lagos;Puerto Montt;10101;3;3348;847;274;;;
Los Lagos;Puerto Montt;10101;4;3492;1132;384;;;
Los Lagos;Puerto Montt;10101;5;3639;1516;519;;;
Los Lagos;Puerto Montt;10101;6;3656;2744;2171;;;
Los Lagos;Puerto Montt;10101;7;3663;2714;2278;;;
Los Lagos;Puerto Montt;10101;8;3676;2728;2370;;;
Los Lagos;Puerto Montt;10101;9;3768;2753;2381;;;
Los Lagos;Puerto Montt;10101;10;3953;3085;2690;;;
Los Lagos;Puerto Montt;10101;11;4005;3418;3033;;;
Los Lagos;Puerto Montt;10101;12;4144;3886;3615;;168;
Los Lagos;Puerto Montt;10101;13;3995;3730;3505;;201;
Los Lagos;Puerto Montt;10101;14;3740;3789;3621;;836;
Los Lagos;Puerto Montt;10101;15;3760;3730;3560;;1324;
Los Lagos;Puerto Montt;10101;16;3700;3656;3516;;1582;
Los Lagos;Puerto Montt;10101;17;3797;3660;3540;;2001;1
Los Lagos;Puerto Octay;10302;3;100;14;4;;;
Los Lagos;Puerto Octay;10302;4;107;27;8;;;
Los Lagos;Puerto Octay;10302;5;111;45;21;;;
Los Lagos;Puerto Octay;10302;6;110;78;58;;;
Los Lagos;Puerto Octay;10302;7;108;92;85;;;
Los Lagos;Puerto Octay;10302;8;108;94;86;;;
Los Lagos;Puerto Octay;10302;9;113;98;79;;;
Los Lagos;Puerto Octay;10302;10;121;101;92;;;
Los Lagos;Puerto Octay;10302;11;125;99;92;;;
Los Lagos;Puerto Octay;10302;12;127;127;118;;4;
Los Lagos;Puerto Octay;10302;13;121;107;101;;10;
Los Lagos;Puerto Octay;10302;14;113;121;115;;12;
Los Lagos;Puerto Octay;10302;15;121;114;111;;18;
Los Lagos;Puerto Octay;10302;16;122;110;104;;31;
Los Lagos;Puerto Octay;10302;17;125;105;100;;32;
Los Lagos;Puerto Varas;10109;3;678;375;117;;;
Los Lagos;Puerto Varas;10109;4;714;443;135;;;
Los Lagos;Puerto Varas;10109;5;721;461;203;;;
Los Lagos;Puerto Varas;10109;6;690;749;606;;;
Los Lagos;Puerto Varas;10109;7;657;664;575;;;
Los Lagos;Puerto Varas;10109;8;647;687;616;;;
Los Lagos;Puerto Varas;10109;9;659;715;639;;;
Los Lagos;Puerto Varas;10109;10;693;721;650;;;
Los Lagos;Puerto Varas;10109;11;695;690;622;;;
Los Lagos;Puerto Varas;10109;12;718;766;729;;52;
Los Lagos;Puerto Varas;10109;13;695;669;637;;55;
Los Lagos;Puerto Varas;10109;14;653;717;699;;136;
Los Lagos;Puerto Varas;10109;15;651;706;687;;285;
Los Lagos;Puerto Varas;10109;16;619;634;614;;313;
Los Lagos;Puerto Varas;10109;17;606;653;634;;387;
Los Lagos;Puqueldón;10206;3;42;7;5;;;
Los Lagos;Puqueldón;10206;4;42;6;;;;
Los Lagos;Puqueldón;10206;5;42;11;4;;;
Los Lagos;Puqueldón;10206;6;44;32;28;;;
Los Lagos;Puqueldón;10206;7;48;34;31;;;
Los Lagos;Puqueldón;10206;8;49;39;37;;;
Los Lagos;Puqueldón;10206;9;50;26;25;;;
Los Lagos;Puqueldón;10206;10;49;45;43;;;
Los Lagos;Puqueldón;10206;11;49;40;38;;;
Los Lagos;Puqueldón;10206;12;53;57;57;;3;
Los Lagos;Puqueldón;10206;13;53;57;56;;1;
Los Lagos;Puqueldón;10206;14;51;53;52;;8;
Los Lagos;Puqueldón;10206;15;52;31;28;;6;
Los Lagos;Puqueldón;10206;16;51;41;40;;11;
Los Lagos;Puqueldón;10206;17;46;55;51;;22;
Los Lagos;Purranque;10303;3;237;66;24;;;
Los Lagos;Purranque;10303;4;243;94;25;;;
Los Lagos;Purranque;10303;5;246;136;50;;;
Los Lagos;Purranque;10303;6;241;238;187;;;
Los Lagos;Purranque;10303;7;245;199;159;;;
Los Lagos;Purranque;10303;8;252;214;184;;;
Los Lagos;Purranque;10303;9;266;218;186;;;
Los Lagos;Purranque;10303;10;287;236;202;;;
Los Lagos;Purranque;10303;11;290;232;208;;;
Los Lagos;Purranque;10303;12;298;275;256;;4;
Los Lagos;Purranque;10303;13;280;277;266;;10;
Los Lagos;Purranque;10303;14;258;334;323;;89;
Los Lagos;Purranque;10303;15;264;301;293;;114;
Los Lagos;Purranque;10303;16;261;290;279;;130;
Los Lagos;Purranque;10303;17;268;282;273;;155;
Los Lagos;Puyehue;10304;3;122;40;19;;;
Los Lagos;Puyehue;10304;4;129;62;20;;;
Los Lagos;Puyehue;10304;5;132;67;26;;;
Los Lagos;Puyehue;10304;6;133;133;111;;;
Los Lagos;Puyehue;10304;7;135;147;130;;;
Los Lagos;Puyehue;10304;8;139;144;127;;;
Los Lagos;Puyehue;10304;9;145;147;125;;;
Los Lagos;Puyehue;10304;10;149;149;140;;;
Los Lagos;Puyehue;10304;11;153;161;146;;;
Los Lagos;Puyehue;10304;12;164;173;165;;6;
Los Lagos;Puyehue;10304;13;167;201;192;;8;
Los Lagos;Puyehue;10304;14;157;205;198;;33;
Los Lagos;Puyehue;10304;15;158;233;230;;71;
Los Lagos;Puyehue;10304;16;150;190;183;;69;
Los Lagos;Puyehue;10304;17;151;185;181;;87;
Los Lagos;Queilén;10207;3;58;17;6;;;
Los Lagos;Queilén;10207;4;62;18;7;;;
Los Lagos;Queilén;10207;5;63;27;6;;;
Los Lagos;Queilén;10207;6;64;54;35;;;
Los Lagos;Queilén;10207;7;64;39;34;;;
Los Lagos;Queilén;10207;8;65;54;47;;;
Los Lagos;Queilén;10207;9;70;63;59;;;
Los Lagos;Queilén;10207;10;78;67;60;;;
Los Lagos;Queilén;10207;11;85;66;64;;;
Los Lagos;Queilén;10207;12;94;68;65;;1;
Los Lagos;Queilén;10207;13;91;78;78;;9;
Los Lagos;Queilén;10207;14;82;85;82;;22;
Los Lagos;Queilén;10207;15;81;91;89;;37;
Los Lagos;Queilén;10207;16;71;70;70;;40;
Los Lagos;Queilén;10207;17;63;88;88;;51;
Los Lagos;Quellón;10208;3;390;100;24;;;
Los Lagos;Quellón;10208;4;404;140;40;;;
Los Lagos;Quellón;10208;5;419;167;60;;;
Los Lagos;Quellón;10208;6;425;306;236;;;
Los Lagos;Quellón;10208;7;435;324;277;;;
Los Lagos;Quellón;10208;8;444;318;265;;;
Los Lagos;Quellón;10208;9;453;337;297;;;
Los Lagos;Quellón;10208;10;472;363;319;;;
Los Lagos;Quellón;10208;11;468;399;361;;;
Los Lagos;Quellón;10208;12;475;479;450;;16;
Los Lagos;Quellón;10208;13;445;441;420;;16;
Los Lagos;Quellón;10208;14;412;455;428;;20;
Los Lagos;Quellón;10208;15;412;457;431;;129;
Los Lagos;Quellón;10208;16;400;407;392;;145;
Los Lagos;Quellón;10208;17;384;391;374;;197;
Los Lagos;Quemchi;10209;3;81;16;8;;;
Los Lagos;Quemchi;10209;4;88;28;13;;;
Los Lagos;Quemchi;10209;5;95;39;17;;;
Los Lagos;Quemchi;10209;6;97;70;55;;;
Los Lagos;Quemchi;10209;7;99;80;64;;;
Los Lagos;Quemchi;10209;8;104;76;58;;;
Los Lagos;Quemchi;10209;9;116;83;72;;;
Los Lagos;Quemchi;10209;10;129;98;82;;;
Los Lagos;Quemchi;10209;11;135;96;88;;;
Los Lagos;Quemchi;10209;12;138;114;107;;5;
Los Lagos;Quemchi;10209;13;126;115;106;;5;
Los Lagos;Quemchi;10209;14;114;135;126;;11;
Los Lagos;Quemchi;10209;15;109;127;119;;29;
Los Lagos;Quemchi;10209;16;101;108;104;;21;
Los Lagos;Quemchi;10209;17;97;104;101;;33;
Los Lagos;Quinchao;10210;3;79;20;7;;;
Los Lagos;Quinchao;10210;4;80;20;2;;;
Los Lagos;Quinchao;10210;5;85;32;5;;;
Los Lagos;Quinchao;10210;6;93;66;51;;;
Los Lagos;Quinchao;10210;7;99;83;76;;;
Los Lagos;Quinchao;10210;8;103;66;62;;;
Los Lagos;Quinchao;10210;9;105;86;76;;;
Los Lagos;Quinchao;10210;10;116;88;79;;;
Los Lagos;Quinchao;10210;11;120;94;84;;;
Los Lagos;Quinchao;10210;12;131;125;118;;7;
Los Lagos;Quinchao;10210;13;127;116;112;;5;
Los Lagos;Quinchao;10210;14;118;130;126;;26;
Los Lagos;Quinchao;10210;15;114;116;112;;34;
Los Lagos;Quinchao;10210;16;106;102;97;;27;
Los Lagos;Quinchao;10210;17;102;141;136;;64;
Los Lagos;Río Negro;10305;3;150;51;21;;;
Los Lagos;Río Negro;10305;4;156;83;34;;;
Los Lagos;Río Negro;10305;5;163;81;28;;;
Los Lagos;Río Negro;10305;6;164;116;94;;;
Los Lagos;Río Negro;10305;7;169;164;137;;;
Los Lagos;Río Negro;10305;8;172;135;112;;;
Los Lagos;Río Negro;10305;9;171;122;107;;;
Los Lagos;Río Negro;10305;10;175;148;127;;;
Los Lagos;Río Negro;10305;11;175;159;142;;;
Los Lagos;Río Negro;10305;12;190;188;173;;6;
Los Lagos;Río Negro;10305;13;189;186;181;;9;
Los Lagos;Río Negro;10305;14;184;184;179;;35;
Los Lagos;Río Negro;10305;15;183;163;162;;47;
Los Lagos;Río Negro;10305;16;175;171;170;;51;
Los Lagos;Río Negro;10305;17;169;160;150;;84;
Los Lagos;San Juan de la Costa;10306;3;63;23;8;;;
Los Lagos;San Juan de la Costa;10306;4;67;20;8;;;
Los Lagos;San Juan de la Costa;10306;5;73;27;6;;;
Los Lagos;San Juan de la Costa;10306;6;77;72;61;;;
Los Lagos;San Juan de la Costa;10306;7;78;70;53;;;
Los Lagos;San Juan de la Costa;10306;8;83;84;72;;;
Los Lagos;San Juan de la Costa;10306;9;86;88;73;;;
Los Lagos;San Juan de la Costa;10306;10;94;98;90;;;
Los Lagos;San Juan de la Costa;10306;11;97;116;104;;;
Los Lagos;San Juan de la Costa;10306;12;105;136;125;;12;
Los Lagos;San Juan de la Costa;10306;13;101;134;127;;23;
Los Lagos;San Juan de la Costa;10306;14;93;124;115;;26;
Los Lagos;San Juan de la Costa;10306;15;92;118;108;;21;
Los Lagos;San Juan de la Costa;10306;16;86;123;112;;34;
Los Lagos;San Juan de la Costa;10306;17;82;93;85;;30;
Los Lagos;San Pablo;10307;3;107;29;10;;;
Los Lagos;San Pablo;10307;4;113;44;17;;;
Los Lagos;San Pablo;10307;5;120;59;24;;;
Los Lagos;San Pablo;10307;6;125;94;83;;;
Los Lagos;San Pablo;10307;7;127;110;90;;;
Los Lagos;San Pablo;10307;8;124;97;77;;;
Los Lagos;San Pablo;10307;9;120;106;91;;;
Los Lagos;San Pablo;10307;10;123;112;87;;;
Los Lagos;San Pablo;10307;11;124;138;114;;;
Los Lagos;San Pablo;10307;12;135;145;141;;7;
Los Lagos;San Pablo;10307;13;135;143;135;;2;
Los Lagos;San Pablo;10307;14;127;128;122;;11;
Los Lagos;San Pablo;10307;15;131;117;109;;31;
Los Lagos;San Pablo;10307;16;127;129;126;;31;
Los Lagos;San Pablo;10307;17;123;127;120;;55;
Los Ríos;Corral;14102;3;57;15;4;;;
Los Ríos;Corral;14102;4;60;11;1;;;
Los Ríos;Corral;14102;5;60;27;5;;;
Los Ríos;Corral;14102;6;56;45;33;;;
Los Ríos;Corral;14102;7;58;54;42;;;
Los Ríos;Corral;14102;8;62;61;49;;;
Los Ríos;Corral;14102;9;68;53;40;;;
Los Ríos;Corral;14102;10;72;57;41;;;
Los Ríos;Corral;14102;11;76;59;51;;;
Los Ríos;Corral;14102;12;74;76;63;;14;
Los Ríos;Corral;14102;13;73;70;64;;15;
Los Ríos;Corral;14102;14;69;69;65;;23;
Los Ríos;Corral;14102;15;67;82;79;;38;
Los Ríos;Corral;14102;16;64;68;67;;30;
Los Ríos;Corral;14102;17;58;67;66;;39;
Los Ríos;Futrono;14202;3;199;67;23;;;
Los Ríos;Futrono;14202;4;210;84;25;;;
Los Ríos;Futrono;14202;5;217;96;35;;;
Los Ríos;Futrono;14202;6;210;175;125;;;
Los Ríos;Futrono;14202;7;212;209;183;;;
Los Ríos;Futrono;14202;8;217;223;198;;;
Los Ríos;Futrono;14202;9;225;221;194;;;
Los Ríos;Futrono;14202;10;229;248;220;;;
Los Ríos;Futrono;14202;11;231;226;207;;;
Los Ríos;Futrono;14202;12;225;212;201;;8;
Los Ríos;Futrono;14202;13;222;253;242;;8;
Los Ríos;Futrono;14202;14;218;272;260;;59;
Los Ríos;Futrono;14202;15;216;226;214;;59;
Los Ríos;Futrono;14202;16;209;220;212;;72;
Los Ríos;Futrono;14202;17;192;218;210;;110;
Los Ríos;La Unión;14201;3;430;153;46;;;
Los Ríos;La Unión;14201;4;445;234;70;;;
Los Ríos;La Unión;14201;5;478;297;105;;;
Los Ríos;La Unión;14201;6;481;441;362;;;
Los Ríos;La Unión;14201;7;510;475;413;;;
Los Ríos;La Unión;14201;8;521;431;386;;;
Los Ríos;La Unión;14201;9;539;434;389;;;
Los Ríos;La Unión;14201;10;557;452;408;;;
Los Ríos;La Unión;14201;11;572;530;494;;;
Los Ríos;La Unión;14201;12;556;558;533;;27;
Los Ríos;La Unión;14201;13;547;515;498;;27;
Los Ríos;La Unión;14201;14;540;569;551;;130;
Los Ríos;La Unión;14201;15;543;545;526;;159;
Los Ríos;La Unión;14201;16;537;528;514;;204;
Los Ríos;La Unión;14201;17;499;464;455;;222;
Los Ríos;Lago Ranco;14203;3;113;52;16;;;
Los Ríos;Lago Ranco;14203;4;121;53;12;;;
Los Ríos;Lago Ranco;14203;5;129;70;13;;;
Los Ríos;Lago Ranco;14203;6;126;87;57;;;
Los Ríos;Lago Ranco;14203;7;132;95;74;;;
Los Ríos;Lago Ranco;14203;8;137;109;79;;;
Los Ríos;Lago Ranco;14203;9;145;115;91;;;
Los Ríos;Lago Ranco;14203;10;147;130;104;;;
Los Ríos;Lago Ranco;14203;11;151;105;86;;;
Los Ríos;Lago Ranco;14203;12;147;173;154;;10;
Los Ríos;Lago Ranco;14203;13;146;167;156;;15;
Los Ríos;Lago Ranco;14203;14;144;192;183;;48;
Los Ríos;Lago Ranco;14203;15;139;166;163;;59;
Los Ríos;Lago Ranco;14203;16;132;154;148;;60;
Los Ríos;Lago Ranco;14203;17;117;134;131;;54;
Los Ríos;Lanco;14103;3;200;93;23;;;
Los Ríos;Lanco;14103;4;215;136;50;;;
Los Ríos;Lanco;14103;5;237;160;65;;;
Los Ríos;Lanco;14103;6;244;207;161;;;
Los Ríos;Lanco;14103;7;260;208;195;;;
Los Ríos;Lanco;14103;8;261;214;191;;;
Los Ríos;Lanco;14103;9;260;202;182;;;
Los Ríos;Lanco;14103;10;262;248;227;;;
Los Ríos;Lanco;14103;11;265;258;244;;;
Los Ríos;Lanco;14103;12;267;294;279;;13;
Los Ríos;Lanco;14103;13;269;263;256;;7;
Los Ríos;Lanco;14103;14;270;282;273;;57;
Los Ríos;Lanco;14103;15;265;278;267;;85;
Los Ríos;Lanco;14103;16;248;281;275;;105;
Los Ríos;Lanco;14103;17;223;269;263;;131;
Los Ríos;Los Lagos;14104;3;236;79;23;;;
Los Ríos;Los Lagos;14104;4;262;94;26;;;
Los Ríos;Los Lagos;14104;5;283;104;36;;;
Los Ríos;Los Lagos;14104;6;275;222;158;;;
Los Ríos;Los Lagos;14104;7;278;227;201;;;
Los Ríos;Los Lagos;14104;8;279;236;209;;;
Los Ríos;Los Lagos;14104;9;292;273;240;;;
Los Ríos;Los Lagos;14104;10;306;292;259;;;
Los Ríos;Los Lagos;14104;11;313;238;225;;;
Los Ríos;Los Lagos;14104;12;301;317;299;;20;
Los Ríos;Los Lagos;14104;13;287;282;278;;22;
Los Ríos;Los Lagos;14104;14;283;316;302;;68;
Los Ríos;Los Lagos;14104;15;282;293;286;;97;
Los Ríos;Los Lagos;14104;16;285;267;258;;102;
Los Ríos;Los Lagos;14104;17;269;264;258;;127;
Los Ríos;Mariquina;14106;3;299;94;25;;;
Los Ríos;Mariquina;14106;4;319;117;40;;;
Los Ríos;Mariquina;14106;5;345;135;44;;;
Los Ríos;Mariquina;14106;6;344;271;224;;;
Los Ríos;Mariquina;14106;7;362;298;258;;;
Los Ríos;Mariquina;14106;8;371;300;272;;;
Los Ríos;Mariquina;14106;9;384;295;270;;;
Los Ríos;Mariquina;14106;10;389;352;324;;;
Los Ríos;Mariquina;14106;11;390;369;340;;;
Los Ríos;Mariquina;14106;12;373;367;344;;16;
Los Ríos;Mariquina;14106;13;366;387;365;;18;
Los Ríos;Mariquina;14106;14;352;395;377;;86;
Los Ríos;Mariquina;14106;15;343;347;329;;119;
Los Ríos;Mariquina;14106;16;329;363;345;;155;
Los Ríos;Mariquina;14106;17;312;313;300;;187;
Los Ríos;Máfil;14105;3;81;24;4;;;
Los Ríos;Máfil;14105;4;85;33;11;;;
Los Ríos;Máfil;14105;5;91;39;11;;;
Los Ríos;Máfil;14105;6;94;83;63;;;
Los Ríos;Máfil;14105;7;104;73;62;;;
Los Ríos;Máfil;14105;8;109;110;87;;;
Los Ríos;Máfil;14105;9;111;97;81;;;
Los Ríos;Máfil;14105;10;112;105;95;;;
Los Ríos;Máfil;14105;11;114;125;109;;;
Los Ríos;Máfil;14105;12;114;150;143;;3;
Los Ríos;Máfil;14105;13;112;136;126;;2;
Los Ríos;Máfil;14105;14;109;133;128;;28;
Los Ríos;Máfil;14105;15;102;111;107;;35;
Los Ríos;Máfil;14105;16;93;123;116;;54;
Los Ríos;Máfil;14105;17;83;122;116;;61;
Los Ríos;Paillaco;14107;3;238;56;15;;;
Los Ríos;Paillaco;14107;4;246;88;26;;;
Los Ríos;Paillaco;14107;5;256;138;42;;;
Los Ríos;Paillaco;14107;6;248;245;171;;1;
Los Ríos;Paillaco;14107;7;258;238;208;;;
Los Ríos;Paillaco;14107;8;270;211;187;;;
Los Ríos;Paillaco;14107;9;286;260;235;;;
Los Ríos;Paillaco;14107;10;299;255;235;;;
Los Ríos;Paillaco;14107;11;309;289;263;;;
Los Ríos;Paillaco;14107;12;311;318;300;;35;
Los Ríos;Paillaco;14107;13;314;343;332;;43;
Los Ríos;Paillaco;14107;14;291;341;333;;86;
Los Ríos;Paillaco;14107;15;277;318;307;;123;
Los Ríos;Paillaco;14107;16;274;338;328;;148;
Los Ríos;Paillaco;14107;17;267;297;283;;168;
Los Ríos;Panguipulli;14108;3;401;130;44;;;
Los Ríos;Panguipulli;14108;4;423;165;60;;;
Los Ríos;Panguipulli;14108;5;458;201;52;;;
Los Ríos;Panguipulli;14108;6;469;347;253;;;
Los Ríos;Panguipulli;14108;7;494;384;321;;;
Los Ríos;Panguipulli;14108;8;503;389;333;;;
Los Ríos;Panguipulli;14108;9;510;429;366;;1;
Los Ríos;Panguipulli;14108;10;525;456;402;;;
Los Ríos;Panguipulli;14108;11;539;504;436;;;
Los Ríos;Panguipulli;14108;12;542;560;514;;46;
Los Ríos;Panguipulli;14108;13;545;538;507;;51;
Los Ríos;Panguipulli;14108;14;545;611;575;;137;
Los Ríos;Panguipulli;14108;15;527;527;509;;139;
Los Ríos;Panguipulli;14108;16;496;506;490;;180;
Los Ríos;Panguipulli;14108;17;437;489;466;;222;
Los Ríos;Río Bueno;14204;3;348;71;20;;;
Los Ríos;Río Bueno;14204;4;362;111;25;;;
Los Ríos;Río Bueno;14204;5;383;145;49;;;
Los Ríos;Río Bueno;14204;6;380;306;252;;;
Los Ríos;Río Bueno;14204;7;398;328;288;;;
Los Ríos;Río Bueno;14204;8;405;342;309;;;
Los Ríos;Río Bueno;14204;9;418;374;333;;;
Los Ríos;Río Bueno;14204;10;431;378;338;;;
Los Ríos;Río Bueno;14204;11;450;358;335;;;
Los Ríos;Río Bueno;14204;12;448;443;418;;9;
Los Ríos;Río Bueno;14204;13;450;384;372;;28;
Los Ríos;Río Bueno;14204;14;440;437;425;;96;
Los Ríos;Río Bueno;14204;15;432;380;367;;118;
Los Ríos;Río Bueno;14204;16;420;472;461;;218;
Los Ríos;Río Bueno;14204;17;396;439;427;;246;
Los Ríos;Valdivia;14101;3;1897;719;249;;;
Los Ríos;Valdivia;14101;4;1967;866;305;;;
Los Ríos;Valdivia;14101;5;2060;998;406;;;
Los Ríos;Valdivia;14101;6;2032;1816;1413;;;
Los Ríos;Valdivia;14101;7;2101;1734;1479;;1;
Los Ríos;Valdivia;14101;8;2136;1818;1585;;;
Los Ríos;Valdivia;14101;9;2196;1783;1554;;;
Los Ríos;Valdivia;14101;10;2262;1886;1664;;;
Los Ríos;Valdivia;14101;11;2300;1983;1760;;;
Los Ríos;Valdivia;14101;12;2224;2230;2083;;183;
Los Ríos;Valdivia;14101;13;2186;2116;2012;;221;
Los Ríos;Valdivia;14101;14;2148;2318;2230;;583;
Los Ríos;Valdivia;14101;15;2161;2228;2160;;824;
Los Ríos;Valdivia;14101;16;2253;2205;2143;;1079;1
Los Ríos;Valdivia;14101;17;2388;2075;2038;;1284;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;19;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;19;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;21;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;26;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;15;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;7;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;23;15;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;26;11;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;36;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;40;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;37;31;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;19;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;12;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;17;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;6;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;9;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;10;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;97;26;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;127;30;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;173;65;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;317;259;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;288;262;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;280;255;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;287;262;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;313;295;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;297;279;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;434;420;;139;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;347;339;;155;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;363;357;;174;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;319;311;;164;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;310;308;;165;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;295;289;;191;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;38;10;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;35;8;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;45;17;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;71;58;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;75;58;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;75;66;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;94;83;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;84;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;84;80;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;106;101;;35;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;41;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;78;;34;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;95;93;;36;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;41;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;76;;48;
