NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;Quemchi;10209;16;101;41;;
Los Lagos;Quemchi;10209;17;97;55;;
Los Lagos;Quinchao;10210;12;131;11;;
Los Lagos;Quinchao;10210;13;127;7;;
Los Lagos;Quinchao;10210;14;118;19;;
Los Lagos;Quinchao;10210;15;114;47;;
Los Lagos;Quinchao;10210;16;106;53;2;
Los Lagos;Quinchao;10210;17;102;83;2;
Los Lagos;Río Negro;10305;12;190;11;;
Los Lagos;Río Negro;10305;13;189;13;;
Los Lagos;Río Negro;10305;14;184;13;;
Los Lagos;Río Negro;10305;15;183;61;;
Los Lagos;Río Negro;10305;16;175;90;8;
Los Lagos;Río Negro;10305;17;169;103;9;
Los Lagos;San Juan de la Costa;10306;12;105;26;;
Los Lagos;San Juan de la Costa;10306;13;101;37;;
Los Lagos;San Juan de la Costa;10306;14;93;34;;
Los Lagos;San Juan de la Costa;10306;15;92;48;;
Los Lagos;San Juan de la Costa;10306;16;86;50;1;
Los Lagos;San Juan de la Costa;10306;17;82;41;1;
Los Lagos;San Pablo;10307;12;135;10;;
Los Lagos;San Pablo;10307;13;135;4;;
Los Lagos;San Pablo;10307;14;127;6;;
Los Lagos;San Pablo;10307;15;131;44;;
Los Lagos;San Pablo;10307;16;127;64;1;
Los Lagos;San Pablo;10307;17;123;77;4;
Los Ríos;Corral;14102;12;74;18;;
Los Ríos;Corral;14102;13;73;30;;
Los Ríos;Corral;14102;14;69;24;;
Los Ríos;Corral;14102;15;67;40;;
Los Ríos;Corral;14102;16;64;43;15;
Los Ríos;Corral;14102;17;58;47;18;
Los Ríos;Futrono;14202;12;225;7;;
Los Ríos;Futrono;14202;13;222;11;;
Los Ríos;Futrono;14202;14;218;13;;
Los Ríos;Futrono;14202;15;216;84;;
Los Ríos;Futrono;14202;16;209;114;1;
Los Ríos;Futrono;14202;17;192;146;3;
Los Ríos;La Unión;14201;12;556;27;;
Los Ríos;La Unión;14201;13;547;30;;
Los Ríos;La Unión;14201;14;540;45;;
Los Ríos;La Unión;14201;15;543;208;;
Los Ríos;La Unión;14201;16;537;297;41;
Los Ríos;La Unión;14201;17;499;319;62;
Los Ríos;Lago Ranco;14203;12;147;12;;
Los Ríos;Lago Ranco;14203;13;146;13;;
Los Ríos;Lago Ranco;14203;14;144;13;;
Los Ríos;Lago Ranco;14203;15;139;62;;
Los Ríos;Lago Ranco;14203;16;132;84;16;
Los Ríos;Lago Ranco;14203;17;117;82;26;
Los Ríos;Lanco;14103;12;267;14;;
Los Ríos;Lanco;14103;13;269;8;;
Los Ríos;Lanco;14103;14;270;13;;
Los Ríos;Lanco;14103;15;265;112;;
Los Ríos;Lanco;14103;16;248;175;3;
Los Ríos;Lanco;14103;17;223;186;;
Los Ríos;Los Lagos;14104;12;301;27;;
Los Ríos;Los Lagos;14104;13;287;20;;
Los Ríos;Los Lagos;14104;14;283;27;;
Los Ríos;Los Lagos;14104;15;282;102;;
Los Ríos;Los Lagos;14104;16;285;163;17;
Los Ríos;Los Lagos;14104;17;269;178;9;
Los Ríos;Mariquina;14106;12;373;21;1;
Los Ríos;Mariquina;14106;13;366;35;;
Los Ríos;Mariquina;14106;14;352;36;;
Los Ríos;Mariquina;14106;15;343;144;2;
Los Ríos;Mariquina;14106;16;329;210;61;
Los Ríos;Mariquina;14106;17;312;233;83;
Los Ríos;Máfil;14105;12;114;8;;
Los Ríos;Máfil;14105;13;112;5;;
Los Ríos;Máfil;14105;14;109;11;;
Los Ríos;Máfil;14105;15;102;46;;
Los Ríos;Máfil;14105;16;93;71;24;
Los Ríos;Máfil;14105;17;83;79;24;
Los Ríos;Paillaco;14107;12;311;59;;
Los Ríos;Paillaco;14107;13;314;69;;
Los Ríos;Paillaco;14107;14;291;84;;
Los Ríos;Paillaco;14107;15;277;160;;
Los Ríos;Paillaco;14107;16;274;202;52;
Los Ríos;Paillaco;14107;17;267;198;43;
Los Ríos;Panguipulli;14108;12;542;71;;
Los Ríos;Panguipulli;14108;13;545;76;;
Los Ríos;Panguipulli;14108;14;545;80;;
Los Ríos;Panguipulli;14108;15;527;223;;
Los Ríos;Panguipulli;14108;16;496;295;7;
Los Ríos;Panguipulli;14108;17;437;325;20;
Los Ríos;Río Bueno;14204;12;448;17;;
Los Ríos;Río Bueno;14204;13;450;30;;
Los Ríos;Río Bueno;14204;14;440;37;;
Los Ríos;Río Bueno;14204;15;432;166;;
Los Ríos;Río Bueno;14204;16;420;321;164;
Los Ríos;Río Bueno;14204;17;396;327;145;
Los Ríos;Valdivia;14101;12;2224;231;1;
Los Ríos;Valdivia;14101;13;2186;270;2;
Los Ríos;Valdivia;14101;14;2148;322;;
Los Ríos;Valdivia;14101;15;2161;1063;4;
Los Ríos;Valdivia;14101;16;2253;1488;413;
Los Ríos;Valdivia;14101;17;2388;1581;466;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;4;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;5;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;6;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;2;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;1;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;1;1;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;239;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;232;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;251;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;255;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;249;25;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;247;29;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;62;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;72;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;59;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;75;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;56;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;60;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;3;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;2;1;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;1;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;398;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;371;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;441;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1117;1;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1327;112;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1356;171;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;6;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;1;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;27;;
Maule;Cauquenes;7201;13;601;23;;
Maule;Cauquenes;7201;14;587;25;;
Maule;Cauquenes;7201;15;569;289;;
Maule;Cauquenes;7201;16;550;353;6;
Maule;Cauquenes;7201;17;525;377;7;
Maule;Chanco;7202;12;127;24;;
Maule;Chanco;7202;13;119;32;;
Maule;Chanco;7202;14;112;28;;
Maule;Chanco;7202;15;109;53;;
Maule;Chanco;7202;16;109;69;2;
Maule;Chanco;7202;17;107;68;2;
Maule;Colbún;7402;12;318;12;;
Maule;Colbún;7402;13;317;10;;
Maule;Colbún;7402;14;303;14;;
Maule;Colbún;7402;15;296;195;;
Maule;Colbún;7402;16;291;205;;
Maule;Colbún;7402;17;285;247;;
Maule;Constitución;7102;12;756;46;;
Maule;Constitución;7102;13;738;36;;
Maule;Constitución;7102;14;729;56;;
Maule;Constitución;7102;15;711;310;2;
Maule;Constitución;7102;16;689;465;81;
Maule;Constitución;7102;17;648;485;100;
Maule;Curepto;7103;12;100;7;;
Maule;Curepto;7103;13;99;14;;
Maule;Curepto;7103;14;99;8;;
Maule;Curepto;7103;15;102;53;;
Maule;Curepto;7103;16;103;69;1;
Maule;Curepto;7103;17;103;75;1;
Maule;Curicó;7301;12;2287;204;;
Maule;Curicó;7301;13;2222;198;;
Maule;Curicó;7301;14;2168;227;;
Maule;Curicó;7301;15;2134;1205;;
Maule;Curicó;7301;16;2127;1622;100;
Maule;Curicó;7301;17;2132;1777;108;
Maule;Empedrado;7104;12;59;2;;
Maule;Empedrado;7104;13;60;8;;
Maule;Empedrado;7104;14;58;11;;
Maule;Empedrado;7104;15;56;16;;
Maule;Empedrado;7104;16;51;24;;
Maule;Empedrado;7104;17;47;37;;
Maule;Hualañé;7302;12;131;1;;
Maule;Hualañé;7302;13;125;3;;
Maule;Hualañé;7302;14;126;3;;
Maule;Hualañé;7302;15;129;78;;
Maule;Hualañé;7302;16;128;82;;
Maule;Hualañé;7302;17;119;102;3;
Maule;Licantén;7303;12;90;1;;
Maule;Licantén;7303;13;90;1;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;35;;
Maule;Licantén;7303;16;85;69;1;
Maule;Licantén;7303;17;78;66;2;
Maule;Linares;7401;12;1413;39;;
Maule;Linares;7401;13;1392;49;;
Maule;Linares;7401;14;1344;52;1;
Maule;Linares;7401;15;1322;715;1;
Maule;Linares;7401;16;1318;989;87;
Maule;Linares;7401;17;1329;1048;152;
Maule;Longaví;7403;12;444;81;;
Maule;Longaví;7403;13;421;91;;
Maule;Longaví;7403;14;410;129;;
Maule;Longaví;7403;15;399;202;;
Maule;Longaví;7403;16;397;250;;
Maule;Longaví;7403;17;386;263;;
Maule;Maule;7105;12;1021;182;;
Maule;Maule;7105;13;978;216;;
Maule;Maule;7105;14;937;195;;
Maule;Maule;7105;15;893;304;;
Maule;Maule;7105;16;862;403;106;
Maule;Maule;7105;17;849;399;107;
Maule;Molina;7304;12;669;40;;
Maule;Molina;7304;13;637;37;;
Maule;Molina;7304;14;623;49;;
Maule;Molina;7304;15;622;374;;
Maule;Molina;7304;16;632;468;29;
Maule;Molina;7304;17;647;472;23;
Maule;Parral;7404;12;629;22;;
Maule;Parral;7404;13;619;23;;
Maule;Parral;7404;14;596;32;;
Maule;Parral;7404;15;576;360;;
Maule;Parral;7404;16;553;429;5;
Maule;Parral;7404;17;526;531;15;
Maule;Pelarco;7106;12;120;6;;
Maule;Pelarco;7106;13;113;12;;
Maule;Pelarco;7106;14;106;13;;
Maule;Pelarco;7106;15;102;79;;
Maule;Pelarco;7106;16;104;93;1;
Maule;Pelarco;7106;17;108;112;1;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;5;;
Maule;Pelluhue;7203;15;95;58;;
Maule;Pelluhue;7203;16;91;66;1;
Maule;Pelluhue;7203;17;79;81;2;
Maule;Pencahue;7107;12;107;10;;
Maule;Pencahue;7107;13;108;7;;
Maule;Pencahue;7107;14;110;15;;
Maule;Pencahue;7107;15;114;53;;
Maule;Pencahue;7107;16;113;54;;
Maule;Pencahue;7107;17;109;67;2;
Maule;Rauco;7305;12;155;5;;
Maule;Rauco;7305;13;146;14;;
Maule;Rauco;7305;14;143;7;;
Maule;Rauco;7305;15;140;88;;
Maule;Rauco;7305;16;138;138;4;
Maule;Rauco;7305;17;134;110;;
Maule;Retiro;7405;12;281;7;;
Maule;Retiro;7405;13;283;16;;
Maule;Retiro;7405;14;274;15;;
Maule;Retiro;7405;15;262;100;;
Maule;Retiro;7405;16;254;205;;
Maule;Retiro;7405;17;244;220;1;
Maule;Romeral;7306;12;230;5;;
Maule;Romeral;7306;13;217;2;;
Maule;Romeral;7306;14;212;6;;
Maule;Romeral;7306;15;208;136;;
Maule;Romeral;7306;16;205;185;2;
Maule;Romeral;7306;17;195;138;1;
Maule;Río Claro;7108;12;199;5;;
Maule;Río Claro;7108;13;188;5;;
Maule;Río Claro;7108;14;178;5;;
Maule;Río Claro;7108;15;169;84;;
Maule;Río Claro;7108;16;170;131;2;
Maule;Río Claro;7108;17;174;128;4;
Maule;Sagrada Familia;7307;12;267;14;;
Maule;Sagrada Familia;7307;13;261;12;;
Maule;Sagrada Familia;7307;14;247;12;;
Maule;Sagrada Familia;7307;15;236;176;;
Maule;Sagrada Familia;7307;16;228;191;6;
Maule;Sagrada Familia;7307;17;227;214;8;
Maule;San Clemente;7109;12;682;15;;
Maule;San Clemente;7109;13;654;22;;
Maule;San Clemente;7109;14;636;15;;
Maule;San Clemente;7109;15;597;288;;
Maule;San Clemente;7109;16;590;379;9;
Maule;San Clemente;7109;17;594;393;9;
Maule;San Javier;7406;12;707;63;;
Maule;San Javier;7406;13;703;80;;
Maule;San Javier;7406;14;690;69;;
Maule;San Javier;7406;15;683;425;;
Maule;San Javier;7406;16;667;508;3;
Maule;San Javier;7406;17;655;542;4;
Maule;San Rafael;7110;12;151;7;;
Maule;San Rafael;7110;13;146;7;;
Maule;San Rafael;7110;14;140;6;;
Maule;San Rafael;7110;15;135;56;;
Maule;San Rafael;7110;16;132;79;1;
Maule;San Rafael;7110;17;132;109;1;
Maule;Talca;7101;12;3090;1027;;
Maule;Talca;7101;13;3070;1123;;
Maule;Talca;7101;14;3030;1164;;
Maule;Talca;7101;15;3017;1805;;
Maule;Talca;7101;16;3083;2332;458;
Maule;Talca;7101;17;3266;2522;581;
Maule;Teno;7308;12;418;13;;
Maule;Teno;7308;13;407;21;;
Maule;Teno;7308;14;391;25;;
Maule;Teno;7308;15;380;165;;
Maule;Teno;7308;16;377;265;4;
Maule;Teno;7308;17;384;305;3;
Maule;Vichuquén;7309;12;55;1;;
Maule;Vichuquén;7309;13;54;6;;
Maule;Vichuquén;7309;14;47;3;;
Maule;Vichuquén;7309;15;44;26;;
Maule;Vichuquén;7309;16;40;47;;
Maule;Vichuquén;7309;17;39;47;;
Maule;Villa Alegre;7407;12;254;11;;
Maule;Villa Alegre;7407;13;250;8;;
Maule;Villa Alegre;7407;14;238;13;;
Maule;Villa Alegre;7407;15;217;112;;
Maule;Villa Alegre;7407;16;206;157;1;
Maule;Villa Alegre;7407;17;204;134;1;
Maule;Yerbas Buenas;7408;12;285;16;;
Maule;Yerbas Buenas;7408;13;283;20;;
Maule;Yerbas Buenas;7408;14;269;24;;
Maule;Yerbas Buenas;7408;15;256;147;;
Maule;Yerbas Buenas;7408;16;248;191;3;
Maule;Yerbas Buenas;7408;17;246;215;2;
Metropolitana de Santiago;Alhué;13502;12;99;58;;
Metropolitana de Santiago;Alhué;13502;13;93;51;;
Metropolitana de Santiago;Alhué;13502;14;84;45;;
Metropolitana de Santiago;Alhué;13502;15;77;57;;
Metropolitana de Santiago;Alhué;13502;16;73;80;9;
Metropolitana de Santiago;Alhué;13502;17;74;77;10;
Metropolitana de Santiago;Buin;13402;12;1593;129;;
Metropolitana de Santiago;Buin;13402;13;1546;151;;
Metropolitana de Santiago;Buin;13402;14;1479;150;;
Metropolitana de Santiago;Buin;13402;15;1426;626;;
Metropolitana de Santiago;Buin;13402;16;1419;1209;93;
Metropolitana de Santiago;Buin;13402;17;1440;1305;135;
Metropolitana de Santiago;Calera de Tango;13403;12;428;60;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;49;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;66;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;283;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;366;31;
Metropolitana de Santiago;Calera de Tango;13403;17;382;401;37;
Metropolitana de Santiago;Cerrillos;13102;12;1150;74;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;76;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;78;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;473;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;632;57;
Metropolitana de Santiago;Cerrillos;13102;17;1114;701;53;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;300;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;295;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;343;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;805;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;1080;126;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;1124;115;
Metropolitana de Santiago;Colina;13301;12;2961;158;;
Metropolitana de Santiago;Colina;13301;13;2820;146;;
Metropolitana de Santiago;Colina;13301;14;2671;167;;
Metropolitana de Santiago;Colina;13301;15;2559;1313;;
Metropolitana de Santiago;Colina;13301;16;2494;1685;131;
Metropolitana de Santiago;Colina;13301;17;2467;1811;157;
Metropolitana de Santiago;Conchalí;13104;12;1629;103;;
Metropolitana de Santiago;Conchalí;13104;13;1598;118;;
Metropolitana de Santiago;Conchalí;13104;14;1574;132;;
Metropolitana de Santiago;Conchalí;13104;15;1557;759;;
Metropolitana de Santiago;Conchalí;13104;16;1570;1206;148;
Metropolitana de Santiago;Conchalí;13104;17;1622;1443;185;
Metropolitana de Santiago;Curacaví;13503;12;488;18;;
Metropolitana de Santiago;Curacaví;13503;13;474;28;;
Metropolitana de Santiago;Curacaví;13503;14;455;35;;
Metropolitana de Santiago;Curacaví;13503;15;443;239;;
Metropolitana de Santiago;Curacaví;13503;16;444;350;31;
Metropolitana de Santiago;Curacaví;13503;17;451;352;21;
Metropolitana de Santiago;El Bosque;13105;12;2227;168;;
Metropolitana de Santiago;El Bosque;13105;13;2189;145;;
Metropolitana de Santiago;El Bosque;13105;14;2123;178;;
Metropolitana de Santiago;El Bosque;13105;15;2087;1035;;
Metropolitana de Santiago;El Bosque;13105;16;2104;1419;63;
Metropolitana de Santiago;El Bosque;13105;17;2187;1681;92;
Metropolitana de Santiago;El Monte;13602;12;568;47;;
Metropolitana de Santiago;El Monte;13602;13;550;36;;
Metropolitana de Santiago;El Monte;13602;14;531;36;;
Metropolitana de Santiago;El Monte;13602;15;514;248;;
Metropolitana de Santiago;El Monte;13602;16;510;347;4;
Metropolitana de Santiago;El Monte;13602;17;515;350;5;
Metropolitana de Santiago;Estación Central;13106;12;2163;59;;
Metropolitana de Santiago;Estación Central;13106;13;2112;73;;
Metropolitana de Santiago;Estación Central;13106;14;2058;76;;
Metropolitana de Santiago;Estación Central;13106;15;2010;629;;
Metropolitana de Santiago;Estación Central;13106;16;2066;926;51;
Metropolitana de Santiago;Estación Central;13106;17;2234;1056;59;
Metropolitana de Santiago;Huechuraba;13107;12;1747;122;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;134;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;173;1;
Metropolitana de Santiago;Huechuraba;13107;15;1565;927;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;1196;131;
Metropolitana de Santiago;Huechuraba;13107;17;1523;1302;172;
Metropolitana de Santiago;Independencia;13108;12;1372;54;;
Metropolitana de Santiago;Independencia;13108;13;1340;66;;
Metropolitana de Santiago;Independencia;13108;14;1299;68;;
Metropolitana de Santiago;Independencia;13108;15;1265;573;;
Metropolitana de Santiago;Independencia;13108;16;1286;783;65;
Metropolitana de Santiago;Independencia;13108;17;1381;805;66;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;39;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;38;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;39;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;298;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;423;47;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;459;37;
Metropolitana de Santiago;La Cisterna;13109;12;1116;44;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;57;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;61;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;539;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;769;69;
Metropolitana de Santiago;La Cisterna;13109;17;1092;833;67;
Metropolitana de Santiago;La Florida;13110;12;4837;293;1;
Metropolitana de Santiago;La Florida;13110;13;4769;294;1;
Metropolitana de Santiago;La Florida;13110;14;4635;290;1;
Metropolitana de Santiago;La Florida;13110;15;4567;2212;3;
Metropolitana de Santiago;La Florida;13110;16;4595;3633;285;
Metropolitana de Santiago;La Florida;13110;17;4755;3919;324;
Metropolitana de Santiago;La Granja;13111;12;1510;80;;
Metropolitana de Santiago;La Granja;13111;13;1497;83;;
Metropolitana de Santiago;La Granja;13111;14;1463;91;;
Metropolitana de Santiago;La Granja;13111;15;1449;706;;
Metropolitana de Santiago;La Granja;13111;16;1464;1089;88;
Metropolitana de Santiago;La Granja;13111;17;1523;1302;97;
Metropolitana de Santiago;La Pintana;13112;12;2842;96;;
Metropolitana de Santiago;La Pintana;13112;13;2763;92;;
Metropolitana de Santiago;La Pintana;13112;14;2632;93;;
Metropolitana de Santiago;La Pintana;13112;15;2551;793;;
Metropolitana de Santiago;La Pintana;13112;16;2544;1155;66;
Metropolitana de Santiago;La Pintana;13112;17;2621;1324;69;
Metropolitana de Santiago;La Reina;13113;12;1267;122;;
Metropolitana de Santiago;La Reina;13113;13;1255;136;;
Metropolitana de Santiago;La Reina;13113;14;1211;153;1;
Metropolitana de Santiago;La Reina;13113;15;1187;708;;
Metropolitana de Santiago;La Reina;13113;16;1190;1145;159;
Metropolitana de Santiago;La Reina;13113;17;1237;1160;192;
Metropolitana de Santiago;Lampa;13302;12;2111;95;;
Metropolitana de Santiago;Lampa;13302;13;2014;85;;
Metropolitana de Santiago;Lampa;13302;14;1890;77;;
Metropolitana de Santiago;Lampa;13302;15;1791;824;;
Metropolitana de Santiago;Lampa;13302;16;1732;1032;45;
Metropolitana de Santiago;Lampa;13302;17;1717;1156;48;
Metropolitana de Santiago;Las Condes;13114;12;3255;318;2;
Metropolitana de Santiago;Las Condes;13114;13;3193;365;1;
Metropolitana de Santiago;Las Condes;13114;14;3123;367;3;
Metropolitana de Santiago;Las Condes;13114;15;3093;1785;5;
Metropolitana de Santiago;Las Condes;13114;16;3217;2728;405;
Metropolitana de Santiago;Las Condes;13114;17;3514;2833;463;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;187;2;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;194;2;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;275;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;1031;1;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;1639;220;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1733;303;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;70;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;63;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;58;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;505;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;717;53;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;861;51;
Metropolitana de Santiago;Lo Prado;13117;12;1212;102;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;126;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;119;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;770;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;1116;112;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1241;105;
Metropolitana de Santiago;Macul;13118;12;1447;83;;
Metropolitana de Santiago;Macul;13118;13;1423;91;;
Metropolitana de Santiago;Macul;13118;14;1392;102;;
Metropolitana de Santiago;Macul;13118;15;1361;653;;
Metropolitana de Santiago;Macul;13118;16;1360;901;99;
Metropolitana de Santiago;Macul;13118;17;1409;1005;113;
Metropolitana de Santiago;Maipú;13119;12;7680;541;1;
Metropolitana de Santiago;Maipú;13119;13;7613;555;6;
Metropolitana de Santiago;Maipú;13119;14;7470;611;5;
Metropolitana de Santiago;Maipú;13119;15;7375;2809;9;
Metropolitana de Santiago;Maipú;13119;16;7496;4286;484;
Metropolitana de Santiago;Maipú;13119;17;7822;5042;459;
Metropolitana de Santiago;María Pinto;13504;12;195;14;;
Metropolitana de Santiago;María Pinto;13504;13;195;17;;
Metropolitana de Santiago;María Pinto;13504;14;192;13;;
Metropolitana de Santiago;María Pinto;13504;15;189;105;;
Metropolitana de Santiago;María Pinto;13504;16;179;110;;
Metropolitana de Santiago;María Pinto;13504;17;178;139;1;
Metropolitana de Santiago;Melipilla;13501;12;1948;335;;
Metropolitana de Santiago;Melipilla;13501;13;1912;331;;
Metropolitana de Santiago;Melipilla;13501;14;1863;344;;
Metropolitana de Santiago;Melipilla;13501;15;1822;907;;
Metropolitana de Santiago;Melipilla;13501;16;1820;1341;348;
Metropolitana de Santiago;Melipilla;13501;17;1853;1353;355;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;98;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;84;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;105;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;708;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;886;37;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;965;48;
Metropolitana de Santiago;Paine;13404;12;1218;107;;
Metropolitana de Santiago;Paine;13404;13;1184;120;;
Metropolitana de Santiago;Paine;13404;14;1153;97;;
