NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Lagos;Futaleufú;10402;11;35;33;33;;;
Los Lagos;Futaleufú;10402;12;35;47;45;;11;
Los Lagos;Futaleufú;10402;13;31;47;47;;12;
Los Lagos;Futaleufú;10402;14;29;42;41;;13;
Los Lagos;Futaleufú;10402;15;30;32;32;;19;
Los Lagos;Futaleufú;10402;16;31;44;44;;18;
Los Lagos;Futaleufú;10402;17;28;33;31;;20;
Los Lagos;Hualaihué;10403;3;107;30;5;;;
Los Lagos;Hualaihué;10403;4;110;33;6;;;
Los Lagos;Hualaihué;10403;5;115;46;10;;;
Los Lagos;Hualaihué;10403;6;118;74;50;;;
Los Lagos;Hualaihué;10403;7;123;101;77;;;
Los Lagos;Hualaihué;10403;8;128;85;71;;;
Los Lagos;Hualaihué;10403;9;138;101;79;;;
Los Lagos;Hualaihué;10403;10;152;80;67;;;
Los Lagos;Hualaihué;10403;11;162;116;96;;;
Los Lagos;Hualaihué;10403;12;171;155;142;;25;
Los Lagos;Hualaihué;10403;13;164;128;114;;37;
Los Lagos;Hualaihué;10403;14;144;136;126;;32;
Los Lagos;Hualaihué;10403;15;133;162;159;;54;
Los Lagos;Hualaihué;10403;16;117;140;129;;57;
Los Lagos;Hualaihué;10403;17;108;162;150;;78;
Los Lagos;Llanquihue;10107;3;215;73;26;;;
Los Lagos;Llanquihue;10107;4;226;84;38;;;
Los Lagos;Llanquihue;10107;5;234;115;50;;;
Los Lagos;Llanquihue;10107;6;226;158;116;;;
Los Lagos;Llanquihue;10107;7;228;171;143;;;
Los Lagos;Llanquihue;10107;8;230;184;154;;;
Los Lagos;Llanquihue;10107;9;238;165;148;;;
Los Lagos;Llanquihue;10107;10;250;188;158;;;
Los Lagos;Llanquihue;10107;11;257;212;180;;1;
Los Lagos;Llanquihue;10107;12;272;266;240;;22;
Los Lagos;Llanquihue;10107;13;265;241;225;;27;
Los Lagos;Llanquihue;10107;14;250;261;253;;66;
Los Lagos;Llanquihue;10107;15;251;251;241;;101;
Los Lagos;Llanquihue;10107;16;245;278;270;;139;
Los Lagos;Llanquihue;10107;17;249;264;252;;142;
Los Lagos;Los Muermos;10106;3;200;76;24;;;
Los Lagos;Los Muermos;10106;4;201;90;27;;;
Los Lagos;Los Muermos;10106;5;202;105;43;;;
Los Lagos;Los Muermos;10106;6;199;212;179;;;
Los Lagos;Los Muermos;10106;7;203;209;191;;;
Los Lagos;Los Muermos;10106;8;214;185;169;;;
Los Lagos;Los Muermos;10106;9;227;221;203;;;
Los Lagos;Los Muermos;10106;10;239;218;207;;;
Los Lagos;Los Muermos;10106;11;241;243;232;;;
Los Lagos;Los Muermos;10106;12;248;286;277;;11;
Los Lagos;Los Muermos;10106;13;242;283;274;;8;
Los Lagos;Los Muermos;10106;14;229;307;299;;44;
Los Lagos;Los Muermos;10106;15;231;234;228;;83;
Los Lagos;Los Muermos;10106;16;221;274;266;;106;
Los Lagos;Los Muermos;10106;17;216;253;249;;120;
Los Lagos;Maullín;10108;3;144;44;11;;;
Los Lagos;Maullín;10108;4;150;72;21;;;
Los Lagos;Maullín;10108;5;155;66;12;;;
Los Lagos;Maullín;10108;6;155;152;118;;;
Los Lagos;Maullín;10108;7;155;162;147;;;
Los Lagos;Maullín;10108;8;157;158;131;;;
Los Lagos;Maullín;10108;9;162;156;147;;;
Los Lagos;Maullín;10108;10;177;151;142;;;
Los Lagos;Maullín;10108;11;190;158;148;;;
Los Lagos;Maullín;10108;12;203;204;196;;9;
Los Lagos;Maullín;10108;13;196;172;165;;6;
Los Lagos;Maullín;10108;14;180;157;151;;16;
Los Lagos;Maullín;10108;15;179;188;181;;49;
Los Lagos;Maullín;10108;16;173;199;194;;97;
Los Lagos;Maullín;10108;17;171;184;183;;110;
Los Lagos;Osorno;10301;3;2020;560;210;;;
Los Lagos;Osorno;10301;4;2140;752;296;;;
Los Lagos;Osorno;10301;5;2213;953;420;;;
Los Lagos;Osorno;10301;6;2185;1652;1320;;;
Los Lagos;Osorno;10301;7;2163;1668;1406;;;
Los Lagos;Osorno;10301;8;2178;1763;1547;;;
Los Lagos;Osorno;10301;9;2230;1842;1616;;;
Los Lagos;Osorno;10301;10;2348;2048;1827;;;
Los Lagos;Osorno;10301;11;2377;2136;1951;;;
Los Lagos;Osorno;10301;12;2460;2324;2207;;82;
Los Lagos;Osorno;10301;13;2370;2251;2152;;93;
Los Lagos;Osorno;10301;14;2224;2226;2152;;328;
Los Lagos;Osorno;10301;15;2284;2333;2260;;756;
Los Lagos;Osorno;10301;16;2261;2290;2229;;977;
Los Lagos;Osorno;10301;17;2304;2222;2165;;1206;2
Los Lagos;Palena;10404;3;16;3;1;;;
Los Lagos;Palena;10404;4;19;6;2;;;
Los Lagos;Palena;10404;5;21;4;2;;;
Los Lagos;Palena;10404;6;20;12;9;;;
Los Lagos;Palena;10404;7;19;17;16;;;
Los Lagos;Palena;10404;8;19;7;6;;;
Los Lagos;Palena;10404;9;18;21;18;;;
Los Lagos;Palena;10404;10;22;12;11;;;
Los Lagos;Palena;10404;11;23;28;28;;;
Los Lagos;Palena;10404;12;26;32;30;;3;
Los Lagos;Palena;10404;13;26;24;24;;6;
Los Lagos;Palena;10404;14;26;26;26;;9;
Los Lagos;Palena;10404;15;25;16;16;;6;
Los Lagos;Palena;10404;16;19;35;34;;15;
Los Lagos;Palena;10404;17;19;16;16;;9;
Los Lagos;Puerto Montt;10101;3;3348;885;321;;;
Los Lagos;Puerto Montt;10101;4;3492;1196;455;;;
Los Lagos;Puerto Montt;10101;5;3639;1596;626;;;
Los Lagos;Puerto Montt;10101;6;3656;2793;2203;;;
Los Lagos;Puerto Montt;10101;7;3663;2738;2306;;;
Los Lagos;Puerto Montt;10101;8;3676;2750;2393;;;
Los Lagos;Puerto Montt;10101;9;3768;2779;2394;;;
Los Lagos;Puerto Montt;10101;10;3953;3109;2718;;;
Los Lagos;Puerto Montt;10101;11;4005;3441;3065;;;
Los Lagos;Puerto Montt;10101;12;4144;3896;3638;;173;
Los Lagos;Puerto Montt;10101;13;3995;3736;3513;;212;
Los Lagos;Puerto Montt;10101;14;3740;3795;3628;;880;
Los Lagos;Puerto Montt;10101;15;3760;3734;3572;;1384;
Los Lagos;Puerto Montt;10101;16;3700;3656;3521;;1640;
Los Lagos;Puerto Montt;10101;17;3797;3659;3541;;2037;1
Los Lagos;Puerto Octay;10302;3;100;15;5;;;
Los Lagos;Puerto Octay;10302;4;107;28;9;;;
Los Lagos;Puerto Octay;10302;5;111;45;23;;;
Los Lagos;Puerto Octay;10302;6;110;79;61;;;
Los Lagos;Puerto Octay;10302;7;108;92;85;;;
Los Lagos;Puerto Octay;10302;8;108;94;87;;;
Los Lagos;Puerto Octay;10302;9;113;98;83;;;
Los Lagos;Puerto Octay;10302;10;121;101;93;;;
Los Lagos;Puerto Octay;10302;11;125;99;92;;;
Los Lagos;Puerto Octay;10302;12;127;127;118;;4;
Los Lagos;Puerto Octay;10302;13;121;107;101;;10;
Los Lagos;Puerto Octay;10302;14;113;121;115;;13;
Los Lagos;Puerto Octay;10302;15;121;114;111;;20;
Los Lagos;Puerto Octay;10302;16;122;110;104;;31;
Los Lagos;Puerto Octay;10302;17;125;105;100;;35;
Los Lagos;Puerto Varas;10109;3;678;392;140;;;
Los Lagos;Puerto Varas;10109;4;714;460;166;;;
Los Lagos;Puerto Varas;10109;5;721;477;242;;;
Los Lagos;Puerto Varas;10109;6;690;758;615;;;
Los Lagos;Puerto Varas;10109;7;657;671;578;;;
Los Lagos;Puerto Varas;10109;8;647;690;619;;;
Los Lagos;Puerto Varas;10109;9;659;719;645;;;
Los Lagos;Puerto Varas;10109;10;693;726;652;;;
Los Lagos;Puerto Varas;10109;11;695;692;630;;;
Los Lagos;Puerto Varas;10109;12;718;767;732;;54;
Los Lagos;Puerto Varas;10109;13;695;670;639;;56;
Los Lagos;Puerto Varas;10109;14;653;718;701;;144;
Los Lagos;Puerto Varas;10109;15;651;708;691;;294;
Los Lagos;Puerto Varas;10109;16;619;635;615;;323;
Los Lagos;Puerto Varas;10109;17;606;654;640;;400;
Los Lagos;Puqueldón;10206;3;42;7;5;;;
Los Lagos;Puqueldón;10206;4;42;6;1;;;
Los Lagos;Puqueldón;10206;5;42;12;4;;;
Los Lagos;Puqueldón;10206;6;44;32;28;;;
Los Lagos;Puqueldón;10206;7;48;34;31;;;
Los Lagos;Puqueldón;10206;8;49;39;37;;;
Los Lagos;Puqueldón;10206;9;50;26;25;;;
Los Lagos;Puqueldón;10206;10;49;45;43;;;
Los Lagos;Puqueldón;10206;11;49;40;38;;;
Los Lagos;Puqueldón;10206;12;53;57;57;;3;
Los Lagos;Puqueldón;10206;13;53;57;56;;2;
Los Lagos;Puqueldón;10206;14;51;53;52;;8;
Los Lagos;Puqueldón;10206;15;52;33;28;;8;
Los Lagos;Puqueldón;10206;16;51;41;40;;13;
Los Lagos;Puqueldón;10206;17;46;55;51;;23;
Los Lagos;Purranque;10303;3;237;70;26;;;
Los Lagos;Purranque;10303;4;243;100;36;;;
Los Lagos;Purranque;10303;5;246;147;62;;;
Los Lagos;Purranque;10303;6;241;242;190;;;
Los Lagos;Purranque;10303;7;245;200;160;;;
Los Lagos;Purranque;10303;8;252;214;188;;;
Los Lagos;Purranque;10303;9;266;218;189;;;
Los Lagos;Purranque;10303;10;287;237;203;;;
Los Lagos;Purranque;10303;11;290;233;208;;;
Los Lagos;Purranque;10303;12;298;275;259;;5;
Los Lagos;Purranque;10303;13;280;278;266;;10;
Los Lagos;Purranque;10303;14;258;335;324;;90;
Los Lagos;Purranque;10303;15;264;302;293;;119;
Los Lagos;Purranque;10303;16;261;291;280;;137;
Los Lagos;Purranque;10303;17;268;282;274;;159;
Los Lagos;Puyehue;10304;3;122;42;21;;;
Los Lagos;Puyehue;10304;4;129;63;24;;;
Los Lagos;Puyehue;10304;5;132;69;29;;;
Los Lagos;Puyehue;10304;6;133;135;112;;;
Los Lagos;Puyehue;10304;7;135;147;131;;;
Los Lagos;Puyehue;10304;8;139;145;129;;;
Los Lagos;Puyehue;10304;9;145;147;125;;;
Los Lagos;Puyehue;10304;10;149;151;140;;;
Los Lagos;Puyehue;10304;11;153;162;149;;;
Los Lagos;Puyehue;10304;12;164;173;165;;6;
Los Lagos;Puyehue;10304;13;167;201;192;;8;
Los Lagos;Puyehue;10304;14;157;206;200;;37;
Los Lagos;Puyehue;10304;15;158;233;230;;72;
Los Lagos;Puyehue;10304;16;150;190;183;;72;
Los Lagos;Puyehue;10304;17;151;185;182;;89;
Los Lagos;Queilén;10207;3;58;18;6;;;
Los Lagos;Queilén;10207;4;62;20;7;;;
Los Lagos;Queilén;10207;5;63;29;6;;;
Los Lagos;Queilén;10207;6;64;56;35;;;
Los Lagos;Queilén;10207;7;64;40;35;;;
Los Lagos;Queilén;10207;8;65;54;47;;;
Los Lagos;Queilén;10207;9;70;63;59;;;
Los Lagos;Queilén;10207;10;78;67;61;;;
Los Lagos;Queilén;10207;11;85;66;64;;;
Los Lagos;Queilén;10207;12;94;68;66;;1;
Los Lagos;Queilén;10207;13;91;79;78;;9;
Los Lagos;Queilén;10207;14;82;85;83;;23;
Los Lagos;Queilén;10207;15;81;91;89;;37;
Los Lagos;Queilén;10207;16;71;70;70;;41;
Los Lagos;Queilén;10207;17;63;88;88;;51;
Los Lagos;Quellón;10208;3;390;108;28;;;
Los Lagos;Quellón;10208;4;404;147;45;;;
Los Lagos;Quellón;10208;5;419;174;68;;;
Los Lagos;Quellón;10208;6;425;317;240;;;
Los Lagos;Quellón;10208;7;435;326;279;;;
Los Lagos;Quellón;10208;8;444;322;268;;;
Los Lagos;Quellón;10208;9;453;338;302;;;
Los Lagos;Quellón;10208;10;472;367;322;;;
Los Lagos;Quellón;10208;11;468;402;363;;;
Los Lagos;Quellón;10208;12;475;480;452;;18;
Los Lagos;Quellón;10208;13;445;442;421;;16;
Los Lagos;Quellón;10208;14;412;457;429;;23;
Los Lagos;Quellón;10208;15;412;458;434;;136;
Los Lagos;Quellón;10208;16;400;407;394;;153;
Los Lagos;Quellón;10208;17;384;391;374;;212;
Los Lagos;Quemchi;10209;3;81;17;9;;;
Los Lagos;Quemchi;10209;4;88;29;15;;;
Los Lagos;Quemchi;10209;5;95;41;20;;;
Los Lagos;Quemchi;10209;6;97;71;58;;;
Los Lagos;Quemchi;10209;7;99;81;66;;;
Los Lagos;Quemchi;10209;8;104;77;58;;;
Los Lagos;Quemchi;10209;9;116;84;72;;;
Los Lagos;Quemchi;10209;10;129;99;82;;;
Los Lagos;Quemchi;10209;11;135;97;88;;;
Los Lagos;Quemchi;10209;12;138;114;107;;6;
Los Lagos;Quemchi;10209;13;126;115;107;;5;
Los Lagos;Quemchi;10209;14;114;135;127;;13;
Los Lagos;Quemchi;10209;15;109;127;119;;31;
Los Lagos;Quemchi;10209;16;101;108;104;;21;
Los Lagos;Quemchi;10209;17;97;104;101;;34;
Los Lagos;Quinchao;10210;3;79;20;8;;;
Los Lagos;Quinchao;10210;4;80;20;4;;;
Los Lagos;Quinchao;10210;5;85;34;5;;;
Los Lagos;Quinchao;10210;6;93;70;51;;;
Los Lagos;Quinchao;10210;7;99;84;77;;;
Los Lagos;Quinchao;10210;8;103;67;63;;;
Los Lagos;Quinchao;10210;9;105;86;78;;;
Los Lagos;Quinchao;10210;10;116;88;79;;;
Los Lagos;Quinchao;10210;11;120;96;84;;;
Los Lagos;Quinchao;10210;12;131;127;119;;7;
Los Lagos;Quinchao;10210;13;127;116;113;;6;
Los Lagos;Quinchao;10210;14;118;131;127;;27;
Los Lagos;Quinchao;10210;15;114;117;112;;38;
Los Lagos;Quinchao;10210;16;106;102;97;;33;
Los Lagos;Quinchao;10210;17;102;142;137;;67;
Los Lagos;Río Negro;10305;3;150;54;28;;;
Los Lagos;Río Negro;10305;4;156;86;35;;;
Los Lagos;Río Negro;10305;5;163;86;33;;;
Los Lagos;Río Negro;10305;6;164;119;94;;;
Los Lagos;Río Negro;10305;7;169;165;143;;;
Los Lagos;Río Negro;10305;8;172;137;113;;;
Los Lagos;Río Negro;10305;9;171;123;107;;;
Los Lagos;Río Negro;10305;10;175;149;130;;;
Los Lagos;Río Negro;10305;11;175;160;143;;;
Los Lagos;Río Negro;10305;12;190;191;176;;6;
Los Lagos;Río Negro;10305;13;189;186;181;;9;
Los Lagos;Río Negro;10305;14;184;185;179;;36;
Los Lagos;Río Negro;10305;15;183;163;162;;51;
Los Lagos;Río Negro;10305;16;175;171;170;;55;
Los Lagos;Río Negro;10305;17;169;160;151;;84;
Los Lagos;San Juan de la Costa;10306;3;63;26;10;;;
Los Lagos;San Juan de la Costa;10306;4;67;21;9;;;
Los Lagos;San Juan de la Costa;10306;5;73;30;7;;;
Los Lagos;San Juan de la Costa;10306;6;77;73;62;;;
Los Lagos;San Juan de la Costa;10306;7;78;72;53;;;
Los Lagos;San Juan de la Costa;10306;8;83;86;72;;;
Los Lagos;San Juan de la Costa;10306;9;86;88;74;;;
Los Lagos;San Juan de la Costa;10306;10;94;99;90;;;
Los Lagos;San Juan de la Costa;10306;11;97;117;105;;;
Los Lagos;San Juan de la Costa;10306;12;105;139;125;;12;
Los Lagos;San Juan de la Costa;10306;13;101;135;127;;23;
Los Lagos;San Juan de la Costa;10306;14;93;124;116;;28;
Los Lagos;San Juan de la Costa;10306;15;92;119;108;;22;
Los Lagos;San Juan de la Costa;10306;16;86;124;113;;35;
Los Lagos;San Juan de la Costa;10306;17;82;94;86;;31;
Los Lagos;San Pablo;10307;3;107;34;13;;;
Los Lagos;San Pablo;10307;4;113;52;18;;;
Los Lagos;San Pablo;10307;5;120;65;26;;;
Los Lagos;San Pablo;10307;6;125;97;85;;;
Los Lagos;San Pablo;10307;7;127;112;91;;;
Los Lagos;San Pablo;10307;8;124;98;78;;;
Los Lagos;San Pablo;10307;9;120;106;95;;;
Los Lagos;San Pablo;10307;10;123;112;94;;;
Los Lagos;San Pablo;10307;11;124;140;121;;;
Los Lagos;San Pablo;10307;12;135;148;141;;7;
Los Lagos;San Pablo;10307;13;135;144;136;;2;
Los Lagos;San Pablo;10307;14;127;128;123;;12;
Los Lagos;San Pablo;10307;15;131;117;109;;31;
Los Lagos;San Pablo;10307;16;127;130;126;;34;
Los Lagos;San Pablo;10307;17;123;127;120;;56;
Los Ríos;Corral;14102;3;57;16;5;;;
Los Ríos;Corral;14102;4;60;12;2;;;
Los Ríos;Corral;14102;5;60;27;7;;;
Los Ríos;Corral;14102;6;56;45;33;;;
Los Ríos;Corral;14102;7;58;54;43;;;
Los Ríos;Corral;14102;8;62;64;49;;;
Los Ríos;Corral;14102;9;68;53;40;;;
Los Ríos;Corral;14102;10;72;58;43;;;
Los Ríos;Corral;14102;11;76;59;51;;;
Los Ríos;Corral;14102;12;74;76;65;;15;
Los Ríos;Corral;14102;13;73;70;65;;16;
Los Ríos;Corral;14102;14;69;69;65;;23;
Los Ríos;Corral;14102;15;67;82;79;;39;
Los Ríos;Corral;14102;16;64;68;67;;31;
Los Ríos;Corral;14102;17;58;67;66;;39;
Los Ríos;Futrono;14202;3;199;70;28;;;
Los Ríos;Futrono;14202;4;210;86;28;;;
Los Ríos;Futrono;14202;5;217;100;39;;;
Los Ríos;Futrono;14202;6;210;181;130;;;
Los Ríos;Futrono;14202;7;212;210;184;;;
Los Ríos;Futrono;14202;8;217;225;199;;;
Los Ríos;Futrono;14202;9;225;221;196;;;
Los Ríos;Futrono;14202;10;229;249;222;;;
Los Ríos;Futrono;14202;11;231;226;210;;;
Los Ríos;Futrono;14202;12;225;213;201;;8;
Los Ríos;Futrono;14202;13;222;253;242;;10;
Los Ríos;Futrono;14202;14;218;274;262;;66;
Los Ríos;Futrono;14202;15;216;227;215;;66;
Los Ríos;Futrono;14202;16;209;221;214;;78;
Los Ríos;Futrono;14202;17;192;219;210;;112;
Los Ríos;La Unión;14201;3;430;165;55;;;
Los Ríos;La Unión;14201;4;445;244;91;;;
Los Ríos;La Unión;14201;5;478;309;144;;;
Los Ríos;La Unión;14201;6;481;444;373;;;
Los Ríos;La Unión;14201;7;510;476;421;;;
Los Ríos;La Unión;14201;8;521;433;389;;;
Los Ríos;La Unión;14201;9;539;436;395;;;
Los Ríos;La Unión;14201;10;557;454;410;;;
Los Ríos;La Unión;14201;11;572;531;497;;;
Los Ríos;La Unión;14201;12;556;559;536;;29;
Los Ríos;La Unión;14201;13;547;518;502;;28;
Los Ríos;La Unión;14201;14;540;573;553;;140;
Los Ríos;La Unión;14201;15;543;546;528;;176;
Los Ríos;La Unión;14201;16;537;529;515;;214;
Los Ríos;La Unión;14201;17;499;464;455;;235;
Los Ríos;Lago Ranco;14203;3;113;55;22;;;
Los Ríos;Lago Ranco;14203;4;121;57;18;;;
Los Ríos;Lago Ranco;14203;5;129;72;16;;;
Los Ríos;Lago Ranco;14203;6;126;97;59;;;
Los Ríos;Lago Ranco;14203;7;132;99;75;;;
Los Ríos;Lago Ranco;14203;8;137;109;83;;;
Los Ríos;Lago Ranco;14203;9;145;117;94;;;
Los Ríos;Lago Ranco;14203;10;147;131;104;;;
Los Ríos;Lago Ranco;14203;11;151;108;86;;;
Los Ríos;Lago Ranco;14203;12;147;173;155;;10;
Los Ríos;Lago Ranco;14203;13;146;169;157;;16;
Los Ríos;Lago Ranco;14203;14;144;192;183;;49;
Los Ríos;Lago Ranco;14203;15;139;166;163;;65;
Los Ríos;Lago Ranco;14203;16;132;154;149;;61;
Los Ríos;Lago Ranco;14203;17;117;134;131;;60;
Los Ríos;Lanco;14103;3;200;97;24;;;
Los Ríos;Lanco;14103;4;215;141;58;;;
Los Ríos;Lanco;14103;5;237;168;75;;;
Los Ríos;Lanco;14103;6;244;209;165;;;
Los Ríos;Lanco;14103;7;260;210;196;;;
Los Ríos;Lanco;14103;8;261;215;192;;;
Los Ríos;Lanco;14103;9;260;202;184;;;
Los Ríos;Lanco;14103;10;262;250;227;;;
Los Ríos;Lanco;14103;11;265;259;245;;;
Los Ríos;Lanco;14103;12;267;294;279;;13;
Los Ríos;Lanco;14103;13;269;264;256;;8;
Los Ríos;Lanco;14103;14;270;282;273;;60;
Los Ríos;Lanco;14103;15;265;279;268;;88;
Los Ríos;Lanco;14103;16;248;281;276;;111;
Los Ríos;Lanco;14103;17;223;270;263;;136;
Los Ríos;Los Lagos;14104;3;236;84;27;;;
Los Ríos;Los Lagos;14104;4;262;102;28;;;
Los Ríos;Los Lagos;14104;5;283;110;41;;;
Los Ríos;Los Lagos;14104;6;275;226;166;;;
Los Ríos;Los Lagos;14104;7;278;227;201;;;
Los Ríos;Los Lagos;14104;8;279;237;212;;;
Los Ríos;Los Lagos;14104;9;292;275;241;;;
Los Ríos;Los Lagos;14104;10;306;294;262;;;
Los Ríos;Los Lagos;14104;11;313;240;226;;;
Los Ríos;Los Lagos;14104;12;301;318;299;;23;
Los Ríos;Los Lagos;14104;13;287;283;279;;24;
Los Ríos;Los Lagos;14104;14;283;317;303;;72;
Los Ríos;Los Lagos;14104;15;282;293;287;;104;
Los Ríos;Los Lagos;14104;16;285;268;258;;108;
Los Ríos;Los Lagos;14104;17;269;264;259;;133;
Los Ríos;Mariquina;14106;3;299;101;30;;;
Los Ríos;Mariquina;14106;4;319;126;50;;;
Los Ríos;Mariquina;14106;5;345;142;52;;;
Los Ríos;Mariquina;14106;6;344;275;227;;;
Los Ríos;Mariquina;14106;7;362;300;261;;;
Los Ríos;Mariquina;14106;8;371;301;272;;;
Los Ríos;Mariquina;14106;9;384;295;270;;;
Los Ríos;Mariquina;14106;10;389;353;326;;;
Los Ríos;Mariquina;14106;11;390;370;342;;;
Los Ríos;Mariquina;14106;12;373;368;346;;16;
Los Ríos;Mariquina;14106;13;366;388;365;;21;
Los Ríos;Mariquina;14106;14;352;396;379;;91;
Los Ríos;Mariquina;14106;15;343;347;330;;126;
Los Ríos;Mariquina;14106;16;329;364;349;;159;
Los Ríos;Mariquina;14106;17;312;313;300;;192;
Los Ríos;Máfil;14105;3;81;28;4;;;
Los Ríos;Máfil;14105;4;85;35;15;;;
Los Ríos;Máfil;14105;5;91;43;14;;;
Los Ríos;Máfil;14105;6;94;86;63;;;
Los Ríos;Máfil;14105;7;104;74;63;;;
Los Ríos;Máfil;14105;8;109;111;88;;;
Los Ríos;Máfil;14105;9;111;97;83;;;
Los Ríos;Máfil;14105;10;112;106;95;;;
Los Ríos;Máfil;14105;11;114;125;113;;;
Los Ríos;Máfil;14105;12;114;151;144;;3;
Los Ríos;Máfil;14105;13;112;137;127;;3;
Los Ríos;Máfil;14105;14;109;133;128;;30;
Los Ríos;Máfil;14105;15;102;111;108;;41;
Los Ríos;Máfil;14105;16;93;123;116;;56;
Los Ríos;Máfil;14105;17;83;122;116;;61;
Los Ríos;Paillaco;14107;3;238;59;15;;;
Los Ríos;Paillaco;14107;4;246;93;33;;;
Los Ríos;Paillaco;14107;5;256;145;50;;;
Los Ríos;Paillaco;14107;6;248;254;178;;1;
Los Ríos;Paillaco;14107;7;258;242;210;;;
Los Ríos;Paillaco;14107;8;270;212;187;;;
Los Ríos;Paillaco;14107;9;286;260;236;;;
Los Ríos;Paillaco;14107;10;299;258;238;;;
Los Ríos;Paillaco;14107;11;309;290;263;;;
Los Ríos;Paillaco;14107;12;311;320;301;;38;
Los Ríos;Paillaco;14107;13;314;343;332;;50;
Los Ríos;Paillaco;14107;14;291;342;333;;95;
Los Ríos;Paillaco;14107;15;277;319;308;;131;
Los Ríos;Paillaco;14107;16;274;338;329;;154;
Los Ríos;Paillaco;14107;17;267;297;284;;172;
Los Ríos;Panguipulli;14108;3;401;141;47;;;
Los Ríos;Panguipulli;14108;4;423;174;72;;;
Los Ríos;Panguipulli;14108;5;458;216;62;;;
Los Ríos;Panguipulli;14108;6;469;356;260;;;
Los Ríos;Panguipulli;14108;7;494;388;324;;;
Los Ríos;Panguipulli;14108;8;503;393;338;;;
Los Ríos;Panguipulli;14108;9;510;431;367;;1;
Los Ríos;Panguipulli;14108;10;525;460;408;;;
Los Ríos;Panguipulli;14108;11;539;505;440;;;
Los Ríos;Panguipulli;14108;12;542;562;516;;51;
Los Ríos;Panguipulli;14108;13;545;540;510;;59;
Los Ríos;Panguipulli;14108;14;545;611;578;;150;
Los Ríos;Panguipulli;14108;15;527;529;509;;146;
Los Ríos;Panguipulli;14108;16;496;508;492;;194;
Los Ríos;Panguipulli;14108;17;437;490;467;;237;
Los Ríos;Río Bueno;14204;3;348;80;26;;;
Los Ríos;Río Bueno;14204;4;362;122;33;;;
Los Ríos;Río Bueno;14204;5;383;155;56;;;
Los Ríos;Río Bueno;14204;6;380;316;258;;;
Los Ríos;Río Bueno;14204;7;398;333;290;;;
Los Ríos;Río Bueno;14204;8;405;349;310;;;
Los Ríos;Río Bueno;14204;9;418;383;338;;;
Los Ríos;Río Bueno;14204;10;431;383;340;;;
Los Ríos;Río Bueno;14204;11;450;363;336;;;
Los Ríos;Río Bueno;14204;12;448;445;418;;9;
Los Ríos;Río Bueno;14204;13;450;387;372;;30;
Los Ríos;Río Bueno;14204;14;440;440;425;;104;
Los Ríos;Río Bueno;14204;15;432;381;367;;125;
Los Ríos;Río Bueno;14204;16;420;473;464;;230;
Los Ríos;Río Bueno;14204;17;396;440;427;;255;
Los Ríos;Valdivia;14101;3;1897;765;292;;;
Los Ríos;Valdivia;14101;4;1967;918;361;;;
Los Ríos;Valdivia;14101;5;2060;1059;462;;;
Los Ríos;Valdivia;14101;6;2032;1841;1436;;;
Los Ríos;Valdivia;14101;7;2101;1747;1492;;1;
Los Ríos;Valdivia;14101;8;2136;1827;1602;;;
Los Ríos;Valdivia;14101;9;2196;1797;1570;;;
Los Ríos;Valdivia;14101;10;2262;1897;1675;;;
Los Ríos;Valdivia;14101;11;2300;1992;1784;;;
Los Ríos;Valdivia;14101;12;2224;2238;2092;;192;
Los Ríos;Valdivia;14101;13;2186;2121;2022;;238;
Los Ríos;Valdivia;14101;14;2148;2323;2239;;618;
Los Ríos;Valdivia;14101;15;2161;2229;2163;;869;
Los Ríos;Valdivia;14101;16;2253;2207;2144;;1128;1
Los Ríos;Valdivia;14101;17;2388;2076;2038;;1316;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;2;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;19;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;19;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;21;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;28;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;15;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;9;7;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;24;17;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;26;13;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;20;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;38;32;;;
