NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Lagos;Puerto Montt;10101;10;3953;3324;2986;;188;
Los Lagos;Puerto Montt;10101;11;4005;3640;3319;;301;1
Los Lagos;Puerto Montt;10101;12;4144;4008;3809;;815;
Los Lagos;Puerto Montt;10101;13;3995;3831;3675;;908;
Los Lagos;Puerto Montt;10101;14;3740;3857;3731;;1572;
Los Lagos;Puerto Montt;10101;15;3760;3790;3668;;1985;1
Los Lagos;Puerto Montt;10101;16;3700;3698;3590;;2141;3
Los Lagos;Puerto Montt;10101;17;3797;3700;3596;;2535;3
Los Lagos;Puerto Octay;10302;3;100;30;18;;;
Los Lagos;Puerto Octay;10302;4;107;43;26;;;
Los Lagos;Puerto Octay;10302;5;111;66;53;;;
Los Lagos;Puerto Octay;10302;6;110;91;75;;;
Los Lagos;Puerto Octay;10302;7;108;98;94;;1;
Los Lagos;Puerto Octay;10302;8;108;97;90;;4;
Los Lagos;Puerto Octay;10302;9;113;106;96;;;
Los Lagos;Puerto Octay;10302;10;121;102;97;;;
Los Lagos;Puerto Octay;10302;11;125;104;98;;5;
Los Lagos;Puerto Octay;10302;12;127;131;127;;23;
Los Lagos;Puerto Octay;10302;13;121;109;102;;22;
Los Lagos;Puerto Octay;10302;14;113;123;118;;34;
Los Lagos;Puerto Octay;10302;15;121;115;114;;40;
Los Lagos;Puerto Octay;10302;16;122;110;106;;43;
Los Lagos;Puerto Octay;10302;17;125;106;103;;50;
Los Lagos;Puerto Varas;10109;3;678;502;367;;;
Los Lagos;Puerto Varas;10109;4;714;549;424;;;
Los Lagos;Puerto Varas;10109;5;721;598;449;;;
Los Lagos;Puerto Varas;10109;6;690;809;707;;35;
Los Lagos;Puerto Varas;10109;7;657;722;639;;22;
Los Lagos;Puerto Varas;10109;8;647;714;665;;40;
Los Lagos;Puerto Varas;10109;9;659;756;689;;45;
Los Lagos;Puerto Varas;10109;10;693;753;703;;46;
Los Lagos;Puerto Varas;10109;11;695;707;666;;34;
Los Lagos;Puerto Varas;10109;12;718;780;756;;202;
Los Lagos;Puerto Varas;10109;13;695;687;662;;195;
Los Lagos;Puerto Varas;10109;14;653;725;711;;328;
Los Lagos;Puerto Varas;10109;15;651;717;701;;421;1
Los Lagos;Puerto Varas;10109;16;619;636;624;;416;
Los Lagos;Puerto Varas;10109;17;606;659;651;;491;
Los Lagos;Puqueldón;10206;3;42;8;6;;;
Los Lagos;Puqueldón;10206;4;42;9;6;;;
Los Lagos;Puqueldón;10206;5;42;20;13;;;
Los Lagos;Puqueldón;10206;6;44;41;35;;;
Los Lagos;Puqueldón;10206;7;48;36;33;;1;
Los Lagos;Puqueldón;10206;8;49;39;38;;;
Los Lagos;Puqueldón;10206;9;50;26;25;;;
Los Lagos;Puqueldón;10206;10;49;45;43;;;
Los Lagos;Puqueldón;10206;11;49;40;39;;1;
Los Lagos;Puqueldón;10206;12;53;58;57;;7;
Los Lagos;Puqueldón;10206;13;53;58;57;;12;
Los Lagos;Puqueldón;10206;14;51;53;53;;22;
Los Lagos;Puqueldón;10206;15;52;34;33;;14;
Los Lagos;Puqueldón;10206;16;51;42;41;;26;
Los Lagos;Puqueldón;10206;17;46;55;53;;37;
Los Lagos;Purranque;10303;3;237;112;75;;;
Los Lagos;Purranque;10303;4;243;153;99;;;
Los Lagos;Purranque;10303;5;246;205;144;;;
Los Lagos;Purranque;10303;6;241;274;231;;11;
Los Lagos;Purranque;10303;7;245;220;184;;10;
Los Lagos;Purranque;10303;8;252;231;206;;15;
Los Lagos;Purranque;10303;9;266;228;208;;9;
Los Lagos;Purranque;10303;10;287;253;226;;13;
Los Lagos;Purranque;10303;11;290;243;228;;17;
Los Lagos;Purranque;10303;12;298;287;272;;55;
Los Lagos;Purranque;10303;13;280;284;273;;62;
Los Lagos;Purranque;10303;14;258;337;328;;157;1
Los Lagos;Purranque;10303;15;264;304;297;;163;
Los Lagos;Purranque;10303;16;261;291;284;;177;
Los Lagos;Purranque;10303;17;268;283;279;;189;
Los Lagos;Puyehue;10304;3;122;76;46;;;
Los Lagos;Puyehue;10304;4;129;89;68;;;
Los Lagos;Puyehue;10304;5;132;117;74;;;
Los Lagos;Puyehue;10304;6;133;162;139;;4;
Los Lagos;Puyehue;10304;7;135;158;142;;12;
Los Lagos;Puyehue;10304;8;139;152;140;;13;
Los Lagos;Puyehue;10304;9;145;157;144;;9;
Los Lagos;Puyehue;10304;10;149;155;147;;12;
Los Lagos;Puyehue;10304;11;153;167;159;;15;
Los Lagos;Puyehue;10304;12;164;174;168;;35;
Los Lagos;Puyehue;10304;13;167;203;198;;42;
Los Lagos;Puyehue;10304;14;157;208;204;;73;
Los Lagos;Puyehue;10304;15;158;233;231;;115;
Los Lagos;Puyehue;10304;16;150;192;189;;110;
Los Lagos;Puyehue;10304;17;151;187;184;;130;1
Los Lagos;Queilén;10207;3;58;28;23;;;
Los Lagos;Queilén;10207;4;62;28;23;;;
Los Lagos;Queilén;10207;5;63;43;29;;;
Los Lagos;Queilén;10207;6;64;67;57;;;
Los Lagos;Queilén;10207;7;64;44;40;;1;
Los Lagos;Queilén;10207;8;65;63;54;;;
Los Lagos;Queilén;10207;9;70;69;63;;;
Los Lagos;Queilén;10207;10;78;72;69;;1;
Los Lagos;Queilén;10207;11;85;75;68;;2;
Los Lagos;Queilén;10207;12;94;71;68;;12;
Los Lagos;Queilén;10207;13;91;81;80;;17;
Los Lagos;Queilén;10207;14;82;85;84;;41;
Los Lagos;Queilén;10207;15;81;92;89;;65;
Los Lagos;Queilén;10207;16;71;71;70;;51;
Los Lagos;Queilén;10207;17;63;89;88;;65;
Los Lagos;Quellón;10208;3;390;166;107;;;
Los Lagos;Quellón;10208;4;404;197;137;;;
Los Lagos;Quellón;10208;5;419;258;177;;;
Los Lagos;Quellón;10208;6;425;363;307;;2;
Los Lagos;Quellón;10208;7;435;358;323;;1;
Los Lagos;Quellón;10208;8;444;352;310;;;
Los Lagos;Quellón;10208;9;453;361;334;;;
Los Lagos;Quellón;10208;10;472;389;359;;;
Los Lagos;Quellón;10208;11;468;419;392;;4;
Los Lagos;Quellón;10208;12;475;496;475;;72;
Los Lagos;Quellón;10208;13;445;454;439;;82;
Los Lagos;Quellón;10208;14;412;464;450;;117;
Los Lagos;Quellón;10208;15;412;464;450;;212;
Los Lagos;Quellón;10208;16;400;414;404;;220;
Los Lagos;Quellón;10208;17;384;393;384;;272;
Los Lagos;Quemchi;10209;3;81;27;18;;;
Los Lagos;Quemchi;10209;4;88;55;32;;;
Los Lagos;Quemchi;10209;5;95;56;40;;;
Los Lagos;Quemchi;10209;6;97;78;69;;1;
Los Lagos;Quemchi;10209;7;99;92;79;;;
Los Lagos;Quemchi;10209;8;104;80;67;;3;
Los Lagos;Quemchi;10209;9;116;90;78;;3;
Los Lagos;Quemchi;10209;10;129;104;92;;2;
Los Lagos;Quemchi;10209;11;135;99;95;;4;
Los Lagos;Quemchi;10209;12;138;117;110;;15;
Los Lagos;Quemchi;10209;13;126;117;114;;14;
Los Lagos;Quemchi;10209;14;114;140;131;;29;
Los Lagos;Quemchi;10209;15;109;132;125;;51;
Los Lagos;Quemchi;10209;16;101;112;107;;41;
Los Lagos;Quemchi;10209;17;97;105;102;;53;
Los Lagos;Quinchao;10210;3;79;28;20;;;
Los Lagos;Quinchao;10210;4;80;39;20;;;
Los Lagos;Quinchao;10210;5;85;53;33;;;
Los Lagos;Quinchao;10210;6;93;82;67;;;
Los Lagos;Quinchao;10210;7;99;90;85;;;
Los Lagos;Quinchao;10210;8;103;71;67;;;
Los Lagos;Quinchao;10210;9;105;90;86;;;
Los Lagos;Quinchao;10210;10;116;91;87;;;
Los Lagos;Quinchao;10210;11;120;104;94;;;
Los Lagos;Quinchao;10210;12;131;129;124;;20;
Los Lagos;Quinchao;10210;13;127;117;115;;23;
Los Lagos;Quinchao;10210;14;118;133;131;;47;
Los Lagos;Quinchao;10210;15;114;119;116;;62;
Los Lagos;Quinchao;10210;16;106;104;102;;51;
Los Lagos;Quinchao;10210;17;102;145;138;;90;
Los Lagos;Río Negro;10305;3;150;83;56;;;
Los Lagos;Río Negro;10305;4;156;112;72;;;
Los Lagos;Río Negro;10305;5;163;116;79;;;
Los Lagos;Río Negro;10305;6;164;135;113;;;
Los Lagos;Río Negro;10305;7;169;179;160;;;
Los Lagos;Río Negro;10305;8;172;142;132;;1;
Los Lagos;Río Negro;10305;9;171;131;118;;;
Los Lagos;Río Negro;10305;10;175;162;143;;;
Los Lagos;Río Negro;10305;11;175;164;159;;3;
Los Lagos;Río Negro;10305;12;190;198;188;;23;
Los Lagos;Río Negro;10305;13;189;193;184;;40;
Los Lagos;Río Negro;10305;14;184;188;180;;68;
Los Lagos;Río Negro;10305;15;183;163;162;;77;
Los Lagos;Río Negro;10305;16;175;173;171;;81;
Los Lagos;Río Negro;10305;17;169;161;157;;104;
Los Lagos;San Juan de la Costa;10306;3;63;47;26;;;
Los Lagos;San Juan de la Costa;10306;4;67;38;18;;;
Los Lagos;San Juan de la Costa;10306;5;73;45;22;;;
Los Lagos;San Juan de la Costa;10306;6;77;86;73;;1;
Los Lagos;San Juan de la Costa;10306;7;78;81;64;;3;
Los Lagos;San Juan de la Costa;10306;8;83;97;79;;1;
Los Lagos;San Juan de la Costa;10306;9;86;96;84;;1;
Los Lagos;San Juan de la Costa;10306;10;94;107;95;;3;
Los Lagos;San Juan de la Costa;10306;11;97;128;115;;1;
Los Lagos;San Juan de la Costa;10306;12;105;145;134;;28;
Los Lagos;San Juan de la Costa;10306;13;101;137;131;;35;
Los Lagos;San Juan de la Costa;10306;14;93;127;124;;56;
Los Lagos;San Juan de la Costa;10306;15;92;126;114;;47;
Los Lagos;San Juan de la Costa;10306;16;86;127;119;;54;
Los Lagos;San Juan de la Costa;10306;17;82;96;91;;44;
Los Lagos;San Pablo;10307;3;107;53;33;;;
Los Lagos;San Pablo;10307;4;113;74;53;;;
Los Lagos;San Pablo;10307;5;120;85;64;;;
Los Lagos;San Pablo;10307;6;125;112;98;;3;
Los Lagos;San Pablo;10307;7;127;126;106;;5;
Los Lagos;San Pablo;10307;8;124;104;92;;3;
Los Lagos;San Pablo;10307;9;120;116;102;;7;
Los Lagos;San Pablo;10307;10;123;120;102;;2;
Los Lagos;San Pablo;10307;11;124;148;133;;4;
Los Lagos;San Pablo;10307;12;135;152;148;;15;
Los Lagos;San Pablo;10307;13;135;144;138;;16;
Los Lagos;San Pablo;10307;14;127;129;127;;37;
Los Lagos;San Pablo;10307;15;131;119;115;;47;
Los Lagos;San Pablo;10307;16;127;135;130;;59;
Los Lagos;San Pablo;10307;17;123;132;123;;84;
Los Ríos;Corral;14102;3;57;24;18;;;
Los Ríos;Corral;14102;4;60;24;15;;;
Los Ríos;Corral;14102;5;60;38;28;;;
Los Ríos;Corral;14102;6;56;53;43;;;
Los Ríos;Corral;14102;7;58;59;52;;;
Los Ríos;Corral;14102;8;62;68;60;;;
Los Ríos;Corral;14102;9;68;60;51;;;
Los Ríos;Corral;14102;10;72;65;54;;;
Los Ríos;Corral;14102;11;76;65;57;;;
Los Ríos;Corral;14102;12;74;78;72;;21;
Los Ríos;Corral;14102;13;73;73;69;;31;
Los Ríos;Corral;14102;14;69;70;68;;35;
Los Ríos;Corral;14102;15;67;83;83;;55;
Los Ríos;Corral;14102;16;64;68;68;;44;
Los Ríos;Corral;14102;17;58;70;67;;50;
Los Ríos;Futrono;14202;3;199;112;81;;;
Los Ríos;Futrono;14202;4;210;132;97;;;
Los Ríos;Futrono;14202;5;217;155;109;;;
Los Ríos;Futrono;14202;6;210;210;179;;;
Los Ríos;Futrono;14202;7;212;236;211;;;
Los Ríos;Futrono;14202;8;217;239;220;;;
Los Ríos;Futrono;14202;9;225;237;216;;;
Los Ríos;Futrono;14202;10;229;263;244;;;
Los Ríos;Futrono;14202;11;231;243;227;;14;
Los Ríos;Futrono;14202;12;225;222;210;;46;
Los Ríos;Futrono;14202;13;222;257;252;;57;
Los Ríos;Futrono;14202;14;218;280;272;;127;
Los Ríos;Futrono;14202;15;216;231;227;;108;
Los Ríos;Futrono;14202;16;209;225;222;;138;
Los Ríos;Futrono;14202;17;192;223;215;;152;1
Los Ríos;La Unión;14201;3;430;259;170;;;
Los Ríos;La Unión;14201;4;445;326;237;;;
Los Ríos;La Unión;14201;5;478;401;299;;;
Los Ríos;La Unión;14201;6;481;508;444;;21;
Los Ríos;La Unión;14201;7;510;507;470;;14;
Los Ríos;La Unión;14201;8;521;462;419;;24;
Los Ríos;La Unión;14201;9;539;468;428;;20;
Los Ríos;La Unión;14201;10;557;482;444;;16;
Los Ríos;La Unión;14201;11;572;557;532;;30;
Los Ríos;La Unión;14201;12;556;578;557;;106;1
Los Ríos;La Unión;14201;13;547;524;517;;111;
Los Ríos;La Unión;14201;14;540;590;571;;270;
Los Ríos;La Unión;14201;15;543;553;537;;304;
Los Ríos;La Unión;14201;16;537;534;523;;314;1
Los Ríos;La Unión;14201;17;499;469;459;;325;
Los Ríos;Lago Ranco;14203;3;113;84;51;;;
Los Ríos;Lago Ranco;14203;4;121;88;61;;;
Los Ríos;Lago Ranco;14203;5;129;102;72;;;
Los Ríos;Lago Ranco;14203;6;126;124;90;;;
Los Ríos;Lago Ranco;14203;7;132;118;96;;1;
Los Ríos;Lago Ranco;14203;8;137;116;101;;;
Los Ríos;Lago Ranco;14203;9;145;133;116;;1;
Los Ríos;Lago Ranco;14203;10;147;142;122;;1;
Los Ríos;Lago Ranco;14203;11;151;123;106;;3;
Los Ríos;Lago Ranco;14203;12;147;178;167;;27;
Los Ríos;Lago Ranco;14203;13;146;175;165;;39;
Los Ríos;Lago Ranco;14203;14;144;192;187;;79;
Los Ríos;Lago Ranco;14203;15;139;170;166;;92;
Los Ríos;Lago Ranco;14203;16;132;160;151;;84;
Los Ríos;Lago Ranco;14203;17;117;139;136;;79;
Los Ríos;Lanco;14103;3;200;146;92;;;
Los Ríos;Lanco;14103;4;215;178;132;;;
Los Ríos;Lanco;14103;5;237;209;162;;;
Los Ríos;Lanco;14103;6;244;237;214;;5;
Los Ríos;Lanco;14103;7;260;229;214;;8;
Los Ríos;Lanco;14103;8;261;233;214;;4;
Los Ríos;Lanco;14103;9;260;216;200;;6;
Los Ríos;Lanco;14103;10;262;269;248;;20;
Los Ríos;Lanco;14103;11;265;273;258;;19;
Los Ríos;Lanco;14103;12;267;305;292;;56;
Los Ríos;Lanco;14103;13;269;269;263;;55;
Los Ríos;Lanco;14103;14;270;285;281;;131;
Los Ríos;Lanco;14103;15;265;286;277;;135;
Los Ríos;Lanco;14103;16;248;285;284;;172;
Los Ríos;Lanco;14103;17;223;277;267;;190;
Los Ríos;Los Lagos;14104;3;236;132;97;;;
Los Ríos;Los Lagos;14104;4;262;153;99;;;
Los Ríos;Los Lagos;14104;5;283;159;109;;;
Los Ríos;Los Lagos;14104;6;275;266;224;;9;
Los Ríos;Los Lagos;14104;7;278;255;223;;10;
Los Ríos;Los Lagos;14104;8;279;250;228;;16;
Los Ríos;Los Lagos;14104;9;292;295;268;;22;
Los Ríos;Los Lagos;14104;10;306;312;290;;15;
Los Ríos;Los Lagos;14104;11;313;260;239;;20;
Los Ríos;Los Lagos;14104;12;301;332;313;;78;
Los Ríos;Los Lagos;14104;13;287;292;285;;90;
Los Ríos;Los Lagos;14104;14;283;325;310;;145;
Los Ríos;Los Lagos;14104;15;282;294;291;;165;1
Los Ríos;Los Lagos;14104;16;285;274;263;;167;
Los Ríos;Los Lagos;14104;17;269;272;265;;178;
Los Ríos;Mariquina;14106;3;299;161;101;;;
Los Ríos;Mariquina;14106;4;319;186;124;;;
Los Ríos;Mariquina;14106;5;345;199;148;;;
Los Ríos;Mariquina;14106;6;344;325;276;;24;
Los Ríos;Mariquina;14106;7;362;324;291;;42;
Los Ríos;Mariquina;14106;8;371;324;298;;31;
Los Ríos;Mariquina;14106;9;384;325;295;;39;
Los Ríos;Mariquina;14106;10;389;371;344;;46;
Los Ríos;Mariquina;14106;11;390;389;365;;44;
Los Ríos;Mariquina;14106;12;373;382;360;;87;
Los Ríos;Mariquina;14106;13;366;395;382;;104;
Los Ríos;Mariquina;14106;14;352;404;390;;186;
Los Ríos;Mariquina;14106;15;343;352;342;;194;
Los Ríos;Mariquina;14106;16;329;368;357;;224;
Los Ríos;Mariquina;14106;17;312;320;310;;228;
Los Ríos;Máfil;14105;3;81;52;29;;;
Los Ríos;Máfil;14105;4;85;61;35;;;
Los Ríos;Máfil;14105;5;91;68;47;;;
Los Ríos;Máfil;14105;6;94;99;80;;2;
Los Ríos;Máfil;14105;7;104;88;75;;2;
Los Ríos;Máfil;14105;8;109;118;102;;7;
Los Ríos;Máfil;14105;9;111;102;94;;8;
Los Ríos;Máfil;14105;10;112;114;103;;7;
Los Ríos;Máfil;14105;11;114;130;121;;14;
Los Ríos;Máfil;14105;12;114;158;151;;34;
Los Ríos;Máfil;14105;13;112;142;136;;42;
Los Ríos;Máfil;14105;14;109;135;132;;54;
Los Ríos;Máfil;14105;15;102;113;110;;55;
Los Ríos;Máfil;14105;16;93;126;121;;72;
Los Ríos;Máfil;14105;17;83;125;119;;77;
Los Ríos;Paillaco;14107;3;238;115;68;;;
Los Ríos;Paillaco;14107;4;246;142;93;;;
Los Ríos;Paillaco;14107;5;256;209;145;;;
Los Ríos;Paillaco;14107;6;248;301;245;;3;
Los Ríos;Paillaco;14107;7;258;268;240;;2;
Los Ríos;Paillaco;14107;8;270;225;207;;1;
Los Ríos;Paillaco;14107;9;286;286;262;;3;
Los Ríos;Paillaco;14107;10;299;273;255;;1;
Los Ríos;Paillaco;14107;11;309;300;282;;4;
Los Ríos;Paillaco;14107;12;311;330;311;;81;
Los Ríos;Paillaco;14107;13;314;351;338;;113;
Los Ríos;Paillaco;14107;14;291;343;341;;160;
Los Ríos;Paillaco;14107;15;277;325;317;;199;
Los Ríos;Paillaco;14107;16;274;343;338;;209;
Los Ríos;Paillaco;14107;17;267;301;294;;206;
Los Ríos;Panguipulli;14108;3;401;216;144;;;
Los Ríos;Panguipulli;14108;4;423;283;188;;;
Los Ríos;Panguipulli;14108;5;458;332;220;;;
Los Ríos;Panguipulli;14108;6;469;437;343;;6;
Los Ríos;Panguipulli;14108;7;494;418;367;;8;
Los Ríos;Panguipulli;14108;8;503;436;375;;9;
Los Ríos;Panguipulli;14108;9;510;457;405;;11;
Los Ríos;Panguipulli;14108;10;525;479;442;;13;
Los Ríos;Panguipulli;14108;11;539;535;482;;21;
Los Ríos;Panguipulli;14108;12;542;587;546;;135;
Los Ríos;Panguipulli;14108;13;545;557;529;;174;
Los Ríos;Panguipulli;14108;14;545;622;599;;271;
Los Ríos;Panguipulli;14108;15;527;539;522;;254;
Los Ríos;Panguipulli;14108;16;496;514;502;;274;
Los Ríos;Panguipulli;14108;17;437;498;482;;327;
Los Ríos;Río Bueno;14204;3;348;125;84;;;
Los Ríos;Río Bueno;14204;4;362;186;120;;;
Los Ríos;Río Bueno;14204;5;383;237;163;;;
Los Ríos;Río Bueno;14204;6;380;355;304;;1;
Los Ríos;Río Bueno;14204;7;398;368;318;;9;
Los Ríos;Río Bueno;14204;8;405;377;349;;4;
Los Ríos;Río Bueno;14204;9;418;402;370;;5;
Los Ríos;Río Bueno;14204;10;431;407;371;;3;
Los Ríos;Río Bueno;14204;11;450;384;357;;6;
Los Ríos;Río Bueno;14204;12;448;460;442;;57;
Los Ríos;Río Bueno;14204;13;450;389;381;;94;
Los Ríos;Río Bueno;14204;14;440;451;434;;202;
Los Ríos;Río Bueno;14204;15;432;385;371;;190;
Los Ríos;Río Bueno;14204;16;420;475;469;;294;
Los Ríos;Río Bueno;14204;17;396;442;433;;307;
Los Ríos;Valdivia;14101;3;1897;1165;785;;;
Los Ríos;Valdivia;14101;4;1967;1324;937;;;
Los Ríos;Valdivia;14101;5;2060;1476;1078;;1;
Los Ríos;Valdivia;14101;6;2032;2134;1792;;90;
Los Ríos;Valdivia;14101;7;2101;1907;1695;;115;
Los Ríos;Valdivia;14101;8;2136;1970;1786;;104;
Los Ríos;Valdivia;14101;9;2196;1934;1739;;101;
Los Ríos;Valdivia;14101;10;2262;2016;1834;;119;
Los Ríos;Valdivia;14101;11;2300;2102;1940;;171;
Los Ríos;Valdivia;14101;12;2224;2314;2209;;552;
Los Ríos;Valdivia;14101;13;2186;2178;2102;;614;
Los Ríos;Valdivia;14101;14;2148;2364;2307;;1074;
Los Ríos;Valdivia;14101;15;2161;2254;2206;;1286;1
Los Ríos;Valdivia;14101;16;2253;2237;2190;;1446;3
Los Ríos;Valdivia;14101;17;2388;2098;2064;;1578;3
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;3;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;2;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;6;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;19;18;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;20;20;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;22;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;25;23;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;30;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;20;;2;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;16;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;8;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;6;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;31;22;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;29;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;27;25;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;40;35;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;41;40;;2;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;34;;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;38;35;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;40;;1;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;2;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;28;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;19;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;21;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;10;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;16;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;14;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;5;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;158;103;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;176;125;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;220;167;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;342;306;;24;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;298;282;;33;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;289;272;;30;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;293;271;;31;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;316;310;;42;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;305;295;;41;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;439;429;;215;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;348;343;;210;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;365;362;;242;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;321;317;;210;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;311;311;;204;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;297;294;;224;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;48;35;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;50;33;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;56;44;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;80;71;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;86;72;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;81;71;;2;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;95;90;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;86;84;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;86;85;;13;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;108;105;;62;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;100;99;;58;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;79;;59;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;96;95;;61;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;73;72;;52;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;77;;62;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;6;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;8;6;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;17;15;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;9;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;3;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;13;12;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;3;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;4;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;4;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;6;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;874;576;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;1051;746;;;
