NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Los Ríos;Mariquina;14106;3;299;97;29;;;
Los Ríos;Mariquina;14106;4;319;122;46;;;
Los Ríos;Mariquina;14106;5;345;139;49;;;
Los Ríos;Mariquina;14106;6;344;273;226;;;
Los Ríos;Mariquina;14106;7;362;299;259;;;
Los Ríos;Mariquina;14106;8;371;300;272;;;
Los Ríos;Mariquina;14106;9;384;295;270;;;
Los Ríos;Mariquina;14106;10;389;353;325;;;
Los Ríos;Mariquina;14106;11;390;369;341;;;
Los Ríos;Mariquina;14106;12;373;367;345;;16;
Los Ríos;Mariquina;14106;13;366;387;365;;21;
Los Ríos;Mariquina;14106;14;352;395;378;;90;
Los Ríos;Mariquina;14106;15;343;347;330;;123;
Los Ríos;Mariquina;14106;16;329;364;347;;157;
Los Ríos;Mariquina;14106;17;312;313;300;;190;
Los Ríos;Máfil;14105;3;81;25;4;;;
Los Ríos;Máfil;14105;4;85;35;14;;;
Los Ríos;Máfil;14105;5;91;40;13;;;
Los Ríos;Máfil;14105;6;94;86;63;;;
Los Ríos;Máfil;14105;7;104;74;62;;;
Los Ríos;Máfil;14105;8;109;111;88;;;
Los Ríos;Máfil;14105;9;111;97;82;;;
Los Ríos;Máfil;14105;10;112;106;95;;;
Los Ríos;Máfil;14105;11;114;125;111;;;
Los Ríos;Máfil;14105;12;114;151;143;;3;
Los Ríos;Máfil;14105;13;112;137;126;;3;
Los Ríos;Máfil;14105;14;109;133;128;;29;
Los Ríos;Máfil;14105;15;102;111;108;;40;
Los Ríos;Máfil;14105;16;93;123;116;;56;
Los Ríos;Máfil;14105;17;83;122;116;;61;
Los Ríos;Paillaco;14107;3;238;57;15;;;
Los Ríos;Paillaco;14107;4;246;91;32;;;
Los Ríos;Paillaco;14107;5;256;141;46;;;
Los Ríos;Paillaco;14107;6;248;251;177;;1;
Los Ríos;Paillaco;14107;7;258;242;210;;;
Los Ríos;Paillaco;14107;8;270;211;187;;;
Los Ríos;Paillaco;14107;9;286;260;235;;;
Los Ríos;Paillaco;14107;10;299;257;235;;;
Los Ríos;Paillaco;14107;11;309;289;263;;;
Los Ríos;Paillaco;14107;12;311;319;300;;36;
Los Ríos;Paillaco;14107;13;314;343;332;;45;
Los Ríos;Paillaco;14107;14;291;342;333;;90;
Los Ríos;Paillaco;14107;15;277;319;307;;129;
Los Ríos;Paillaco;14107;16;274;338;328;;153;
Los Ríos;Paillaco;14107;17;267;297;284;;170;
Los Ríos;Panguipulli;14108;3;401;137;47;;;
Los Ríos;Panguipulli;14108;4;423;173;67;;;
Los Ríos;Panguipulli;14108;5;458;214;54;;;
Los Ríos;Panguipulli;14108;6;469;354;257;;;
Los Ríos;Panguipulli;14108;7;494;387;324;;;
Los Ríos;Panguipulli;14108;8;503;391;337;;;
Los Ríos;Panguipulli;14108;9;510;430;366;;1;
Los Ríos;Panguipulli;14108;10;525;459;406;;;
Los Ríos;Panguipulli;14108;11;539;505;439;;;
Los Ríos;Panguipulli;14108;12;542;562;516;;48;
Los Ríos;Panguipulli;14108;13;545;539;510;;56;
Los Ríos;Panguipulli;14108;14;545;611;577;;146;
Los Ríos;Panguipulli;14108;15;527;528;509;;145;
Los Ríos;Panguipulli;14108;16;496;507;492;;186;
Los Ríos;Panguipulli;14108;17;437;490;467;;234;
Los Ríos;Río Bueno;14204;3;348;79;24;;;
Los Ríos;Río Bueno;14204;4;362;120;30;;;
Los Ríos;Río Bueno;14204;5;383;153;54;;;
Los Ríos;Río Bueno;14204;6;380;311;256;;;
Los Ríos;Río Bueno;14204;7;398;331;289;;;
Los Ríos;Río Bueno;14204;8;405;347;309;;;
Los Ríos;Río Bueno;14204;9;418;381;336;;;
Los Ríos;Río Bueno;14204;10;431;382;340;;;
Los Ríos;Río Bueno;14204;11;450;363;335;;;
Los Ríos;Río Bueno;14204;12;448;444;418;;9;
Los Ríos;Río Bueno;14204;13;450;387;372;;28;
Los Ríos;Río Bueno;14204;14;440;439;425;;103;
Los Ríos;Río Bueno;14204;15;432;380;367;;122;
Los Ríos;Río Bueno;14204;16;420;473;463;;228;
Los Ríos;Río Bueno;14204;17;396;439;427;;251;
Los Ríos;Valdivia;14101;3;1897;752;281;;;
Los Ríos;Valdivia;14101;4;1967;904;338;;;
Los Ríos;Valdivia;14101;5;2060;1042;440;;;
Los Ríos;Valdivia;14101;6;2032;1827;1427;;;
Los Ríos;Valdivia;14101;7;2101;1740;1488;;1;
Los Ríos;Valdivia;14101;8;2136;1820;1599;;;
Los Ríos;Valdivia;14101;9;2196;1793;1565;;;
Los Ríos;Valdivia;14101;10;2262;1894;1669;;;
Los Ríos;Valdivia;14101;11;2300;1988;1779;;;
Los Ríos;Valdivia;14101;12;2224;2234;2087;;190;
Los Ríos;Valdivia;14101;13;2186;2120;2018;;229;
Los Ríos;Valdivia;14101;14;2148;2320;2235;;610;
Los Ríos;Valdivia;14101;15;2161;2229;2162;;855;
Los Ríos;Valdivia;14101;16;2253;2206;2144;;1109;1
Los Ríos;Valdivia;14101;17;2388;2075;2038;;1305;
Magallanes y de la Antártica Chilena;Antártica;12202;3;2;2;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;4;2;3;;;;
Magallanes y de la Antártica Chilena;Antártica;12202;5;1;9;2;;;
Magallanes y de la Antártica Chilena;Antártica;12202;6;1;18;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;7;2;19;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;8;1;27;25;;;
Magallanes y de la Antártica Chilena;Antártica;12202;9;1;23;19;;;
Magallanes y de la Antártica Chilena;Antártica;12202;10;1;24;21;;;
Magallanes y de la Antártica Chilena;Antártica;12202;11;1;30;26;;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;20;18;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;16;16;;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;17;15;;5;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;8;7;;3;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;8;7;;4;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;11;11;;5;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;3;34;24;16;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;4;36;26;11;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;5;39;26;20;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;6;41;37;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;7;38;40;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;8;37;34;33;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;9;37;37;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;10;38;41;37;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;11;38;25;24;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;48;48;;20;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;26;26;;13;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;29;28;;18;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;20;20;;7;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;20;20;;11;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;17;17;;11;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;3;2;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;4;3;2;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;5;2;1;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;6;2;3;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;7;1;4;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;9;3;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;10;5;6;5;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;11;5;3;3;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;2;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;2;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;1;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;1;;1;
Magallanes y de la Antártica Chilena;Natales;12401;3;263;104;27;;;
Magallanes y de la Antártica Chilena;Natales;12401;4;273;128;35;;;
Magallanes y de la Antártica Chilena;Natales;12401;5;290;173;68;;;
Magallanes y de la Antártica Chilena;Natales;12401;6;293;318;261;;;
Magallanes y de la Antártica Chilena;Natales;12401;7;283;289;262;;;
Magallanes y de la Antártica Chilena;Natales;12401;8;288;280;256;;;
Magallanes y de la Antártica Chilena;Natales;12401;9;301;287;263;;;
Magallanes y de la Antártica Chilena;Natales;12401;10;313;313;296;;;
Magallanes y de la Antártica Chilena;Natales;12401;11;312;297;279;;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;434;420;;140;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;347;339;;158;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;364;357;;179;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;319;312;;168;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;310;308;;171;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;296;290;;191;
Magallanes y de la Antártica Chilena;Porvenir;12301;3;86;39;11;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;4;86;38;9;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;5;90;46;23;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;6;91;73;58;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;7;88;76;58;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;8;88;75;68;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;9;90;94;84;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;10;95;85;81;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;11;99;84;81;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;106;101;;37;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;99;99;;43;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;79;78;;38;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;95;93;;42;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;72;71;;41;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;77;76;;50;
Magallanes y de la Antártica Chilena;Primavera;12302;3;8;4;3;;;
Magallanes y de la Antártica Chilena;Primavera;12302;4;8;2;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;5;9;7;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;6;9;8;8;;;
Magallanes y de la Antártica Chilena;Primavera;12302;7;8;15;15;;;
Magallanes y de la Antártica Chilena;Primavera;12302;8;7;8;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;9;8;3;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;10;7;12;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;11;8;11;11;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;9;9;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;4;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;8;8;;5;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;7;7;;2;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;8;8;;4;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;3;1537;580;176;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;4;1593;778;279;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;5;1701;856;356;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;6;1743;1623;1384;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;7;1703;1486;1351;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;8;1716;1490;1325;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;9;1760;1536;1409;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;10;1808;1576;1470;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;11;1843;1680;1574;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;1993;1921;;420;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;1821;1779;;465;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;1881;1846;;831;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;1778;1741;;926;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;1803;1766;;1078;1
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;1702;1680;;1172;1
Magallanes y de la Antártica Chilena;Río Verde;12103;3;0;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;4;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;5;1;1;;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;6;1;3;3;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;7;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;8;2;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;9;2;1;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;10;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;11;1;2;1;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;4;4;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;2;2;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;1;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;2;2;;1;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;1;1;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;3;8;;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;4;8;1;;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;5;9;2;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;6;9;4;3;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;7;10;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;8;10;6;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;9;10;1;1;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;10;9;8;7;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;11;8;5;5;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;12;11;;5;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;5;5;;3;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;3;;2;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;2;2;;1;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;8;8;;6;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;2;;2;
Magallanes y de la Antártica Chilena;Timaukel;12303;3;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;4;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;5;2;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;6;3;4;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;7;3;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;8;3;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;9;3;7;5;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;10;3;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;11;2;3;3;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;1;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;1;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;3;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;4;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;5;4;3;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;6;4;3;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;7;3;5;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;8;4;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;9;4;3;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;10;6;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;11;5;6;6;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;2;2;;1;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;2;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;;;
Maule;Cauquenes;7201;3;498;229;70;;;
Maule;Cauquenes;7201;4;531;294;110;;;
Maule;Cauquenes;7201;5;563;351;176;;;
Maule;Cauquenes;7201;6;567;555;482;;;
Maule;Cauquenes;7201;7;548;557;522;;;
Maule;Cauquenes;7201;8;547;486;450;;;
Maule;Cauquenes;7201;9;550;541;513;;;
Maule;Cauquenes;7201;10;587;570;549;;;
Maule;Cauquenes;7201;11;601;557;533;;;
Maule;Cauquenes;7201;12;612;603;580;;24;
Maule;Cauquenes;7201;13;601;520;505;;17;
Maule;Cauquenes;7201;14;587;616;594;;131;
Maule;Cauquenes;7201;15;569;565;551;;194;
Maule;Cauquenes;7201;16;550;590;569;;239;
Maule;Cauquenes;7201;17;525;545;532;;300;
Maule;Chanco;7202;3;103;71;41;;;
Maule;Chanco;7202;4;108;76;44;;;
Maule;Chanco;7202;5;111;84;43;;;
Maule;Chanco;7202;6;111;102;88;;;
Maule;Chanco;7202;7;108;110;101;;;
Maule;Chanco;7202;8;110;115;113;;;
Maule;Chanco;7202;9;115;95;91;;;
Maule;Chanco;7202;10;126;94;89;;;
Maule;Chanco;7202;11;129;105;103;;;
Maule;Chanco;7202;12;127;126;123;;24;
Maule;Chanco;7202;13;119;115;113;;32;
Maule;Chanco;7202;14;112;126;123;;44;
Maule;Chanco;7202;15;109;134;134;;63;
Maule;Chanco;7202;16;109;123;121;;59;
Maule;Chanco;7202;17;107;106;103;;62;
Maule;Colbún;7402;3;266;168;72;;;
Maule;Colbún;7402;4;285;183;90;;;
Maule;Colbún;7402;5;308;211;94;;;
Maule;Colbún;7402;6;310;344;297;;;
Maule;Colbún;7402;7;299;272;244;;;
Maule;Colbún;7402;8;297;312;291;;;
Maule;Colbún;7402;9;296;304;289;;;
Maule;Colbún;7402;10;313;323;302;;;
Maule;Colbún;7402;11;319;335;316;;;
Maule;Colbún;7402;12;318;367;356;;11;
Maule;Colbún;7402;13;317;352;340;;7;
Maule;Colbún;7402;14;303;402;389;;129;
Maule;Colbún;7402;15;296;322;315;;168;
Maule;Colbún;7402;16;291;306;302;;164;
Maule;Colbún;7402;17;285;304;299;;192;
Maule;Constitución;7102;3;674;264;87;;;
Maule;Constitución;7102;4;703;346;142;;;
Maule;Constitución;7102;5;723;421;218;;;
Maule;Constitución;7102;6;723;705;592;;;
Maule;Constitución;7102;7;693;658;595;;;
Maule;Constitución;7102;8;700;607;540;;;
Maule;Constitución;7102;9;706;648;591;;;
Maule;Constitución;7102;10;750;632;572;;;
Maule;Constitución;7102;11;754;606;557;;;
Maule;Constitución;7102;12;756;716;661;;36;
Maule;Constitución;7102;13;738;664;624;;32;
Maule;Constitución;7102;14;729;732;702;;176;
Maule;Constitución;7102;15;711;692;661;;250;
Maule;Constitución;7102;16;689;684;669;;326;
Maule;Constitución;7102;17;648;673;655;;371;
Maule;Curepto;7103;3;74;56;42;;;
Maule;Curepto;7103;4;79;55;40;;;
Maule;Curepto;7103;5;87;71;50;;;
Maule;Curepto;7103;6;94;107;100;;;
Maule;Curepto;7103;7;94;98;94;;;
Maule;Curepto;7103;8;97;95;90;;;
Maule;Curepto;7103;9;99;88;86;;;
Maule;Curepto;7103;10;105;106;103;;;
Maule;Curepto;7103;11;104;108;103;;;
Maule;Curepto;7103;12;100;106;105;;4;
Maule;Curepto;7103;13;99;126;123;;13;
Maule;Curepto;7103;14;99;126;123;;27;
Maule;Curepto;7103;15;102;108;108;;50;
Maule;Curepto;7103;16;103;97;97;;52;
Maule;Curepto;7103;17;103;94;92;;61;
Maule;Curicó;7301;3;2007;1080;431;;;
Maule;Curicó;7301;4;2122;1209;551;;;
Maule;Curicó;7301;5;2233;1354;599;;;
Maule;Curicó;7301;6;2304;2236;1941;;;
Maule;Curicó;7301;7;2245;2137;1955;;;
Maule;Curicó;7301;8;2243;2031;1903;;;
Maule;Curicó;7301;9;2216;2062;1944;;;
Maule;Curicó;7301;10;2298;2199;2090;;;
Maule;Curicó;7301;11;2300;2142;2056;;2;
Maule;Curicó;7301;12;2287;2335;2257;;161;
Maule;Curicó;7301;13;2222;2226;2146;;174;
Maule;Curicó;7301;14;2168;2334;2277;;729;
Maule;Curicó;7301;15;2134;2159;2107;;931;
Maule;Curicó;7301;16;2127;2196;2141;;1205;
Maule;Curicó;7301;17;2132;2198;2148;;1404;
Maule;Empedrado;7104;3;44;11;5;;;
Maule;Empedrado;7104;4;50;22;9;;;
Maule;Empedrado;7104;5;57;24;14;;;
Maule;Empedrado;7104;6;61;57;48;;;
Maule;Empedrado;7104;7;58;47;45;;;
Maule;Empedrado;7104;8;57;45;42;;;
Maule;Empedrado;7104;9;56;44;43;;;
Maule;Empedrado;7104;10;58;51;48;;;
Maule;Empedrado;7104;11;59;66;60;;;
Maule;Empedrado;7104;12;59;50;49;;1;
Maule;Empedrado;7104;13;60;55;54;;4;
Maule;Empedrado;7104;14;58;62;62;;10;
Maule;Empedrado;7104;15;56;47;47;;14;
Maule;Empedrado;7104;16;51;51;50;;21;
Maule;Empedrado;7104;17;47;61;61;;31;
Maule;Hualañé;7302;3;99;38;8;;;
Maule;Hualañé;7302;4;104;69;24;;;
Maule;Hualañé;7302;5;110;74;27;;;
Maule;Hualañé;7302;6;117;116;102;;;
Maule;Hualañé;7302;7;120;110;105;;;
Maule;Hualañé;7302;8;123;122;116;;;
Maule;Hualañé;7302;9;124;107;103;;;
Maule;Hualañé;7302;10;130;113;112;;;
Maule;Hualañé;7302;11;131;152;149;;;
Maule;Hualañé;7302;12;131;154;153;;;
Maule;Hualañé;7302;13;125;137;133;;;
Maule;Hualañé;7302;14;126;161;160;;34;
Maule;Hualañé;7302;15;129;137;136;;42;
Maule;Hualañé;7302;16;128;120;116;;48;
Maule;Hualañé;7302;17;119;132;130;;75;
Maule;Licantén;7303;3;66;36;9;;;
Maule;Licantén;7303;4;72;31;13;;;
Maule;Licantén;7303;5;79;47;20;;;
Maule;Licantén;7303;6;87;78;66;;;
Maule;Licantén;7303;7;93;69;57;;;
Maule;Licantén;7303;8;95;68;58;;;
Maule;Licantén;7303;9;92;84;80;;;
Maule;Licantén;7303;10;90;72;62;;;
Maule;Licantén;7303;11;88;116;107;;;
Maule;Licantén;7303;12;90;107;102;;;
Maule;Licantén;7303;13;90;90;88;;;
Maule;Licantén;7303;14;86;103;99;;13;
Maule;Licantén;7303;15;85;90;89;;21;
Maule;Licantén;7303;16;85;92;88;;40;
Maule;Licantén;7303;17;78;92;91;;51;
Maule;Linares;7401;3;1235;578;245;;;
Maule;Linares;7401;4;1310;785;366;;;
Maule;Linares;7401;5;1399;908;458;;;
Maule;Linares;7401;6;1436;1348;1168;;;
Maule;Linares;7401;7;1405;1294;1175;;;
Maule;Linares;7401;8;1391;1326;1225;;1;
Maule;Linares;7401;9;1374;1278;1188;;;
Maule;Linares;7401;10;1407;1338;1266;;;
Maule;Linares;7401;11;1417;1442;1367;;1;
Maule;Linares;7401;12;1413;1444;1353;;44;
Maule;Linares;7401;13;1392;1382;1325;;51;
Maule;Linares;7401;14;1344;1430;1384;;373;
Maule;Linares;7401;15;1322;1313;1286;;561;
Maule;Linares;7401;16;1318;1370;1331;;671;
Maule;Linares;7401;17;1329;1370;1335;;815;
Maule;Longaví;7403;3;379;173;67;;;
Maule;Longaví;7403;4;391;229;99;;;
Maule;Longaví;7403;5;400;250;134;;;
Maule;Longaví;7403;6;407;426;358;;;
Maule;Longaví;7403;7;401;398;360;;;
Maule;Longaví;7403;8;417;378;325;;;
Maule;Longaví;7403;9;427;398;366;;;
Maule;Longaví;7403;10;456;395;356;;;
Maule;Longaví;7403;11;453;376;335;;;
Maule;Longaví;7403;12;444;437;407;;45;
Maule;Longaví;7403;13;421;451;433;;48;
Maule;Longaví;7403;14;410;532;509;;124;
Maule;Longaví;7403;15;399;445;430;;156;
Maule;Longaví;7403;16;397;412;402;;168;
Maule;Longaví;7403;17;386;363;349;;190;
Maule;Maule;7105;3;992;279;118;;;
Maule;Maule;7105;4;1045;325;167;;;
Maule;Maule;7105;5;1101;358;174;;;
Maule;Maule;7105;6;1139;514;429;;;
Maule;Maule;7105;7;1102;483;435;;;
Maule;Maule;7105;8;1088;403;351;;;
Maule;Maule;7105;9;1056;426;391;;;
Maule;Maule;7105;10;1070;471;439;;;
Maule;Maule;7105;11;1046;491;450;;;
Maule;Maule;7105;12;1021;636;611;;145;
Maule;Maule;7105;13;978;608;584;;166;
Maule;Maule;7105;14;937;660;637;;248;
Maule;Maule;7105;15;893;581;567;;244;
Maule;Maule;7105;16;862;589;578;;299;
Maule;Maule;7105;17;849;521;511;;337;
Maule;Molina;7304;3;615;324;159;;;
Maule;Molina;7304;4;643;379;196;;;
Maule;Molina;7304;5;675;478;243;;;
Maule;Molina;7304;6;689;701;606;;;
Maule;Molina;7304;7;676;611;557;;;
Maule;Molina;7304;8;678;588;547;;;
Maule;Molina;7304;9;681;598;564;;;
Maule;Molina;7304;10;706;637;597;;;
Maule;Molina;7304;11;694;674;640;;;
Maule;Molina;7304;12;669;722;696;;31;
Maule;Molina;7304;13;637;661;634;;25;
Maule;Molina;7304;14;623;751;735;;186;
Maule;Molina;7304;15;622;696;675;;267;
Maule;Molina;7304;16;632;642;624;;329;
Maule;Molina;7304;17;647;624;605;;373;
Maule;Parral;7404;3;566;334;156;;;
Maule;Parral;7404;4;603;377;205;;;
Maule;Parral;7404;5;632;435;212;;;
Maule;Parral;7404;6;638;648;556;;;
Maule;Parral;7404;7;608;591;528;;;
Maule;Parral;7404;8;603;559;525;;;
Maule;Parral;7404;9;593;588;549;;;
Maule;Parral;7404;10;618;629;591;;;
Maule;Parral;7404;11;624;612;576;;;
Maule;Parral;7404;12;629;693;670;;18;
Maule;Parral;7404;13;619;629;604;;21;
Maule;Parral;7404;14;596;653;637;;155;
Maule;Parral;7404;15;576;663;645;;271;
Maule;Parral;7404;16;553;590;582;;296;
Maule;Parral;7404;17;526;647;633;;409;
Maule;Pelarco;7106;3;112;68;20;;;
Maule;Pelarco;7106;4;115;65;23;;;
Maule;Pelarco;7106;5;112;118;33;;;
