NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Los Lagos;San Juan de la Costa;10306;13;101;18;;
Los Lagos;San Juan de la Costa;10306;14;93;14;;
Los Lagos;San Juan de la Costa;10306;15;92;15;;
Los Lagos;San Juan de la Costa;10306;16;86;12;;
Los Lagos;San Juan de la Costa;10306;17;82;25;;
Los Lagos;San Pablo;10307;12;135;4;;
Los Lagos;San Pablo;10307;13;135;2;;
Los Lagos;San Pablo;10307;14;127;5;;
Los Lagos;San Pablo;10307;15;131;8;;
Los Lagos;San Pablo;10307;16;127;7;;
Los Lagos;San Pablo;10307;17;123;41;;
Los Ríos;Corral;14102;12;74;6;;
Los Ríos;Corral;14102;13;73;10;;
Los Ríos;Corral;14102;14;69;9;;
Los Ríos;Corral;14102;15;67;14;;
Los Ríos;Corral;14102;16;64;15;;
Los Ríos;Corral;14102;17;58;15;;
Los Ríos;Futrono;14202;12;225;5;;
Los Ríos;Futrono;14202;13;222;7;;
Los Ríos;Futrono;14202;14;218;8;;
Los Ríos;Futrono;14202;15;216;3;;
Los Ríos;Futrono;14202;16;209;15;;
Los Ríos;Futrono;14202;17;192;83;;
Los Ríos;La Unión;14201;12;556;15;;
Los Ríos;La Unión;14201;13;547;19;;
Los Ríos;La Unión;14201;14;540;20;;
Los Ríos;La Unión;14201;15;543;26;;
Los Ríos;La Unión;14201;16;537;25;;
Los Ríos;La Unión;14201;17;499;161;;
Los Ríos;Lago Ranco;14203;12;147;8;;
Los Ríos;Lago Ranco;14203;13;146;8;;
Los Ríos;Lago Ranco;14203;14;144;5;;
Los Ríos;Lago Ranco;14203;15;139;8;;
Los Ríos;Lago Ranco;14203;16;132;8;;
Los Ríos;Lago Ranco;14203;17;117;8;;
Los Ríos;Lanco;14103;12;267;3;;
Los Ríos;Lanco;14103;13;269;5;;
Los Ríos;Lanco;14103;14;270;6;;
Los Ríos;Lanco;14103;15;265;3;;
Los Ríos;Lanco;14103;16;248;17;;
Los Ríos;Lanco;14103;17;223;124;;
Los Ríos;Los Lagos;14104;12;301;15;;
Los Ríos;Los Lagos;14104;13;287;9;;
Los Ríos;Los Lagos;14104;14;283;10;;
Los Ríos;Los Lagos;14104;15;282;10;;
Los Ríos;Los Lagos;14104;16;285;15;;
Los Ríos;Los Lagos;14104;17;269;112;;
Los Ríos;Mariquina;14106;12;373;9;;
Los Ríos;Mariquina;14106;13;366;12;;
Los Ríos;Mariquina;14106;14;352;16;;
Los Ríos;Mariquina;14106;15;343;20;;
Los Ríos;Mariquina;14106;16;329;27;;
Los Ríos;Mariquina;14106;17;312;81;;
Los Ríos;Máfil;14105;12;114;6;;
Los Ríos;Máfil;14105;13;112;3;;
Los Ríos;Máfil;14105;14;109;9;;
Los Ríos;Máfil;14105;15;102;10;;
Los Ríos;Máfil;14105;16;93;11;;
Los Ríos;Máfil;14105;17;83;37;;
Los Ríos;Paillaco;14107;12;311;17;;
Los Ríos;Paillaco;14107;13;314;36;;
Los Ríos;Paillaco;14107;14;291;27;;
Los Ríos;Paillaco;14107;15;277;54;;
Los Ríos;Paillaco;14107;16;274;38;;
Los Ríos;Paillaco;14107;17;267;93;;
Los Ríos;Panguipulli;14108;12;542;29;;
Los Ríos;Panguipulli;14108;13;545;44;;
Los Ríos;Panguipulli;14108;14;545;36;;
Los Ríos;Panguipulli;14108;15;527;34;;
Los Ríos;Panguipulli;14108;16;496;48;;
Los Ríos;Panguipulli;14108;17;437;176;;
Los Ríos;Río Bueno;14204;12;448;10;;
Los Ríos;Río Bueno;14204;13;450;14;;
Los Ríos;Río Bueno;14204;14;440;18;;
Los Ríos;Río Bueno;14204;15;432;17;;
Los Ríos;Río Bueno;14204;16;420;14;;
Los Ríos;Río Bueno;14204;17;396;109;;
Los Ríos;Valdivia;14101;12;2224;170;;
Los Ríos;Valdivia;14101;13;2186;191;;
Los Ríos;Valdivia;14101;14;2148;208;;
Los Ríos;Valdivia;14101;15;2161;251;1;
Los Ríos;Valdivia;14101;16;2253;179;;
Los Ríos;Valdivia;14101;17;2388;712;;
Magallanes y de la Antártica Chilena;Antártica;12202;12;1;;;
Magallanes y de la Antártica Chilena;Antártica;12202;13;0;1;;
Magallanes y de la Antártica Chilena;Antártica;12202;14;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;15;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;16;0;;;
Magallanes y de la Antártica Chilena;Antártica;12202;17;0;2;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;12;36;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;13;32;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;14;28;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;15;23;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;16;19;;;
Magallanes y de la Antártica Chilena;Cabo de Hornos;12201;17;16;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;12;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;13;6;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;14;4;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;15;2;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;16;1;;;
Magallanes y de la Antártica Chilena;Laguna Blanca;12102;17;1;1;;
Magallanes y de la Antártica Chilena;Natales;12401;12;307;220;;
Magallanes y de la Antártica Chilena;Natales;12401;13;305;221;;
Magallanes y de la Antártica Chilena;Natales;12401;14;305;236;;
Magallanes y de la Antártica Chilena;Natales;12401;15;312;222;;
Magallanes y de la Antártica Chilena;Natales;12401;16;289;194;;
Magallanes y de la Antártica Chilena;Natales;12401;17;260;202;;
Magallanes y de la Antártica Chilena;Porvenir;12301;12;94;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;13;88;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;14;78;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;15;79;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;16;92;;;
Magallanes y de la Antártica Chilena;Porvenir;12301;17;108;;;
Magallanes y de la Antártica Chilena;Primavera;12302;12;7;1;;
Magallanes y de la Antártica Chilena;Primavera;12302;13;7;;;
Magallanes y de la Antártica Chilena;Primavera;12302;14;5;;;
Magallanes y de la Antártica Chilena;Primavera;12302;15;4;;;
Magallanes y de la Antártica Chilena;Primavera;12302;16;2;;;
Magallanes y de la Antártica Chilena;Primavera;12302;17;2;;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;12;1862;208;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;13;1852;218;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;14;1833;252;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;257;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;305;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;899;;
Magallanes y de la Antártica Chilena;Río Verde;12103;12;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;13;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;14;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;15;1;1;;
Magallanes y de la Antártica Chilena;Río Verde;12103;16;0;;;
Magallanes y de la Antártica Chilena;Río Verde;12103;17;0;;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;12;8;6;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;13;6;4;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;14;5;3;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;15;3;1;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;16;3;2;;
Magallanes y de la Antártica Chilena;San Gregorio;12104;17;3;2;;
Magallanes y de la Antártica Chilena;Timaukel;12303;12;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;13;2;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;14;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;15;1;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;16;0;;;
Magallanes y de la Antártica Chilena;Timaukel;12303;17;0;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;12;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;13;4;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;14;5;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;15;3;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;16;2;;;
Magallanes y de la Antártica Chilena;Torres del Paine;12402;17;2;;;
Maule;Cauquenes;7201;12;612;17;;
Maule;Cauquenes;7201;13;601;15;;
Maule;Cauquenes;7201;14;587;15;;
Maule;Cauquenes;7201;15;569;14;;
Maule;Cauquenes;7201;16;550;26;;
Maule;Cauquenes;7201;17;525;197;;
Maule;Chanco;7202;12;127;13;;
Maule;Chanco;7202;13;119;15;;
Maule;Chanco;7202;14;112;11;;
Maule;Chanco;7202;15;109;19;;
Maule;Chanco;7202;16;109;18;;
Maule;Chanco;7202;17;107;36;;
Maule;Colbún;7402;12;318;11;;
Maule;Colbún;7402;13;317;7;;
Maule;Colbún;7402;14;303;10;;
Maule;Colbún;7402;15;296;11;;
Maule;Colbún;7402;16;291;5;;
Maule;Colbún;7402;17;285;128;;
Maule;Constitución;7102;12;756;34;;
Maule;Constitución;7102;13;738;22;;
Maule;Constitución;7102;14;729;37;;
Maule;Constitución;7102;15;711;29;;
Maule;Constitución;7102;16;689;44;;
Maule;Constitución;7102;17;648;237;1;
Maule;Curepto;7103;12;100;3;;
Maule;Curepto;7103;13;99;5;;
Maule;Curepto;7103;14;99;4;;
Maule;Curepto;7103;15;102;6;;
Maule;Curepto;7103;16;103;9;;
Maule;Curepto;7103;17;103;51;;
Maule;Curicó;7301;12;2287;125;;
Maule;Curicó;7301;13;2222;112;;
Maule;Curicó;7301;14;2168;104;;
Maule;Curicó;7301;15;2134;148;;
Maule;Curicó;7301;16;2127;122;;
Maule;Curicó;7301;17;2132;1294;;
Maule;Empedrado;7104;12;59;;;
Maule;Empedrado;7104;13;60;5;;
Maule;Empedrado;7104;14;58;5;;
Maule;Empedrado;7104;15;56;2;;
Maule;Empedrado;7104;16;51;8;;
Maule;Empedrado;7104;17;47;28;;
Maule;Hualañé;7302;12;131;;;
Maule;Hualañé;7302;13;125;2;;
Maule;Hualañé;7302;14;126;3;;
Maule;Hualañé;7302;15;129;3;;
Maule;Hualañé;7302;16;128;3;;
Maule;Hualañé;7302;17;119;47;;
Maule;Licantén;7303;12;90;1;;
Maule;Licantén;7303;13;90;;;
Maule;Licantén;7303;14;86;;;
Maule;Licantén;7303;15;85;1;;
Maule;Licantén;7303;16;85;4;1;
Maule;Licantén;7303;17;78;28;;
Maule;Linares;7401;12;1413;29;;
Maule;Linares;7401;13;1392;26;;
Maule;Linares;7401;14;1344;29;;
Maule;Linares;7401;15;1322;37;;
Maule;Linares;7401;16;1318;58;;
Maule;Linares;7401;17;1329;634;2;
Maule;Longaví;7403;12;444;31;;
Maule;Longaví;7403;13;421;34;;
Maule;Longaví;7403;14;410;49;;
Maule;Longaví;7403;15;399;42;;
Maule;Longaví;7403;16;397;52;;
Maule;Longaví;7403;17;386;108;;
Maule;Maule;7105;12;1021;83;;
Maule;Maule;7105;13;978;101;;
Maule;Maule;7105;14;937;87;;
Maule;Maule;7105;15;893;120;;
Maule;Maule;7105;16;862;124;;
Maule;Maule;7105;17;849;188;;
Maule;Molina;7304;12;669;24;;
Maule;Molina;7304;13;637;19;;
Maule;Molina;7304;14;623;26;;
Maule;Molina;7304;15;622;19;;
Maule;Molina;7304;16;632;22;;
Maule;Molina;7304;17;647;327;;
Maule;Parral;7404;12;629;14;;
Maule;Parral;7404;13;619;9;;
Maule;Parral;7404;14;596;12;;
Maule;Parral;7404;15;576;15;;
Maule;Parral;7404;16;553;16;;
Maule;Parral;7404;17;526;379;;
Maule;Pelarco;7106;12;120;5;;
Maule;Pelarco;7106;13;113;9;;
Maule;Pelarco;7106;14;106;7;;
Maule;Pelarco;7106;15;102;3;;
Maule;Pelarco;7106;16;104;8;;
Maule;Pelarco;7106;17;108;80;;
Maule;Pelluhue;7203;12;114;2;;
Maule;Pelluhue;7203;13;109;1;;
Maule;Pelluhue;7203;14;104;2;;
Maule;Pelluhue;7203;15;95;2;;
Maule;Pelluhue;7203;16;91;1;;
Maule;Pelluhue;7203;17;79;40;;
Maule;Pencahue;7107;12;107;6;;
Maule;Pencahue;7107;13;108;7;;
Maule;Pencahue;7107;14;110;12;;
Maule;Pencahue;7107;15;114;5;;
Maule;Pencahue;7107;16;113;6;;
Maule;Pencahue;7107;17;109;40;;
Maule;Rauco;7305;12;155;1;;
Maule;Rauco;7305;13;146;9;;
Maule;Rauco;7305;14;143;3;;
Maule;Rauco;7305;15;140;5;;
Maule;Rauco;7305;16;138;7;;
Maule;Rauco;7305;17;134;72;;
Maule;Retiro;7405;12;281;6;;
Maule;Retiro;7405;13;283;8;;
Maule;Retiro;7405;14;274;10;;
Maule;Retiro;7405;15;262;1;;
Maule;Retiro;7405;16;254;25;;
Maule;Retiro;7405;17;244;148;;
Maule;Romeral;7306;12;230;3;;
Maule;Romeral;7306;13;217;2;;
Maule;Romeral;7306;14;212;3;;
Maule;Romeral;7306;15;208;2;;
Maule;Romeral;7306;16;205;4;;
Maule;Romeral;7306;17;195;98;;
Maule;Río Claro;7108;12;199;3;;
Maule;Río Claro;7108;13;188;2;;
Maule;Río Claro;7108;14;178;4;;
Maule;Río Claro;7108;15;169;5;;
Maule;Río Claro;7108;16;170;12;;
Maule;Río Claro;7108;17;174;84;;
Maule;Sagrada Familia;7307;12;267;9;;
Maule;Sagrada Familia;7307;13;261;7;;
Maule;Sagrada Familia;7307;14;247;10;;
Maule;Sagrada Familia;7307;15;236;5;;
Maule;Sagrada Familia;7307;16;228;8;;
Maule;Sagrada Familia;7307;17;227;130;;
Maule;San Clemente;7109;12;682;9;;
Maule;San Clemente;7109;13;654;12;;
Maule;San Clemente;7109;14;636;5;;
Maule;San Clemente;7109;15;597;7;;
Maule;San Clemente;7109;16;590;24;;
Maule;San Clemente;7109;17;594;250;;
Maule;San Javier;7406;12;707;44;;
Maule;San Javier;7406;13;703;44;;
Maule;San Javier;7406;14;690;47;;
Maule;San Javier;7406;15;683;71;;
Maule;San Javier;7406;16;667;97;;
Maule;San Javier;7406;17;655;405;;
Maule;San Rafael;7110;12;151;4;;
Maule;San Rafael;7110;13;146;4;;
Maule;San Rafael;7110;14;140;4;;
Maule;San Rafael;7110;15;135;3;;
Maule;San Rafael;7110;16;132;4;;
Maule;San Rafael;7110;17;132;74;;
Maule;Talca;7101;12;3090;681;;
Maule;Talca;7101;13;3070;780;;
Maule;Talca;7101;14;3030;776;;
Maule;Talca;7101;15;3017;868;;
Maule;Talca;7101;16;3083;789;;
Maule;Talca;7101;17;3266;1298;;
Maule;Teno;7308;12;418;11;;
Maule;Teno;7308;13;407;11;;
Maule;Teno;7308;14;391;12;;
Maule;Teno;7308;15;380;11;;
Maule;Teno;7308;16;377;15;;
Maule;Teno;7308;17;384;212;;
Maule;Vichuquén;7309;12;55;;;
Maule;Vichuquén;7309;13;54;5;;
Maule;Vichuquén;7309;14;47;2;;
Maule;Vichuquén;7309;15;44;2;;
Maule;Vichuquén;7309;16;40;6;;
Maule;Vichuquén;7309;17;39;42;;
Maule;Villa Alegre;7407;12;254;8;;
Maule;Villa Alegre;7407;13;250;3;;
Maule;Villa Alegre;7407;14;238;6;;
Maule;Villa Alegre;7407;15;217;4;;
Maule;Villa Alegre;7407;16;206;7;;
Maule;Villa Alegre;7407;17;204;84;;
Maule;Yerbas Buenas;7408;12;285;6;;
Maule;Yerbas Buenas;7408;13;283;12;;
Maule;Yerbas Buenas;7408;14;269;12;;
Maule;Yerbas Buenas;7408;15;256;9;;
Maule;Yerbas Buenas;7408;16;248;23;;
Maule;Yerbas Buenas;7408;17;246;121;;
Metropolitana de Santiago;Alhué;13502;12;99;37;;
Metropolitana de Santiago;Alhué;13502;13;93;24;;
Metropolitana de Santiago;Alhué;13502;14;84;18;;
Metropolitana de Santiago;Alhué;13502;15;77;20;;
Metropolitana de Santiago;Alhué;13502;16;73;31;;
Metropolitana de Santiago;Alhué;13502;17;74;43;;
Metropolitana de Santiago;Buin;13402;12;1593;82;;
Metropolitana de Santiago;Buin;13402;13;1546;90;;
Metropolitana de Santiago;Buin;13402;14;1479;90;;
Metropolitana de Santiago;Buin;13402;15;1426;71;;
Metropolitana de Santiago;Buin;13402;16;1419;71;;
Metropolitana de Santiago;Buin;13402;17;1440;721;;
Metropolitana de Santiago;Calera de Tango;13403;12;428;39;;
Metropolitana de Santiago;Calera de Tango;13403;13;416;30;;
Metropolitana de Santiago;Calera de Tango;13403;14;394;45;;
Metropolitana de Santiago;Calera de Tango;13403;15;376;44;;
Metropolitana de Santiago;Calera de Tango;13403;16;372;45;;
Metropolitana de Santiago;Calera de Tango;13403;17;382;264;;
Metropolitana de Santiago;Cerrillos;13102;12;1150;54;;
Metropolitana de Santiago;Cerrillos;13102;13;1128;55;;
Metropolitana de Santiago;Cerrillos;13102;14;1086;55;;
Metropolitana de Santiago;Cerrillos;13102;15;1044;54;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;73;1;
Metropolitana de Santiago;Cerrillos;13102;17;1114;464;;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;164;;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;176;;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;181;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;214;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;219;;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;684;;
Metropolitana de Santiago;Colina;13301;12;2961;106;;
Metropolitana de Santiago;Colina;13301;13;2820;101;;
Metropolitana de Santiago;Colina;13301;14;2671;109;;
Metropolitana de Santiago;Colina;13301;15;2559;124;;
Metropolitana de Santiago;Colina;13301;16;2494;118;;
Metropolitana de Santiago;Colina;13301;17;2467;1248;;
Metropolitana de Santiago;Conchalí;13104;12;1629;70;;
Metropolitana de Santiago;Conchalí;13104;13;1598;80;;
Metropolitana de Santiago;Conchalí;13104;14;1574;84;;
Metropolitana de Santiago;Conchalí;13104;15;1557;81;;
Metropolitana de Santiago;Conchalí;13104;16;1570;109;1;
Metropolitana de Santiago;Conchalí;13104;17;1622;928;;
Metropolitana de Santiago;Curacaví;13503;12;488;9;;
Metropolitana de Santiago;Curacaví;13503;13;474;22;;
Metropolitana de Santiago;Curacaví;13503;14;455;23;;
Metropolitana de Santiago;Curacaví;13503;15;443;23;;
Metropolitana de Santiago;Curacaví;13503;16;444;29;;
Metropolitana de Santiago;Curacaví;13503;17;451;263;;
Metropolitana de Santiago;El Bosque;13105;12;2227;108;;
Metropolitana de Santiago;El Bosque;13105;13;2189;93;;
Metropolitana de Santiago;El Bosque;13105;14;2123;117;;
Metropolitana de Santiago;El Bosque;13105;15;2087;114;;
Metropolitana de Santiago;El Bosque;13105;16;2104;100;;
Metropolitana de Santiago;El Bosque;13105;17;2187;1074;;
Metropolitana de Santiago;El Monte;13602;12;568;24;;
Metropolitana de Santiago;El Monte;13602;13;550;19;;
Metropolitana de Santiago;El Monte;13602;14;531;12;;
Metropolitana de Santiago;El Monte;13602;15;514;23;;
Metropolitana de Santiago;El Monte;13602;16;510;32;;
Metropolitana de Santiago;El Monte;13602;17;515;267;;
Metropolitana de Santiago;Estación Central;13106;12;2163;44;;
Metropolitana de Santiago;Estación Central;13106;13;2112;48;;
Metropolitana de Santiago;Estación Central;13106;14;2058;47;;
Metropolitana de Santiago;Estación Central;13106;15;2010;60;;
Metropolitana de Santiago;Estación Central;13106;16;2066;86;;
Metropolitana de Santiago;Estación Central;13106;17;2234;656;;
Metropolitana de Santiago;Huechuraba;13107;12;1747;87;;
Metropolitana de Santiago;Huechuraba;13107;13;1685;103;;
Metropolitana de Santiago;Huechuraba;13107;14;1621;117;1;
Metropolitana de Santiago;Huechuraba;13107;15;1565;119;;
Metropolitana de Santiago;Huechuraba;13107;16;1539;81;;
Metropolitana de Santiago;Huechuraba;13107;17;1523;859;;
Metropolitana de Santiago;Independencia;13108;12;1372;41;;
Metropolitana de Santiago;Independencia;13108;13;1340;46;;
Metropolitana de Santiago;Independencia;13108;14;1299;47;;
Metropolitana de Santiago;Independencia;13108;15;1265;49;;
Metropolitana de Santiago;Independencia;13108;16;1286;33;;
Metropolitana de Santiago;Independencia;13108;17;1381;510;;
Metropolitana de Santiago;Isla de Maipo;13603;12;586;26;;
Metropolitana de Santiago;Isla de Maipo;13603;13;577;30;;
Metropolitana de Santiago;Isla de Maipo;13603;14;558;24;;
Metropolitana de Santiago;Isla de Maipo;13603;15;542;40;;
Metropolitana de Santiago;Isla de Maipo;13603;16;535;30;;
Metropolitana de Santiago;Isla de Maipo;13603;17;536;338;;
Metropolitana de Santiago;La Cisterna;13109;12;1116;31;;
Metropolitana de Santiago;La Cisterna;13109;13;1067;41;;
Metropolitana de Santiago;La Cisterna;13109;14;1037;39;;
Metropolitana de Santiago;La Cisterna;13109;15;1022;35;;
Metropolitana de Santiago;La Cisterna;13109;16;1040;34;;
Metropolitana de Santiago;La Cisterna;13109;17;1092;591;;
Metropolitana de Santiago;La Florida;13110;12;4837;229;;
Metropolitana de Santiago;La Florida;13110;13;4769;220;1;
Metropolitana de Santiago;La Florida;13110;14;4635;215;;
Metropolitana de Santiago;La Florida;13110;15;4567;259;2;
Metropolitana de Santiago;La Florida;13110;16;4595;175;;
Metropolitana de Santiago;La Florida;13110;17;4755;2828;;
Metropolitana de Santiago;La Granja;13111;12;1510;47;;
Metropolitana de Santiago;La Granja;13111;13;1497;54;;
Metropolitana de Santiago;La Granja;13111;14;1463;62;;
Metropolitana de Santiago;La Granja;13111;15;1449;55;;
Metropolitana de Santiago;La Granja;13111;16;1464;54;;
Metropolitana de Santiago;La Granja;13111;17;1523;797;;
Metropolitana de Santiago;La Pintana;13112;12;2842;63;;
Metropolitana de Santiago;La Pintana;13112;13;2763;55;;
Metropolitana de Santiago;La Pintana;13112;14;2632;57;;
Metropolitana de Santiago;La Pintana;13112;15;2551;57;;
Metropolitana de Santiago;La Pintana;13112;16;2544;44;;
Metropolitana de Santiago;La Pintana;13112;17;2621;808;;
Metropolitana de Santiago;La Reina;13113;12;1267;91;;
Metropolitana de Santiago;La Reina;13113;13;1255;107;;
Metropolitana de Santiago;La Reina;13113;14;1211;120;;
Metropolitana de Santiago;La Reina;13113;15;1187;117;;
Metropolitana de Santiago;La Reina;13113;16;1190;101;;
Metropolitana de Santiago;La Reina;13113;17;1237;818;;
Metropolitana de Santiago;Lampa;13302;12;2111;67;;
Metropolitana de Santiago;Lampa;13302;13;2014;56;;
Metropolitana de Santiago;Lampa;13302;14;1890;49;;
Metropolitana de Santiago;Lampa;13302;15;1791;50;;
Metropolitana de Santiago;Lampa;13302;16;1732;43;;
Metropolitana de Santiago;Lampa;13302;17;1717;767;;
Metropolitana de Santiago;Las Condes;13114;12;3255;244;2;
Metropolitana de Santiago;Las Condes;13114;13;3193;294;1;
Metropolitana de Santiago;Las Condes;13114;14;3123;294;;
Metropolitana de Santiago;Las Condes;13114;15;3093;306;2;
Metropolitana de Santiago;Las Condes;13114;16;3217;222;;
Metropolitana de Santiago;Las Condes;13114;17;3514;2057;3;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;150;;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;150;;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;213;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;193;1;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;179;;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1217;2;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;47;;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;41;;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;43;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;47;;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;29;;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;572;;
Metropolitana de Santiago;Lo Prado;13117;12;1212;67;;
Metropolitana de Santiago;Lo Prado;13117;13;1194;86;;
Metropolitana de Santiago;Lo Prado;13117;14;1161;74;;
Metropolitana de Santiago;Lo Prado;13117;15;1136;83;;
Metropolitana de Santiago;Lo Prado;13117;16;1148;82;;
Metropolitana de Santiago;Lo Prado;13117;17;1214;803;1;
Metropolitana de Santiago;Macul;13118;12;1447;60;;
Metropolitana de Santiago;Macul;13118;13;1423;59;;
Metropolitana de Santiago;Macul;13118;14;1392;69;;
Metropolitana de Santiago;Macul;13118;15;1361;76;;
Metropolitana de Santiago;Macul;13118;16;1360;77;;
Metropolitana de Santiago;Macul;13118;17;1409;701;;
Metropolitana de Santiago;Maipú;13119;12;7680;378;1;
Metropolitana de Santiago;Maipú;13119;13;7613;386;6;
Metropolitana de Santiago;Maipú;13119;14;7470;419;4;
Metropolitana de Santiago;Maipú;13119;15;7375;362;1;
Metropolitana de Santiago;Maipú;13119;16;7496;337;;
Metropolitana de Santiago;Maipú;13119;17;7822;3545;1;
Metropolitana de Santiago;María Pinto;13504;12;195;4;;
Metropolitana de Santiago;María Pinto;13504;13;195;9;;
Metropolitana de Santiago;María Pinto;13504;14;192;6;;
Metropolitana de Santiago;María Pinto;13504;15;189;8;;
Metropolitana de Santiago;María Pinto;13504;16;179;8;;
Metropolitana de Santiago;María Pinto;13504;17;178;99;;
Metropolitana de Santiago;Melipilla;13501;12;1948;240;;
Metropolitana de Santiago;Melipilla;13501;13;1912;227;;
Metropolitana de Santiago;Melipilla;13501;14;1863;236;;
Metropolitana de Santiago;Melipilla;13501;15;1822;268;;
Metropolitana de Santiago;Melipilla;13501;16;1820;354;1;
Metropolitana de Santiago;Melipilla;13501;17;1853;712;;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;60;;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;42;;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;45;;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;54;;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;37;;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;689;;
Metropolitana de Santiago;Paine;13404;12;1218;60;;
Metropolitana de Santiago;Paine;13404;13;1184;80;;
Metropolitana de Santiago;Paine;13404;14;1153;56;;
Metropolitana de Santiago;Paine;13404;15;1126;76;;
Metropolitana de Santiago;Paine;13404;16;1111;99;;
Metropolitana de Santiago;Paine;13404;17;1104;615;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;39;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;46;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;34;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;48;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;39;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;632;;
Metropolitana de Santiago;Peñaflor;13605;12;1504;67;;
Metropolitana de Santiago;Peñaflor;13605;13;1453;68;;
Metropolitana de Santiago;Peñaflor;13605;14;1398;63;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;78;;
Metropolitana de Santiago;Peñaflor;13605;16;1351;66;;
Metropolitana de Santiago;Peñaflor;13605;17;1369;849;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;211;1;
Metropolitana de Santiago;Peñalolén;13122;13;3694;189;1;
Metropolitana de Santiago;Peñalolén;13122;14;3594;201;1;
